ApsimVersion = 7.4
Title = PYM_Ranger_Nov99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    29/Mar/2000       1587.937          5.200          189.2            4.1            0.0            0.1          332.6            7.3        23457.5            0.0            0.0       -270.416              97.140         -8.711        120.000         -3.011          0.000        -72.592          -9.876           -64.998             0.001          1.282          0.669        439.904        469.500          0.000          0.000          0.000          0.000       -707.122       -401.061       -206.032        -44.952        -10.842        244.000         390.000           0.000          -28.887        588.542       1496.915       2085.457        426.715          0.258          0.000        161.569          0.000       1496.790          0.000          0.125          7.525         18.301         25.826         19.443          6.383          6.383          0.010          0.000          1.132          0.000         18.300          0.001          0.000          0.039          0.015          0.007          0.012          0.010          17.336           0.040             0.040           0.040       1550.000          0.010          0.378          0.372          0.013         15.508        246.196          0.383          1.000                     1.000                       1.000        148.049         18.636         19.233               0.000         34.000         30.000         34.000               2.000         42.300          0.305          0.307          0.304          0.269          0.267          0.269           13.3           27.1           65.6           56.8           18.7            7.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?       1658.742              161.569                   0.000        50000.000          0.093             0.110
    30/Mar/2000       1601.937          5.200          189.9            4.1            0.0            0.1          332.3            7.2        23457.1            0.0            0.0       -270.416              97.790         -8.711        120.000         -3.011          0.000        -73.236          -9.879           -64.349             0.001          2.090          1.093        439.972        469.500          0.000          0.000          0.000          0.000       -708.404       -401.102       -206.701        -44.952        -10.842        245.200         390.000           0.000          -29.596        588.542       1497.053       2085.595        426.770          0.203          0.000        161.569          0.000       1496.941          0.000          0.112          7.525         18.301         25.826         19.441          6.385          6.385          0.008          0.000          1.132          0.000         18.300          0.001          0.000          0.041          0.015          0.007          0.012          0.010          17.327           0.039             0.039           0.039       1550.000          0.008          0.377          0.372          0.010         15.511        246.196          0.395          1.000                     1.000                       1.000        148.049         18.636         19.233               0.000         34.000         30.000         34.000               2.000         42.300          0.305          0.306          0.304          0.269          0.267          0.269           13.6           27.3           65.5           56.8           18.9            7.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?       1658.825              161.569                   0.000        50000.000          0.119             0.151
    31/Mar/2000       1615.150          5.200          190.6            4.1            0.0            0.1          332.0            7.2        23456.8            0.0            0.0       -270.416              98.465         -8.711        120.000         -3.011          0.000        -73.910          -9.882           -63.674             0.001          3.683          1.930        437.963        469.500          0.000          0.000          0.000          0.000       -710.494       -401.141       -207.794        -44.952        -10.842        245.200         390.000           0.000          -29.528        588.542       1497.243       2085.784        426.821          0.152          0.000        161.569          0.000       1497.142          0.000          0.101          7.525         18.301         25.826         19.440          6.387          6.387          0.007          0.000          1.132          0.000         18.300          0.001          0.000          0.043          0.015          0.007          0.012          0.010          17.125           0.080             0.080           0.080       1550.000          0.006          0.376          0.372          0.008         15.514        246.196          0.415          1.000                     1.000                       1.000        148.049         18.636         19.233               0.000         34.000         30.000         34.000               2.000         42.300          0.296          0.302          0.304          0.269          0.268          0.270           14.3           27.2           65.4           56.8           19.1            7.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?       1658.963              161.569                   0.000        50000.000          0.150             0.201
    01/Apr/2000       1627.739          5.400          191.4            4.1            0.0            0.1          331.7            7.1        23456.4            0.0            0.0       -270.416              99.210         -8.711        120.000         -3.011          0.000        -74.650          -9.886           -62.928             0.001          2.345          1.214        436.709        469.500          0.000          0.000          0.000          0.000       -714.177       -401.221       -209.723        -44.952        -10.842        245.200         390.000           0.000          -31.537        588.542       1497.332       2085.874        426.849          0.124          0.000        161.569          0.000       1497.241          0.000          0.091          7.525         18.301         25.826         19.438          6.388          6.388          0.005          0.000          1.132          0.000         18.300          0.001          0.000          0.044          0.015          0.007          0.012          0.010          16.996           0.039             0.039           0.039       1550.000          0.005          0.375          0.372          0.006         15.515        246.196          0.432          1.000                     1.000                       1.000        148.049         18.636         14.425               0.000         34.000         31.000         34.000               1.000         42.300          0.292          0.299          0.303          0.269          0.268          0.270           15.0           27.2           65.3           56.9           19.2            7.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?       1659.024              161.569                   0.000        50000.000          0.081             0.099
    02/Apr/2000       1641.554          5.400          192.2            4.1            0.0            0.1          331.4            7.0        23455.9            0.0            0.0       -270.416              99.978         -8.711        120.000         -3.011          0.000        -75.413          -9.888           -62.160             0.001          1.255          0.660        442.818        469.500          0.000          0.000          0.000          0.000       -716.521       -401.260       -210.937        -44.952        -10.842        252.000         390.000           0.000          -32.791        588.542       1497.363       2085.905        426.871          0.102          0.000        161.569          0.000       1497.281          0.000          0.082          7.525         18.301         25.826         19.437          6.388          6.388          0.005          0.000          1.132          0.000         18.300          0.001          0.000          0.045          0.015          0.007          0.012          0.010          17.571           0.031             0.031           0.031       1550.000          0.004          0.375          0.372          0.005         15.516        246.196          0.448          1.000                     1.000                       1.000        148.049         18.636         14.425               0.000         34.000         31.000         34.000               2.000         42.300          0.317          0.308          0.303          0.269          0.268          0.271           14.8           27.9           65.4           56.9           19.4            7.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?       1659.034              161.569                   0.000        50000.000          0.033             0.041
    03/Apr/2000       1654.304          5.400          193.0            4.1            0.0            0.1          331.1            6.9        23455.5            0.0            0.0       -270.416             100.784         -8.711        120.000         -3.011          0.000        -76.215          -9.893           -61.354             0.000          3.301          1.738        441.051        469.500          0.000          0.000          0.000          0.000       -717.776       -401.291       -211.597        -44.952        -10.842        252.000         390.000           0.000          -26.682        588.542       1497.452       2085.994        426.897          0.076          0.000        161.569          0.000       1497.378          0.000          0.074          7.525         18.301         25.826         19.436          6.390          6.390          0.004          0.000          1.132          0.000         18.300          0.001          0.000          0.046          0.015          0.007          0.012          0.010          17.379           0.029             0.029           0.029       1550.000          0.003          0.374          0.372          0.004         15.518        246.196          0.466          1.000                     1.000                       1.000        148.049         18.636         14.425               0.000         34.000         31.000         34.000               2.000         42.300          0.305          0.306          0.304          0.269          0.269          0.271           15.2           28.0           65.4           56.9           19.5            8.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?       1659.097              161.569                   0.000        50000.000          0.073             0.097
    04/Apr/2000       1670.038          5.400          193.8            4.1            0.0            0.1          330.8            6.8        23455.1            0.0            0.0       -270.416             101.593         -8.711        120.000         -3.011          0.000        -77.020          -9.896           -60.545             0.000          2.519          1.328        439.688        469.500          0.000          0.000          0.000          0.000       -721.078       -401.321       -213.335        -44.952        -10.842        252.000         390.000           0.000          -28.449        588.542       1497.496       2086.038        426.928          0.045          0.000        161.569          0.000       1497.430          0.000          0.066          7.525         18.300         25.826         19.435          6.391          6.391          0.002          0.000          1.132          0.000         18.300          0.001          0.000          0.048          0.015          0.007          0.012          0.010          17.235           0.035             0.035           0.035       1550.000          0.002          0.373          0.372          0.002         15.519        246.196          0.516          1.000                     1.000                       1.000        148.049         18.636         14.425               0.000         34.000         31.000         34.000               2.000         42.300          0.299          0.303          0.304          0.269          0.269          0.272           15.8           28.0           65.4           57.0           19.7            8.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?       1659.110              161.569                   0.000        50000.000          0.030             0.051
    05/Apr/2000       1685.091          5.600          194.7            4.1            0.0            0.1          330.5            6.8        23454.7            0.0            0.0       -270.416             102.429         -8.711        120.000         -3.011          0.000        -77.851          -9.900           -59.710             0.000          2.105          1.111        438.540        469.500          0.000          0.000          0.000          0.000       -723.597       -401.356       -214.662        -44.952        -10.842        252.000         390.000           0.000          -29.812        588.542       1497.513       2086.055        426.946          0.026          0.000        161.569          0.000       1497.453          0.000          0.060          7.525         18.300         25.826         19.434          6.392          6.392          0.001          0.000          1.132          0.000         18.300          0.001          0.000          0.051          0.015          0.007          0.012          0.010          17.118           0.037             0.037           0.037       1550.000          0.001          0.373          0.372          0.001         15.520        246.196          0.579          1.000                     1.000                       1.000        148.049         18.636          9.616               0.000         34.000         32.000         34.000               1.000         42.300          0.295          0.300          0.303          0.269          0.269          0.272           16.5           28.1           65.3           57.0           19.8            8.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1659.108              161.569                   0.000        50000.000          0.014             0.024
    06/Apr/2000       1700.582          5.600          195.6            4.1            0.0            0.1          330.1            6.7        23454.2            0.0            0.0       -270.416             103.288         -8.711        120.000         -3.011          0.000        -78.706          -9.904           -58.851             0.000          0.366          0.193        438.320        469.500          0.000          0.000          0.000          0.000       -725.702       -401.393       -215.773        -44.952        -10.842        252.000         390.000           0.000          -30.960        588.542       1497.509       2086.051        426.954          0.019          0.000        161.569          0.000       1497.456          0.000          0.054          7.525         18.300         25.826         19.434          6.392          6.392          0.001          0.000          1.132          0.000         18.300          0.001          0.000          0.051          0.015          0.007          0.012          0.010          17.091           0.027             0.027           0.027       1550.000          0.001          0.373          0.372          0.001         15.520        246.196          0.583          1.000                     1.000                       1.000        148.049         18.636          9.616               0.000         34.000         32.000         34.000               2.000         42.300          0.295          0.299          0.303          0.269          0.270          0.273           17.1           28.3           65.2           57.0           19.9            8.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1659.097              161.569                   0.000        50000.000          0.002             0.002
    07/Apr/2000       1715.424          5.600          196.5            4.1            0.0            0.1          329.8            6.6        23453.8            0.0            0.0       -270.416             104.185         -8.711        120.000         -3.011          0.000        -79.597          -9.908           -57.953             0.000          1.213          0.641        437.856        469.500          0.000          0.000          0.000          0.000       -726.068       -401.420       -215.967        -44.952        -10.842        252.200         390.000           0.000          -31.180        588.542       1497.510       2086.052        426.961          0.012          0.000        161.569          0.000       1497.462          0.000          0.048          7.525         18.300         25.826         19.433          6.392          6.392          0.001          0.000          1.132          0.000         18.300          0.000          0.000          0.052          0.015          0.007          0.012          0.010          17.041           0.023             0.023           0.023       1550.000          0.000          0.373          0.372          0.001         15.521        246.196          0.590          1.000                     1.000                       1.000        148.049         18.636          9.616               0.000         34.000         32.000         34.000               2.000         42.300          0.293          0.298          0.302          0.269          0.270          0.273           17.7           28.5           65.1           57.0           20.0            8.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1659.091              161.569                   0.000        50000.000          0.004             0.006
    08/Apr/2000       1728.374          5.600          197.4            4.1            0.0            0.1          329.4            6.5        23453.3            0.0            0.0       -270.416             105.067         -8.711        120.000         -3.011          0.000        -80.477          -9.911           -57.072             0.000          0.840          0.444        442.200        469.500          0.000          0.000          0.000          0.000       -727.281       -401.443       -216.608        -44.952        -10.842        257.000         390.000           0.000          -31.644        588.542       1497.508       2086.050        426.967          0.005          0.000        161.569          0.000       1497.465          0.000          0.044          7.525         18.300         25.826         19.433          6.393          6.393          0.000          0.000          1.132          0.000         18.300          0.000          0.000          0.052          0.015          0.007          0.012          0.010          17.450           0.012             0.012           0.012       1550.000          0.000          0.372          0.372          0.000         15.521        246.196          0.609          1.000                     1.000                       1.000        148.049         18.636          9.616               0.000         34.000         32.000         34.000               2.000         42.300          0.312          0.304          0.302          0.269          0.270          0.274           17.6           29.2           65.2           57.1           20.2            8.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1659.083              161.569                   0.000        50000.000          0.001             0.003
    09/Apr/2000       1741.624          5.800          198.1            4.0            0.0            0.1          329.2            6.4        23452.9            0.1            0.0       -270.416             105.938         -8.711        120.000         -3.011          0.000        -81.343          -9.914           -56.200             0.000          0.481          0.255        459.138        469.500          0.000          0.000          0.000          0.000       -728.121       -401.454       -217.052        -44.952        -10.842        274.200         390.000           0.000          -27.300        588.542       1497.505       2086.046        426.972          0.001          0.000        161.569          0.000       1497.466          0.000          0.039          7.525         18.300         25.825         19.432          6.393          6.393          0.000          0.000          1.132          0.000         18.300          0.000          0.000          0.063          0.015          0.007          0.012          0.010          19.024           0.008             0.008           0.008       1550.000          0.000          0.372          0.372          0.000         15.521        246.196          0.852          1.000                     1.000                       1.000        148.049         18.636          4.808               0.000         34.000         33.000         34.000               1.000         42.300          0.372          0.332          0.309          0.269          0.271          0.274           15.7           30.6           66.2           57.1           20.3            8.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1659.074              161.569                   0.000        50000.000          0.000             0.001
    10/Apr/2000       1754.674          5.800          198.3            3.9            0.0            0.1          328.9            6.4        23452.6            0.5            0.0       -270.416             106.696         -8.811        120.000         -3.011          0.000        -82.100          -9.917           -55.543             0.000          1.219          0.645        494.553        469.500          0.000          9.126          0.000          0.000       -728.602       -401.462       -217.306        -44.952        -10.842        319.400         390.000           0.000          -10.362        588.542       1497.501       2086.043        426.972          0.000          0.000        161.569          0.000       1497.466          0.000          0.035          7.525         18.300         25.825         19.432          6.393          6.393          0.000          0.000          1.132          0.000         18.300          0.000          0.000          0.063          0.015          0.007          0.012          0.010          21.739           0.014             0.014           0.014       1550.000          0.000          0.372          0.372          0.000         15.521        246.196          0.852          1.000                     1.000                       1.000        148.049         18.636          4.808               0.000         34.000         33.000         34.000               1.000         42.300          0.402          0.400          0.336          0.283          0.285          0.276           10.7           29.5           66.3           59.7           23.7            8.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1659.070              161.569                   0.000        50000.000          0.000             0.000
    11/Apr/2000       1764.524          5.800          198.6            3.9            0.0            0.1          328.7            6.3        23452.3            0.3            0.0       -270.416             107.272         -9.273        120.000         -3.011          0.000        -82.675          -9.919           -55.429             0.000          2.885          1.527        493.000        469.500          0.000          0.000          0.000          0.000       -729.822       -401.476       -217.952        -44.952        -19.968        319.400         390.000           0.000           25.053        588.542       1497.498       2086.040        426.973          0.000          0.000        161.569          0.000       1497.466          0.000          0.032          7.525         18.300         25.825         19.432          6.393          6.393          0.000          0.000          1.132          0.000         18.300          0.000          0.000          0.063          0.015          0.007          0.012          0.010          21.059           0.026             0.026           0.026       1550.000          0.000          0.372          0.372          0.000         15.521        246.196          0.852          1.000                     1.000                       1.000        148.049         18.636          4.808               0.000         34.000         33.000         34.000               1.000         42.300          0.352          0.375          0.338          0.291          0.302          0.286            9.9           26.8           63.7           60.6           28.2            9.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1659.067              161.569                   0.000        50000.000          0.000             0.000
    12/Apr/2000       1775.875          5.800          198.9            4.0            0.0            0.1          328.5            6.3        23452.0            0.2            0.0       -270.416             107.846         -9.584        120.000         -3.011          0.000        -83.247          -9.921           -55.165             0.000          3.032          1.604        491.184        469.500          0.170          0.000          0.000          0.000       -732.707       -401.503       -219.479        -44.952        -19.968        319.400         390.000           0.000           23.500        588.542       1497.495       2086.037        426.973          0.000          0.000        161.569          0.000       1497.467          0.000          0.029          7.525         18.300         25.825         19.432          6.393          6.393          0.000          0.000          1.132          0.000         18.300          0.000          0.000          0.063          0.015          0.007          0.012          0.010          20.551           0.040             0.040           0.040       1550.000          0.000          0.372          0.372          0.000         15.521        246.196          0.852          1.000                     1.000                       1.000        148.049         18.636          4.808               0.000         34.000         33.000         34.000               1.000         42.300          0.330          0.354          0.332          0.291          0.313          0.301            9.9           25.1           60.9           60.0           32.1           10.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1659.064              161.569                   0.000        50000.000          0.000             0.000
    13/Apr/2000       1786.560          5.800          199.0            4.0            0.0            0.1          328.2            6.2        23451.7            0.1            0.4       -270.416             108.457         -9.790        120.000         -3.032          0.000        -83.856          -9.923           -54.781             0.000          2.869          1.518        486.995        469.500          2.637          0.000          0.000          0.000       -735.739       -401.543       -221.083        -45.122        -19.968        319.400         390.000           0.000           21.684        588.542       1497.492       2086.034        426.973          0.000          0.000        161.569          0.000       1497.467          0.000          0.026          7.525         18.300         25.825         19.432          6.393          6.393          0.000          0.000          1.132          0.000         18.300          0.000          0.000          0.063          0.015          0.007          0.012          0.010          20.095           0.034             0.034           0.034       1550.000          0.000          0.372          0.372          0.000         15.521        246.196          0.852          1.000                     1.000                       1.000        148.049         18.636          4.808               0.000         34.000         33.000         34.000               1.000         42.300          0.326          0.336          0.324          0.287          0.315          0.310           10.6           24.0           58.8           58.7           34.3           12.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1659.061              161.569                   0.000        50000.000          0.000             0.000
    14/Apr/2000       1797.646          6.000          199.1            4.0            0.0            0.1          327.9            6.2        23451.3            0.1            0.5       -270.416             109.107         -9.919        120.000         -3.388          0.000        -84.505          -9.924           -54.617             0.000          2.980          1.577        481.737        469.500          3.644          0.000          0.000          0.000       -738.607       -401.577       -222.601        -47.759        -19.968        319.400         390.000           0.000           17.495        588.542       1497.490       2086.032        426.973          0.000          0.000        161.569          0.000       1497.467          0.000          0.023          7.525         18.300         25.825         19.432          6.393          6.393          0.000          0.000          1.132          0.000         18.300          0.000          0.000          0.000          0.015          0.007          0.012          0.010          19.688           0.038             0.038           0.038       1550.000          0.000          0.372          0.372          0.000         15.521        246.196          0.000          1.000                     1.000                       1.000        148.049         18.636          0.000               0.000         34.000         34.000         34.000               0.000         42.300          0.321          0.329          0.317          0.282          0.313          0.314           11.2           23.8           57.5           57.4           35.4           13.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1659.059              161.569                   0.000            0.000          0.000             0.000
    15/Apr/2000       1808.047          6.000          199.2            4.1            0.0            0.1          327.6            6.1        23450.9            0.0            0.6       -270.416             109.813         -9.999        120.000         -3.925          0.000        -85.208          -9.925           -54.527             0.000          2.772          1.468        476.628        469.500          3.611          0.000          0.000          0.000       -741.587       -401.615       -224.178        -51.403        -19.968        319.400         390.000           0.000           12.237        588.542       1497.490       2086.032        426.973          0.000          0.000        161.569          0.000       1497.467          0.000          0.023          7.525         18.300         25.825         19.432          6.393          6.393          0.000          0.000          1.132          0.000         18.300          0.000          0.000          0.000          0.015          0.007          0.012          0.010          19.344           0.031             0.031           0.031       1550.000          0.000          0.372          0.372          0.000         15.521        246.196          0.000          1.000                     1.000                       1.000        148.049         18.636          0.000               0.000         34.000         34.000         34.000               0.000         42.300          0.316          0.325          0.313          0.277          0.310          0.314           11.9           23.7           56.8           56.4           35.7           14.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1659.059              161.569                   0.000            0.000          0.000             0.000
    16/Apr/2000       1819.705          6.058          199.4            4.1            0.0            0.1          327.3            6.0        23450.5            0.0            0.5       -270.416             110.544        -10.048        120.000         -4.488          0.000        -85.940          -9.926           -54.408             0.000          2.802          1.154        472.388        469.500          3.051          0.000          0.000          0.000       -744.360       -401.645       -225.646        -55.013        -19.968        319.400         390.000           0.000            7.128        588.542       1497.490       2086.032        426.973          0.000          0.000        161.569          0.000       1497.467          0.000          0.023          7.525         18.300         25.825         19.432          6.393          6.393          0.000          0.000          1.132          0.000         18.300          0.000          0.000          0.000          0.015          0.007          0.012          0.010          19.075           0.034             0.034           0.034       1550.000          0.000          0.372          0.372          0.000         15.521        246.196          0.000          1.000                     1.000                       1.000        148.049         18.636          0.000               0.000         34.000         34.000         34.000               0.000         42.300          0.313          0.321          0.311          0.274          0.307          0.312           12.6           23.7           56.5           55.7           35.7           15.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1659.059              161.569                   0.000            0.000          0.000             0.000
    17/Apr/2000       1831.962          6.120          199.8            4.1            0.0            0.1          327.0            6.0        23450.2            0.0            0.4       -270.416             111.323        -10.079        120.000         -4.981          0.000        -86.716          -9.927           -54.154             0.000          2.566          1.359        468.659        469.500          2.337          0.000          0.000          0.000       -747.162       -401.680       -226.800        -58.064        -19.968        319.400         390.000           0.000            2.888        588.542       1497.490       2086.032        426.973          0.000          0.000        161.569          0.000       1497.467          0.000          0.023          7.525         18.300         25.825         19.432          6.393          6.393          0.000          0.000          1.132          0.000         18.300          0.000          0.000          0.000          0.015          0.007          0.012          0.010          18.828           0.034             0.034           0.034       1550.000          0.000          0.372          0.372          0.000         15.521        246.196          0.000          1.000                     1.000                       1.000        148.049         18.636          0.000               0.000         34.000         34.000         34.000               0.000         42.300          0.309          0.317          0.311          0.272          0.304          0.309           13.3           23.7           56.4           55.3           35.7           15.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1659.059              161.569                   0.000            0.000          0.000             0.000
    18/Apr/2000       1846.472          6.192          200.3            4.1            0.0            0.1          326.7            5.9        23449.7            0.0            0.3       -270.416             112.100        -10.098        120.000         -5.368          0.000        -87.492          -9.928           -53.782             0.000          2.102          1.113        465.850        469.500          1.671          0.000          0.000          0.000       -749.728       -401.713       -228.159        -60.401        -19.968        319.400         390.000           0.000           -0.841        588.542       1497.490       2086.032        426.973          0.000          0.000        161.569          0.000       1497.467          0.000          0.023          7.525         18.300         25.825         19.432          6.393          6.393          0.000          0.000          1.132          0.000         18.300          0.000          0.000          0.000          0.015          0.007          0.012          0.010          18.641           0.025             0.025           0.025       1550.000          0.000          0.372          0.372          0.000         15.521        246.196          0.000          1.000                     1.000                       1.000        148.049         18.636          0.000               0.000         34.000         34.000         34.000               0.000         42.300          0.306          0.314          0.310          0.271          0.302          0.307           14.0           23.7           56.4           55.1           35.6           15.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1659.059              161.569                   0.000            0.000          0.000             0.000
    19/Apr/2000       1862.875          6.274          200.9            4.1            0.0            0.1          326.3            5.9        23449.3            0.0            0.2       -270.416             112.897        -10.109        120.000         -5.648          0.000        -88.289          -9.930           -53.276             0.000          2.413          1.278        466.413        469.500          1.137          0.000          0.000          0.000       -751.830       -401.739       -229.272        -62.072        -19.968        322.400         390.000           0.000           -3.650        588.542       1497.490       2086.032        426.973          0.000          0.000        161.569          0.000       1497.467          0.000          0.023          7.525         18.300         25.825         19.432          6.393          6.393          0.000          0.000          1.132          0.000         18.300          0.000          0.000          0.000          0.015          0.007          0.012          0.010          18.756           0.023             0.023           0.023       1550.000          0.000          0.372          0.372          0.000         15.521        246.196          0.000          1.000                     1.000                       1.000        148.049         18.636          0.000               0.000         34.000         34.000         34.000               0.000         42.300          0.315          0.316          0.310          0.271          0.301          0.304           14.3           24.1           56.5           55.0           35.5           15.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1659.059              161.569                   0.000            0.000          0.000             0.000
    20/Apr/2000       1876.927          6.344          201.6            4.1            0.0            0.1          326.0            5.8        23448.9            0.0            0.1       -270.416             113.694        -10.116        120.000         -5.840          0.000        -89.084          -9.931           -52.678             0.000          0.395          0.209        466.041        469.500          0.743          0.000          0.000          0.000       -754.243       -401.761       -230.549        -63.209        -19.968        323.000         390.000           0.000           -3.087        588.542       1497.490       2086.032        426.973          0.000          0.000        161.569          0.000       1497.467          0.000          0.023          7.525         18.300         25.825         19.432          6.393          6.393          0.000          0.000          1.132          0.000         18.300          0.000          0.000          0.000          0.015          0.007          0.012          0.010          18.757           0.020             0.020           0.020       1550.000          0.000          0.372          0.372          0.000         15.521        246.196          0.000          1.000                     1.000                       1.000        148.049         18.636          0.000               0.000         34.000         34.000         34.000               0.000         42.300          0.316          0.317          0.310          0.270          0.301          0.303           14.6           24.5           56.5           55.0           35.5           15.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1659.059              161.569                   0.000            0.000          0.000             0.000
    21/Apr/2000       1888.927          6.404          202.0            4.1            0.0            0.1          325.7            5.7        23448.5            0.2            0.1       -270.416             114.527        -10.119        120.000         -5.966          0.000        -89.916          -9.933           -51.974             0.000          2.099          1.111        483.111        469.500          0.752          0.053          0.000          0.000       -754.638       -401.782       -230.758        -63.952        -19.968        342.000         390.000           0.000           -3.459        588.542       1497.490       2086.032        426.973          0.000          0.000        161.569          0.000       1497.467          0.000          0.023          7.525         18.300         25.825         19.432          6.393          6.393          0.000          0.000          1.132          0.000         18.300          0.000          0.000          0.000          0.015          0.007          0.012          0.010          20.306           0.014             0.014           0.014       1550.000          0.000          0.372          0.372          0.000         15.521        246.196          0.000          1.000                     1.000                       1.000        148.049         18.636          0.000               0.000         34.000         34.000         34.000               0.000         42.300          0.373          0.345          0.316          0.273          0.302          0.303           12.9           25.4           56.7           55.4           36.0           15.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1659.059              161.569                   0.000            0.000          0.000             0.000
