ApsimVersion = 7.4
Title = PYM_Ranger_Nov99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    20/Apr/2000       1876.927          6.344          161.3            4.1            0.0            0.1          325.9            6.2        23448.8            0.0            0.1       -313.913             113.780         -9.387        120.000         -3.557          0.000        -88.945          -9.934           -93.077             0.000          0.395          0.205        465.574        469.500          0.432          0.000          0.000          0.000       -753.299       -423.660       -223.505        -49.280        -19.823        323.000         390.000           0.000           -3.868       2287.491       1685.428       2287.551        424.233          0.000          0.000        177.890          0.000       1685.368          0.000          0.060         30.153         22.506         30.154         23.797          6.356          6.356          0.000          0.000          1.291          0.000         22.505          0.001          0.000          0.000          0.015          0.007          0.013          0.010          18.736           0.020             0.020           0.020       1550.000          0.000          0.383          0.383          0.000         16.086        269.047          0.000          1.000                     1.000                       1.000        150.245         19.023          0.000               0.000         34.000         34.000         34.000               0.000         42.927          0.316          0.317          0.310          0.270          0.301          0.302           13.6           22.7           45.1           41.7           26.4           11.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1863.319              177.890                   0.000            0.000          0.000             0.000
    21/Apr/2000       1888.927          6.404          161.8            4.1            0.0            0.1          325.6            6.1        23448.4            0.1            0.1       -313.913             114.607         -9.389        120.000         -3.613          0.000        -89.770          -9.936           -92.308             0.000          2.099          1.092        482.859        469.500          0.565          0.044          0.000          0.000       -753.694       -423.680       -223.711        -49.712        -19.823        342.000         390.000           0.000           -3.926       2287.491       1685.428       2287.551        424.233          0.000          0.000        177.890          0.000       1685.368          0.000          0.060         30.153         22.506         30.154         23.797          6.356          6.356          0.000          0.000          1.291          0.000         22.505          0.001          0.000          0.000          0.015          0.007          0.013          0.010          20.296           0.014             0.014           0.014       1550.000          0.000          0.383          0.383          0.000         16.086        269.047          0.000          1.000                     1.000                       1.000        150.245         19.023          0.000               0.000         34.000         34.000         34.000               0.000         42.927          0.373          0.345          0.316          0.273          0.302          0.302           12.0           23.6           45.4           42.1           26.8           11.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1863.319              177.890                   0.000            0.000          0.000             0.000
    22/Apr/2000       1900.133          6.460          162.3            4.0            0.0            0.1          325.3            6.1        23448.1            0.1            0.1       -313.913             115.316         -9.524        120.000         -3.687          0.000        -90.477          -9.938           -91.808             0.000          1.729          0.900        480.946        469.500          0.988          0.000          0.000          0.000       -755.793       -423.694       -224.803        -50.278        -19.867        342.000         390.000           0.000           13.359       2287.491       1685.428       2287.551        424.233          0.000          0.000        177.890          0.000       1685.368          0.000          0.060         30.153         22.506         30.154         23.797          6.356          6.356          0.000          0.000          1.291          0.000         22.505          0.001          0.000          0.000          0.015          0.007          0.013          0.010          19.983           0.026             0.026           0.026       1550.000          0.000          0.383          0.383          0.000         16.086        269.047          0.000          1.000                     1.000                       1.000        150.245         19.023          0.000               0.000         34.000         34.000         34.000               0.000         42.927          0.343          0.345          0.318          0.276          0.304          0.304           11.6           23.4           45.3           42.4           27.4           12.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1863.319              177.890                   0.000            0.000          0.000             0.000
    23/Apr/2000       1911.383          6.517          162.7            4.1            0.0            0.1          325.0            6.0        23447.7            0.1            0.2       -313.913             116.024         -9.621        120.000         -3.819          0.000        -91.184          -9.939           -91.329             0.000          2.108          1.096        478.392        469.500          1.430          0.000          0.000          0.000       -757.522       -423.720       -225.702        -51.265        -19.867        342.000         390.000           0.000           11.446       2287.491       1685.428       2287.551        424.233          0.000          0.000        177.890          0.000       1685.368          0.000          0.060         30.153         22.506         30.154         23.797          6.356          6.356          0.000          0.000          1.291          0.000         22.505          0.001          0.000          0.000          0.015          0.007          0.013          0.010          19.688           0.027             0.027           0.027       1550.000          0.000          0.383          0.383          0.000         16.086        269.047          0.000          1.000                     1.000                       1.000        150.245         19.023          0.000               0.000         34.000         34.000         34.000               0.000         42.927          0.330          0.338          0.317          0.276          0.305          0.306           11.8           23.0           44.8           42.4           28.0           12.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1863.319              177.890                   0.000            0.000          0.000             0.000
    24/Apr/2000       1924.209          6.581          163.0            4.1            0.0            0.1          324.8            5.9        23447.4            0.1            0.2       -313.913             116.710         -9.680        120.000         -4.016          0.000        -91.867          -9.940           -90.899             0.000          0.548          0.285        479.744        469.500          1.745          0.000          0.000          0.000       -759.629       -423.746       -226.799        -52.696        -19.867        345.400         390.000           0.000            8.892       2287.491       1685.428       2287.551        424.233          0.000          0.000        177.890          0.000       1685.368          0.000          0.060         30.153         22.506         30.154         23.797          6.356          6.356          0.000          0.000          1.291          0.000         22.505          0.001          0.000          0.000          0.015          0.007          0.013          0.010          19.807           0.018             0.018           0.018       1550.000          0.000          0.383          0.383          0.000         16.086        269.047          0.000          1.000                     1.000                       1.000        150.245         19.023          0.000               0.000         34.000         34.000         34.000               0.000         42.927          0.338          0.338          0.316          0.276          0.306          0.307           11.7           23.0           44.5           42.3           28.5           13.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1863.319              177.890                   0.000            0.000          0.000             0.000
    25/Apr/2000       1930.859          6.614          163.2            4.1            0.0            0.1          324.6            5.9        23447.1            0.1            0.3       -313.913             117.344         -9.747        120.000         -4.263          0.000        -92.502          -9.942           -90.578             0.000          2.159          1.124        479.860        469.500          1.942          0.000          0.000          0.000       -760.177       -423.764       -227.083        -54.441        -19.867        348.600         390.000           0.000           10.244       2287.491       1685.428       2287.551        424.233          0.000          0.000        177.890          0.000       1685.368          0.000          0.060         30.153         22.506         30.154         23.797          6.356          6.356          0.000          0.000          1.291          0.000         22.505          0.001          0.000          0.000          0.015          0.007          0.013          0.010          19.803           0.019             0.019           0.019       1550.000          0.000          0.383          0.383          0.000         16.086        269.047          0.000          1.000                     0.863                       1.000        150.245         19.023          0.000               0.000         34.000         34.000         34.000               0.000         42.927          0.336          0.339          0.316          0.276          0.306          0.308           11.4           22.9           44.2           42.2           29.0           13.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1863.319              177.890                   0.000            0.000          0.000             0.000
    26/Apr/2000       1942.857          6.674          163.4            4.1            0.0            0.1          324.3            5.9        23446.8            0.0            0.3       -313.913             117.886         -9.809        120.000         -4.546          0.000        -93.043          -9.943           -90.382             0.000          1.970          1.025        476.823        469.500          1.984          0.000          0.000          0.000       -762.336       -423.783       -228.207        -56.383        -19.867        348.600         390.000           0.000           10.360       2287.491       1685.428       2287.551        424.233          0.000          0.000        177.890          0.000       1685.368          0.000          0.060         30.153         22.506         30.154         23.797          6.356          6.356          0.000          0.000          1.291          0.000         22.505          0.001          0.000          0.000          0.015          0.007          0.013          0.010          19.537           0.029             0.029           0.029       1550.000          0.000          0.383          0.383          0.000         16.086        269.047          0.000          1.000                     1.000                       1.000        150.245         19.023          0.000               0.000         34.000         34.000         34.000               0.000         42.927          0.328          0.333          0.315          0.275          0.306          0.308           11.7           22.7           43.9           42.0           29.3           13.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1863.319              177.890                   0.000            0.000          0.000             0.000
    27/Apr/2000       1951.907          6.719          163.6            4.2            0.0            0.1          324.1            5.8        23446.5            0.0            0.3       -313.913             118.450         -9.847        120.000         -4.842          0.000        -93.602          -9.944           -90.152             0.000          2.355          1.225        473.725        469.500          1.842          0.000          0.000          0.000       -764.306       -423.812       -229.232        -58.367        -19.867        348.600         390.000           0.000            7.323       2287.491       1685.428       2287.551        424.233          0.000          0.000        177.890          0.000       1685.368          0.000          0.060         30.153         22.506         30.154         23.797          6.356          6.356          0.000          0.000          1.291          0.000         22.505          0.001          0.000          0.000          0.015          0.007          0.013          0.010          19.299           0.030             0.030           0.030       1550.000          0.000          0.383          0.383          0.000         16.086        269.047          0.000          1.000                     1.000                       1.000        150.245         19.023          0.000               0.000         34.000         34.000         34.000               0.000         42.927          0.323          0.329          0.313          0.274          0.305          0.307           12.2           22.6           43.6           41.7           29.5           14.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1863.319              177.890                   0.000            0.000          0.000             0.000
    28/Apr/2000       1960.993          6.765          163.9            4.2            0.0            0.1          323.9            5.8        23446.2            0.0            0.2       -313.913             119.020         -9.869        120.000         -5.123          0.000        -94.176          -9.945           -89.885             0.000          2.365          1.231        470.903        469.500          1.557          0.000          0.000          0.000       -766.661       -423.842       -230.457        -60.209        -19.867        348.600         390.000           0.000            4.225       2287.491       1685.428       2287.551        424.233          0.000          0.000        177.890          0.000       1685.368          0.000          0.060         30.153         22.506         30.154         23.797          6.356          6.356          0.000          0.000          1.291          0.000         22.505          0.001          0.000          0.000          0.015          0.007          0.013          0.010          19.096           0.034             0.034           0.034       1550.000          0.000          0.383          0.383          0.000         16.086        269.047          0.000          1.000                     1.000                       1.000        150.245         19.023          0.000               0.000         34.000         34.000         34.000               0.000         42.927          0.319          0.326          0.311          0.272          0.303          0.306           12.7           22.5           43.5           41.5           29.5           14.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1863.319              177.890                   0.000            0.000          0.000             0.000
    29/Apr/2000       1969.056          6.805          164.3            4.2            0.0            0.1          323.6            5.7        23445.9            0.0            0.2       -313.913             119.606         -9.883        120.000         -5.365          0.000        -94.758          -9.946           -89.555             0.000          2.260          1.176        468.482        469.500          1.216          0.000          0.000          0.000       -769.026       -423.876       -231.688        -61.766        -19.867        348.600         390.000           0.000            1.403       2287.491       1685.428       2287.551        424.233          0.000          0.000        177.890          0.000       1685.368          0.000          0.060         30.153         22.506         30.154         23.797          6.356          6.356          0.000          0.000          1.291          0.000         22.505          0.001          0.000          0.000          0.015          0.007          0.013          0.010          18.920           0.029             0.029           0.029       1550.000          0.000          0.383          0.383          0.000         16.086        269.047          0.000          1.000                     1.000                       1.000        150.245         19.023          0.000               0.000         34.000         34.000         34.000               0.000         42.927          0.315          0.323          0.310          0.271          0.302          0.305           13.2           22.5           43.4           41.3           29.5           14.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1863.319              177.890                   0.000            0.000          0.000             0.000
    30/Apr/2000       1977.652          6.848          164.8            4.2            0.0            0.1          323.4            5.7        23445.6            0.0            0.1       -313.913             120.186         -9.891        120.000         -5.555          0.000        -95.338          -9.946           -89.173             0.000          2.337          1.216        466.342        469.500          0.890          0.000          0.000          0.000       -771.286       -423.905       -232.864        -62.982        -19.867        348.600         390.000           0.000           -1.018       2287.491       1685.428       2287.551        424.233          0.000          0.000        177.890          0.000       1685.368          0.000          0.060         30.153         22.506         30.154         23.797          6.356          6.356          0.000          0.000          1.291          0.000         22.505          0.001          0.000          0.000          0.015          0.007          0.013          0.010          18.758           0.034             0.034           0.034       1550.000          0.000          0.383          0.383          0.000         16.086        269.047          0.000          1.000                     1.000                       1.000        150.245         19.023          0.000               0.000         34.000         34.000         34.000               0.000         42.927          0.312          0.319          0.310          0.271          0.301          0.303           13.8           22.5           43.4           41.3           29.5           14.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1863.319              177.890                   0.000            0.000          0.000             0.000
    01/May/2000       1985.487          6.887          165.3            4.2            0.0            0.1          323.1            5.6        23445.2            0.0            0.1       -313.913             120.833         -9.896        120.000         -5.696          0.000        -95.984          -9.947           -88.672             0.000          2.153          1.121        464.576        469.500          0.617          0.000          0.000          0.000       -773.623       -423.938       -234.080        -63.872        -19.867        348.600         390.000           0.000           -3.158       2287.491       1685.428       2287.551        424.233          0.000          0.000        177.890          0.000       1685.368          0.000          0.060         30.153         22.506         30.154         23.797          6.356          6.356          0.000          0.000          1.291          0.000         22.505          0.001          0.000          0.000          0.015          0.007          0.013          0.010          18.620           0.028             0.028           0.028       1550.000          0.000          0.383          0.383          0.000         16.086        269.047          0.000          1.000                     1.000                       1.000        150.245         19.023          0.000               0.000         34.000         34.000         34.000               0.000         42.927          0.309          0.316          0.310          0.270          0.301          0.302           14.3           22.5           43.4           41.2           29.4           14.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1863.319              177.890                   0.000            0.000          0.000             0.000
    02/May/2000       1995.010          6.935          165.8            4.2            0.0            0.1          322.9            5.6        23444.9            0.0            0.1       -313.913             121.464         -9.900        120.000         -5.794          0.000        -96.617          -9.947           -88.142             0.000          2.148          1.024        463.113        469.500          0.410          0.000          0.000          0.000       -775.776       -423.966       -235.201        -64.490        -19.867        348.600         390.000           0.000           -4.924       2287.491       1685.428       2287.551        424.233          0.000          0.000        177.890          0.000       1685.368          0.000          0.060         30.153         22.506         30.154         23.797          6.356          6.356          0.000          0.000          1.291          0.000         22.505          0.001          0.000          0.000          0.015          0.007          0.013          0.010          18.501           0.030             0.030           0.030       1550.000          0.000          0.383          0.383          0.000         16.086        269.047          0.000          1.000                     1.000                       1.000        150.245         19.023          0.000               0.000         34.000         34.000         34.000               0.000         42.927          0.306          0.313          0.310          0.270          0.300          0.302           14.9           22.5           43.5           41.2           29.4           14.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1863.319              177.890                   0.000            0.000          0.000             0.000
    03/May/2000       2006.458          6.992          166.4            4.3            0.0            0.1          322.6            5.5        23444.6            0.0            0.0       -313.913             122.098         -9.901        120.000         -5.859          0.000        -97.250          -9.948           -87.575             0.000          2.292          1.193        461.627        469.500          0.260          0.000          0.000          0.000       -777.924       -423.996       -236.225        -64.899        -19.867        348.600         390.000           0.000           -6.387       2287.491       1685.428       2287.551        424.233          0.000          0.000        177.890          0.000       1685.368          0.000          0.060         30.153         22.506         30.154         23.797          6.356          6.356          0.000          0.000          1.291          0.000         22.505          0.001          0.000          0.000          0.015          0.007          0.013          0.010          18.372           0.032             0.032           0.032       1550.000          0.000          0.383          0.383          0.000         16.086        269.047          0.000          1.000                     1.000                       1.000        150.245         19.023          0.000               0.000         34.000         34.000         34.000               0.000         42.927          0.302          0.310          0.310          0.270          0.300          0.301           15.5           22.5           43.5           41.2           29.4           14.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1863.319              177.890                   0.000            0.000          0.000             0.000
    04/May/2000       2016.608          7.000          167.1            4.3            0.0            0.1          322.3            5.5        23444.2            0.0            0.0       -313.913             122.750         -9.902        120.000         -5.900          0.000        -97.898          -9.949           -86.965             0.000          2.021          1.052        460.394        469.500          0.158          0.000          0.000          0.000       -780.217       -424.029       -237.418        -65.159        -19.867        348.600         390.000           0.000           -7.873       2287.491       1685.428       2287.551        424.233          0.000          0.000        177.890          0.000       1685.368          0.000          0.060         30.153         22.506         30.154         23.797          6.356          6.356          0.000          0.000          1.291          0.000         22.505          0.001          0.000          0.000          0.015          0.007          0.013          0.010          18.262           0.023             0.023           0.023       1550.000          0.000          0.383          0.383          0.000         16.086        269.047          0.000          1.000                     1.000                       1.000        150.245         19.023          0.000               0.000         34.000         34.000         34.000               0.000         42.927          0.299          0.306          0.310          0.270          0.300          0.301           16.0           22.4           43.6           41.2           29.4           14.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1863.319              177.890                   0.000            0.000          0.000             0.000
    05/May/2000       2016.608              ?          167.7            4.3            0.0            0.1          322.0            5.4        23443.9            0.0            0.0       -313.913             123.407         -9.903        120.000         -5.925          0.000        -98.557          -9.949           -86.334                 ?          2.007          2.002        458.299        469.500          0.093          0.000          0.000          0.000       -782.237       -424.029       -238.470        -65.318        -19.867        348.600         390.000           0.000           -9.106              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.292          0.302          0.310          0.270          0.300          0.300           16.8           22.4           43.6           41.2           29.4           14.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    06/May/2000       2016.608              ?          168.4            4.3            0.0            0.0          321.8            5.4        23443.5            0.0            0.0       -313.913             124.084         -9.903        120.000         -5.940          0.000        -99.232          -9.950           -85.672                 ?          1.327          1.325        456.920        469.500          0.054          0.000          0.000          0.000       -784.244       -424.029       -240.472        -65.410        -19.867        348.600         390.000           0.000          -11.201              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.289          0.299          0.309          0.270          0.300          0.300           17.4           22.4           43.5           41.2           29.4           14.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    07/May/2000       2016.608              ?          169.0            4.3            0.0            0.0          321.5            5.3        23443.2            0.0            0.0       -313.913             124.754         -9.903        120.000         -5.949          0.000        -99.904          -9.950           -85.011                 ?          0.811          0.809        457.280        469.500          0.031          0.000          0.000          0.000       -785.572       -424.029       -241.796        -65.464        -19.867        349.800         390.000           0.000          -12.580              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.293          0.299          0.308          0.270          0.300          0.300           17.9           22.7           43.4           41.3           29.4           14.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    08/May/2000       2016.608              ?          169.6            4.3            0.0            0.0          321.2            5.3        23442.9            0.0            0.0       -313.913             125.428         -9.903        120.000         -5.954          0.000       -100.576          -9.951           -84.342                 ?          1.497          1.493        455.969        469.500          0.018          0.000          0.000          0.000       -786.382       -424.029       -242.605        -65.496        -19.867        350.000         390.000           0.000          -12.220              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.289          0.297          0.307          0.270          0.300          0.300           18.4           22.8           43.4           41.3           29.4           14.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    09/May/2000       2016.608              ?          170.2            4.3            0.0            0.0          321.0            5.3        23442.6            0.0            0.0       -313.913             126.018         -9.903        120.000         -5.956          0.000       -101.164          -9.951           -83.755                 ?          1.636          1.330        454.629        469.500          0.010          0.000          0.000          0.000       -787.879       -424.029       -244.099        -65.513        -19.867        350.000         390.000           0.000          -13.531              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.285          0.295          0.306          0.270          0.300          0.300           19.0           22.8           43.2           41.3           29.4           14.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    10/May/2000       2016.608              ?          170.7            4.3            0.0            0.0          320.8            5.2        23442.3            0.0            0.0       -313.913             126.580         -9.903        120.000         -5.958          0.000       -101.727          -9.951           -83.195                 ?          1.578          1.137        453.487        469.500          0.006          0.000          0.000          0.000       -789.515       -424.029       -245.428        -65.523        -19.867        350.000         390.000           0.000          -14.871              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.283          0.293          0.305          0.270          0.300          0.300           19.6           22.8           43.1           41.3           29.4           14.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    11/May/2000       2016.608              ?          171.1            4.3            0.0            0.0          320.6            5.2        23442.1            0.0            0.0       -313.913             127.088         -9.903        120.000         -5.959          0.000       -102.232          -9.951           -82.687                 ?          0.382          0.381        455.103        469.500          0.003          0.000          0.000          0.000       -791.094       -424.029       -246.565        -65.529        -19.867        352.000         390.000           0.000          -16.013              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.292          0.295          0.304          0.270          0.300          0.300           19.7           23.2           43.0           41.3           29.4           14.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    12/May/2000       2016.608              ?          171.6            4.3            0.0            0.0          320.4            5.2        23441.8            0.0            0.0       -313.913             127.581         -9.903        120.000         -5.959          0.000       -102.729          -9.951           -82.195                 ?          0.689          0.688        463.413        469.500          0.002          0.000          0.000          0.000       -791.475       -424.029       -246.946        -65.532        -19.867        361.000         390.000           0.000          -14.397              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.322          0.311          0.306          0.270          0.300          0.300           18.5           24.5           43.3           41.3           29.4           14.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    13/May/2000       2016.608              ?          171.9            4.3            0.0            0.0          320.2            5.1        23441.6            0.1            0.0       -313.913             128.041         -9.903        120.000         -5.960          0.000       -103.186          -9.953           -81.735                 ?          0.637          0.636        477.445        469.500          0.066          0.267          0.000          0.000       -792.164       -424.029       -247.634        -65.534        -19.867        376.000         390.000           0.000           -6.087              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.367          0.338          0.311          0.271          0.300          0.300           16.5           26.1           43.9           41.4           29.5           14.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
