ApsimVersion = 7.4
Title = PYM_Ranger_Nov99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    06/Apr/2000       1700.582          5.846          157.5            4.0            0.0            0.1          329.4            7.1        23454.1            0.0            0.0       -309.012             103.620         -8.619        120.000         -3.011          0.000        -79.234          -9.909           -97.021             0.001          0.366          0.187        423.578        469.500          0.000          0.000          0.000          0.000       -724.617       -424.048       -207.871        -44.947        -10.842        252.000         390.000           0.000          -45.708       2306.646       1739.978       2306.763        404.116          0.246          0.000        162.422          0.000       1739.861          0.000          0.117         29.704         22.594         29.706         23.679          6.027          6.027          0.008          0.000          1.077          0.000         22.593              ?          0.000          0.032          0.015          0.007          0.013          0.010          14.294           0.027             0.027           0.027       1293.320          0.008          0.390          0.386          0.009         16.243        247.391          0.338          1.000                     1.000                       1.000        150.245         19.023          9.816               0.000         34.000         32.000         34.000               2.000         42.927          0.279          0.282          0.282          0.269          0.266          0.268           15.1           25.0           48.1           44.4           17.4            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1902.647              162.422                   0.000        38356.684          0.017             0.024
    07/Apr/2000       1715.424          5.846          158.4            4.0            0.0            0.1          329.0            7.0        23453.6            0.0            0.0       -309.012             104.508         -8.619        120.000         -3.011          0.000        -80.115          -9.913           -96.134             0.001          1.212          0.622        423.132        469.500          0.000          0.000          0.000          0.000       -724.983       -424.075       -208.059        -44.947        -10.842        252.200         390.000           0.000          -45.922       2306.708       1740.028       2306.813        404.206          0.157          0.000        162.422          0.000       1739.923          0.000          0.105         29.704         22.594         29.705         23.676          6.029          6.029          0.005          0.000          1.077          0.000         22.593              ?          0.000          0.032          0.015          0.007          0.013          0.010          14.233           0.023             0.023           0.023       1293.320          0.005          0.389          0.386          0.006         16.246        247.391          0.339          1.000                     1.000                       1.000        150.245         19.023          9.816               0.000         34.000         32.000         34.000               2.000         42.927          0.277          0.280          0.281          0.269          0.267          0.268           15.6           25.2           48.0           44.4           17.5            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1902.607              162.422                   0.000        38177.123          0.039             0.062
    08/Apr/2000       1728.374          5.846          159.2            4.0            0.0            0.1          328.7            6.9        23453.2            0.0            0.0       -309.012             105.380         -8.619        120.000         -3.011          0.000        -80.986          -9.915           -95.262             0.001          0.840          0.432        427.488        469.500          0.000          0.000          0.000          0.000       -726.195       -424.098       -208.680        -44.947        -10.842        257.000         390.000           0.000          -46.368       2306.737       1740.047       2306.832        404.284          0.078          0.000        162.422          0.000       1739.952          0.000          0.095         29.704         22.594         29.705         23.674          6.032          6.032          0.003          0.000          1.077          0.000         22.593              ?          0.000          0.033          0.015          0.007          0.013          0.010          14.629           0.012             0.012           0.012       1293.320          0.002          0.387          0.386          0.003         16.249        247.391          0.340          1.000                     1.000                       1.000        150.245         19.023          9.816               0.000         34.000         32.000         34.000               2.000         42.927          0.295          0.286          0.282          0.269          0.267          0.269           15.5           25.8           48.1           44.5           17.6            7.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1902.547              162.422                   0.000        37684.437          0.014             0.029
    09/Apr/2000       1741.624          5.923          160.0            4.0            0.0            0.1          328.4            6.8        23452.8            0.0            0.0       -309.012             106.242         -8.619        120.000         -3.011          0.000        -81.844          -9.918           -94.399             0.001          0.481          0.248        444.432        469.500          0.000          0.000          0.000          0.000       -727.035       -424.110       -209.113        -44.947        -10.842        274.200         390.000           0.000          -42.012       2306.745       1740.046       2306.830        404.345          0.018          0.000        162.422          0.000       1739.960          0.000          0.085         29.704         22.594         29.705         23.672          6.034          6.034          0.001          0.000          1.077          0.000         22.593              ?          0.000          0.041          0.015          0.007          0.013          0.010          16.194           0.008             0.008           0.008       1293.320          0.001          0.386          0.386          0.001         16.252        247.391          0.349          1.000                     1.000                       1.000        150.245         19.023          4.908               0.000         34.000         33.000         34.000               1.000         42.927          0.350          0.319          0.288          0.269          0.267          0.269           13.7           27.3           48.9           44.5           17.8            7.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1902.486              162.422                   0.000        34671.726          0.002             0.008
    10/Apr/2000       1754.674          5.923          160.4            3.9            0.0            0.1          328.2            6.7        23452.5            0.3            0.0       -309.012             107.023         -8.657        120.000         -3.011          0.000        -82.621          -9.921           -93.656             0.000          1.219          0.630        480.053        469.500          0.000          8.935          0.000          0.000       -727.516       -424.118       -209.361        -44.947        -10.842        319.400         390.000           0.000          -25.068       2306.750       1740.041       2306.826        404.349          0.014          0.000        162.422          0.000       1739.965          0.000          0.077         29.704         22.594         29.705         23.671          6.034          6.034          0.001          0.000          1.077          0.000         22.593              ?          0.000          0.041          0.015          0.007          0.013          0.010          19.110           0.014             0.014           0.014       1293.320          0.000          0.386          0.386          0.000         16.252        247.391          0.349          1.000                     1.000                       1.000        150.245         19.023          4.908               0.000         34.000         33.000         34.000               1.000         42.927          0.402          0.388          0.321          0.275          0.274          0.271            9.7           26.8           51.6           45.4           19.0            7.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1902.477              162.422                   0.000        34671.726          0.003             0.004
    11/Apr/2000       1764.524          5.923          160.7            3.9            0.0            0.1          328.0            6.7        23452.2            0.2            0.0       -309.012             107.605         -8.956        120.000         -3.011          0.000        -83.199          -9.923           -93.373             0.000          2.885          1.492        478.535        469.500          0.000          0.000          0.000          0.000       -728.736       -424.132       -209.991        -44.947        -19.776        319.400         390.000           0.000           10.553       2306.758       1740.042       2306.827        404.352          0.011          0.000        162.422          0.000       1739.973          0.000          0.069         29.704         22.594         29.705         23.671          6.034          6.034          0.000          0.000          1.077          0.000         22.593              ?          0.000          0.041          0.015          0.007          0.013          0.010          18.511           0.027             0.027           0.027       1293.320          0.000          0.386          0.386          0.000         16.252        247.391          0.349          1.000                     1.000                       1.000        150.245         19.023          4.908               0.000         34.000         33.000         34.000               1.000         42.927          0.353          0.369          0.329          0.283          0.287          0.274            9.0           24.7           51.1           46.5           21.3            8.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1902.475              162.422                   0.000        34671.726          0.006             0.008
    12/Apr/2000       1775.875          5.923          161.2            4.0            0.0            0.1          327.8            6.6        23451.8            0.1            0.0       -309.012             108.179         -9.162        120.000         -3.011          0.000        -83.772          -9.924           -93.005             0.000          3.032          1.568        476.926        469.500          0.000          0.000          0.000          0.000       -731.621       -424.159       -211.483        -44.947        -19.776        319.400         390.000           0.000            9.035       2306.764       1740.042       2306.826        404.356          0.007          0.000        162.422          0.000       1739.979          0.000          0.062         29.704         22.594         29.705         23.671          6.034          6.034          0.000          0.000          1.077          0.000         22.593              ?          0.000          0.041          0.015          0.007          0.013          0.010          18.012           0.041             0.041           0.041       1293.320          0.000          0.386          0.386          0.000         16.252        247.391          0.349          1.000                     1.000                       1.000        150.245         19.023          4.908               0.000         34.000         33.000         34.000               1.000         42.927          0.330          0.352          0.327          0.285          0.299          0.280            9.0           23.4           49.7           46.6           23.8            8.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1902.470              162.422                   0.000        34671.726          0.004             0.006
    13/Apr/2000       1786.560          5.923          161.7            4.0            0.0            0.1          327.5            6.6        23451.5            0.1            0.0       -309.012             108.787         -9.290        120.000         -3.011          0.000        -84.377          -9.926           -92.526             0.000          2.869          1.483        475.409        469.500          0.000          0.000          0.000          0.000       -734.653       -424.200       -213.050        -44.947        -19.776        319.400         390.000           0.000            7.426       2306.768       1740.039       2306.824        404.359          0.003          0.000        162.422          0.000       1739.983          0.000          0.056         29.704         22.594         29.705         23.671          6.034          6.034          0.000          0.000          1.077          0.000         22.593              ?          0.000          0.041          0.015          0.007          0.013          0.010          17.595           0.034             0.034           0.034       1293.320          0.000          0.386          0.386          0.000         16.252        247.391          0.349          1.000                     1.000                       1.000        150.245         19.023          4.908               0.000         34.000         33.000         34.000               1.000         42.927          0.326          0.335          0.321          0.283          0.304          0.291            9.7           22.5           48.5           46.1           25.5            9.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1902.465              162.422                   0.000        34671.726          0.002             0.004
    14/Apr/2000       1797.646          6.000          162.3            4.0            0.0            0.1          327.2            6.5        23451.2            0.0            0.0       -309.012             109.433         -9.363        120.000         -3.011          0.000        -85.020          -9.928           -91.953             0.000          2.980          1.541        473.829        469.500          0.000          0.000          0.000          0.000       -737.521       -424.234       -214.534        -44.947        -19.776        319.400         390.000           0.000            5.909       2306.770       1740.036       2306.821        404.363          0.000          0.000        162.422          0.000       1739.985          0.000          0.050         29.704         22.594         29.705         23.671          6.034          6.034          0.000          0.000          1.077          0.000         22.593              ?          0.000          0.000          0.015          0.007          0.013          0.010          17.269           0.038             0.038           0.038       1293.320          0.000          0.386          0.386          0.000         16.252        247.391          0.000          1.000                     1.000                       1.000        150.245         19.023          0.000               0.000         34.000         34.000         34.000               0.000         42.927          0.321          0.329          0.316          0.279          0.305          0.300           10.3           22.3           47.6           45.4           26.5           10.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1902.458              162.422                   0.000            0.000          0.000             0.002
    15/Apr/2000       1808.047          6.000          162.9            4.1            0.0            0.1          327.0            6.4        23450.8            0.0            0.1       -309.012             110.133         -9.403        120.000         -3.011          0.000        -85.717          -9.929           -91.293             0.000          2.772          1.434        471.461        469.500          0.903          0.000          0.000          0.000       -740.501       -424.273       -216.075        -44.947        -19.776        319.400         390.000           0.000            4.329       2306.770       1740.036       2306.821        404.363          0.000          0.000        162.422          0.000       1739.985          0.000          0.050         29.704         22.594         29.705         23.671          6.034          6.034          0.000          0.000          1.077          0.000         22.593              ?          0.000          0.000          0.015          0.007          0.013          0.010          17.020           0.031             0.031           0.031       1293.320          0.000          0.386          0.386          0.000         16.252        247.391          0.000          1.000                     1.000                       1.000        150.245         19.023          0.000               0.000         34.000         34.000         34.000               0.000         42.927          0.316          0.325          0.313          0.275          0.305          0.304           10.9           22.3           47.2           44.8           27.0           10.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1902.458              162.422                   0.000            0.000          0.000             0.000
    16/Apr/2000       1819.705          6.058          163.5            4.1            0.0            0.1          326.6            6.4        23450.4            0.0            0.1       -309.012             110.857         -9.428        120.000         -3.118          0.000        -86.443          -9.930           -90.700             0.000          2.802          1.211        469.036        469.500          1.179          0.000          0.000          0.000       -743.274       -424.304       -217.509        -45.850        -19.776        319.400         390.000           0.000            1.961       2306.770       1740.036       2306.821        404.363          0.000          0.000        162.422          0.000       1739.985          0.000          0.050         29.704         22.594         29.705         23.671          6.034          6.034          0.000          0.000          1.077          0.000         22.593              ?          0.000          0.000          0.015          0.007          0.013          0.010          16.822           0.035             0.035           0.035       1293.320          0.000          0.386          0.386          0.000         16.252        247.391          0.000          1.000                     1.000                       1.000        150.245         19.023          0.000               0.000         34.000         34.000         34.000               0.000         42.927          0.313          0.321          0.311          0.273          0.304          0.305           11.6           22.3           47.0           44.4           27.1           11.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1902.458              162.422                   0.000            0.000          0.000             0.000
    17/Apr/2000       1831.962          6.120          164.1            4.1            0.0            0.1          326.3            6.3        23450.0            0.0            0.1       -309.012             111.630         -9.444        120.000         -3.261          0.000        -87.215          -9.931           -90.087             0.000          2.566          1.328        466.574        469.500          1.101          0.000          0.000          0.000       -746.076       -424.338       -218.720        -47.029        -19.776        319.400         390.000           0.000           -0.464       2306.770       1740.036       2306.821        404.363          0.000          0.000        162.422          0.000       1739.985          0.000          0.050         29.704         22.594         29.705         23.671          6.034          6.034          0.000          0.000          1.077          0.000         22.593              ?          0.000          0.000          0.015          0.007          0.013          0.010          16.637           0.034             0.034           0.034       1293.320          0.000          0.386          0.386          0.000         16.252        247.391          0.000          1.000                     1.000                       1.000        150.245         19.023          0.000               0.000         34.000         34.000         34.000               0.000         42.927          0.309          0.317          0.310          0.272          0.303          0.304           12.2           22.3           47.0           44.2           27.2           11.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1902.458              162.422                   0.000            0.000          0.000             0.000
    18/Apr/2000       1846.472          6.192          164.8            4.1            0.0            0.1          326.0            6.2        23449.6            0.0            0.1       -309.012             112.401         -9.453        120.000         -3.397          0.000        -87.984          -9.932           -89.462             0.000          2.102          1.087        464.579        469.500          0.882          0.000          0.000          0.000       -748.642       -424.372       -220.047        -48.130        -19.776        319.400         390.000           0.000           -2.926       2306.770       1740.036       2306.821        404.363          0.000          0.000        162.422          0.000       1739.985          0.000          0.050         29.704         22.594         29.705         23.671          6.034          6.034          0.000          0.000          1.077          0.000         22.593              ?          0.000          0.000          0.015          0.007          0.013          0.010          16.497           0.026             0.026           0.026       1293.320          0.000          0.386          0.386          0.000         16.252        247.391          0.000          1.000                     1.000                       1.000        150.245         19.023          0.000               0.000         34.000         34.000         34.000               0.000         42.927          0.306          0.314          0.310          0.271          0.302          0.303           12.9           22.3           47.0           44.0           27.1           11.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1902.458              162.422                   0.000            0.000          0.000             0.000
    19/Apr/2000       1862.875          6.274          165.5            4.1            0.0            0.1          325.7            6.2        23449.2            0.0            0.1       -309.012             113.191         -9.459        120.000         -3.507          0.000        -88.775          -9.933           -88.788             0.000          2.413          1.249        465.663        469.500          0.645          0.000          0.000          0.000       -750.744       -424.398       -221.135        -49.012        -19.776        322.400         390.000           0.000           -4.921       2306.770       1740.036       2306.821        404.363          0.000          0.000        162.422          0.000       1739.985          0.000          0.050         29.704         22.594         29.705         23.671          6.034          6.034          0.000          0.000          1.077          0.000         22.593              ?          0.000          0.000          0.015          0.007          0.013          0.010          16.647           0.023             0.023           0.023       1293.320          0.000          0.386          0.386          0.000         16.252        247.391          0.000          1.000                     1.000                       1.000        150.245         19.023          0.000               0.000         34.000         34.000         34.000               0.000         42.927          0.315          0.316          0.310          0.270          0.301          0.303           13.2           22.7           47.0           44.0           27.1           11.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1902.458              162.422                   0.000            0.000          0.000             0.000
    20/Apr/2000       1876.927          6.344          166.2            4.1            0.0            0.1          325.4            6.1        23448.7            0.0            0.1       -309.012             113.982         -9.462        120.000         -3.588          0.000        -89.563          -9.935           -88.081             0.000          0.395          0.204        465.596        469.500          0.442          0.000          0.000          0.000       -753.157       -424.421       -222.383        -49.656        -19.776        323.000         390.000           0.000           -3.837       2306.770       1740.036       2306.821        404.363          0.000          0.000        162.422          0.000       1739.985          0.000          0.050         29.704         22.594         29.705         23.671          6.034          6.034          0.000          0.000          1.077          0.000         22.593              ?          0.000          0.000          0.015          0.007          0.013          0.010          16.671           0.020             0.020           0.020       1293.320          0.000          0.386          0.386          0.000         16.252        247.391          0.000          1.000                     1.000                       1.000        150.245         19.023          0.000               0.000         34.000         34.000         34.000               0.000         42.927          0.316          0.317          0.310          0.270          0.301          0.302           13.6           23.1           47.1           44.0           27.1           11.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1902.458              162.422                   0.000            0.000          0.000             0.000
    21/Apr/2000       1888.927          6.404          166.8            4.1            0.0            0.1          325.1            6.0        23448.4            0.1            0.1       -309.012             114.808         -9.464        120.000         -3.644          0.000        -90.387          -9.936           -87.312             0.000          2.099          1.086        482.882        469.500          0.571          0.042          0.000          0.000       -753.552       -424.441       -222.588        -50.098        -19.776        342.000         390.000           0.000           -3.904       2306.770       1740.036       2306.821        404.363          0.000          0.000        162.422          0.000       1739.985          0.000          0.050         29.704         22.594         29.705         23.671          6.034          6.034          0.000          0.000          1.077          0.000         22.593              ?          0.000          0.000          0.015          0.007          0.013          0.010          18.225           0.014             0.014           0.014       1293.320          0.000          0.386          0.386          0.000         16.252        247.391          0.000          1.000                     1.000                       1.000        150.245         19.023          0.000               0.000         34.000         34.000         34.000               0.000         42.927          0.373          0.345          0.316          0.273          0.302          0.302           12.0           23.9           47.4           44.4           27.5           11.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1902.458              162.422                   0.000            0.000          0.000             0.000
    22/Apr/2000       1900.133          6.460          167.3            4.1            0.0            0.1          324.8            6.0        23448.0            0.1            0.1       -309.012             115.518         -9.601        120.000         -3.717          0.000        -91.096          -9.938           -86.813             0.000          1.729          0.895        480.969        469.500          0.992          0.000          0.000          0.000       -755.651       -424.456       -223.674        -50.669        -19.819        342.000         390.000           0.000           13.382       2306.770       1740.036       2306.821        404.363          0.000          0.000        162.422          0.000       1739.985          0.000          0.050         29.704         22.594         29.705         23.671          6.034          6.034          0.000          0.000          1.077          0.000         22.593              ?          0.000          0.000          0.015          0.007          0.013          0.010          17.894           0.026             0.026           0.026       1293.320          0.000          0.386          0.386          0.000         16.252        247.391          0.000          1.000                     1.000                       1.000        150.245         19.023          0.000               0.000         34.000         34.000         34.000               0.000         42.927          0.343          0.345          0.318          0.276          0.304          0.304           11.6           23.6           47.2           44.7           28.2           11.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1902.458              162.422                   0.000            0.000          0.000             0.000
    23/Apr/2000       1911.383          6.517          167.7            4.1            0.0            0.1          324.5            5.9        23447.7            0.1            0.2       -309.012             116.226         -9.700        120.000         -3.847          0.000        -91.805          -9.939           -86.333             0.000          2.108          1.091        478.417        469.500          1.435          0.000          0.000          0.000       -757.380       -424.482       -224.569        -51.661        -19.819        342.000         390.000           0.000           11.469       2306.770       1740.036       2306.821        404.363          0.000          0.000        162.422          0.000       1739.985          0.000          0.050         29.704         22.594         29.705         23.671          6.034          6.034          0.000          0.000          1.077          0.000         22.593              ?          0.000          0.000          0.015          0.007          0.013          0.010          17.581           0.027             0.027           0.027       1293.320          0.000          0.386          0.386          0.000         16.252        247.391          0.000          1.000                     1.000                       1.000        150.245         19.023          0.000               0.000         34.000         34.000         34.000               0.000         42.927          0.330          0.338          0.317          0.276          0.305          0.306           11.8           23.3           46.7           44.7           28.8           12.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1902.458              162.422                   0.000            0.000          0.000             0.000
    24/Apr/2000       1924.209          6.581          168.0            4.1            0.0            0.1          324.3            5.9        23447.3            0.1            0.2       -309.012             116.912         -9.761        120.000         -4.041          0.000        -92.488          -9.941           -85.902             0.000          0.548          0.283        479.766        469.500          1.750          0.000          0.000          0.000       -759.488       -424.509       -225.659        -53.096        -19.819        345.400         390.000           0.000            8.917       2306.770       1740.036       2306.821        404.363          0.000          0.000        162.422          0.000       1739.985          0.000          0.050         29.704         22.594         29.705         23.671          6.034          6.034          0.000          0.000          1.077          0.000         22.593              ?          0.000          0.000          0.015          0.007          0.013          0.010          17.686           0.018             0.018           0.018       1293.320          0.000          0.386          0.386          0.000         16.252        247.391          0.000          1.000                     1.000                       1.000        150.245         19.023          0.000               0.000         34.000         34.000         34.000               0.000         42.927          0.338          0.338          0.316          0.276          0.306          0.307           11.7           23.2           46.3           44.5           29.4           12.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1902.458              162.422                   0.000            0.000          0.000             0.000
    25/Apr/2000       1930.859          6.614          168.2            4.1            0.0            0.1          324.1            5.8        23447.0            0.1            0.3       -309.012             117.547         -9.830        120.000         -4.284          0.000        -93.121          -9.943           -85.579             0.000          2.159          1.118        479.882        469.500          1.947          0.000          0.000          0.000       -760.035       -424.527       -225.943        -54.846        -19.819        348.600         390.000           0.000           10.266       2306.770       1740.036       2306.821        404.363          0.000          0.000        162.422          0.000       1739.985          0.000          0.050         29.704         22.594         29.705         23.671          6.034          6.034          0.000          0.000          1.077          0.000         22.593              ?          0.000          0.000          0.015          0.007          0.013          0.010          17.673           0.019             0.019           0.019       1293.320          0.000          0.386          0.386          0.000         16.252        247.391          0.000          1.000                     0.863                       1.000        150.245         19.023          0.000               0.000         34.000         34.000         34.000               0.000         42.927          0.336          0.339          0.316          0.276          0.306          0.308           11.4           23.2           46.0           44.4           29.9           13.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1902.458              162.422                   0.000            0.000          0.000             0.000
    26/Apr/2000       1942.856          6.674          168.4            4.1            0.0            0.1          323.9            5.8        23446.8            0.0            0.3       -309.012             118.089         -9.894        120.000         -4.564          0.000        -93.662          -9.943           -85.382             0.000          1.970          1.020        476.845        469.500          1.988          0.000          0.000          0.000       -762.195       -424.546       -227.061        -56.792        -19.819        348.600         390.000           0.000           10.382       2306.770       1740.036       2306.821        404.363          0.000          0.000        162.422          0.000       1739.985          0.000          0.050         29.704         22.594         29.705         23.671          6.034          6.034          0.000          0.000          1.077          0.000         22.593              ?          0.000          0.000          0.015          0.007          0.013          0.010          17.406           0.029             0.029           0.029       1293.320          0.000          0.386          0.386          0.000         16.252        247.391          0.000          1.000                     1.000                       1.000        150.245         19.023          0.000               0.000         34.000         34.000         34.000               0.000         42.927          0.328          0.333          0.315          0.275          0.306          0.308           11.7           22.9           45.7           44.2           30.2           13.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1902.458              162.422                   0.000            0.000          0.000             0.000
    27/Apr/2000       1951.906          6.719          168.6            4.2            0.0            0.1          323.6            5.7        23446.5            0.0            0.3       -309.012             118.653         -9.933        120.000         -4.858          0.000        -94.227          -9.945           -85.150             0.000          2.355          1.219        473.749        469.500          1.847          0.000          0.000          0.000       -764.164       -424.575       -228.080        -58.781        -19.819        348.600         390.000           0.000            7.345       2306.770       1740.036       2306.821        404.363          0.000          0.000        162.422          0.000       1739.985          0.000          0.050         29.704         22.594         29.705         23.671          6.034          6.034          0.000          0.000          1.077          0.000         22.593              ?          0.000          0.000          0.015          0.007          0.013          0.010          17.174           0.031             0.031           0.031       1293.320          0.000          0.386          0.386          0.000         16.252        247.391          0.000          1.000                     1.000                       1.000        150.245         19.023          0.000               0.000         34.000         34.000         34.000               0.000         42.927          0.323          0.329          0.313          0.274          0.305          0.307           12.2           22.8           45.4           43.9           30.4           13.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1902.458              162.422                   0.000            0.000          0.000             0.000
    28/Apr/2000       1960.993          6.765          168.9            4.2            0.0            0.1          323.4            5.7        23446.2            0.0            0.2       -309.012             119.223         -9.956        120.000         -5.137          0.000        -94.791          -9.945           -84.881             0.000          2.365          1.224        470.928        469.500          1.562          0.000          0.000          0.000       -766.519       -424.605       -229.299        -60.628        -19.819        348.600         390.000           0.000            4.249       2306.770       1740.036       2306.821        404.363          0.000          0.000        162.422          0.000       1739.985          0.000          0.050         29.704         22.594         29.705         23.671          6.034          6.034          0.000          0.000          1.077          0.000         22.593              ?          0.000          0.000          0.015          0.007          0.013          0.010          16.983           0.034             0.034           0.034       1293.320          0.000          0.386          0.386          0.000         16.252        247.391          0.000          1.000                     1.000                       1.000        150.245         19.023          0.000               0.000         34.000         34.000         34.000               0.000         42.927          0.319          0.326          0.311          0.272          0.303          0.306           12.7           22.8           45.2           43.7           30.4           14.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1902.458              162.422                   0.000            0.000          0.000             0.000
    29/Apr/2000       1969.056          6.805          169.3            4.2            0.0            0.1          323.1            5.6        23445.9            0.0            0.2       -309.012             119.809         -9.970        120.000         -5.377          0.000        -95.379          -9.946           -84.550             0.000          2.260          1.170        468.509        469.500          1.220          0.000          0.000          0.000       -768.884       -424.640       -230.523        -62.190        -19.819        348.600         390.000           0.000            1.428       2306.770       1740.036       2306.821        404.363          0.000          0.000        162.422          0.000       1739.985          0.000          0.050         29.704         22.594         29.705         23.671          6.034          6.034          0.000          0.000          1.077          0.000         22.593              ?          0.000          0.000          0.015          0.007          0.013          0.010          16.822           0.029             0.029           0.029       1293.320          0.000          0.386          0.386          0.000         16.252        247.391          0.000          1.000                     1.000                       1.000        150.245         19.023          0.000               0.000         34.000         34.000         34.000               0.000         42.927          0.315          0.323          0.310          0.271          0.302          0.305           13.2           22.8           45.2           43.5           30.4           14.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1902.458              162.422                   0.000            0.000          0.000             0.000
