ApsimVersion = 7.5
Title = PYM_Ranger_Nov99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()                         ()                ()
    25/Mar/2000       1537.522          4.968           60.6            3.6            0.0            0.1          322.0           10.1        23461.0            0.0            0.0       -398.293              97.428        -10.079        120.000         -3.065          0.000        -76.471          -9.863          -194.008             0.094          1.415          0.685        435.598        469.500          0.000          0.000          0.000          0.000       -695.751       -414.130       -195.064        -46.737        -10.806        244.000         390.000           0.000          -33.737        386.820       1632.116       2018.936        214.699         13.801          0.000        158.321          0.000       1615.954          0.000         14.546          9.441         29.493         38.934         35.373          3.561          3.561          0.905          0.000          4.975          0.000         29.348          0.145          0.000          0.066          0.017          0.031          0.018          0.010          17.810           0.480             0.480           0.480       1550.000          0.263          0.405          0.193          0.382          7.152        241.650          0.896          1.000                     1.000                       1.000                   319.151                 44.144                      182.227                 1.000               34.000           18.000                  34.000                14.000                         91.186          0.339          0.321          0.286          0.264          0.259          0.261            7.0           12.8           15.4           12.3            8.1            5.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1802.621              158.321                   0.000        27661.314                      2.305             2.504
    26/Mar/2000       1550.272          4.978           61.1            3.6            0.0            0.1          321.9           10.1        23460.7            0.0            0.0       -398.293              97.952        -10.088        120.000         -3.065          0.000        -76.828          -9.867          -193.493             0.085          1.968          0.982        433.925        469.500          0.000          0.000          0.000          0.000       -697.166       -414.610       -195.749        -46.737        -10.806        244.000         390.000           0.000          -33.902        387.164       1633.314       2020.478        215.992         12.509          0.000        158.663          0.000       1618.740          0.000         13.117          9.441         29.479         38.920         35.276          3.643          3.643          0.822          0.000          4.975          0.000         29.348          0.131          0.000          0.066          0.017          0.031          0.018          0.010          17.603           0.690             0.690           0.690       1550.000          0.241          0.388          0.194          0.344          7.190        242.128          0.899          1.000                     1.000                       1.000                   319.151                 44.144                      182.227                 1.000               34.000           18.000                  34.000                14.000                         91.186          0.324          0.317          0.288          0.265          0.259          0.261            7.1           12.8           15.6           12.4            8.1            5.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1803.028              158.663                   0.000        27514.562                      2.888             3.158
    27/Mar/2000       1563.916          4.986           61.6            3.6            0.0            0.1          321.8           10.1        23460.4            0.0            0.0       -398.293              98.431        -10.088        120.000         -3.065          0.000        -77.159          -9.871          -193.014             0.076          3.316          1.705        431.108        469.500          0.000          0.000          0.000          0.000       -699.135       -415.300       -196.731        -46.737        -10.806        244.000         390.000           0.000          -35.575        387.679       1636.078       2023.757        217.399         11.104          0.000        159.176          0.000       1622.900          0.000         11.860          9.440         29.466         38.906         35.173          3.733          3.733          0.732          0.000          4.975          0.000         29.348          0.119          0.000          0.066          0.017          0.031          0.018          0.010          17.330           1.112             1.112           1.112       1550.000          0.216          0.369          0.195          0.304          7.230        242.846          0.902          1.000                     1.000                       1.000                   319.151                 44.144                      170.838                 0.000               34.000           19.000                  34.000                14.000                         91.186          0.312          0.309          0.288          0.267          0.260          0.261            7.4           12.7           15.7           12.6            8.2            5.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1805.040              159.176                   0.000        27363.626                      4.247             4.737
    28/Mar/2000       1574.966          5.000           62.1            3.6            0.0            0.1          321.7           10.1        23460.1            0.0            0.0       -398.293              98.960        -10.088        120.000         -3.065          0.000        -77.551          -9.874          -192.485             0.069          3.427          1.821        428.248        469.500          0.000          0.000          0.000          0.000       -702.451       -416.412       -198.436        -46.737        -10.806        244.000         390.000           0.000          -38.392        387.679       1639.369       2027.049        218.470         10.033          0.000        159.176          0.000       1627.510          0.000         10.674          9.440         29.455         38.894         35.092          3.803          3.803          0.662          0.000          4.975          0.000         29.348          0.107          0.000          0.066          0.017          0.031          0.018          0.010          17.030           1.040             1.040           1.040       1550.000          0.197          0.354          0.196          0.274          7.261        242.846          0.903          1.000                     1.000                       1.000                   319.151                 44.144                      170.838                 0.000               34.000           19.000                  34.000                14.000                         91.186          0.301          0.301          0.287          0.268          0.261          0.261            7.8           12.6           15.7           12.7            8.3            5.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1807.392              159.176                   0.000        27269.003                      4.199             4.609
    29/Mar/2000       1587.937          5.000           62.7            3.6            0.0            0.1          321.6           10.1        23459.8            0.0            0.0       -398.293              99.520        -10.088        120.000         -3.065          0.000        -77.992          -9.877          -191.925             0.062          1.270          0.692        427.059        469.500          0.000          0.000          0.000          0.000       -705.878       -417.452       -200.257        -46.737        -10.806        244.000         390.000           0.000          -41.252        387.679       1639.670       2027.349        219.802          8.701          0.000        159.176          0.000       1628.996          0.000          9.606          9.440         29.444         38.884         34.994          3.890          3.890          0.575          0.000          4.975          0.000         29.348          0.096          0.000          0.066          0.018          0.031          0.018          0.010          16.858           0.497             0.497           0.497       1550.000          0.172          0.335          0.197          0.237          7.298        242.846          0.904          1.000                     1.000                       1.000                   319.151                 44.144                      159.449                 0.000               34.000           20.000                  34.000                14.000                         91.186          0.296          0.296          0.287          0.268          0.261          0.262            8.1           12.7           15.8           12.7            8.3            5.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1806.479              159.176                   0.000        27185.061                      1.303             1.486
    30/Mar/2000       1601.937          5.067           63.3            3.6            0.0            0.1          321.5           10.0        23459.4            0.0            0.0       -398.293             100.086        -10.088        120.000         -3.065          0.000        -78.449          -9.879          -191.359             0.056          2.072          1.166        426.633        469.500          0.000          0.000          0.000          0.000       -707.148       -417.948       -200.949        -46.737        -10.806        245.200         390.000           0.000          -42.441        387.679       1640.712       2028.392        221.168          7.336          0.000        159.176          0.000       1631.106          0.000          8.646          9.440         29.434         38.874         34.894          3.980          3.980          0.485          0.000          4.975          0.000         29.348          0.086          0.000          0.066          0.018          0.031          0.018          0.010          16.799           0.460             0.460           0.460       1550.000          0.147          0.316          0.198          0.199          7.335        242.846          0.904          1.000                     1.000                       1.000                   319.151                 44.144                      159.449                 0.000               34.000           20.000                  34.000                14.000                         91.186          0.295          0.294          0.286          0.268          0.262          0.262            8.4           12.8           15.8           12.8            8.4            5.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?       1806.263              159.176                   0.000        27133.145                      1.802             2.110
    31/Mar/2000       1615.150          5.067           63.9            3.6            0.0            0.1          321.3            9.9        23459.1            0.0            0.0       -398.293             100.676        -10.088        120.000         -3.065          0.000        -78.939          -9.883          -190.769             0.050          3.655          2.126        423.589        469.500          0.000          0.000          0.000          0.000       -709.220       -418.408       -202.115        -46.737        -10.806        245.200         390.000           0.000          -42.867        387.679       1642.790       2030.469        222.444          6.059          0.000        159.176          0.000       1634.144          0.000          7.781          9.440         29.426         38.866         34.802          4.064          4.064          0.401          0.000          4.975          0.000         29.348          0.078          0.000          0.066          0.018          0.031          0.018          0.010          16.539           0.918             0.918           0.918       1550.000          0.123          0.297          0.198          0.164          7.370        242.846          0.904          1.000                     1.000                       1.000                   319.151                 44.144                      148.059                 0.000               34.000           21.000                  34.000                13.000                         91.186          0.283          0.288          0.285          0.268          0.262          0.263            8.9           12.8           15.8           12.8            8.4            5.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?       1807.160              159.176                   0.000        27069.916                      2.538             3.038
    01/Apr/2000       1627.739          5.133           64.6            3.6            0.0            0.1          321.2            9.9        23458.7            0.0            0.0       -398.293             101.328        -10.088        120.000         -3.065          0.000        -79.502          -9.886          -190.117             0.045          2.330          1.249        421.758        469.500          0.000          0.000          0.000          0.000       -712.875       -419.326       -204.241        -46.737        -10.806        245.200         390.000           0.000          -45.911        387.679       1643.608       2031.287        223.548          4.956          0.000        159.176          0.000       1635.826          0.000          7.003          9.440         29.418         38.858         34.721          4.137          4.137          0.328          0.000          4.975          0.000         29.348          0.070          0.000          0.066          0.019          0.031          0.018          0.010          16.338           0.583             0.583           0.583       1550.000          0.102          0.281          0.199          0.134          7.400        242.846          0.904          1.000                     1.000                       1.000                   319.151                 44.144                      148.059                 0.000               34.000           21.000                  34.000                13.000                         91.186          0.278          0.284          0.283          0.268          0.263          0.263            9.4           12.9           15.8           12.8            8.5            5.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?       1806.961              159.176                   0.000        27063.621                      1.392             1.682
    02/Apr/2000       1641.554          5.133           65.3            3.6            0.0            0.1          321.0            9.8        23458.3            0.0            0.0       -398.293             102.002        -10.088        120.000         -3.065          0.000        -80.092          -9.888          -189.443             0.041          1.248          0.771        427.431        469.500          0.000          0.000          0.000          0.000       -715.205       -419.909       -205.490        -46.737        -10.806        252.000         390.000           0.000          -47.742        387.679       1643.525       2031.205        224.758          3.745          0.000        159.176          0.000       1636.522          0.000          6.303          9.440         29.411         38.851         34.634          4.217          4.217          0.248          0.000          4.975          0.000         29.348          0.063          0.000          0.066          0.019          0.031          0.018          0.010          16.859           0.355             0.355           0.355       1550.000          0.078          0.262          0.200          0.101          7.433        242.846          0.903          1.000                     1.000                       1.000                   319.151                 44.144                      148.059                 0.000               34.000           21.000                  34.000                13.000                         91.186          0.304          0.291          0.283          0.268          0.263          0.264            9.4           13.4           15.9           12.9            8.5            5.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?       1805.746              159.176                   0.000        27052.444                      0.533             0.696
    03/Apr/2000       1654.304          5.133           66.0            3.6            0.0            0.1          320.9            9.7        23457.9            0.0            0.0       -398.293             102.710        -10.088        120.000         -3.065          0.000        -80.730          -9.893          -188.735             0.037          3.288          2.096        424.950        469.500          0.000          0.000          0.000          0.000       -716.453       -420.264       -206.261        -46.737        -10.806        252.000         390.000           0.000          -42.069        387.679       1644.376       2032.055        225.788          2.715          0.000        159.176          0.000       1638.073          0.000          5.672          9.440         29.405         38.844         34.559          4.286          4.286          0.179          0.000          4.975          0.000         29.348          0.057          0.000          0.066          0.019          0.031          0.018          0.010          16.602           0.386             0.386           0.386       1550.000          0.057          0.246          0.201          0.074          7.461        242.846          0.900          1.000                     1.000                       1.000                   319.151                 44.144                      136.670                 0.000               34.000           22.000                  34.000                12.000                         91.186          0.288          0.289          0.283          0.268          0.264          0.264            9.8           13.6           15.9           12.9            8.6            5.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?       1805.637              159.176                   0.000        27137.367                      1.140             1.551
    04/Apr/2000       1670.038          5.200           66.8            3.6            0.0            0.1          320.7            9.6        23457.5            0.0            0.0       -398.293             103.423        -10.088        120.000         -3.065          0.000        -81.371          -9.896          -188.022             0.033          2.512          1.645        422.979        469.500          0.000          0.000          0.000          0.000       -719.742       -420.650       -208.357        -46.737        -10.806        252.000         390.000           0.000          -44.550        387.679       1644.549       2032.228        227.043          1.460          0.000        159.176          0.000       1638.877          0.000          5.105          9.440         29.399         38.839         34.470          4.369          4.369          0.096          0.000          4.975          0.000         29.348          0.051          0.000          0.066          0.019          0.031          0.018          0.010          16.397           0.326             0.326           0.326       1550.000          0.032          0.227          0.201          0.040          7.494        242.846          0.891          1.000                     1.000                       1.000                   319.151                 44.144                      136.670                 0.000               34.000           22.000                  34.000                12.000                         91.186          0.280          0.285          0.282          0.268          0.264          0.265           10.3           13.7           16.0           12.9            8.6            5.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?       1804.618              159.176                   0.000        27440.095                      0.443             0.804
    05/Apr/2000       1685.091          5.200           67.5            3.6            0.0            0.1          320.5            9.5        23457.1            0.0            0.0       -398.293             104.161        -10.088        120.000         -3.065          0.000        -82.053          -9.900          -187.284             0.030          2.102          1.424        421.377        469.500          0.000          0.000          0.000          0.000       -722.254       -420.976       -210.002        -46.737        -10.806        252.000         390.000           0.000          -46.521        387.679       1644.326       2032.006        228.041          0.462          0.000        159.176          0.000       1639.221          0.000          4.595          9.440         29.394         38.834         34.399          4.435          4.435          0.030          0.000          4.975          0.000         29.348          0.046          0.000          0.065          0.019          0.031          0.018          0.010          16.224           0.178             0.178           0.178       1550.000          0.010          0.210          0.202          0.013          7.521        242.846          0.871          1.000                     1.000                       1.000                   319.151                 44.144                       91.113                 0.000               34.000           26.000                  34.000                 8.000                         91.186          0.274          0.281          0.281          0.269          0.265          0.266           10.9           13.8           16.0           13.0            8.6            5.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?       1803.454              159.176                   0.000        28309.625                      0.114             0.344
    06/Apr/2000       1700.582          5.467           68.3            3.6            0.0            0.1          320.3            9.4        23456.6            0.0            0.0       -398.293             104.922        -10.088        120.000         -3.065          0.000        -82.757          -9.904          -186.523             0.027          0.366          0.255        421.096        469.500          0.000          0.000          0.000          0.000       -724.356       -421.153       -211.426        -46.737        -10.806        252.000         390.000           0.000          -48.123        387.679       1643.836       2031.515        228.416          0.087          0.000        159.176          0.000       1639.241          0.000          4.135          9.440         29.389         38.829         34.370          4.459          4.459          0.006          0.000          4.975          0.000         29.348          0.041          0.000          0.064          0.020          0.031          0.018          0.010          16.178           0.026             0.026           0.026       1550.000          0.002          0.204          0.202          0.003          7.532        242.846          0.874          1.000                     1.000                       1.000                   319.151                 44.144                       45.557                 0.000               34.000           30.000                  34.000                 4.000                         91.186          0.274          0.279          0.280          0.269          0.265          0.266           11.4           14.0           15.9           13.0            8.7            5.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?       1802.640              159.176                   0.000        29066.130                      0.004             0.020
    07/Apr/2000       1715.424          5.733           69.1            3.6            0.0            0.1          320.1            9.2        23456.2            0.0            0.0       -398.293             105.720        -10.088        120.000         -3.065          0.000        -83.508          -9.908          -185.725             0.024          1.213          0.854        420.422        469.500          0.000          0.000          0.000          0.000       -724.721       -421.180       -211.681        -46.737        -10.806        252.200         390.000           0.000          -48.404        387.679       1643.390       2031.070        228.498          0.006          0.000        159.176          0.000       1639.255          0.000          3.722          9.440         29.385         38.825         34.361          4.464          4.464          0.000          0.000          4.975          0.000         29.348          0.037          0.000          0.064          0.020          0.031          0.018          0.010          16.105           0.020             0.020           0.020       1550.000          0.000          0.202          0.202          0.000          7.534        242.846          0.876          1.000                     1.000                       1.000                   319.151                 44.144                       11.389                 0.000               34.000           33.000                  34.000                 1.000                         91.186          0.272          0.277          0.279          0.269          0.266          0.267           12.0           14.2           15.9           13.0            8.7            5.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1802.158              159.176                   0.000        28923.111                      0.001             0.014
    08/Apr/2000       1728.374          5.933           69.9            3.6            0.0            0.1          319.9            9.1        23455.8            0.0            0.0       -398.293             106.506        -10.088        120.000         -3.065          0.000        -84.250          -9.910          -184.939             0.022          0.840          0.593        424.618        469.500          0.000          0.000          0.000          0.000       -725.934       -421.200       -212.535        -46.737        -10.806        257.000         390.000           0.000          -49.078        387.679       1642.977       2030.657        228.503          0.000          0.000        159.176          0.000       1639.256          0.000          3.350          9.440         29.381         38.821         34.356          4.465          4.465          0.000          0.000          4.975          0.000         29.348          0.033          0.000          0.000          0.020          0.031          0.018          0.010          16.496           0.010             0.010           0.010       1550.000          0.000          0.202          0.202          0.000          7.534        242.846          0.000          1.000                     1.000                       1.000                   319.151                 44.144                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         91.186          0.290          0.282          0.279          0.269          0.266          0.268           12.0           14.8           16.0           13.1            8.8            5.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1801.781              159.176                   0.000            0.000                      0.000             0.001
    09/Apr/2000       1741.624          6.000           70.6            3.6            0.0            0.1          319.8            9.0        23455.4            0.0            0.0       -398.293             107.285        -10.088        120.000         -3.065          0.000        -84.987          -9.913          -184.160             0.020          0.481          0.340        441.471        469.500          0.000          0.000          0.000          0.000       -726.774       -421.210       -213.128        -46.737        -10.806        274.200         390.000           0.000          -44.882        387.679       1642.605       2030.284        228.503          0.000          0.000        159.176          0.000       1639.256          0.000          3.350          9.440         29.381         38.821         34.356          4.465          4.465          0.000          0.000          4.975          0.000         29.348          0.033          0.000          0.000          0.020          0.031          0.018          0.010          18.057           0.007             0.007           0.007       1550.000          0.000          0.202          0.202          0.000          7.534        242.846          0.000          1.000                     1.000                       1.000                   319.151                 44.144                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         91.186          0.342          0.317          0.285          0.269          0.267          0.268           10.6           16.3           16.5           13.1            8.8            5.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1801.781              159.176                   0.000            0.000                      0.000             0.000
    10/Apr/2000       1754.674          6.065           71.0            3.5            0.0            0.1          319.6            8.9        23455.1            0.2            0.0       -398.293             108.000        -10.105        120.000         -3.065          0.000        -85.702          -9.916          -183.462             0.020          1.219          0.861        474.162        469.500          0.000         11.635          0.000          0.000       -727.255       -421.217       -213.468        -46.737        -10.806        319.400         390.000           0.000          -28.029        387.679       1642.605       2030.284        228.503          0.000          0.000        159.176          0.000       1639.256          0.000          3.350          9.440         29.381         38.821         34.356          4.465          4.465          0.000          0.000          4.975          0.000         29.348          0.033          0.000          0.000          0.020          0.031          0.018          0.010          20.815           0.012             0.012           0.012       1550.000          0.000          0.202          0.202          0.000          7.534        242.846          0.000          1.000                     1.000                       1.000                   319.151                 44.144                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         91.186          0.401          0.378          0.316          0.272          0.270          0.269            7.9           16.8           18.7           13.3            9.0            5.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1801.781              159.176                   0.000            0.000                      0.000             0.000
    11/Apr/2000       1764.524          6.115           71.4            3.6            0.0            0.1          319.5            8.8        23454.8            0.1            0.0       -398.293             108.531        -10.270        120.000         -3.065          0.000        -86.229          -9.918          -183.096             0.020          2.885          2.038        472.102        469.500          0.000          0.000          0.000          0.000       -728.475       -421.230       -214.329        -46.737        -22.442        319.400         390.000           0.000            4.662        387.679       1642.605       2030.284        228.503          0.000          0.000        159.176          0.000       1639.256          0.000          3.350          9.440         29.381         38.821         34.356          4.465          4.465          0.000          0.000          4.975          0.000         29.348          0.033          0.000          0.000          0.020          0.031          0.018          0.010          20.252           0.022             0.022           0.022       1550.000          0.000          0.202          0.202          0.000          7.534        242.846          0.000          1.000                     1.000                       1.000                   319.151                 44.144                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         91.186          0.348          0.365          0.326          0.279          0.280          0.271            7.4           15.9           19.4           13.9            9.5            5.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1801.781              159.176                   0.000            0.000                      0.000             0.000
    12/Apr/2000       1775.875          6.171           71.9            3.6            0.0            0.1          319.3            8.7        23454.5            0.0            0.0       -398.293             109.057        -10.364        120.000         -3.065          0.000        -86.755          -9.920          -182.664             0.020          3.032          2.142        469.926        469.500          0.000          0.000          0.000          0.000       -731.360       -421.251       -216.367        -46.737        -22.442        319.400         390.000           0.000            2.602        387.679       1642.605       2030.284        228.503          0.000          0.000        159.176          0.000       1639.256          0.000          3.350          9.440         29.381         38.821         34.356          4.465          4.465          0.000          0.000          4.975          0.000         29.348          0.033          0.000          0.000          0.020          0.031          0.018          0.010          19.825           0.034             0.034           0.034       1550.000          0.000          0.202          0.202          0.000          7.534        242.846          0.000          1.000                     1.000                       1.000                   319.151                 44.144                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         91.186          0.330          0.344          0.324          0.282          0.291          0.275            7.7           15.1           19.4           14.2           10.1            5.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1801.781              159.176                   0.000            0.000                      0.000             0.000
    13/Apr/2000       1786.560          6.225           72.5            3.6            0.0            0.1          319.2            8.6        23454.2            0.0            0.0       -398.293             109.615        -10.408        120.000         -3.065          0.000        -87.311          -9.922          -182.151             0.020          2.869          2.027        467.871        469.500          0.000          0.000          0.000          0.000       -734.392       -421.285       -218.509        -46.737        -22.442        319.400         390.000           0.000            0.426        387.679       1642.605       2030.284        228.503          0.000          0.000        159.176          0.000       1639.256          0.000          3.350          9.440         29.381         38.821         34.356          4.465          4.465          0.000          0.000          4.975          0.000         29.348          0.033          0.000          0.000          0.020          0.031          0.018          0.010          19.531           0.029             0.029           0.029       1550.000          0.000          0.202          0.202          0.000          7.534        242.846          0.000          1.000                     1.000                       1.000                   319.151                 44.144                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         91.186          0.323          0.332          0.319          0.280          0.298          0.280            8.2           14.7           19.1           14.2           10.6            5.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1801.781              159.176                   0.000            0.000                      0.000             0.000
    14/Apr/2000       1797.646          6.280           73.1            3.7            0.0            0.1          319.0            8.5        23453.8            0.0            0.0       -398.293             110.206        -10.427        120.000         -3.065          0.000        -87.900          -9.923          -181.578             0.020          2.980          2.036        465.803        469.500          0.000          0.000          0.000          0.000       -737.260       -421.314       -220.536        -46.737        -22.442        319.400         390.000           0.000           -1.629        387.679       1642.605       2030.284        228.503          0.000          0.000        159.176          0.000       1639.256          0.000          3.350          9.440         29.381         38.821         34.356          4.465          4.465          0.000          0.000          4.975          0.000         29.348          0.033          0.000          0.000          0.020          0.031          0.018          0.010          19.302           0.032             0.032           0.032       1550.000          0.000          0.202          0.202          0.000          7.534        242.846          0.000          1.000                     1.000                       1.000                   319.151                 44.144                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         91.186          0.316          0.326          0.314          0.277          0.300          0.287            8.8           14.7           18.9           14.1           10.7            6.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1801.781              159.176                   0.000            0.000                      0.000             0.000
    15/Apr/2000       1808.047          6.332           73.7            3.7            0.0            0.1          318.8            8.4        23453.5            0.0            0.0       -398.293             110.848        -10.436        120.000         -3.065          0.000        -88.539          -9.924          -180.946             0.020          2.772          1.959        463.818        469.500          0.000          0.000          0.000          0.000       -740.240       -421.346       -222.572        -46.737        -22.442        319.400         390.000           0.000           -3.697        387.679       1642.605       2030.284        228.503          0.000          0.000        159.176          0.000       1639.256          0.000          3.350          9.440         29.381         38.821         34.356          4.465          4.465          0.000          0.000          4.975          0.000         29.348          0.033          0.000          0.000          0.020          0.031          0.018          0.010          19.100           0.026             0.026           0.026       1550.000          0.000          0.202          0.202          0.000          7.534        242.846          0.000          1.000                     1.000                       1.000                   319.151                 44.144                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         91.186          0.310          0.320          0.312          0.274          0.300          0.291            9.4           14.6           18.8           14.0           10.8            6.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1801.781              159.176                   0.000            0.000                      0.000             0.000
    16/Apr/2000       1819.705          6.390           74.4            3.7            0.0            0.1          318.6            8.2        23453.1            0.0            0.0       -398.293             111.513        -10.441        120.000         -3.065          0.000        -89.207          -9.925          -180.285             0.020          2.802          1.980        461.809        469.500          0.000          0.000          0.000          0.000       -743.013       -421.372       -224.531        -46.737        -22.442        319.400         390.000           0.000           -5.682        387.679       1642.605       2030.284        228.503          0.000          0.000        159.176          0.000       1639.256          0.000          3.350          9.440         29.381         38.821         34.356          4.465          4.465          0.000          0.000          4.975          0.000         29.348          0.033          0.000          0.000          0.020          0.031          0.018          0.010          18.903           0.029             0.029           0.029       1550.000          0.000          0.202          0.202          0.000          7.534        242.846          0.000          1.000                     1.000                       1.000                   319.151                 44.144                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         91.186          0.304          0.314          0.311          0.272          0.300          0.295           10.0           14.6           18.7           13.9           10.9            6.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1801.781              159.176                   0.000            0.000                      0.000             0.000
