ApsimVersion = 7.4
Title = PYM_Ranger_Nov99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    01/May/2000       1985.486          6.887          168.4            4.6            0.0            0.1          322.3            5.6        23201.8            0.0            0.1       -309.777             120.560        -10.020        120.000         -5.970          0.000        -95.936          -9.947           -85.207             0.000          2.153          1.140        464.417        469.500          0.611          0.000          0.000          0.000       -773.641       -419.402       -235.054        -67.342        -20.105        348.600         390.000           0.000           -3.303       2285.889       1743.123       2285.938        390.163          0.000          0.000        152.651          0.000       1743.075          0.000          0.049         29.763         22.910         29.763         23.935          5.828          5.828          0.000          0.000          1.025          0.000         22.910              ?          0.000          0.000          0.015          0.007          0.013          0.010          16.564           0.028             0.028           0.028       1293.320          0.000          0.372          0.372          0.000         15.532        233.711          0.000          1.000                     1.000                       1.000        143.273         17.794          0.000               0.000         34.000         34.000         34.000               0.000         40.935          0.308          0.316          0.310          0.270          0.301          0.302           14.6           22.7           44.5           42.4           30.1           14.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1895.774              152.651                   0.000            0.000          0.000             0.000
    02/May/2000       1995.010          6.935          169.0            4.6            0.0            0.1          322.0            5.5        23201.5            0.0            0.1       -309.777             121.189        -10.023        120.000         -6.064          0.000        -96.568          -9.947           -84.675             0.000          2.148          0.978        463.003        469.500          0.405          0.000          0.000          0.000       -775.794       -419.430       -236.194        -67.953        -20.105        348.600         390.000           0.000           -5.083       2285.889       1743.123       2285.938        390.163          0.000          0.000        152.651          0.000       1743.075          0.000          0.049         29.763         22.910         29.763         23.935          5.828          5.828          0.000          0.000          1.025          0.000         22.910              ?          0.000          0.000          0.015          0.007          0.013          0.010          16.458           0.030             0.030           0.030       1293.320          0.000          0.372          0.372          0.000         15.532        233.711          0.000          1.000                     1.000                       1.000        143.273         17.794          0.000               0.000         34.000         34.000         34.000               0.000         40.935          0.306          0.313          0.310          0.270          0.300          0.302           15.1           22.7           44.5           42.4           30.1           14.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1895.774              152.651                   0.000            0.000          0.000             0.000
    03/May/2000       2006.458          6.992          169.6            4.6            0.0            0.1          321.8            5.5        23201.2            0.0            0.0       -309.777             121.821        -10.025        120.000         -6.127          0.000        -97.197          -9.948           -84.108             0.000          2.292          1.214        461.499        469.500          0.258          0.000          0.000          0.000       -777.943       -419.460       -237.172        -68.359        -20.105        348.600         390.000           0.000           -6.497       2285.889       1743.123       2285.938        390.163          0.000          0.000        152.651          0.000       1743.075          0.000          0.049         29.763         22.910         29.763         23.935          5.828          5.828          0.000          0.000          1.025          0.000         22.910              ?          0.000          0.000          0.015          0.007          0.013          0.010          16.334           0.032             0.032           0.032       1293.320          0.000          0.372          0.372          0.000         15.532        233.711          0.000          1.000                     1.000                       1.000        143.273         17.794          0.000               0.000         34.000         34.000         34.000               0.000         40.935          0.302          0.309          0.310          0.270          0.300          0.301           15.7           22.7           44.6           42.4           30.1           14.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1895.774              152.651                   0.000            0.000          0.000             0.000
    04/May/2000       2016.608          7.000          170.2            4.6            0.0            0.1          321.5            5.4        23200.8            0.0            0.0       -309.777             122.471        -10.025        120.000         -6.167          0.000        -97.848          -9.949           -83.499             0.000          2.021          1.070        460.248        469.500          0.157          0.000          0.000          0.000       -780.235       -419.493       -238.386        -68.617        -20.105        348.600         390.000           0.000           -8.001       2285.889       1743.123       2285.938        390.163          0.000          0.000        152.651          0.000       1743.075          0.000          0.049         29.763         22.910         29.763         23.935          5.828          5.828          0.000          0.000          1.025          0.000         22.910              ?          0.000          0.000          0.015          0.007          0.013          0.010          16.226           0.023             0.023           0.023       1293.320          0.000          0.372          0.372          0.000         15.532        233.711          0.000          1.000                     1.000                       1.000        143.273         17.794          0.000               0.000         34.000         34.000         34.000               0.000         40.935          0.299          0.306          0.310          0.270          0.300          0.301           16.3           22.7           44.6           42.4           30.1           14.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1895.774              152.651                   0.000            0.000          0.000             0.000
    05/May/2000       2016.608              ?          170.8            4.6            0.0            0.1          321.2            5.4        23200.5            0.0            0.0       -309.777             123.126        -10.026        120.000         -6.192          0.000        -98.502          -9.949           -82.869                 ?          2.007          2.002        458.153        469.500          0.092          0.000          0.000          0.000       -782.256       -419.493       -239.457        -68.774        -20.105        348.600         390.000           0.000           -9.252              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.292          0.302          0.309          0.270          0.300          0.300           17.0           22.6           44.6           42.4           30.1           14.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    06/May/2000       2016.608              ?          171.5            4.6            0.0            0.1          320.9            5.3        23200.1            0.0            0.0       -309.777             123.802        -10.026        120.000         -6.206          0.000        -99.178          -9.950           -82.207                 ?          1.327          1.324        456.775        469.500          0.054          0.000          0.000          0.000       -784.262       -419.493       -241.459        -68.866        -20.105        348.600         390.000           0.000          -11.347              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.289          0.299          0.309          0.270          0.300          0.300           17.7           22.7           44.5           42.5           30.1           14.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    07/May/2000       2016.608              ?          172.2            4.6            0.0            0.0          320.6            5.3        23199.8            0.0            0.0       -309.777             124.470        -10.026        120.000         -6.215          0.000        -99.846          -9.950           -81.548                 ?          0.811          0.809        457.135        469.500          0.031          0.000          0.000          0.000       -785.590       -419.493       -242.783        -68.920        -20.105        349.800         390.000           0.000          -12.725              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.293          0.299          0.308          0.270          0.300          0.300           18.1           22.9           44.5           42.5           30.1           14.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    08/May/2000       2016.608              ?          172.7            4.6            0.0            0.0          320.4            5.3        23199.5            0.0            0.0       -309.777             125.143        -10.026        120.000         -6.220          0.000       -100.522          -9.951           -80.880                 ?          1.497          1.493        455.825        469.500          0.017          0.000          0.000          0.000       -786.401       -419.493       -243.592        -68.950        -20.105        350.000         390.000           0.000          -12.365              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.289          0.297          0.307          0.270          0.300          0.300           18.7           23.0           44.4           42.5           30.1           14.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    09/May/2000       2016.608              ?          173.3            4.7            0.0            0.0          320.2            5.2        23199.2            0.0            0.0       -309.777             125.731        -10.026        120.000         -6.222          0.000       -101.109          -9.951           -80.295                 ?          1.636          1.307        454.508        469.500          0.010          0.000          0.000          0.000       -787.897       -419.493       -245.086        -68.968        -20.105        350.000         390.000           0.000          -13.675              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.285          0.295          0.306          0.270          0.300          0.300           19.3           23.1           44.3           42.5           30.1           14.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    10/May/2000       2016.608              ?          173.8            4.7            0.0            0.0          320.0            5.2        23198.9            0.0            0.0       -309.777             126.291        -10.026        120.000         -6.224          0.000       -101.664          -9.951           -79.737                 ?          1.578          1.123        453.380        469.500          0.005          0.000          0.000          0.000       -789.533       -419.493       -246.393        -68.978        -20.105        350.000         390.000           0.000          -14.992              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.283          0.293          0.304          0.270          0.300          0.300           19.8           23.1           44.1           42.5           30.1           14.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    11/May/2000       2016.608              ?          174.2            4.7            0.0            0.0          319.8            5.1        23198.7            0.0            0.0       -309.777             126.798        -10.026        120.000         -6.225          0.000       -102.174          -9.951           -79.231                 ?          0.382          0.381        454.996        469.500          0.003          0.000          0.000          0.000       -791.112       -419.493       -247.515        -68.983        -20.105        352.000         390.000           0.000          -16.120              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.292          0.295          0.304          0.270          0.300          0.300           20.0           23.5           44.0           42.5           30.1           14.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    12/May/2000       2016.608              ?          174.7            4.7            0.0            0.0          319.6            5.1        23198.5            0.0            0.0       -309.777             127.289        -10.026        120.000         -6.225          0.000       -102.666          -9.951           -78.740                 ?          0.689          0.688        463.306        469.500          0.002          0.000          0.000          0.000       -791.493       -419.493       -247.896        -68.986        -20.105        361.000         390.000           0.000          -14.504              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.322          0.311          0.306          0.270          0.300          0.300           18.8           24.8           44.3           42.5           30.1           14.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    13/May/2000       2016.608              ?          175.0            4.7            0.0            0.0          319.4            5.1        23198.2            0.1            0.0       -309.777             127.747        -10.026        120.000         -6.225          0.000       -103.121          -9.952           -78.282                 ?          0.637          0.636        477.347        469.500          0.060          0.264          0.000          0.000       -792.183       -419.493       -248.584        -68.988        -20.105        376.000         390.000           0.000           -6.194              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.366          0.338          0.311          0.271          0.300          0.300           16.7           26.4           44.9           42.6           30.2           14.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    14/May/2000       2016.608              ?          175.3            4.7            0.0            0.0          319.2            5.1        23198.0            0.1            0.1       -309.777             128.195        -10.120        120.000         -6.235          0.000       -103.568          -9.954           -77.937                 ?          1.404          1.401        479.155        469.500          0.391          0.000          0.000          0.000       -792.820       -419.493       -249.220        -69.048        -20.369        379.600         390.000           0.000            7.847              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.348          0.345          0.316          0.274          0.302          0.302           15.5           26.5           45.3           43.0           30.6           14.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    15/May/2000       2016.608              ?          175.6            4.7            0.0            0.0          319.0            5.0        23197.8            0.0            0.1       -309.777             128.617        -10.209        120.000         -6.297          0.000       -103.990          -9.954           -77.665                 ?          1.481          1.478        476.830        469.500          0.847          0.000          0.000          0.000       -794.224       -419.493       -250.621        -69.438        -20.369        379.600         390.000           0.000            9.655              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.330          0.339          0.316          0.275          0.304          0.303           15.4           26.1           45.2           43.1           31.1           14.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    16/May/2000       2016.608              ?          175.8            4.7            0.0            0.0          318.8            5.0        23197.5            0.0            0.2       -309.777             129.046        -10.258        120.000         -6.434          0.000       -104.418          -9.955           -77.422                 ?          1.843          1.839        473.814        469.500          1.177          0.000          0.000          0.000       -795.705       -419.493       -252.100        -70.285        -20.369        379.600         390.000           0.000            7.330              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.323          0.330          0.314          0.275          0.304          0.305           15.9           25.6           44.8           43.0           31.5           15.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    17/May/2000       2016.608              ?          176.0            4.7            0.0            0.0          318.7            5.0        23197.3            0.0            0.2       -309.777             129.495        -10.283        120.000         -6.628          0.000       -104.865          -9.955           -77.194                 ?          1.541          1.538        471.020        469.500          1.256          0.000          0.000          0.000       -797.548       -419.493       -253.939        -71.461        -20.369        379.600         390.000           0.000            4.314              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.318          0.326          0.312          0.273          0.304          0.305           16.4           25.4           44.5           42.7           31.6           15.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    18/May/2000       2016.608              ?          176.2            4.7            0.0            0.0          318.5            4.9        23197.1            0.0            0.2       -309.777             129.919        -10.299        120.000         -6.839          0.000       -105.289          -9.956           -76.996                 ?          1.434          1.431        468.452        469.500          1.138          0.000          0.000          0.000       -799.089       -419.493       -255.477        -72.718        -20.369        379.600         390.000           0.000            1.520              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.314          0.322          0.311          0.272          0.303          0.304           16.9           25.2           44.4           42.5           31.6           15.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    19/May/2000       2016.608              ?          176.4            4.7            0.0            0.0          318.3            4.9        23196.9            0.0            0.2       -309.777             130.330        -10.310        120.000         -7.032          0.000       -105.699          -9.956           -76.789                 ?          1.746          1.570        465.959        469.500          0.923          0.000          0.000          0.000       -800.523       -419.493       -256.908        -73.855        -20.369        379.600         390.000           0.000           -1.048              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.309          0.318          0.310          0.271          0.302          0.304           17.5           25.0           44.3           42.4           31.6           15.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    20/May/2000       2016.608              ?          176.8            4.7            0.0            0.0          318.1            4.9        23196.6            0.0            0.1       -309.777             130.791        -10.316        120.000         -7.190          0.000       -106.162          -9.957           -76.492                 ?          1.906          1.903        463.364        469.500          0.692          0.000          0.000          0.000       -802.268       -419.493       -258.478        -74.778        -20.369        379.600         390.000           0.000           -3.541              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.303          0.313          0.310          0.271          0.301          0.303           18.2           24.8           44.3           42.3           31.6           15.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    21/May/2000       2016.608              ?          177.2            4.7            0.0            0.0          317.9            4.9        23196.3            0.0            0.1       -309.777             131.292        -10.320        120.000         -7.309          0.000       -106.660          -9.957           -76.114                 ?          1.867          1.864        462.210        469.500          0.490          0.000          0.000          0.000       -804.175       -419.493       -260.380        -75.470        -20.369        380.800         390.000           0.000           -6.136              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.303          0.310          0.310          0.270          0.301          0.302           18.7           24.7           44.4           42.3           31.5           15.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    22/May/2000       2016.608              ?          177.7            4.7            0.0            0.0          317.6            4.8        23196.1            0.0            0.1       -309.777             131.818        -10.323        120.000         -7.394          0.000       -107.188          -9.958           -75.675                 ?          1.596          1.593        460.284        469.500          0.332          0.000          0.000          0.000       -806.042       -419.493       -262.244        -75.961        -20.369        380.800         390.000           0.000           -7.290              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.297          0.306          0.310          0.270          0.300          0.301           19.3           24.6           44.4           42.3           31.5           15.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    23/May/2000       2016.608              ?          178.2            4.7            0.0            0.0          317.4            4.8        23195.8            0.0            0.0       -309.777             132.354        -10.324        120.000         -7.451          0.000       -107.725          -9.958           -75.198                 ?          1.658          1.655        458.412        469.500          0.218          0.000          0.000          0.000       -807.638       -419.493       -263.837        -76.293        -20.369        380.800         390.000           0.000           -9.216              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.292          0.302          0.309          0.270          0.300          0.301           19.9           24.5           44.4           42.3           31.5           15.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    24/May/2000       2016.608              ?          178.7            4.7            0.0            0.0          317.2            4.8        23195.5            0.0            0.0       -309.777             132.910        -10.325        120.000         -7.489          0.000       -108.279          -9.958           -74.681                 ?          1.611          1.608        456.665        469.500          0.138          0.000          0.000          0.000       -809.296       -419.493       -265.492        -76.511        -20.369        380.800         390.000           0.000          -11.088              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.288          0.299          0.308          0.270          0.300          0.301           20.6           24.4           44.3           42.3           31.5           15.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
