ApsimVersion = 7.5
Title = PYM_Ranger_Nov99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth      CoverLive     CoverTotal     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()                         ()                ()
    30/Apr/2000       1942.856              ?           82.2            3.9            0.0          383.7          319.7            7.3        23448.7            0.0            0.0       -398.251             120.362        -10.644        120.000         -3.610          0.000        -94.532         374.723          -172.142                 ?          2.337          0.028        469.950        469.500          0.608          0.000          0.000          0.000       -770.883       -421.574       -239.377        -53.999        -22.539        348.600         390.000           0.000            1.086              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.326          0.329          0.310          0.270          0.301          0.302           12.3           17.6           19.6           14.3           11.4            7.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    01/May/2000       1942.856              ?           82.7            3.9            0.0          382.9          320.2            7.3        23448.5            0.0            0.0       -398.251             120.957        -10.645        120.000         -3.657          0.000        -94.114         373.711          -171.596                 ?          2.153          0.026        469.497        469.500          0.427          0.000          0.000          0.000       -773.220       -421.574       -239.405        -54.607        -22.539        348.600         390.000           0.000            0.450              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.326          0.329          0.310          0.270          0.301          0.302           12.6           17.8           19.6           14.3           11.4            7.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    02/May/2000       1942.856              ?           83.2            3.9            0.0          381.7          321.2            7.2        23448.3            0.0            0.0       -398.251             121.540        -10.646        120.000         -3.689          0.000        -93.875         372.888          -171.047                 ?          2.148          0.026        469.183        469.500          0.288          0.000          0.000          0.000       -775.373       -421.574       -239.431        -55.034        -22.539        348.600         390.000           0.000           -0.003              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.326          0.329          0.310          0.270          0.300          0.301           12.9           18.0           19.7           14.3           11.4            7.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    03/May/2000       1942.856              ?           83.8            3.9            0.0          379.7          322.8            7.1        23448.1            0.0            0.0       -398.251             122.123        -10.647        120.000         -3.712          0.000        -93.240         371.671          -170.486                 ?          2.292          0.028        468.968        469.500          0.188          0.000          0.000          0.000       -777.522       -421.574       -239.458        -55.321        -22.539        348.600         390.000           0.000           -0.317              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.326          0.329          0.310          0.270          0.300          0.301           13.3           18.2           19.7           14.3           11.4            7.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    04/May/2000       1942.856              ?           84.4            3.9            0.0          378.4          323.8            7.0        23447.8            0.0            0.0       -398.251             122.719        -10.647        120.000         -3.726          0.000        -91.908         369.742          -169.905                 ?          2.021          0.026        468.823        469.500          0.119          0.000          0.000          0.000       -779.814       -421.574       -239.486        -55.509        -22.539        348.600         390.000           0.000           -0.532              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.325          0.329          0.310          0.270          0.300          0.300           13.6           18.4           19.8           14.3           11.4            7.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    05/May/2000       1942.856              ?           85.0            3.9            0.0          376.5          325.3            6.9        23447.7            0.0            0.0       -398.251             123.329        -10.647        120.000         -3.735          0.000        -91.222         368.444          -169.305                 ?          2.007          0.026        468.723        469.500          0.074          0.000          0.000          0.000       -781.835       -421.574       -239.512        -55.628        -22.539        348.600         390.000           0.000           -0.677              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.325          0.329          0.310          0.270          0.300          0.300           13.9           18.6           19.8           14.3           11.4            7.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    06/May/2000       1942.856              ?           85.6            4.0            0.0          375.4          326.2            6.9        23447.4            0.0            0.0       -398.251             123.954        -10.647        120.000         -3.741          0.000        -89.895         366.495          -168.685                 ?          1.327          0.017        468.660        469.500          0.045          0.000          0.000          0.000       -783.842       -421.574       -239.537        -55.702        -22.539        348.600         390.000           0.000           -0.777              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.325          0.329          0.310          0.270          0.300          0.300           14.3           18.8           19.8           14.3           11.4            7.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    07/May/2000       1942.856              ?           86.3            4.0            0.0          372.9          328.2            6.8        23447.3            0.0            0.0       -398.251             124.585        -10.647        120.000         -3.744          0.000        -89.406         365.375          -168.058                 ?          0.811          0.011        469.820        469.500          0.030          0.000          0.000          0.000       -785.169       -421.574       -239.555        -55.747        -22.539        349.800         390.000           0.000           -0.840              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.331          0.330          0.310          0.270          0.300          0.300           14.5           19.1           19.9           14.3           11.4            7.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    08/May/2000       1942.856              ?           86.8            4.0            0.0          371.8          329.0            6.7        23447.0            0.0            0.0       -398.251             125.206        -10.651        120.000         -3.747          0.000        -87.575         362.923          -167.443                 ?          1.497          0.021        469.967        469.500          0.032          0.000          0.000          0.000       -785.980       -421.574       -239.566        -55.777        -22.539        350.000         390.000           0.000            0.320              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.331          0.331          0.310          0.270          0.300          0.300           14.8           19.3           19.9           14.3           11.4            7.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    09/May/2000       1942.856              ?           87.3            4.0            0.0          370.8          329.7            6.7        23446.8            0.0            0.0       -398.251             125.763        -10.654        120.000         -3.749          0.000        -87.052         361.844          -166.891                 ?          1.636          0.023        469.899        469.500          0.045          0.000          0.000          0.000       -787.476       -421.574       -239.586        -55.809        -22.539        350.000         390.000           0.000            0.467              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.330          0.330          0.310          0.270          0.300          0.300           15.0           19.5           20.0           14.4           11.4            7.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    10/May/2000       1942.856              ?           87.7            4.0            0.0          369.7          330.6            6.6        23446.7            0.0            0.0       -398.251             126.296        -10.656        120.000         -3.753          0.000        -86.587         360.845          -166.364                 ?          1.578          0.022        469.819        469.500          0.058          0.000          0.000          0.000       -789.112       -421.574       -239.609        -55.854        -22.539        350.000         390.000           0.000            0.399              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.330          0.330          0.310          0.270          0.300          0.300           15.3           19.7           20.0           14.4           11.5            7.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    11/May/2000       1942.856              ?           88.2            4.0            0.0          368.2          331.8            6.6        23446.5            0.0            0.0       -398.251             126.778        -10.657        120.000         -3.757          0.000        -85.949         359.727          -165.888                 ?          0.382          0.005        471.705        469.500          0.109          0.000          0.000          0.000       -790.691       -421.574       -239.631        -55.912        -22.539        352.000         390.000           0.000            0.319              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.336          0.333          0.311          0.271          0.300          0.300           15.2           20.0           20.2           14.4           11.5            7.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    12/May/2000       1942.856              ?           88.5            4.0            0.0          366.3          333.5            6.5        23446.5            0.1            0.0       -398.251             127.234        -10.674        120.000         -3.766          0.000        -84.914         358.233          -165.457                 ?          0.689          0.010        480.298        469.500          0.397          0.000          0.000          0.000       -791.073       -421.574       -239.636        -56.021        -22.539        361.000         390.000           0.000            2.205              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.360          0.343          0.315          0.273          0.302          0.302           13.9           20.5           20.7           14.7           11.6            7.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    13/May/2000       1942.856              ?           88.6            4.0            0.0          364.6          334.9            6.5        23446.4            0.2            0.1       -398.251             127.635        -10.754        120.000         -3.797          0.000        -83.373         356.292          -165.166                 ?          0.637          0.009        494.102        469.500          1.187          0.000          0.000          0.000       -791.762       -421.574       -239.646        -56.417        -22.539        376.000         390.000           0.000           10.798              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.388          0.360          0.323          0.279          0.306          0.305           11.9           20.7           21.7           15.2           11.9            7.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    14/May/2000       1942.856              ?           88.7            4.0            0.0          364.1          335.3            6.4        23446.2            0.1            0.2       -398.251             128.028        -10.913        120.000         -3.891          0.000        -82.115         354.638          -165.027                 ?          1.404          0.021        495.387        469.500          2.294          0.000          0.000          0.000       -792.399       -421.574       -239.656        -57.604        -22.539        379.600         390.000           0.000           24.602              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.367          0.359          0.327          0.283          0.310          0.309           10.8           20.1           22.3           15.7           12.3            7.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    15/May/2000       1942.856              ?           88.7            4.0            0.0          362.8          336.3            6.4        23446.1            0.1            0.3       -398.251             128.419        -11.042        120.000         -4.077          0.000        -81.921         354.056          -164.951                 ?          1.481          0.022        492.083        469.500          3.281          0.000          0.000          0.000       -793.803       -421.574       -239.677        -59.898        -22.539        379.600         390.000           0.000           25.887              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.346          0.350          0.325          0.284          0.312          0.313           10.4           19.5           22.4           16.0           12.7            7.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    16/May/2000       1942.856              ?           88.7            4.0            0.0          361.7          337.1            6.3        23446.0            0.1            0.3       -398.251             128.813        -11.129        120.000         -4.352          0.000        -81.040         352.782          -164.919                 ?          1.843          0.028        488.216        469.500          3.838          0.000          0.000          0.000       -795.285       -421.574       -239.700        -63.179        -22.539        379.600         390.000           0.000           22.583              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.337          0.342          0.321          0.282          0.312          0.315           10.3           19.0           22.3           16.0           12.9            8.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    17/May/2000       1942.856              ?           88.7            4.1            0.0          361.1          337.5            6.3        23445.8            0.0            0.3       -398.251             129.236        -11.187        120.000         -4.683          0.000        -80.394         351.711          -164.885                 ?          1.541          0.024        484.294        469.500          3.899          0.000          0.000          0.000       -797.128       -421.574       -239.728        -67.018        -22.539        379.600         390.000           0.000           18.716              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.333          0.337          0.317          0.280          0.311          0.315           10.4           18.8           22.1           16.0           13.0            8.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    18/May/2000       1942.856              ?           88.8            4.1            0.0          360.3          338.1            6.3        23445.7            0.0            0.3       -398.251             129.648        -11.225        120.000         -5.028          0.000        -80.209         351.116          -164.857                 ?          1.434          0.023        480.702        469.500          3.569          0.000          0.000          0.000       -798.668       -421.574       -239.752        -70.917        -22.539        379.600         390.000           0.000           14.794              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.331          0.334          0.315          0.277          0.309          0.314           10.5           18.8           22.0           15.9           13.1            8.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    19/May/2000       1942.856              ?           88.9            4.1            0.0          358.9          339.2            6.2        23445.6            0.0            0.3       -398.251             130.046        -11.250        120.000         -5.349          0.000        -79.811         350.319          -164.804                 ?          1.746          0.028        477.656        469.500          3.018          0.000          0.000          0.000       -800.102       -421.574       -239.774        -74.486        -22.539        379.600         390.000           0.000           11.202              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.330          0.332          0.313          0.275          0.306          0.312           10.7           18.8           21.9           15.8           13.1            8.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    20/May/2000       1942.856              ?           89.1            4.1            0.0          356.7          341.1            6.2        23445.5            0.0            0.2       -398.251             130.491        -11.266        120.000         -5.625          0.000        -78.828         348.894          -164.651                 ?          1.906          0.031        475.229        469.500          2.396          0.000          0.000          0.000       -801.848       -421.574       -239.802        -77.504        -22.539        379.600         390.000           0.000            8.156              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.330          0.331          0.312          0.273          0.305          0.309           11.0           18.9           21.9           15.8           13.0            8.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    21/May/2000       1942.856              ?           89.4            4.1            0.0          354.9          342.6            6.1        23445.3            0.0            0.2       -398.251             130.971        -11.276        120.000         -5.846          0.000        -77.130         346.716          -164.402                 ?          1.867          0.031        474.563        469.500          1.835          0.000          0.000          0.000       -803.754       -421.574       -239.833        -79.900        -22.539        380.800         390.000           0.000            5.729              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.333          0.332          0.311          0.272          0.303          0.307           11.1           19.1           21.9           15.8           13.0            8.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    22/May/2000       1942.856              ?           89.8            4.2            0.0          354.2          343.0            6.1        23445.1            0.0            0.1       -398.251             131.479        -11.291        120.000         -6.016          0.000        -75.793         344.868          -164.079                 ?          1.596          0.027        473.154        469.500          1.383          0.000          0.000          0.000       -805.621       -421.574       -239.864        -81.735        -22.539        380.800         390.000           0.000            5.063              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.331          0.331          0.311          0.272          0.302          0.305           11.3           19.2           22.0           15.7           13.0            8.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
