ApsimVersion = 7.4
Title = Cultivar_Rua Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)           (/MainStem)          (/MainStem)      (/MainStem)        (/MainStem)           (/MainStem)                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    21/Apr/2004       1854.253          6.639           29.0            2.6            0.0            0.2          266.2            9.4        18599.5            0.0            0.0       -284.963              48.236         -2.060        169.000         -0.241          0.000        -26.323          -9.775          -170.028             0.012          2.362          1.712        404.819        453.000          0.000          0.000          0.000          0.000       -699.293       -375.109       -211.460        -14.282          0.000        199.400         355.000           0.000          -46.450         387.57        1605.60        1993.17         211.33           0.00           0.00         176.24           0.00        1603.92           0.00           1.67           4.68          22.88          27.56          24.21           3.34           3.34           0.00           0.00           1.33           0.00          22.86           0.02           0.00          0.000          0.016          0.008          0.014          0.010           4.918           0.019             0.019           0.019        900.000          0.000          0.183          0.183          0.000          6.752        266.741          0.000          1.000                     1.000                       1.000                 252.203                        0.000                 0.000               34.000               34             34.000                 0.000                       98.903          0.213          0.264          0.276          0.270          0.275          0.281            4.3            8.6            7.7            2.9            3.7            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    22/Apr/2004       1864.103          6.689           29.3            2.7            0.0            0.2          266.1            9.3        18599.3            0.0            0.0       -284.963              48.561         -2.060        169.000         -0.241          0.000        -26.648          -9.776          -169.703             0.012          0.444          0.322        406.494        453.000          0.000          0.000          0.000          0.000       -701.655       -375.127       -213.172        -14.282          0.000        201.400         355.000           0.000          -48.181         387.57        1605.60        1993.17         211.33           0.00           0.00         176.24           0.00        1603.92           0.00           1.67           4.68          22.88          27.56          24.21           3.34           3.34           0.00           0.00           1.33           0.00          22.86           0.02           0.00          0.000          0.016          0.008          0.014          0.010           5.103           0.004             0.004           0.004        900.000          0.000          0.183          0.183          0.000          6.752        266.741          0.000          1.000                     1.000                       1.000                 252.203                        0.000                 0.000               34.000               34             34.000                 0.000                       98.903          0.234          0.263          0.276          0.270          0.275          0.281            4.5            8.7            7.7            2.9            3.7            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    23/Apr/2004       1873.403          6.735           29.6            2.7            0.0            0.2          266.1            9.2        18599.2            0.0            0.0       -284.963              48.872         -2.060        169.000         -0.241          0.000        -26.959          -9.777          -169.393             0.012          1.394          1.011        405.875        453.000          0.000          0.000          0.000          0.000       -702.098       -375.131       -213.493        -14.282          0.000        201.800         355.000           0.000          -46.506         387.57        1605.60        1993.17         211.33           0.00           0.00         176.24           0.00        1603.92           0.00           1.67           4.68          22.88          27.56          24.21           3.34           3.34           0.00           0.00           1.33           0.00          22.86           0.02           0.00          0.000          0.016          0.008          0.014          0.010           5.060           0.007             0.007           0.007        900.000          0.000          0.183          0.183          0.000          6.752        266.741          0.000          1.000                     1.000                       1.000                 252.203                        0.000                 0.000               34.000               34             34.000                 0.000                       98.903          0.232          0.262          0.275          0.270          0.275          0.281            4.7            8.8            7.8            2.9            3.7            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    24/Apr/2004       1882.153          6.779           29.9            2.7            0.0            0.2          266.0            9.1        18599.0            0.0            0.0       -284.963              49.170         -2.060        169.000         -0.241          0.000        -27.253          -9.778          -169.094             0.012          0.854          0.619        405.249        453.000          0.000          0.000          0.000          0.000       -703.493       -375.138       -214.504        -14.282          0.000        201.800         355.000           0.000          -47.125         387.57        1605.60        1993.17         211.33           0.00           0.00         176.24           0.00        1603.92           0.00           1.67           4.68          22.88          27.56          24.21           3.34           3.34           0.00           0.00           1.33           0.00          22.86           0.02           0.00          0.000          0.016          0.008          0.014          0.010           5.016           0.007             0.007           0.007        900.000          0.000          0.183          0.183          0.000          6.752        266.741          0.000          1.000                     1.000                       1.000                 252.203                        0.000                 0.000               34.000               34             34.000                 0.000                       98.903          0.229          0.261          0.274          0.270          0.275          0.281            4.8            8.9            7.8            2.9            3.7            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    25/Apr/2004       1891.053          6.823           30.1            2.7            0.0            0.2          265.9            9.1        18598.9            0.0            0.0       -284.963              49.459         -2.060        169.000         -0.241          0.000        -27.541          -9.779          -168.805             0.012          1.950          1.414        403.823        453.000          0.000          0.000          0.000          0.000       -704.347       -375.146       -215.124        -14.282          0.000        201.800         355.000           0.000          -47.751         387.57        1605.60        1993.17         211.33           0.00           0.00         176.24           0.00        1603.92           0.00           1.67           4.68          22.88          27.56          24.21           3.34           3.34           0.00           0.00           1.33           0.00          22.86           0.02           0.00          0.000          0.016          0.008          0.014          0.010           4.893           0.012             0.012           0.012        900.000          0.000          0.183          0.183          0.000          6.752        266.741          0.000          1.000                     1.000                       1.000                 252.203                        0.000                 0.000               34.000               34             34.000                 0.000                       98.903          0.219          0.260          0.274          0.270          0.275          0.281            5.0            9.0            7.8            2.9            3.7            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    26/Apr/2004       1899.203          6.864           30.3            2.7            0.0            0.2          265.8            9.0        18598.8            0.0            0.0       -284.963              49.723         -2.060        169.000         -0.241          0.000        -27.805          -9.779          -168.541             0.012          1.628          0.934        402.877        453.000          0.000          0.000          0.000          0.000       -706.297       -375.158       -216.538        -14.282          0.000        201.800         355.000           0.000          -49.177         387.57        1605.60        1993.17         211.33           0.00           0.00         176.24           0.00        1603.92           0.00           1.67           4.68          22.88          27.56          24.21           3.34           3.34           0.00           0.00           1.33           0.00          22.86           0.02           0.00          0.000          0.016          0.008          0.014          0.010           4.817           0.011             0.011           0.011        900.000          0.000          0.183          0.183          0.000          6.752        266.741          0.000          1.000                     1.000                       1.000                 252.203                        0.000                 0.000               34.000               34             34.000                 0.000                       98.903          0.214          0.259          0.273          0.270          0.275          0.281            5.1            9.0            7.8            2.9            3.7            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    27/Apr/2004       1908.503          6.911           30.6            2.7            0.0            0.2          265.8            9.0        18598.7            0.0            0.0       -284.963              49.951         -2.060        169.000         -0.241          0.000        -28.033          -9.779          -168.313             0.012          0.810          0.588        402.282        453.000          0.000          0.000          0.000          0.000       -707.925       -375.169       -217.472        -14.282          0.000        201.800         355.000           0.000          -50.123         387.57        1605.60        1993.17         211.33           0.00           0.00         176.24           0.00        1603.92           0.00           1.67           4.68          22.88          27.56          24.21           3.34           3.34           0.00           0.00           1.33           0.00          22.86           0.02           0.00          0.000          0.016          0.008          0.014          0.010           4.776           0.007             0.007           0.007        900.000          0.000          0.183          0.183          0.000          6.752        266.741          0.000          1.000                     1.000                       1.000                 252.203                        0.000                 0.000               34.000               34             34.000                 0.000                       98.903          0.211          0.258          0.272          0.270          0.275          0.281            5.3            9.1            7.8            3.0            3.7            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    28/Apr/2004       1913.238          6.934           30.8            2.7            0.0            0.2          265.7            8.9        18598.6            0.0            0.0       -284.963              50.174         -2.060        169.000         -0.241          0.000        -28.254          -9.780          -168.091             0.012          1.025          0.744        402.132        453.000          0.000          0.000          0.000          0.000       -708.735       -375.176       -218.060        -14.282          0.000        202.400         355.000           0.000          -50.718         387.57        1605.60        1993.17         211.33           0.00           0.00         176.24           0.00        1603.92           0.00           1.67           4.68          22.88          27.56          24.21           3.34           3.34           0.00           0.00           1.33           0.00          22.86           0.02           0.00          0.000          0.016          0.008          0.014          0.010           4.778           0.007             0.007           0.007        900.000          0.000          0.183          0.183          0.000          6.752        266.741          0.000          1.000                     0.745                       1.000                 252.203                        0.000                 0.000               34.000               34             34.000                 0.000                       98.903          0.214          0.257          0.271          0.270          0.275          0.281            5.4            9.1            7.8            3.0            3.7            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    29/Apr/2004       1917.627          6.956           31.0            2.7            0.0            0.2          265.7            8.9        18598.5            0.0            0.0       -284.963              50.383         -2.060        169.000         -0.241          0.000        -28.465          -9.780          -167.882             0.012          1.075          0.779        401.342        453.000          0.000          0.000          0.000          0.000       -709.761       -375.183       -218.803        -14.282          0.000        202.400         355.000           0.000          -50.868         387.57        1605.60        1993.17         211.33           0.00           0.00         176.24           0.00        1603.92           0.00           1.67           4.68          22.88          27.56          24.21           3.34           3.34           0.00           0.00           1.33           0.00          22.86           0.02           0.00          0.000          0.016          0.008          0.014          0.010           4.717           0.010             0.010           0.010        900.000          0.000          0.183          0.183          0.000          6.752        266.741          0.000          1.000                     0.733                       1.000                 252.203                        0.000                 0.000               34.000               34             34.000                 0.000                       98.903          0.209          0.256          0.271          0.270          0.275          0.281            5.5            9.2            7.8            3.0            3.7            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    30/Apr/2004       1925.627          6.996           31.1            2.7            0.0            0.2          265.6            8.9        18598.4            0.0            0.0       -284.963              50.570         -2.060        169.000         -0.241          0.000        -28.651          -9.780          -167.695             0.012          0.584          0.423        402.116        453.000          0.000          0.000          0.000          0.000       -710.836       -375.193       -219.583        -14.282          0.000        203.600         355.000           0.000          -51.658         387.57        1605.60        1993.17         211.33           0.00           0.00         176.24           0.00        1603.92           0.00           1.67           4.68          22.88          27.56          24.21           3.34           3.34           0.00           0.00           1.33           0.00          22.86           0.02           0.00          0.000          0.016          0.008          0.014          0.010           4.810           0.003             0.003           0.003        900.000          0.000          0.183          0.183          0.000          6.752        266.741          0.000          1.000                     0.890                       1.000                 252.203                        0.000                 0.000               34.000               34             34.000                 0.000                       98.903          0.220          0.255          0.270          0.270          0.275          0.281            5.7            9.2            7.8            3.0            3.7            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    01/May/2004       1936.377          7.000           31.3            2.8            0.0            0.2          265.6            8.8        18598.3            0.0            0.0       -284.963              50.750         -2.060        169.000         -0.241          0.000        -28.833          -9.780          -167.514             0.012          0.686          0.497        401.812        453.000          0.000          0.000          0.000          0.000       -711.419       -375.196       -220.006        -14.282          0.000        203.800         355.000           0.000          -50.884         387.57        1605.60        1993.17         211.33           0.00           0.00         176.24           0.00        1603.92           0.00           1.67           4.68          22.88          27.56          24.21           3.34           3.34           0.00           0.00           1.33           0.00          22.86           0.02           0.00          0.000          0.016          0.008          0.014          0.010           4.795           0.007             0.007           0.007        900.000          0.000          0.183          0.183          0.000          6.752        266.741          0.000          1.000                     1.000                       1.000                 252.203                        0.000                 0.000               34.000               34             34.000                 0.000                       98.903          0.220          0.255          0.269          0.270          0.275          0.281            5.8            9.3            7.8            3.0            3.7            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    02/May/2004       1949.047          7.000           31.5            2.8            0.0            0.2          265.5            8.8        18598.2            0.0            0.0       -284.963              50.932         -2.060        169.000         -0.241          0.000        -29.013          -9.780          -167.332             0.012          2.059          1.240        400.548        453.000          0.000          0.000          0.000          0.000       -712.105       -375.203       -220.504        -14.282          0.000        203.800         355.000           0.000          -51.188         387.57        1605.60        1993.17         211.33           0.00           0.00         176.24           0.00        1603.92           0.00           1.67           4.68          22.88          27.56          24.21           3.34           3.34           0.00           0.00           1.33           0.00          22.86           0.02           0.00          0.000          0.016          0.008          0.014          0.010           4.686           0.024             0.024           0.024        900.000          0.000          0.183          0.183          0.000          6.752        266.741          0.000          1.000                     1.000                       1.000                 252.203                        0.000                 0.000               34.000               34             34.000                 0.000                       98.903          0.211          0.254          0.269          0.270          0.276          0.281            5.9            9.3            7.8            3.0            3.7            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    03/May/2004       1961.874          7.000           31.8            2.8            0.0            0.2          265.4            8.7        18598.1            0.0            0.0       -284.963              51.137         -2.060        169.000         -0.241          0.000        -29.220          -9.780          -167.127             0.012          2.061          1.495        400.629        453.000          0.000          0.000          0.000          0.000       -714.164       -375.227       -221.744        -14.282          0.000        205.400         355.000           0.000          -52.452         387.57        1605.60        1993.17         211.33           0.00           0.00         176.24           0.00        1603.92           0.00           1.67           4.68          22.88          27.56          24.21           3.34           3.34           0.00           0.00           1.33           0.00          22.86           0.02           0.00          0.000          0.016          0.008          0.014          0.010           4.710           0.024             0.024           0.024        900.000          0.000          0.183          0.183          0.000          6.752        266.741          0.000          1.000                     1.000                       1.000                 252.203                        0.000                 0.000               34.000               34             34.000                 0.000                       98.903          0.215          0.253          0.268          0.270          0.276          0.281            6.0            9.4            7.8            3.0            3.7            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    04/May/2004       1969.624          7.000           32.1            2.8            0.0            0.2          265.3            8.6        18597.9            0.0            0.0       -284.963              51.405         -2.060        169.000         -0.241          0.000        -29.485          -9.780          -166.859             0.012          1.729          1.254        401.762        453.000          0.000          0.000          0.000          0.000       -716.226       -375.251       -223.238        -14.282          0.000        207.800         355.000           0.000          -52.371         387.57        1605.60        1993.17         211.33           0.00           0.00         176.24           0.00        1603.92           0.00           1.67           4.68          22.88          27.56          24.21           3.34           3.34           0.00           0.00           1.33           0.00          22.86           0.02           0.00          0.000          0.016          0.008          0.014          0.010           4.835           0.013             0.013           0.013        900.000          0.000          0.183          0.183          0.000          6.752        266.741          0.000          1.000                     1.000                       1.000                 252.203                        0.000                 0.000               34.000               34             34.000                 0.000                       98.903          0.229          0.253          0.268          0.270          0.276          0.281            6.2            9.5            7.8            3.0            3.7            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    05/May/2004       1982.083          7.000           32.4            2.8            0.0            0.2          265.2            8.6        18597.7            0.0            0.0       -284.963              51.735         -2.060        169.000         -0.241          0.000        -29.817          -9.780          -166.530             0.012          1.530          1.109        404.833        453.000          0.000          0.000          0.000          0.000       -717.955       -375.264       -224.492        -14.282          0.000        212.000         355.000           0.000          -51.238         387.57        1605.60        1993.17         211.33           0.00           0.00         176.24           0.00        1603.92           0.00           1.67           4.68          22.88          27.56          24.21           3.34           3.34           0.00           0.00           1.33           0.00          22.86           0.02           0.00          0.000          0.016          0.008          0.014          0.010           5.138           0.020             0.020           0.020        900.000          0.000          0.183          0.183          0.000          6.752        266.741          0.000          1.000                     1.000                       1.000                 252.203                        0.000                 0.000               34.000               34             34.000                 0.000                       98.903          0.258          0.254          0.267          0.270          0.276          0.281            6.3            9.8            7.9            3.0            3.7            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    06/May/2004       1991.383          7.000           32.8            2.8            0.0            0.2          265.1            8.5        18597.5            0.0            0.0       -284.963              52.133         -2.060        169.000         -0.241          0.000        -30.208          -9.786          -166.131             0.012          1.828          1.326        405.491        453.000          0.000          0.000          0.000          0.000       -719.484       -375.284       -225.601        -14.282          0.000        214.000         355.000           0.000          -48.167         387.57        1605.60        1993.17         211.33           0.00           0.00         176.24           0.00        1603.92           0.00           1.67           4.68          22.88          27.56          24.21           3.34           3.34           0.00           0.00           1.33           0.00          22.86           0.02           0.00          0.000          0.016          0.008          0.014          0.010           5.195           0.016             0.016           0.016        900.000          0.000          0.183          0.183          0.000          6.752        266.741          0.000          1.000                     1.000                       1.000                 252.203                        0.000                 0.000               34.000               34             34.000                 0.000                       98.903          0.262          0.256          0.267          0.270          0.276          0.281            6.4           10.0            7.9            3.0            3.7            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    07/May/2004       2003.662          7.000           33.2            2.9            0.0            0.2          265.0            8.4        18597.3            0.0            0.0       -284.963              52.548         -2.060        169.000         -0.241          0.000        -30.620          -9.790          -165.717             0.012          1.897          1.376        404.093        453.000          0.000          0.000          0.000          0.000       -721.312       -375.300       -226.927        -14.282          0.000        214.000         355.000           0.000          -47.509         387.57        1605.60        1993.17         211.33           0.00           0.00         176.24           0.00        1603.92           0.00           1.67           4.68          22.88          27.56          24.21           3.34           3.34           0.00           0.00           1.33           0.00          22.86           0.02           0.00          0.000          0.016          0.008          0.014          0.010           5.061           0.021             0.021           0.021        900.000          0.000          0.183          0.183          0.000          6.752        266.741          0.000          1.000                     1.000                       1.000                 252.203                        0.000                 0.000               34.000               34             34.000                 0.000                       98.903          0.249          0.256          0.266          0.270          0.276          0.281            6.5           10.2            7.9            3.0            3.7            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    08/May/2004       2014.990          7.000           33.6            2.9            0.0            0.2          264.9            8.3        18597.1            0.0            0.0       -284.963              52.947         -2.060        169.000         -0.241          0.000        -31.015          -9.795          -165.317             0.012          1.813          1.316        402.758        453.000          0.000          0.000          0.000          0.000       -723.209       -375.322       -228.303        -14.282          0.000        214.000         355.000           0.000          -48.907         387.57        1605.60        1993.17         211.33           0.00           0.00         176.24           0.00        1603.92           0.00           1.67           4.68          22.88          27.56          24.21           3.34           3.34           0.00           0.00           1.33           0.00          22.86           0.02           0.00          0.000          0.016          0.008          0.014          0.010           4.938           0.019             0.019           0.019        900.000          0.000          0.183          0.183          0.000          6.752        266.741          0.000          1.000                     1.000                       1.000                 252.203                        0.000                 0.000               34.000               34             34.000                 0.000                       98.903          0.238          0.256          0.266          0.270          0.276          0.281            6.7           10.3            7.9            3.0            3.7            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    09/May/2004       2022.690          7.000           33.9            2.9            0.0            0.2          264.8            8.3        18597.0            0.0            0.0       -284.963              53.321         -2.060        169.000         -0.241          0.000        -31.383          -9.800          -164.944             0.012          1.590          1.154        401.590        453.000          0.000          0.000          0.000          0.000       -725.022       -375.341       -229.619        -14.282          0.000        214.000         355.000           0.000          -50.242         387.57        1605.60        1993.17         211.33           0.00           0.00         176.24           0.00        1603.92           0.00           1.67           4.68          22.88          27.56          24.21           3.34           3.34           0.00           0.00           1.33           0.00          22.86           0.02           0.00          0.000          0.016          0.008          0.014          0.010           4.833           0.014             0.014           0.014        900.000          0.000          0.183          0.183          0.000          6.752        266.741          0.000          1.000                     1.000                       1.000                 252.203                        0.000                 0.000               34.000               34             34.000                 0.000                       98.903          0.229          0.255          0.265          0.270          0.276          0.281            6.9           10.5            8.0            3.0            3.7            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    10/May/2004       2027.190          7.000           34.2            2.9            0.0            0.2          264.7            8.2        18596.8            0.0            0.0       -284.963              53.682         -2.060        169.000         -0.241          0.000        -31.743          -9.802          -164.582             0.012          0.440          0.319        401.268        453.000          0.000          0.000          0.000          0.000       -726.612       -375.355       -230.773        -14.282          0.000        214.000         355.000           0.000          -51.410         387.57        1605.60        1993.17         211.33           0.00           0.00         176.24           0.00        1603.92           0.00           1.67           4.68          22.88          27.56          24.21           3.34           3.34           0.00           0.00           1.33           0.00          22.86           0.02           0.00          0.000          0.016          0.008          0.014          0.010           4.813           0.003             0.003           0.003        900.000          0.000          0.183          0.183          0.000          6.752        266.741          0.000          1.000                     0.640                       1.000                 252.203                        0.000                 0.000               34.000               34             34.000                 0.000                       98.903          0.228          0.254          0.265          0.270          0.276          0.281            7.1           10.6            8.0            3.1            3.7            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    11/May/2004       2035.990          7.000           34.5            2.9            0.0            0.2          264.6            8.1        18596.7            0.0            0.0       -284.963              53.983         -2.060        169.000         -0.241          0.000        -32.041          -9.803          -164.281             0.012          0.343          0.249        402.816        453.000          0.000          0.000          0.000          0.000       -727.052       -375.358       -231.092        -14.282          0.000        215.800         355.000           0.000          -51.732         387.57        1605.60        1993.17         211.33           0.00           0.00         176.24           0.00        1603.92           0.00           1.67           4.68          22.88          27.56          24.21           3.34           3.34           0.00           0.00           1.33           0.00          22.86           0.02           0.00          0.000          0.016          0.008          0.014          0.010           4.973           0.003             0.003           0.003        900.000          0.000          0.183          0.183          0.000          6.752        266.741          0.000          1.000                     0.970                       1.000                 252.203                        0.000                 0.000               34.000               34             34.000                 0.000                       98.903          0.245          0.254          0.265          0.270          0.276          0.281            7.2           10.7            8.0            3.1            3.7            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    12/May/2004       2045.540          7.000           34.7            2.9            0.0            0.2          264.5            8.1        18596.5            0.0            0.0       -284.963              54.281         -2.060        169.000         -0.241          0.000        -32.336          -9.805          -163.984             0.012          0.219          0.159        413.255        453.000          0.000          0.000          0.000          0.000       -727.395       -375.361       -231.341        -14.282          0.000        226.400         355.000           0.000          -50.184         387.57        1605.60        1993.17         211.33           0.00           0.00         176.24           0.00        1603.92           0.00           1.67           4.68          22.88          27.56          24.21           3.34           3.34           0.00           0.00           1.33           0.00          22.86           0.02           0.00          0.000          0.016          0.008          0.014          0.010           5.740           0.001             0.001           0.001        900.000          0.000          0.183          0.183          0.000          6.752        266.741          0.000          1.000                     0.988                       1.000                 252.203                        0.000                 0.000               34.000               34             34.000                 0.000                       98.903          0.284          0.283          0.267          0.270          0.276          0.281            5.9           12.0            8.2            3.1            3.7            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    13/May/2004       2054.790          7.000           34.9            3.0            0.0            0.2          264.4            8.1        18596.4            0.0            0.0       -284.963              54.532         -2.060        169.000         -0.241          0.000        -32.584          -9.809          -163.733             0.012          0.528          0.383        427.469        453.000          0.000          0.000          0.000          0.000       -727.615       -375.363       -231.501        -14.282          0.000        241.000         355.000           0.000          -39.745         387.57        1605.60        1993.17         211.33           0.00           0.00         176.24           0.00        1603.92           0.00           1.67           4.68          22.88          27.56          24.21           3.34           3.34           0.00           0.00           1.33           0.00          22.86           0.02           0.00          0.000          0.016          0.008          0.014          0.010           6.733           0.003             0.003           0.003        900.000          0.000          0.183          0.183          0.000          6.752        266.741          0.000          1.000                     0.993                       1.000                 252.203                        0.000                 0.000               34.000               34             34.000                 0.000                       98.903          0.332          0.316          0.276          0.270          0.276          0.282            4.7           12.8            8.8            3.1            3.7            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    14/May/2004       2061.590          7.000           35.1            3.0            0.0            0.2          264.4            8.0        18596.3            0.0            0.0       -284.963              54.744         -2.061        169.000         -0.241          0.000        -32.795          -9.812          -163.522             0.012          0.514          0.373        430.093        453.000          0.000          0.000          0.000          0.000       -728.143       -375.365       -231.884        -14.282          0.000        244.000         355.000           0.000          -25.531         387.57        1605.60        1993.17         211.33           0.00           0.00         176.24           0.00        1603.92           0.00           1.67           4.68          22.88          27.56          24.21           3.34           3.34           0.00           0.00           1.33           0.00          22.86           0.02           0.00          0.000          0.016          0.008          0.014          0.010           6.839           0.002             0.002           0.002        900.000          0.000          0.183          0.183          0.000          6.752        266.741          0.000          1.000                     0.755                       1.000                 252.203                        0.000                 0.000               34.000               34             34.000                 0.000                       98.903          0.331          0.318          0.284          0.270          0.276          0.282            4.4           12.7            9.3            3.1            3.7            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
