ApsimVersion = 7.5
Title = Cultivar_Rua Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    18/Apr/2004       1818.453          6.479           26.3            2.4            0.0            0.2          265.8           11.8        18599.6            0.0            0.0       -287.435              47.847         -2.016        169.000         -0.384          0.000        -24.181          -9.776          -172.989              0.02          0.754          0.553        414.853        453.000          0.000          0.000          0.000          0.000       -695.035       -362.537       -207.493        -21.958          0.000        199.400         355.000           0.000          -37.587         386.00        1585.28        1971.28         211.22           0.00           0.00         174.78           0.00        1582.08           0.00           3.20           4.77          22.85          27.62          24.20           3.42           3.42           0.00           0.00           1.35           0.00          22.82           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.574           0.007             0.007           0.007        900.000          0.000          0.176          0.176          0.000          6.465        264.697          0.000          1.000                     1.000                       1.000                      238.079                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            93.364          0.250          0.275          0.287          0.270          0.277          0.283            3.7            8.1            6.9            2.6            3.4            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    19/Apr/2004       1829.003          6.532           26.6            2.4            0.0            0.2          265.8           11.7        18599.4            0.0            0.0       -287.435              48.175         -2.016        169.000         -0.384          0.000        -24.509          -9.778          -172.661              0.02          0.883          0.648        414.199        453.000          0.000          0.000          0.000          0.000       -695.788       -362.544       -208.046        -21.958          0.000        199.400         355.000           0.000          -38.147         386.00        1585.28        1971.28         211.22           0.00           0.00         174.78           0.00        1582.08           0.00           3.20           4.77          22.85          27.62          24.20           3.42           3.42           0.00           0.00           1.35           0.00          22.82           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.537           0.006             0.006           0.006        900.000          0.000          0.176          0.176          0.000          6.465        264.697          0.000          1.000                     1.000                       1.000                      238.079                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            93.364          0.249          0.273          0.286          0.270          0.277          0.283            3.9            8.2            6.9            2.6            3.4            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    20/Apr/2004       1840.953          6.592           26.9            2.5            0.0            0.2          265.7           11.6        18599.3            0.0            0.0       -287.435              48.506         -2.016        169.000         -0.384          0.000        -24.838          -9.779          -172.330              0.02          2.323          1.705        412.483        453.000          0.000          0.000          0.000          0.000       -696.671       -362.550       -208.693        -21.958          0.000        199.400         355.000           0.000          -38.801         386.00        1585.28        1971.28         211.22           0.00           0.00         174.78           0.00        1582.08           0.00           3.20           4.77          22.85          27.62          24.20           3.42           3.42           0.00           0.00           1.35           0.00          22.82           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.396           0.011             0.011           0.011        900.000          0.000          0.176          0.176          0.000          6.465        264.697          0.000          1.000                     1.000                       1.000                      238.079                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            93.364          0.238          0.272          0.285          0.270          0.277          0.283            4.1            8.2            6.9            2.6            3.4            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    21/Apr/2004       1854.253          6.658           27.2            2.5            0.0            0.2          265.7           11.4        18599.1            0.0            0.0       -287.435              48.826         -2.016        169.000         -0.384          0.000        -25.158          -9.781          -172.010              0.02          2.362          1.733        410.731        453.000          0.000          0.000          0.000          0.000       -698.994       -362.561       -210.398        -21.958          0.000        199.400         355.000           0.000          -40.517         386.00        1585.28        1971.28         211.22           0.00           0.00         174.78           0.00        1582.08           0.00           3.20           4.77          22.85          27.62          24.20           3.42           3.42           0.00           0.00           1.35           0.00          22.82           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.251           0.019             0.019           0.019        900.000          0.000          0.176          0.176          0.000          6.465        264.697          0.000          1.000                     1.000                       1.000                      238.079                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            93.364          0.226          0.270          0.284          0.270          0.277          0.283            4.3            8.3            6.9            2.6            3.4            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    22/Apr/2004       1864.103          6.707           27.5            2.5            0.0            0.2          265.6           11.3        18599.0            0.0            0.0       -287.435              49.151         -2.016        169.000         -0.384          0.000        -25.480          -9.782          -171.685              0.02          0.444          0.326        412.402        453.000          0.000          0.000          0.000          0.000       -701.356       -362.579       -212.132        -21.958          0.000        201.400         355.000           0.000          -42.269         386.00        1585.28        1971.28         211.22           0.00           0.00         174.78           0.00        1582.08           0.00           3.20           4.77          22.85          27.62          24.20           3.42           3.42           0.00           0.00           1.35           0.00          22.82           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.440           0.004             0.004           0.004        900.000          0.000          0.176          0.176          0.000          6.465        264.697          0.000          1.000                     1.000                       1.000                      238.079                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            93.364          0.247          0.269          0.283          0.270          0.277          0.283            4.4            8.4            6.9            2.6            3.4            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    23/Apr/2004       1873.403          6.754           27.7            2.6            0.0            0.2          265.6           11.2        18598.8            0.0            0.0       -287.435              49.455         -2.016        169.000         -0.384          0.000        -25.782          -9.783          -171.381              0.02          1.394          1.023        411.771        453.000          0.000          0.000          0.000          0.000       -701.799       -362.583       -212.457        -21.958          0.000        201.800         355.000           0.000          -40.598         386.00        1585.28        1971.28         211.22           0.00           0.00         174.78           0.00        1582.08           0.00           3.20           4.77          22.85          27.62          24.20           3.42           3.42           0.00           0.00           1.35           0.00          22.82           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.400           0.007             0.007           0.007        900.000          0.000          0.176          0.176          0.000          6.465        264.697          0.000          1.000                     1.000                       1.000                      238.079                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            93.364          0.245          0.269          0.282          0.270          0.277          0.283            4.6            8.5            6.9            2.6            3.4            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    24/Apr/2004       1882.153          6.798           28.0            2.6            0.0            0.2          265.5           11.1        18598.7            0.0            0.0       -287.435              49.751         -2.016        169.000         -0.384          0.000        -26.078          -9.783          -171.085              0.02          0.854          0.627        411.137        453.000          0.000          0.000          0.000          0.000       -703.194       -362.590       -213.480        -21.958          0.000        201.800         355.000           0.000          -41.229         386.00        1585.28        1971.28         211.22           0.00           0.00         174.78           0.00        1582.08           0.00           3.20           4.77          22.85          27.62          24.20           3.42           3.42           0.00           0.00           1.35           0.00          22.82           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.359           0.007             0.007           0.007        900.000          0.000          0.176          0.176          0.000          6.465        264.697          0.000          1.000                     1.000                       1.000                      238.079                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            93.364          0.243          0.268          0.281          0.270          0.277          0.283            4.8            8.6            6.9            2.6            3.4            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    25/Apr/2004       1891.053          6.842           28.2            2.6            0.0            0.2          265.5           11.1        18598.5            0.0            0.0       -287.435              50.040         -2.016        169.000         -0.384          0.000        -26.367          -9.784          -170.796              0.02          1.950          1.432        409.694        453.000          0.000          0.000          0.000          0.000       -704.048       -362.598       -214.107        -21.958          0.000        201.800         355.000           0.000          -41.863         386.00        1585.28        1971.28         211.22           0.00           0.00         174.78           0.00        1582.08           0.00           3.20           4.77          22.85          27.62          24.20           3.42           3.42           0.00           0.00           1.35           0.00          22.82           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.240           0.012             0.012           0.012        900.000          0.000          0.176          0.176          0.000          6.465        264.697          0.000          1.000                     1.000                       1.000                      238.079                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            93.364          0.234          0.266          0.280          0.270          0.277          0.283            4.9            8.6            6.9            2.6            3.4            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    26/Apr/2004       1899.203          6.883           28.5            2.6            0.0            0.2          265.5           11.0        18598.4            0.0            0.0       -287.435              50.307         -2.016        169.000         -0.384          0.000        -26.633          -9.784          -170.530              0.02          1.628          0.916        408.767        453.000          0.000          0.000          0.000          0.000       -705.998       -362.609       -215.539        -21.958          0.000        201.800         355.000           0.000          -43.306         386.00        1585.28        1971.28         211.22           0.00           0.00         174.78           0.00        1582.08           0.00           3.20           4.77          22.85          27.62          24.20           3.42           3.42           0.00           0.00           1.35           0.00          22.82           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.171           0.011             0.011           0.011        900.000          0.000          0.176          0.176          0.000          6.465        264.697          0.000          1.000                     1.000                       1.000                      238.079                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            93.364          0.229          0.265          0.279          0.270          0.277          0.283            5.1            8.7            6.9            2.6            3.4            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    27/Apr/2004       1908.503          6.929           28.7            2.6            0.0            0.2          265.4           10.9        18598.3            0.0            0.0       -287.435              50.539         -2.016        169.000         -0.384          0.000        -26.868          -9.784          -170.297              0.02          0.810          0.595        408.165        453.000          0.000          0.000          0.000          0.000       -707.626       -362.621       -216.455        -21.958          0.000        201.800         355.000           0.000          -44.233         386.00        1585.28        1971.28         211.22           0.00           0.00         174.78           0.00        1582.08           0.00           3.20           4.77          22.85          27.62          24.20           3.42           3.42           0.00           0.00           1.35           0.00          22.82           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.134           0.007             0.007           0.007        900.000          0.000          0.176          0.176          0.000          6.465        264.697          0.000          1.000                     1.000                       1.000                      238.079                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            93.364          0.228          0.264          0.279          0.270          0.277          0.283            5.3            8.7            6.9            2.6            3.4            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    28/Apr/2004       1913.238          6.953           28.9            2.7            0.0            0.2          265.4           10.8        18598.2            0.0            0.0       -287.435              50.767         -2.016        169.000         -0.384          0.000        -27.095          -9.784          -170.069              0.02          1.025          0.753        408.005        453.000          0.000          0.000          0.000          0.000       -708.436       -362.628       -217.050        -21.958          0.000        202.400         355.000           0.000          -44.835         386.00        1585.28        1971.28         211.22           0.00           0.00         174.78           0.00        1582.08           0.00           3.20           4.77          22.85          27.62          24.20           3.42           3.42           0.00           0.00           1.35           0.00          22.82           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.140           0.007             0.007           0.007        900.000          0.000          0.176          0.176          0.000          6.465        264.697          0.000          1.000                     0.745                       1.000                      238.079                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            93.364          0.231          0.263          0.278          0.270          0.277          0.283            5.4            8.8            6.9            2.6            3.4            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    29/Apr/2004       1917.627          6.975           29.1            2.7            0.0            0.2          265.4           10.8        18598.1            0.0            0.0       -287.435              50.981         -2.016        169.000         -0.384          0.000        -27.308          -9.784          -169.855              0.02          1.075          0.789        407.206        453.000          0.000          0.000          0.000          0.000       -709.462       -362.635       -217.802        -21.958          0.000        202.400         355.000           0.000          -44.995         386.00        1585.28        1971.28         211.22           0.00           0.00         174.78           0.00        1582.08           0.00           3.20           4.77          22.85          27.62          24.20           3.42           3.42           0.00           0.00           1.35           0.00          22.82           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.082           0.010             0.010           0.010        900.000          0.000          0.176          0.176          0.000          6.465        264.697          0.000          1.000                     0.733                       1.000                      238.079                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            93.364          0.227          0.262          0.277          0.270          0.277          0.283            5.5            8.8            6.9            2.6            3.4            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    30/Apr/2004       1925.627          7.000           29.2            2.7            0.0            0.2          265.3           10.7        18598.0            0.0            0.0       -287.435              51.174         -2.016        169.000         -0.384          0.000        -27.500          -9.784          -169.662              0.02          0.584          0.428        407.975        453.000          0.000          0.000          0.000          0.000       -710.536       -362.644       -218.591        -21.958          0.000        203.600         355.000           0.000          -45.794         386.00        1585.28        1971.28         211.22           0.00           0.00         174.78           0.00        1582.08           0.00           3.20           4.77          22.85          27.62          24.20           3.42           3.42           0.00           0.00           1.35           0.00          22.82           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.177           0.003             0.003           0.003        900.000          0.000          0.176          0.176          0.000          6.465        264.697          0.000          1.000                     0.890                       1.000                      238.079                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            93.364          0.238          0.262          0.276          0.270          0.277          0.283            5.6            8.9            6.9            2.6            3.4            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    01/May/2004       1936.377          7.000           29.4            2.7            0.0            0.2          265.3           10.7        18597.9            0.0            0.0       -287.435              51.360         -2.016        169.000         -0.384          0.000        -27.689          -9.784          -169.477              0.02          0.686          0.504        407.664        453.000          0.000          0.000          0.000          0.000       -711.120       -362.647       -219.020        -21.958          0.000        203.800         355.000           0.000          -45.025         386.00        1585.28        1971.28         211.22           0.00           0.00         174.78           0.00        1582.08           0.00           3.20           4.77          22.85          27.62          24.20           3.42           3.42           0.00           0.00           1.35           0.00          22.82           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.163           0.007             0.007           0.007        900.000          0.000          0.176          0.176          0.000          6.465        264.697          0.000          1.000                     1.000                       1.000                      238.079                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            93.364          0.238          0.261          0.276          0.270          0.277          0.283            5.8            8.9            6.9            2.6            3.4            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    02/May/2004       1949.047          7.000           29.6            2.7            0.0            0.2          265.2           10.6        18597.8            0.0            0.0       -287.435              51.546         -2.016        169.000         -0.384          0.000        -27.875          -9.784          -169.290              0.02          2.059          1.216        406.425        453.000          0.000          0.000          0.000          0.000       -711.806       -362.655       -219.523        -21.958          0.000        203.800         355.000           0.000          -45.336         386.00        1585.28        1971.28         211.22           0.00           0.00         174.78           0.00        1582.08           0.00           3.20           4.77          22.85          27.62          24.20           3.42           3.42           0.00           0.00           1.35           0.00          22.82           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.060           0.023             0.023           0.023        900.000          0.000          0.176          0.176          0.000          6.465        264.697          0.000          1.000                     1.000                       1.000                      238.079                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            93.364          0.230          0.260          0.275          0.270          0.277          0.283            5.9            9.0            6.9            2.6            3.4            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    03/May/2004       1961.874          7.000           29.9            2.7            0.0            0.2          265.2           10.5        18597.6            0.0            0.0       -287.435              51.759         -2.016        169.000         -0.384          0.000        -28.089          -9.784          -169.077              0.02          2.061          1.513        406.488        453.000          0.000          0.000          0.000          0.000       -713.865       -362.678       -220.740        -21.958          0.000        205.400         355.000           0.000          -46.575         386.00        1585.28        1971.28         211.22           0.00           0.00         174.78           0.00        1582.08           0.00           3.20           4.77          22.85          27.62          24.20           3.42           3.42           0.00           0.00           1.35           0.00          22.82           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.084           0.024             0.024           0.024        900.000          0.000          0.176          0.176          0.000          6.465        264.697          0.000          1.000                     1.000                       1.000                      238.079                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            93.364          0.234          0.260          0.274          0.270          0.277          0.283            6.1            9.1            6.9            2.6            3.4            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    04/May/2004       1969.624          7.000           30.2            2.8            0.0            0.2          265.1           10.4        18597.5            0.0            0.0       -287.435              52.038         -2.016        169.000         -0.384          0.000        -28.367          -9.784          -168.798              0.02          1.729          1.269        407.605        453.000          0.000          0.000          0.000          0.000       -715.927       -362.702       -222.253        -21.958          0.000        207.800         355.000           0.000          -46.512         386.00        1585.28        1971.28         211.22           0.00           0.00         174.78           0.00        1582.08           0.00           3.20           4.77          22.85          27.62          24.20           3.42           3.42           0.00           0.00           1.35           0.00          22.82           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.207           0.013             0.013           0.013        900.000          0.000          0.176          0.176          0.000          6.465        264.697          0.000          1.000                     1.000                       1.000                      238.079                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            93.364          0.247          0.260          0.273          0.270          0.277          0.283            6.2            9.2            6.9            2.6            3.4            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    05/May/2004       1982.083          7.000           30.5            2.8            0.0            0.2          265.1           10.3        18597.3            0.0            0.0       -287.435              52.375         -2.016        169.000         -0.384          0.000        -28.702          -9.784          -168.461              0.02          1.530          1.123        410.663        453.000          0.000          0.000          0.000          0.000       -717.656       -362.715       -223.522        -21.958          0.000        212.000         355.000           0.000          -45.395         386.00        1585.28        1971.28         211.22           0.00           0.00         174.78           0.00        1582.08           0.00           3.20           4.77          22.85          27.62          24.20           3.42           3.42           0.00           0.00           1.35           0.00          22.82           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.493           0.020             0.020           0.020        900.000          0.000          0.176          0.176          0.000          6.465        264.697          0.000          1.000                     1.000                       1.000                      238.079                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            93.364          0.272          0.263          0.273          0.270          0.277          0.283            6.2            9.5            6.9            2.6            3.4            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    06/May/2004       1991.383          7.000           30.9            2.8            0.0            0.2          265.0           10.2        18597.1            0.0            0.0       -287.435              52.749         -2.016        169.000         -0.384          0.000        -29.072          -9.791          -168.087              0.02          1.828          1.342        411.305        453.000          0.000          0.000          0.000          0.000       -719.185       -362.735       -224.645        -21.958          0.000        214.000         355.000           0.000          -42.337         386.00        1585.28        1971.28         211.22           0.00           0.00         174.78           0.00        1582.08           0.00           3.20           4.77          22.85          27.62          24.20           3.42           3.42           0.00           0.00           1.35           0.00          22.82           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.537           0.016             0.016           0.016        900.000          0.000          0.176          0.176          0.000          6.465        264.697          0.000          1.000                     1.000                       1.000                      238.079                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            93.364          0.273          0.266          0.273          0.270          0.277          0.283            6.2            9.8            7.0            2.6            3.4            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    07/May/2004       2003.662          7.000           31.3            2.8            0.0            0.2          264.9           10.1        18596.9            0.0            0.0       -287.435              53.140         -2.016        169.000         -0.384          0.000        -29.459          -9.794          -167.696              0.02          1.897          1.393        409.890        453.000          0.000          0.000          0.000          0.000       -721.013       -362.751       -225.987        -21.958          0.000        214.000         355.000           0.000          -41.695         386.00        1585.28        1971.28         211.22           0.00           0.00         174.78           0.00        1582.08           0.00           3.20           4.77          22.85          27.62          24.20           3.42           3.42           0.00           0.00           1.35           0.00          22.82           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.402           0.021             0.021           0.021        900.000          0.000          0.176          0.176          0.000          6.465        264.697          0.000          1.000                     1.000                       1.000                      238.079                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            93.364          0.260          0.266          0.273          0.270          0.277          0.283            6.4           10.0            7.0            2.6            3.4            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    08/May/2004       2014.990          7.000           31.6            2.8            0.0            0.2          264.8           10.0        18596.7            0.0            0.0       -287.435              53.517         -2.016        169.000         -0.384          0.000        -29.828          -9.800          -167.319              0.02          1.813          1.332        408.539        453.000          0.000          0.000          0.000          0.000       -722.910       -362.772       -227.380        -21.958          0.000        214.000         355.000           0.000          -43.110         386.00        1585.28        1971.28         211.22           0.00           0.00         174.78           0.00        1582.08           0.00           3.20           4.77          22.85          27.62          24.20           3.42           3.42           0.00           0.00           1.35           0.00          22.82           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.280           0.019             0.019           0.019        900.000          0.000          0.176          0.176          0.000          6.465        264.697          0.000          1.000                     1.000                       1.000                      238.079                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            93.364          0.249          0.265          0.272          0.270          0.277          0.283            6.6           10.1            7.0            2.6            3.4            1.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    09/May/2004       2022.690          7.000           32.0            2.8            0.0            0.2          264.7            9.9        18596.5            0.0            0.0       -287.435              53.883         -2.016        169.000         -0.384          0.000        -30.191          -9.804          -166.953              0.02          1.590          1.168        407.357        453.000          0.000          0.000          0.000          0.000       -724.723       -362.791       -228.712        -21.958          0.000        214.000         355.000           0.000          -44.461         386.00        1585.28        1971.28         211.22           0.00           0.00         174.78           0.00        1582.08           0.00           3.20           4.77          22.85          27.62          24.20           3.42           3.42           0.00           0.00           1.35           0.00          22.82           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.178           0.014             0.014           0.014        900.000          0.000          0.176          0.176          0.000          6.465        264.697          0.000          1.000                     1.000                       1.000                      238.079                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            93.364          0.241          0.263          0.272          0.270          0.277          0.283            6.8           10.2            7.1            2.6            3.4            1.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    10/May/2004       2027.190          7.000           32.3            2.9            0.0            0.2          264.7            9.8        18596.4            0.0            0.0       -287.435              54.249         -2.016        169.000         -0.384          0.000        -30.554          -9.806          -166.587              0.02          0.440          0.323        407.031        453.000          0.000          0.000          0.000          0.000       -726.313       -362.805       -229.880        -21.958          0.000        214.000         355.000           0.000          -45.643         386.00        1585.28        1971.28         211.22           0.00           0.00         174.78           0.00        1582.08           0.00           3.20           4.77          22.85          27.62          24.20           3.42           3.42           0.00           0.00           1.35           0.00          22.82           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.160           0.003             0.003           0.003        900.000          0.000          0.176          0.176          0.000          6.465        264.697          0.000          1.000                     0.640                       1.000                      238.079                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            93.364          0.241          0.262          0.272          0.270          0.277          0.283            7.0           10.3            7.1            2.6            3.4            1.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    11/May/2004       2035.990          7.000           32.5            2.9            0.0            0.2          264.6            9.8        18596.2            0.0            0.0       -287.435              54.554         -2.016        169.000         -0.384          0.000        -30.859          -9.807          -166.282              0.02          0.343          0.252        408.576        453.000          0.000          0.000          0.000          0.000       -726.753       -362.808       -230.203        -21.958          0.000        215.800         355.000           0.000          -45.969         386.00        1585.28        1971.28         211.22           0.00           0.00         174.78           0.00        1582.08           0.00           3.20           4.77          22.85          27.62          24.20           3.42           3.42           0.00           0.00           1.35           0.00          22.82           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.318           0.003             0.003           0.003        900.000          0.000          0.176          0.176          0.000          6.465        264.697          0.000          1.000                     0.970                       1.000                      238.079                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            93.364          0.257          0.262          0.271          0.270          0.277          0.283            7.1           10.4            7.1            2.6            3.4            1.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
