ApsimVersion = 7.4
Title = Cultivar_Rua Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    04/Apr/2004       1672.038          5.250           44.3            2.1            0.0            0.2          272.8            9.8        18602.1            0.0            0.0       -263.157              41.540         -2.053        169.000         -0.552          0.000        -16.716          -9.754          -155.222             0.001          1.102          0.593        381.275        453.000          0.000          0.000          0.000          0.000       -671.096       -352.261       -188.214        -28.844          0.000        143.200         355.000           0.000          -71.119         648.23        1440.40        2088.63         443.87           0.11           0.00         204.25           0.00        1440.33           0.00           0.07           8.08          17.01          25.09          18.37           6.72           6.72           0.00           0.00           1.35           0.00          17.01           0.00           0.00          0.038          0.015          0.007          0.012          0.010           3.168           0.013             0.013           0.013        739.000          0.004          0.358          0.355          0.006         14.607        301.701          0.339          1.000                     1.000                       1.000        158.297         17.566               0.000         34.000             31         34.000               2.000         62.077          0.109          0.228          0.253          0.267          0.277          0.285            5.8           12.7            9.9            8.4            5.4            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?
    05/Apr/2004       1680.538          5.500           44.5            2.1            0.0            0.2          272.8            9.8        18602.0            0.0            0.0       -263.157              41.783         -2.053        169.000         -0.552          0.000        -16.959          -9.754          -154.979             0.000          2.101          1.132        384.918        453.000          0.000          0.000          0.000          0.000       -672.198       -352.274       -188.807        -28.844          0.000        148.000         355.000           0.000          -71.725         648.23        1440.47        2088.70         443.90           0.08           0.00         204.25           0.00        1440.40           0.00           0.06           8.08          17.01          25.09          18.37           6.72           6.72           0.00           0.00           1.35           0.00          17.01           0.00           0.00          0.040          0.015          0.007          0.012          0.010           3.341           0.026             0.026           0.026        739.000          0.003          0.357          0.355          0.004         14.608        301.701          0.340          1.000                     1.000                       1.000        158.297         11.711               0.000         34.000             32         34.000               1.000         62.077          0.147          0.228          0.253          0.267          0.277          0.285            5.8           12.9            9.9            8.4            5.4            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    06/Apr/2004       1684.288          5.500           44.8            2.2            0.0            0.2          272.7            9.7        18601.8            0.0            0.0       -263.157              42.015         -2.053        169.000         -0.552          0.000        -17.186          -9.758          -154.747             0.000          0.733          0.396        426.715        453.000          0.000          0.000          0.000          0.000       -674.299       -352.300       -189.939        -28.844          0.000        190.200         355.000           0.000          -68.082         648.23        1440.47        2088.70         443.91           0.07           0.00         204.25           0.00        1440.42           0.00           0.05           8.08          17.01          25.09          18.37           6.72           6.72           0.00           0.00           1.35           0.00          17.01           0.00           0.00          0.040          0.015          0.007          0.012          0.010           6.634           0.008             0.008           0.008        739.000          0.003          0.357          0.355          0.004         14.609        301.701          0.340          1.000                     0.558                       1.000        158.297         11.711               0.000         34.000             32         34.000               1.000         62.077          0.360          0.314          0.264          0.268          0.277          0.285            3.8           14.3           10.8            8.4            5.4            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    07/Apr/2004       1688.888          5.500           45.0            2.3            0.0            0.2          272.6            9.6        18601.7            0.0            0.0       -263.157              42.394         -2.064        169.000         -0.552          0.000        -17.561          -9.759          -154.379             0.000          1.669          0.901        427.002        453.000          0.000          0.000          0.000          0.000       -675.033       -352.308       -190.334        -28.844          0.000        191.400         355.000           0.000          -26.285         648.23        1440.49        2088.73         443.91           0.07           0.00         204.25           0.00        1440.45           0.00           0.05           8.08          17.01          25.09          18.37           6.72           6.72           0.00           0.00           1.35           0.00          17.01           0.00           0.00          0.040          0.015          0.007          0.012          0.010           6.463           0.012             0.012           0.012        739.000          0.003          0.357          0.355          0.003         14.609        301.701          0.340          1.000                     0.665                       1.000        158.297         11.711               0.000         34.000             32         34.000               1.000         62.077          0.330          0.316          0.272          0.269          0.277          0.285            3.5           14.1           11.4            8.5            5.4            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    08/Apr/2004       1691.268          5.500           45.1            2.4            0.0            0.2          272.5            9.6        18601.6            0.0            0.0       -263.157              42.668         -2.064        169.000         -0.552          0.000        -17.833          -9.760          -154.106             0.000          0.365          0.197        433.401        453.000          0.000          0.000          0.000          0.000       -676.702       -352.319       -191.235        -28.844          0.000        198.000         355.000           0.000          -25.998         648.23        1440.49        2088.73         443.91           0.07           0.00         204.25           0.00        1440.45           0.00           0.04           8.08          17.01          25.09          18.37           6.72           6.72           0.00           0.00           1.35           0.00          17.01           0.00           0.00          0.040          0.015          0.007          0.012          0.010           6.888           0.005             0.005           0.005        739.000          0.003          0.357          0.355          0.003         14.609        301.701          0.341          1.000                     0.398                       1.000        158.297         11.711               0.000         34.000             32         34.000               1.000         62.077          0.358          0.319          0.281          0.270          0.277          0.285            3.2           13.8           12.0            8.5            5.4            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    09/Apr/2004       1695.917          5.500           45.2            2.4            0.0            0.2          272.5            9.5        18601.5            0.0            0.0       -263.157              42.845         -2.071        169.000         -0.552          0.000        -18.011          -9.761          -153.934             0.000          1.897          1.024        433.763        453.000          0.000          0.000          0.000          0.000       -677.067       -352.324       -191.431        -28.844          0.000        199.400         355.000           0.000          -19.599         648.23        1440.52        2088.75         443.92           0.06           0.00         204.25           0.00        1440.48           0.00           0.04           8.08          17.01          25.09          18.37           6.72           6.72           0.00           0.00           1.35           0.00          17.01           0.00           0.00          0.040          0.015          0.007          0.012          0.010           6.788           0.014             0.014           0.014        739.000          0.002          0.356          0.355          0.003         14.609        301.701          0.341          1.000                     0.743                       1.000        158.297         11.711               0.000         34.000             32         34.000               1.000         62.077          0.339          0.319          0.288          0.270          0.277          0.284            3.0           13.6           12.5            8.5            5.4            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    10/Apr/2004       1704.315          5.500           45.3            2.4            0.0            0.2          272.5            9.5        18601.4            0.0            0.0       -263.157              43.001         -2.073        169.000         -0.552          0.000        -18.164          -9.762          -153.781             0.000          1.781          0.961        432.774        453.000          0.000          0.000          0.000          0.000       -678.963       -352.339       -192.455        -28.844          0.000        199.400         355.000           0.000          -19.237         648.23        1440.55        2088.78         443.93           0.05           0.00         204.25           0.00        1440.52           0.00           0.04           8.08          17.01          25.09          18.37           6.72           6.72           0.00           0.00           1.35           0.00          17.01           0.00           0.00          0.040          0.015          0.007          0.012          0.010           6.625           0.027             0.027           0.027        739.000          0.002          0.356          0.355          0.003         14.610        301.701          0.342          1.000                     1.000                       1.000        158.297         11.711               0.000         34.000             32         34.000               1.000         62.077          0.321          0.316          0.294          0.270          0.277          0.284            3.0           13.4           12.8            8.5            5.4            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    11/Apr/2004       1711.965          5.500           45.5            2.5            0.0            0.2          272.4            9.5        18601.3            0.0            0.0       -263.157              43.151         -2.073        169.000         -0.552          0.000        -18.310          -9.765          -153.631             0.000          2.626          1.418        431.329        453.000          0.000          0.000          0.000          0.000       -680.744       -352.366       -193.416        -28.844          0.000        199.400         355.000           0.000          -20.226         648.23        1440.59        2088.82         443.94           0.04           0.00         204.25           0.00        1440.56           0.00           0.03           8.08          17.01          25.09          18.37           6.72           6.72           0.00           0.00           1.35           0.00          17.01           0.00           0.00          0.040          0.015          0.007          0.012          0.010           6.478           0.026             0.026           0.026        739.000          0.002          0.356          0.355          0.002         14.610        301.701          0.344          1.000                     1.000                       1.000        158.297         11.711               0.000         34.000             32         34.000               2.000         62.077          0.310          0.308          0.297          0.270          0.277          0.284            3.1           13.2           13.1            8.5            5.4            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    12/Apr/2004       1719.815          5.500           45.6            2.5            0.0            0.2          272.3            9.4        18601.2            0.0            0.0       -263.157              43.342         -2.073        169.000         -0.552          0.000        -18.500          -9.768          -153.439             0.000          1.965          1.062        430.253        453.000          0.000          0.000          0.000          0.000       -683.370       -352.392       -194.835        -28.844          0.000        199.400         355.000           0.000          -21.671         648.23        1440.61        2088.85         443.95           0.03           0.00         204.25           0.00        1440.59           0.00           0.03           8.08          17.01          25.09          18.37           6.72           6.72           0.00           0.00           1.35           0.00          17.01           0.00           0.00          0.041          0.015          0.007          0.012          0.010           6.374           0.014             0.014           0.014        739.000          0.001          0.356          0.355          0.002         14.611        301.701          0.345          1.000                     0.922                       1.000        158.297         11.711               0.000         34.000             32         34.000               2.000         62.077          0.304          0.304          0.299          0.270          0.278          0.284            3.3           13.1           13.2            8.5            5.4            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    13/Apr/2004       1726.865          5.500           45.8            2.6            0.0            0.2          272.3            9.4        18601.1            0.0            0.0       -263.157              43.556         -2.073        169.000         -0.552          0.000        -18.710          -9.770          -153.226             0.000          2.435          1.316        428.917        453.000          0.000          0.000          0.000          0.000       -685.335       -352.407       -195.897        -28.844          0.000        199.400         355.000           0.000          -22.747         648.23        1440.64        2088.87         443.95           0.03           0.00         204.25           0.00        1440.61           0.00           0.03           8.08          17.01          25.09          18.37           6.72           6.72           0.00           0.00           1.35           0.00          17.01           0.00           0.00          0.041          0.015          0.007          0.012          0.010           6.264           0.019             0.019           0.019        739.000          0.001          0.356          0.355          0.001         14.611        301.701          0.347          1.000                     1.000                       1.000        158.297         11.711               0.000         34.000             32         34.000               2.000         62.077          0.297          0.299          0.300          0.270          0.278          0.284            3.5           13.0           13.3            8.5            5.4            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    14/Apr/2004       1733.765          5.500           46.1            2.6            0.0            0.2          272.2            9.3        18601.0            0.0            0.0       -263.157              43.820         -2.073        169.000         -0.552          0.000        -18.972          -9.772          -152.962             0.000          2.465          1.333        427.566        453.000          0.000          0.000          0.000          0.000       -687.770       -352.426       -197.213        -28.844          0.000        199.400         355.000           0.000          -24.083         648.23        1440.66        2088.89         443.96           0.02           0.00         204.25           0.00        1440.63           0.00           0.02           8.08          17.01          25.09          18.37           6.72           6.72           0.00           0.00           1.35           0.00          17.01           0.00           0.00          0.041          0.015          0.007          0.012          0.010           6.159           0.018             0.018           0.018        739.000          0.001          0.355          0.355          0.001         14.611        301.701          0.351          1.000                     1.000                       1.000        158.297         11.711               0.000         34.000             32         34.000               2.000         62.077          0.291          0.295          0.300          0.270          0.278          0.284            3.7           12.9           13.3            8.5            5.4            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    15/Apr/2004       1742.865          5.500           46.3            2.7            0.0            0.2          272.1            9.2        18600.8            0.0            0.0       -263.157              44.115         -2.073        169.000         -0.552          0.000        -19.264          -9.774          -152.667             0.000          1.638          0.887        426.655        453.000          0.000          0.000          0.000          0.000       -690.235       -352.444       -198.547        -28.844          0.000        199.400         355.000           0.000          -25.434         648.23        1440.66        2088.90         443.97           0.01           0.00         204.25           0.00        1440.64           0.00           0.02           8.08          17.01          25.09          18.37           6.72           6.72           0.00           0.00           1.35           0.00          17.01           0.00           0.00          0.042          0.015          0.007          0.012          0.010           6.093           0.024             0.024           0.024        739.000          0.000          0.355          0.355          0.000         14.612        301.701          0.369          1.000                     1.000                       1.000        158.297         11.711               0.000         34.000             32         34.000               2.000         62.077          0.288          0.293          0.299          0.270          0.278          0.284            3.9           12.9           13.3            8.6            5.4            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    16/Apr/2004       1753.765          5.750           46.6            2.7            0.0            0.2          272.0            9.2        18600.7            0.0            0.0       -263.157              44.414         -2.073        169.000         -0.552          0.000        -19.560          -9.777          -152.368             0.000          1.415          0.766        425.875        453.000          0.000          0.000          0.000          0.000       -691.873       -352.468       -199.433        -28.844          0.000        199.400         355.000           0.000          -26.345         648.23        1440.67        2088.90         443.98           0.00           0.00         204.25           0.00        1440.65           0.00           0.02           8.08          17.01          25.09          18.37           6.72           6.72           0.00           0.00           1.35           0.00          17.01           0.00           0.00          0.047          0.015          0.007          0.012          0.010           6.038           0.013             0.013           0.013        739.000          0.000          0.355          0.355          0.000         14.612        301.701          0.491          1.000                     1.000                       1.000        158.297          5.855               0.000         34.000             33         34.000               1.000         62.077          0.285          0.291          0.299          0.270          0.278          0.284            4.1           12.9           13.3            8.6            5.4            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    17/Apr/2004       1767.250          5.750           46.9            2.8            0.0            0.2          271.9            9.1        18600.5            0.0            0.0       -263.157              44.709         -2.073        169.000         -0.552          0.000        -19.853          -9.780          -152.072             0.000          2.494          0.903        424.940        453.000          0.000          0.000          0.000          0.000       -693.289       -352.481       -200.200        -28.844          0.000        199.400         355.000           0.000          -27.125         648.23        1440.66        2088.90         443.98           0.00           0.00         204.25           0.00        1440.65           0.00           0.02           8.08          17.01          25.09          18.37           6.72           6.72           0.00           0.00           1.35           0.00          17.01           0.00           0.00          0.047          0.015          0.007          0.012          0.010           5.974           0.032             0.032           0.032        739.000          0.000          0.355          0.355          0.000         14.612        301.701          0.491          1.000                     1.000                       1.000        158.297          5.855               0.000         34.000             33         34.000               1.000         62.077          0.282          0.289          0.298          0.270          0.278          0.284            4.4           13.0           13.3            8.6            5.4            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    18/Apr/2004       1776.350          5.750           47.2            2.8            0.0            0.2          271.7            9.0        18600.3            0.0            0.0       -263.157              45.068         -2.073        169.000         -0.552          0.000        -20.208          -9.785          -151.713             0.000          0.754          0.408        424.523        453.000          0.000          0.000          0.000          0.000       -695.783       -352.514       -201.103        -28.844          0.000        199.400         355.000           0.000          -28.060         648.23        1440.66        2088.89         443.98           0.00           0.00         204.25           0.00        1440.65           0.00           0.02           8.08          17.01          25.09          18.37           6.72           6.72           0.00           0.00           1.35           0.00          17.01           0.00           0.00          0.047          0.015          0.007          0.012          0.010           5.952           0.008             0.008           0.008        739.000          0.000          0.355          0.355          0.000         14.612        301.701          0.491          1.000                     1.000                       1.000        158.297          5.855               0.000         34.000             33         34.000               1.000         62.077          0.282          0.288          0.297          0.270          0.278          0.284            4.6           13.1           13.3            8.6            5.4            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    19/Apr/2004       1786.900          5.750           47.6            2.9            0.0            0.2          271.6            9.0        18600.2            0.0            0.0       -263.157              45.448         -2.073        169.000         -0.552          0.000        -20.583          -9.787          -151.334             0.000          0.883          0.478        424.038        453.000          0.000          0.000          0.000          0.000       -696.537       -352.522       -201.511        -28.844          0.000        199.400         355.000           0.000          -28.477         648.23        1440.66        2088.89         443.98           0.00           0.00         204.25           0.00        1440.65           0.00           0.01           8.08          17.01          25.09          18.37           6.72           6.72           0.00           0.00           1.35           0.00          17.01           0.00           0.00          0.047          0.015          0.007          0.012          0.010           5.924           0.007             0.007           0.007        739.000          0.000          0.355          0.355          0.000         14.612        301.701          0.491          1.000                     1.000                       1.000        158.297          5.855               0.000         34.000             33         34.000               1.000         62.077          0.281          0.288          0.297          0.270          0.278          0.284            4.8           13.2           13.3            8.6            5.4            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    20/Apr/2004       1798.850          5.750           47.9            2.9            0.0            0.2          271.5            8.9        18600.0            0.0            0.0       -263.157              45.829         -2.073        169.000         -0.552          0.000        -20.962          -9.789          -150.953             0.000          2.323          1.259        422.764        453.000          0.000          0.000          0.000          0.000       -697.419       -352.529       -201.990        -28.844          0.000        199.400         355.000           0.000          -28.962         648.23        1440.66        2088.89         443.98           0.00           0.00         204.25           0.00        1440.65           0.00           0.01           8.08          17.01          25.09          18.37           6.72           6.72           0.00           0.00           1.35           0.00          17.01           0.00           0.00          0.047          0.015          0.007          0.012          0.010           5.828           0.015             0.015           0.015        739.000          0.000          0.355          0.355          0.000         14.612        301.701          0.491          1.000                     1.000                       1.000        158.297          5.855               0.000         34.000             33         34.000               1.000         62.077          0.274          0.286          0.296          0.270          0.278          0.284            5.1           13.2           13.3            8.6            5.4            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    21/Apr/2004       1812.150          6.000           48.3            3.0            0.0            0.2          271.4            8.8        18599.8            0.0            0.0       -263.157              46.208         -2.073        169.000         -0.552          0.000        -21.338          -9.792          -150.574             0.000          2.362          1.280        421.462        453.000          0.000          0.000          0.000          0.000       -699.743       -352.544       -203.249        -28.844          0.000        199.400         355.000           0.000          -30.236         648.23        1440.66        2088.89         443.98           0.00           0.00         204.25           0.00        1440.65           0.00           0.01           8.08          17.01          25.09          18.37           6.72           6.72           0.00           0.00           1.35           0.00          17.01           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.734           0.023             0.023           0.023        739.000          0.000          0.355          0.355          0.000         14.612        301.701          0.000          1.000                     1.000                       1.000        158.297          0.000               0.000         34.000             34         34.000               0.000         62.077          0.268          0.284          0.294          0.270          0.278          0.284            5.4           13.3           13.3            8.6            5.4            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    22/Apr/2004       1822.000          6.000           48.6            3.0            0.0            0.2          271.2            8.7        18599.6            0.0            0.0       -263.157              46.615         -2.073        169.000         -0.552          0.000        -21.743          -9.794          -150.167             0.000          0.444          0.240        423.217        453.000          0.000          0.000          0.000          0.000       -702.104       -352.566       -204.529        -28.844          0.000        201.400         355.000           0.000          -31.538         648.23        1440.66        2088.89         443.98           0.00           0.00         204.25           0.00        1440.65           0.00           0.01           8.08          17.01          25.09          18.37           6.72           6.72           0.00           0.00           1.35           0.00          17.01           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.902           0.004             0.004           0.004        739.000          0.000          0.355          0.355          0.000         14.612        301.701          0.000          1.000                     1.000                       1.000        158.297          0.000               0.000         34.000             34         34.000               0.000         62.077          0.284          0.286          0.294          0.270          0.278          0.284            5.4           13.5           13.3            8.6            5.4            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    23/Apr/2004       1831.300          6.047           48.9            3.0            0.0            0.2          271.1            8.7        18599.5            0.0            0.0       -263.157              46.960         -2.073        169.000         -0.552          0.000        -22.084          -9.796          -149.822             0.000          1.394          0.756        422.852        453.000          0.000          0.000          0.000          0.000       -702.548       -352.570       -204.769        -28.844          0.000        201.800         355.000           0.000          -29.783         648.23        1440.66        2088.89         443.98           0.00           0.00         204.25           0.00        1440.65           0.00           0.01           8.08          17.01          25.09          18.37           6.72           6.72           0.00           0.00           1.35           0.00          17.01           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.874           0.009             0.009           0.009        739.000          0.000          0.355          0.355          0.000         14.612        301.701          0.000          1.000                     1.000                       1.000        158.297          0.000               0.000         34.000             34         34.000               0.000         62.077          0.281          0.286          0.293          0.270          0.278          0.284            5.6           13.6           13.3            8.7            5.4            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    24/Apr/2004       1840.050          6.090           49.2            3.0            0.0            0.2          271.0            8.6        18599.3            0.0            0.0       -263.157              47.296         -2.073        169.000         -0.552          0.000        -22.421          -9.797          -149.486             0.000          0.854          0.463        422.380        453.000          0.000          0.000          0.000          0.000       -703.942       -352.580       -205.525        -28.844          0.000        201.800         355.000           0.000          -30.148         648.23        1440.66        2088.89         443.98           0.00           0.00         204.25           0.00        1440.65           0.00           0.01           8.08          17.01          25.09          18.37           6.72           6.72           0.00           0.00           1.35           0.00          17.01           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.841           0.008             0.008           0.008        739.000          0.000          0.355          0.355          0.000         14.612        301.701          0.000          1.000                     1.000                       1.000        158.297          0.000               0.000         34.000             34         34.000               0.000         62.077          0.279          0.285          0.293          0.270          0.278          0.284            5.8           13.7           13.4            8.7            5.5            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    25/Apr/2004       1848.950          6.135           49.5            3.1            0.0            0.2          270.9            8.6        18599.2            0.0            0.0       -263.157              47.624         -2.073        169.000         -0.552          0.000        -22.748          -9.799          -149.158             0.000          1.950          1.057        421.309        453.000          0.000          0.000          0.000          0.000       -704.796       -352.588       -205.988        -28.844          0.000        201.800         355.000           0.000          -30.620         648.23        1440.66        2088.89         443.98           0.00           0.00         204.25           0.00        1440.65           0.00           0.01           8.08          17.01          25.09          18.37           6.72           6.72           0.00           0.00           1.35           0.00          17.01           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.759           0.014             0.014           0.014        739.000          0.000          0.355          0.355          0.000         14.612        301.701          0.000          1.000                     1.000                       1.000        158.297          0.000               0.000         34.000             34         34.000               0.000         62.077          0.274          0.284          0.292          0.270          0.278          0.284            6.0           13.8           13.4            8.7            5.5            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    26/Apr/2004       1857.100          6.176           49.7            3.1            0.0            0.2          270.8            8.5        18599.1            0.0            0.0       -263.157              47.941         -2.073        169.000         -0.552          0.000        -23.064          -9.800          -148.841             0.000          1.628          0.882        420.412        453.000          0.000          0.000          0.000          0.000       -706.747       -352.602       -207.045        -28.844          0.000        201.800         355.000           0.000          -31.691         648.23        1440.66        2088.89         443.98           0.00           0.00         204.25           0.00        1440.65           0.00           0.01           8.08          17.01          25.09          18.37           6.72           6.72           0.00           0.00           1.35           0.00          17.01           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.696           0.014             0.014           0.014        739.000          0.000          0.355          0.355          0.000         14.612        301.701          0.000          1.000                     1.000                       1.000        158.297          0.000               0.000         34.000             34         34.000               0.000         62.077          0.270          0.282          0.291          0.270          0.278          0.284            6.2           13.8           13.4            8.7            5.5            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    27/Apr/2004       1866.400          6.222           50.0            3.1            0.0            0.2          270.7            8.5        18598.9            0.0            0.0       -263.157              48.223         -2.073        169.000         -0.552          0.000        -23.343          -9.801          -148.559             0.000          0.810          0.439        419.965        453.000          0.000          0.000          0.000          0.000       -708.374       -352.616       -207.928        -28.844          0.000        201.800         355.000           0.000          -32.588         648.23        1440.66        2088.89         443.98           0.00           0.00         204.25           0.00        1440.65           0.00           0.01           8.08          17.01          25.09          18.37           6.72           6.72           0.00           0.00           1.35           0.00          17.01           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.673           0.008             0.008           0.008        739.000          0.000          0.355          0.355          0.000         14.612        301.701          0.000          1.000                     1.000                       1.000        158.297          0.000               0.000         34.000             34         34.000               0.000         62.077          0.270          0.281          0.291          0.270          0.278          0.284            6.4           13.8           13.3            8.7            5.5            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    28/Apr/2004       1871.135          6.246           50.2            3.1            0.0            0.2          270.6            8.4        18598.8            0.0            0.0       -263.157              48.500         -2.073        169.000         -0.552          0.000        -23.621          -9.802          -148.282             0.000          1.025          0.556        420.001        453.000          0.000          0.000          0.000          0.000       -709.185       -352.624       -208.367        -28.844          0.000        202.400         355.000           0.000          -33.035         648.23        1440.66        2088.89         443.98           0.00           0.00         204.25           0.00        1440.65           0.00           0.01           8.08          17.01          25.09          18.37           6.72           6.72           0.00           0.00           1.35           0.00          17.01           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.692           0.008             0.008           0.008        739.000          0.000          0.355          0.355          0.000         14.612        301.701          0.000          1.000                     0.745                       1.000        158.297          0.000               0.000         34.000             34         34.000               0.000         62.077          0.273          0.281          0.290          0.270          0.278          0.284            6.6           13.9           13.3            8.7            5.5            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
