ApsimVersion = 7.5
Title = Cultivar_Rua Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    30/Mar/2004       1658.872          5.200           25.1            1.9            0.0            0.3          267.0           10.7        18602.3            0.0            0.0       -284.171              43.174         -2.069        169.000         -0.245          0.000        -21.601          -9.742          -174.311              0.03          2.148          0.870        372.978        453.000          0.000          0.000          0.000          0.000       -656.034       -375.656       -186.965        -14.492          0.000        143.200         355.000           0.000          -78.914         395.79        1608.83        2004.62         213.37           2.61           0.00         179.80           0.00        1605.61           0.00           3.22           4.87          22.66          27.53          24.18           3.35           3.35           0.13           0.00           1.39           0.00          22.63           0.03           0.00          0.048          0.016          0.008          0.014          0.010           3.062           0.237             0.237           0.237        900.000          0.055          0.230          0.186          0.070          6.851        271.722          0.875          1.000                     1.000                       1.000                 257.595                      112.715                 0.000               34.000           22.000             34.000                12.000                      101.018          0.116          0.216          0.240          0.262          0.275          0.283            4.3            7.1            5.6            2.7            3.7            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?
    31/Mar/2004       1669.172          5.200           25.0            1.9            0.0            0.3          267.0           10.7        18602.2            0.0            0.0       -284.427              43.336         -2.069        169.000         -0.245          0.000        -21.726          -9.743          -174.406              0.02          2.679          0.780        372.003        453.000          0.000          0.000          0.000          0.000       -658.182       -375.894       -187.835        -14.492          0.000        143.200         355.000           0.000          -80.022         395.79        1609.44        2005.23         214.25           1.74           0.00         179.80           0.00        1606.54           0.00           2.90           4.82          22.73          27.55          24.19           3.36           3.36           0.08           0.00           1.37           0.00          22.70           0.03           0.00          0.048          0.016          0.008          0.014          0.010           3.053           0.196             0.196           0.196        900.000          0.037          0.216          0.186          0.047          6.874        271.722          0.871          1.000                     1.000                       1.000                 257.595                      112.715                 0.000               34.000           22.000             34.000                12.000                      101.018          0.110          0.215          0.240          0.262          0.274          0.283            4.3            7.0            5.6            2.7            3.7            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?
    01/Apr/2004       1682.731          5.400           25.0            1.9            0.0            0.3          267.0           10.6        18602.1            0.0            0.0       -284.657              43.481         -2.069        169.000         -0.245          0.000        -21.839          -9.743          -174.491              0.02          3.353          0.735        370.988        453.000          0.000          0.000          0.000          0.000       -660.861       -376.090       -188.615        -14.492          0.000        143.200         355.000           0.000          -80.997         395.79        1609.84        2005.63         215.38           0.60           0.00         179.80           0.00        1607.23           0.00           2.61           4.77          22.80          27.57          24.19           3.38           3.38           0.03           0.00           1.36           0.00          22.77           0.03           0.00          0.048          0.016          0.008          0.014          0.010           3.045           0.281             0.281           0.281        900.000          0.013          0.198          0.187          0.017          6.905        271.722          0.850          1.000                     1.000                       1.000                 257.595                       84.536                 0.000               34.000           25.000             34.000                 9.000                      101.018          0.104          0.215          0.240          0.262          0.274          0.283            4.3            7.0            5.5            2.6            3.7            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    02/Apr/2004       1693.526          5.600           25.2            1.8            0.0            0.3          267.0           10.6        18602.0            0.0            0.0       -284.865              43.624         -2.069        169.000         -0.245          0.000        -21.952          -9.743          -174.556              0.02          3.277          0.697        370.155        453.000          0.000          0.000          0.000          0.000       -664.214       -376.370       -189.350        -14.492          0.000        143.200         355.000           0.000          -82.012         395.79        1609.82        2005.61         215.79           0.20           0.00         179.80           0.00        1607.47           0.00           2.35           4.77          22.80          27.57          24.16           3.40           3.40           0.01           0.00           1.36           0.00          22.77           0.02           0.00          0.049          0.016          0.008          0.014          0.010           3.034           0.136             0.136           0.136        900.000          0.005          0.191          0.187          0.006          6.916        271.722          0.849          1.000                     1.000                       1.000                 257.595                       56.357                 0.000               34.000           28.000             34.000                 6.000                      101.018          0.099          0.214          0.240          0.262          0.274          0.283            4.4            7.2            5.6            2.6            3.7            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    03/Apr/2004       1705.591          5.867           25.4            1.8            0.0            0.3          267.0           10.6        18601.8            0.0            0.0       -284.865              43.792         -2.069        169.000         -0.245          0.000        -22.095          -9.743          -174.387              0.02          3.076          0.664        369.462        453.000          0.000          0.000          0.000          0.000       -667.491       -376.506       -190.046        -14.492          0.000        143.200         355.000           0.000          -82.845         395.79        1609.67        2005.46         215.96           0.02           0.00         179.80           0.00        1607.56           0.00           2.12           4.77          22.79          27.56          24.15           3.41           3.41           0.00           0.00           1.36           0.00          22.77           0.02           0.00          0.050          0.016          0.008          0.014          0.010           3.027           0.029             0.029           0.029        900.000          0.001          0.188          0.187          0.001          6.921        271.722          0.849          1.000                     1.000                       1.000                 257.595                       18.786                 0.000               34.000           32.000             34.000                 2.000                      101.018          0.094          0.213          0.241          0.261          0.273          0.282            4.4            7.3            5.6            2.6            3.7            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    04/Apr/2004       1714.141          6.000           25.6            1.8            0.0            0.3          267.0           10.5        18601.7            0.0            0.0       -284.865              43.982         -2.069        169.000         -0.245          0.000        -22.261          -9.743          -174.198              0.02          1.103          0.636        368.814        453.000          0.000          0.000          0.000          0.000       -670.567       -376.535       -190.711        -14.492          0.000        143.200         355.000           0.000          -83.538         395.79        1609.47        2005.25         215.98           0.00           0.00         179.80           0.00        1607.56           0.00           1.90           4.77          22.79          27.56          24.15           3.41           3.41           0.00           0.00           1.36           0.00          22.77           0.02           0.00          0.000          0.016          0.008          0.014          0.010           3.026           0.012             0.012           0.012        900.000          0.000          0.188          0.188          0.000          6.921        271.722          0.000          1.000                     1.000                       1.000                 257.595                        0.000                 0.000               34.000           34.000             34.000                 0.000                      101.018          0.089          0.213          0.241          0.261          0.273          0.282            4.4            7.4            5.7            2.6            3.7            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    05/Apr/2004       1722.641          6.000           25.8            1.8            0.0            0.3          267.0           10.4        18601.6            0.0            0.0       -284.865              44.167         -2.069        169.000         -0.245          0.000        -22.423          -9.743          -174.013              0.01          2.102          1.511        372.081        453.000          0.000          0.000          0.000          0.000       -671.670       -376.546       -191.347        -14.492          0.000        148.000         355.000           0.000          -84.186         395.79        1609.47        2005.25         215.98           0.00           0.00         179.80           0.00        1607.56           0.00           1.90           4.77          22.79          27.56          24.15           3.41           3.41           0.00           0.00           1.36           0.00          22.77           0.02           0.00          0.000          0.016          0.008          0.014          0.010           3.028           0.022             0.022           0.022        900.000          0.000          0.188          0.188          0.000          6.921        271.722          0.000          1.000                     1.000                       1.000                 257.595                        0.000                 0.000               34.000           34.000             34.000                 0.000                      101.018          0.124          0.213          0.242          0.261          0.273          0.282            4.5            7.5            5.7            2.6            3.7            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    06/Apr/2004       1726.391          6.019           26.0            1.9            0.0            0.3          267.0           10.3        18601.4            0.0            0.0       -284.865              44.341         -2.069        169.000         -0.245          0.000        -22.594          -9.747          -173.839              0.01          0.734          0.527        413.746        453.000          0.000          0.000          0.000          0.000       -673.772       -376.569       -192.858        -14.492          0.000        190.200         355.000           0.000          -80.919         395.79        1609.47        2005.25         215.98           0.00           0.00         179.80           0.00        1607.56           0.00           1.90           4.77          22.79          27.56          24.15           3.41           3.41           0.00           0.00           1.36           0.00          22.77           0.02           0.00          0.000          0.016          0.008          0.014          0.010           6.198           0.007             0.007           0.007        900.000          0.000          0.188          0.188          0.000          6.921        271.722          0.000          1.000                     0.558                       1.000                 257.595                        0.000                 0.000               34.000           34.000             34.000                 0.000                      101.018          0.320          0.309          0.251          0.261          0.273          0.281            2.7            9.0            6.2            2.7            3.7            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    07/Apr/2004       1730.991          6.042           26.2            2.0            0.0            0.3          266.9           10.3        18601.3            0.0            0.0       -284.865              44.706         -2.069        169.000         -0.245          0.000        -22.959          -9.748          -173.473              0.01          1.670          1.200        413.736        453.000          0.000          0.000          0.000          0.000       -674.505       -376.576       -193.385        -14.492          0.000        191.400         355.000           0.000          -39.254         395.79        1609.47        2005.25         215.98           0.00           0.00         179.80           0.00        1607.56           0.00           1.90           4.77          22.79          27.56          24.15           3.41           3.41           0.00           0.00           1.36           0.00          22.77           0.02           0.00          0.000          0.016          0.008          0.014          0.010           6.117           0.010             0.010           0.010        900.000          0.000          0.188          0.188          0.000          6.921        271.722          0.000          1.000                     0.665                       1.000                 257.595                        0.000                 0.000               34.000           34.000             34.000                 0.000                      101.018          0.311          0.303          0.258          0.262          0.272          0.281            2.7            8.9            6.5            2.7            3.7            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    08/Apr/2004       1733.371          6.054           26.3            2.1            0.0            0.2          266.9           10.2        18601.2            0.0            0.0       -284.865              44.961         -2.069        169.000         -0.245          0.000        -23.211          -9.749          -173.219              0.01          0.365          0.262        420.069        453.000          0.000          0.000          0.000          0.000       -676.175       -376.586       -194.585        -14.492          0.000        198.000         355.000           0.000          -39.264         395.79        1609.47        2005.25         215.98           0.00           0.00         179.80           0.00        1607.56           0.00           1.90           4.77          22.79          27.56          24.15           3.41           3.41           0.00           0.00           1.36           0.00          22.77           0.02           0.00          0.000          0.016          0.008          0.014          0.010           6.485           0.005             0.005           0.005        900.000          0.000          0.188          0.188          0.000          6.921        271.722          0.000          1.000                     0.398                       1.000                 257.595                        0.000                 0.000               34.000           34.000             34.000                 0.000                      101.018          0.325          0.313          0.267          0.263          0.272          0.281            2.4            8.8            7.0            2.7            3.7            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    09/Apr/2004       1738.020          6.077           26.4            2.1            0.0            0.2          266.9           10.2        18601.2            0.0            0.0       -284.865              45.131         -2.069        169.000         -0.245          0.000        -23.383          -9.750          -173.048              0.01          1.897          1.364        420.093        453.000          0.000          0.000          0.000          0.000       -676.539       -376.591       -194.848        -14.492          0.000        199.400         355.000           0.000          -32.931         395.79        1609.47        2005.25         215.98           0.00           0.00         179.80           0.00        1607.56           0.00           1.90           4.77          22.79          27.56          24.15           3.41           3.41           0.00           0.00           1.36           0.00          22.77           0.02           0.00          0.000          0.016          0.008          0.014          0.010           6.388           0.012             0.012           0.012        900.000          0.000          0.188          0.188          0.000          6.921        271.722          0.000          1.000                     0.743                       1.000                 257.595                        0.000                 0.000               34.000           34.000             34.000                 0.000                      101.018          0.315          0.307          0.273          0.265          0.272          0.281            2.3            8.6            7.2            2.7            3.7            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    10/Apr/2004       1746.418          6.119           26.5            2.2            0.0            0.2          266.8           10.1        18601.1            0.0            0.0       -284.865              45.277         -2.069        169.000         -0.245          0.000        -23.525          -9.751          -172.903              0.01          1.781          1.281        418.788        453.000          0.000          0.000          0.000          0.000       -678.436       -376.603       -196.212        -14.492          0.000        199.400         355.000           0.000          -32.907         395.79        1609.47        2005.25         215.98           0.00           0.00         179.80           0.00        1607.56           0.00           1.90           4.77          22.79          27.56          24.15           3.41           3.41           0.00           0.00           1.36           0.00          22.77           0.02           0.00          0.000          0.016          0.008          0.014          0.010           6.216           0.025             0.025           0.025        900.000          0.000          0.188          0.188          0.000          6.921        271.722          0.000          1.000                     1.000                       1.000                 257.595                        0.000                 0.000               34.000           34.000             34.000                 0.000                      101.018          0.303          0.298          0.276          0.267          0.273          0.280            2.4            8.5            7.4            2.8            3.7            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    11/Apr/2004       1754.068          6.157           26.6            2.2            0.0            0.2          266.8           10.1        18601.0            0.0            0.0       -284.865              45.416         -2.069        169.000         -0.245          0.000        -23.663          -9.755          -172.763              0.01          2.626          1.889        416.876        453.000          0.000          0.000          0.000          0.000       -680.217       -376.627       -197.493        -14.492          0.000        199.400         355.000           0.000          -34.212         395.79        1609.47        2005.25         215.98           0.00           0.00         179.80           0.00        1607.56           0.00           1.90           4.77          22.79          27.56          24.15           3.41           3.41           0.00           0.00           1.36           0.00          22.77           0.02           0.00          0.000          0.016          0.008          0.014          0.010           6.018           0.022             0.022           0.022        900.000          0.000          0.188          0.188          0.000          6.921        271.722          0.000          1.000                     1.000                       1.000                 257.595                        0.000                 0.000               34.000           34.000             34.000                 0.000                      101.018          0.291          0.291          0.277          0.269          0.273          0.280            2.5            8.3            7.5            2.9            3.7            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    12/Apr/2004       1761.918          6.196           26.7            2.3            0.0            0.2          266.8           10.0        18600.9            0.0            0.0       -284.865              45.594         -2.069        169.000         -0.245          0.000        -23.837          -9.757          -172.585              0.01          1.966          1.414        415.450        453.000          0.000          0.000          0.000          0.000       -682.843       -376.650       -199.382        -14.492          0.000        199.400         355.000           0.000          -36.124         395.79        1609.47        2005.25         215.98           0.00           0.00         179.80           0.00        1607.56           0.00           1.90           4.77          22.79          27.56          24.15           3.41           3.41           0.00           0.00           1.36           0.00          22.77           0.02           0.00          0.000          0.016          0.008          0.014          0.010           5.872           0.012             0.012           0.012        900.000          0.000          0.188          0.188          0.000          6.921        271.722          0.000          1.000                     0.922                       1.000                 257.595                        0.000                 0.000               34.000           34.000             34.000                 0.000                      101.018          0.282          0.285          0.277          0.270          0.273          0.280            2.7            8.2            7.6            2.9            3.7            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    13/Apr/2004       1768.968          6.232           26.9            2.3            0.0            0.2          266.7            9.9        18600.8            0.0            0.0       -284.865              45.793         -2.069        169.000         -0.245          0.000        -24.035          -9.760          -172.386              0.01          2.435          1.752        413.683        453.000          0.000          0.000          0.000          0.000       -684.809       -376.662       -200.795        -14.492          0.000        199.400         355.000           0.000          -37.550         395.79        1609.47        2005.25         215.98           0.00           0.00         179.80           0.00        1607.56           0.00           1.90           4.77          22.79          27.56          24.15           3.41           3.41           0.00           0.00           1.36           0.00          22.77           0.02           0.00          0.000          0.016          0.008          0.014          0.010           5.711           0.015             0.015           0.015        900.000          0.000          0.188          0.188          0.000          6.921        271.722          0.000          1.000                     1.000                       1.000                 257.595                        0.000                 0.000               34.000           34.000             34.000                 0.000                      101.018          0.271          0.281          0.278          0.270          0.274          0.280            2.8            8.2            7.6            2.9            3.7            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    14/Apr/2004       1775.868          6.266           27.1            2.4            0.0            0.2          266.7            9.9        18600.6            0.0            0.0       -284.865              46.041         -2.069        169.000         -0.245          0.000        -24.278          -9.762          -172.139              0.01          2.465          1.584        412.084        453.000          0.000          0.000          0.000          0.000       -687.244       -376.677       -202.547        -14.492          0.000        199.400         355.000           0.000          -39.317         395.79        1609.47        2005.25         215.98           0.00           0.00         179.80           0.00        1607.56           0.00           1.90           4.77          22.79          27.56          24.15           3.41           3.41           0.00           0.00           1.36           0.00          22.77           0.02           0.00          0.000          0.016          0.008          0.014          0.010           5.571           0.015             0.015           0.015        900.000          0.000          0.188          0.188          0.000          6.921        271.722          0.000          1.000                     1.000                       1.000                 257.595                        0.000                 0.000               34.000           34.000             34.000                 0.000                      101.018          0.261          0.277          0.278          0.270          0.274          0.280            3.0            8.2            7.6            2.9            3.7            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    15/Apr/2004       1784.968          6.312           27.4            2.4            0.0            0.2          266.6            9.8        18600.5            0.0            0.0       -284.865              46.318         -2.069        169.000         -0.245          0.000        -24.555          -9.763          -171.862              0.01          1.638          1.179        410.883        453.000          0.000          0.000          0.000          0.000       -689.709       -376.692       -204.132        -14.492          0.000        199.400         355.000           0.000          -40.916         395.79        1609.47        2005.25         215.98           0.00           0.00         179.80           0.00        1607.56           0.00           1.90           4.77          22.79          27.56          24.15           3.41           3.41           0.00           0.00           1.36           0.00          22.77           0.02           0.00          0.000          0.016          0.008          0.014          0.010           5.471           0.022             0.022           0.022        900.000          0.000          0.188          0.188          0.000          6.921        271.722          0.000          1.000                     1.000                       1.000                 257.595                        0.000                 0.000               34.000           34.000             34.000                 0.000                      101.018          0.255          0.274          0.278          0.270          0.274          0.280            3.1            8.2            7.7            2.9            3.7            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    16/Apr/2004       1795.868          6.366           27.6            2.5            0.0            0.2          266.5            9.7        18600.3            0.0            0.0       -284.865              46.599         -2.069        169.000         -0.245          0.000        -24.833          -9.765          -171.580              0.01          1.415          1.019        409.854        453.000          0.000          0.000          0.000          0.000       -691.347       -376.714       -205.310        -14.492          0.000        199.400         355.000           0.000          -42.117         395.79        1609.47        2005.25         215.98           0.00           0.00         179.80           0.00        1607.56           0.00           1.90           4.77          22.79          27.56          24.15           3.41           3.41           0.00           0.00           1.36           0.00          22.77           0.02           0.00          0.000          0.016          0.008          0.014          0.010           5.387           0.011             0.011           0.011        900.000          0.000          0.188          0.188          0.000          6.921        271.722          0.000          1.000                     1.000                       1.000                 257.595                        0.000                 0.000               34.000           34.000             34.000                 0.000                      101.018          0.250          0.272          0.278          0.270          0.274          0.280            3.3            8.2            7.7            2.9            3.7            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    17/Apr/2004       1809.353          6.434           27.9            2.5            0.0            0.2          266.5            9.6        18600.2            0.0            0.0       -284.865              46.878         -2.069        169.000         -0.245          0.000        -25.111          -9.768          -171.301              0.01          2.494          1.795        408.031        453.000          0.000          0.000          0.000          0.000       -692.763       -376.725       -206.329        -14.492          0.000        199.400         355.000           0.000          -43.146         395.79        1609.47        2005.25         215.98           0.00           0.00         179.80           0.00        1607.56           0.00           1.90           4.77          22.79          27.56          24.15           3.41           3.41           0.00           0.00           1.36           0.00          22.77           0.02           0.00          0.000          0.016          0.008          0.014          0.010           5.229           0.028             0.028           0.028        900.000          0.000          0.188          0.188          0.000          6.921        271.722          0.000          1.000                     1.000                       1.000                 257.595                        0.000                 0.000               34.000           34.000             34.000                 0.000                      101.018          0.237          0.269          0.277          0.270          0.274          0.280            3.5            8.3            7.7            2.9            3.7            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    18/Apr/2004       1818.453          6.479           28.2            2.6            0.0            0.2          266.4            9.5        18600.0            0.0            0.0       -284.865              47.206         -2.069        169.000         -0.245          0.000        -25.434          -9.772          -170.974              0.01          0.754          0.542        407.481        453.000          0.000          0.000          0.000          0.000       -695.257       -376.753       -208.124        -14.492          0.000        199.400         355.000           0.000          -44.969         395.79        1609.47        2005.25         215.98           0.00           0.00         179.80           0.00        1607.56           0.00           1.90           4.77          22.79          27.56          24.15           3.41           3.41           0.00           0.00           1.36           0.00          22.77           0.02           0.00          0.000          0.016          0.008          0.014          0.010           5.193           0.007             0.007           0.007        900.000          0.000          0.188          0.188          0.000          6.921        271.722          0.000          1.000                     1.000                       1.000                 257.595                        0.000                 0.000               34.000           34.000             34.000                 0.000                      101.018          0.237          0.267          0.276          0.270          0.275          0.280            3.7            8.4            7.7            2.9            3.7            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    19/Apr/2004       1829.003          6.532           28.5            2.6            0.0            0.2          266.3            9.5        18599.8            0.0            0.0       -284.865              47.550         -2.069        169.000         -0.245          0.000        -25.777          -9.773          -170.629              0.01          0.883          0.635        406.840        453.000          0.000          0.000          0.000          0.000       -696.011       -376.760       -208.666        -14.492          0.000        199.400         355.000           0.000          -45.519         395.79        1609.47        2005.25         215.98           0.00           0.00         179.80           0.00        1607.56           0.00           1.90           4.77          22.79          27.56          24.15           3.41           3.41           0.00           0.00           1.36           0.00          22.77           0.02           0.00          0.000          0.016          0.008          0.014          0.010           5.148           0.006             0.006           0.006        900.000          0.000          0.188          0.188          0.000          6.921        271.722          0.000          1.000                     1.000                       1.000                 257.595                        0.000                 0.000               34.000           34.000             34.000                 0.000                      101.018          0.235          0.266          0.276          0.270          0.275          0.280            3.9            8.4            7.7            2.9            3.7            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    20/Apr/2004       1840.953          6.592           28.8            2.6            0.0            0.2          266.2            9.4        18599.7            0.0            0.0       -284.865              47.893         -2.069        169.000         -0.245          0.000        -26.119          -9.775          -170.286              0.01          2.323          1.672        405.156        453.000          0.000          0.000          0.000          0.000       -696.893       -376.766       -209.302        -14.492          0.000        199.400         355.000           0.000          -46.160         395.79        1609.47        2005.25         215.98           0.00           0.00         179.80           0.00        1607.56           0.00           1.90           4.77          22.79          27.56          24.15           3.41           3.41           0.00           0.00           1.36           0.00          22.77           0.02           0.00          0.000          0.016          0.008          0.014          0.010           5.001           0.011             0.011           0.011        900.000          0.000          0.188          0.188          0.000          6.921        271.722          0.000          1.000                     1.000                       1.000                 257.595                        0.000                 0.000               34.000           34.000             34.000                 0.000                      101.018          0.223          0.264          0.275          0.270          0.275          0.280            4.1            8.5            7.8            3.0            3.7            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    21/Apr/2004       1854.253          6.658           29.1            2.6            0.0            0.2          266.1            9.3        18599.5            0.0            0.0       -284.865              48.214         -2.069        169.000         -0.245          0.000        -26.439          -9.777          -169.966              0.01          2.362          1.700        403.437        453.000          0.000          0.000          0.000          0.000       -699.217       -376.777       -210.974        -14.492          0.000        199.400         355.000           0.000          -47.844         395.79        1609.47        2005.25         215.98           0.00           0.00         179.80           0.00        1607.56           0.00           1.90           4.77          22.79          27.56          24.15           3.41           3.41           0.00           0.00           1.36           0.00          22.77           0.02           0.00          0.000          0.016          0.008          0.014          0.010           4.850           0.019             0.019           0.019        900.000          0.000          0.188          0.188          0.000          6.921        271.722          0.000          1.000                     1.000                       1.000                 257.595                        0.000                 0.000               34.000           34.000             34.000                 0.000                      101.018          0.211          0.263          0.274          0.270          0.275          0.280            4.3            8.6            7.8            3.0            3.7            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    22/Apr/2004       1864.103          6.707           29.4            2.6            0.0            0.2          266.0            9.2        18599.4            0.0            0.0       -284.865              48.534         -2.069        169.000         -0.245          0.000        -26.759          -9.778          -169.645              0.01          0.444          0.319        405.114        453.000          0.000          0.000          0.000          0.000       -701.578       -376.796       -212.674        -14.492          0.000        201.400         355.000           0.000          -49.563         395.79        1609.47        2005.25         215.98           0.00           0.00         179.80           0.00        1607.56           0.00           1.90           4.77          22.79          27.56          24.15           3.41           3.41           0.00           0.00           1.36           0.00          22.77           0.02           0.00          0.000          0.016          0.008          0.014          0.010           5.034           0.004             0.004           0.004        900.000          0.000          0.188          0.188          0.000          6.921        271.722          0.000          1.000                     1.000                       1.000                 257.595                        0.000                 0.000               34.000           34.000             34.000                 0.000                      101.018          0.231          0.261          0.274          0.270          0.275          0.280            4.4            8.7            7.8            3.0            3.7            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
