ApsimVersion = 7.4
Title = Cultivar_Rua Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    08/Apr/2004       1733.371          6.054           23.9            1.9            0.0            0.2          266.9           12.7        18601.2            0.0            0.0       -287.545              44.756         -1.786        169.000         -0.158          0.000        -20.765          -9.758          -175.733             0.021          0.365          0.262        422.772        453.000          0.000          0.000          0.000          0.000       -675.707       -381.086       -192.044         -9.831          0.000        198.000         355.000           0.000          -36.561         398.96        1593.57        1992.53         228.41           0.00           0.00         170.55           0.00        1590.78           0.00           2.79           4.97          22.63          27.60          23.92           3.67           3.67           0.00           0.00           1.30           0.00          22.60           0.03           0.00          0.000          0.016          0.008          0.014          0.010           6.605           0.005             0.005           0.005        900.000          0.000          0.188          0.188          0.000          6.930        258.765          0.000          1.000                     0.398                       1.000        230.822          0.000               0.000         34.000             34         34.000               0.000         90.518          0.328          0.316          0.271          0.265          0.273          0.281            2.3            8.4            6.4            2.4            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    09/Apr/2004       1738.020          6.077           24.0            1.9            0.0            0.2          266.9           12.7        18601.1            0.0            0.0       -287.545              44.910         -1.786        169.000         -0.158          0.000        -20.919          -9.759          -175.579             0.021          1.897          1.364        422.796        453.000          0.000          0.000          0.000          0.000       -676.072       -381.091       -192.306         -9.831          0.000        199.400         355.000           0.000          -30.228         398.96        1593.57        1992.53         228.41           0.00           0.00         170.55           0.00        1590.78           0.00           2.79           4.97          22.63          27.60          23.92           3.67           3.67           0.00           0.00           1.30           0.00          22.60           0.03           0.00          0.000          0.016          0.008          0.014          0.010           6.505           0.012             0.012           0.012        900.000          0.000          0.188          0.188          0.000          6.930        258.765          0.000          1.000                     0.743                       1.000        230.822          0.000               0.000         34.000             34         34.000               0.000         90.518          0.318          0.310          0.277          0.267          0.273          0.281            2.2            8.2            6.7            2.4            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    10/Apr/2004       1746.418          6.119           24.1            2.0            0.0            0.2          266.9           12.6        18601.0            0.0            0.0       -287.545              45.042         -1.786        169.000         -0.158          0.000        -21.048          -9.760          -175.447             0.021          1.781          1.281        421.491        453.000          0.000          0.000          0.000          0.000       -677.968       -381.103       -193.670         -9.831          0.000        199.400         355.000           0.000          -30.204         398.96        1593.57        1992.53         228.41           0.00           0.00         170.55           0.00        1590.78           0.00           2.79           4.97          22.63          27.60          23.92           3.67           3.67           0.00           0.00           1.30           0.00          22.60           0.03           0.00          0.000          0.016          0.008          0.014          0.010           6.330           0.025             0.025           0.025        900.000          0.000          0.188          0.188          0.000          6.930        258.765          0.000          1.000                     1.000                       1.000        230.822          0.000               0.000         34.000             34         34.000               0.000         90.518          0.306          0.302          0.279          0.269          0.273          0.280            2.3            8.0            6.8            2.5            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    11/Apr/2004       1754.068          6.157           24.2            2.0            0.0            0.2          266.9           12.5        18601.0            0.0            0.0       -287.545              45.167         -1.786        169.000         -0.158          0.000        -21.169          -9.764          -175.322             0.021          2.626          1.889        419.579        453.000          0.000          0.000          0.000          0.000       -679.749       -381.128       -194.951         -9.831          0.000        199.400         355.000           0.000          -31.509         398.96        1593.57        1992.53         228.41           0.00           0.00         170.55           0.00        1590.78           0.00           2.79           4.97          22.63          27.60          23.92           3.67           3.67           0.00           0.00           1.30           0.00          22.60           0.03           0.00          0.000          0.016          0.008          0.014          0.010           6.141           0.023             0.023           0.023        900.000          0.000          0.188          0.188          0.000          6.930        258.765          0.000          1.000                     1.000                       1.000        230.822          0.000               0.000         34.000             34         34.000               0.000         90.518          0.295          0.293          0.281          0.270          0.274          0.280            2.4            7.9            6.9            2.5            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    12/Apr/2004       1761.918          6.196           24.3            2.1            0.0            0.2          266.9           12.5        18600.9            0.0            0.0       -287.545              45.328         -1.786        169.000         -0.158          0.000        -21.329          -9.766          -175.161             0.021          1.966          1.414        418.153        453.000          0.000          0.000          0.000          0.000       -682.376       -381.150       -196.840         -9.831          0.000        199.400         355.000           0.000          -33.421         398.96        1593.57        1992.53         228.41           0.00           0.00         170.55           0.00        1590.78           0.00           2.79           4.97          22.63          27.60          23.92           3.67           3.67           0.00           0.00           1.30           0.00          22.60           0.03           0.00          0.000          0.016          0.008          0.014          0.010           6.005           0.012             0.012           0.012        900.000          0.000          0.188          0.188          0.000          6.930        258.765          0.000          1.000                     0.922                       1.000        230.822          0.000               0.000         34.000             34         34.000               0.000         90.518          0.286          0.288          0.283          0.270          0.274          0.280            2.5            7.8            7.0            2.5            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    13/Apr/2004       1768.968          6.232           24.5            2.1            0.0            0.2          266.9           12.4        18600.7            0.0            0.0       -287.545              45.508         -1.786        169.000         -0.158          0.000        -21.506          -9.769          -174.981             0.021          2.435          1.752        416.386        453.000          0.000          0.000          0.000          0.000       -684.341       -381.162       -198.254         -9.831          0.000        199.400         355.000           0.000          -34.847         398.96        1593.57        1992.53         228.41           0.00           0.00         170.55           0.00        1590.78           0.00           2.79           4.97          22.63          27.60          23.92           3.67           3.67           0.00           0.00           1.30           0.00          22.60           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.847           0.015             0.015           0.015        900.000          0.000          0.188          0.188          0.000          6.930        258.765          0.000          1.000                     1.000                       1.000        230.822          0.000               0.000         34.000             34         34.000               0.000         90.518          0.274          0.284          0.283          0.270          0.274          0.280            2.7            7.8            7.1            2.5            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    14/Apr/2004       1775.868          6.266           24.7            2.2            0.0            0.2          266.9           12.3        18600.6            0.0            0.0       -287.545              45.733         -1.786        169.000         -0.158          0.000        -21.730          -9.770          -174.755             0.021          2.465          1.584        414.787        453.000          0.000          0.000          0.000          0.000       -686.776       -381.178       -200.005         -9.831          0.000        199.400         355.000           0.000          -36.614         398.96        1593.57        1992.53         228.41           0.00           0.00         170.55           0.00        1590.78           0.00           2.79           4.97          22.63          27.60          23.92           3.67           3.67           0.00           0.00           1.30           0.00          22.60           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.710           0.015             0.015           0.015        900.000          0.000          0.188          0.188          0.000          6.930        258.765          0.000          1.000                     1.000                       1.000        230.822          0.000               0.000         34.000             34         34.000               0.000         90.518          0.265          0.280          0.283          0.270          0.274          0.280            2.8            7.8            7.1            2.5            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    15/Apr/2004       1784.968          6.312           24.9            2.2            0.0            0.2          266.9           12.2        18600.5            0.0            0.0       -287.545              45.985         -1.786        169.000         -0.158          0.000        -21.982          -9.772          -174.503             0.021          1.638          1.179        413.586        453.000          0.000          0.000          0.000          0.000       -689.241       -381.193       -201.590         -9.831          0.000        199.400         355.000           0.000          -38.213         398.96        1593.57        1992.53         228.41           0.00           0.00         170.55           0.00        1590.78           0.00           2.79           4.97          22.63          27.60          23.92           3.67           3.67           0.00           0.00           1.30           0.00          22.60           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.614           0.022             0.022           0.022        900.000          0.000          0.188          0.188          0.000          6.930        258.765          0.000          1.000                     1.000                       1.000        230.822          0.000               0.000         34.000             34         34.000               0.000         90.518          0.259          0.277          0.283          0.270          0.274          0.280            3.0            7.8            7.1            2.5            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    16/Apr/2004       1795.868          6.366           25.1            2.3            0.0            0.2          266.8           12.1        18600.3            0.0            0.0       -287.545              46.243         -1.786        169.000         -0.158          0.000        -22.235          -9.774          -174.246             0.021          1.415          1.019        412.556        453.000          0.000          0.000          0.000          0.000       -690.880       -381.214       -202.769         -9.831          0.000        199.400         355.000           0.000          -39.414         398.96        1593.57        1992.53         228.41           0.00           0.00         170.55           0.00        1590.78           0.00           2.79           4.97          22.63          27.60          23.92           3.67           3.67           0.00           0.00           1.30           0.00          22.60           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.533           0.011             0.011           0.011        900.000          0.000          0.188          0.188          0.000          6.930        258.765          0.000          1.000                     1.000                       1.000        230.822          0.000               0.000         34.000             34         34.000               0.000         90.518          0.255          0.275          0.282          0.270          0.275          0.280            3.1            7.8            7.1            2.5            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    17/Apr/2004       1809.353          6.434           25.4            2.3            0.0            0.2          266.8           11.9        18600.2            0.0            0.0       -287.545              46.498         -1.786        169.000         -0.158          0.000        -22.489          -9.776          -173.991             0.021          2.494          1.795        410.733        453.000          0.000          0.000          0.000          0.000       -692.295       -381.225       -203.787         -9.831          0.000        199.400         355.000           0.000          -40.444         398.96        1593.57        1992.53         228.41           0.00           0.00         170.55           0.00        1590.78           0.00           2.79           4.97          22.63          27.60          23.92           3.67           3.67           0.00           0.00           1.30           0.00          22.60           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.378           0.028             0.028           0.028        900.000          0.000          0.188          0.188          0.000          6.930        258.765          0.000          1.000                     1.000                       1.000        230.822          0.000               0.000         34.000             34         34.000               0.000         90.518          0.243          0.272          0.282          0.270          0.275          0.280            3.3            7.9            7.1            2.5            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    18/Apr/2004       1818.453          6.479           25.7            2.4            0.0            0.2          266.8           11.8        18600.0            0.0            0.0       -287.545              46.807         -1.786        169.000         -0.158          0.000        -22.795          -9.780          -173.682             0.021          0.754          0.542        410.184        453.000          0.000          0.000          0.000          0.000       -694.789       -381.253       -205.582         -9.831          0.000        199.400         355.000           0.000          -42.267         398.96        1593.57        1992.53         228.41           0.00           0.00         170.55           0.00        1590.78           0.00           2.79           4.97          22.63          27.60          23.92           3.67           3.67           0.00           0.00           1.30           0.00          22.60           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.346           0.007             0.007           0.007        900.000          0.000          0.188          0.188          0.000          6.930        258.765          0.000          1.000                     1.000                       1.000        230.822          0.000               0.000         34.000             34         34.000               0.000         90.518          0.243          0.271          0.281          0.270          0.275          0.280            3.5            8.0            7.1            2.5            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    19/Apr/2004       1829.003          6.532           25.9            2.4            0.0            0.2          266.7           11.7        18599.8            0.0            0.0       -287.545              47.134         -1.786        169.000         -0.158          0.000        -23.121          -9.782          -173.354             0.021          0.883          0.635        409.542        453.000          0.000          0.000          0.000          0.000       -695.543       -381.261       -206.125         -9.831          0.000        199.400         355.000           0.000          -42.816         398.96        1593.57        1992.53         228.41           0.00           0.00         170.55           0.00        1590.78           0.00           2.79           4.97          22.63          27.60          23.92           3.67           3.67           0.00           0.00           1.30           0.00          22.60           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.304           0.006             0.006           0.006        900.000          0.000          0.188          0.188          0.000          6.930        258.765          0.000          1.000                     1.000                       1.000        230.822          0.000               0.000         34.000             34         34.000               0.000         90.518          0.241          0.269          0.280          0.270          0.275          0.280            3.7            8.1            7.1            2.5            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    20/Apr/2004       1840.953          6.592           26.2            2.4            0.0            0.2          266.7           11.6        18599.7            0.0            0.0       -287.545              47.462         -1.786        169.000         -0.158          0.000        -23.445          -9.783          -173.027             0.021          2.323          1.672        407.858        453.000          0.000          0.000          0.000          0.000       -696.425       -381.267       -206.760         -9.831          0.000        199.400         355.000           0.000          -43.458         398.96        1593.57        1992.53         228.41           0.00           0.00         170.55           0.00        1590.78           0.00           2.79           4.97          22.63          27.60          23.92           3.67           3.67           0.00           0.00           1.30           0.00          22.60           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.160           0.012             0.012           0.012        900.000          0.000          0.188          0.188          0.000          6.930        258.765          0.000          1.000                     1.000                       1.000        230.822          0.000               0.000         34.000             34         34.000               0.000         90.518          0.230          0.267          0.279          0.270          0.275          0.280            3.9            8.1            7.1            2.5            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    21/Apr/2004       1854.253          6.658           26.5            2.4            0.0            0.2          266.7           11.5        18599.5            0.0            0.0       -287.545              47.770         -1.786        169.000         -0.158          0.000        -23.753          -9.785          -172.718             0.021          2.362          1.700        406.139        453.000          0.000          0.000          0.000          0.000       -698.749       -381.278       -208.432         -9.831          0.000        199.400         355.000           0.000          -45.142         398.96        1593.57        1992.53         228.41           0.00           0.00         170.55           0.00        1590.78           0.00           2.79           4.97          22.63          27.60          23.92           3.67           3.67           0.00           0.00           1.30           0.00          22.60           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.013           0.019             0.019           0.019        900.000          0.000          0.188          0.188          0.000          6.930        258.765          0.000          1.000                     1.000                       1.000        230.822          0.000               0.000         34.000             34         34.000               0.000         90.518          0.218          0.266          0.278          0.270          0.275          0.281            4.1            8.2            7.1            2.5            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    22/Apr/2004       1864.103          6.707           26.8            2.5            0.0            0.2          266.6           11.4        18599.3            0.0            0.0       -287.545              48.082         -1.786        169.000         -0.158          0.000        -24.064          -9.786          -172.406             0.021          0.444          0.319        407.816        453.000          0.000          0.000          0.000          0.000       -701.110       -381.297       -210.133         -9.831          0.000        201.400         355.000           0.000          -46.861         398.96        1593.57        1992.53         228.41           0.00           0.00         170.55           0.00        1590.78           0.00           2.79           4.97          22.63          27.60          23.92           3.67           3.67           0.00           0.00           1.30           0.00          22.60           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.199           0.004             0.004           0.004        900.000          0.000          0.188          0.188          0.000          6.930        258.765          0.000          1.000                     1.000                       1.000        230.822          0.000               0.000         34.000             34         34.000               0.000         90.518          0.239          0.265          0.278          0.270          0.275          0.281            4.2            8.3            7.2            2.5            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    23/Apr/2004       1873.403          6.754           27.0            2.5            0.0            0.2          266.6           11.3        18599.2            0.0            0.0       -287.545              48.379         -1.786        169.000         -0.158          0.000        -24.362          -9.787          -172.110             0.021          1.394          1.004        407.205        453.000          0.000          0.000          0.000          0.000       -701.554       -381.301       -210.452         -9.831          0.000        201.800         355.000           0.000          -45.184         398.96        1593.57        1992.53         228.41           0.00           0.00         170.55           0.00        1590.78           0.00           2.79           4.97          22.63          27.60          23.92           3.67           3.67           0.00           0.00           1.30           0.00          22.60           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.157           0.008             0.008           0.008        900.000          0.000          0.188          0.188          0.000          6.930        258.765          0.000          1.000                     1.000                       1.000        230.822          0.000               0.000         34.000             34         34.000               0.000         90.518          0.237          0.264          0.277          0.270          0.275          0.281            4.4            8.4            7.2            2.6            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    24/Apr/2004       1882.153          6.798           27.3            2.5            0.0            0.2          266.5           11.2        18599.1            0.0            0.0       -287.545              48.665         -1.786        169.000         -0.158          0.000        -24.646          -9.788          -171.824             0.021          0.854          0.615        406.582        453.000          0.000          0.000          0.000          0.000       -702.948       -381.308       -211.456         -9.831          0.000        201.800         355.000           0.000          -45.795         398.96        1593.57        1992.53         228.41           0.00           0.00         170.55           0.00        1590.78           0.00           2.79           4.97          22.63          27.60          23.92           3.67           3.67           0.00           0.00           1.30           0.00          22.60           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.113           0.007             0.007           0.007        900.000          0.000          0.188          0.188          0.000          6.930        258.765          0.000          1.000                     1.000                       1.000        230.822          0.000               0.000         34.000             34         34.000               0.000         90.518          0.235          0.263          0.276          0.270          0.275          0.281            4.5            8.5            7.2            2.6            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    25/Apr/2004       1891.053          6.842           27.5            2.6            0.0            0.2          266.5           11.1        18598.9            0.0            0.0       -287.545              48.942         -1.786        169.000         -0.158          0.000        -24.921          -9.788          -171.547             0.021          1.950          1.404        405.166        453.000          0.000          0.000          0.000          0.000       -703.802       -381.316       -212.071         -9.831          0.000        201.800         355.000           0.000          -46.418         398.96        1593.57        1992.53         228.41           0.00           0.00         170.55           0.00        1590.78           0.00           2.79           4.97          22.63          27.60          23.92           3.67           3.67           0.00           0.00           1.30           0.00          22.60           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.992           0.012             0.012           0.012        900.000          0.000          0.188          0.188          0.000          6.930        258.765          0.000          1.000                     1.000                       1.000        230.822          0.000               0.000         34.000             34         34.000               0.000         90.518          0.225          0.262          0.275          0.270          0.275          0.281            4.7            8.5            7.2            2.6            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    26/Apr/2004       1899.203          6.883           27.7            2.6            0.0            0.2          266.5           11.0        18598.8            0.0            0.0       -287.545              49.197         -1.786        169.000         -0.158          0.000        -25.176          -9.789          -171.292             0.021          1.628          0.945        404.210        453.000          0.000          0.000          0.000          0.000       -705.753       -381.328       -213.475         -9.831          0.000        201.800         355.000           0.000          -47.834         398.96        1593.57        1992.53         228.41           0.00           0.00         170.55           0.00        1590.78           0.00           2.79           4.97          22.63          27.60          23.92           3.67           3.67           0.00           0.00           1.30           0.00          22.60           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.916           0.012             0.012           0.012        900.000          0.000          0.188          0.188          0.000          6.930        258.765          0.000          1.000                     1.000                       1.000        230.822          0.000               0.000         34.000             34         34.000               0.000         90.518          0.219          0.261          0.275          0.270          0.275          0.281            4.8            8.6            7.2            2.6            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    27/Apr/2004       1908.503          6.929           28.0            2.6            0.0            0.2          266.4           11.0        18598.7            0.0            0.0       -287.545              49.418         -1.786        169.000         -0.158          0.000        -25.398          -9.789          -171.071             0.021          0.810          0.584        403.619        453.000          0.000          0.000          0.000          0.000       -707.380       -381.339       -214.420         -9.831          0.000        201.800         355.000           0.000          -48.790         398.96        1593.57        1992.53         228.41           0.00           0.00         170.55           0.00        1590.78           0.00           2.79           4.97          22.63          27.60          23.92           3.67           3.67           0.00           0.00           1.30           0.00          22.60           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.876           0.007             0.007           0.007        900.000          0.000          0.188          0.188          0.000          6.930        258.765          0.000          1.000                     1.000                       1.000        230.822          0.000               0.000         34.000             34         34.000               0.000         90.518          0.217          0.260          0.274          0.270          0.275          0.281            5.0            8.7            7.2            2.6            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    28/Apr/2004       1913.238          6.953           28.2            2.6            0.0            0.2          266.4           10.9        18598.6            0.0            0.0       -287.545              49.634         -1.786        169.000         -0.158          0.000        -25.614          -9.789          -170.855             0.021          1.025          0.738        403.473        453.000          0.000          0.000          0.000          0.000       -708.191       -381.346       -215.004         -9.831          0.000        202.400         355.000           0.000          -49.381         398.96        1593.57        1992.53         228.41           0.00           0.00         170.55           0.00        1590.78           0.00           2.79           4.97          22.63          27.60          23.92           3.67           3.67           0.00           0.00           1.30           0.00          22.60           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.880           0.007             0.007           0.007        900.000          0.000          0.188          0.188          0.000          6.930        258.765          0.000          1.000                     0.745                       1.000        230.822          0.000               0.000         34.000             34         34.000               0.000         90.518          0.220          0.259          0.273          0.270          0.275          0.281            5.1            8.7            7.2            2.6            3.0            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    29/Apr/2004       1917.627          6.975           28.3            2.6            0.0            0.2          266.4           10.9        18598.5            0.0            0.0       -287.545              49.837         -1.786        169.000         -0.158          0.000        -25.815          -9.789          -170.652             0.021          1.075          0.774        402.690        453.000          0.000          0.000          0.000          0.000       -709.216       -381.353       -215.742         -9.831          0.000        202.400         355.000           0.000          -49.527         398.96        1593.57        1992.53         228.41           0.00           0.00         170.55           0.00        1590.78           0.00           2.79           4.97          22.63          27.60          23.92           3.67           3.67           0.00           0.00           1.30           0.00          22.60           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.819           0.010             0.010           0.010        900.000          0.000          0.188          0.188          0.000          6.930        258.765          0.000          1.000                     0.733                       1.000        230.822          0.000               0.000         34.000             34         34.000               0.000         90.518          0.216          0.258          0.272          0.270          0.275          0.281            5.2            8.8            7.2            2.6            3.0            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    30/Apr/2004       1925.627          7.000           28.5            2.6            0.0            0.2          266.3           10.8        18598.4            0.0            0.0       -287.545              50.020         -1.786        169.000         -0.158          0.000        -25.999          -9.789          -170.469             0.021          0.584          0.420        403.467        453.000          0.000          0.000          0.000          0.000       -710.291       -381.363       -216.516         -9.831          0.000        203.600         355.000           0.000          -50.310         398.96        1593.57        1992.53         228.41           0.00           0.00         170.55           0.00        1590.78           0.00           2.79           4.97          22.63          27.60          23.92           3.67           3.67           0.00           0.00           1.30           0.00          22.60           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.912           0.003             0.003           0.003        900.000          0.000          0.188          0.188          0.000          6.930        258.765          0.000          1.000                     0.890                       1.000        230.822          0.000               0.000         34.000             34         34.000               0.000         90.518          0.227          0.257          0.272          0.270          0.275          0.281            5.3            8.8            7.2            2.6            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    01/May/2004       1936.377          7.000           28.6            2.6            0.0            0.2          266.3           10.8        18598.3            0.0            0.0       -287.545              50.196         -1.786        169.000         -0.158          0.000        -26.174          -9.789          -170.293             0.021          0.686          0.494        403.165        453.000          0.000          0.000          0.000          0.000       -710.875       -381.366       -216.937         -9.831          0.000        203.800         355.000           0.000          -49.533         398.96        1593.57        1992.53         228.41           0.00           0.00         170.55           0.00        1590.78           0.00           2.79           4.97          22.63          27.60          23.92           3.67           3.67           0.00           0.00           1.30           0.00          22.60           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.898           0.008             0.008           0.008        900.000          0.000          0.188          0.188          0.000          6.930        258.765          0.000          1.000                     1.000                       1.000        230.822          0.000               0.000         34.000             34         34.000               0.000         90.518          0.227          0.257          0.271          0.270          0.275          0.281            5.4            8.8            7.2            2.6            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    02/May/2004       1949.047          7.000           28.8            2.6            0.0            0.2          266.3           10.7        18598.2            0.0            0.0       -287.545              50.373         -1.786        169.000         -0.158          0.000        -26.351          -9.789          -170.116             0.021          2.059          1.254        401.887        453.000          0.000          0.000          0.000          0.000       -711.561       -381.373       -217.430         -9.831          0.000        203.800         355.000           0.000          -49.835         398.96        1593.57        1992.53         228.41           0.00           0.00         170.55           0.00        1590.78           0.00           2.79           4.97          22.63          27.60          23.92           3.67           3.67           0.00           0.00           1.30           0.00          22.60           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.788           0.024             0.024           0.024        900.000          0.000          0.188          0.188          0.000          6.930        258.765          0.000          1.000                     1.000                       1.000        230.822          0.000               0.000         34.000             34         34.000               0.000         90.518          0.218          0.256          0.270          0.270          0.275          0.281            5.6            8.9            7.2            2.6            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
