ApsimVersion = 7.5
Title = Cultivar_Rua Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    22/Apr/2004       1864.103          6.707           26.9            2.5            0.0            0.2          266.4           11.3        18599.3            0.0            0.0       -287.545              48.191         -1.795        169.000         -0.162          0.000        -24.323          -9.788          -172.310              0.02          0.444          0.318        405.757        453.000          0.000          0.000          0.000          0.000       -701.028       -383.696       -209.601        -10.025          0.000        201.400         355.000           0.000          -48.922         407.66        1600.23        2007.89         231.80           0.00           0.00         175.86           0.00        1597.26           0.00           2.97           5.05          22.56          27.61          23.89           3.72           3.72           0.00           0.00           1.33           0.00          22.53           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.089           0.004             0.004           0.004        900.000          0.000          0.191          0.191          0.000          7.066        266.210          0.000          1.000                     1.000                       1.000                      238.079                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            93.364          0.234          0.262          0.275          0.270          0.275          0.280            4.2            8.3            7.2            2.6            3.0            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    23/Apr/2004       1873.403          6.754           27.2            2.5            0.0            0.2          266.4           11.2        18599.2            0.0            0.0       -287.545              48.481         -1.795        169.000         -0.162          0.000        -24.612          -9.789          -172.021              0.02          1.394          0.998        405.151        453.000          0.000          0.000          0.000          0.000       -701.472       -383.700       -209.918        -10.025          0.000        201.800         355.000           0.000          -47.243         407.66        1600.23        2007.89         231.80           0.00           0.00         175.86           0.00        1597.26           0.00           2.97           5.05          22.56          27.61          23.89           3.72           3.72           0.00           0.00           1.33           0.00          22.53           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.046           0.008             0.008           0.008        900.000          0.000          0.191          0.191          0.000          7.066        266.210          0.000          1.000                     1.000                       1.000                      238.079                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            93.364          0.232          0.261          0.274          0.270          0.275          0.280            4.3            8.4            7.2            2.6            3.0            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    24/Apr/2004       1882.153          6.798           27.4            2.5            0.0            0.2          266.4           11.1        18599.1            0.0            0.0       -287.545              48.760         -1.795        169.000         -0.162          0.000        -24.891          -9.789          -171.742              0.02          0.854          0.612        404.532        453.000          0.000          0.000          0.000          0.000       -702.866       -383.707       -210.917        -10.025          0.000        201.800         355.000           0.000          -47.849         407.66        1600.23        2007.89         231.80           0.00           0.00         175.86           0.00        1597.26           0.00           2.97           5.05          22.56          27.61          23.89           3.72           3.72           0.00           0.00           1.33           0.00          22.53           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.001           0.007             0.007           0.007        900.000          0.000          0.191          0.191          0.000          7.066        266.210          0.000          1.000                     1.000                       1.000                      238.079                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            93.364          0.230          0.260          0.273          0.270          0.275          0.280            4.5            8.5            7.2            2.6            3.0            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    25/Apr/2004       1891.053          6.842           27.6            2.5            0.0            0.2          266.3           11.1        18598.9            0.0            0.0       -287.545              49.030         -1.795        169.000         -0.162          0.000        -25.159          -9.790          -171.471              0.02          1.950          1.397        403.123        453.000          0.000          0.000          0.000          0.000       -703.720       -383.715       -211.528        -10.025          0.000        201.800         355.000           0.000          -48.468         407.66        1600.23        2007.89         231.80           0.00           0.00         175.86           0.00        1597.26           0.00           2.97           5.05          22.56          27.61          23.89           3.72           3.72           0.00           0.00           1.33           0.00          22.53           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.878           0.012             0.012           0.012        900.000          0.000          0.191          0.191          0.000          7.066        266.210          0.000          1.000                     1.000                       1.000                      238.079                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            93.364          0.219          0.259          0.273          0.270          0.275          0.280            4.6            8.6            7.2            2.6            3.0            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    26/Apr/2004       1899.203          6.883           27.9            2.5            0.0            0.2          266.3           11.0        18598.8            0.0            0.0       -287.545              49.278         -1.795        169.000         -0.162          0.000        -25.410          -9.790          -171.223              0.02          1.628          0.954        402.158        453.000          0.000          0.000          0.000          0.000       -705.671       -383.726       -212.925        -10.025          0.000        201.800         355.000           0.000          -49.877         407.66        1600.23        2007.89         231.80           0.00           0.00         175.86           0.00        1597.26           0.00           2.97           5.05          22.56          27.61          23.89           3.72           3.72           0.00           0.00           1.33           0.00          22.53           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.799           0.012             0.012           0.012        900.000          0.000          0.191          0.191          0.000          7.066        266.210          0.000          1.000                     1.000                       1.000                      238.079                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            93.364          0.214          0.258          0.272          0.270          0.275          0.280            4.8            8.6            7.2            2.6            3.0            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    27/Apr/2004       1908.503          6.929           28.1            2.5            0.0            0.2          266.2           10.9        18598.7            0.0            0.0       -287.545              49.493         -1.795        169.000         -0.162          0.000        -25.622          -9.791          -171.009              0.02          0.810          0.580        401.571        453.000          0.000          0.000          0.000          0.000       -707.298       -383.738       -213.879        -10.025          0.000        201.800         355.000           0.000          -50.842         407.66        1600.23        2007.89         231.80           0.00           0.00         175.86           0.00        1597.26           0.00           2.97           5.05          22.56          27.61          23.89           3.72           3.72           0.00           0.00           1.33           0.00          22.53           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.758           0.007             0.007           0.007        900.000          0.000          0.191          0.191          0.000          7.066        266.210          0.000          1.000                     1.000                       1.000                      238.079                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            93.364          0.212          0.257          0.271          0.270          0.275          0.280            4.9            8.7            7.2            2.6            3.0            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    28/Apr/2004       1913.238          6.953           28.2            2.5            0.0            0.2          266.2           10.9        18598.6            0.0            0.0       -287.545              49.702         -1.795        169.000         -0.162          0.000        -25.832          -9.791          -170.800              0.02          1.025          0.734        401.429        453.000          0.000          0.000          0.000          0.000       -708.109       -383.745       -214.459        -10.025          0.000        202.400         355.000           0.000          -51.429         407.66        1600.23        2007.89         231.80           0.00           0.00         175.86           0.00        1597.26           0.00           2.97           5.05          22.56          27.61          23.89           3.72           3.72           0.00           0.00           1.33           0.00          22.53           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.760           0.007             0.007           0.007        900.000          0.000          0.191          0.191          0.000          7.066        266.210          0.000          1.000                     0.745                       1.000                      238.079                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            93.364          0.214          0.256          0.270          0.270          0.275          0.281            5.0            8.7            7.2            2.6            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    29/Apr/2004       1917.627          6.975           28.4            2.5            0.0            0.2          266.2           10.8        18598.5            0.0            0.0       -287.545              49.899         -1.795        169.000         -0.162          0.000        -26.028          -9.791          -170.603              0.02          1.075          0.770        400.650        453.000          0.000          0.000          0.000          0.000       -709.134       -383.752       -215.193        -10.025          0.000        202.400         355.000           0.000          -51.571         407.66        1600.23        2007.89         231.80           0.00           0.00         175.86           0.00        1597.26           0.00           2.97           5.05          22.56          27.61          23.89           3.72           3.72           0.00           0.00           1.33           0.00          22.53           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.699           0.010             0.010           0.010        900.000          0.000          0.191          0.191          0.000          7.066        266.210          0.000          1.000                     0.733                       1.000                      238.079                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            93.364          0.210          0.256          0.270          0.270          0.275          0.281            5.1            8.8            7.2            2.6            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    30/Apr/2004       1925.627          7.000           28.6            2.5            0.0            0.2          266.2           10.8        18598.4            0.0            0.0       -287.545              50.075         -1.795        169.000         -0.162          0.000        -26.205          -9.791          -170.427              0.02          0.584          0.418        401.429        453.000          0.000          0.000          0.000          0.000       -710.209       -383.762       -215.963        -10.025          0.000        203.600         355.000           0.000          -52.350         407.66        1600.23        2007.89         231.80           0.00           0.00         175.86           0.00        1597.26           0.00           2.97           5.05          22.56          27.61          23.89           3.72           3.72           0.00           0.00           1.33           0.00          22.53           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.791           0.003             0.003           0.003        900.000          0.000          0.191          0.191          0.000          7.066        266.210          0.000          1.000                     0.890                       1.000                      238.079                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            93.364          0.220          0.255          0.269          0.270          0.275          0.281            5.2            8.8            7.2            2.6            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    01/May/2004       1936.377          7.000           28.7            2.6            0.0            0.2          266.1           10.7        18598.3            0.0            0.0       -287.545              50.245         -1.795        169.000         -0.162          0.000        -26.376          -9.791          -170.257              0.02          0.686          0.491        401.130        453.000          0.000          0.000          0.000          0.000       -710.793       -383.765       -216.381        -10.025          0.000        203.800         355.000           0.000          -51.571         407.66        1600.23        2007.89         231.80           0.00           0.00         175.86           0.00        1597.26           0.00           2.97           5.05          22.56          27.61          23.89           3.72           3.72           0.00           0.00           1.33           0.00          22.53           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.776           0.008             0.008           0.008        900.000          0.000          0.191          0.191          0.000          7.066        266.210          0.000          1.000                     1.000                       1.000                      238.079                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            93.364          0.220          0.254          0.268          0.270          0.275          0.281            5.3            8.9            7.2            2.6            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    02/May/2004       1949.047          7.000           28.9            2.6            0.0            0.2          266.1           10.7        18598.2            0.0            0.0       -287.545              50.416         -1.795        169.000         -0.162          0.000        -26.545          -9.791          -170.086              0.02          2.059          1.265        399.841        453.000          0.000          0.000          0.000          0.000       -711.479       -383.772       -216.872        -10.025          0.000        203.800         355.000           0.000          -51.870         407.66        1600.23        2007.89         231.80           0.00           0.00         175.86           0.00        1597.26           0.00           2.97           5.05          22.56          27.61          23.89           3.72           3.72           0.00           0.00           1.33           0.00          22.53           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.663           0.024             0.024           0.024        900.000          0.000          0.191          0.191          0.000          7.066        266.210          0.000          1.000                     1.000                       1.000                      238.079                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            93.364          0.211          0.253          0.268          0.270          0.275          0.281            5.5            8.9            7.2            2.6            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    03/May/2004       1961.874          7.000           29.2            2.6            0.0            0.2          266.0           10.6        18598.1            0.0            0.0       -287.545              50.610         -1.795        169.000         -0.162          0.000        -26.740          -9.791          -169.892              0.02          2.061          1.476        399.941        453.000          0.000          0.000          0.000          0.000       -713.538       -383.796       -218.138        -10.025          0.000        205.400         355.000           0.000          -53.159         407.66        1600.23        2007.89         231.80           0.00           0.00         175.86           0.00        1597.26           0.00           2.97           5.05          22.56          27.61          23.89           3.72           3.72           0.00           0.00           1.33           0.00          22.53           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.688           0.024             0.024           0.024        900.000          0.000          0.191          0.191          0.000          7.066        266.210          0.000          1.000                     1.000                       1.000                      238.079                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            93.364          0.215          0.253          0.267          0.270          0.275          0.281            5.6            9.0            7.2            2.6            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    04/May/2004       1969.624          7.000           29.5            2.6            0.0            0.2          266.0           10.5        18597.9            0.0            0.0       -287.545              50.863         -1.795        169.000         -0.162          0.000        -26.991          -9.791          -169.639              0.02          1.729          1.238        401.089        453.000          0.000          0.000          0.000          0.000       -715.599       -383.820       -219.614        -10.025          0.000        207.800         355.000           0.000          -53.059         407.66        1600.23        2007.89         231.80           0.00           0.00         175.86           0.00        1597.26           0.00           2.97           5.05          22.56          27.61          23.89           3.72           3.72           0.00           0.00           1.33           0.00          22.53           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.814           0.013             0.013           0.013        900.000          0.000          0.191          0.191          0.000          7.066        266.210          0.000          1.000                     1.000                       1.000                      238.079                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            93.364          0.229          0.252          0.267          0.270          0.275          0.281            5.7            9.2            7.3            2.7            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    05/May/2004       1982.083          7.000           29.8            2.6            0.0            0.2          265.9           10.4        18597.7            0.0            0.0       -287.545              51.173         -1.795        169.000         -0.162          0.000        -27.303          -9.791          -169.328              0.02          1.530          1.095        404.174        453.000          0.000          0.000          0.000          0.000       -717.328       -383.834       -220.852        -10.025          0.000        212.000         355.000           0.000          -51.911         407.66        1600.23        2007.89         231.80           0.00           0.00         175.86           0.00        1597.26           0.00           2.97           5.05          22.56          27.61          23.89           3.72           3.72           0.00           0.00           1.33           0.00          22.53           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.118           0.020             0.020           0.020        900.000          0.000          0.191          0.191          0.000          7.066        266.210          0.000          1.000                     1.000                       1.000                      238.079                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            93.364          0.258          0.254          0.266          0.270          0.275          0.281            5.8            9.4            7.3            2.7            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    06/May/2004       1991.383          7.000           30.2            2.7            0.0            0.2          265.8           10.3        18597.5            0.0            0.0       -287.545              51.549         -1.795        169.000         -0.162          0.000        -27.672          -9.797          -168.953              0.02          1.828          1.309        404.848        453.000          0.000          0.000          0.000          0.000       -718.858       -383.854       -221.947        -10.025          0.000        214.000         355.000           0.000          -48.826         407.66        1600.23        2007.89         231.80           0.00           0.00         175.86           0.00        1597.26           0.00           2.97           5.05          22.56          27.61          23.89           3.72           3.72           0.00           0.00           1.33           0.00          22.53           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.175           0.016             0.016           0.016        900.000          0.000          0.191          0.191          0.000          7.066        266.210          0.000          1.000                     1.000                       1.000                      238.079                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            93.364          0.262          0.256          0.266          0.270          0.275          0.281            5.9            9.6            7.3            2.7            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    07/May/2004       2003.662          7.000           30.5            2.7            0.0            0.2          265.8           10.2        18597.4            0.0            0.0       -287.545              51.941         -1.795        169.000         -0.162          0.000        -28.062          -9.801          -168.561              0.02          1.897          1.359        403.468        453.000          0.000          0.000          0.000          0.000       -720.686       -383.870       -223.257        -10.025          0.000        214.000         355.000           0.000          -48.152         407.66        1600.23        2007.89         231.80           0.00           0.00         175.86           0.00        1597.26           0.00           2.97           5.05          22.56          27.61          23.89           3.72           3.72           0.00           0.00           1.33           0.00          22.53           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.041           0.022             0.022           0.022        900.000          0.000          0.191          0.191          0.000          7.066        266.210          0.000          1.000                     1.000                       1.000                      238.079                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            93.364          0.249          0.256          0.265          0.270          0.275          0.281            6.0            9.8            7.3            2.7            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    08/May/2004       2014.990          7.000           30.9            2.7            0.0            0.2          265.7           10.1        18597.2            0.0            0.0       -287.545              52.319         -1.795        169.000         -0.162          0.000        -28.434          -9.806          -168.183              0.02          1.813          1.300        402.149        453.000          0.000          0.000          0.000          0.000       -722.583       -383.892       -224.616        -10.025          0.000        214.000         355.000           0.000          -49.532         407.66        1600.23        2007.89         231.80           0.00           0.00         175.86           0.00        1597.26           0.00           2.97           5.05          22.56          27.61          23.89           3.72           3.72           0.00           0.00           1.33           0.00          22.53           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.919           0.019             0.019           0.019        900.000          0.000          0.191          0.191          0.000          7.066        266.210          0.000          1.000                     1.000                       1.000                      238.079                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            93.364          0.238          0.255          0.265          0.270          0.275          0.281            6.2            9.9            7.4            2.7            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    09/May/2004       2022.690          7.000           31.2            2.7            0.0            0.2          265.6           10.0        18597.0            0.0            0.0       -287.545              52.674         -1.795        169.000         -0.162          0.000        -28.783          -9.810          -167.828              0.02          1.590          1.140        400.995        453.000          0.000          0.000          0.000          0.000       -724.396       -383.911       -225.915        -10.025          0.000        214.000         355.000           0.000          -50.851         407.66        1600.23        2007.89         231.80           0.00           0.00         175.86           0.00        1597.26           0.00           2.97           5.05          22.56          27.61          23.89           3.72           3.72           0.00           0.00           1.33           0.00          22.53           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.815           0.014             0.014           0.014        900.000          0.000          0.191          0.191          0.000          7.066        266.210          0.000          1.000                     1.000                       1.000                      238.079                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            93.364          0.229          0.254          0.264          0.270          0.275          0.281            6.4           10.1            7.4            2.7            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    10/May/2004       2027.190          7.000           31.5            2.7            0.0            0.2          265.5            9.9        18596.9            0.0            0.0       -287.545              53.018         -1.795        169.000         -0.162          0.000        -29.125          -9.812          -167.484              0.02          0.440          0.315        400.676        453.000          0.000          0.000          0.000          0.000       -725.986       -383.925       -227.055        -10.025          0.000        214.000         355.000           0.000          -52.005         407.66        1600.23        2007.89         231.80           0.00           0.00         175.86           0.00        1597.26           0.00           2.97           5.05          22.56          27.61          23.89           3.72           3.72           0.00           0.00           1.33           0.00          22.53           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.794           0.003             0.003           0.003        900.000          0.000          0.191          0.191          0.000          7.066        266.210          0.000          1.000                     0.640                       1.000                      238.079                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            93.364          0.229          0.253          0.264          0.270          0.275          0.281            6.5           10.1            7.4            2.7            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    11/May/2004       2035.990          7.000           31.7            2.8            0.0            0.2          265.5            9.8        18596.7            0.0            0.0       -287.545              53.304         -1.795        169.000         -0.162          0.000        -29.411          -9.813          -167.198              0.02          0.343          0.246        402.227        453.000          0.000          0.000          0.000          0.000       -726.426       -383.928       -227.370        -10.025          0.000        215.800         355.000           0.000          -52.324         407.66        1600.23        2007.89         231.80           0.00           0.00         175.86           0.00        1597.26           0.00           2.97           5.05          22.56          27.61          23.89           3.72           3.72           0.00           0.00           1.33           0.00          22.53           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.955           0.003             0.003           0.003        900.000          0.000          0.191          0.191          0.000          7.066        266.210          0.000          1.000                     0.970                       1.000                      238.079                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            93.364          0.245          0.253          0.264          0.270          0.275          0.281            6.6           10.3            7.4            2.7            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    12/May/2004       2045.540          7.000           31.9            2.8            0.0            0.2          265.4            9.8        18596.6            0.0            0.0       -287.545              53.587         -1.795        169.000         -0.162          0.000        -29.690          -9.815          -166.915              0.02          0.219          0.157        412.669        453.000          0.000          0.000          0.000          0.000       -726.769       -383.932       -227.616        -10.025          0.000        226.400         355.000           0.000          -50.773         407.66        1600.23        2007.89         231.80           0.00           0.00         175.86           0.00        1597.26           0.00           2.97           5.05          22.56          27.61          23.89           3.72           3.72           0.00           0.00           1.33           0.00          22.53           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.719           0.001             0.001           0.001        900.000          0.000          0.191          0.191          0.000          7.066        266.210          0.000          1.000                     0.988                       1.000                      238.079                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            93.364          0.283          0.283          0.266          0.270          0.275          0.281            5.5           11.5            7.6            2.7            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    13/May/2004       2054.790          7.000           32.1            2.8            0.0            0.2          265.4            9.7        18596.5            0.0            0.0       -287.545              53.826         -1.795        169.000         -0.162          0.000        -29.926          -9.819          -166.676              0.02          0.528          0.379        426.887        453.000          0.000          0.000          0.000          0.000       -726.988       -383.933       -227.773        -10.025          0.000        241.000         355.000           0.000          -40.331         407.66        1600.23        2007.89         231.80           0.00           0.00         175.86           0.00        1597.26           0.00           2.97           5.05          22.56          27.61          23.89           3.72           3.72           0.00           0.00           1.33           0.00          22.53           0.03           0.00          0.000          0.016          0.008          0.014          0.010           6.709           0.003             0.003           0.003        900.000          0.000          0.191          0.191          0.000          7.066        266.210          0.000          1.000                     0.993                       1.000                      238.079                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            93.364          0.331          0.316          0.275          0.270          0.275          0.281            4.3           12.2            8.2            2.7            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    14/May/2004       2061.590          7.000           32.3            2.8            0.0            0.2          265.3            9.7        18596.4            0.0            0.0       -287.545              54.028         -1.796        169.000         -0.162          0.000        -30.123          -9.822          -166.474              0.02          0.514          0.368        429.517        453.000          0.000          0.000          0.000          0.000       -727.516       -383.936       -228.152        -10.025          0.000        244.000         355.000           0.000          -26.113         407.66        1600.23        2007.89         231.80           0.00           0.00         175.86           0.00        1597.26           0.00           2.97           5.05          22.56          27.61          23.89           3.72           3.72           0.00           0.00           1.33           0.00          22.53           0.03           0.00          0.000          0.016          0.008          0.014          0.010           6.813           0.002             0.002           0.002        900.000          0.000          0.191          0.191          0.000          7.066        266.210          0.000          1.000                     0.755                       1.000                      238.079                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            93.364          0.330          0.318          0.283          0.270          0.276          0.281            4.0           12.1            8.7            2.7            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    15/May/2004       2066.690          7.000           32.4            2.8            0.0            0.2          265.3            9.6        18596.3            0.0            0.0       -287.545              54.207         -1.796        169.000         -0.162          0.000        -30.300          -9.824          -166.296              0.02          0.855          0.613        429.299        453.000          0.000          0.000          0.000          0.000       -728.030       -383.938       -228.520        -10.025          0.000        244.400         355.000           0.000          -23.483         407.66        1600.23        2007.89         231.80           0.00           0.00         175.86           0.00        1597.26           0.00           2.97           5.05          22.56          27.61          23.89           3.72           3.72           0.00           0.00           1.33           0.00          22.53           0.03           0.00          0.000          0.016          0.008          0.014          0.010           6.721           0.004             0.004           0.004        900.000          0.000          0.191          0.191          0.000          7.066        266.210          0.000          1.000                     0.635                       1.000                      238.079                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            93.364          0.319          0.313          0.289          0.270          0.276          0.281            4.0           12.0            9.0            2.7            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
