ApsimVersion = 7.4
Title = Cultivar_Rua Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    29/Apr/2004       1875.524          6.268           50.2            3.2            0.0            0.2          270.7            8.4        18598.8            0.0            0.0       -263.130              48.553         -2.117        169.000         -0.555          0.000        -23.597          -9.799          -148.248             0.000          1.075          0.596        418.953        453.000          0.000          0.000          0.000          0.000       -710.305       -351.473       -210.401        -28.966          0.000        202.400         355.000           0.000          -33.440        2062.57        1497.90        2062.58         354.94           0.00           0.00         209.74           0.00        1497.88           0.00           0.01          25.08          18.32          25.08          19.72           5.36           5.36           0.00           0.00           1.40           0.00          18.32           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.615           0.011             0.011           0.011        739.000          0.000          0.342          0.342          0.000         13.948        303.897          0.000          1.000                     0.733                       1.000        158.202          0.000               0.000         34.000             34         34.000               0.000         62.040          0.269          0.279          0.289          0.270          0.278          0.284            6.7           13.8           13.2            8.7            5.5            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    30/Apr/2004       1883.524          6.308           50.4            3.2            0.0            0.2          270.6            8.4        18598.7            0.0            0.0       -263.130              48.790         -2.117        169.000         -0.555          0.000        -23.833          -9.799          -148.012             0.000          0.584          0.324        419.826        453.000          0.000          0.000          0.000          0.000       -711.380       -351.484       -210.997        -28.966          0.000        203.600         355.000           0.000          -34.047        2062.57        1497.90        2062.58         354.94           0.00           0.00         209.74           0.00        1497.88           0.00           0.01          25.08          18.32          25.08          19.72           5.36           5.36           0.00           0.00           1.40           0.00          18.32           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.701           0.003             0.003           0.003        739.000          0.000          0.342          0.342          0.000         13.948        303.897          0.000          1.000                     0.890                       1.000        158.202          0.000               0.000         34.000             34         34.000               0.000         62.040          0.277          0.280          0.288          0.270          0.278          0.284            6.8           13.9           13.2            8.7            5.5            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    01/May/2004       1894.274          6.361           50.6            3.2            0.0            0.2          270.5            8.4        18598.6            0.0            0.0       -263.130              49.002         -2.117        169.000         -0.555          0.000        -24.045          -9.800          -147.800             0.000          0.686          0.380        419.638        453.000          0.000          0.000          0.000          0.000       -711.964       -351.487       -211.320        -28.966          0.000        203.800         355.000           0.000          -33.174        2062.57        1497.90        2062.58         354.94           0.00           0.00         209.74           0.00        1497.88           0.00           0.01          25.08          18.32          25.08          19.72           5.36           5.36           0.00           0.00           1.40           0.00          18.32           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.688           0.008             0.008           0.008        739.000          0.000          0.342          0.342          0.000         13.948        303.897          0.000          1.000                     1.000                       1.000        158.202          0.000               0.000         34.000             34         34.000               0.000         62.040          0.276          0.280          0.288          0.270          0.278          0.284            6.9           14.0           13.2            8.7            5.5            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    02/May/2004       1906.945          6.425           50.8            3.2            0.0            0.2          270.4            8.3        18598.4            0.0            0.0       -263.130              49.214         -2.117        169.000         -0.555          0.000        -24.256          -9.801          -147.588             0.000          2.059          1.141        418.469        453.000          0.000          0.000          0.000          0.000       -712.650       -351.495       -211.700        -28.966          0.000        203.800         355.000           0.000          -33.362        2062.57        1497.90        2062.58         354.94           0.00           0.00         209.74           0.00        1497.88           0.00           0.01          25.08          18.32          25.08          19.72           5.36           5.36           0.00           0.00           1.40           0.00          18.32           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.592           0.027             0.027           0.027        739.000          0.000          0.342          0.342          0.000         13.948        303.897          0.000          1.000                     1.000                       1.000        158.202          0.000               0.000         34.000             34         34.000               0.000         62.040          0.269          0.279          0.287          0.270          0.278          0.284            7.1           14.1           13.2            8.7            5.5            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    03/May/2004       1919.771          6.489           51.1            3.2            0.0            0.2          270.3            8.3        18598.3            0.0            0.0       -263.130              49.467         -2.117        169.000         -0.555          0.000        -24.508          -9.803          -147.335             0.000          2.061          1.143        418.900        453.000          0.000          0.000          0.000          0.000       -714.709       -351.522       -212.842        -28.966          0.000        205.400         355.000           0.000          -34.531        2062.57        1497.90        2062.58         354.94           0.00           0.00         209.74           0.00        1497.88           0.00           0.01          25.08          18.32          25.08          19.72           5.36           5.36           0.00           0.00           1.40           0.00          18.32           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.643           0.027             0.027           0.027        739.000          0.000          0.342          0.342          0.000         13.948        303.897          0.000          1.000                     1.000                       1.000        158.202          0.000               0.000         34.000             34         34.000               0.000         62.040          0.274          0.279          0.287          0.270          0.278          0.284            7.2           14.2           13.3            8.7            5.5            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    04/May/2004       1927.521          6.528           51.5            3.2            0.0            0.2          270.2            8.2        18598.1            0.0            0.0       -263.130              49.791         -2.117        169.000         -0.555          0.000        -24.827          -9.805          -147.010             0.000          1.729          0.959        420.325        453.000          0.000          0.000          0.000          0.000       -716.770       -351.549       -213.984        -28.966          0.000        207.800         355.000           0.000          -34.100        2062.57        1497.90        2062.58         354.94           0.00           0.00         209.74           0.00        1497.88           0.00           0.01          25.08          18.32          25.08          19.72           5.36           5.36           0.00           0.00           1.40           0.00          18.32           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.761           0.015             0.015           0.015        739.000          0.000          0.342          0.342          0.000         13.948        303.897          0.000          1.000                     1.000                       1.000        158.202          0.000               0.000         34.000             34         34.000               0.000         62.040          0.283          0.282          0.287          0.270          0.278          0.284            7.2           14.5           13.3            8.7            5.5            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    05/May/2004       1939.980          6.590           51.9            3.2            0.0            0.2          270.0            8.1        18597.9            0.0            0.0       -263.130              50.163         -2.117        169.000         -0.555          0.000        -25.200          -9.806          -146.638             0.000          1.530          0.848        423.655        453.000          0.000          0.000          0.000          0.000       -718.499       -351.565       -214.943        -28.966          0.000        212.000         355.000           0.000          -32.675        2062.57        1497.90        2062.58         354.94           0.00           0.00         209.74           0.00        1497.88           0.00           0.01          25.08          18.32          25.08          19.72           5.36           5.36           0.00           0.00           1.40           0.00          18.32           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.986           0.022             0.022           0.022        739.000          0.000          0.342          0.342          0.000         13.948        303.897          0.000          1.000                     1.000                       1.000        158.202          0.000               0.000         34.000             34         34.000               0.000         62.040          0.291          0.292          0.288          0.270          0.278          0.284            6.8           15.1           13.5            8.8            5.5            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    06/May/2004       1949.280          6.636           52.4            3.2            0.0            0.2          269.9            8.1        18597.7            0.0            0.0       -263.130              50.582         -2.117        169.000         -0.555          0.000        -25.614          -9.811          -146.219             0.000          1.828          1.014        424.623        453.000          0.000          0.000          0.000          0.000       -720.029       -351.587       -215.791        -28.966          0.000        214.000         355.000           0.000          -29.345        2062.57        1497.90        2062.58         354.94           0.00           0.00         209.74           0.00        1497.88           0.00           0.01          25.08          18.32          25.08          19.72           5.36           5.36           0.00           0.00           1.40           0.00          18.32           0.00           0.00          0.000          0.015          0.007          0.012          0.010           6.040           0.018             0.018           0.018        739.000          0.000          0.342          0.342          0.000         13.948        303.897          0.000          1.000                     1.000                       1.000        158.202          0.000               0.000         34.000             34         34.000               0.000         62.040          0.293          0.293          0.290          0.270          0.278          0.284            6.8           15.4           13.7            8.8            5.5            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    07/May/2004       1961.559          6.698           52.8            3.2            0.0            0.2          269.7            8.0        18597.5            0.0            0.0       -263.130              51.017         -2.117        169.000         -0.555          0.000        -26.046          -9.814          -145.785             0.000          1.897          1.052        423.547        453.000          0.000          0.000          0.000          0.000       -721.856       -351.605       -216.805        -28.966          0.000        214.000         355.000           0.000          -28.377        2062.57        1497.90        2062.58         354.94           0.00           0.00         209.74           0.00        1497.88           0.00           0.01          25.08          18.32          25.08          19.72           5.36           5.36           0.00           0.00           1.40           0.00          18.32           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.947           0.024             0.024           0.024        739.000          0.000          0.342          0.342          0.000         13.948        303.897          0.000          1.000                     1.000                       1.000        158.202          0.000               0.000         34.000             34         34.000               0.000         62.040          0.287          0.290          0.291          0.270          0.278          0.284            7.1           15.4           13.8            8.8            5.5            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    08/May/2004       1972.887          6.754           53.2            3.2            0.0            0.2          269.6            7.9        18597.3            0.0            0.0       -263.130              51.435         -2.117        169.000         -0.555          0.000        -26.459          -9.819          -145.366             0.000          1.813          1.006        422.519        453.000          0.000          0.000          0.000          0.000       -723.753       -351.630       -217.857        -28.966          0.000        214.000         355.000           0.000          -29.453        2062.57        1497.90        2062.58         354.94           0.00           0.00         209.74           0.00        1497.88           0.00           0.01          25.08          18.32          25.08          19.72           5.36           5.36           0.00           0.00           1.40           0.00          18.32           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.862           0.022             0.022           0.022        739.000          0.000          0.342          0.342          0.000         13.948        303.897          0.000          1.000                     1.000                       1.000        158.202          0.000               0.000         34.000             34         34.000               0.000         62.040          0.281          0.287          0.291          0.270          0.278          0.284            7.4           15.4           13.8            8.8            5.5            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    09/May/2004       1980.587          6.793           53.6            3.2            0.0            0.2          269.4            7.9        18597.2            0.0            0.0       -263.130              51.841         -2.117        169.000         -0.555          0.000        -26.859          -9.823          -144.961             0.000          1.590          0.882        421.621        453.000          0.000          0.000          0.000          0.000       -725.567       -351.651       -218.863        -28.966          0.000        214.000         355.000           0.000          -30.481        2062.57        1497.90        2062.58         354.94           0.00           0.00         209.74           0.00        1497.88           0.00           0.01          25.08          18.32          25.08          19.72           5.36           5.36           0.00           0.00           1.40           0.00          18.32           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.793           0.016             0.016           0.016        739.000          0.000          0.342          0.342          0.000         13.948        303.897          0.000          1.000                     1.000                       1.000        158.202          0.000               0.000         34.000             34         34.000               0.000         62.040          0.277          0.285          0.291          0.270          0.278          0.284            7.7           15.4           13.9            8.8            5.5            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    10/May/2004       1985.087          6.815           53.9            3.3            0.0            0.2          269.3            7.8        18597.0            0.0            0.0       -263.130              52.251         -2.117        169.000         -0.555          0.000        -27.269          -9.825          -144.551             0.000          0.440          0.244        421.373        453.000          0.000          0.000          0.000          0.000       -727.157       -351.668       -219.745        -28.966          0.000        214.000         355.000           0.000          -31.379        2062.57        1497.90        2062.58         354.94           0.00           0.00         209.74           0.00        1497.88           0.00           0.01          25.08          18.32          25.08          19.72           5.36           5.36           0.00           0.00           1.40           0.00          18.32           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.781           0.003             0.003           0.003        739.000          0.000          0.342          0.342          0.000         13.948        303.897          0.000          1.000                     0.640                       1.000        158.202          0.000               0.000         34.000             34         34.000               0.000         62.040          0.278          0.284          0.291          0.270          0.278          0.284            7.9           15.5           13.9            8.8            5.5            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    11/May/2004       1993.887          6.859           54.2            3.3            0.0            0.2          269.2            7.8        18596.9            0.0            0.0       -263.130              52.593         -2.117        169.000         -0.555          0.000        -27.609          -9.826          -144.209             0.000          0.343          0.190        422.979        453.000          0.000          0.000          0.000          0.000       -727.597       -351.671       -219.989        -28.966          0.000        215.800         355.000           0.000          -31.627        2062.57        1497.90        2062.58         354.94           0.00           0.00         209.74           0.00        1497.88           0.00           0.01          25.08          18.32          25.08          19.72           5.36           5.36           0.00           0.00           1.40           0.00          18.32           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.911           0.004             0.004           0.004        739.000          0.000          0.342          0.342          0.000         13.948        303.897          0.000          1.000                     0.970                       1.000        158.202          0.000               0.000         34.000             34         34.000               0.000         62.040          0.287          0.287          0.291          0.270          0.278          0.284            7.8           15.8           13.9            8.8            5.5            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    12/May/2004       2003.437          6.907           54.5            3.3            0.0            0.2          269.1            7.7        18596.7            0.0            0.0       -263.130              52.903         -2.117        169.000         -0.555          0.000        -27.917          -9.829          -143.899             0.000          0.219          0.122        433.456        453.000          0.000          0.000          0.000          0.000       -727.940       -351.675       -220.180        -28.966          0.000        226.400         355.000           0.000          -30.021        2062.57        1497.90        2062.58         354.94           0.00           0.00         209.74           0.00        1497.88           0.00           0.01          25.08          18.32          25.08          19.72           5.36           5.36           0.00           0.00           1.40           0.00          18.32           0.00           0.00          0.000          0.015          0.007          0.012          0.010           6.643           0.002             0.002           0.002        739.000          0.000          0.342          0.342          0.000         13.948        303.897          0.000          1.000                     0.988                       1.000        158.202          0.000               0.000         34.000             34         34.000               0.000         62.040          0.320          0.316          0.296          0.270          0.278          0.284            6.5           16.9           14.4            8.8            5.5            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    13/May/2004       2012.687          6.953           54.7            3.3            0.0            0.2          269.0            7.7        18596.6            0.0            0.0       -263.130              53.165         -2.117        169.000         -0.555          0.000        -28.173          -9.832          -143.637             0.000          0.528          0.293        447.759        453.000          0.000          0.000          0.000          0.000       -728.159       -351.677       -220.301        -28.966          0.000        241.000         355.000           0.000          -19.544        2062.57        1497.90        2062.58         354.94           0.00           0.00         209.74           0.00        1497.88           0.00           0.01          25.08          18.32          25.08          19.72           5.36           5.36           0.00           0.00           1.40           0.00          18.32           0.00           0.00          0.000          0.015          0.007          0.012          0.010           7.691           0.003             0.003           0.003        739.000          0.000          0.342          0.342          0.000         13.948        303.897          0.000          1.000                     0.993                       1.000        158.202          0.000               0.000         34.000             34         34.000               0.000         62.040          0.388          0.332          0.310          0.270          0.278          0.284            5.5           17.0           15.5            8.9            5.5            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    14/May/2004       2019.487          6.987           54.8            3.3            0.0            0.2          268.9            7.7        18596.6            0.0            0.0       -263.130              53.370         -2.144        169.000         -0.555          0.000        -28.378          -9.835          -143.459             0.000          0.514          0.285        450.471        453.000          0.000          0.000          0.000          0.000       -728.687       -351.680       -220.594        -28.966          0.000        244.000         355.000           0.000           -5.241        2062.57        1497.90        2062.58         354.94           0.00           0.00         209.74           0.00        1497.88           0.00           0.01          25.08          18.32          25.08          19.72           5.36           5.36           0.00           0.00           1.40           0.00          18.32           0.00           0.00          0.000          0.015          0.007          0.012          0.010           7.652           0.003             0.003           0.003        739.000          0.000          0.342          0.342          0.000         13.948        303.897          0.000          1.000                     0.755                       1.000        158.202          0.000               0.000         34.000             34         34.000               0.000         62.040          0.367          0.342          0.314          0.272          0.281          0.284            4.9           17.0           15.9            9.0            5.6            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    15/May/2004       2024.587          7.000           55.0            3.3            0.0            0.2          268.9            7.6        18596.5            0.0            0.0       -263.130              53.553         -2.174        169.000         -0.555          0.000        -28.556          -9.836          -143.306             0.000          0.855          0.475        450.392        453.000          0.000          0.000          0.000          0.000       -729.201       -351.682       -220.880        -28.966          0.000        244.400         355.000           0.000           -2.529        2062.57        1497.90        2062.58         354.94           0.00           0.00         209.74           0.00        1497.88           0.00           0.01          25.08          18.32          25.08          19.72           5.36           5.36           0.00           0.00           1.40           0.00          18.32           0.00           0.00          0.000          0.015          0.007          0.012          0.010           7.422           0.005             0.005           0.005        739.000          0.000          0.342          0.342          0.000         13.948        303.897          0.000          1.000                     0.635                       1.000        158.202          0.000               0.000         34.000             34         34.000               0.000         62.040          0.344          0.340          0.316          0.274          0.285          0.285            4.7           16.8           16.2            9.2            5.8            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    16/May/2004       2029.187          7.000           55.1            3.3            0.0            0.2          268.8            7.6        18596.4            0.0            0.0       -263.130              53.740         -2.195        169.000         -0.555          0.000        -28.744          -9.838          -143.139             0.000          0.584          0.324        450.063        453.000          0.000          0.000          0.000          0.000       -730.056       -351.687       -221.354        -28.966          0.000        244.400         355.000           0.000           -2.608        2062.57        1497.90        2062.58         354.94           0.00           0.00         209.74           0.00        1497.88           0.00           0.01          25.08          18.32          25.08          19.72           5.36           5.36           0.00           0.00           1.40           0.00          18.32           0.00           0.00          0.000          0.015          0.007          0.012          0.010           7.257           0.005             0.005           0.005        739.000          0.000          0.342          0.342          0.000         13.948        303.897          0.000          1.000                     0.585                       1.000        158.202          0.000               0.000         34.000             34         34.000               0.000         62.040          0.333          0.336          0.315          0.275          0.289          0.286            4.7           16.5           16.3            9.3            6.0            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    17/May/2004       2034.787          7.000           55.3            3.3            0.0            0.2          268.8            7.6        18596.3            0.0            0.0       -263.130              53.912         -2.207        169.000         -0.555          0.000        -28.917          -9.839          -142.979             0.000          0.398          0.221        449.837        453.000          0.000          0.000          0.000          0.000       -730.640       -351.692       -221.679        -28.966          0.000        244.400         355.000           0.000           -2.937        2062.57        1497.90        2062.58         354.94           0.00           0.00         209.74           0.00        1497.88           0.00           0.01          25.08          18.32          25.08          19.72           5.36           5.36           0.00           0.00           1.40           0.00          18.32           0.00           0.00          0.000          0.015          0.007          0.012          0.010           7.165           0.004             0.004           0.004        739.000          0.000          0.342          0.342          0.000         13.948        303.897          0.000          1.000                     0.635                       1.000        158.202          0.000               0.000         34.000             34         34.000               0.000         62.040          0.330          0.333          0.313          0.274          0.292          0.288            4.7           16.4           16.3            9.4            6.1            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    18/May/2004       2042.137          7.000           55.4            3.3            0.0            0.2          268.7            7.6        18596.2            0.0            0.0       -263.130              54.064         -2.213        169.000         -0.555          0.000        -29.066          -9.840          -142.833             0.000          0.698          0.387        449.845        453.000          0.000          0.000          0.000          0.000       -731.038       -351.696       -221.900        -28.966          0.000        244.800         355.000           0.000           -3.163        2062.57        1497.90        2062.58         354.94           0.00           0.00         209.74           0.00        1497.88           0.00           0.01          25.08          18.32          25.08          19.72           5.36           5.36           0.00           0.00           1.40           0.00          18.32           0.00           0.00          0.000          0.015          0.007          0.012          0.010           7.119           0.006             0.006           0.006        739.000          0.000          0.342          0.342          0.000         13.948        303.897          0.000          1.000                     0.848                       1.000        158.202          0.000               0.000         34.000             34         34.000               0.000         62.040          0.328          0.331          0.312          0.273          0.294          0.289            4.8           16.4           16.3            9.4            6.2            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    19/May/2004       2047.987          7.000           55.5            3.3            0.0            0.2          268.7            7.5        18596.2            0.0            0.0       -263.130              54.204         -2.217        169.000         -0.555          0.000        -29.205          -9.842          -142.697             0.000          1.177          0.653        449.583        453.000          0.000          0.000          0.000          0.000       -731.736       -351.702       -222.287        -28.966          0.000        245.200         355.000           0.000           -3.155        2062.57        1497.90        2062.58         354.94           0.00           0.00         209.74           0.00        1497.88           0.00           0.01          25.08          18.32          25.08          19.72           5.36           5.36           0.00           0.00           1.40           0.00          18.32           0.00           0.00          0.000          0.015          0.007          0.012          0.010           7.071           0.008             0.008           0.008        739.000          0.000          0.342          0.342          0.000         13.948        303.897          0.000          1.000                     0.858                       1.000        158.202          0.000               0.000         34.000             34         34.000               0.000         62.040          0.327          0.330          0.311          0.272          0.295          0.291            4.8           16.3           16.3            9.4            6.2            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    20/May/2004       2057.037          7.000           55.7            3.3            0.0            0.2          268.6            7.5        18596.1            0.0            0.0       -263.130              54.349         -2.218        169.000         -0.555          0.000        -29.349          -9.843          -142.554             0.000          1.390          0.772        448.802        453.000          0.000          0.000          0.000          0.000       -732.912       -351.710       -222.940        -28.966          0.000        245.200         355.000           0.000           -3.417        2062.57        1497.90        2062.58         354.94           0.00           0.00         209.74           0.00        1497.88           0.00           0.01          25.08          18.32          25.08          19.72           5.36           5.36           0.00           0.00           1.40           0.00          18.32           0.00           0.00          0.000          0.015          0.007          0.012          0.010           7.005           0.009             0.009           0.009        739.000          0.000          0.342          0.342          0.000         13.948        303.897          0.000          1.000                     1.000                       1.000        158.202          0.000               0.000         34.000             34         34.000               0.000         62.040          0.324          0.327          0.311          0.271          0.296          0.292            5.0           16.3           16.2            9.4            6.3            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    21/May/2004       2066.937          7.000           55.9            3.3            0.0            0.2          268.5            7.5        18596.0            0.0            0.0       -263.130              54.512         -2.219        169.000         -0.555          0.000        -29.512          -9.845          -142.392             0.000          0.971          0.539        448.254        453.000          0.000          0.000          0.000          0.000       -734.302       -351.719       -223.712        -28.966          0.000        245.200         355.000           0.000           -4.198        2062.57        1497.90        2062.58         354.94           0.00           0.00         209.74           0.00        1497.88           0.00           0.01          25.08          18.32          25.08          19.72           5.36           5.36           0.00           0.00           1.40           0.00          18.32           0.00           0.00          0.000          0.015          0.007          0.012          0.010           6.960           0.009             0.009           0.009        739.000          0.000          0.342          0.342          0.000         13.948        303.897          0.000          1.000                     1.000                       1.000        158.202          0.000               0.000         34.000             34         34.000               0.000         62.040          0.322          0.325          0.310          0.271          0.295          0.293            5.2           16.3           16.3            9.4            6.3            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    22/May/2004       2074.937          7.000           56.1            3.3            0.0            0.2          268.4            7.4        18595.9            0.0            0.0       -263.130              54.708         -2.219        169.000         -0.555          0.000        -29.704          -9.848          -142.196             0.000          0.318          0.177        448.875        453.000          0.000          0.000          0.000          0.000       -735.273       -351.728       -224.252        -28.966          0.000        246.000         355.000           0.000           -4.746        2062.57        1497.90        2062.58         354.94           0.00           0.00         209.74           0.00        1497.88           0.00           0.01          25.08          18.32          25.08          19.72           5.36           5.36           0.00           0.00           1.40           0.00          18.32           0.00           0.00          0.000          0.015          0.007          0.012          0.010           7.003           0.003             0.003           0.003        739.000          0.000          0.342          0.342          0.000         13.948        303.897          0.000          1.000                     0.890                       1.000        158.202          0.000               0.000         34.000             34         34.000               0.000         62.040          0.324          0.327          0.310          0.270          0.295          0.294            5.2           16.4           16.3            9.4            6.3            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    23/May/2004       2083.737          7.000           56.3            3.3            0.0            0.1          268.4            7.4        18595.8            0.0            0.0       -263.130              54.926         -2.220        169.000         -0.555          0.000        -29.919          -9.850          -141.979             0.000          0.594          0.330        449.141        453.000          0.000          0.000          0.000          0.000       -735.592       -351.730       -224.428        -28.966          0.000        246.600         355.000           0.000           -4.125        2062.57        1497.90        2062.58         354.94           0.00           0.00         209.74           0.00        1497.88           0.00           0.01          25.08          18.32          25.08          19.72           5.36           5.36           0.00           0.00           1.40           0.00          18.32           0.00           0.00          0.000          0.015          0.007          0.012          0.010           7.022           0.004             0.004           0.004        739.000          0.000          0.342          0.342          0.000         13.948        303.897          0.000          1.000                     0.950                       1.000        158.202          0.000               0.000         34.000             34         34.000               0.000         62.040          0.325          0.328          0.310          0.270          0.294          0.295            5.3           16.6           16.3            9.4            6.3            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
