ApsimVersion = 7.4
Title = Cultivar_Rua Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    24/Apr/2004       1882.153          6.798           27.4            2.5            0.0            0.2          266.3           11.1        18599.0            0.0            0.0       -287.539              48.769         -1.795        169.000         -0.159          0.000        -24.951          -9.788          -171.724             0.021          0.854          0.616        406.369        453.000          0.000          0.000          0.000          0.000       -702.930       -381.448       -211.473         -9.886          0.000        201.800         355.000           0.000          -46.008         401.97        1566.01        1967.98         235.42           0.00           0.00         166.55           0.00        1563.24           0.00           2.78           5.13          22.49          27.62          23.77           3.84           3.84           0.00           0.00           1.28           0.00          22.46           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.098           0.007             0.007           0.007        900.000          0.000          0.187          0.187          0.000          6.892        253.168          0.000          1.000                     1.000                       1.000        231.298          0.000               0.000         34.000             34         34.000               0.000         90.705          0.234          0.263          0.276          0.270          0.275          0.281            4.5            8.5            7.2            2.6            3.0            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    25/Apr/2004       1891.053          6.842           27.6            2.6            0.0            0.2          266.3           11.0        18598.9            0.0            0.0       -287.539              49.046         -1.795        169.000         -0.159          0.000        -25.227          -9.789          -171.447             0.021          1.950          1.407        404.950        453.000          0.000          0.000          0.000          0.000       -703.784       -381.456       -212.089         -9.886          0.000        201.800         355.000           0.000          -46.631         401.97        1566.01        1967.98         235.42           0.00           0.00         166.55           0.00        1563.24           0.00           2.78           5.13          22.49          27.62          23.77           3.84           3.84           0.00           0.00           1.28           0.00          22.46           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.976           0.012             0.012           0.012        900.000          0.000          0.187          0.187          0.000          6.892        253.168          0.000          1.000                     1.000                       1.000        231.298          0.000               0.000         34.000             34         34.000               0.000         90.705          0.224          0.262          0.275          0.270          0.275          0.281            4.7            8.6            7.2            2.6            3.0            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    26/Apr/2004       1899.203          6.883           27.8            2.6            0.0            0.2          266.2           11.0        18598.8            0.0            0.0       -287.539              49.300         -1.795        169.000         -0.159          0.000        -25.482          -9.789          -171.193             0.021          1.628          0.943        403.996        453.000          0.000          0.000          0.000          0.000       -705.734       -381.468       -213.496         -9.886          0.000        201.800         355.000           0.000          -48.050         401.97        1566.01        1967.98         235.42           0.00           0.00         166.55           0.00        1563.24           0.00           2.78           5.13          22.49          27.62          23.77           3.84           3.84           0.00           0.00           1.28           0.00          22.46           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.900           0.012             0.012           0.012        900.000          0.000          0.187          0.187          0.000          6.892        253.168          0.000          1.000                     1.000                       1.000        231.298          0.000               0.000         34.000             34         34.000               0.000         90.705          0.218          0.260          0.274          0.270          0.275          0.281            4.8            8.6            7.2            2.6            3.0            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    27/Apr/2004       1908.503          6.929           28.1            2.6            0.0            0.2          266.2           10.9        18598.7            0.0            0.0       -287.539              49.520         -1.795        169.000         -0.159          0.000        -25.702          -9.789          -170.973             0.021          0.810          0.584        403.404        453.000          0.000          0.000          0.000          0.000       -707.362       -381.479       -214.439         -9.886          0.000        201.800         355.000           0.000          -49.004         401.97        1566.01        1967.98         235.42           0.00           0.00         166.55           0.00        1563.24           0.00           2.78           5.13          22.49          27.62          23.77           3.84           3.84           0.00           0.00           1.28           0.00          22.46           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.860           0.007             0.007           0.007        900.000          0.000          0.187          0.187          0.000          6.892        253.168          0.000          1.000                     1.000                       1.000        231.298          0.000               0.000         34.000             34         34.000               0.000         90.705          0.216          0.259          0.274          0.270          0.275          0.281            5.0            8.7            7.2            2.6            3.0            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    28/Apr/2004       1913.238          6.953           28.3            2.6            0.0            0.2          266.2           10.8        18598.6            0.0            0.0       -287.539              49.736         -1.795        169.000         -0.159          0.000        -25.917          -9.789          -170.757             0.021          1.025          0.740        403.258        453.000          0.000          0.000          0.000          0.000       -708.172       -381.486       -215.023         -9.886          0.000        202.400         355.000           0.000          -49.596         401.97        1566.01        1967.98         235.42           0.00           0.00         166.55           0.00        1563.24           0.00           2.78           5.13          22.49          27.62          23.77           3.84           3.84           0.00           0.00           1.28           0.00          22.46           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.863           0.007             0.007           0.007        900.000          0.000          0.187          0.187          0.000          6.892        253.168          0.000          1.000                     0.745                       1.000        231.298          0.000               0.000         34.000             34         34.000               0.000         90.705          0.219          0.259          0.273          0.270          0.275          0.281            5.1            8.7            7.2            2.6            3.0            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    29/Apr/2004       1917.627          6.975           28.4            2.6            0.0            0.2          266.1           10.8        18598.5            0.0            0.0       -287.539              49.938         -1.795        169.000         -0.159          0.000        -26.119          -9.789          -170.555             0.021          1.075          0.775        402.473        453.000          0.000          0.000          0.000          0.000       -709.197       -381.493       -215.763         -9.886          0.000        202.400         355.000           0.000          -49.742         401.97        1566.01        1967.98         235.42           0.00           0.00         166.55           0.00        1563.24           0.00           2.78           5.13          22.49          27.62          23.77           3.84           3.84           0.00           0.00           1.28           0.00          22.46           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.803           0.010             0.010           0.010        900.000          0.000          0.187          0.187          0.000          6.892        253.168          0.000          1.000                     0.733                       1.000        231.298          0.000               0.000         34.000             34         34.000               0.000         90.705          0.215          0.258          0.272          0.270          0.275          0.281            5.2            8.8            7.2            2.6            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    30/Apr/2004       1925.627          7.000           28.6            2.6            0.0            0.2          266.1           10.7        18598.4            0.0            0.0       -287.539              50.119         -1.795        169.000         -0.159          0.000        -26.301          -9.789          -170.374             0.021          0.584          0.421        403.249        453.000          0.000          0.000          0.000          0.000       -710.272       -381.503       -216.538         -9.886          0.000        203.600         355.000           0.000          -50.527         401.97        1566.01        1967.98         235.42           0.00           0.00         166.55           0.00        1563.24           0.00           2.78           5.13          22.49          27.62          23.77           3.84           3.84           0.00           0.00           1.28           0.00          22.46           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.896           0.003             0.003           0.003        900.000          0.000          0.187          0.187          0.000          6.892        253.168          0.000          1.000                     0.890                       1.000        231.298          0.000               0.000         34.000             34         34.000               0.000         90.705          0.226          0.257          0.271          0.270          0.275          0.281            5.3            8.8            7.2            2.6            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    01/May/2004       1936.377          7.000           28.7            2.6            0.0            0.2          266.1           10.7        18598.3            0.0            0.0       -287.539              50.295         -1.795        169.000         -0.159          0.000        -26.478          -9.789          -170.198             0.021          0.686          0.495        402.947        453.000          0.000          0.000          0.000          0.000       -710.856       -381.506       -216.959         -9.886          0.000        203.800         355.000           0.000          -49.751         401.97        1566.01        1967.98         235.42           0.00           0.00         166.55           0.00        1563.24           0.00           2.78           5.13          22.49          27.62          23.77           3.84           3.84           0.00           0.00           1.28           0.00          22.46           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.882           0.008             0.008           0.008        900.000          0.000          0.187          0.187          0.000          6.892        253.168          0.000          1.000                     1.000                       1.000        231.298          0.000               0.000         34.000             34         34.000               0.000         90.705          0.226          0.256          0.271          0.270          0.275          0.281            5.4            8.9            7.2            2.6            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    02/May/2004       1949.047          7.000           28.9            2.6            0.0            0.2          266.0           10.6        18598.2            0.0            0.0       -287.539              50.471         -1.795        169.000         -0.159          0.000        -26.654          -9.789          -170.022             0.021          2.059          1.251        401.672        453.000          0.000          0.000          0.000          0.000       -711.542       -381.513       -217.454         -9.886          0.000        203.800         355.000           0.000          -50.053         401.97        1566.01        1967.98         235.42           0.00           0.00         166.55           0.00        1563.24           0.00           2.78           5.13          22.49          27.62          23.77           3.84           3.84           0.00           0.00           1.28           0.00          22.46           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.772           0.024             0.024           0.024        900.000          0.000          0.187          0.187          0.000          6.892        253.168          0.000          1.000                     1.000                       1.000        231.298          0.000               0.000         34.000             34         34.000               0.000         90.705          0.217          0.255          0.270          0.270          0.275          0.281            5.6            8.9            7.2            2.6            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    03/May/2004       1961.874          7.000           29.2            2.6            0.0            0.2          266.0           10.5        18598.1            0.0            0.0       -287.539              50.671         -1.795        169.000         -0.159          0.000        -26.854          -9.789          -169.822             0.021          2.061          1.487        401.761        453.000          0.000          0.000          0.000          0.000       -713.601       -381.537       -218.705         -9.886          0.000        205.400         355.000           0.000          -51.328         401.97        1566.01        1967.98         235.42           0.00           0.00         166.55           0.00        1563.24           0.00           2.78           5.13          22.49          27.62          23.77           3.84           3.84           0.00           0.00           1.28           0.00          22.46           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.797           0.024             0.024           0.024        900.000          0.000          0.187          0.187          0.000          6.892        253.168          0.000          1.000                     1.000                       1.000        231.298          0.000               0.000         34.000             34         34.000               0.000         90.705          0.221          0.255          0.269          0.270          0.275          0.281            5.7            9.0            7.2            2.6            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    04/May/2004       1969.624          7.000           29.5            2.7            0.0            0.2          265.9           10.5        18597.9            0.0            0.0       -287.539              50.932         -1.795        169.000         -0.159          0.000        -27.114          -9.789          -169.561             0.021          1.729          1.247        402.901        453.000          0.000          0.000          0.000          0.000       -715.662       -381.561       -220.191         -9.886          0.000        207.800         355.000           0.000          -51.239         401.97        1566.01        1967.98         235.42           0.00           0.00         166.55           0.00        1563.24           0.00           2.78           5.13          22.49          27.62          23.77           3.84           3.84           0.00           0.00           1.28           0.00          22.46           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.922           0.013             0.013           0.013        900.000          0.000          0.187          0.187          0.000          6.892        253.168          0.000          1.000                     1.000                       1.000        231.298          0.000               0.000         34.000             34         34.000               0.000         90.705          0.234          0.254          0.269          0.270          0.275          0.281            5.8            9.1            7.2            2.6            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    05/May/2004       1982.083          7.000           29.8            2.7            0.0            0.2          265.8           10.3        18597.7            0.0            0.0       -287.539              51.253         -1.795        169.000         -0.159          0.000        -27.436          -9.789          -169.240             0.021          1.530          1.103        405.977        453.000          0.000          0.000          0.000          0.000       -717.392       -381.575       -221.439         -9.886          0.000        212.000         355.000           0.000          -50.099         401.97        1566.01        1967.98         235.42           0.00           0.00         166.55           0.00        1563.24           0.00           2.78           5.13          22.49          27.62          23.77           3.84           3.84           0.00           0.00           1.28           0.00          22.46           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.221           0.020             0.020           0.020        900.000          0.000          0.187          0.187          0.000          6.892        253.168          0.000          1.000                     1.000                       1.000        231.298          0.000               0.000         34.000             34         34.000               0.000         90.705          0.263          0.256          0.268          0.270          0.275          0.281            5.9            9.4            7.3            2.6            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    06/May/2004       1991.383          7.000           30.2            2.7            0.0            0.2          265.8           10.2        18597.5            0.0            0.0       -287.539              51.629         -1.795        169.000         -0.159          0.000        -27.805          -9.795          -168.864             0.021          1.828          1.319        406.642        453.000          0.000          0.000          0.000          0.000       -718.921       -381.595       -222.542         -9.886          0.000        214.000         355.000           0.000          -47.023         401.97        1566.01        1967.98         235.42           0.00           0.00         166.55           0.00        1563.24           0.00           2.78           5.13          22.49          27.62          23.77           3.84           3.84           0.00           0.00           1.28           0.00          22.46           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.275           0.016             0.016           0.016        900.000          0.000          0.187          0.187          0.000          6.892        253.168          0.000          1.000                     1.000                       1.000        231.298          0.000               0.000         34.000             34         34.000               0.000         90.705          0.266          0.259          0.268          0.270          0.276          0.281            6.0            9.6            7.3            2.6            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    07/May/2004       2003.662          7.000           30.6            2.7            0.0            0.2          265.7           10.1        18597.3            0.0            0.0       -287.539              52.021         -1.795        169.000         -0.159          0.000        -28.197          -9.799          -168.472             0.021          1.897          1.369        405.252        453.000          0.000          0.000          0.000          0.000       -720.749       -381.611       -223.860         -9.886          0.000        214.000         355.000           0.000          -46.358         401.97        1566.01        1967.98         235.42           0.00           0.00         166.55           0.00        1563.24           0.00           2.78           5.13          22.49          27.62          23.77           3.84           3.84           0.00           0.00           1.28           0.00          22.46           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.140           0.022             0.022           0.022        900.000          0.000          0.187          0.187          0.000          6.892        253.168          0.000          1.000                     1.000                       1.000        231.298          0.000               0.000         34.000             34         34.000               0.000         90.705          0.253          0.259          0.268          0.270          0.276          0.281            6.1            9.8            7.3            2.6            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    08/May/2004       2014.990          7.000           30.9            2.7            0.0            0.2          265.6           10.0        18597.1            0.0            0.0       -287.539              52.400         -1.795        169.000         -0.159          0.000        -28.568          -9.804          -168.093             0.021          1.813          1.309        403.924        453.000          0.000          0.000          0.000          0.000       -722.646       -381.633       -225.229         -9.886          0.000        214.000         355.000           0.000          -47.748         401.97        1566.01        1967.98         235.42           0.00           0.00         166.55           0.00        1563.24           0.00           2.78           5.13          22.49          27.62          23.77           3.84           3.84           0.00           0.00           1.28           0.00          22.46           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.018           0.019             0.019           0.019        900.000          0.000          0.187          0.187          0.000          6.892        253.168          0.000          1.000                     1.000                       1.000        231.298          0.000               0.000         34.000             34         34.000               0.000         90.705          0.242          0.258          0.267          0.270          0.276          0.281            6.3            9.9            7.3            2.7            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    09/May/2004       2022.690          7.000           31.2            2.8            0.0            0.2          265.5            9.9        18597.0            0.0            0.0       -287.539              52.762         -1.795        169.000         -0.159          0.000        -28.925          -9.809          -167.731             0.021          1.590          1.148        402.762        453.000          0.000          0.000          0.000          0.000       -724.459       -381.652       -226.538         -9.886          0.000        214.000         355.000           0.000          -49.076         401.97        1566.01        1967.98         235.42           0.00           0.00         166.55           0.00        1563.24           0.00           2.78           5.13          22.49          27.62          23.77           3.84           3.84           0.00           0.00           1.28           0.00          22.46           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.915           0.014             0.014           0.014        900.000          0.000          0.187          0.187          0.000          6.892        253.168          0.000          1.000                     1.000                       1.000        231.298          0.000               0.000         34.000             34         34.000               0.000         90.705          0.233          0.257          0.267          0.270          0.276          0.281            6.5           10.1            7.4            2.7            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    10/May/2004       2027.190          7.000           31.5            2.8            0.0            0.2          265.5            9.9        18596.8            0.0            0.0       -287.539              53.113         -1.795        169.000         -0.159          0.000        -29.274          -9.810          -167.380             0.021          0.440          0.318        402.441        453.000          0.000          0.000          0.000          0.000       -726.049       -381.666       -227.686         -9.886          0.000        214.000         355.000           0.000          -50.238         401.97        1566.01        1967.98         235.42           0.00           0.00         166.55           0.00        1563.24           0.00           2.78           5.13          22.49          27.62          23.77           3.84           3.84           0.00           0.00           1.28           0.00          22.46           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.894           0.003             0.003           0.003        900.000          0.000          0.187          0.187          0.000          6.892        253.168          0.000          1.000                     0.640                       1.000        231.298          0.000               0.000         34.000             34         34.000               0.000         90.705          0.233          0.256          0.266          0.270          0.276          0.281            6.6           10.2            7.4            2.7            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    11/May/2004       2035.990          7.000           31.8            2.8            0.0            0.2          265.4            9.8        18596.7            0.0            0.0       -287.539              53.406         -1.795        169.000         -0.159          0.000        -29.566          -9.811          -167.087             0.021          0.343          0.248        403.990        453.000          0.000          0.000          0.000          0.000       -726.489       -381.669       -228.003         -9.886          0.000        215.800         355.000           0.000          -50.559         401.97        1566.01        1967.98         235.42           0.00           0.00         166.55           0.00        1563.24           0.00           2.78           5.13          22.49          27.62          23.77           3.84           3.84           0.00           0.00           1.28           0.00          22.46           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.053           0.003             0.003           0.003        900.000          0.000          0.187          0.187          0.000          6.892        253.168          0.000          1.000                     0.970                       1.000        231.298          0.000               0.000         34.000             34         34.000               0.000         90.705          0.249          0.256          0.266          0.270          0.276          0.281            6.7           10.3            7.4            2.7            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    12/May/2004       2045.540          7.000           32.0            2.8            0.0            0.2          265.3            9.7        18596.6            0.0            0.0       -287.539              53.690         -1.795        169.000         -0.159          0.000        -29.845          -9.814          -166.803             0.021          0.219          0.158        414.431        453.000          0.000          0.000          0.000          0.000       -726.832       -381.673       -228.251         -9.886          0.000        226.400         355.000           0.000          -49.010         401.97        1566.01        1967.98         235.42           0.00           0.00         166.55           0.00        1563.24           0.00           2.78           5.13          22.49          27.62          23.77           3.84           3.84           0.00           0.00           1.28           0.00          22.46           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.814           0.001             0.001           0.001        900.000          0.000          0.187          0.187          0.000          6.892        253.168          0.000          1.000                     0.988                       1.000        231.298          0.000               0.000         34.000             34         34.000               0.000         90.705          0.286          0.286          0.269          0.270          0.276          0.281            5.6           11.5            7.6            2.7            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    13/May/2004       2054.790          7.000           32.2            2.8            0.0            0.2          265.3            9.7        18596.5            0.0            0.0       -287.539              53.929         -1.795        169.000         -0.159          0.000        -30.081          -9.817          -166.564             0.021          0.528          0.381        428.647        453.000          0.000          0.000          0.000          0.000       -727.052       -381.674       -228.409         -9.886          0.000        241.000         355.000           0.000          -38.569         401.97        1566.01        1967.98         235.42           0.00           0.00         166.55           0.00        1563.24           0.00           2.78           5.13          22.49          27.62          23.77           3.84           3.84           0.00           0.00           1.28           0.00          22.46           0.03           0.00          0.000          0.016          0.008          0.014          0.010           6.827           0.003             0.003           0.003        900.000          0.000          0.187          0.187          0.000          6.892        253.168          0.000          1.000                     0.993                       1.000        231.298          0.000               0.000         34.000             34         34.000               0.000         90.705          0.340          0.317          0.277          0.270          0.276          0.281            4.5           12.2            8.1            2.7            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    14/May/2004       2061.590          7.000           32.3            2.9            0.0            0.2          265.3            9.6        18596.4            0.0            0.0       -287.539              54.129         -1.798        169.000         -0.159          0.000        -30.280          -9.820          -166.367             0.021          0.514          0.371        431.273        453.000          0.000          0.000          0.000          0.000       -727.580       -381.677       -228.791         -9.886          0.000        244.000         355.000           0.000          -24.353         401.97        1566.01        1967.98         235.42           0.00           0.00         166.55           0.00        1563.24           0.00           2.78           5.13          22.49          27.62          23.77           3.84           3.84           0.00           0.00           1.28           0.00          22.46           0.03           0.00          0.000          0.016          0.008          0.014          0.010           6.937           0.002             0.002           0.002        900.000          0.000          0.187          0.187          0.000          6.892        253.168          0.000          1.000                     0.755                       1.000        231.298          0.000               0.000         34.000             34         34.000               0.000         90.705          0.339          0.318          0.285          0.270          0.276          0.281            4.2           12.1            8.6            2.7            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    15/May/2004       2066.690          7.000           32.5            2.9            0.0            0.2          265.2            9.6        18596.3            0.0            0.0       -287.539              54.306         -1.801        169.000         -0.159          0.000        -30.453          -9.822          -166.194             0.021          0.855          0.618        431.051        453.000          0.000          0.000          0.000          0.000       -728.093       -381.679       -229.162         -9.886          0.000        244.400         355.000           0.000          -21.727         401.97        1566.01        1967.98         235.42           0.00           0.00         166.55           0.00        1563.24           0.00           2.78           5.13          22.49          27.62          23.77           3.84           3.84           0.00           0.00           1.28           0.00          22.46           0.03           0.00          0.000          0.016          0.008          0.014          0.010           6.820           0.004             0.004           0.004        900.000          0.000          0.187          0.187          0.000          6.892        253.168          0.000          1.000                     0.635                       1.000        231.298          0.000               0.000         34.000             34         34.000               0.000         90.705          0.323          0.317          0.291          0.270          0.276          0.281            4.1           12.0            9.0            2.7            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    16/May/2004       2071.290          7.000           32.6            2.9            0.0            0.2          265.2            9.6        18596.2            0.0            0.0       -287.539              54.484         -1.801        169.000         -0.159          0.000        -30.629          -9.824          -166.016             0.021          0.584          0.422        430.625        453.000          0.000          0.000          0.000          0.000       -728.949       -381.683       -229.779         -9.886          0.000        244.400         355.000           0.000          -21.949         401.97        1566.01        1967.98         235.42           0.00           0.00         166.55           0.00        1563.24           0.00           2.78           5.13          22.49          27.62          23.77           3.84           3.84           0.00           0.00           1.28           0.00          22.46           0.03           0.00          0.000          0.016          0.008          0.014          0.010           6.738           0.004             0.004           0.004        900.000          0.000          0.187          0.187          0.000          6.892        253.168          0.000          1.000                     0.585                       1.000        231.298          0.000               0.000         34.000             34         34.000               0.000         90.705          0.315          0.312          0.295          0.270          0.276          0.281            4.1           11.9            9.2            2.7            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    17/May/2004       2076.890          7.000           32.8            2.9            0.0            0.2          265.1            9.5        18596.1            0.0            0.0       -287.539              54.644         -1.801        169.000         -0.159          0.000        -30.788          -9.825          -165.855             0.021          0.398          0.288        430.334        453.000          0.000          0.000          0.000          0.000       -729.533       -381.687       -230.201         -9.886          0.000        244.400         355.000           0.000          -22.375         401.97        1566.01        1967.98         235.42           0.00           0.00         166.55           0.00        1563.24           0.00           2.78           5.13          22.49          27.62          23.77           3.84           3.84           0.00           0.00           1.28           0.00          22.46           0.03           0.00          0.000          0.016          0.008          0.014          0.010           6.681           0.004             0.004           0.004        900.000          0.000          0.187          0.187          0.000          6.892        253.168          0.000          1.000                     0.635                       1.000        231.298          0.000               0.000         34.000             34         34.000               0.000         90.705          0.310          0.308          0.298          0.270          0.276          0.282            4.1           11.8            9.4            2.7            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    18/May/2004       2084.240          7.000           32.9            2.9            0.0            0.2          265.1            9.5        18596.1            0.0            0.0       -287.539              54.785         -1.801        169.000         -0.159          0.000        -30.928          -9.826          -165.715             0.021          0.698          0.504        430.225        453.000          0.000          0.000          0.000          0.000       -729.931       -381.691       -230.489         -9.886          0.000        244.800         355.000           0.000          -22.666         401.97        1566.01        1967.98         235.42           0.00           0.00         166.55           0.00        1563.24           0.00           2.78           5.13          22.49          27.62          23.77           3.84           3.84           0.00           0.00           1.28           0.00          22.46           0.03           0.00          0.000          0.016          0.008          0.014          0.010           6.648           0.005             0.005           0.005        900.000          0.000          0.187          0.187          0.000          6.892        253.168          0.000          1.000                     0.848                       1.000        231.298          0.000               0.000         34.000             34         34.000               0.000         90.705          0.307          0.306          0.300          0.270          0.276          0.282            4.1           11.8            9.6            2.7            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
