ApsimVersion = 7.5
Title = Cultivar_Rua Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    30/Apr/2004       1925.627          7.000           28.6            2.5            0.0            0.2          266.1           10.8        18598.4            0.0            0.0       -287.570              50.111         -1.799        169.000         -0.162          0.000        -26.266          -9.791          -170.419              0.02          0.584          0.419        401.525        453.000          0.000          0.000          0.000          0.000       -710.221       -383.513       -216.114        -10.025          0.000        203.600         355.000           0.000          -52.253         403.67        1605.44        2009.11         228.52           0.00           0.00         175.15           0.00        1602.46           0.00           2.99           4.99          22.63          27.62          23.95           3.66           3.66           0.00           0.00           1.32           0.00          22.60           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.794           0.003             0.003           0.003        900.000          0.000          0.189          0.189          0.000          6.999        265.207          0.000          1.000                     0.890                       1.000                      238.079                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            93.364          0.220          0.255          0.269          0.270          0.275          0.281            5.3            8.8            7.2            2.6            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    01/May/2004       1936.377          7.000           28.7            2.6            0.0            0.2          266.1           10.7        18598.3            0.0            0.0       -287.570              50.282         -1.799        169.000         -0.162          0.000        -26.439          -9.791          -170.249              0.02          0.686          0.493        401.225        453.000          0.000          0.000          0.000          0.000       -710.804       -383.516       -216.533        -10.025          0.000        203.800         355.000           0.000          -51.475         403.67        1605.44        2009.11         228.52           0.00           0.00         175.15           0.00        1602.46           0.00           2.99           4.99          22.63          27.62          23.95           3.66           3.66           0.00           0.00           1.32           0.00          22.60           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.778           0.008             0.008           0.008        900.000          0.000          0.189          0.189          0.000          6.999        265.207          0.000          1.000                     1.000                       1.000                      238.079                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            93.364          0.220          0.254          0.269          0.270          0.275          0.281            5.4            8.9            7.2            2.6            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    02/May/2004       1949.047          7.000           28.9            2.6            0.0            0.2          266.0           10.6        18598.2            0.0            0.0       -287.570              50.453         -1.799        169.000         -0.162          0.000        -26.610          -9.791          -170.078              0.02          2.059          1.260        399.941        453.000          0.000          0.000          0.000          0.000       -711.490       -383.524       -217.026        -10.025          0.000        203.800         355.000           0.000          -51.775         403.67        1605.44        2009.11         228.52           0.00           0.00         175.15           0.00        1602.46           0.00           2.99           4.99          22.63          27.62          23.95           3.66           3.66           0.00           0.00           1.32           0.00          22.60           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.667           0.024             0.024           0.024        900.000          0.000          0.189          0.189          0.000          6.999        265.207          0.000          1.000                     1.000                       1.000                      238.079                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            93.364          0.211          0.253          0.268          0.270          0.275          0.281            5.5            8.9            7.2            2.6            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    03/May/2004       1961.874          7.000           29.2            2.6            0.0            0.2          266.0           10.6        18598.1            0.0            0.0       -287.570              50.646         -1.799        169.000         -0.162          0.000        -26.804          -9.791          -169.885              0.02          2.061          1.480        400.037        453.000          0.000          0.000          0.000          0.000       -713.549       -383.547       -218.286        -10.025          0.000        205.400         355.000           0.000          -53.059         403.67        1605.44        2009.11         228.52           0.00           0.00         175.15           0.00        1602.46           0.00           2.99           4.99          22.63          27.62          23.95           3.66           3.66           0.00           0.00           1.32           0.00          22.60           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.691           0.024             0.024           0.024        900.000          0.000          0.189          0.189          0.000          6.999        265.207          0.000          1.000                     1.000                       1.000                      238.079                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            93.364          0.215          0.253          0.267          0.270          0.275          0.281            5.6            9.0            7.2            2.6            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    04/May/2004       1969.624          7.000           29.5            2.6            0.0            0.2          265.9           10.5        18597.9            0.0            0.0       -287.570              50.899         -1.799        169.000         -0.162          0.000        -27.054          -9.791          -169.632              0.02          1.729          1.242        401.182        453.000          0.000          0.000          0.000          0.000       -715.611       -383.572       -219.766        -10.025          0.000        207.800         355.000           0.000          -52.963         403.67        1605.44        2009.11         228.52           0.00           0.00         175.15           0.00        1602.46           0.00           2.99           4.99          22.63          27.62          23.95           3.66           3.66           0.00           0.00           1.32           0.00          22.60           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.817           0.013             0.013           0.013        900.000          0.000          0.189          0.189          0.000          6.999        265.207          0.000          1.000                     1.000                       1.000                      238.079                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            93.364          0.229          0.252          0.267          0.270          0.275          0.281            5.8            9.2            7.3            2.6            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    05/May/2004       1982.083          7.000           29.8            2.6            0.0            0.2          265.9           10.4        18597.7            0.0            0.0       -287.570              51.210         -1.799        169.000         -0.162          0.000        -27.366          -9.791          -169.321              0.02          1.530          1.098        404.264        453.000          0.000          0.000          0.000          0.000       -717.340       -383.585       -221.008        -10.025          0.000        212.000         355.000           0.000          -51.818         403.67        1605.44        2009.11         228.52           0.00           0.00         175.15           0.00        1602.46           0.00           2.99           4.99          22.63          27.62          23.95           3.66           3.66           0.00           0.00           1.32           0.00          22.60           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.120           0.020             0.020           0.020        900.000          0.000          0.189          0.189          0.000          6.999        265.207          0.000          1.000                     1.000                       1.000                      238.079                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            93.364          0.258          0.254          0.266          0.270          0.275          0.281            5.8            9.4            7.3            2.7            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    06/May/2004       1991.383          7.000           30.2            2.7            0.0            0.2          265.8           10.3        18597.5            0.0            0.0       -287.570              51.585         -1.799        169.000         -0.162          0.000        -27.735          -9.797          -168.945              0.02          1.828          1.313        404.934        453.000          0.000          0.000          0.000          0.000       -718.869       -383.605       -222.106        -10.025          0.000        214.000         355.000           0.000          -48.736         403.67        1605.44        2009.11         228.52           0.00           0.00         175.15           0.00        1602.46           0.00           2.99           4.99          22.63          27.62          23.95           3.66           3.66           0.00           0.00           1.32           0.00          22.60           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.178           0.016             0.016           0.016        900.000          0.000          0.189          0.189          0.000          6.999        265.207          0.000          1.000                     1.000                       1.000                      238.079                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            93.364          0.262          0.256          0.266          0.270          0.275          0.281            5.9            9.6            7.3            2.7            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    07/May/2004       2003.662          7.000           30.5            2.7            0.0            0.2          265.7           10.2        18597.3            0.0            0.0       -287.570              51.977         -1.799        169.000         -0.162          0.000        -28.126          -9.800          -168.553              0.02          1.897          1.363        403.550        453.000          0.000          0.000          0.000          0.000       -720.697       -383.621       -223.419        -10.025          0.000        214.000         355.000           0.000          -48.066         403.67        1605.44        2009.11         228.52           0.00           0.00         175.15           0.00        1602.46           0.00           2.99           4.99          22.63          27.62          23.95           3.66           3.66           0.00           0.00           1.32           0.00          22.60           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.044           0.022             0.022           0.022        900.000          0.000          0.189          0.189          0.000          6.999        265.207          0.000          1.000                     1.000                       1.000                      238.079                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            93.364          0.249          0.256          0.265          0.270          0.275          0.281            6.0            9.8            7.3            2.7            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    08/May/2004       2014.990          7.000           30.9            2.7            0.0            0.2          265.6           10.1        18597.2            0.0            0.0       -287.570              52.355         -1.799        169.000         -0.162          0.000        -28.497          -9.806          -168.175              0.02          1.813          1.303        402.228        453.000          0.000          0.000          0.000          0.000       -722.594       -383.643       -224.781        -10.025          0.000        214.000         355.000           0.000          -49.450         403.67        1605.44        2009.11         228.52           0.00           0.00         175.15           0.00        1602.46           0.00           2.99           4.99          22.63          27.62          23.95           3.66           3.66           0.00           0.00           1.32           0.00          22.60           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.921           0.019             0.019           0.019        900.000          0.000          0.189          0.189          0.000          6.999        265.207          0.000          1.000                     1.000                       1.000                      238.079                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            93.364          0.238          0.255          0.265          0.270          0.275          0.281            6.2            9.9            7.4            2.7            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    09/May/2004       2022.690          7.000           31.2            2.7            0.0            0.2          265.5           10.0        18597.0            0.0            0.0       -287.570              52.710         -1.799        169.000         -0.162          0.000        -28.845          -9.810          -167.821              0.02          1.590          1.143        401.071        453.000          0.000          0.000          0.000          0.000       -724.407       -383.662       -226.084        -10.025          0.000        214.000         355.000           0.000          -50.772         403.67        1605.44        2009.11         228.52           0.00           0.00         175.15           0.00        1602.46           0.00           2.99           4.99          22.63          27.62          23.95           3.66           3.66           0.00           0.00           1.32           0.00          22.60           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.817           0.014             0.014           0.014        900.000          0.000          0.189          0.189          0.000          6.999        265.207          0.000          1.000                     1.000                       1.000                      238.079                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            93.364          0.229          0.254          0.265          0.270          0.275          0.281            6.4           10.0            7.4            2.7            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    10/May/2004       2027.190          7.000           31.5            2.7            0.0            0.2          265.5            9.9        18596.9            0.0            0.0       -287.570              53.053         -1.799        169.000         -0.162          0.000        -29.187          -9.812          -167.477              0.02          0.440          0.316        400.752        453.000          0.000          0.000          0.000          0.000       -725.997       -383.677       -227.227        -10.025          0.000        214.000         355.000           0.000          -51.929         403.67        1605.44        2009.11         228.52           0.00           0.00         175.15           0.00        1602.46           0.00           2.99           4.99          22.63          27.62          23.95           3.66           3.66           0.00           0.00           1.32           0.00          22.60           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.796           0.003             0.003           0.003        900.000          0.000          0.189          0.189          0.000          6.999        265.207          0.000          1.000                     0.640                       1.000                      238.079                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            93.364          0.228          0.253          0.264          0.270          0.275          0.281            6.5           10.1            7.4            2.7            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    11/May/2004       2035.990          7.000           31.7            2.8            0.0            0.2          265.4            9.8        18596.7            0.0            0.0       -287.570              53.340         -1.799        169.000         -0.162          0.000        -29.473          -9.813          -167.191              0.02          0.343          0.246        402.302        453.000          0.000          0.000          0.000          0.000       -726.437       -383.680       -227.543        -10.025          0.000        215.800         355.000           0.000          -52.248         403.67        1605.44        2009.11         228.52           0.00           0.00         175.15           0.00        1602.46           0.00           2.99           4.99          22.63          27.62          23.95           3.66           3.66           0.00           0.00           1.32           0.00          22.60           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.956           0.003             0.003           0.003        900.000          0.000          0.189          0.189          0.000          6.999        265.207          0.000          1.000                     0.970                       1.000                      238.079                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            93.364          0.245          0.253          0.264          0.270          0.275          0.281            6.6           10.3            7.4            2.7            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    12/May/2004       2045.540          7.000           31.9            2.8            0.0            0.2          265.4            9.8        18596.6            0.0            0.0       -287.570              53.622         -1.799        169.000         -0.162          0.000        -29.750          -9.815          -166.908              0.02          0.219          0.158        412.743        453.000          0.000          0.000          0.000          0.000       -726.780       -383.683       -227.790        -10.025          0.000        226.400         355.000           0.000          -50.698         403.67        1605.44        2009.11         228.52           0.00           0.00         175.15           0.00        1602.46           0.00           2.99           4.99          22.63          27.62          23.95           3.66           3.66           0.00           0.00           1.32           0.00          22.60           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.722           0.001             0.001           0.001        900.000          0.000          0.189          0.189          0.000          6.999        265.207          0.000          1.000                     0.988                       1.000                      238.079                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            93.364          0.283          0.283          0.266          0.270          0.275          0.281            5.5           11.5            7.6            2.7            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    13/May/2004       2054.790          7.000           32.1            2.8            0.0            0.2          265.3            9.7        18596.5            0.0            0.0       -287.570              53.861         -1.799        169.000         -0.162          0.000        -29.988          -9.818          -166.669              0.02          0.528          0.380        426.960        453.000          0.000          0.000          0.000          0.000       -727.000       -383.684       -227.948        -10.025          0.000        241.000         355.000           0.000          -40.257         403.67        1605.44        2009.11         228.52           0.00           0.00         175.15           0.00        1602.46           0.00           2.99           4.99          22.63          27.62          23.95           3.66           3.66           0.00           0.00           1.32           0.00          22.60           0.03           0.00          0.000          0.016          0.008          0.014          0.010           6.711           0.003             0.003           0.003        900.000          0.000          0.189          0.189          0.000          6.999        265.207          0.000          1.000                     0.993                       1.000                      238.079                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            93.364          0.331          0.316          0.275          0.270          0.276          0.281            4.3           12.2            8.2            2.7            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    14/May/2004       2061.590          7.000           32.3            2.8            0.0            0.2          265.3            9.7        18596.4            0.0            0.0       -287.570              54.064         -1.800        169.000         -0.162          0.000        -30.187          -9.822          -166.468              0.02          0.514          0.369        429.589        453.000          0.000          0.000          0.000          0.000       -727.528       -383.687       -228.327        -10.025          0.000        244.000         355.000           0.000          -26.040         403.67        1605.44        2009.11         228.52           0.00           0.00         175.15           0.00        1602.46           0.00           2.99           4.99          22.63          27.62          23.95           3.66           3.66           0.00           0.00           1.32           0.00          22.60           0.03           0.00          0.000          0.016          0.008          0.014          0.010           6.816           0.002             0.002           0.002        900.000          0.000          0.189          0.189          0.000          6.999        265.207          0.000          1.000                     0.755                       1.000                      238.079                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            93.364          0.330          0.318          0.283          0.270          0.276          0.281            4.1           12.1            8.6            2.7            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    15/May/2004       2066.690          7.000           32.4            2.8            0.0            0.2          265.2            9.6        18596.3            0.0            0.0       -287.570              54.242         -1.800        169.000         -0.162          0.000        -30.362          -9.823          -166.289              0.02          0.855          0.615        429.369        453.000          0.000          0.000          0.000          0.000       -728.042       -383.689       -228.697        -10.025          0.000        244.400         355.000           0.000          -23.411         403.67        1605.44        2009.11         228.52           0.00           0.00         175.15           0.00        1602.46           0.00           2.99           4.99          22.63          27.62          23.95           3.66           3.66           0.00           0.00           1.32           0.00          22.60           0.03           0.00          0.000          0.016          0.008          0.014          0.010           6.723           0.004             0.004           0.004        900.000          0.000          0.189          0.189          0.000          6.999        265.207          0.000          1.000                     0.635                       1.000                      238.079                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            93.364          0.319          0.314          0.289          0.270          0.276          0.281            4.0           12.0            9.0            2.7            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    16/May/2004       2071.290          7.000           32.6            2.9            0.0            0.2          265.2            9.6        18596.2            0.0            0.0       -287.570              54.420         -1.800        169.000         -0.162          0.000        -30.539          -9.825          -166.111              0.02          0.584          0.420        428.945        453.000          0.000          0.000          0.000          0.000       -728.897       -383.693       -229.312        -10.025          0.000        244.400         355.000           0.000          -23.631         403.67        1605.44        2009.11         228.52           0.00           0.00         175.15           0.00        1602.46           0.00           2.99           4.99          22.63          27.62          23.95           3.66           3.66           0.00           0.00           1.32           0.00          22.60           0.03           0.00          0.000          0.016          0.008          0.014          0.010           6.643           0.004             0.004           0.004        900.000          0.000          0.189          0.189          0.000          6.999        265.207          0.000          1.000                     0.585                       1.000                      238.079                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            93.364          0.312          0.309          0.293          0.270          0.276          0.281            4.0           11.9            9.3            2.7            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    17/May/2004       2076.890          7.000           32.7            2.9            0.0            0.2          265.2            9.6        18596.2            0.0            0.0       -287.570              54.580         -1.800        169.000         -0.162          0.000        -30.700          -9.826          -165.951              0.02          0.398          0.286        428.655        453.000          0.000          0.000          0.000          0.000       -729.481       -383.698       -229.732        -10.025          0.000        244.400         355.000           0.000          -24.055         403.67        1605.44        2009.11         228.52           0.00           0.00         175.15           0.00        1602.46           0.00           2.99           4.99          22.63          27.62          23.95           3.66           3.66           0.00           0.00           1.32           0.00          22.60           0.03           0.00          0.000          0.016          0.008          0.014          0.010           6.587           0.004             0.004           0.004        900.000          0.000          0.189          0.189          0.000          6.999        265.207          0.000          1.000                     0.635                       1.000                      238.079                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            93.364          0.307          0.306          0.296          0.270          0.276          0.281            4.0           11.8            9.4            2.7            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    18/May/2004       2084.240          7.000           32.8            2.9            0.0            0.2          265.1            9.5        18596.1            0.0            0.0       -287.570              54.721         -1.800        169.000         -0.162          0.000        -30.838          -9.827          -165.811              0.02          0.698          0.502        428.549        453.000          0.000          0.000          0.000          0.000       -729.879       -383.701       -230.018        -10.025          0.000        244.800         355.000           0.000          -24.345         403.67        1605.44        2009.11         228.52           0.00           0.00         175.15           0.00        1602.46           0.00           2.99           4.99          22.63          27.62          23.95           3.66           3.66           0.00           0.00           1.32           0.00          22.60           0.03           0.00          0.000          0.016          0.008          0.014          0.010           6.555           0.005             0.005           0.005        900.000          0.000          0.189          0.189          0.000          6.999        265.207          0.000          1.000                     0.848                       1.000                      238.079                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            93.364          0.304          0.304          0.298          0.270          0.276          0.281            4.0           11.7            9.6            2.7            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    19/May/2004       2090.090          7.000           32.9            2.9            0.0            0.2          265.1            9.5        18596.0            0.0            0.0       -287.570              54.849         -1.800        169.000         -0.162          0.000        -30.965          -9.829          -165.682              0.02          1.177          0.846        428.096        453.000          0.000          0.000          0.000          0.000       -730.576       -383.706       -230.520        -10.025          0.000        245.200         355.000           0.000          -24.451         403.67        1605.44        2009.11         228.52           0.00           0.00         175.15           0.00        1602.46           0.00           2.99           4.99          22.63          27.62          23.95           3.66           3.66           0.00           0.00           1.32           0.00          22.60           0.03           0.00          0.000          0.016          0.008          0.014          0.010           6.505           0.007             0.007           0.007        900.000          0.000          0.189          0.189          0.000          6.999        265.207          0.000          1.000                     0.858                       1.000                      238.079                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            93.364          0.300          0.301          0.299          0.270          0.276          0.281            4.1           11.7            9.7            2.7            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    20/May/2004       2099.140          7.000           33.1            2.9            0.0            0.2          265.1            9.4        18595.9            0.0            0.0       -287.570              54.982         -1.800        169.000         -0.162          0.000        -31.098          -9.830          -165.549              0.02          1.390          1.000        427.088        453.000          0.000          0.000          0.000          0.000       -731.753       -383.713       -231.366        -10.025          0.000        245.200         355.000           0.000          -24.904         403.67        1605.44        2009.11         228.52           0.00           0.00         175.15           0.00        1602.46           0.00           2.99           4.99          22.63          27.62          23.95           3.66           3.66           0.00           0.00           1.32           0.00          22.60           0.03           0.00          0.000          0.016          0.008          0.014          0.010           6.422           0.007             0.007           0.007        900.000          0.000          0.189          0.189          0.000          6.999        265.207          0.000          1.000                     1.000                       1.000                      238.079                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            93.364          0.295          0.298          0.300          0.270          0.276          0.281            4.2           11.6            9.7            2.7            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    21/May/2004       2109.040          7.000           33.2            2.9            0.0            0.2          265.0            9.4        18595.9            0.0            0.0       -287.570              55.132         -1.800        169.000         -0.162          0.000        -31.245          -9.833          -165.399              0.02          0.971          0.698        426.382        453.000          0.000          0.000          0.000          0.000       -733.143       -383.720       -232.366        -10.025          0.000        245.200         355.000           0.000          -25.912         403.67        1605.44        2009.11         228.52           0.00           0.00         175.15           0.00        1602.46           0.00           2.99           4.99          22.63          27.62          23.95           3.66           3.66           0.00           0.00           1.32           0.00          22.60           0.03           0.00          0.000          0.016          0.008          0.014          0.010           6.367           0.008             0.008           0.008        900.000          0.000          0.189          0.189          0.000          6.999        265.207          0.000          1.000                     1.000                       1.000                      238.079                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            93.364          0.292          0.295          0.300          0.270          0.276          0.281            4.4           11.6            9.7            2.7            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    22/May/2004       2117.040          7.000           33.4            2.9            0.0            0.2          265.0            9.4        18595.8            0.0            0.0       -287.570              55.313         -1.800        169.000         -0.162          0.000        -31.423          -9.835          -165.218              0.02          0.318          0.229        426.951        453.000          0.000          0.000          0.000          0.000       -734.114       -383.728       -233.064        -10.025          0.000        246.000         355.000           0.000          -26.618         403.67        1605.44        2009.11         228.52           0.00           0.00         175.15           0.00        1602.46           0.00           2.99           4.99          22.63          27.62          23.95           3.66           3.66           0.00           0.00           1.32           0.00          22.60           0.03           0.00          0.000          0.016          0.008          0.014          0.010           6.406           0.002             0.002           0.002        900.000          0.000          0.189          0.189          0.000          6.999        265.207          0.000          1.000                     0.890                       1.000                      238.079                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            93.364          0.294          0.297          0.300          0.270          0.276          0.281            4.4           11.7            9.8            2.8            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    23/May/2004       2125.840          7.000           33.6            3.0            0.0            0.2          264.9            9.3        18595.7            0.0            0.0       -287.570              55.514         -1.800        169.000         -0.162          0.000        -31.621          -9.837          -165.017              0.02          0.594          0.428        427.120        453.000          0.000          0.000          0.000          0.000       -734.432       -383.731       -233.293        -10.025          0.000        246.600         355.000           0.000          -26.049         403.67        1605.44        2009.11         228.52           0.00           0.00         175.15           0.00        1602.46           0.00           2.99           4.99          22.63          27.62          23.95           3.66           3.66           0.00           0.00           1.32           0.00          22.60           0.03           0.00          0.000          0.016          0.008          0.014          0.010           6.414           0.003             0.003           0.003        900.000          0.000          0.189          0.189          0.000          6.999        265.207          0.000          1.000                     0.950                       1.000                      238.079                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            93.364          0.295          0.297          0.300          0.270          0.276          0.281            4.4           11.8            9.8            2.8            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
