ApsimVersion = 7.4
Title = Cultivar_Rua Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    27/Mar/2004       1633.121          5.133           25.2            1.9            0.0            0.3          267.2           10.8        18602.6            0.0            0.0       -283.367              42.557         -2.051        169.000         -0.241          0.000        -20.942          -9.737          -174.102             0.031          3.300          0.867        375.707        453.000          0.000          0.000          0.000          0.000       -648.440       -373.074       -183.732        -14.282          0.000        140.400         355.000           0.000          -75.688         393.99        1596.73        1990.72         212.20           4.38           0.00         177.40           0.00        1592.47           0.00           4.26           4.99          22.46          27.45          24.10           3.35           3.35           0.21           0.00           1.43           0.00          22.41           0.04           0.00          0.048          0.016          0.008          0.014          0.010           3.150           0.737             0.737           0.737        900.000          0.090          0.256          0.182          0.118          6.706        268.364          0.879          1.000                     1.000                       1.000        252.203        119.700               0.000         34.000             21         34.000              13.000         98.903          0.120          0.220          0.241          0.264          0.276          0.285            4.2            7.1            5.8            2.8            3.6            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?
    28/Mar/2004       1640.172          5.133           25.1            1.9            0.0            0.3          267.2           10.8        18602.5            0.0            0.0       -283.679              42.754         -2.051        169.000         -0.241          0.000        -21.090          -9.739          -174.216             0.030          2.399          1.535        376.230        453.000          0.000          0.000          0.000          0.000       -651.740       -373.812       -184.600        -14.282          0.000        142.800         355.000           0.000          -77.293         393.99        1597.77        1991.76         212.82           3.76           0.00         177.40           0.00        1593.94           0.00           3.83           4.95          22.52          27.48          24.12           3.36           3.36           0.18           0.00           1.41           0.00          22.48           0.04           0.00          0.048          0.016          0.008          0.014          0.010           3.123           0.341             0.341           0.341        900.000          0.078          0.246          0.183          0.101          6.723        268.364          0.878          1.000                     1.000                       1.000        252.203        119.700               0.000         34.000             21         34.000              13.000         98.903          0.130          0.219          0.241          0.263          0.276          0.284            4.2            7.1            5.7            2.7            3.6            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?
    29/Mar/2004       1649.222          5.200           25.0            1.9            0.0            0.3          267.2           10.8        18602.4            0.0            0.0       -283.980              42.930         -2.051        169.000         -0.241          0.000        -21.220          -9.740          -174.342             0.027          1.962          1.277        375.167        453.000          0.000          0.000          0.000          0.000       -654.139       -374.153       -186.135        -14.282          0.000        143.200         355.000           0.000          -76.770         393.99        1598.40        1992.39         213.60           2.99           0.00         177.40           0.00        1594.95           0.00           3.45           4.91          22.59          27.50          24.13           3.37           3.37           0.14           0.00           1.40           0.00          22.55           0.03           0.00          0.048          0.016          0.008          0.014          0.010           3.107           0.186             0.186           0.186        900.000          0.062          0.234          0.183          0.080          6.744        268.364          0.877          1.000                     1.000                       1.000        252.203        110.493               0.000         34.000             22         34.000              12.000         98.903          0.123          0.218          0.242          0.263          0.275          0.284            4.3            7.0            5.7            2.7            3.6            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?
    30/Mar/2004       1658.872          5.200           25.0            1.9            0.0            0.3          267.2           10.7        18602.3            0.0            0.0       -284.255              43.099         -2.051        169.000         -0.241          0.000        -21.351          -9.741          -174.447             0.025          2.149          0.806        374.151        453.000          0.000          0.000          0.000          0.000       -656.102       -374.340       -187.412        -14.282          0.000        143.200         355.000           0.000          -77.833         393.99        1598.91        1992.90         214.38           2.21           0.00         177.40           0.00        1595.81           0.00           3.10           4.87          22.65          27.52          24.14           3.38           3.38           0.11           0.00           1.38           0.00          22.62           0.03           0.00          0.048          0.016          0.008          0.014          0.010           3.100           0.210             0.210           0.210        900.000          0.047          0.222          0.184          0.060          6.765        268.364          0.875          1.000                     1.000                       1.000        252.203        110.493               0.000         34.000             22         34.000              12.000         98.903          0.117          0.218          0.242          0.263          0.275          0.284            4.3            7.0            5.6            2.7            3.6            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?
    31/Mar/2004       1669.172          5.200           24.9            1.9            0.0            0.3          267.2           10.7        18602.2            0.0            0.0       -284.502              43.265         -2.051        169.000         -0.241          0.000        -21.483          -9.741          -174.529             0.022          2.680          0.757        373.226        453.000          0.000          0.000          0.000          0.000       -658.251       -374.550       -188.218        -14.282          0.000        143.200         355.000           0.000          -78.849         393.99        1599.39        1993.38         215.21           1.37           0.00         177.40           0.00        1596.60           0.00           2.79           4.83          22.71          27.54          24.15           3.39           3.39           0.07           0.00           1.36           0.00          22.69           0.03           0.00          0.048          0.016          0.008          0.014          0.010           3.092           0.168             0.168           0.168        900.000          0.029          0.208          0.184          0.037          6.787        268.364          0.871          1.000                     1.000                       1.000        252.203        110.493               0.000         34.000             22         34.000              12.000         98.903          0.111          0.217          0.242          0.263          0.275          0.283            4.3            7.0            5.5            2.6            3.6            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?
    01/Apr/2004       1682.731          5.467           24.8            1.9            0.0            0.3          267.2           10.7        18602.1            0.0            0.0       -284.724              43.413         -2.051        169.000         -0.241          0.000        -21.599          -9.742          -174.603             0.020          3.354          0.716        372.282        453.000          0.000          0.000          0.000          0.000       -660.931       -374.718       -188.974        -14.282          0.000        143.200         355.000           0.000          -79.774         393.99        1599.67        1993.66         216.21           0.38           0.00         177.40           0.00        1597.15           0.00           2.51           4.78          22.78          27.56          24.15           3.41           3.41           0.02           0.00           1.35           0.00          22.75           0.03           0.00          0.049          0.016          0.008          0.014          0.010           3.085           0.228             0.228           0.228        900.000          0.009          0.192          0.185          0.011          6.814        268.364          0.849          1.000                     1.000                       1.000        252.203         73.662               0.000         34.000             26         34.000               8.000         98.903          0.105          0.216          0.242          0.262          0.274          0.283            4.4            7.0            5.5            2.6            3.6            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    02/Apr/2004       1693.526          5.667           25.0            1.9            0.0            0.3          267.2           10.6        18602.0            0.0            0.0       -284.924              43.559         -2.051        169.000         -0.241          0.000        -21.716          -9.742          -174.657             0.018          3.278          0.681        371.514        453.000          0.000          0.000          0.000          0.000       -664.285       -374.946       -189.690        -14.282          0.000        143.200         355.000           0.000          -80.718         393.99        1599.57        1993.56         216.45           0.14           0.00         177.40           0.00        1597.31           0.00           2.26           4.78          22.78          27.55          24.13           3.42           3.42           0.01           0.00           1.35           0.00          22.75           0.02           0.00          0.050          0.016          0.008          0.014          0.010           3.075           0.088             0.088           0.088        900.000          0.003          0.188          0.185          0.004          6.820        268.364          0.852          1.000                     1.000                       1.000        252.203         46.039               0.000         34.000             29         34.000               5.000         98.903          0.101          0.216          0.242          0.262          0.274          0.283            4.4            7.1            5.5            2.6            3.6            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    03/Apr/2004       1705.591          5.867           25.2            1.9            0.0            0.3          267.2           10.6        18601.8            0.0            0.0       -284.924              43.731         -2.051        169.000         -0.241          0.000        -21.864          -9.742          -174.484             0.016          3.077          0.650        370.837        453.000          0.000          0.000          0.000          0.000       -667.563       -375.034       -190.371        -14.282          0.000        143.200         355.000           0.000          -81.486         393.99        1599.41        1993.40         216.55           0.04           0.00         177.40           0.00        1597.37           0.00           2.04           4.78          22.78          27.55          24.13           3.43           3.43           0.00           0.00           1.35           0.00          22.75           0.02           0.00          0.050          0.016          0.008          0.014          0.010           3.070           0.027             0.027           0.027        900.000          0.001          0.186          0.185          0.001          6.823        268.364          0.852          1.000                     1.000                       1.000        252.203         18.415               0.000         34.000             32         34.000               2.000         98.903          0.096          0.215          0.242          0.262          0.274          0.282            4.4            7.3            5.6            2.6            3.6            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    04/Apr/2004       1714.141          5.933           25.4            1.8            0.0            0.3          267.2           10.6        18601.7            0.0            0.0       -284.924              43.925         -2.051        169.000         -0.241          0.000        -22.037          -9.742          -174.290             0.015          1.103          0.623        370.202        453.000          0.000          0.000          0.000          0.000       -670.639       -375.061       -191.021        -14.282          0.000        143.200         355.000           0.000          -82.163         393.99        1599.21        1993.20         216.59           0.00           0.00         177.40           0.00        1597.38           0.00           1.83           4.78          22.77          27.55          24.12           3.43           3.43           0.00           0.00           1.35           0.00          22.75           0.02           0.00          0.050          0.016          0.008          0.014          0.010           3.068           0.012             0.012           0.012        900.000          0.000          0.185          0.185          0.000          6.824        268.364          0.851          1.000                     1.000                       1.000        252.203          9.208               0.000         34.000             33         34.000               1.000         98.903          0.092          0.215          0.243          0.262          0.273          0.282            4.4            7.4            5.6            2.6            3.6            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    05/Apr/2004       1722.641          6.000           25.6            1.8            0.0            0.3          267.2           10.5        18601.6            0.0            0.0       -284.924              44.115         -2.051        169.000         -0.241          0.000        -22.205          -9.742          -174.101             0.013          2.102          1.517        373.463        453.000          0.000          0.000          0.000          0.000       -671.742       -375.072       -191.644        -14.282          0.000        148.000         355.000           0.000          -82.798         393.99        1599.03        1993.02         216.59           0.00           0.00         177.40           0.00        1597.38           0.00           1.65           4.78          22.77          27.55          24.12           3.43           3.43           0.00           0.00           1.35           0.00          22.75           0.02           0.00          0.000          0.016          0.008          0.014          0.010           3.069           0.022             0.022           0.022        900.000          0.000          0.185          0.185          0.000          6.824        268.364          0.000          1.000                     1.000                       1.000        252.203          0.000               0.000         34.000             34         34.000               0.000         98.903          0.126          0.215          0.243          0.262          0.273          0.282            4.5            7.5            5.7            2.6            3.6            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    06/Apr/2004       1726.391          6.000           25.9            1.9            0.0            0.3          267.1           10.4        18601.4            0.0            0.0       -284.924              44.294         -2.051        169.000         -0.241          0.000        -22.363          -9.746          -173.922             0.012          0.734          0.529        415.126        453.000          0.000          0.000          0.000          0.000       -673.843       -375.094       -193.161        -14.282          0.000        190.200         355.000           0.000          -79.537         393.99        1599.03        1993.02         216.59           0.00           0.00         177.40           0.00        1597.38           0.00           1.65           4.78          22.77          27.55          24.12           3.43           3.43           0.00           0.00           1.35           0.00          22.75           0.02           0.00          0.000          0.016          0.008          0.014          0.010           6.255           0.007             0.007           0.007        900.000          0.000          0.185          0.185          0.000          6.824        268.364          0.000          1.000                     0.558                       1.000        252.203          0.000               0.000         34.000             34         34.000               0.000         98.903          0.322          0.310          0.253          0.262          0.273          0.282            2.7            9.0            6.2            2.6            3.6            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    07/Apr/2004       1730.991          6.023           26.1            2.0            0.0            0.3          267.1           10.3        18601.3            0.0            0.0       -284.924              44.659         -2.051        169.000         -0.241          0.000        -22.728          -9.747          -173.557             0.012          1.670          1.205        415.111        453.000          0.000          0.000          0.000          0.000       -674.577       -375.102       -193.690        -14.282          0.000        191.400         355.000           0.000          -37.874         393.99        1599.03        1993.02         216.59           0.00           0.00         177.40           0.00        1597.38           0.00           1.65           4.78          22.77          27.55          24.12           3.43           3.43           0.00           0.00           1.35           0.00          22.75           0.02           0.00          0.000          0.016          0.008          0.014          0.010           6.168           0.010             0.010           0.010        900.000          0.000          0.185          0.185          0.000          6.824        268.364          0.000          1.000                     0.665                       1.000        252.203          0.000               0.000         34.000             34         34.000               0.000         98.903          0.312          0.304          0.260          0.263          0.273          0.281            2.7            8.8            6.5            2.6            3.6            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    08/Apr/2004       1733.371          6.035           26.2            2.1            0.0            0.3          267.1           10.3        18601.2            0.0            0.0       -284.924              44.913         -2.051        169.000         -0.241          0.000        -22.978          -9.748          -173.303             0.012          0.365          0.263        421.443        453.000          0.000          0.000          0.000          0.000       -676.246       -375.111       -194.896        -14.282          0.000        198.000         355.000           0.000          -37.889         393.99        1599.03        1993.02         216.59           0.00           0.00         177.40           0.00        1597.38           0.00           1.65           4.78          22.77          27.55          24.12           3.43           3.43           0.00           0.00           1.35           0.00          22.75           0.02           0.00          0.000          0.016          0.008          0.014          0.010           6.533           0.005             0.005           0.005        900.000          0.000          0.185          0.185          0.000          6.824        268.364          0.000          1.000                     0.398                       1.000        252.203          0.000               0.000         34.000             34         34.000               0.000         98.903          0.326          0.314          0.269          0.264          0.273          0.281            2.4            8.8            6.9            2.7            3.6            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    09/Apr/2004       1738.020          6.058           26.3            2.1            0.0            0.2          267.0           10.2        18601.1            0.0            0.0       -284.924              45.083         -2.051        169.000         -0.241          0.000        -23.148          -9.749          -173.132             0.012          1.897          1.369        421.462        453.000          0.000          0.000          0.000          0.000       -676.611       -375.116       -195.159        -14.282          0.000        199.400         355.000           0.000          -31.557         393.99        1599.03        1993.02         216.59           0.00           0.00         177.40           0.00        1597.38           0.00           1.65           4.78          22.77          27.55          24.12           3.43           3.43           0.00           0.00           1.35           0.00          22.75           0.02           0.00          0.000          0.016          0.008          0.014          0.010           6.437           0.012             0.012           0.012        900.000          0.000          0.185          0.185          0.000          6.824        268.364          0.000          1.000                     0.743                       1.000        252.203          0.000               0.000         34.000             34         34.000               0.000         98.903          0.316          0.308          0.274          0.266          0.273          0.281            2.4            8.6            7.2            2.7            3.6            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    10/Apr/2004       1746.418          6.100           26.4            2.2            0.0            0.2          267.0           10.2        18601.1            0.0            0.0       -284.924              45.229         -2.051        169.000         -0.241          0.000        -23.293          -9.750          -172.987             0.012          1.781          1.286        420.151        453.000          0.000          0.000          0.000          0.000       -678.508       -375.128       -196.529        -14.282          0.000        199.400         355.000           0.000          -31.538         393.99        1599.03        1993.02         216.59           0.00           0.00         177.40           0.00        1597.38           0.00           1.65           4.78          22.77          27.55          24.12           3.43           3.43           0.00           0.00           1.35           0.00          22.75           0.02           0.00          0.000          0.016          0.008          0.014          0.010           6.263           0.025             0.025           0.025        900.000          0.000          0.185          0.185          0.000          6.824        268.364          0.000          1.000                     1.000                       1.000        252.203          0.000               0.000         34.000             34         34.000               0.000         98.903          0.304          0.300          0.277          0.268          0.273          0.281            2.4            8.4            7.4            2.8            3.6            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    11/Apr/2004       1754.068          6.138           26.5            2.2            0.0            0.2          267.0           10.1        18601.0            0.0            0.0       -284.924              45.368         -2.051        169.000         -0.241          0.000        -23.427          -9.754          -172.848             0.012          2.626          1.896        418.232        453.000          0.000          0.000          0.000          0.000       -680.289       -375.153       -197.814        -14.282          0.000        199.400         355.000           0.000          -32.849         393.99        1599.03        1993.02         216.59           0.00           0.00         177.40           0.00        1597.38           0.00           1.65           4.78          22.77          27.55          24.12           3.43           3.43           0.00           0.00           1.35           0.00          22.75           0.02           0.00          0.000          0.016          0.008          0.014          0.010           6.064           0.022             0.022           0.022        900.000          0.000          0.185          0.185          0.000          6.824        268.364          0.000          1.000                     1.000                       1.000        252.203          0.000               0.000         34.000             34         34.000               0.000         98.903          0.292          0.292          0.278          0.270          0.274          0.281            2.6            8.3            7.5            2.8            3.6            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    12/Apr/2004       1761.918          6.178           26.6            2.3            0.0            0.2          267.0           10.1        18600.9            0.0            0.0       -284.924              45.545         -2.051        169.000         -0.241          0.000        -23.603          -9.756          -172.670             0.012          1.966          1.420        416.801        453.000          0.000          0.000          0.000          0.000       -682.915       -375.175       -199.711        -14.282          0.000        199.400         355.000           0.000          -34.768         393.99        1599.03        1993.02         216.59           0.00           0.00         177.40           0.00        1597.38           0.00           1.65           4.78          22.77          27.55          24.12           3.43           3.43           0.00           0.00           1.35           0.00          22.75           0.02           0.00          0.000          0.016          0.008          0.014          0.010           5.927           0.012             0.012           0.012        900.000          0.000          0.185          0.185          0.000          6.824        268.364          0.000          1.000                     0.922                       1.000        252.203          0.000               0.000         34.000             34         34.000               0.000         98.903          0.283          0.286          0.280          0.270          0.274          0.281            2.7            8.2            7.5            2.9            3.6            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    13/Apr/2004       1768.968          6.213           26.8            2.3            0.0            0.2          266.9           10.0        18600.8            0.0            0.0       -284.924              45.744         -2.051        169.000         -0.241          0.000        -23.799          -9.759          -172.472             0.012          2.435          1.759        415.027        453.000          0.000          0.000          0.000          0.000       -684.881       -375.187       -201.130        -14.282          0.000        199.400         355.000           0.000          -36.199         393.99        1599.03        1993.02         216.59           0.00           0.00         177.40           0.00        1597.38           0.00           1.65           4.78          22.77          27.55          24.12           3.43           3.43           0.00           0.00           1.35           0.00          22.75           0.02           0.00          0.000          0.016          0.008          0.014          0.010           5.768           0.015             0.015           0.015        900.000          0.000          0.185          0.185          0.000          6.824        268.364          0.000          1.000                     1.000                       1.000        252.203          0.000               0.000         34.000             34         34.000               0.000         98.903          0.272          0.282          0.280          0.270          0.274          0.280            2.8            8.2            7.6            2.9            3.6            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    14/Apr/2004       1775.868          6.247           27.0            2.4            0.0            0.2          266.8            9.9        18600.6            0.0            0.0       -284.924              45.992         -2.051        169.000         -0.241          0.000        -24.044          -9.761          -172.224             0.012          2.465          1.576        413.435        453.000          0.000          0.000          0.000          0.000       -687.316       -375.202       -202.889        -14.282          0.000        199.400         355.000           0.000          -37.973         393.99        1599.03        1993.02         216.59           0.00           0.00         177.40           0.00        1597.38           0.00           1.65           4.78          22.77          27.55          24.12           3.43           3.43           0.00           0.00           1.35           0.00          22.75           0.02           0.00          0.000          0.016          0.008          0.014          0.010           5.630           0.015             0.015           0.015        900.000          0.000          0.185          0.185          0.000          6.824        268.364          0.000          1.000                     1.000                       1.000        252.203          0.000               0.000         34.000             34         34.000               0.000         98.903          0.263          0.278          0.280          0.270          0.274          0.280            3.0            8.2            7.6            2.9            3.6            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    15/Apr/2004       1784.968          6.293           27.3            2.5            0.0            0.2          266.8            9.8        18600.5            0.0            0.0       -284.924              46.268         -2.051        169.000         -0.241          0.000        -24.320          -9.762          -171.948             0.012          1.638          1.183        412.230        453.000          0.000          0.000          0.000          0.000       -689.781       -375.217       -204.466        -14.282          0.000        199.400         355.000           0.000          -39.565         393.99        1599.03        1993.02         216.59           0.00           0.00         177.40           0.00        1597.38           0.00           1.65           4.78          22.77          27.55          24.12           3.43           3.43           0.00           0.00           1.35           0.00          22.75           0.02           0.00          0.000          0.016          0.008          0.014          0.010           5.532           0.022             0.022           0.022        900.000          0.000          0.185          0.185          0.000          6.824        268.364          0.000          1.000                     1.000                       1.000        252.203          0.000               0.000         34.000             34         34.000               0.000         98.903          0.256          0.275          0.280          0.270          0.275          0.280            3.2            8.2            7.6            2.9            3.6            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    16/Apr/2004       1795.868          6.347           27.5            2.5            0.0            0.2          266.7            9.8        18600.3            0.0            0.0       -284.924              46.549         -2.051        169.000         -0.241          0.000        -24.597          -9.764          -171.666             0.012          1.415          1.023        411.196        453.000          0.000          0.000          0.000          0.000       -691.419       -375.239       -205.649        -14.282          0.000        199.400         355.000           0.000          -40.770         393.99        1599.03        1993.02         216.59           0.00           0.00         177.40           0.00        1597.38           0.00           1.65           4.78          22.77          27.55          24.12           3.43           3.43           0.00           0.00           1.35           0.00          22.75           0.02           0.00          0.000          0.016          0.008          0.014          0.010           5.449           0.011             0.011           0.011        900.000          0.000          0.185          0.185          0.000          6.824        268.364          0.000          1.000                     1.000                       1.000        252.203          0.000               0.000         34.000             34         34.000               0.000         98.903          0.252          0.273          0.280          0.270          0.275          0.280            3.3            8.2            7.7            2.9            3.6            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    17/Apr/2004       1809.353          6.415           27.8            2.5            0.0            0.2          266.6            9.7        18600.2            0.0            0.0       -284.924              46.828         -2.051        169.000         -0.241          0.000        -24.876          -9.767          -171.388             0.012          2.494          1.802        409.366        453.000          0.000          0.000          0.000          0.000       -692.835       -375.250       -206.672        -14.282          0.000        199.400         355.000           0.000          -41.804         393.99        1599.03        1993.02         216.59           0.00           0.00         177.40           0.00        1597.38           0.00           1.65           4.78          22.77          27.55          24.12           3.43           3.43           0.00           0.00           1.35           0.00          22.75           0.02           0.00          0.000          0.016          0.008          0.014          0.010           5.292           0.028             0.028           0.028        900.000          0.000          0.185          0.185          0.000          6.824        268.364          0.000          1.000                     1.000                       1.000        252.203          0.000               0.000         34.000             34         34.000               0.000         98.903          0.239          0.271          0.279          0.270          0.275          0.281            3.5            8.3            7.7            2.9            3.6            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    18/Apr/2004       1818.453          6.460           28.1            2.6            0.0            0.2          266.6            9.6        18600.0            0.0            0.0       -284.924              47.159         -2.051        169.000         -0.241          0.000        -25.203          -9.771          -171.057             0.012          0.754          0.545        408.815        453.000          0.000          0.000          0.000          0.000       -695.329       -375.278       -208.474        -14.282          0.000        199.400         355.000           0.000          -43.634         393.99        1599.03        1993.02         216.59           0.00           0.00         177.40           0.00        1597.38           0.00           1.65           4.78          22.77          27.55          24.12           3.43           3.43           0.00           0.00           1.35           0.00          22.75           0.02           0.00          0.000          0.016          0.008          0.014          0.010           5.258           0.007             0.007           0.007        900.000          0.000          0.185          0.185          0.000          6.824        268.364          0.000          1.000                     1.000                       1.000        252.203          0.000               0.000         34.000             34         34.000               0.000         98.903          0.239          0.269          0.279          0.270          0.275          0.281            3.7            8.4            7.7            2.9            3.7            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    19/Apr/2004       1829.003          6.513           28.4            2.6            0.0            0.2          266.5            9.5        18599.8            0.0            0.0       -284.924              47.507         -2.051        169.000         -0.241          0.000        -25.551          -9.772          -170.708             0.012          0.883          0.638        408.171        453.000          0.000          0.000          0.000          0.000       -696.083       -375.285       -209.018        -14.282          0.000        199.400         355.000           0.000          -44.185         393.99        1599.03        1993.02         216.59           0.00           0.00         177.40           0.00        1597.38           0.00           1.65           4.78          22.77          27.55          24.12           3.43           3.43           0.00           0.00           1.35           0.00          22.75           0.02           0.00          0.000          0.016          0.008          0.014          0.010           5.215           0.006             0.006           0.006        900.000          0.000          0.185          0.185          0.000          6.824        268.364          0.000          1.000                     1.000                       1.000        252.203          0.000               0.000         34.000             34         34.000               0.000         98.903          0.237          0.267          0.278          0.270          0.275          0.281            3.9            8.5            7.7            2.9            3.7            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    20/Apr/2004       1840.953          6.573           28.7            2.6            0.0            0.2          266.4            9.4        18599.7            0.0            0.0       -284.924              47.855         -2.051        169.000         -0.241          0.000        -25.895          -9.774          -170.361             0.012          2.323          1.679        406.480        453.000          0.000          0.000          0.000          0.000       -696.965       -375.291       -209.656        -14.282          0.000        199.400         355.000           0.000          -44.829         393.99        1599.03        1993.02         216.59           0.00           0.00         177.40           0.00        1597.38           0.00           1.65           4.78          22.77          27.55          24.12           3.43           3.43           0.00           0.00           1.35           0.00          22.75           0.02           0.00          0.000          0.016          0.008          0.014          0.010           5.069           0.011             0.011           0.011        900.000          0.000          0.185          0.185          0.000          6.824        268.364          0.000          1.000                     1.000                       1.000        252.203          0.000               0.000         34.000             34         34.000               0.000         98.903          0.226          0.266          0.277          0.270          0.275          0.281            4.1            8.5            7.7            2.9            3.7            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
