ApsimVersion = 7.4
Title = Cultivar_Rua Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    28/Apr/2004       1871.135          6.246           49.7            3.1            0.0            0.2          271.5            8.6        18599.4            0.0            0.0       -262.668              47.260         -1.974        169.000         -0.518          0.000        -22.009          -9.829          -148.900             0.000          1.025          0.498        403.798        453.000          0.000          0.000          0.000          0.000       -707.746       -379.038       -199.501        -27.556          0.000        202.400         355.000           0.000          -49.295        2073.79        1429.90        2073.79         443.06           0.00           0.00         200.83           0.00        1429.89           0.00           0.01          25.01          16.94          25.01          18.23           6.78           6.78           0.00           0.00           1.29           0.00          16.94           0.00           0.00          0.000          0.015          0.006          0.012          0.010           4.852           0.009             0.009           0.009        739.000          0.000          0.420          0.420          0.000         18.166        300.333          0.000          1.000                     0.745                       1.000        155.412          0.000               0.000         34.000             34         34.000               0.000         60.946          0.243          0.259          0.268          0.270          0.275          0.280            5.7           13.5           14.0            9.1            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    29/Apr/2004       1875.524          6.268           49.9            3.1            0.0            0.2          271.4            8.5        18599.3            0.0            0.0       -262.668              47.515         -1.974        169.000         -0.518          0.000        -22.263          -9.830          -148.645             0.000          1.075          0.522        403.264        453.000          0.000          0.000          0.000          0.000       -708.771       -379.047       -200.000        -27.556          0.000        202.400         355.000           0.000          -49.202        2073.79        1429.90        2073.79         443.06           0.00           0.00         200.83           0.00        1429.89           0.00           0.01          25.01          16.94          25.01          18.23           6.78           6.78           0.00           0.00           1.29           0.00          16.94           0.00           0.00          0.000          0.015          0.006          0.012          0.010           4.809           0.011             0.011           0.011        739.000          0.000          0.420          0.420          0.000         18.166        300.333          0.000          1.000                     0.733                       1.000        155.412          0.000               0.000         34.000             34         34.000               0.000         60.946          0.240          0.258          0.268          0.270          0.275          0.280            5.9           13.6           14.0            9.1            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    30/Apr/2004       1883.524          6.308           50.1            3.1            0.0            0.2          271.3            8.5        18599.2            0.0            0.0       -262.668              47.745         -1.974        169.000         -0.518          0.000        -22.495          -9.830          -148.414             0.000          0.584          0.284        404.177        453.000          0.000          0.000          0.000          0.000       -709.846       -379.058       -200.522        -27.556          0.000        203.600         355.000           0.000          -49.736        2073.79        1429.90        2073.79         443.06           0.00           0.00         200.83           0.00        1429.89           0.00           0.01          25.01          16.94          25.01          18.23           6.78           6.78           0.00           0.00           1.29           0.00          16.94           0.00           0.00          0.000          0.015          0.006          0.012          0.010           4.904           0.004             0.004           0.004        739.000          0.000          0.420          0.420          0.000         18.166        300.333          0.000          1.000                     0.890                       1.000        155.412          0.000               0.000         34.000             34         34.000               0.000         60.946          0.250          0.258          0.267          0.270          0.275          0.280            6.0           13.7           14.0            9.1            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    01/May/2004       1894.274          6.361           50.3            3.1            0.0            0.2          271.3            8.4        18599.1            0.0            0.0       -262.668              47.958         -1.974        169.000         -0.518          0.000        -22.703          -9.831          -148.201             0.000          0.686          0.333        404.035        453.000          0.000          0.000          0.000          0.000       -710.430       -379.062       -200.806        -27.556          0.000        203.800         355.000           0.000          -48.823        2073.79        1429.90        2073.79         443.06           0.00           0.00         200.83           0.00        1429.89           0.00           0.01          25.01          16.94          25.01          18.23           6.78           6.78           0.00           0.00           1.29           0.00          16.94           0.00           0.00          0.000          0.015          0.006          0.012          0.010           4.895           0.009             0.009           0.009        739.000          0.000          0.420          0.420          0.000         18.166        300.333          0.000          1.000                     1.000                       1.000        155.412          0.000               0.000         34.000             34         34.000               0.000         60.946          0.250          0.258          0.267          0.270          0.275          0.280            6.1           13.7           14.0            9.1            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    02/May/2004       1906.945          6.425           50.5            3.1            0.0            0.2          271.2            8.4        18599.0            0.0            0.0       -262.668              48.170         -1.974        169.000         -0.518          0.000        -22.916          -9.832          -147.989             0.000          2.059          1.001        403.005        453.000          0.000          0.000          0.000          0.000       -711.116       -379.071       -201.139        -27.556          0.000        203.800         355.000           0.000          -48.965        2073.79        1429.90        2073.79         443.06           0.00           0.00         200.83           0.00        1429.89           0.00           0.01          25.01          16.94          25.01          18.23           6.78           6.78           0.00           0.00           1.29           0.00          16.94           0.00           0.00          0.000          0.015          0.006          0.012          0.010           4.802           0.029             0.029           0.029        739.000          0.000          0.420          0.420          0.000         18.166        300.333          0.000          1.000                     1.000                       1.000        155.412          0.000               0.000         34.000             34         34.000               0.000         60.946          0.241          0.257          0.266          0.270          0.275          0.280            6.2           13.8           14.0            9.1            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    03/May/2004       1919.771          6.489           50.8            3.2            0.0            0.2          271.1            8.3        18598.8            0.0            0.0       -262.668              48.418         -1.974        169.000         -0.518          0.000        -23.160          -9.834          -147.742             0.000          2.061          1.002        403.575        453.000          0.000          0.000          0.000          0.000       -713.175       -379.099       -202.140        -27.556          0.000        205.400         355.000           0.000          -49.995        2073.79        1429.90        2073.79         443.06           0.00           0.00         200.83           0.00        1429.89           0.00           0.01          25.01          16.94          25.01          18.23           6.78           6.78           0.00           0.00           1.29           0.00          16.94           0.00           0.00          0.000          0.015          0.006          0.012          0.010           4.865           0.029             0.029           0.029        739.000          0.000          0.420          0.420          0.000         18.166        300.333          0.000          1.000                     1.000                       1.000        155.412          0.000               0.000         34.000             34         34.000               0.000         60.946          0.248          0.257          0.266          0.270          0.275          0.280            6.4           13.9           14.0            9.1            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    04/May/2004       1927.521          6.528           51.2            3.2            0.0            0.2          270.9            8.3        18598.6            0.0            0.0       -262.668              48.742         -1.974        169.000         -0.518          0.000        -23.480          -9.837          -147.418             0.000          1.729          0.841        405.118        453.000          0.000          0.000          0.000          0.000       -715.236       -379.128       -203.141        -27.556          0.000        207.800         355.000           0.000          -49.425        2073.79        1429.90        2073.79         443.06           0.00           0.00         200.83           0.00        1429.89           0.00           0.01          25.01          16.94          25.01          18.23           6.78           6.78           0.00           0.00           1.29           0.00          16.94           0.00           0.00          0.000          0.015          0.006          0.012          0.010           5.010           0.017             0.017           0.017        739.000          0.000          0.420          0.420          0.000         18.166        300.333          0.000          1.000                     1.000                       1.000        155.412          0.000               0.000         34.000             34         34.000               0.000         60.946          0.262          0.258          0.266          0.270          0.275          0.280            6.5           14.1           14.0            9.1            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    05/May/2004       1939.980          6.590           51.6            3.2            0.0            0.2          270.8            8.2        18598.4            0.0            0.0       -262.668              49.114         -1.974        169.000         -0.518          0.000        -23.853          -9.838          -147.046             0.000          1.530          0.743        408.551        453.000          0.000          0.000          0.000          0.000       -716.965       -379.145       -203.982        -27.556          0.000        212.000         355.000           0.000          -47.882        2073.79        1429.90        2073.79         443.06           0.00           0.00         200.83           0.00        1429.89           0.00           0.01          25.01          16.94          25.01          18.23           6.78           6.78           0.00           0.00           1.29           0.00          16.94           0.00           0.00          0.000          0.015          0.006          0.012          0.010           5.290           0.023             0.023           0.023        739.000          0.000          0.420          0.420          0.000         18.166        300.333          0.000          1.000                     1.000                       1.000        155.412          0.000               0.000         34.000             34         34.000               0.000         60.946          0.281          0.265          0.266          0.270          0.275          0.281            6.3           14.6           14.1            9.2            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    06/May/2004       1949.280          6.636           52.0            3.2            0.0            0.2          270.6            8.1        18598.2            0.0            0.0       -262.668              49.536         -1.974        169.000         -0.518          0.000        -24.269          -9.842          -146.623             0.000          1.828          0.889        409.643        453.000          0.000          0.000          0.000          0.000       -718.495       -379.168       -204.725        -27.556          0.000        214.000         355.000           0.000          -44.449        2073.79        1429.90        2073.79         443.06           0.00           0.00         200.83           0.00        1429.89           0.00           0.01          25.01          16.94          25.01          18.23           6.78           6.78           0.00           0.00           1.29           0.00          16.94           0.00           0.00          0.000          0.015          0.006          0.012          0.010           5.348           0.020             0.020           0.020        739.000          0.000          0.420          0.420          0.000         18.166        300.333          0.000          1.000                     1.000                       1.000        155.412          0.000               0.000         34.000             34         34.000               0.000         60.946          0.280          0.270          0.266          0.270          0.275          0.281            6.2           15.0           14.2            9.2            5.2            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    07/May/2004       1961.559          6.698           52.4            3.2            0.0            0.2          270.5            8.1        18598.0            0.0            0.0       -262.668              49.973         -1.974        169.000         -0.518          0.000        -24.701          -9.845          -146.187             0.000          1.897          0.922        408.694        453.000          0.000          0.000          0.000          0.000       -720.322       -379.188       -205.614        -27.556          0.000        214.000         355.000           0.000          -43.357        2073.79        1429.90        2073.79         443.06           0.00           0.00         200.83           0.00        1429.89           0.00           0.01          25.01          16.94          25.01          18.23           6.78           6.78           0.00           0.00           1.29           0.00          16.94           0.00           0.00          0.000          0.015          0.006          0.012          0.010           5.245           0.026             0.026           0.026        739.000          0.000          0.420          0.420          0.000         18.166        300.333          0.000          1.000                     1.000                       1.000        155.412          0.000               0.000         34.000             34         34.000               0.000         60.946          0.270          0.270          0.267          0.270          0.275          0.281            6.4           15.2           14.3            9.2            5.2            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    08/May/2004       1972.887          6.754           52.8            3.2            0.0            0.1          270.3            8.0        18597.9            0.0            0.0       -262.668              50.394         -1.974        169.000         -0.518          0.000        -25.120          -9.849          -145.766             0.000          1.813          0.882        407.789        453.000          0.000          0.000          0.000          0.000       -722.219       -379.214       -206.536        -27.556          0.000        214.000         355.000           0.000          -44.306        2073.79        1429.90        2073.79         443.06           0.00           0.00         200.83           0.00        1429.89           0.00           0.01          25.01          16.94          25.01          18.23           6.78           6.78           0.00           0.00           1.29           0.00          16.94           0.00           0.00          0.000          0.015          0.006          0.012          0.010           5.157           0.023             0.023           0.023        739.000          0.000          0.420          0.420          0.000         18.166        300.333          0.000          1.000                     1.000                       1.000        155.412          0.000               0.000         34.000             34         34.000               0.000         60.946          0.262          0.268          0.267          0.270          0.275          0.281            6.6           15.2           14.4            9.2            5.3            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    09/May/2004       1980.587          6.793           53.2            3.2            0.0            0.1          270.2            7.9        18597.7            0.0            0.0       -262.668              50.802         -1.974        169.000         -0.518          0.000        -25.524          -9.853          -145.358             0.000          1.590          0.773        406.999        453.000          0.000          0.000          0.000          0.000       -724.033       -379.237       -207.418        -27.556          0.000        214.000         355.000           0.000          -45.211        2073.79        1429.90        2073.79         443.06           0.00           0.00         200.83           0.00        1429.89           0.00           0.01          25.01          16.94          25.01          18.23           6.78           6.78           0.00           0.00           1.29           0.00          16.94           0.00           0.00          0.000          0.015          0.006          0.012          0.010           5.084           0.017             0.017           0.017        739.000          0.000          0.420          0.420          0.000         18.166        300.333          0.000          1.000                     1.000                       1.000        155.412          0.000               0.000         34.000             34         34.000               0.000         60.946          0.257          0.267          0.267          0.270          0.275          0.281            6.8           15.3           14.4            9.2            5.3            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    10/May/2004       1985.087          6.815           53.5            3.2            0.0            0.1          270.0            7.9        18597.5            0.0            0.0       -262.668              51.213         -1.974        169.000         -0.518          0.000        -25.935          -9.854          -144.946             0.000          0.440          0.214        406.781        453.000          0.000          0.000          0.000          0.000       -725.623       -379.254       -208.192        -27.556          0.000        214.000         355.000           0.000          -46.001        2073.79        1429.90        2073.79         443.06           0.00           0.00         200.83           0.00        1429.89           0.00           0.01          25.01          16.94          25.01          18.23           6.78           6.78           0.00           0.00           1.29           0.00          16.94           0.00           0.00          0.000          0.015          0.006          0.012          0.010           5.067           0.004             0.004           0.004        739.000          0.000          0.420          0.420          0.000         18.166        300.333          0.000          1.000                     0.640                       1.000        155.412          0.000               0.000         34.000             34         34.000               0.000         60.946          0.257          0.265          0.267          0.270          0.275          0.281            7.0           15.4           14.5            9.2            5.3            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    11/May/2004       1993.887          6.859           53.8            3.3            0.0            0.1          269.9            7.8        18597.4            0.0            0.0       -262.668              51.556         -1.974        169.000         -0.518          0.000        -26.278          -9.855          -144.604             0.000          0.343          0.167        408.410        453.000          0.000          0.000          0.000          0.000       -726.063       -379.258       -208.406        -27.556          0.000        215.800         355.000           0.000          -46.219        2073.79        1429.90        2073.79         443.06           0.00           0.00         200.83           0.00        1429.89           0.00           0.01          25.01          16.94          25.01          18.23           6.78           6.78           0.00           0.00           1.29           0.00          16.94           0.00           0.00          0.000          0.015          0.006          0.012          0.010           5.216           0.004             0.004           0.004        739.000          0.000          0.420          0.420          0.000         18.166        300.333          0.000          1.000                     0.970                       1.000        155.412          0.000               0.000         34.000             34         34.000               0.000         60.946          0.270          0.266          0.268          0.270          0.275          0.281            7.1           15.6           14.5            9.3            5.3            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    12/May/2004       2003.437          6.907           54.1            3.3            0.0            0.1          269.8            7.8        18597.2            0.0            0.0       -262.668              51.867         -1.974        169.000         -0.518          0.000        -26.584          -9.857          -144.292             0.000          0.219          0.107        418.902        453.000          0.000          0.000          0.000          0.000       -726.406       -379.262       -208.572        -27.556          0.000        226.400         355.000           0.000          -44.590        2073.79        1429.90        2073.79         443.06           0.00           0.00         200.83           0.00        1429.89           0.00           0.01          25.01          16.94          25.01          18.23           6.78           6.78           0.00           0.00           1.29           0.00          16.94           0.00           0.00          0.000          0.015          0.006          0.012          0.010           5.937           0.002             0.002           0.002        739.000          0.000          0.420          0.420          0.000         18.166        300.333          0.000          1.000                     0.988                       1.000        155.412          0.000               0.000         34.000             34         34.000               0.000         60.946          0.301          0.296          0.272          0.270          0.275          0.281            5.8           16.6           15.0            9.3            5.3            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    13/May/2004       2012.687          6.953           54.3            3.3            0.0            0.1          269.7            7.8        18597.1            0.0            0.0       -262.668              52.131         -1.974        169.000         -0.518          0.000        -26.847          -9.860          -144.028             0.000          0.528          0.257        433.241        453.000          0.000          0.000          0.000          0.000       -726.625       -379.263       -208.679        -27.556          0.000        241.000         355.000           0.000          -34.098        2073.79        1429.90        2073.79         443.06           0.00           0.00         200.83           0.00        1429.89           0.00           0.01          25.01          16.94          25.01          18.23           6.78           6.78           0.00           0.00           1.29           0.00          16.94           0.00           0.00          0.000          0.015          0.006          0.012          0.010           7.050           0.004             0.004           0.004        739.000          0.000          0.420          0.420          0.000         18.166        300.333          0.000          1.000                     0.993                       1.000        155.412          0.000               0.000         34.000             34         34.000               0.000         60.946          0.377          0.317          0.281          0.270          0.275          0.281            5.0           16.9           15.7            9.3            5.3            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    14/May/2004       2019.487          6.987           54.5            3.3            0.0            0.1          269.7            7.7        18597.1            0.0            0.0       -262.668              52.342         -1.992        169.000         -0.518          0.000        -27.056          -9.862          -143.835             0.000          0.514          0.250        435.988        453.000          0.000          0.000          0.000          0.000       -727.153       -379.267       -208.936        -27.556          0.000        244.000         355.000           0.000          -19.759        2073.79        1429.90        2073.79         443.06           0.00           0.00         200.83           0.00        1429.89           0.00           0.01          25.01          16.94          25.01          18.23           6.78           6.78           0.00           0.00           1.29           0.00          16.94           0.00           0.00          0.000          0.015          0.006          0.012          0.010           7.093           0.003             0.003           0.003        739.000          0.000          0.420          0.420          0.000         18.166        300.333          0.000          1.000                     0.755                       1.000        155.412          0.000               0.000         34.000             34         34.000               0.000         60.946          0.362          0.323          0.291          0.270          0.275          0.281            4.5           16.7           16.5            9.3            5.3            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    15/May/2004       2024.587          7.000           54.6            3.3            0.0            0.1          269.6            7.7        18597.0            0.0            0.0       -262.668              52.531         -2.003        169.000         -0.518          0.000        -27.244          -9.864          -143.658             0.000          0.855          0.416        435.967        453.000          0.000          0.000          0.000          0.000       -727.667       -379.270       -209.186        -27.556          0.000        244.400         355.000           0.000          -17.012        2073.79        1429.90        2073.79         443.06           0.00           0.00         200.83           0.00        1429.89           0.00           0.01          25.01          16.94          25.01          18.23           6.78           6.78           0.00           0.00           1.29           0.00          16.94           0.00           0.00          0.000          0.015          0.006          0.012          0.010           6.970           0.005             0.005           0.005        739.000          0.000          0.420          0.420          0.000         18.166        300.333          0.000          1.000                     0.635                       1.000        155.412          0.000               0.000         34.000             34         34.000               0.000         60.946          0.342          0.322          0.298          0.270          0.275          0.281            4.3           16.5           17.0            9.3            5.3            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    16/May/2004       2029.187          7.000           54.8            3.3            0.0            0.1          269.5            7.7        18596.9            0.0            0.0       -262.668              52.723         -2.006        169.000         -0.518          0.000        -27.433          -9.864          -143.469             0.000          0.584          0.284        435.678        453.000          0.000          0.000          0.000          0.000       -728.522       -379.275       -209.602        -27.556          0.000        244.400         355.000           0.000          -17.033        2073.79        1429.90        2073.79         443.06           0.00           0.00         200.83           0.00        1429.89           0.00           0.01          25.01          16.94          25.01          18.23           6.78           6.78           0.00           0.00           1.29           0.00          16.94           0.00           0.00          0.000          0.015          0.006          0.012          0.010           6.859           0.005             0.005           0.005        739.000          0.000          0.420          0.420          0.000         18.166        300.333          0.000          1.000                     0.585                       1.000        155.412          0.000               0.000         34.000             34         34.000               0.000         60.946          0.326          0.322          0.303          0.270          0.275          0.281            4.2           16.4           17.4            9.3            5.3            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    17/May/2004       2034.787          7.000           54.9            3.3            0.0            0.1          269.5            7.6        18596.8            0.0            0.0       -262.668              52.898         -2.006        169.000         -0.518          0.000        -27.608          -9.865          -143.294             0.000          0.398          0.194        435.479        453.000          0.000          0.000          0.000          0.000       -729.106       -379.280       -209.887        -27.556          0.000        244.400         355.000           0.000          -17.322        2073.79        1429.90        2073.79         443.06           0.00           0.00         200.83           0.00        1429.89           0.00           0.01          25.01          16.94          25.01          18.23           6.78           6.78           0.00           0.00           1.29           0.00          16.94           0.00           0.00          0.000          0.015          0.006          0.012          0.010           6.804           0.004             0.004           0.004        739.000          0.000          0.420          0.420          0.000         18.166        300.333          0.000          1.000                     0.635                       1.000        155.412          0.000               0.000         34.000             34         34.000               0.000         60.946          0.320          0.318          0.306          0.270          0.275          0.281            4.2           16.2           17.7            9.3            5.3            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    18/May/2004       2042.137          7.000           55.1            3.3            0.0            0.1          269.4            7.6        18596.7            0.0            0.0       -262.668              53.052         -2.006        169.000         -0.518          0.000        -27.760          -9.866          -143.140             0.000          0.698          0.339        435.534        453.000          0.000          0.000          0.000          0.000       -729.504       -379.285       -210.080        -27.556          0.000        244.800         355.000           0.000          -17.521        2073.79        1429.90        2073.79         443.06           0.00           0.00         200.83           0.00        1429.89           0.00           0.01          25.01          16.94          25.01          18.23           6.78           6.78           0.00           0.00           1.29           0.00          16.94           0.00           0.00          0.000          0.015          0.006          0.012          0.010           6.778           0.006             0.006           0.006        739.000          0.000          0.420          0.420          0.000         18.166        300.333          0.000          1.000                     0.848                       1.000        155.412          0.000               0.000         34.000             34         34.000               0.000         60.946          0.317          0.316          0.309          0.270          0.275          0.281            4.2           16.1           17.9            9.3            5.3            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    19/May/2004       2047.987          7.000           55.2            3.3            0.0            0.1          269.4            7.6        18596.7            0.0            0.0       -262.668              53.194         -2.006        169.000         -0.518          0.000        -27.899          -9.868          -142.999             0.000          1.177          0.573        435.353        453.000          0.000          0.000          0.000          0.000       -730.202       -379.291       -210.420        -27.556          0.000        245.200         355.000           0.000          -17.466        2073.79        1429.90        2073.79         443.06           0.00           0.00         200.83           0.00        1429.89           0.00           0.01          25.01          16.94          25.01          18.23           6.78           6.78           0.00           0.00           1.29           0.00          16.94           0.00           0.00          0.000          0.015          0.006          0.012          0.010           6.746           0.009             0.009           0.009        739.000          0.000          0.420          0.420          0.000         18.166        300.333          0.000          1.000                     0.858                       1.000        155.412          0.000               0.000         34.000             34         34.000               0.000         60.946          0.314          0.315          0.310          0.270          0.276          0.281            4.3           16.1           18.0            9.3            5.3            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    20/May/2004       2057.037          7.000           55.4            3.3            0.0            0.1          269.3            7.6        18596.6            0.0            0.0       -262.668              53.339         -2.006        169.000         -0.518          0.000        -28.048          -9.869          -142.853             0.000          1.390          0.677        434.666        453.000          0.000          0.000          0.000          0.000       -731.378       -379.299       -210.992        -27.556          0.000        245.200         355.000           0.000          -17.647        2073.79        1429.90        2073.79         443.06           0.00           0.00         200.83           0.00        1429.89           0.00           0.01          25.01          16.94          25.01          18.23           6.78           6.78           0.00           0.00           1.29           0.00          16.94           0.00           0.00          0.000          0.015          0.006          0.012          0.010           6.688           0.010             0.010           0.010        739.000          0.000          0.420          0.420          0.000         18.166        300.333          0.000          1.000                     1.000                       1.000        155.412          0.000               0.000         34.000             34         34.000               0.000         60.946          0.310          0.313          0.310          0.270          0.276          0.281            4.4           16.1           18.1            9.3            5.3            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    21/May/2004       2066.937          7.000           55.6            3.3            0.0            0.1          269.3            7.6        18596.5            0.0            0.0       -262.668              53.504         -2.006        169.000         -0.518          0.000        -28.208          -9.871          -142.688             0.000          0.971          0.473        434.184        453.000          0.000          0.000          0.000          0.000       -732.769       -379.309       -211.669        -27.556          0.000        245.200         355.000           0.000          -18.334        2073.79        1429.90        2073.79         443.06           0.00           0.00         200.83           0.00        1429.89           0.00           0.01          25.01          16.94          25.01          18.23           6.78           6.78           0.00           0.00           1.29           0.00          16.94           0.00           0.00          0.000          0.015          0.006          0.012          0.010           6.652           0.010             0.010           0.010        739.000          0.000          0.420          0.420          0.000         18.166        300.333          0.000          1.000                     1.000                       1.000        155.412          0.000               0.000         34.000             34         34.000               0.000         60.946          0.309          0.312          0.310          0.270          0.276          0.281            4.5           16.1           18.1            9.3            5.3            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    22/May/2004       2074.937          7.000           55.8            3.3            0.0            0.1          269.2            7.5        18596.4            0.0            0.0       -262.668              53.702         -2.006        169.000         -0.518          0.000        -28.402          -9.873          -142.490             0.000          0.318          0.155        434.826        453.000          0.000          0.000          0.000          0.000       -733.739       -379.319       -212.142        -27.556          0.000        246.000         355.000           0.000          -18.816        2073.79        1429.90        2073.79         443.06           0.00           0.00         200.83           0.00        1429.89           0.00           0.01          25.01          16.94          25.01          18.23           6.78           6.78           0.00           0.00           1.29           0.00          16.94           0.00           0.00          0.000          0.015          0.006          0.012          0.010           6.697           0.003             0.003           0.003        739.000          0.000          0.420          0.420          0.000         18.166        300.333          0.000          1.000                     0.890                       1.000        155.412          0.000               0.000         34.000             34         34.000               0.000         60.946          0.311          0.314          0.310          0.270          0.276          0.281            4.6           16.2           18.1            9.4            5.3            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
