ApsimVersion = 7.5
Title = Cultivar_Rua Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    26/Apr/2004       1899.203          6.883           27.9            2.5            0.0            0.2          266.3           11.0        18598.8            0.0            0.0       -287.543              49.279         -1.796        169.000         -0.162          0.000        -25.410          -9.790          -171.222              0.02          1.628          0.954        402.159        453.000          0.000          0.000          0.000          0.000       -705.671       -383.725       -212.926        -10.025          0.000        201.800         355.000           0.000          -49.876         407.71        1600.18        2007.89         231.85           0.00           0.00         175.86           0.00        1597.21           0.00           2.97           5.05          22.56          27.61          23.89           3.72           3.72           0.00           0.00           1.33           0.00          22.53           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.800           0.012             0.012           0.012        900.000          0.000          0.191          0.191          0.000          7.065        266.201          0.000          1.000                     1.000                       1.000                   238.079                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         93.364          0.214          0.258          0.272          0.270          0.275          0.280            4.8            8.6            7.2            2.6            3.0            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    27/Apr/2004       1908.503          6.929           28.1            2.5            0.0            0.2          266.2           10.9        18598.7            0.0            0.0       -287.543              49.493         -1.796        169.000         -0.162          0.000        -25.622          -9.791          -171.008              0.02          0.810          0.580        401.571        453.000          0.000          0.000          0.000          0.000       -707.299       -383.737       -213.879        -10.025          0.000        201.800         355.000           0.000          -50.841         407.71        1600.18        2007.89         231.85           0.00           0.00         175.86           0.00        1597.21           0.00           2.97           5.05          22.56          27.61          23.89           3.72           3.72           0.00           0.00           1.33           0.00          22.53           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.758           0.007             0.007           0.007        900.000          0.000          0.191          0.191          0.000          7.065        266.201          0.000          1.000                     1.000                       1.000                   238.079                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         93.364          0.212          0.257          0.271          0.270          0.275          0.280            4.9            8.7            7.2            2.6            3.0            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    28/Apr/2004       1913.238          6.953           28.3            2.5            0.0            0.2          266.2           10.9        18598.6            0.0            0.0       -287.543              49.702         -1.796        169.000         -0.162          0.000        -25.832          -9.791          -170.798              0.02          1.025          0.734        401.430        453.000          0.000          0.000          0.000          0.000       -708.109       -383.744       -214.460        -10.025          0.000        202.400         355.000           0.000          -51.429         407.71        1600.18        2007.89         231.85           0.00           0.00         175.86           0.00        1597.21           0.00           2.97           5.05          22.56          27.61          23.89           3.72           3.72           0.00           0.00           1.33           0.00          22.53           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.760           0.007             0.007           0.007        900.000          0.000          0.191          0.191          0.000          7.065        266.201          0.000          1.000                     0.745                       1.000                   238.079                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         93.364          0.214          0.256          0.270          0.270          0.275          0.281            5.0            8.7            7.2            2.6            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    29/Apr/2004       1917.627          6.975           28.4            2.5            0.0            0.2          266.2           10.8        18598.5            0.0            0.0       -287.543              49.899         -1.796        169.000         -0.162          0.000        -26.028          -9.791          -170.602              0.02          1.075          0.770        400.650        453.000          0.000          0.000          0.000          0.000       -709.134       -383.751       -215.194        -10.025          0.000        202.400         355.000           0.000          -51.570         407.71        1600.18        2007.89         231.85           0.00           0.00         175.86           0.00        1597.21           0.00           2.97           5.05          22.56          27.61          23.89           3.72           3.72           0.00           0.00           1.33           0.00          22.53           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.699           0.010             0.010           0.010        900.000          0.000          0.191          0.191          0.000          7.065        266.201          0.000          1.000                     0.733                       1.000                   238.079                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         93.364          0.210          0.256          0.270          0.270          0.275          0.281            5.1            8.8            7.2            2.6            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    30/Apr/2004       1925.627          7.000           28.6            2.5            0.0            0.2          266.2           10.8        18598.4            0.0            0.0       -287.543              50.075         -1.796        169.000         -0.162          0.000        -26.205          -9.791          -170.426              0.02          0.584          0.418        401.430        453.000          0.000          0.000          0.000          0.000       -710.209       -383.761       -215.964        -10.025          0.000        203.600         355.000           0.000          -52.350         407.71        1600.18        2007.89         231.85           0.00           0.00         175.86           0.00        1597.21           0.00           2.97           5.05          22.56          27.61          23.89           3.72           3.72           0.00           0.00           1.33           0.00          22.53           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.791           0.003             0.003           0.003        900.000          0.000          0.191          0.191          0.000          7.065        266.201          0.000          1.000                     0.890                       1.000                   238.079                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         93.364          0.220          0.255          0.269          0.270          0.275          0.281            5.2            8.8            7.2            2.6            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    01/May/2004       1936.377          7.000           28.7            2.6            0.0            0.2          266.1           10.7        18598.3            0.0            0.0       -287.543              50.245         -1.796        169.000         -0.162          0.000        -26.376          -9.791          -170.255              0.02          0.686          0.491        401.131        453.000          0.000          0.000          0.000          0.000       -710.793       -383.763       -216.382        -10.025          0.000        203.800         355.000           0.000          -51.570         407.71        1600.18        2007.89         231.85           0.00           0.00         175.86           0.00        1597.21           0.00           2.97           5.05          22.56          27.61          23.89           3.72           3.72           0.00           0.00           1.33           0.00          22.53           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.776           0.008             0.008           0.008        900.000          0.000          0.191          0.191          0.000          7.065        266.201          0.000          1.000                     1.000                       1.000                   238.079                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         93.364          0.221          0.254          0.268          0.270          0.275          0.281            5.3            8.9            7.2            2.6            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    02/May/2004       1949.047          7.000           28.9            2.6            0.0            0.2          266.1           10.7        18598.2            0.0            0.0       -287.543              50.416         -1.796        169.000         -0.162          0.000        -26.546          -9.791          -170.084              0.02          2.059          1.265        399.842        453.000          0.000          0.000          0.000          0.000       -711.479       -383.771       -216.873        -10.025          0.000        203.800         355.000           0.000          -51.869         407.71        1600.18        2007.89         231.85           0.00           0.00         175.86           0.00        1597.21           0.00           2.97           5.05          22.56          27.61          23.89           3.72           3.72           0.00           0.00           1.33           0.00          22.53           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.663           0.024             0.024           0.024        900.000          0.000          0.191          0.191          0.000          7.065        266.201          0.000          1.000                     1.000                       1.000                   238.079                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         93.364          0.211          0.253          0.268          0.270          0.275          0.281            5.5            8.9            7.2            2.6            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    03/May/2004       1961.874          7.000           29.2            2.6            0.0            0.2          266.0           10.6        18598.1            0.0            0.0       -287.543              50.610         -1.796        169.000         -0.162          0.000        -26.741          -9.791          -169.891              0.02          2.061          1.476        399.942        453.000          0.000          0.000          0.000          0.000       -713.538       -383.795       -218.138        -10.025          0.000        205.400         355.000           0.000          -53.158         407.71        1600.18        2007.89         231.85           0.00           0.00         175.86           0.00        1597.21           0.00           2.97           5.05          22.56          27.61          23.89           3.72           3.72           0.00           0.00           1.33           0.00          22.53           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.688           0.024             0.024           0.024        900.000          0.000          0.191          0.191          0.000          7.065        266.201          0.000          1.000                     1.000                       1.000                   238.079                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         93.364          0.215          0.253          0.267          0.270          0.275          0.281            5.6            9.0            7.2            2.6            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    04/May/2004       1969.624          7.000           29.5            2.6            0.0            0.2          266.0           10.5        18597.9            0.0            0.0       -287.543              50.863         -1.796        169.000         -0.162          0.000        -26.992          -9.791          -169.638              0.02          1.729          1.238        401.090        453.000          0.000          0.000          0.000          0.000       -715.599       -383.819       -219.614        -10.025          0.000        207.800         355.000           0.000          -53.058         407.71        1600.18        2007.89         231.85           0.00           0.00         175.86           0.00        1597.21           0.00           2.97           5.05          22.56          27.61          23.89           3.72           3.72           0.00           0.00           1.33           0.00          22.53           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.814           0.013             0.013           0.013        900.000          0.000          0.191          0.191          0.000          7.065        266.201          0.000          1.000                     1.000                       1.000                   238.079                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         93.364          0.229          0.252          0.267          0.270          0.275          0.281            5.7            9.1            7.3            2.7            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    05/May/2004       1982.083          7.000           29.8            2.6            0.0            0.2          265.9           10.4        18597.7            0.0            0.0       -287.543              51.174         -1.796        169.000         -0.162          0.000        -27.303          -9.791          -169.327              0.02          1.530          1.095        404.175        453.000          0.000          0.000          0.000          0.000       -717.329       -383.832       -220.853        -10.025          0.000        212.000         355.000           0.000          -51.910         407.71        1600.18        2007.89         231.85           0.00           0.00         175.86           0.00        1597.21           0.00           2.97           5.05          22.56          27.61          23.89           3.72           3.72           0.00           0.00           1.33           0.00          22.53           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.118           0.020             0.020           0.020        900.000          0.000          0.191          0.191          0.000          7.065        266.201          0.000          1.000                     1.000                       1.000                   238.079                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         93.364          0.258          0.254          0.266          0.270          0.275          0.281            5.8            9.4            7.3            2.7            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    06/May/2004       1991.383          7.000           30.2            2.7            0.0            0.2          265.8           10.3        18597.5            0.0            0.0       -287.543              51.549         -1.796        169.000         -0.162          0.000        -27.673          -9.797          -168.951              0.02          1.828          1.309        404.849        453.000          0.000          0.000          0.000          0.000       -718.858       -383.852       -221.948        -10.025          0.000        214.000         355.000           0.000          -48.825         407.71        1600.18        2007.89         231.85           0.00           0.00         175.86           0.00        1597.21           0.00           2.97           5.05          22.56          27.61          23.89           3.72           3.72           0.00           0.00           1.33           0.00          22.53           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.175           0.016             0.016           0.016        900.000          0.000          0.191          0.191          0.000          7.065        266.201          0.000          1.000                     1.000                       1.000                   238.079                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         93.364          0.262          0.256          0.266          0.270          0.275          0.281            5.9            9.6            7.3            2.7            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    07/May/2004       2003.662          7.000           30.5            2.7            0.0            0.2          265.7           10.2        18597.4            0.0            0.0       -287.543              51.941         -1.796        169.000         -0.162          0.000        -28.062          -9.801          -168.559              0.02          1.897          1.359        403.468        453.000          0.000          0.000          0.000          0.000       -720.686       -383.869       -223.257        -10.025          0.000        214.000         355.000           0.000          -48.151         407.71        1600.18        2007.89         231.85           0.00           0.00         175.86           0.00        1597.21           0.00           2.97           5.05          22.56          27.61          23.89           3.72           3.72           0.00           0.00           1.33           0.00          22.53           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.041           0.022             0.022           0.022        900.000          0.000          0.191          0.191          0.000          7.065        266.201          0.000          1.000                     1.000                       1.000                   238.079                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         93.364          0.249          0.256          0.265          0.270          0.275          0.281            6.0            9.8            7.3            2.7            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    08/May/2004       2014.990          7.000           30.9            2.7            0.0            0.2          265.7           10.1        18597.2            0.0            0.0       -287.543              52.319         -1.796        169.000         -0.162          0.000        -28.435          -9.806          -168.181              0.02          1.813          1.300        402.150        453.000          0.000          0.000          0.000          0.000       -722.583       -383.890       -224.616        -10.025          0.000        214.000         355.000           0.000          -49.532         407.71        1600.18        2007.89         231.85           0.00           0.00         175.86           0.00        1597.21           0.00           2.97           5.05          22.56          27.61          23.89           3.72           3.72           0.00           0.00           1.33           0.00          22.53           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.919           0.019             0.019           0.019        900.000          0.000          0.191          0.191          0.000          7.065        266.201          0.000          1.000                     1.000                       1.000                   238.079                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         93.364          0.238          0.255          0.265          0.270          0.275          0.281            6.2            9.9            7.4            2.7            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    09/May/2004       2022.690          7.000           31.2            2.7            0.0            0.2          265.6           10.0        18597.0            0.0            0.0       -287.543              52.674         -1.796        169.000         -0.162          0.000        -28.783          -9.810          -167.827              0.02          1.590          1.140        400.996        453.000          0.000          0.000          0.000          0.000       -724.396       -383.909       -225.916        -10.025          0.000        214.000         355.000           0.000          -50.850         407.71        1600.18        2007.89         231.85           0.00           0.00         175.86           0.00        1597.21           0.00           2.97           5.05          22.56          27.61          23.89           3.72           3.72           0.00           0.00           1.33           0.00          22.53           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.815           0.014             0.014           0.014        900.000          0.000          0.191          0.191          0.000          7.065        266.201          0.000          1.000                     1.000                       1.000                   238.079                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         93.364          0.229          0.254          0.264          0.270          0.275          0.281            6.4           10.0            7.4            2.7            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    10/May/2004       2027.190          7.000           31.5            2.7            0.0            0.2          265.5            9.9        18596.9            0.0            0.0       -287.543              53.018         -1.796        169.000         -0.162          0.000        -29.125          -9.812          -167.483              0.02          0.440          0.315        400.677        453.000          0.000          0.000          0.000          0.000       -725.986       -383.924       -227.055        -10.025          0.000        214.000         355.000           0.000          -52.004         407.71        1600.18        2007.89         231.85           0.00           0.00         175.86           0.00        1597.21           0.00           2.97           5.05          22.56          27.61          23.89           3.72           3.72           0.00           0.00           1.33           0.00          22.53           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.794           0.003             0.003           0.003        900.000          0.000          0.191          0.191          0.000          7.065        266.201          0.000          1.000                     0.640                       1.000                   238.079                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         93.364          0.229          0.253          0.264          0.270          0.275          0.281            6.5           10.1            7.4            2.7            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    11/May/2004       2035.990          7.000           31.7            2.8            0.0            0.2          265.5            9.8        18596.7            0.0            0.0       -287.543              53.304         -1.796        169.000         -0.162          0.000        -29.411          -9.813          -167.196              0.02          0.343          0.246        402.228        453.000          0.000          0.000          0.000          0.000       -726.426       -383.927       -227.371        -10.025          0.000        215.800         355.000           0.000          -52.323         407.71        1600.18        2007.89         231.85           0.00           0.00         175.86           0.00        1597.21           0.00           2.97           5.05          22.56          27.61          23.89           3.72           3.72           0.00           0.00           1.33           0.00          22.53           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.955           0.003             0.003           0.003        900.000          0.000          0.191          0.191          0.000          7.065        266.201          0.000          1.000                     0.970                       1.000                   238.079                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         93.364          0.245          0.253          0.264          0.270          0.275          0.281            6.6           10.3            7.4            2.7            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    12/May/2004       2045.540          7.000           31.9            2.8            0.0            0.2          265.4            9.8        18596.6            0.0            0.0       -287.543              53.587         -1.796        169.000         -0.162          0.000        -29.691          -9.815          -166.913              0.02          0.219          0.157        412.669        453.000          0.000          0.000          0.000          0.000       -726.769       -383.930       -227.616        -10.025          0.000        226.400         355.000           0.000          -50.772         407.71        1600.18        2007.89         231.85           0.00           0.00         175.86           0.00        1597.21           0.00           2.97           5.05          22.56          27.61          23.89           3.72           3.72           0.00           0.00           1.33           0.00          22.53           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.719           0.001             0.001           0.001        900.000          0.000          0.191          0.191          0.000          7.065        266.201          0.000          1.000                     0.988                       1.000                   238.079                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         93.364          0.283          0.283          0.266          0.270          0.275          0.281            5.5           11.5            7.6            2.7            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    13/May/2004       2054.790          7.000           32.1            2.8            0.0            0.2          265.4            9.7        18596.5            0.0            0.0       -287.543              53.826         -1.796        169.000         -0.162          0.000        -29.926          -9.819          -166.674              0.02          0.528          0.379        426.888        453.000          0.000          0.000          0.000          0.000       -726.988       -383.932       -227.774        -10.025          0.000        241.000         355.000           0.000          -40.331         407.71        1600.18        2007.89         231.85           0.00           0.00         175.86           0.00        1597.21           0.00           2.97           5.05          22.56          27.61          23.89           3.72           3.72           0.00           0.00           1.33           0.00          22.53           0.03           0.00          0.000          0.016          0.008          0.014          0.010           6.709           0.003             0.003           0.003        900.000          0.000          0.191          0.191          0.000          7.065        266.201          0.000          1.000                     0.993                       1.000                   238.079                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         93.364          0.331          0.316          0.275          0.270          0.275          0.281            4.3           12.2            8.2            2.7            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    14/May/2004       2061.590          7.000           32.3            2.8            0.0            0.2          265.3            9.7        18596.4            0.0            0.0       -287.543              54.029         -1.797        169.000         -0.162          0.000        -30.124          -9.822          -166.473              0.02          0.514          0.368        429.517        453.000          0.000          0.000          0.000          0.000       -727.517       -383.934       -228.152        -10.025          0.000        244.000         355.000           0.000          -26.112         407.71        1600.18        2007.89         231.85           0.00           0.00         175.86           0.00        1597.21           0.00           2.97           5.05          22.56          27.61          23.89           3.72           3.72           0.00           0.00           1.33           0.00          22.53           0.03           0.00          0.000          0.016          0.008          0.014          0.010           6.813           0.002             0.002           0.002        900.000          0.000          0.191          0.191          0.000          7.065        266.201          0.000          1.000                     0.755                       1.000                   238.079                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         93.364          0.330          0.318          0.283          0.270          0.276          0.281            4.0           12.1            8.7            2.7            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    15/May/2004       2066.690          7.000           32.4            2.8            0.0            0.2          265.3            9.6        18596.3            0.0            0.0       -287.543              54.207         -1.797        169.000         -0.162          0.000        -30.300          -9.824          -166.294              0.02          0.855          0.613        429.300        453.000          0.000          0.000          0.000          0.000       -728.030       -383.937       -228.521        -10.025          0.000        244.400         355.000           0.000          -23.483         407.71        1600.18        2007.89         231.85           0.00           0.00         175.86           0.00        1597.21           0.00           2.97           5.05          22.56          27.61          23.89           3.72           3.72           0.00           0.00           1.33           0.00          22.53           0.03           0.00          0.000          0.016          0.008          0.014          0.010           6.721           0.004             0.004           0.004        900.000          0.000          0.191          0.191          0.000          7.065        266.201          0.000          1.000                     0.635                       1.000                   238.079                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         93.364          0.319          0.313          0.289          0.270          0.276          0.281            4.0           12.0            9.0            2.7            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    16/May/2004       2071.290          7.000           32.6            2.9            0.0            0.2          265.2            9.6        18596.2            0.0            0.0       -287.543              54.385         -1.797        169.000         -0.162          0.000        -30.478          -9.825          -166.116              0.02          0.584          0.419        428.877        453.000          0.000          0.000          0.000          0.000       -728.886       -383.941       -229.134        -10.025          0.000        244.400         355.000           0.000          -23.700         407.71        1600.18        2007.89         231.85           0.00           0.00         175.86           0.00        1597.21           0.00           2.97           5.05          22.56          27.61          23.89           3.72           3.72           0.00           0.00           1.33           0.00          22.53           0.03           0.00          0.000          0.016          0.008          0.014          0.010           6.641           0.004             0.004           0.004        900.000          0.000          0.191          0.191          0.000          7.065        266.201          0.000          1.000                     0.585                       1.000                   238.079                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         93.364          0.312          0.309          0.293          0.270          0.276          0.281            4.0           11.8            9.3            2.7            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    17/May/2004       2076.890          7.000           32.7            2.9            0.0            0.2          265.2            9.6        18596.2            0.0            0.0       -287.543              54.545         -1.797        169.000         -0.162          0.000        -30.639          -9.826          -165.956              0.02          0.398          0.285        428.587        453.000          0.000          0.000          0.000          0.000       -729.470       -383.945       -229.553        -10.025          0.000        244.400         355.000           0.000          -24.123         407.71        1600.18        2007.89         231.85           0.00           0.00         175.86           0.00        1597.21           0.00           2.97           5.05          22.56          27.61          23.89           3.72           3.72           0.00           0.00           1.33           0.00          22.53           0.03           0.00          0.000          0.016          0.008          0.014          0.010           6.585           0.004             0.004           0.004        900.000          0.000          0.191          0.191          0.000          7.065        266.201          0.000          1.000                     0.635                       1.000                   238.079                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         93.364          0.307          0.305          0.296          0.270          0.276          0.281            4.0           11.8            9.4            2.7            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    18/May/2004       2084.240          7.000           32.8            2.9            0.0            0.2          265.2            9.5        18596.1            0.0            0.0       -287.543              54.686         -1.797        169.000         -0.162          0.000        -30.777          -9.827          -165.815              0.02          0.698          0.500        428.482        453.000          0.000          0.000          0.000          0.000       -729.868       -383.949       -229.839        -10.025          0.000        244.800         355.000           0.000          -24.413         407.71        1600.18        2007.89         231.85           0.00           0.00         175.86           0.00        1597.21           0.00           2.97           5.05          22.56          27.61          23.89           3.72           3.72           0.00           0.00           1.33           0.00          22.53           0.03           0.00          0.000          0.016          0.008          0.014          0.010           6.552           0.005             0.005           0.005        900.000          0.000          0.191          0.191          0.000          7.065        266.201          0.000          1.000                     0.848                       1.000                   238.079                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         93.364          0.304          0.303          0.298          0.270          0.276          0.281            4.0           11.7            9.6            2.7            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    19/May/2004       2090.090          7.000           32.9            2.9            0.0            0.2          265.2            9.5        18596.0            0.0            0.0       -287.543              54.814         -1.797        169.000         -0.162          0.000        -30.904          -9.829          -165.687              0.02          1.177          0.844        428.032        453.000          0.000          0.000          0.000          0.000       -730.565       -383.954       -230.339        -10.025          0.000        245.200         355.000           0.000          -24.518         407.71        1600.18        2007.89         231.85           0.00           0.00         175.86           0.00        1597.21           0.00           2.97           5.05          22.56          27.61          23.89           3.72           3.72           0.00           0.00           1.33           0.00          22.53           0.03           0.00          0.000          0.016          0.008          0.014          0.010           6.502           0.007             0.007           0.007        900.000          0.000          0.191          0.191          0.000          7.065        266.201          0.000          1.000                     0.858                       1.000                   238.079                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         93.364          0.300          0.301          0.299          0.270          0.276          0.281            4.1           11.7            9.7            2.7            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
