ApsimVersion = 7.2
Title = Baxters_23Nov_2 Plant2 diagnostic variables
    dd/mmm/yyyy  AccumTtSowing StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  GrainNpercent FloretNpercent  TuberNpercent   LeafNpercent   StemNpercent RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue RootPartitionFractionValue  GrainMinimumN FloretMinimumN   LeafMinimumN   StemMinimumN  TuberMinimumN  GrainMaximumN FloretMaximumN   LeafMaximumN   StemMaximumN  TuberMaximumN GrainPartitionFractionValue FloretPartitionFractionValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                         ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                          ()                           ()
    18/Apr/1999       1604.048          6.459           86.0            2.3            0.0            0.2          182.8            4.8        14775.8            0.0            0.0       -311.152              18.522         -4.941        150.000         -4.146          0.000         -8.694          -9.826          -163.668             0.033          1.789          0.327        429.974        453.000          0.000          0.000          0.000          0.000       -580.882       -246.807       -151.214       -103.099          0.000        185.600         293.000           0.000          -22.520        2049.89        119.922       2169.808           0.00          15.19           0.00         318.32           0.00        1382.19          0.000        119.922              ?              ?              ?              ?         31.148          1.199         32.347          1.199          0.000          15.16           0.58           0.00           1.86           0.00          13.55              ?              ?              ?              ?          0.000          0.000          0.981          3.837          0.584           5.025           0.178             0.178           0.178        442.000          0.275          0.994          0.992          0.402          9.690        700.000          0.902          1.000          1.000                0.925                  1.000        168.431         52.551               0.000         39.000         63.061             29         40.000              10.000          0.289          0.291          0.291          0.270          0.288          0.294            2.3            4.8            4.1           43.7           22.1            8.9                      0.020                      0.000                       0.980                      0.000          0.000          0.000          2.486          0.000          0.000          0.000          0.000          3.986          1.986          1.455                           ?                            ?
    19/Apr/1999       1612.548          6.469           85.8            2.3            0.0            0.2          182.7            4.7        14775.7            0.0            0.0       -311.481              18.733         -4.941        150.000         -4.146          0.000         -8.903          -9.828          -163.786             0.032          2.455          0.449        429.249        453.000          0.000          0.000          0.000          0.000       -582.671       -246.985       -151.542       -103.099          0.000        185.600         293.000           0.000          -23.026        2054.77        119.922       2174.692           0.00          12.47           0.00         318.32           0.00        1386.98          0.000        119.922              ?              ?              ?              ?         31.180          1.199         32.379          1.199          0.000          15.26           0.47           0.00           1.84           0.00          13.60              ?              ?              ?              ?          0.000          0.000          0.981          3.826          0.583           4.953           0.276             0.276           0.276        442.000          0.228          0.994          0.992          0.323          9.770        700.000          0.892          1.000          1.000                1.000                  1.000        168.431         52.551               0.000         39.000         63.061             29         40.000              10.000          0.286          0.288          0.291          0.270          0.288          0.294            2.3            4.7            4.1           43.7           22.1            8.9                      0.020                      0.000                       0.980                      0.000          0.000          0.000          2.474          0.000          0.000          0.000          0.000          3.974          1.974          1.454                           ?                            ?
    20/Apr/1999       1624.848          6.484           85.7            2.3            0.0            0.2          182.6            4.7        14775.6            0.0            0.0       -311.798              18.946         -4.941        150.000         -4.146          0.000         -9.115          -9.830          -163.890             0.031          2.581          0.473        428.550        453.000          0.000          0.000          0.000          0.000       -585.125       -247.260       -151.991       -103.099          0.000        185.600         293.000           0.000          -23.751        2058.67        119.922       2178.594           0.00           9.56           0.00         318.32           0.00        1390.80          0.000        119.922              ?              ?              ?              ?         31.210          1.199         32.410          1.199          0.000          15.37           0.36           0.00           1.83           0.00          13.65              ?              ?              ?              ?          0.000          0.000          0.981          3.793          0.579           4.878           0.226             0.226           0.226        442.000          0.175          0.994          0.993          0.240          9.853        700.000          0.882          1.000          1.000                1.000                  1.000        168.431         47.296               0.000         39.000         63.061             30         40.000               9.000          0.283          0.286          0.291          0.270          0.288          0.294            2.3            4.6            4.0           43.7           22.1            8.9                      0.020                      0.000                       0.980                      0.000          0.000          0.000          2.456          0.000          0.000          0.000          0.000          3.956          1.956          1.453                           ?                            ?
    21/Apr/1999       1636.952          6.498           85.7            2.3            0.0            0.2          182.5            4.7        14775.5            0.0            0.0       -312.105              19.151         -4.941        150.000         -4.146          0.000         -9.314          -9.835          -163.992             0.030          2.706          0.496        427.817        453.000          0.000          0.000          0.000          0.000       -587.706       -247.487       -152.464       -103.099          0.000        185.600         293.000           0.000          -24.450        2061.66        119.922       2181.578           0.00           7.20           0.00         318.32           0.00        1393.73          0.000        119.922              ?              ?              ?              ?         31.240          1.199         32.440          1.199          0.000          15.46           0.27           0.00           1.82           0.00          13.70              ?              ?              ?              ?          0.000          0.000          0.982          3.753          0.574           4.812           0.237             0.237           0.237        442.000          0.129          0.994          0.993          0.173          9.919        700.000          0.861          1.000          1.000                1.000                  1.000        168.431         42.041               0.000         39.000         63.061             31         40.000               8.000          0.280          0.284          0.291          0.270          0.288          0.294            2.4            4.5            4.0           43.7           22.1            8.9                      0.020                      0.000                       0.980                      0.000          0.000          0.000          2.430          0.000          0.000          0.000          0.000          3.930          1.930          1.452                           ?                            ?
    22/Apr/1999       1647.002          6.510           85.6            2.3            0.0            0.2          182.4            4.6        14775.4            0.0            0.0       -312.404              19.386         -4.941        150.000         -4.146          0.000         -9.545          -9.840          -164.056             0.030          1.184          0.217        427.572        453.000          0.000          0.000          0.000          0.000       -590.412       -247.724       -152.960       -103.099          0.000        185.600         293.000           0.000          -25.183        2062.70        119.922       2182.622           0.00           5.72           0.00         318.32           0.00        1394.75          0.000        119.922              ?              ?              ?              ?         31.270          1.199         32.469          1.199          0.000          15.51           0.21           0.00           1.82           0.00          13.73              ?              ?              ?              ?          0.000          0.000          0.983          3.695          0.571           4.775           0.028             0.028           0.028        442.000          0.101          0.994          0.993          0.133          9.959        700.000          0.838          1.000          1.000                1.000                  1.000        168.431         36.786               0.000         39.000         63.061             32         40.000               7.000          0.280          0.283          0.291          0.270          0.288          0.294            2.4            4.5            3.9           43.7           22.2            8.9                      0.020                      0.000                       0.980                      0.000          0.000          0.000          2.404          0.000          0.000          0.000          0.000          3.904          1.904          1.450                           ?                            ?
    23/Apr/1999       1656.602          6.521           85.6            2.3            0.0            0.2          182.3            4.6        14775.3            0.0            0.0       -312.699              19.656         -4.941        150.000         -4.146          0.000         -9.813          -9.842          -164.081             0.029          1.044          0.191        427.661        453.000          0.000          0.000          0.000          0.000       -591.596       -247.752       -153.177       -103.099          0.000        185.900         293.000           0.000          -25.428        2063.41        119.922       2183.327           0.00           4.56           0.00         318.32           0.00        1395.44          0.000        119.922              ?              ?              ?              ?         31.299          1.199         32.499          1.199          0.000          15.55           0.16           0.00           1.82           0.00          13.77              ?              ?              ?              ?          0.000          0.000          0.985          3.639          0.570           4.788           0.020             0.020           0.020        442.000          0.078          0.994          0.993          0.102          9.991        700.000          0.830          1.000          1.000                1.000                  1.000        168.431         31.530               0.000         39.000         63.061             33         40.000               6.000          0.281          0.284          0.290          0.270          0.288          0.294            2.4            4.5            3.9           43.7           22.2            8.9                      0.020                      0.000                       0.980                      0.000          0.000          0.000          2.383          0.000          0.000          0.000          0.000          3.883          1.883          1.449                           ?                            ?
    24/Apr/1999       1665.652          6.532           85.6            2.3            0.0            0.2          182.1            4.6        14775.2            0.0            0.0       -312.994              19.937         -4.941        150.000         -4.146          0.000        -10.091          -9.845          -164.095             0.029          1.123          0.206        427.437        453.000          0.000          0.000          0.000          0.000       -592.640       -247.771       -153.368       -103.099          0.000        185.900         293.000           0.000          -25.338        2064.00        119.922       2183.917           0.00           3.80           0.00         318.32           0.00        1396.02          0.000        119.922              ?              ?              ?              ?         31.329          1.199         32.528          1.199          0.000          15.58           0.14           0.00           1.82           0.00          13.80              ?              ?              ?              ?          0.000          0.000          0.986          3.608          0.571           4.771           0.018             0.018           0.018        442.000          0.064          0.994          0.993          0.082         10.010        700.000          0.814          1.000          1.000                1.000                  1.000        168.431         31.530               0.000         39.000         63.061             33         40.000               6.000          0.280          0.284          0.290          0.270          0.288          0.294            2.5            4.4            3.9           43.8           22.2            8.9                      0.020                      0.000                       0.980                      0.000          0.000          0.000          2.362          0.000          0.000          0.000          0.000          3.862          1.862          1.448                           ?                            ?
    25/Apr/1999       1673.902          6.541           85.5            2.3            0.0            0.2          182.0            4.6        14775.1            0.0            0.0       -313.286              20.202         -4.941        150.000         -4.146          0.000        -10.352          -9.847          -164.122             0.029          0.981          0.180        427.244        453.000          0.000          0.000          0.000          0.000       -593.763       -247.789       -153.574       -103.099          0.000        185.900         293.000           0.000          -25.563        2064.40        119.922       2184.321           0.00           3.18           0.00         318.32           0.00        1396.41          0.000        119.922              ?              ?              ?              ?         31.357          1.199         32.557          1.199          0.000          15.60           0.11           0.00           1.82           0.00          13.82              ?              ?              ?              ?          0.000          0.000          0.988          3.565          0.571           4.758           0.014             0.014           0.014        442.000          0.052          0.994          0.993          0.067         10.026        700.000          0.821          1.000          1.000                0.968                  1.000        168.431         26.275               0.000         39.000         63.061             34         40.000               5.000          0.280          0.283          0.290          0.270          0.288          0.294            2.5            4.4            3.8           43.8           22.2            8.9                      0.020                      0.000                       0.980                      0.000          0.000          0.000          2.343          0.000          0.000          0.000          0.000          3.843          1.843          1.447                           ?                            ?
    26/Apr/1999       1684.352          6.554           85.4            2.3            0.0            0.1          181.9            4.5        14775.0            0.0            0.0       -313.573              20.434         -4.941        150.000         -4.146          0.000        -10.585          -9.849          -164.177             0.028          1.110          0.204        427.025        453.000          0.000          0.000          0.000          0.000       -594.744       -247.803       -153.754       -103.099          0.000        185.900         293.000           0.000          -25.756        2064.77        119.922       2184.692           0.00           2.56           0.00         318.32           0.00        1396.78          0.000        119.922              ?              ?              ?              ?         31.385          1.199         32.585          1.199          0.000          15.62           0.09           0.00           1.82           0.00          13.85              ?              ?              ?              ?          0.000          0.000          0.990          3.558          0.571           4.742           0.015             0.015           0.015        442.000          0.041          0.994          0.993          0.052         10.040        700.000          0.824          1.000          1.000                1.000                  1.000        168.431         26.275               0.000         39.000         63.061             34         40.000               5.000          0.279          0.283          0.289          0.270          0.288          0.294            2.5            4.3            3.8           43.8           22.2            8.9                      0.020                      0.000                       0.980                      0.000          0.000          0.000          2.326          0.000          0.000          0.000          0.000          3.826          1.826          1.446                           ?                            ?
    27/Apr/1999       1695.702          6.567           85.3            2.3            0.0            0.1          181.9            4.5        14774.9            0.0            0.0       -313.854              20.625         -4.941        150.000         -4.146          0.000        -10.772          -9.852          -164.266             0.028          1.443          0.265        427.041        453.000          0.000          0.000          0.000          0.000       -595.854       -247.818       -153.958       -103.099          0.000        186.200         293.000           0.000          -25.975        2065.14        119.922       2185.064           0.00           1.98           0.00         318.32           0.00        1397.14          0.000        119.922              ?              ?              ?              ?         31.413          1.199         32.612          1.199          0.000          15.64           0.07           0.00           1.81           0.00          13.89              ?              ?              ?              ?          0.000          0.000          0.992          3.540          0.570           4.749           0.020             0.020           0.020        442.000          0.031          0.994          0.993          0.039         10.053        700.000          0.839          1.000          1.000                1.000                  1.000        168.431         21.020               0.000         39.000         63.061             35         40.000               4.000          0.280          0.283          0.289          0.270          0.288          0.294            2.5            4.3            3.7           43.8           22.2            8.9                      0.020                      0.000                       0.980                      0.000          0.000          0.000          2.304          0.000          0.000          0.000          0.000          3.804          1.804          1.445                           ?                            ?
    28/Apr/1999       1706.352          6.579           85.2            2.3            0.0            0.1          181.8            4.5        14774.8            0.0            0.0       -314.130              20.817         -4.941        150.000         -4.146          0.000        -10.961          -9.855          -164.350             0.032          0.715          0.131        443.399        453.000          0.000          0.000          0.000          0.000       -597.297       -247.838       -154.222       -103.099          0.000        202.700         293.000           0.000          -25.959        2065.29        119.922       2185.208           0.00           1.51           0.00         318.32           0.00        1397.28          0.000        119.922              ?              ?              ?              ?         31.445          1.199         32.645          1.199          0.000          15.66           0.05           0.00           1.81           0.00          13.92              ?              ?              ?              ?          0.000          0.000          0.994          3.537          0.570           6.261           0.010             0.010           0.010        442.000          0.023          0.994          0.993          0.029         10.064        700.000          0.847          1.000          1.000                1.000                  1.000        168.431         15.765               0.000         39.000         63.061             36         40.000               3.000          0.349          0.321          0.295          0.270          0.288          0.294            2.0            4.5            3.8           43.8           22.2            8.9                      0.020                      0.000                       0.980                      0.000          0.000          0.000          2.280          0.000          0.000          0.000          0.000          3.780          1.780          1.443                           ?                            ?
    29/Apr/1999       1717.252          6.592           85.1            2.3            0.0            0.1          181.7            4.5        14774.7            0.0            0.0       -314.453              21.009         -4.943        150.000         -4.146          0.000        -11.148          -9.858          -164.484             0.031          1.376          0.253        443.126        453.000          0.000          0.000          0.000          0.000       -598.013       -247.848       -154.354       -103.099          0.000        202.700         293.000           0.000           -9.601        2065.49        119.922       2185.412           0.00           1.05           0.00         318.32           0.00        1397.48          0.000        119.922              ?              ?              ?              ?         31.477          1.199         32.676          1.199          0.000          15.68           0.04           0.00           1.81           0.00          13.95              ?              ?              ?              ?          0.000          0.000          0.996          3.527          0.570           6.129           0.020             0.020           0.020        442.000          0.015          0.994          0.994          0.019         10.073        700.000          0.870          1.000          1.000                1.000                  1.000        168.431         15.765               0.000         39.000         63.061             36         40.000               3.000          0.328          0.322          0.301          0.270          0.288          0.294            1.9            4.4            3.9           43.8           22.2            8.9                      0.020                      0.000                       0.980                      0.000          0.000          0.000          2.257          0.000          0.000          0.000          0.000          3.757          1.757          1.442                           ?                            ?
    30/Apr/1999       1724.752          6.601           85.0            2.3            0.0            0.1          181.6            4.4        14774.6            0.0            0.0       -314.768              21.216         -4.943        150.000         -4.146          0.000        -11.354          -9.862          -164.591             0.030          0.973          0.179        443.134        453.000          0.000          0.000          0.000          0.000       -599.389       -247.868       -154.606       -103.099          0.000        202.900         293.000           0.000           -9.874        2065.59        119.922       2185.516           0.00           0.78           0.00         318.32           0.00        1397.58          0.000        119.922              ?              ?              ?              ?         31.507          1.199         32.706          1.199          0.000          15.69           0.03           0.00           1.82           0.00          13.98              ?              ?              ?              ?          0.000          0.000          0.998          3.539          0.569           6.050           0.014             0.014           0.014        442.000          0.011          0.994          0.994          0.014         10.079        700.000          0.866          1.000          1.000                0.975                  1.000        168.431         10.510               0.000         39.000         63.061             37         40.000               2.000          0.322          0.319          0.305          0.270          0.288          0.294            1.9            4.3            3.9           43.8           22.2            8.9                      0.020                      0.000                       0.980                      0.000          0.000          0.000          2.234          0.000          0.000          0.000          0.000          3.734          1.734          1.441                           ?                            ?
    01/May/1999       1733.502          6.611           84.9            2.3            0.0            0.1          181.5            4.4        14774.5            0.0            0.0       -315.071              21.430         -4.943        150.000         -4.146          0.000        -11.564          -9.863          -164.680             0.029          0.761          0.140        443.183        453.000          0.000          0.000          0.000          0.000       -600.362       -247.882       -154.785       -103.099          0.000        203.100         293.000           0.000           -9.866        2065.65        119.922       2185.574           0.00           0.51           0.00         318.32           0.00        1397.64          0.000        119.922              ?              ?              ?              ?         31.536          1.199         32.736          1.199          0.000          15.70           0.02           0.00           1.82           0.00          14.01              ?              ?              ?              ?          0.000          0.000          1.000          3.518          0.571           5.996           0.011             0.011           0.011        442.000          0.007          0.994          0.994          0.009         10.084        700.000          0.884          1.000          1.000                1.000                  1.000        168.431          5.255               0.000         39.000         63.061             38         40.000               1.000          0.318          0.317          0.307          0.270          0.288          0.294            1.8            4.2            3.9           43.8           22.2            8.9                      0.020                      0.000                       0.980                      0.000          0.000          0.000          2.218          0.000          0.000          0.000          0.000          3.718          1.718          1.440                           ?                            ?
    02/May/1999       1741.552          6.621           84.8            2.3            0.0            0.1          181.4            4.4        14774.5            0.0            0.0       -315.363              21.635         -4.943        150.000         -4.146          0.000        -11.768          -9.865          -164.768             0.030          1.090          0.200        446.366        453.000          0.000          0.000          0.000          0.000       -601.123       -247.894       -154.924       -103.099          0.000        206.500         293.000           0.000           -9.817        2065.71        119.922       2185.628           0.00           0.29           0.00         318.32           0.00        1397.69          0.000        119.922              ?              ?              ?              ?         31.566          1.199         32.765          1.199          0.000          15.70           0.01           0.00           1.82           0.00          14.03              ?              ?              ?              ?          0.000          0.000          1.002          3.525          0.570           6.263           0.016             0.016           0.016        442.000          0.004          0.994          0.994          0.005         10.087        700.000          0.881          1.000          1.000                0.988                  1.000        168.431          5.255               0.000         39.000         63.061             38         40.000               1.000          0.326          0.325          0.310          0.270          0.288          0.294            1.7            4.2            3.9           43.8           22.2            8.9                      0.020                      0.000                       0.980                      0.000          0.000          0.000          2.199          0.000          0.000          0.000          0.000          3.699          1.699          1.439                           ?                            ?
    03/May/1999       1749.652          6.630           84.7            2.3            0.0            0.1          181.3            4.4        14774.4            0.0            0.0       -315.658              21.825         -4.943        150.000         -4.146          0.000        -11.956          -9.867          -164.872             0.029          1.633          0.300        446.045        453.000          0.000          0.000          0.000          0.000       -602.213       -247.910       -155.124       -103.099          0.000        206.500         293.000           0.000           -6.634        2065.75        119.922       2185.671           0.00           0.07           0.00         318.32           0.00        1397.74          0.000        119.922              ?              ?              ?              ?         31.594          1.199         32.794          1.199          0.000          15.71           0.00           0.00           1.82           0.00          14.06              ?              ?              ?              ?          0.000          0.000          1.004          3.504          0.571           6.231           0.022             0.022           0.022        442.000          0.001          0.994          0.994          0.001         10.091        700.000          0.904          1.000          1.000                0.910                  1.000        168.431          5.255               0.000         39.000         63.061             38         40.000               1.000          0.322          0.325          0.310          0.270          0.288          0.294            1.7            4.1            3.9           43.9           22.2            8.9                      0.020                      0.000                       0.980                      0.000          0.000          0.000          2.182          0.000          0.000          0.000          0.000          3.682          1.682          1.438                           ?                            ?
    04/May/1999       1753.603          6.635           84.6            2.3            0.0            0.1          181.3            4.4        14774.3            0.0            0.0       -315.945              22.005         -4.943        150.000         -4.146          0.000        -12.134          -9.869          -164.980             0.028          1.796          0.330        446.392        453.000          0.000          0.000          0.000          0.000       -603.846       -247.932       -155.424       -103.099          0.000        207.200         293.000           0.000           -6.955        1716.07        119.922       1835.988           0.00           0.00           0.00         318.32           0.00        1397.74          0.000        119.922              ?              ?              ?              ?         15.909          1.199         17.108          1.199          0.000           0.00           0.00           0.00           1.83           0.00          14.08              ?              ?              ?              ?          0.000          0.000          1.006          3.521          0.571           6.266           0.023             0.023           0.023        442.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.660                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.324          0.327          0.310          0.270          0.288          0.294            1.7            4.0            3.8           43.9           22.2            8.9                      0.020                      0.000                       0.980                      0.000          0.000          0.000          2.165          0.000          0.000          0.000          0.000          3.665          1.665          1.437                           ?                            ?
    05/May/1999       1757.572          6.640           84.4            2.3            0.0            0.1          181.2            4.3        14774.3            0.0            0.0       -159.093              22.164         -4.943        150.000         -4.146          0.000        -12.292          -9.870          -165.099             0.027          0.820          0.815        457.628        453.000          0.000          0.049          0.000          0.000       -605.641       -247.955       -155.754       -103.099          0.000        219.300         293.000           0.000           -6.608        1716.07        119.922       1835.988           0.00           0.00           0.00         318.32           0.00        1397.74          0.000        119.922              ?              ?              ?              ?         15.936          1.199         17.135          1.199          0.000           0.00           0.00           0.00           1.83           0.00          14.11              ?              ?              ?              ?          0.000          0.000          1.008          3.521          0.574           7.126          -0.000             0.000           0.000        442.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.655                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.373          0.343          0.315          0.273          0.291          0.295            1.5            4.0            3.8           43.4           22.6            9.0                      0.020                      0.000                       0.980                      0.000          0.000          0.000          2.157          0.000          0.000          0.000          0.000          3.657          1.657          1.437                           ?                            ?
    06/May/1999       1763.922          6.647           84.3            2.3            0.0            0.1          181.2            4.3        14774.2            0.0            0.0       -159.362              22.296         -4.953        150.000         -4.146          0.000        -12.424          -9.870          -165.246             0.025          0.613          0.610        463.018        453.000          0.000          0.000          0.000          0.000       -606.462       -247.955       -156.570       -103.099         -0.049        225.300         293.000           0.000            4.628        1716.07        119.922       1835.988           0.00           0.00           0.00         318.32           0.00        1397.74          0.000        119.922              ?              ?              ?              ?         15.961          1.199         17.161          1.199          0.000           0.00           0.00           0.00           1.83           0.00          14.13              ?              ?              ?              ?          0.000          0.000          1.009          3.521          0.575           7.257          -0.000             0.000           0.000        442.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.772                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.370          0.348          0.319          0.276          0.297          0.296            1.3            3.9            3.9           42.4           23.7            9.1                      0.020                      0.000                       0.980                      0.000          0.000          0.000          2.148          0.000          0.000          0.000          0.000          3.648          1.649          1.436                           ?                            ?
    07/May/1999       1772.472          6.657           84.1            2.3            0.0            0.1          181.1            4.3        14774.2            0.0            0.0       -159.613              22.414         -4.967        150.000         -4.146          0.000        -12.540          -9.871          -165.394             0.024          1.647          1.638        461.380        453.000          0.000          0.000          0.000          0.000       -607.075       -247.955       -157.179       -103.099         -0.049        225.300         293.000           0.000           10.018        1716.07        119.922       1835.988           0.00           0.00           0.00         318.32           0.00        1397.74          0.000        119.922              ?              ?              ?              ?         15.985          1.199         17.184          1.199          0.000           0.00           0.00           0.00           1.83           0.00          14.16              ?              ?              ?              ?          0.000          0.000          1.011          3.521          0.575           6.769          -0.000             0.000           0.000        442.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.332          0.343          0.319          0.278          0.302          0.300            1.2            3.7            3.9           41.2           24.7            9.4                      0.020                      0.000                       0.980                      0.000          0.000          0.000          2.135          0.000          0.000          0.000          0.000          3.635          1.635          1.435                           ?                            ?
    08/May/1999       1778.622          6.665           83.9            2.3            0.0            0.1          181.0            4.3        14774.1            0.0            0.1       -159.848              22.538         -4.982        150.000         -4.146          0.000        -12.662          -9.873          -165.520             0.022          1.754          1.744        458.688        453.000          0.948          0.000          0.000          0.000       -608.722       -247.955       -158.817       -103.099         -0.049        225.300         293.000           0.000            8.380        1716.07        119.922       1835.988           0.00           0.00           0.00         318.32           0.00        1397.74          0.000        119.922              ?              ?              ?              ?         16.007          1.199         17.206          1.199          0.000           0.00           0.00           0.00           1.83           0.00          14.18              ?              ?              ?              ?          0.000          0.000          1.013          3.521          0.574           6.417          -0.000             0.000           0.000        442.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.892                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.327          0.330          0.316          0.277          0.305          0.303            1.3            3.5            3.8           40.1           25.4            9.8                      0.020                      0.000                       0.980                      0.000          0.000          0.000          2.117          0.000          0.000          0.000          0.000          3.617          1.617          1.434                           ?                            ?
    09/May/1999       1788.672          6.676           83.7            2.3            0.0            0.1          181.0            4.3        14774.0            0.0            0.2       -160.069              22.667         -4.996        150.000         -4.248          0.000        -12.791          -9.874          -165.728             0.021          1.156          1.150        456.171        453.000          1.366          0.000          0.000          0.000       -610.476       -247.955       -160.561       -104.047         -0.049        225.300         293.000           0.000            5.688        1716.07        119.922       1835.988           0.00           0.00           0.00         318.32           0.00        1397.74          0.000        119.922              ?              ?              ?              ?         16.028          1.199         17.227          1.199          0.000           0.00           0.00           0.00           1.82           0.00          14.21              ?              ?              ?              ?          0.000          0.000          1.014          3.521          0.575           6.268          -0.000             0.000           0.000        442.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.323          0.326          0.313          0.275          0.305          0.304            1.4            3.4            3.7           39.3           25.8           10.1                      0.020                      0.000                       0.980                      0.000          0.000          0.000          2.104          0.000          0.000          0.000          0.000          3.604          1.604          1.434                           ?                            ?
    10/May/1999       1797.872          6.687           83.5            2.4            0.0            0.1          180.9            4.3        14774.0            0.0            0.2       -160.281              22.813         -5.007        150.000         -4.400          0.000        -12.935          -9.876          -165.956             0.021          1.046          1.041        453.785        453.000          1.346          0.000          0.000          0.000       -611.632       -247.955       -161.711       -105.414         -0.049        225.300         293.000           0.000            3.171        1716.07        119.922       1835.988           0.00           0.00           0.00         318.32           0.00        1397.74          0.000        119.922              ?              ?              ?              ?         16.049          1.199         17.248          1.199          0.000           0.00           0.00           0.00           1.82           0.00          14.23              ?              ?              ?              ?          0.000          0.000          1.017          3.521          0.572           6.149          -0.000             0.000           0.000        442.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.319          0.322          0.311          0.273          0.304          0.304            1.5            3.3            3.6           38.9           25.9           10.3                      0.020                      0.000                       0.980                      0.000          0.000          0.000          2.083          0.000          0.000          0.000          0.000          3.583          1.583          1.432                           ?                            ?
