ApsimVersion = 7.4
Title = RainShelter_14_outside_rainfeed Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    13/Apr/1988       1829.732          6.873           32.7            1.0            0.0            0.3          254.1            7.8        18019.4            0.0            0.0       -158.549              13.709         -1.149        110.000         -0.130          0.000         -3.971          -9.743           -38.254             0.029          2.063          1.396        357.411        462.000          0.000          0.000          0.000          0.000       -628.297       -128.797       -158.234        -36.915         -0.208        221.100           0.000           0.000         -103.054       1225.099        854.437       1248.669        257.883          1.717          0.000        134.632          0.000        830.867          0.000         23.570              ?              ?              ?              ?         15.884          9.237         16.120              ?          0.000          6.027          0.047          0.000          0.808          0.000          9.002              ?              ?              ?              ?              ?               ?               ?          0.027              ?           0.560           0.139             0.139           0.139        922.000          0.043          0.219          0.184          0.055          6.787        208.485          0.000          1.000                     1.000                       1.000        172.165         14.729               0.000         32.000         34.158         28.000         32.442               2.000          0.192          0.210          0.212          0.222          0.350          0.310          0.290           12.4            8.5            4.3            2.4            3.2            1.3            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    14/Apr/1988       1837.932          6.882           32.6            1.0            0.0            0.3          254.0            7.8        18019.4            0.0            0.0       -158.840              13.792         -1.149        110.000         -0.130          0.000         -4.055          -9.745           -38.462             0.022          2.301          1.567        355.696        462.000          0.000          0.000          0.000          0.000       -630.360       -128.936       -159.631        -36.915         -0.208        221.100           0.000           0.000         -104.589       1225.890        855.229       1249.460        258.048          1.551          0.000        134.632          0.000        831.659          0.000         23.570              ?              ?              ?              ?         15.906          9.260         16.142              ?          0.000          6.032          0.042          0.000          0.808          0.000          9.024              ?              ?              ?              ?              ?               ?               ?          0.027              ?           0.442           0.149             0.149           0.149        922.000          0.038          0.216          0.184          0.049          6.793        208.485          0.000          1.000                     1.000                       1.000        172.165         14.729               0.000         32.000         34.158         28.000         32.442               2.000          0.184          0.210          0.212          0.222          0.350          0.310          0.290           12.3            8.5            4.3            2.3            3.2            1.3            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    15/Apr/1988       1848.732          6.895           32.5            1.0            0.0            0.2          254.0            7.8        18019.4            0.0            0.0       -159.063              13.849         -1.149        110.000         -0.130          0.000         -4.107          -9.747           -38.628             0.016          2.249          1.541        353.997        462.000          0.000          0.000          0.000          0.000       -632.661       -129.085       -161.197        -36.915         -0.208        221.100           0.000           0.000         -106.304       1226.534        855.872       1250.104        258.266          1.333          0.000        134.632          0.000        832.302          0.000         23.570              ?              ?              ?              ?         15.923          9.276         16.158              ?          0.000          6.038          0.036          0.000          0.808          0.000          9.040              ?              ?              ?              ?              ?               ?               ?          0.027              ?           0.326           0.157             0.157           0.157        922.000          0.032          0.211          0.185          0.041          6.802        208.485          0.000          1.000                     1.000                       1.000        172.165         14.729               0.000         32.000         34.158         28.000         32.442               2.000          0.176          0.210          0.212          0.222          0.350          0.310          0.290           12.2            8.5            4.3            2.3            3.2            1.3            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    16/Apr/1988       1861.585          6.910           32.4            0.9            0.0            0.2          254.0            7.8        18019.4            0.0            0.0       -159.226              13.898         -1.149        110.000         -0.130          0.000         -4.154          -9.751           -38.742             0.011          2.607          1.478        352.313        462.000          0.000          0.000          0.000          0.000       -634.910       -129.242       -162.739        -36.915         -0.208        221.100           0.000           0.000         -108.003       1227.109        856.447       1250.679        258.525          1.074          0.000        134.632          0.000        832.877          0.000         23.570              ?              ?              ?              ?         15.933          9.287         16.169              ?          0.000          6.045          0.029          0.000          0.808          0.000          9.051              ?              ?              ?              ?              ?               ?               ?          0.027              ?           0.214           0.206             0.206           0.206        922.000          0.024          0.205          0.185          0.031          6.811        208.485          0.000          1.000                     1.000                       1.000        172.165         14.729               0.000         32.000         34.158         28.000         32.442               2.000          0.168          0.210          0.212          0.222          0.350          0.310          0.290           12.2            8.5            4.2            2.3            3.2            1.3            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    17/Apr/1988       1869.335          6.919           32.4            0.9            0.0            0.2          254.0            7.8        18019.3            0.0            0.0       -159.332              13.941         -1.149        110.000         -0.130          0.000         -4.189          -9.756           -38.805             0.008          0.856          0.598        351.681        462.000          0.000          0.000          0.000          0.000       -637.517       -129.448       -164.216        -36.915         -0.208        221.100           0.000           0.000         -109.687       1227.277        856.616       1250.847        258.682          0.918          0.000        134.632          0.000        833.046          0.000         23.570              ?              ?              ?              ?         15.941          9.295         16.177              ?          0.000          6.049          0.025          0.000          0.808          0.000          9.059              ?              ?              ?              ?              ?               ?               ?          0.027              ?           0.162           0.034             0.034           0.034        922.000          0.020          0.201          0.185          0.025          6.817        208.485          0.000          1.000                     1.000                       1.000        172.165         14.729               0.000         32.000         34.158         28.000         32.442               2.000          0.165          0.210          0.212          0.222          0.350          0.310          0.290           12.2            8.5            4.2            2.3            3.2            1.3            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    18/Apr/1988       1876.085          6.927           32.4            0.9            0.0            0.2          254.0            7.8        18019.3            0.0            0.0       -159.414              13.987         -1.149        110.000         -0.130          0.000         -4.234          -9.757           -38.841             0.005          1.715          0.929        350.695        462.000          0.000          0.000          0.000          0.000       -638.372       -129.482       -164.814        -36.915         -0.208        221.100           0.000           0.000         -110.319       1227.541        856.879       1251.111        258.818          0.781          0.000        134.632          0.000        833.309          0.000         23.570              ?              ?              ?              ?         15.946          9.300         16.182              ?          0.000          6.052          0.021          0.000          0.808          0.000          9.065              ?              ?              ?              ?              ?               ?               ?          0.027              ?           0.096           0.058             0.058           0.058        922.000          0.016          0.198          0.185          0.020          6.823        208.485          0.000          1.000                     0.943                       1.000        172.165         14.729               0.000         32.000         34.158         28.000         32.442               2.000          0.160          0.210          0.212          0.221          0.350          0.310          0.290           12.2            8.5            4.2            2.3            3.2            1.3            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    19/Apr/1988       1883.521          6.936           32.4            0.9            0.0            0.2          254.0            7.8        18019.3            0.0            0.0       -159.464              14.023         -1.149        110.000         -0.130          0.000         -4.271          -9.759           -38.855             0.005          2.096          0.400        350.617        462.000          0.000          0.000          0.000          0.000       -640.087       -129.539       -165.743        -36.915         -0.208        221.500           0.000           0.000         -111.305       1227.804        857.142       1251.374        258.968          0.631          0.000        134.632          0.000        833.572          0.000         23.570              ?              ?              ?              ?         15.946          9.300         16.182              ?          0.000          6.056          0.017          0.000          0.808          0.000          9.065              ?              ?              ?              ?              ?               ?               ?          0.027              ?           0.095           0.077             0.077           0.077        922.000          0.011          0.194          0.185          0.014          6.828        208.485          0.000          1.000                     1.000                       1.000        172.165         14.729               0.000         32.000         34.158         28.000         32.442               2.000          0.160          0.210          0.212          0.221          0.350          0.310          0.290           12.2            8.5            4.2            2.3            3.2            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    20/Apr/1988       1889.421          6.943           32.5            0.9            0.0            0.2          254.0            7.8        18019.3            0.0            0.0       -159.464              14.059         -1.149        110.000         -0.130          0.000         -4.305          -9.760           -38.819             0.005          0.545          0.000        350.614        462.000          0.000          0.000          0.000          0.000       -642.183       -129.617       -166.143        -36.915         -0.208        221.500           0.000           0.000         -111.383       1227.841        857.180       1251.411        259.056          0.543          0.000        134.632          0.000        833.610          0.000         23.570              ?              ?              ?              ?         15.946          9.300         16.182              ?          0.000          6.059          0.015          0.000          0.808          0.000          9.065              ?              ?              ?              ?              ?               ?               ?          0.027              ?           0.094           0.003             0.003           0.003        922.000          0.009          0.193          0.185          0.011          6.831        208.485          0.000          1.000                     0.725                       1.000        172.165          7.364               0.000         32.000         34.158         29.000         32.442               1.000          0.160          0.210          0.212          0.221          0.350          0.310          0.290           12.2            8.5            4.3            2.3            3.2            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    21/Apr/1988       1895.471          6.950           32.5            0.9            0.0            0.2          254.0            7.8        18019.2            0.0            0.0       -159.464              14.092         -1.149        110.000         -0.130          0.000         -4.338          -9.761           -38.786             0.005          1.820          0.000        350.588        462.000          0.000          0.000          0.000          0.000       -642.728       -129.620       -166.143        -36.915         -0.208        221.500           0.000           0.000         -111.386       1227.968        857.307       1251.538        259.117          0.483          0.000        134.632          0.000        833.737          0.000         23.570              ?              ?              ?              ?         15.946          9.300         16.182              ?          0.000          6.060          0.013          0.000          0.808          0.000          9.065              ?              ?              ?              ?              ?               ?               ?          0.027              ?           0.094           0.026             0.026           0.026        922.000          0.008          0.192          0.185          0.010          6.832        208.485          0.000          1.000                     0.933                       1.000        172.165          7.364               0.000         32.000         34.158         29.000         32.442               1.000          0.160          0.210          0.212          0.221          0.350          0.310          0.290           12.2            8.5            4.3            2.3            3.2            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    22/Apr/1988       1902.621          6.958           32.5            0.9            0.0            0.2          254.0            7.8        18019.2            0.0            0.0       -159.464              14.119         -1.149        110.000         -0.130          0.000         -4.363          -9.761           -38.759             0.005          1.932          0.000        350.558        462.000          0.000          0.000          0.000          0.000       -644.548       -129.646       -166.143        -36.915         -0.208        221.500           0.000           0.000         -111.412       1228.093        857.432       1251.663        259.188          0.411          0.000        134.632          0.000        833.862          0.000         23.570              ?              ?              ?              ?         15.946          9.300         16.182              ?          0.000          6.062          0.011          0.000          0.808          0.000          9.065              ?              ?              ?              ?              ?               ?               ?          0.027              ?           0.094           0.030             0.030           0.030        922.000          0.007          0.191          0.185          0.009          6.834        208.485          0.000          1.000                     1.000                       1.000        172.165          7.364               0.000         32.000         34.158         29.000         32.442               1.000          0.160          0.210          0.212          0.221          0.350          0.310          0.290           12.2            8.5            4.3            2.4            3.2            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    23/Apr/1988       1909.471          6.966           32.6            0.9            0.0            0.2          254.0            7.8        18019.2            0.0            0.0       -159.464              14.146         -1.149        110.000         -0.130          0.000         -4.391          -9.762           -38.732             0.005          1.950          0.000        350.540        462.000          0.000          0.000          0.000          0.000       -646.480       -129.676       -166.143        -36.915         -0.208        221.500           0.000           0.000         -111.442       1228.197        857.535       1251.767        259.257          0.343          0.000        134.632          0.000        833.965          0.000         23.570              ?              ?              ?              ?         15.946          9.300         16.182              ?          0.000          6.064          0.009          0.000          0.808          0.000          9.065              ?              ?              ?              ?              ?               ?               ?          0.027              ?           0.094           0.018             0.018           0.018        922.000          0.006          0.190          0.185          0.007          6.835        208.485          0.000          1.000                     0.948                       1.000        172.165          7.364               0.000         32.000         34.158         29.000         32.442               1.000          0.160          0.210          0.212          0.221          0.350          0.310          0.290           12.2            8.5            4.3            2.4            3.2            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    24/Apr/1988       1916.621          6.975           32.6            0.9            0.0            0.2          254.0            7.8        18019.2            0.0            0.0       -159.464              14.173         -1.149        110.000         -0.130          0.000         -4.418          -9.762           -38.705             0.005          1.791          0.000        350.526        462.000          0.000          0.000          0.000          0.000       -648.430       -129.694       -166.143        -36.915         -0.208        221.500           0.000           0.000         -111.460       1228.276        857.615       1251.846        259.328          0.271          0.000        134.632          0.000        834.045          0.000         23.570              ?              ?              ?              ?         15.946          9.300         16.182              ?          0.000          6.066          0.007          0.000          0.808          0.000          9.065              ?              ?              ?              ?              ?               ?               ?          0.027              ?           0.093           0.014             0.014           0.014        922.000          0.004          0.189          0.185          0.006          6.837        208.485          0.000          1.000                     0.958                       1.000        172.165          7.364               0.000         32.000         34.158         29.000         32.442               1.000          0.160          0.210          0.212          0.221          0.350          0.310          0.290           12.2            8.5            4.3            2.4            3.2            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    25/Apr/1988       1927.471          6.988           32.6            0.9            0.0            0.2          254.0            7.7        18019.2            0.0            0.0       -159.464              14.200         -1.149        110.000         -0.130          0.000         -4.443          -9.763           -38.678             0.005          1.951          0.000        350.507        462.000          0.000          0.000          0.000          0.000       -650.221       -129.708       -166.143        -36.915         -0.208        221.500           0.000           0.000         -111.474       1228.342        857.680       1251.912        259.437          0.163          0.000        134.632          0.000        834.110          0.000         23.570              ?              ?              ?              ?         15.946          9.300         16.182              ?          0.000          6.069          0.004          0.000          0.808          0.000          9.065              ?              ?              ?              ?              ?               ?               ?          0.027              ?           0.093           0.019             0.019           0.019        922.000          0.003          0.188          0.185          0.003          6.839        208.485          0.000          1.000                     1.000                       1.000        172.165          7.364               0.000         32.000         34.158         29.000         32.442               1.000          0.160          0.210          0.212          0.221          0.350          0.310          0.290           12.2            8.5            4.4            2.4            3.2            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    26/Apr/1988       1937.721          7.000           32.6            0.9            0.0            0.2          254.0            7.7        18019.2            0.0            0.0       -159.464              14.230         -1.149        110.000         -0.130          0.000         -4.475          -9.763           -38.648             0.005          1.801          0.000        350.489        462.000          0.000          0.000          0.000          0.000       -652.172       -129.727       -166.143        -36.915         -0.208        221.500           0.000           0.000         -111.493       1228.379        857.717       1251.949        259.539          0.060          0.000        134.632          0.000        834.147          0.000         23.570              ?              ?              ?              ?         15.946          9.300         16.182              ?          0.000          6.072          0.002          0.000          0.808          0.000          9.065              ?              ?              ?              ?              ?               ?               ?          0.027              ?           0.093           0.017             0.017           0.017        922.000          0.001          0.186          0.186          0.001          6.841        208.485          0.000          1.000                     1.000                       1.000        172.165          7.364               0.000         32.000         34.158         29.000         32.442               1.000          0.160          0.210          0.212          0.220          0.350          0.310          0.290           12.2            8.5            4.4            2.4            3.2            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    27/Apr/1988       1947.921          7.049           32.7            0.9            0.0            0.2          254.0            7.7        18019.1            0.0            0.0       -159.464              14.263         -1.149        110.000         -0.130          0.000         -4.506          -9.763           -38.615             0.005          1.564          0.000        350.475        462.000          0.000          0.000          0.000          0.000       -653.973       -129.745       -166.143        -36.915         -0.208        221.500           0.000           0.000         -111.511        968.791        857.729        992.361          0.000          0.000          0.000        134.632          0.000        834.159          0.000         23.570              ?              ?              ?              ?          9.873          9.300         10.108              ?          0.000          0.000          0.000          0.000          0.808          0.000          9.065              ?              ?              ?              ?              ?               ?               ?          0.027              ?           0.093           0.015             0.015           0.015        922.000          0.000          0.000          0.000          0.000          0.000        208.485          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.160          0.210          0.212          0.220          0.350          0.310          0.290           12.2            8.5            4.4            2.4            3.2            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    28/Apr/1988       1954.271          7.081           32.7            0.9            0.0            0.2          254.0            7.7        18019.1            0.0            0.0        -98.727              14.297         -1.149        110.000         -0.130          0.000         -4.541          -9.763           -38.581             0.005          0.922          0.400        350.475        462.000          0.000          0.000          0.000          0.000       -655.538       -129.759       -166.143        -36.915         -0.208        221.900           0.000           0.000         -111.525        968.791        857.729        992.361          0.000          0.000          0.000        134.632          0.000        834.159          0.000         23.570              ?              ?              ?              ?          9.873          9.300         10.108              ?          0.000          0.000          0.000          0.000          0.808          0.000          9.065              ?              ?              ?              ?              ?               ?               ?          0.027              ?           0.093          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        208.485          0.000          1.000                     0.792                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.160          0.210          0.212          0.220          0.350          0.310          0.290           12.2            8.5            4.4            2.4            3.2            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    29/Apr/1988       1961.271          7.116           32.8            0.9            0.0            0.2          254.0            7.7        18019.1            0.0            0.0        -98.727              14.331         -1.149        110.000         -0.130          0.000         -4.572          -9.763           -38.547             0.008          0.642          0.635        351.339        462.000          0.000          0.000          0.000          0.000       -656.460       -129.759       -166.543        -36.915         -0.208        223.400           0.000           0.000         -111.525        968.791        857.729        992.361          0.000          0.000          0.000        134.632          0.000        834.159          0.000         23.570              ?              ?              ?              ?          9.873          9.300         10.108              ?          0.000          0.000          0.000          0.000          0.808          0.000          9.065              ?              ?              ?              ?              ?               ?               ?          0.027              ?           0.154          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        208.485          0.000          1.000                     0.800                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.164          0.210          0.212          0.220          0.350          0.310          0.290           12.2            8.5            4.4            2.4            3.2            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    30/Apr/1988       1967.121          7.145           32.8            0.9            0.0            0.2          254.0            7.7        18019.1            0.0            0.0        -98.727              14.370         -1.149        110.000         -0.130          0.000         -4.613          -9.763           -38.508             0.005          1.665          0.865        350.475        462.000          0.000          0.000          0.000          0.000       -657.102       -129.759       -167.179        -36.915         -0.208        223.400           0.000           0.000         -110.661        968.791        857.729        992.361          0.000          0.000          0.000        134.632          0.000        834.159          0.000         23.570              ?              ?              ?              ?          9.873          9.300         10.108              ?          0.000          0.000          0.000          0.000          0.808          0.000          9.065              ?              ?              ?              ?              ?               ?               ?          0.027              ?           0.094          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        208.485          0.000          1.000                     0.782                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.160          0.210          0.212          0.220          0.350          0.310          0.290           12.2            8.5            4.4            2.4            3.2            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    01/May/1988       1971.103          7.165           32.8            0.9            0.0            0.2          254.0            7.7        18019.1            0.0            0.0        -98.727              14.399         -1.149        110.000         -0.130          0.000         -4.643          -9.763           -38.479             0.005          1.617          0.000        350.475        462.000          0.000          0.000          0.000          0.000       -658.766       -129.759       -168.043        -36.915         -0.208        223.400           0.000           0.000         -111.525        968.791        857.729        992.361          0.000          0.000          0.000        134.632          0.000        834.159          0.000         23.570              ?              ?              ?              ?          9.873          9.300         10.108              ?          0.000          0.000          0.000          0.000          0.808          0.000          9.065              ?              ?              ?              ?              ?               ?               ?          0.027              ?           0.094          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        208.485          0.000          1.000                     0.672                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.160          0.210          0.212          0.220          0.350          0.310          0.290           12.2            8.5            4.5            2.4            3.2            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    02/May/1988       1974.776          7.184           32.8            0.9            0.0            0.2          253.9            7.7        18019.0            0.0            0.0        -98.727              14.424         -1.149        110.000         -0.130          0.000         -4.668          -9.763           -38.454             0.005          0.890          0.000        350.475        462.000          0.000          0.000          0.000          0.000       -660.383       -129.759       -168.043        -36.915         -0.208        223.400           0.000           0.000         -111.525        968.791        857.729        992.361          0.000          0.000          0.000        134.632          0.000        834.159          0.000         23.570              ?              ?              ?              ?          9.873          9.300         10.108              ?          0.000          0.000          0.000          0.000          0.808          0.000          9.065              ?              ?              ?              ?              ?               ?               ?          0.027              ?           0.094          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        208.485          0.000          1.000                     0.618                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.160          0.210          0.212          0.220          0.350          0.310          0.290           12.2            8.5            4.5            2.4            3.2            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    03/May/1988       1981.710          7.218           32.9            0.9            0.0            0.2          253.9            7.7        18019.0            0.0            0.0        -98.727              14.446         -1.149        110.000         -0.130          0.000         -4.688          -9.763           -38.432             0.005          1.660          0.000        350.475        462.000          0.000          0.000          0.000          0.000       -661.274       -129.759       -168.043        -36.915         -0.208        223.400           0.000           0.000         -111.525        968.791        857.729        992.361          0.000          0.000          0.000        134.632          0.000        834.159          0.000         23.570              ?              ?              ?              ?          9.873          9.300         10.108              ?          0.000          0.000          0.000          0.000          0.808          0.000          9.065              ?              ?              ?              ?              ?               ?               ?          0.027              ?           0.095          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        208.485          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.160          0.210          0.212          0.220          0.350          0.310          0.290           12.2            8.5            4.5            2.4            3.2            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    04/May/1988       1991.210          7.266           32.9            0.9            0.0            0.2          253.9            7.7        18019.0            0.0            0.0        -98.727              14.469         -1.149        110.000         -0.130          0.000         -4.713          -9.763           -38.410             0.006          0.885          0.000        350.475        462.000          0.000          0.000          0.000          0.000       -662.933       -129.759       -168.043        -36.915         -0.208        223.400           0.000           0.000         -111.525        968.791        857.729        992.361          0.000          0.000          0.000        134.632          0.000        834.159          0.000         23.570              ?              ?              ?              ?          9.873          9.300         10.108              ?          0.000          0.000          0.000          0.000          0.808          0.000          9.065              ?              ?              ?              ?              ?               ?               ?          0.027              ?           0.095          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        208.485          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.160          0.210          0.213          0.220          0.350          0.310          0.290           12.2            8.5            4.5            2.4            3.2            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
