ApsimVersion = 7.3
Title = RainShelter_14_outside_rainfeed Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    30/Mar/1988       1753.909          6.891            7.0            1.8            0.0            0.1          156.6            4.8         5430.9            0.0            0.0         -0.174              12.895         -2.424        110.000        -12.036          0.000         -3.013          -9.883          -101.761             0.024          2.774          2.760        103.786        105.600          0.034          0.000          0.000          0.000       -597.507       -258.048       -138.188        -88.284          0.000         10.400         475.100           0.000            0.980       1468.767         92.294       1561.061          0.000          0.000          0.000        223.109          0.000       1245.658          0.000         92.294              ?              ?              ?              ?         15.717          0.923         16.640          0.923          0.000          0.000          0.000          0.000          1.294          0.000         14.423              ?              ?              ?              ?              ?               ?          0.012          0.026          0.006           5.572          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.322          0.324          0.338          0.305          0.403          0.312          0.291            4.9            0.5            0.4            0.3            0.3            0.3            0.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.022                 0.008                  0.014
    31/Mar/1988       1762.309          6.901            7.0            1.8            0.0            0.1          156.5            4.7         5430.8            0.0            0.0         -0.174              13.152         -2.425        110.000        -12.038          0.000         -3.269          -9.885          -101.746             0.023          2.468          2.455        101.278        105.600          0.053          0.000          0.000          0.000       -600.280       -258.048       -140.947        -88.319          0.000         10.400         475.100           0.000           -1.814       1468.767         92.294       1561.061          0.000          0.000          0.000        223.109          0.000       1245.658          0.000         92.294              ?              ?              ?              ?         15.740          0.923         16.663          0.923          0.000          0.000          0.000          0.000          1.270          0.000         14.471              ?              ?              ?              ?              ?               ?          0.012          0.026          0.006           5.332          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.310          0.323          0.323          0.304          0.404          0.313          0.292            4.9            0.5            0.4            0.3            0.3            0.3            0.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.022                 0.008                  0.014
    01/Apr/1988       1774.659          6.915            7.0            1.8            0.0            0.1          156.3            4.7         5430.7            0.0            0.0         -0.173              13.409         -2.426        110.000        -12.040          0.000         -3.524          -9.886          -101.722             0.022          2.268          2.256         98.961        105.600          0.061          0.000          0.000          0.000       -602.748       -258.048       -143.402        -88.372          0.000         10.400         475.100           0.000           -4.322       1468.767         92.294       1561.061          0.000          0.000          0.000        223.109          0.000       1245.658          0.000         92.294              ?              ?              ?              ?         15.762          0.923         16.685          0.923          0.000          0.000          0.000          0.000          1.237          0.000         14.526              ?              ?              ?              ?              ?               ?          0.012          0.026          0.006           5.121          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.301          0.313          0.314          0.302          0.403          0.313          0.292            5.0            0.5            0.4            0.3            0.3            0.3            0.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.022                 0.007                  0.014
    02/Apr/1988       1789.188          6.932            7.0            1.8            0.0            0.1          156.2            4.6         5430.6            0.0            0.0         -0.172              13.642         -2.426        110.000        -12.043          0.000         -3.755          -9.888          -101.714             0.022          2.562          1.984         96.921        105.600          0.056          0.000          0.000          0.000       -605.016       -258.048       -145.659        -88.432          0.000         10.400         475.100           0.000           -6.639       1468.767         92.294       1561.061          0.000          0.000          0.000        223.109          0.000       1245.658          0.000         92.294              ?              ?              ?              ?         15.784          0.923         16.707          0.923          0.000          0.000          0.000          0.000          1.198          0.000         14.586              ?              ?              ?              ?              ?               ?          0.012          0.026          0.005           4.936          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.293          0.304          0.305          0.301          0.402          0.312          0.292            5.0            0.5            0.4            0.3            0.3            0.3            0.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.021                 0.007                  0.014
    03/Apr/1988       1798.188          6.943            7.0            1.9            0.0            0.1          156.1            4.6         5430.6            0.0            0.0         -0.171              13.897         -2.426        110.000        -12.045          0.000         -4.008          -9.890          -101.677             0.021          1.551          1.543         95.332        105.600          0.045          0.000          0.000          0.000       -607.578       -258.048       -147.643        -88.488          0.000         10.400         475.100           0.000           -8.679       1468.767         92.294       1561.061          0.000          0.000          0.000        223.109          0.000       1245.658          0.000         92.294              ?              ?              ?              ?         15.805          0.923         16.728          0.923          0.000          0.000          0.000          0.000          1.181          0.000         14.624              ?              ?              ?              ?              ?               ?          0.012          0.026          0.005           4.794          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.287          0.297          0.298          0.299          0.401          0.311          0.292            5.1            0.5            0.4            0.3            0.3            0.3            0.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.021                 0.007                  0.014
    04/Apr/1988       1806.788          6.953            7.0            1.9            0.0            0.1          156.0            4.6         5430.5            0.0            0.0         -0.170              14.133         -2.426        110.000        -12.047          0.000         -4.244          -9.891          -101.653             0.020          1.744          1.736         93.563        105.600          0.033          0.000          0.000          0.000       -609.129       -258.048       -149.187        -88.534          0.000         10.400         475.100           0.000          -10.268       1468.767         92.294       1561.061          0.000          0.000          0.000        223.109          0.000       1245.658          0.000         92.294              ?              ?              ?              ?         15.826          0.923         16.748          0.923          0.000          0.000          0.000          0.000          1.157          0.000         14.668              ?              ?              ?              ?              ?               ?          0.012          0.026          0.005           4.636          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.280          0.290          0.294          0.300          0.395          0.311          0.291            5.1            0.5            0.4            0.3            0.3            0.3            0.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.021                 0.007                  0.014
    05/Apr/1988       1818.488          6.967            7.1            1.9            0.0            0.1          155.8            4.5         5430.4            0.0            0.0         -0.170              14.367         -2.426        110.000        -12.048          0.000         -4.478          -9.891          -101.625             0.020          2.587          2.574         90.969        105.600          0.020          0.000          0.000          0.000       -610.873       -258.048       -150.923        -88.566          0.000         10.400         475.100           0.000          -12.037       1468.767         92.294       1561.061          0.000          0.000          0.000        223.109          0.000       1245.658          0.000         92.294              ?              ?              ?              ?         15.845          0.923         16.768          0.923          0.000          0.000          0.000          0.000          1.123          0.000         14.722              ?              ?              ?              ?              ?               ?          0.012          0.026          0.005           4.401          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.269          0.282          0.291          0.300          0.387          0.310          0.291            5.2            0.5            0.4            0.3            0.3            0.3            0.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.021                 0.007                  0.014
    06/Apr/1988       1831.399          6.982            7.2            1.9            0.0            0.1          155.7            4.5         5430.3            0.0            0.0         -0.169              14.609         -2.426        110.000        -12.049          0.000         -4.719          -9.892          -101.580             0.019          2.868          2.139         88.818        105.600          0.012          0.000          0.000          0.000       -613.460       -258.048       -153.497        -88.587          0.000         10.400         475.100           0.000          -14.631       1468.767         92.294       1561.061          0.000          0.000          0.000        223.109          0.000       1245.658          0.000         92.294              ?              ?              ?              ?         15.864          0.923         16.787          0.923          0.000          0.000          0.000          0.000          1.088          0.000         14.776              ?              ?              ?              ?              ?               ?          0.012          0.026          0.005           4.214          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.260          0.277          0.288          0.300          0.376          0.310          0.290            5.3            0.5            0.4            0.3            0.3            0.3            0.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    07/Apr/1988       1841.149          6.993            7.2            1.9            0.0            0.1          155.6            4.5         5430.2            0.0            0.0         -0.167              14.874         -2.426        110.000        -12.050          0.000         -4.983          -9.892          -101.506             0.019          1.253          1.034         87.777        105.600          0.006          0.000          0.000          0.000       -616.328       -258.048       -155.636        -88.598          0.000         10.400         475.100           0.000          -16.782       1468.767         92.294       1561.061          0.000          0.000          0.000        223.109          0.000       1245.658          0.000         92.294              ?              ?              ?              ?         15.883          0.923         16.806          0.923          0.000          0.000          0.000          0.000          1.064          0.000         14.819              ?              ?              ?              ?              ?               ?          0.012          0.026          0.005           4.138          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.257          0.273          0.287          0.300          0.363          0.310          0.290            5.3            0.5            0.4            0.3            0.3            0.3            0.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    08/Apr/1988       1851.904          8.000            7.3            1.9            0.0            0.1          155.4            4.4         5430.2            0.0            0.0         -0.167              15.117         -2.426        110.000        -12.050          0.000         -5.226          -9.892          -101.454             0.019          1.180          0.936         86.838        105.600          0.003          0.000          0.000          0.000       -617.580       -258.048       -156.671        -88.605          0.000         10.400         475.100           0.000          -17.823       1468.767         92.294       1561.061          0.000          0.000          0.000        223.109          0.000       1245.658          0.000         92.294              ?              ?              ?              ?         15.902          0.923         16.825          0.923          0.000          0.000          0.000          0.000          1.052          0.000         14.851              ?              ?              ?              ?              ?               ?          0.012          0.026          0.005           4.072          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.254          0.271          0.286          0.300          0.349          0.310          0.290            5.4            0.5            0.4            0.3            0.2            0.3            0.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    09/Apr/1988       1864.983          8.000            7.4            1.9            0.0            0.1          155.3            4.4         5430.1            0.0            0.0         -0.166              15.373         -2.426        110.000        -12.050          0.000         -5.482          -9.892          -101.388             0.019          1.530          0.861         85.975        105.600          0.002          0.000          0.000          0.000       -618.760       -258.048       -157.606        -88.608          0.000         10.400         475.100           0.000          -18.762       1468.767         92.294       1561.061          0.000          0.000          0.000        223.109          0.000       1245.658          0.000         92.294              ?              ?              ?              ?         15.922          0.923         16.845          0.923          0.000          0.000          0.000          0.000          1.058          0.000         14.864              ?              ?              ?              ?              ?               ?          0.012          0.026          0.005           4.015          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.251          0.269          0.285          0.300          0.334          0.310          0.290            5.5            0.5            0.4            0.3            0.2            0.3            0.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    10/Apr/1988       1870.633          8.000            7.4            1.9            0.0            0.1          155.1            4.4         5430.0            0.0            0.0         -0.167              15.662         -2.426        110.000        -12.050          0.000         -5.771          -9.892          -101.293             0.019          1.305          0.802         85.172        105.600          0.001          0.000          0.000          0.000       -620.290       -258.048       -158.467        -88.610          0.000         10.400         475.100           0.000          -19.625       1468.767         92.294       1561.061          0.000          0.000          0.000        223.109          0.000       1245.658          0.000         92.294              ?              ?              ?              ?         15.941          0.923         16.864          0.923          0.000          0.000          0.000          0.000          1.058          0.000         14.883              ?              ?              ?              ?              ?               ?          0.012          0.026          0.005           3.965          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.708                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.249          0.268          0.284          0.300          0.318          0.310          0.290            5.6            0.5            0.4            0.3            0.2            0.3            0.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    11/Apr/1988       1875.983          8.000            7.4            1.9            0.0            0.1          155.0            4.4         5429.9            0.0            0.0         -0.167              15.913         -2.426        110.000        -12.050          0.000         -6.023          -9.892          -101.236             0.019          1.691          0.753         84.419        105.600          0.000          0.000          0.000          0.000       -621.595       -258.048       -159.269        -88.611          0.000         10.400         475.100           0.000          -20.428       1468.767         92.294       1561.061          0.000          0.000          0.000        223.109          0.000       1245.658          0.000         92.294              ?              ?              ?              ?         15.960          0.923         16.883          0.923          0.000          0.000          0.000          0.000          1.061          0.000         14.900              ?              ?              ?              ?              ?               ?          0.012          0.026          0.005           3.921          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.777                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.247          0.266          0.283          0.300          0.305          0.306          0.290            5.6            0.5            0.4            0.3            0.2            0.3            0.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    12/Apr/1988       1882.583          8.000            7.4            1.9            0.0            0.1          154.9            4.3         5429.8            0.0            0.0         -0.167              16.113         -2.426        110.000        -12.050          0.000         -6.223          -9.892          -101.229             0.019          2.263          0.713         83.706        105.600          0.000          0.000          0.000          0.000       -623.285       -258.048       -160.023        -88.611          0.000         10.400         475.100           0.000          -21.181       1468.767         92.294       1561.061          0.000          0.000          0.000        223.109          0.000       1245.658          0.000         92.294              ?              ?              ?              ?         15.979          0.923         16.902          0.923          0.000          0.000          0.000          0.000          1.063          0.000         14.917              ?              ?              ?              ?              ?               ?          0.012          0.026          0.005           3.881          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.975                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.245          0.265          0.283          0.294          0.300          0.300          0.290            5.6            0.5            0.4            0.3            0.2            0.2            0.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    13/Apr/1988       1889.383          8.000            7.4            1.9            0.0            0.1          154.8            4.3         5429.8            0.0            0.0         -0.167              16.301         -2.426        110.000        -12.050          0.000         -6.411          -9.892          -101.231             0.019          2.069          0.678         83.028        105.600          0.000          0.000          0.000          0.000       -625.549       -258.048       -160.735        -88.611          0.000         10.400         475.100           0.000          -21.894       1468.767         92.294       1561.061          0.000          0.000          0.000        223.109          0.000       1245.658          0.000         92.294              ?              ?              ?              ?         15.998          0.923         16.921          0.923          0.000          0.000          0.000          0.000          1.064          0.000         14.934              ?              ?              ?              ?              ?               ?          0.012          0.026          0.005           3.842          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.244          0.264          0.279          0.290          0.295          0.295          0.290            5.6            0.4            0.3            0.3            0.2            0.2            0.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    14/Apr/1988       1897.583          8.000            7.3            1.9            0.0            0.1          154.7            4.3         5429.7            0.0            0.0         -0.168              16.467         -2.426        110.000        -12.050          0.000         -6.576          -9.892          -101.252             0.018          2.306          0.648         82.380        105.600          0.000          0.000          0.000          0.000       -627.617       -258.048       -161.413        -88.611          0.000         10.400         475.100           0.000          -22.572       1468.767         92.294       1561.061          0.000          0.000          0.000        223.109          0.000       1245.658          0.000         92.294              ?              ?              ?              ?         16.016          0.923         16.939          0.923          0.000          0.000          0.000          0.000          1.066          0.000         14.950              ?              ?              ?              ?              ?               ?          0.012          0.026          0.005           3.806          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.243          0.262          0.276          0.285          0.290          0.291          0.290            5.6            0.4            0.3            0.3            0.2            0.2            0.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    15/Apr/1988       1908.383          8.000            7.3            1.9            0.0            0.1          154.7            4.3         5429.7            0.0            0.0         -0.168              16.606         -2.426        110.000        -12.050          0.000         -6.715          -9.892          -101.295             0.018          2.254          0.621         81.758        105.600          0.000          0.000          0.000          0.000       -629.924       -258.048       -162.061        -88.611          0.000         10.400         475.100           0.000          -23.220       1468.767         92.294       1561.061          0.000          0.000          0.000        223.109          0.000       1245.658          0.000         92.294              ?              ?              ?              ?         16.034          0.923         16.957          0.923          0.000          0.000          0.000          0.000          1.068          0.000         14.966              ?              ?              ?              ?              ?               ?          0.012          0.026          0.005           3.771          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.241          0.259          0.272          0.281          0.286          0.288          0.288            5.6            0.4            0.3            0.3            0.2            0.2            0.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    16/Apr/1988       1921.236          8.000            7.3            1.9            0.0            0.1          154.5            4.3         5429.6            0.0            0.0         -0.168              16.767         -2.426        110.000        -12.050          0.000         -6.877          -9.892          -101.313             0.018          2.611          0.598         81.160        105.600          0.000          0.000          0.000          0.000       -632.177       -258.048       -162.682        -88.611          0.000         10.400         475.100           0.000          -23.842       1468.767         92.294       1561.061          0.000          0.000          0.000        223.109          0.000       1245.658          0.000         92.294              ?              ?              ?              ?         16.052          0.923         16.975          0.923          0.000          0.000          0.000          0.000          1.070          0.000         14.982              ?              ?              ?              ?              ?               ?          0.012          0.026          0.005           3.736          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.240          0.257          0.269          0.278          0.283          0.286          0.286            5.6            0.4            0.3            0.3            0.2            0.2            0.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    17/Apr/1988       1928.986          8.000            7.4            1.9            0.0            0.1          154.4            4.2         5429.5            0.0            0.0         -0.168              16.975         -2.426        110.000        -12.050          0.000         -7.086          -9.892          -101.285             0.018          0.857          0.577         80.583        105.600          0.000          0.000          0.000          0.000       -634.789       -258.048       -163.280        -88.611          0.000         10.400         475.100           0.000          -24.440       1468.767         92.294       1561.061          0.000          0.000          0.000        223.109          0.000       1245.658          0.000         92.294              ?              ?              ?              ?         16.070          0.923         16.993          0.923          0.000          0.000          0.000          0.000          1.072          0.000         14.999              ?              ?              ?              ?              ?               ?          0.012          0.026          0.005           3.702          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.239          0.255          0.266          0.275          0.280          0.283          0.283            5.7            0.4            0.3            0.3            0.2            0.2            0.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    18/Apr/1988       1935.736          8.000            7.4            1.9            0.0            0.1          154.3            4.2         5429.5            0.0            0.0         -0.168              17.188         -2.426        110.000        -12.050          0.000         -7.297          -9.892          -101.252             0.018          1.717          0.558         80.025        105.600          0.000          0.000          0.000          0.000       -635.646       -258.048       -163.858        -88.611          0.000         10.400         475.100           0.000          -25.017       1468.767         92.294       1561.061          0.000          0.000          0.000        223.109          0.000       1245.658          0.000         92.294              ?              ?              ?              ?         16.088          0.923         17.011          0.923          0.000          0.000          0.000          0.000          1.073          0.000         15.015              ?              ?              ?              ?              ?               ?          0.012          0.026          0.005           3.669          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.943                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.237          0.253          0.264          0.272          0.277          0.280          0.281            5.7            0.4            0.3            0.2            0.2            0.2            0.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    19/Apr/1988       1943.173          8.000            7.4            1.9            0.0            0.1          154.2            4.2         5429.4            0.0            0.0         -0.169              17.397         -2.426        110.000        -12.050          0.000         -7.506          -9.892          -101.222             0.018          2.098          0.541         79.484        105.600          0.000          0.000          0.000          0.000       -637.362       -258.048       -164.416        -88.611          0.000         10.400         475.100           0.000          -25.575       1468.767         92.294       1561.061          0.000          0.000          0.000        223.109          0.000       1245.658          0.000         92.294              ?              ?              ?              ?         16.106          0.923         17.029          0.923          0.000          0.000          0.000          0.000          1.075          0.000         15.031              ?              ?              ?              ?              ?               ?          0.012          0.026          0.005           3.636          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.236          0.251          0.261          0.269          0.275          0.278          0.278            5.8            0.4            0.3            0.2            0.2            0.2            0.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    20/Apr/1988       1949.073          8.000            7.4            1.9            0.0            0.1          154.1            4.2         5429.3            0.0            0.0         -0.169              17.608         -2.426        110.000        -12.050          0.000         -7.717          -9.892          -101.191             0.018          0.545          0.525         78.959        105.600          0.000          0.000          0.000          0.000       -639.460       -258.048       -164.957        -88.611          0.000         10.400         475.100           0.000          -26.116       1468.767         92.294       1561.061          0.000          0.000          0.000        223.109          0.000       1245.658          0.000         92.294              ?              ?              ?              ?         16.124          0.923         17.047          0.923          0.000          0.000          0.000          0.000          1.077          0.000         15.047              ?              ?              ?              ?              ?               ?          0.012          0.026          0.005           3.605          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.725                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.235          0.249          0.259          0.267          0.272          0.275          0.276            5.8            0.4            0.3            0.2            0.2            0.2            0.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
