ApsimVersion = 7.4
Title = RainShelter_14_outside_rainfeed Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    22/Apr/1988       1902.621          6.958           33.6            0.9            0.0            0.3          254.3            7.9        18019.5            0.0            0.0       -157.747              13.493         -1.147        110.000         -0.130          0.000         -3.779          -9.722           -37.768             0.005          1.932          0.000        350.786        462.000          0.000          0.000          0.000          0.000       -645.836       -125.772       -169.795        -36.915         -0.208        221.500           0.000           0.000         -111.190       1166.766        917.053       1191.366        143.874          0.125          0.000        130.314          0.000        892.453          0.000         24.600              ?              ?              ?              ?         15.775         13.320         16.021              ?          0.000          1.912          0.006          0.000          0.783          0.000         13.074              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           0.099           0.024             0.024           0.024        922.000          0.006          0.162          0.157          0.007          5.711        202.440          1.000          1.000                     1.000                       1.000        178.023          7.707               0.000         32.000         35.748         29.000         32.442               1.000          0.160          0.210          0.213          0.221          0.350          0.310          0.290           13.1            8.5            4.4            2.4            3.2            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016
    23/Apr/1988       1909.471          6.966           33.6            0.9            0.0            0.3          254.3            7.9        18019.4            0.0            0.0       -157.747              13.520         -1.147        110.000         -0.130          0.000         -3.807          -9.723           -37.741             0.005          1.950          0.000        350.771        462.000          0.000          0.000          0.000          0.000       -647.768       -125.797       -169.795        -36.915         -0.208        221.500           0.000           0.000         -111.214       1166.851        917.138       1191.451        143.895          0.104          0.000        130.314          0.000        892.538          0.000         24.600              ?              ?              ?              ?         15.775         13.320         16.021              ?          0.000          1.913          0.005          0.000          0.783          0.000         13.074              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           0.099           0.015             0.015           0.015        922.000          0.005          0.161          0.157          0.006          5.713        202.440          1.000          1.000                     0.948                       1.000        178.023          7.707               0.000         32.000         35.748         29.000         32.442               1.000          0.160          0.210          0.213          0.221          0.350          0.310          0.290           13.1            8.5            4.4            2.4            3.2            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016
    24/Apr/1988       1916.621          6.975           33.6            0.9            0.0            0.3          254.3            7.8        18019.4            0.0            0.0       -157.747              13.548         -1.147        110.000         -0.130          0.000         -3.832          -9.723           -37.713             0.005          1.791          0.000        350.758        462.000          0.000          0.000          0.000          0.000       -649.719       -125.811       -169.795        -36.915         -0.208        221.500           0.000           0.000         -111.229       1166.917        917.204       1191.517        143.917          0.082          0.000        130.314          0.000        892.603          0.000         24.600              ?              ?              ?              ?         15.775         13.320         16.021              ?          0.000          1.914          0.004          0.000          0.783          0.000         13.074              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           0.099           0.014             0.014           0.014        922.000          0.004          0.161          0.158          0.005          5.714        202.440          1.000          1.000                     0.958                       1.000        178.023          7.707               0.000         32.000         35.748         29.000         32.442               1.000          0.160          0.210          0.213          0.221          0.350          0.310          0.290           13.1            8.5            4.4            2.4            3.2            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.007                  0.016
    25/Apr/1988       1927.471          6.988           33.6            0.9            0.0            0.3          254.3            7.8        18019.4            0.0            0.0       -157.747              13.575         -1.147        110.000         -0.130          0.000         -3.861          -9.723           -37.686             0.005          1.952          0.000        350.739        462.000          0.000          0.000          0.000          0.000       -651.509       -125.825       -169.795        -36.915         -0.208        221.500           0.000           0.000         -111.242       1166.971        917.258       1191.571        143.950          0.049          0.000        130.314          0.000        892.658          0.000         24.600              ?              ?              ?              ?         15.775         13.320         16.021              ?          0.000          1.915          0.002          0.000          0.783          0.000         13.074              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           0.099           0.018             0.018           0.018        922.000          0.002          0.159          0.158          0.003          5.716        202.440          1.000          1.000                     1.000                       1.000        178.023          7.707               0.000         32.000         35.748         29.000         32.442               1.000          0.160          0.210          0.213          0.221          0.350          0.310          0.290           13.1            8.5            4.4            2.4            3.2            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    26/Apr/1988       1937.721          7.000           33.7            0.9            0.0            0.3          254.2            7.8        18019.4            0.0            0.0       -157.747              13.606         -1.147        110.000         -0.130          0.000         -3.891          -9.723           -37.655             0.005          1.801          0.000        350.722        462.000          0.000          0.000          0.000          0.000       -653.461       -125.843       -169.795        -36.915         -0.208        221.500           0.000           0.000         -111.261       1167.001        917.288       1191.602        143.981          0.018          0.000        130.314          0.000        892.688          0.000         24.600              ?              ?              ?              ?         15.775         13.320         16.021              ?          0.000          1.917          0.001          0.000          0.783          0.000         13.074              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           0.099           0.017             0.017           0.017        922.000          0.001          0.158          0.158          0.001          5.717        202.440          1.000          1.000                     1.000                       1.000        178.023          7.707               0.000         32.000         35.748         29.000         32.442               1.000          0.160          0.210          0.213          0.221          0.350          0.310          0.290           13.1            8.5            4.4            2.4            3.2            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    27/Apr/1988       1947.921          7.049           33.7            0.9            0.0            0.3          254.2            7.8        18019.4            0.0            0.0       -157.747              13.640         -1.147        110.000         -0.130          0.000         -3.926          -9.723           -37.622             0.005          1.564          0.000        350.708        462.000          0.000          0.000          0.000          0.000       -655.262       -125.860       -169.795        -36.915         -0.208        221.500           0.000           0.000         -111.278       1023.012        917.298       1047.612          0.000          0.000          0.000        130.314          0.000        892.698          0.000         24.600              ?              ?              ?              ?         13.857         13.320         14.103              ?          0.000          0.000          0.000          0.000          0.783          0.000         13.074              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           0.099           0.014             0.014           0.014        922.000          0.000          0.000          0.000          0.000          0.000        202.440          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.160          0.210          0.213          0.221          0.350          0.310          0.290           13.1            8.5            4.5            2.4            3.2            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    28/Apr/1988       1954.271          7.081           33.7            0.9            0.0            0.3          254.2            7.8        18019.3            0.0            0.0       -138.569              13.674         -1.147        110.000         -0.130          0.000         -3.961          -9.723           -37.587             0.006          0.922          0.400        350.708        462.000          0.000          0.000          0.000          0.000       -656.826       -125.874       -169.795        -36.915         -0.208        221.900           0.000           0.000         -111.292       1023.012        917.298       1047.612          0.000          0.000          0.000        130.314          0.000        892.698          0.000         24.600              ?              ?              ?              ?         13.857         13.320         14.103              ?          0.000          0.000          0.000          0.000          0.783          0.000         13.074              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           0.099          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        202.440          0.000          1.000                     0.792                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.160          0.210          0.213          0.221          0.350          0.310          0.290           13.1            8.5            4.5            2.4            3.2            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    29/Apr/1988       1961.271          7.116           33.8            0.9            0.0            0.3          254.2            7.8        18019.3            0.0            0.0       -138.569              13.708         -1.147        110.000         -0.130          0.000         -3.992          -9.723           -37.553             0.009          0.642          0.634        351.574        462.000          0.000          0.000          0.000          0.000       -657.748       -125.874       -170.195        -36.915         -0.208        223.400           0.000           0.000         -111.292       1023.012        917.298       1047.612          0.000          0.000          0.000        130.314          0.000        892.698          0.000         24.600              ?              ?              ?              ?         13.857         13.320         14.103              ?          0.000          0.000          0.000          0.000          0.783          0.000         13.074              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           0.159          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        202.440          0.000          1.000                     0.800                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.164          0.210          0.213          0.221          0.350          0.310          0.290           13.1            8.5            4.5            2.4            3.2            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    30/Apr/1988       1967.121          7.145           33.8            0.9            0.0            0.3          254.2            7.8        18019.3            0.0            0.0       -138.569              13.747         -1.147        110.000         -0.130          0.000         -4.033          -9.723           -37.514             0.006          1.665          0.866        350.708        462.000          0.000          0.000          0.000          0.000       -658.390       -125.874       -170.829        -36.915         -0.208        223.400           0.000           0.000         -110.426       1023.012        917.298       1047.612          0.000          0.000          0.000        130.314          0.000        892.698          0.000         24.600              ?              ?              ?              ?         13.857         13.320         14.103              ?          0.000          0.000          0.000          0.000          0.783          0.000         13.074              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           0.099          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        202.440          0.000          1.000                     0.782                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.160          0.210          0.213          0.221          0.350          0.310          0.290           13.1            8.5            4.5            2.5            3.2            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    01/May/1988       1971.103          7.165           33.8            0.9            0.0            0.3          254.2            7.8        18019.3            0.0            0.0       -138.569              13.777         -1.147        110.000         -0.130          0.000         -4.061          -9.723           -37.484             0.006          1.617          0.000        350.708        462.000          0.000          0.000          0.000          0.000       -660.055       -125.874       -171.695        -36.915         -0.208        223.400           0.000           0.000         -111.292       1023.012        917.298       1047.612          0.000          0.000          0.000        130.314          0.000        892.698          0.000         24.600              ?              ?              ?              ?         13.857         13.320         14.103              ?          0.000          0.000          0.000          0.000          0.783          0.000         13.074              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           0.099          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        202.440          0.000          1.000                     0.672                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.160          0.210          0.213          0.220          0.350          0.310          0.290           13.1            8.5            4.5            2.5            3.2            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    02/May/1988       1974.776          7.184           33.9            0.9            0.0            0.3          254.2            7.8        18019.3            0.0            0.0       -138.569              13.802         -1.147        110.000         -0.130          0.000         -4.088          -9.723           -37.459             0.006          0.890          0.000        350.708        462.000          0.000          0.000          0.000          0.000       -661.672       -125.874       -171.695        -36.915         -0.208        223.400           0.000           0.000         -111.292       1023.012        917.298       1047.612          0.000          0.000          0.000        130.314          0.000        892.698          0.000         24.600              ?              ?              ?              ?         13.857         13.320         14.103              ?          0.000          0.000          0.000          0.000          0.783          0.000         13.074              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           0.100          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        202.440          0.000          1.000                     0.618                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.160          0.210          0.213          0.220          0.350          0.310          0.290           13.1            8.5            4.5            2.5            3.2            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    03/May/1988       1981.710          7.218           33.9            0.9            0.0            0.3          254.2            7.8        18019.3            0.0            0.0       -138.569              13.824         -1.147        110.000         -0.130          0.000         -4.109          -9.723           -37.437             0.006          1.660          0.000        350.708        462.000          0.000          0.000          0.000          0.000       -662.562       -125.874       -171.695        -36.915         -0.208        223.400           0.000           0.000         -111.292       1023.012        917.298       1047.612          0.000          0.000          0.000        130.314          0.000        892.698          0.000         24.600              ?              ?              ?              ?         13.857         13.320         14.103              ?          0.000          0.000          0.000          0.000          0.783          0.000         13.074              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           0.100          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        202.440          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.160          0.210          0.213          0.220          0.350          0.310          0.290           13.1            8.5            4.6            2.5            3.2            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    04/May/1988       1991.210          7.266           33.9            0.9            0.0            0.3          254.2            7.8        18019.2            0.0            0.0       -138.569              13.847         -1.147        110.000         -0.130          0.000         -4.131          -9.723           -37.414             0.006          0.885          0.000        350.708        462.000          0.000          0.000          0.000          0.000       -664.222       -125.874       -171.695        -36.915         -0.208        223.400           0.000           0.000         -111.292       1023.012        917.298       1047.612          0.000          0.000          0.000        130.314          0.000        892.698          0.000         24.600              ?              ?              ?              ?         13.857         13.320         14.103              ?          0.000          0.000          0.000          0.000          0.783          0.000         13.074              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           0.100          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        202.440          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.160          0.210          0.213          0.220          0.350          0.310          0.290           13.1            8.5            4.6            2.5            3.2            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    05/May/1988       2001.841          7.319           33.9            0.9            0.0            0.3          254.2            7.8        18019.2            0.0            0.0       -138.569              13.873         -1.147        110.000         -0.130          0.000         -4.160          -9.723           -37.389             0.006          1.803          0.000        350.708        462.000          0.000          0.000          0.000          0.000       -665.107       -125.874       -171.695        -36.915         -0.208        223.400           0.000           0.000         -111.292       1023.012        917.298       1047.612          0.000          0.000          0.000        130.314          0.000        892.698          0.000         24.600              ?              ?              ?              ?         13.857         13.320         14.103              ?          0.000          0.000          0.000          0.000          0.783          0.000         13.074              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           0.100          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        202.440          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.160          0.210          0.213          0.220          0.350          0.310          0.290           13.1            8.5            4.6            2.5            3.2            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    06/May/1988       2010.141          7.360           34.0            0.9            0.0            0.3          254.2            7.8        18019.2            0.0            0.0       -138.569              13.903         -1.147        110.000         -0.130          0.000         -4.189          -9.723           -37.358             0.006          1.476          0.000        350.708        462.000          0.000          0.000          0.000          0.000       -666.910       -125.874       -171.695        -36.915         -0.208        223.400           0.000           0.000         -111.292       1023.012        917.298       1047.612          0.000          0.000          0.000        130.314          0.000        892.698          0.000         24.600              ?              ?              ?              ?         13.857         13.320         14.103              ?          0.000          0.000          0.000          0.000          0.783          0.000         13.074              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           0.101          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        202.440          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.160          0.210          0.213          0.220          0.350          0.310          0.290           13.1            8.5            4.6            2.5            3.2            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    07/May/1988       2019.831          7.409           34.0            0.9            0.0            0.3          254.2            7.8        18019.2            0.0            0.0       -138.569              13.937         -1.147        110.000         -0.130          0.000         -4.221          -9.723           -37.324             0.006          1.686          0.000        350.708        462.000          0.000          0.000          0.000          0.000       -668.386       -125.874       -171.695        -36.915         -0.208        223.400           0.000           0.000         -111.292       1023.012        917.298       1047.612          0.000          0.000          0.000        130.314          0.000        892.698          0.000         24.600              ?              ?              ?              ?         13.857         13.320         14.103              ?          0.000          0.000          0.000          0.000          0.783          0.000         13.074              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           0.101          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        202.440          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.160          0.210          0.213          0.220          0.350          0.310          0.290           13.1            8.5            4.6            2.5            3.2            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    08/May/1988       2032.081          7.470           34.1            0.9            0.0            0.3          254.2            7.8        18019.2            0.0            0.0       -138.569              13.978         -1.147        110.000         -0.130          0.000         -4.264          -9.723           -37.283             0.006          1.329          0.000        350.708        462.000          0.000          0.000          0.000          0.000       -670.072       -125.874       -171.695        -36.915         -0.208        223.400           0.000           0.000         -111.292       1023.012        917.298       1047.612          0.000          0.000          0.000        130.314          0.000        892.698          0.000         24.600              ?              ?              ?              ?         13.857         13.320         14.103              ?          0.000          0.000          0.000          0.000          0.783          0.000         13.074              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           0.101          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        202.440          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.160          0.210          0.213          0.220          0.350          0.310          0.290           13.1            8.5            4.7            2.5            3.2            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    09/May/1988       2037.981          7.500           34.2            1.0            0.0            0.3          254.1            7.7        18019.1            0.0            0.0       -138.569              14.022         -1.147        110.000         -0.130          0.000         -4.307          -9.723           -37.239             0.085          0.302          0.298        371.010        462.000          0.000          0.000          0.000          0.000       -671.402       -125.874       -171.695        -36.915         -0.208        244.000           0.000           0.000         -111.292       1023.012        917.298       1047.612          0.000          0.000          0.000        130.314          0.000        892.698          0.000         24.600              ?              ?              ?              ?         13.857         13.320         14.103              ?          0.000          0.000          0.000          0.000          0.783          0.000         13.074              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           1.519          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        202.440          0.000          1.000                     0.700                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.261          0.211          0.214          0.220          0.350          0.310          0.290           13.1            8.5            4.7            2.5            3.2            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    10/May/1988       2044.781          7.534           34.2            1.1            0.0            0.3          254.0            7.7        18019.0            0.0            0.0       -138.569              14.243         -1.147        110.000         -0.130          0.000         -4.525          -9.725           -37.018             0.080          1.292          1.277        369.733        462.000          0.000          0.000          0.000          0.000       -671.704       -125.874       -171.994        -36.915         -0.208        244.000           0.000           0.000          -90.990       1023.012        917.298       1047.612          0.000          0.000          0.000        130.314          0.000        892.698          0.000         24.600              ?              ?              ?              ?         13.857         13.320         14.103              ?          0.000          0.000          0.000          0.000          0.783          0.000         13.074              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           1.428          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        202.440          0.000          1.000                     0.890                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.254          0.211          0.214          0.220          0.350          0.310          0.290           13.2            8.6            4.7            2.5            3.2            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    11/May/1988       2055.331          7.586           34.3            1.2            0.0            0.3          253.9            7.7        18018.9            0.0            0.0       -138.569              14.430         -1.147        110.000         -0.130          0.000         -4.711          -9.728           -36.831             0.076          1.160          1.146        368.588        462.000          0.000          0.000          0.000          0.000       -672.996       -125.874       -173.270        -36.915         -0.208        244.000           0.000           0.000          -92.267       1023.012        917.298       1047.612          0.000          0.000          0.000        130.314          0.000        892.698          0.000         24.600              ?              ?              ?              ?         13.857         13.320         14.103              ?          0.000          0.000          0.000          0.000          0.783          0.000         13.074              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           1.346          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        202.440          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.248          0.212          0.214          0.220          0.350          0.310          0.290           13.2            8.6            4.7            2.5            3.2            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    12/May/1988       2064.081          7.630           34.4            1.3            0.0            0.3          253.8            7.7        18018.8            0.0            0.0       -138.569              14.611         -1.147        110.000         -0.130          0.000         -4.885          -9.733           -36.651             0.077          0.768          0.759        368.928        462.000          0.000          0.000          0.000          0.000       -674.155       -125.874       -174.416        -36.915         -0.208        245.100           0.000           0.000          -93.412       1023.012        917.298       1047.612          0.000          0.000          0.000        130.314          0.000        892.698          0.000         24.600              ?              ?              ?              ?         13.857         13.320         14.103              ?          0.000          0.000          0.000          0.000          0.783          0.000         13.074              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           1.368          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        202.440          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.249          0.212          0.214          0.220          0.350          0.310          0.290           13.2            8.6            4.7            2.6            3.2            1.4            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    13/May/1988       2072.431          7.672           34.5            1.3            0.0            0.3          253.8            7.6        18018.8            0.0            0.0       -138.569              14.775         -1.147        110.000         -0.130          0.000         -5.047          -9.737           -36.486             0.072          1.432          1.415        367.513        462.000          0.000          0.000          0.000          0.000       -674.924       -125.874       -175.175        -36.915         -0.208        245.100           0.000           0.000          -93.072       1023.012        917.298       1047.612          0.000          0.000          0.000        130.314          0.000        892.698          0.000         24.600              ?              ?              ?              ?         13.857         13.320         14.103              ?          0.000          0.000          0.000          0.000          0.783          0.000         13.074              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           1.268          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        202.440          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.241          0.212          0.214          0.220          0.350          0.310          0.290           13.3            8.6            4.8            2.6            3.2            1.4            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
