ApsimVersion = 7.4
Title = RainShelter_14_outside_rainfeed Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    14/Apr/1988       1837.932          6.882           37.0            0.9            0.0            0.3          254.3            7.9        18019.7            0.0            0.0       -154.096              13.098         -1.152        110.000         -0.132          0.000         -3.426          -9.679           -34.309             0.034          2.305          1.737        356.213        462.000          0.000          0.000          0.000          0.000       -632.407       -121.780       -165.953        -37.175         -0.208        221.100           0.000           0.000         -104.016       1124.170        908.124       1146.673        136.665          0.203          0.000        101.681          0.000        885.621          0.000         22.503              ?              ?              ?              ?         15.410         13.144         15.635              ?          0.000          1.890          0.010          0.000          0.590          0.000         12.919              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           0.440           0.035             0.035           0.035        922.000          0.010          0.158          0.150          0.012          5.398        249.750          1.000          1.000                     1.000                       1.000        261.461         95.084               3.000         42.000         36.752         28.000         42.612               7.000          0.183          0.210          0.215          0.223          0.350          0.310          0.290           16.2            8.6            4.5            2.5            3.2            1.3            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016
    15/Apr/1988       1848.732          6.895           37.0            0.9            0.0            0.3          254.3            7.9        18019.6            0.0            0.0       -154.096              13.152         -1.152        110.000         -0.132          0.000         -3.475          -9.682           -34.255             0.023          2.252          1.699        354.474        462.000          0.000          0.000          0.000          0.000       -634.712       -121.814       -167.690        -37.175         -0.208        221.100           0.000           0.000         -105.787       1124.333        908.272       1146.836        136.679          0.194          0.000        101.691          0.000        885.769          0.000         22.503              ?              ?              ?              ?         15.410         13.144         15.635              ?          0.000          1.891          0.010          0.000          0.590          0.000         12.919              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           0.319           0.040             0.040           0.040        922.000          0.009          0.157          0.150          0.012          5.399        249.750          1.000          1.000                     1.000                       1.000        261.461         95.084               3.000         42.000         36.752         28.000         42.612               7.000          0.174          0.210          0.215          0.223          0.350          0.310          0.290           16.2            8.6            4.6            2.5            3.2            1.3            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.009                  0.016
    16/Apr/1988       1861.585          6.910           37.1            0.9            0.0            0.3          254.3            7.9        18019.6            0.0            0.0       -154.096              13.198         -1.152        110.000         -0.132          0.000         -3.518          -9.686           -34.210             0.016          2.610          1.204        353.209        462.000          0.000          0.000          0.000          0.000       -636.965       -121.855       -169.389        -37.175         -0.208        221.100           0.000           0.000         -107.526       1124.500        908.420       1147.003        136.697          0.181          0.000        101.706          0.000        885.916          0.000         22.503              ?              ?              ?              ?         15.410         13.144         15.635              ?          0.000          1.891          0.009          0.000          0.590          0.000         12.919              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           0.233           0.061             0.061           0.061        922.000          0.009          0.157          0.150          0.011          5.400        249.750          1.000          1.000                     1.000                       1.000        261.461         95.084               2.000         42.000         36.752         28.000         42.612               7.000          0.168          0.210          0.215          0.223          0.350          0.310          0.290           16.3            8.6            4.6            2.5            3.2            1.3            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.008                  0.016
    17/Apr/1988       1869.335          6.919           37.2            0.9            0.0            0.3          254.3            7.9        18019.6            0.0            0.0       -154.096              13.240         -1.152        110.000         -0.132          0.000         -3.553          -9.692           -34.167             0.012          0.856          0.647        352.550        462.000          0.000          0.000          0.000          0.000       -639.575       -121.916       -170.593        -37.175         -0.208        221.100           0.000           0.000         -108.791       1124.561        908.481       1147.064        136.707          0.172          0.000        101.703          0.000        885.978          0.000         22.503              ?              ?              ?              ?         15.410         13.144         15.635              ?          0.000          1.892          0.009          0.000          0.590          0.000         12.919              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           0.185           0.012             0.012           0.012        922.000          0.008          0.157          0.150          0.010          5.401        249.750          1.000          1.000                     1.000                       1.000        261.461         95.084               2.000         42.000         36.752         28.000         42.612               8.000          0.165          0.210          0.215          0.223          0.350          0.310          0.290           16.3            8.6            4.6            2.5            3.2            1.3            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.008                  0.016
    18/Apr/1988       1876.085          6.927           37.2            0.9            0.0            0.3          254.3            7.9        18019.6            0.0            0.0       -154.096              13.288         -1.152        110.000         -0.132          0.000         -3.600          -9.694           -34.120             0.006          1.716          1.014        351.512        462.000          0.000          0.000          0.000          0.000       -640.431       -121.928       -171.240        -37.175         -0.208        221.100           0.000           0.000         -109.450       1124.672        908.576       1147.175        136.717          0.164          0.000        101.718          0.000        886.073          0.000         22.503              ?              ?              ?              ?         15.410         13.144         15.635              ?          0.000          1.892          0.008          0.000          0.590          0.000         12.919              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           0.114           0.024             0.024           0.024        922.000          0.008          0.156          0.150          0.010          5.401        249.750          1.000          1.000                     0.943                       1.000        261.461         95.084               2.000         42.000         36.752         28.000         42.612               8.000          0.160          0.210          0.215          0.223          0.350          0.310          0.290           16.3            8.6            4.6            2.5            3.2            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.008                  0.016
    19/Apr/1988       1883.521          6.936           37.3            0.9            0.0            0.3          254.3            7.9        18019.5            0.0            0.0       -154.096              13.325         -1.152        110.000         -0.132          0.000         -3.635          -9.695           -34.083             0.006          2.097          0.401        351.473        462.000          0.000          0.000          0.000          0.000       -642.147       -121.951       -172.254        -37.175         -0.208        221.500           0.000           0.000         -110.488       1124.805        908.689       1147.308        136.727          0.156          0.000        101.736          0.000        886.186          0.000         22.503              ?              ?              ?              ?         15.410         13.144         15.635              ?          0.000          1.893          0.008          0.000          0.590          0.000         12.919              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           0.114           0.039             0.039           0.039        922.000          0.008          0.156          0.150          0.010          5.402        249.750          1.000          1.000                     1.000                       1.000        261.461         95.084               2.000         42.000         36.752         28.000         42.612               8.000          0.160          0.210          0.215          0.223          0.350          0.310          0.290           16.3            8.6            4.7            2.5            3.2            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016
    20/Apr/1988       1889.421          6.943           37.3            0.9            0.0            0.3          254.3            7.9        18019.5            0.0            0.0       -154.096              13.362         -1.152        110.000         -0.132          0.000         -3.668          -9.696           -34.045             0.006          0.545          0.001        351.469        462.000          0.000          0.000          0.000          0.000       -644.244       -121.990       -172.654        -37.175         -0.208        221.500           0.000           0.000         -110.527       1124.830        908.721       1147.333        136.733          0.150          0.000        101.729          0.000        886.218          0.000         22.503              ?              ?              ?              ?         15.410         13.144         15.635              ?          0.000          1.893          0.008          0.000          0.590          0.000         12.919              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           0.113           0.003             0.003           0.003        922.000          0.007          0.156          0.150          0.009          5.402        249.750          1.000          1.000                     0.725                       1.000        261.461         87.160               2.000         42.000         36.752         29.000         42.612               7.000          0.160          0.210          0.215          0.223          0.350          0.310          0.290           16.3            8.6            4.7            2.5            3.2            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016
    21/Apr/1988       1895.471          6.950           37.3            0.9            0.0            0.3          254.3            7.9        18019.5            0.0            0.0       -154.096              13.396         -1.152        110.000         -0.132          0.000         -3.705          -9.697           -34.011             0.006          1.820          0.001        351.448        462.000          0.000          0.000          0.000          0.000       -644.789       -121.993       -172.655        -37.175         -0.208        221.500           0.000           0.000         -110.531       1124.934        908.802       1147.437        136.737          0.147          0.000        101.751          0.000        886.299          0.000         22.503              ?              ?              ?              ?         15.410         13.144         15.635              ?          0.000          1.893          0.007          0.000          0.590          0.000         12.919              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           0.114           0.021             0.021           0.021        922.000          0.007          0.156          0.150          0.009          5.403        249.750          1.000          1.000                     0.933                       1.000        261.461         87.160               2.000         42.000         36.752         29.000         42.612               7.000          0.160          0.210          0.215          0.223          0.350          0.310          0.290           16.3            8.6            4.7            2.6            3.2            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016
    22/Apr/1988       1902.621          6.958           37.4            0.9            0.0            0.3          254.3            7.9        18019.5            0.0            0.0       -154.096              13.424         -1.152        110.000         -0.132          0.000         -3.731          -9.698           -33.983             0.006          1.932          0.001        351.421        462.000          0.000          0.000          0.000          0.000       -646.609       -122.014       -172.656        -37.175         -0.208        221.500           0.000           0.000         -110.552       1125.047        908.892       1147.550        136.743          0.143          0.000        101.772          0.000        886.389          0.000         22.503              ?              ?              ?              ?         15.410         13.144         15.635              ?          0.000          1.893          0.007          0.000          0.590          0.000         12.919              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           0.113           0.026             0.026           0.026        922.000          0.007          0.156          0.150          0.009          5.403        249.750          1.000          1.000                     1.000                       1.000        261.461         87.160               2.000         42.000         36.752         29.000         42.612               7.000          0.160          0.210          0.215          0.222          0.350          0.310          0.290           16.3            8.6            4.7            2.6            3.2            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016
    23/Apr/1988       1909.471          6.966           37.4            0.9            0.0            0.3          254.3            7.9        18019.5            0.0            0.0       -154.096              13.452         -1.152        110.000         -0.132          0.000         -3.760          -9.698           -33.955             0.006          1.950          0.001        351.403        462.000          0.000          0.000          0.000          0.000       -648.541       -122.040       -172.656        -37.175         -0.208        221.500           0.000           0.000         -110.579       1125.154        908.976       1147.657        136.748          0.139          0.000        101.794          0.000        886.473          0.000         22.503              ?              ?              ?              ?         15.410         13.144         15.635              ?          0.000          1.894          0.007          0.000          0.590          0.000         12.919              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           0.113           0.018             0.018           0.018        922.000          0.007          0.155          0.150          0.009          5.403        249.750          1.000          1.000                     0.948                       1.000        261.461         87.160               2.000         42.000         36.752         29.000         42.612               7.000          0.160          0.210          0.215          0.222          0.350          0.310          0.290           16.3            8.6            4.7            2.6            3.2            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016
    24/Apr/1988       1916.621          6.975           37.4            0.9            0.0            0.3          254.3            7.9        18019.4            0.0            0.0       -154.096              13.481         -1.152        110.000         -0.132          0.000         -3.785          -9.699           -33.926             0.006          1.791          0.001        351.385        462.000          0.000          0.000          0.000          0.000       -650.491       -122.058       -172.657        -37.175         -0.208        221.500           0.000           0.000         -110.597       1125.250        909.047       1147.753        136.753          0.135          0.000        101.818          0.000        886.544          0.000         22.503              ?              ?              ?              ?         15.410         13.144         15.635              ?          0.000          1.894          0.007          0.000          0.590          0.000         12.919              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           0.113           0.016             0.016           0.016        922.000          0.007          0.155          0.150          0.008          5.404        249.750          1.000          1.000                     0.958                       1.000        261.461         87.160               1.000         42.000         36.752         29.000         42.612               8.000          0.160          0.210          0.215          0.222          0.350          0.310          0.290           16.3            8.6            4.8            2.6            3.2            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.007                  0.016
    25/Apr/1988       1927.471          6.988           37.4            0.9            0.0            0.3          254.3            7.9        18019.4            0.0            0.0       -154.096              13.509         -1.152        110.000         -0.132          0.000         -3.813          -9.699           -33.898             0.006          1.951          0.001        351.362        462.000          0.000          0.000          0.000          0.000       -652.282       -122.074       -172.658        -37.175         -0.208        221.500           0.000           0.000         -110.615       1125.349        909.099       1147.852        136.762          0.129          0.000        101.863          0.000        886.596          0.000         22.503              ?              ?              ?              ?         15.410         13.144         15.635              ?          0.000          1.894          0.006          0.000          0.590          0.000         12.919              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           0.113           0.023             0.023           0.023        922.000          0.006          0.155          0.150          0.008          5.404        249.750          1.000          1.000                     1.000                       1.000        261.461         87.160               1.000         42.000         36.752         29.000         42.612               8.000          0.160          0.210          0.215          0.222          0.350          0.310          0.290           16.3            8.6            4.8            2.6            3.2            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    26/Apr/1988       1937.721          7.000           37.5            0.9            0.0            0.3          254.3            7.8        18019.4            0.0            0.0       -154.096              13.541         -1.152        110.000         -0.132          0.000         -3.846          -9.699           -33.866             0.007          1.801          0.001        351.342        462.000          0.000          0.000          0.000          0.000       -654.233       -122.097       -172.659        -37.175         -0.208        221.500           0.000           0.000         -110.638       1125.436        909.102       1147.939        136.769          0.123          0.000        101.945          0.000        886.599          0.000         22.503              ?              ?              ?              ?         15.410         13.144         15.635              ?          0.000          1.894          0.006          0.000          0.590          0.000         12.919              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           0.112           0.019             0.019           0.019        922.000          0.006          0.155          0.150          0.008          5.404        249.750          1.000          1.000                     1.000                       1.000        261.461         87.160               1.000         42.000         36.752         29.000         42.612               8.000          0.160          0.210          0.215          0.222          0.350          0.310          0.290           16.3            8.6            4.8            2.6            3.2            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    27/Apr/1988       1947.921          7.049           37.5            0.9            0.0            0.3          254.2            7.8        18019.4            0.0            0.0       -154.096              13.575         -1.152        110.000         -0.132          0.000         -3.881          -9.699           -33.832             0.007          1.564          0.001        351.327        462.000          0.000          0.000          0.000          0.000       -656.034       -122.116       -172.659        -37.175         -0.208        221.500           0.000           0.000         -110.658       1125.510        909.102       1148.013        136.776          0.119          0.000        102.017          0.000        886.599          0.000         22.503              ?              ?              ?              ?         15.410         13.144         15.635              ?          0.000          1.895          0.006          0.000          0.590          0.000         12.919              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           0.112           0.015             0.015           0.015        922.000          0.006          0.155          0.150          0.008          5.405        249.750          1.000          1.000                     1.000                       1.000        261.461         79.236               1.000         42.000         36.752         30.000         42.612               7.000          0.160          0.210          0.215          0.222          0.350          0.310          0.290           16.3            8.6            4.8            2.6            3.2            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    28/Apr/1988       1954.271          7.081           37.5            0.9            0.0            0.3          254.2            7.8        18019.4            0.0            0.0       -154.096              13.611         -1.152        110.000         -0.132          0.000         -3.916          -9.699           -33.797             0.007          0.921          0.401        351.319        462.000          0.000          0.000          0.000          0.000       -657.598       -122.131       -172.660        -37.175         -0.208        221.900           0.000           0.000         -110.673       1125.548        909.102       1148.051        136.778          0.117          0.000        102.053          0.000        886.599          0.000         22.503              ?              ?              ?              ?         15.410         13.144         15.635              ?          0.000          1.895          0.006          0.000          0.590          0.000         12.919              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           0.112           0.008             0.008           0.008        922.000          0.006          0.155          0.150          0.008          5.405        249.750          1.000          1.000                     0.792                       1.000        261.461         79.236               0.000         42.000         36.752         30.000         42.612               7.000          0.160          0.210          0.215          0.222          0.350          0.310          0.290           16.3            8.6            4.8            2.6            3.2            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    29/Apr/1988       1961.271          7.116           37.6            0.9            0.0            0.3          254.2            7.8        18019.3            0.0            0.0       -154.096              13.645         -1.152        110.000         -0.132          0.000         -3.949          -9.699           -33.762             0.013          0.642          0.487        352.326        462.000          0.000          0.000          0.000          0.000       -658.519       -122.138       -173.061        -37.175         -0.208        223.400           0.000           0.000         -110.681       1125.573        909.102       1148.076        136.781          0.115          0.000        102.079          0.000        886.599          0.000         22.503              ?              ?              ?              ?         15.410         13.144         15.635              ?          0.000          1.895          0.006          0.000          0.590          0.000         12.919              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           0.183           0.006             0.006           0.006        922.000          0.006          0.155          0.150          0.007          5.405        249.750          1.000          1.000                     0.800                       1.000        261.461         79.236               0.000         42.000         36.752         30.000         42.612               8.000          0.165          0.210          0.215          0.222          0.350          0.310          0.290           16.3            8.6            4.9            2.6            3.2            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    30/Apr/1988       1967.121          7.145           37.6            0.9            0.0            0.3          254.2            7.8        18019.3            0.0            0.0       -154.096              13.687         -1.152        110.000         -0.132          0.000         -3.992          -9.699           -33.721             0.007          1.664          1.012        351.301        462.000          0.000          0.000          0.000          0.000       -659.161       -122.144       -173.547        -37.175         -0.208        223.400           0.000           0.000         -109.674       1125.639        909.102       1148.142        136.783          0.112          0.000        102.145          0.000        886.599          0.000         22.503              ?              ?              ?              ?         15.410         13.144         15.635              ?          0.000          1.895          0.006          0.000          0.590          0.000         12.919              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           0.112           0.012             0.012           0.012        922.000          0.006          0.155          0.150          0.007          5.405        249.750          1.000          1.000                     0.782                       1.000        261.461         79.236               0.000         42.000         36.752         30.000         42.612               8.000          0.160          0.210          0.215          0.222          0.350          0.310          0.290           16.3            8.6            4.9            2.6            3.2            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    01/May/1988       1971.103          7.165           37.6            0.9            0.0            0.3          254.2            7.8        18019.3            0.0            0.0       -154.096              13.717         -1.152        110.000         -0.132          0.000         -4.020          -9.699           -33.691             0.007          1.617          0.001        351.286        462.000          0.000          0.000          0.000          0.000       -660.825       -122.156       -174.560        -37.175         -0.208        223.400           0.000           0.000         -110.699       1125.698        909.102       1148.201        136.785          0.111          0.000        102.204          0.000        886.599          0.000         22.503              ?              ?              ?              ?         15.410         13.144         15.635              ?          0.000          1.895          0.006          0.000          0.590          0.000         12.919              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           0.112           0.014             0.014           0.014        922.000          0.006          0.155          0.150          0.007          5.405        249.750          1.000          1.000                     0.672                       1.000        261.461         79.236               0.000         42.000         36.752         30.000         42.612               8.000          0.160          0.210          0.215          0.222          0.350          0.310          0.290           16.3            8.6            4.9            2.6            3.2            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    02/May/1988       1974.776          7.184           37.7            0.9            0.0            0.3          254.2            7.8        18019.3            0.0            0.0       -154.096              13.743         -1.152        110.000         -0.132          0.000         -4.047          -9.699           -33.664             0.007          0.890          0.001        351.269        462.000          0.000          0.000          0.000          0.000       -662.442       -122.170       -174.561        -37.175         -0.208        223.400           0.000           0.000         -110.714       1125.728        909.102       1148.231        136.786          0.109          0.000        102.233          0.000        886.599          0.000         22.503              ?              ?              ?              ?         15.410         13.144         15.635              ?          0.000          1.895          0.005          0.000          0.590          0.000         12.919              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           0.112           0.017             0.017           0.017        922.000          0.006          0.155          0.150          0.007          5.406        249.750          1.000          1.000                     0.618                       1.000        261.461         79.236               0.000         42.000         36.752         30.000         42.612               8.000          0.160          0.210          0.215          0.222          0.350          0.310          0.290           16.3            8.6            4.9            2.6            3.2            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    03/May/1988       1981.710          7.218           37.7            0.9            0.0            0.3          254.2            7.8        18019.3            0.0            0.0       -154.096              13.765         -1.152        110.000         -0.132          0.000         -4.070          -9.699           -33.642             0.007          1.659          0.001        351.242        462.000          0.000          0.000          0.000          0.000       -663.332       -122.187       -174.561        -37.175         -0.208        223.400           0.000           0.000         -110.731       1125.808        909.102       1148.311        136.789          0.106          0.000        102.313          0.000        886.599          0.000         22.503              ?              ?              ?              ?         15.410         13.144         15.635              ?          0.000          1.895          0.005          0.000          0.590          0.000         12.919              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           0.112           0.026             0.026           0.026        922.000          0.006          0.155          0.150          0.007          5.406        249.750          1.000          1.000                     1.000                       1.000        261.461         79.236               0.000         42.000         36.752         30.000         42.612               8.000          0.160          0.210          0.215          0.222          0.350          0.310          0.290           16.3            8.6            4.9            2.6            3.2            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    04/May/1988       1991.210          7.266           37.7            0.9            0.0            0.3          254.2            7.8        18019.3            0.0            0.0       -154.096              13.789         -1.152        110.000         -0.132          0.000         -4.094          -9.699           -33.619             0.007          0.885          0.001        351.217        462.000          0.000          0.000          0.000          0.000       -664.991       -122.214       -174.562        -37.175         -0.208        223.400           0.000           0.000         -110.758       1125.847        909.102       1148.350        136.793          0.103          0.000        102.353          0.000        886.599          0.000         22.503              ?              ?              ?              ?         15.410         13.144         15.635              ?          0.000          1.895          0.005          0.000          0.590          0.000         12.919              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           0.111           0.024             0.024           0.024        922.000          0.006          0.155          0.150          0.007          5.406        249.750          1.000          1.000                     1.000                       1.000        261.461         79.236               0.000         42.000         36.752         30.000         42.612               8.000          0.160          0.210          0.215          0.221          0.350          0.310          0.290           16.3            8.6            4.9            2.7            3.2            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    05/May/1988       2001.841          7.319           37.7            0.9            0.0            0.3          254.2            7.8        18019.2            0.0            0.0       -154.096              13.815         -1.152        110.000         -0.132          0.000         -4.119          -9.699           -33.593             0.007          1.802          0.001        351.180        462.000          0.000          0.000          0.000          0.000       -665.876       -122.238       -174.563        -37.175         -0.208        223.400           0.000           0.000         -110.783       1125.923        909.102       1148.426        136.797          0.098          0.000        102.428          0.000        886.599          0.000         22.503              ?              ?              ?              ?         15.410         13.144         15.635              ?          0.000          1.896          0.005          0.000          0.590          0.000         12.919              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           0.111           0.035             0.035           0.035        922.000          0.006          0.155          0.150          0.007          5.406        249.750          1.000          1.000                     1.000                       1.000        261.461         79.236               0.000         42.000         36.752         30.000         42.612               8.000          0.160          0.210          0.215          0.221          0.350          0.310          0.290           16.3            8.6            4.9            2.7            3.2            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
