ApsimVersion = 7.4
Title = RainShelter_14_outside_rainfeed Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    25/Mar/1988       1653.818          6.652           33.6            0.8            0.0            0.4          254.4            8.3        18020.5            0.0            0.0       -151.523              11.783         -1.108        110.000         -0.119          0.000         -2.174          -9.615           -37.704             0.006          2.703          0.019        351.962        462.000          0.000          0.000          0.000          0.000       -591.154       -128.145       -147.897        -35.448         -0.208        201.800           0.000           0.000         -109.898        218.038       1148.884       1366.922        155.467         14.283          0.000         48.289          0.000       1080.304          0.000         68.580              ?              ?              ?              ?          2.866         12.978         15.844          0.686          0.000          2.177          0.400          0.000          0.290          0.000         12.292              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.121           0.121             0.121           0.787       1399.200          0.179          0.284          0.128          0.428          4.558         87.604          0.000          0.154          1.000                1.000                  1.000        188.906         41.536               0.000         32.000         38.531         27.000          0.000               5.000          0.160          0.210          0.214          0.225          0.350          0.310          0.290           14.3            8.3            4.4            2.3            3.0            0.8            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
    26/Mar/1988       1664.918          6.665           33.6            0.8            0.0            0.4          254.4            8.3        18020.5            0.0            0.0       -151.585              11.813         -1.108        110.000         -0.119          0.000         -2.199          -9.620           -37.736             0.006          1.884          0.019        351.826        462.000          0.000          0.000          0.000          0.000       -593.857       -128.266       -147.916        -35.448         -0.208        201.800           0.000           0.000         -110.038        218.038       1151.412       1369.451        156.319         13.431          0.000         48.289          0.000       1082.833          0.000         68.580              ?              ?              ?              ?          2.854         12.996         15.850          0.686          0.000          2.188          0.376          0.000          0.290          0.000         12.310              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.117           0.117             0.117           0.799       1399.200          0.169          0.276          0.128          0.403          4.583         87.604          0.000          0.147          1.000                1.000                  1.000        188.906         41.536               0.000         32.000         38.531         27.000          0.000               5.000          0.160          0.210          0.214          0.225          0.350          0.310          0.290           14.3            8.3            4.4            2.3            3.0            0.8            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    27/Mar/1988       1676.979          6.679           33.6            0.8            0.0            0.4          254.4            8.2        18020.5            0.0            0.0       -151.646              11.849         -1.108        110.000         -0.119          0.000         -2.231          -9.623           -37.761             0.006          3.012          0.007        351.705        462.000          0.000          0.000          0.000          0.000       -595.741       -128.384       -147.935        -35.448         -0.208        201.800           0.000           0.000         -110.174        218.038       1154.851       1372.890        157.245         12.505          0.000         48.289          0.000       1086.272          0.000         68.580              ?              ?              ?              ?          2.841         13.015         15.856          0.686          0.000          2.201          0.350          0.000          0.290          0.000         12.329              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.115           0.115             0.115           1.206       1399.200          0.152          0.261          0.129          0.375          4.611         87.604          0.000          0.095          1.000                1.000                  1.000        188.906         41.536               0.000         32.000         38.531         27.000          0.000               5.000          0.160          0.210          0.214          0.225          0.350          0.310          0.290           14.3            8.3            4.4            2.3            3.0            0.8            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    28/Mar/1988       1686.329          6.690           33.6            0.8            0.0            0.4          254.4            8.2        18020.4            0.0            0.0       -151.705              11.889         -1.108        110.000         -0.119          0.000         -2.268          -9.625           -37.781             0.006          1.435          0.000        351.592        462.000          0.000          0.000          0.000          0.000       -598.753       -128.498       -147.942        -35.448         -0.208        201.800           0.000           0.000         -110.295        218.038       1156.802       1374.841        157.963         11.787          0.000         48.289          0.000       1088.223          0.000         68.580              ?              ?              ?              ?          2.831         13.031         15.862          0.686          0.000          2.211          0.330          0.000          0.290          0.000         12.345              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.112           0.112             0.112           0.414       1399.200          0.165          0.273          0.130          0.354          4.633         87.604          0.000          0.272          1.000                1.000                  1.000        188.906         41.536               0.000         32.000         38.531         27.000          0.000               5.000          0.160          0.210          0.213          0.225          0.350          0.310          0.290           14.3            8.3            4.4            2.3            3.0            0.8            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    29/Mar/1988       1699.759          6.706           33.4            0.8            0.0            0.4          254.4            8.2        18020.4            0.0            0.0       -151.765              11.933         -1.108        110.000         -0.119          0.000         -2.313          -9.627           -37.795             0.028          2.063          1.276        355.968        462.000          0.000          0.000          0.000          0.000       -600.188       -128.611       -147.942        -35.448         -0.208        207.900           0.000           0.000         -110.408        218.038       1159.346       1377.384        158.993         10.756          0.000         48.289          0.000       1090.766          0.000         68.580              ?              ?              ?              ?          2.817         13.074         15.891          0.686          0.000          2.226          0.301          0.000          0.290          0.000         12.388              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.448           0.448             0.448           1.178       1399.200          0.163          0.272          0.131          0.323          4.663         87.604          0.000          0.380          1.000                1.000                  1.000        188.906         41.536               0.000         32.000         38.531         27.000          0.000               5.000          0.182          0.210          0.213          0.224          0.350          0.310          0.290           14.1            8.3            4.4            2.3            3.0            0.8            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    30/Mar/1988       1706.609          6.714           33.3            0.8            0.0            0.4          254.4            8.2        18020.3            0.0            0.0       -152.047              12.012         -1.108        110.000         -0.119          0.000         -2.377          -9.640           -37.999             0.018          2.750          1.703        353.962        462.000          0.000          0.000          0.000          0.000       -602.252       -129.058       -149.218        -35.448         -0.208        207.900           0.000           0.000         -106.032        218.038       1163.039       1381.077        159.514         10.236          0.000         48.289          0.000       1094.459          0.000         68.580              ?              ?              ?              ?          2.810         13.099         15.909          0.686          0.000          2.233          0.287          0.000          0.290          0.000         12.414              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.303           0.303             0.303           0.798       1399.200          0.156          0.266          0.131          0.307          4.679         87.604          0.000          0.380          1.000                1.000                  1.000        188.906         33.229               0.000         32.000         38.531         28.000          0.000               4.000          0.173          0.210          0.213          0.224          0.350          0.310          0.290           14.0            8.3            4.4            2.3            3.0            0.8            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    31/Mar/1988       1715.009          6.724           33.2            0.8            0.0            0.4          254.4            8.2        18020.3            0.0            0.0       -152.232              12.086         -1.108        110.000         -0.119          0.000         -2.447          -9.644           -38.110             0.011          2.447          1.531        352.251        462.000          0.000          0.000          0.000          0.000       -605.001       -129.361       -150.921        -35.448         -0.208        207.900           0.000           0.000         -108.038        218.038       1165.656       1383.695        160.036          9.714          0.000         48.289          0.000       1097.076          0.000         68.580              ?              ?              ?              ?          2.802         13.117         15.919          0.686          0.000          2.240          0.272          0.000          0.290          0.000         12.431              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.180           0.180             0.180           0.926       1399.200          0.130          0.244          0.131          0.291          4.695         87.604          0.000          0.194          1.000                1.000                  1.000        188.906         33.229               0.000         32.000         38.531         28.000          0.000               4.000          0.165          0.210          0.213          0.224          0.350          0.310          0.290           14.0            8.3            4.4            2.2            3.0            0.8            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    01/Apr/1988       1727.359          6.739           33.2            0.8            0.0            0.3          254.4            8.2        18020.3            0.0            0.0       -152.337              12.134         -1.108        110.000         -0.119          0.000         -2.490          -9.648           -38.166             0.006          2.252          0.983        351.164        462.000          0.000          0.000          0.000          0.000       -607.448       -129.541       -152.452        -35.448         -0.208        207.900           0.000           0.000         -109.749        218.038       1167.774       1385.812        160.803          8.947          0.000         48.289          0.000       1099.194          0.000         68.580              ?              ?              ?              ?          2.791         13.134         15.925          0.686          0.000          2.251          0.251          0.000          0.290          0.000         12.448              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.104           0.104             0.104           0.606       1399.200          0.118          0.235          0.132          0.268          4.718         87.604          0.000          0.171          1.000                1.000                  1.000        188.906         33.229               0.000         32.000         38.531         28.000          0.000               4.000          0.160          0.210          0.212          0.223          0.350          0.310          0.290           14.0            8.3            4.3            2.2            3.0            0.8            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    02/Apr/1988       1741.888          6.756           33.2            0.7            0.0            0.3          254.4            8.2        18020.3            0.0            0.0       -152.394              12.156         -1.108        110.000         -0.119          0.000         -2.504          -9.656           -38.202             0.006          2.546          0.000        351.062        462.000          0.000          0.000          0.000          0.000       -609.700       -129.645       -153.435        -35.448         -0.208        207.900           0.000           0.000         -110.836        218.038       1169.761       1387.799        161.706          8.044          0.000         48.289          0.000       1101.181          0.000         68.580              ?              ?              ?              ?          2.779         13.152         15.931          0.686          0.000          2.264          0.225          0.000          0.290          0.000         12.466              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.102           0.102             0.102           0.892       1399.200          0.102          0.221          0.133          0.241          4.745         87.604          0.000          0.114          1.000                1.000                  1.000        188.906         33.229               0.000         32.000         38.531         28.000          0.000               4.000          0.160          0.210          0.212          0.223          0.350          0.310          0.290           14.0            8.3            4.3            2.2            3.0            0.8            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    03/Apr/1988       1750.888          6.766           33.2            0.7            0.0            0.3          254.4            8.2        18020.2            0.0            0.0       -152.451              12.177         -1.108        110.000         -0.119          0.000         -2.516          -9.665           -38.239             0.006          1.542          0.000        350.962        462.000          0.000          0.000          0.000          0.000       -612.246       -129.747       -153.435        -35.448         -0.208        207.900           0.000           0.000         -110.938        218.038       1171.197       1389.235        162.265          7.485          0.000         48.289          0.000       1102.617          0.000         68.580              ?              ?              ?              ?          2.771         13.166         15.937          0.686          0.000          2.272          0.210          0.000          0.290          0.000         12.480              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.100           0.100             0.100           0.323       1399.200          0.111          0.229          0.133          0.225          4.762         87.604          0.000          0.309          1.000                1.000                  1.000        188.906         33.229               0.000         32.000         38.531         28.000          0.000               4.000          0.160          0.210          0.212          0.223          0.350          0.310          0.290           14.0            8.3            4.3            2.2            3.0            0.8            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    04/Apr/1988       1759.488          6.777           33.2            0.7            0.0            0.3          254.4            8.1        18020.2            0.0            0.0       -152.508              12.210         -1.108        110.000         -0.119          0.000         -2.547          -9.668           -38.262             0.006          1.734          0.000        350.864        462.000          0.000          0.000          0.000          0.000       -613.789       -129.847       -153.435        -35.448         -0.208        207.900           0.000           0.000         -111.038        218.038       1172.671       1390.710        162.800          6.950          0.000         48.289          0.000       1104.092          0.000         68.580              ?              ?              ?              ?          2.764         13.179         15.942          0.686          0.000          2.279          0.195          0.000          0.290          0.000         12.493              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.098           0.098             0.098           0.360       1399.200          0.101          0.221          0.134          0.209          4.778         87.604          0.000          0.273          1.000                1.000                  1.000        188.906         33.229               0.000         32.000         38.531         28.000          0.000               4.000          0.160          0.210          0.212          0.223          0.350          0.310          0.290           14.0            8.3            4.3            2.2            3.0            0.8            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    05/Apr/1988       1771.188          6.790           33.2            0.7            0.0            0.3          254.5            8.1        18020.2            0.0            0.0       -152.564              12.244         -1.108        110.000         -0.119          0.000         -2.578          -9.671           -38.284             0.006          2.573          0.000        350.768        462.000          0.000          0.000          0.000          0.000       -615.523       -129.945       -153.435        -35.448         -0.208        207.900           0.000           0.000         -111.136        218.038       1174.421       1392.459        163.487          6.262          0.000         48.289          0.000       1105.841          0.000         68.580              ?              ?              ?              ?          2.754         13.194         15.948          0.686          0.000          2.289          0.175          0.000          0.290          0.000         12.508              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.096           0.096             0.096           0.570       1399.200          0.084          0.207          0.134          0.188          4.798         87.604          0.000          0.169          1.000                1.000                  1.000        188.906         24.922               0.000         32.000         38.531         29.000          0.000               3.000          0.160          0.210          0.212          0.222          0.350          0.310          0.290           14.0            8.3            4.3            2.2            3.0            0.8            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    06/Apr/1988       1784.099          6.806           33.2            0.7            0.0            0.3          254.5            8.1        18020.2            0.0            0.0       -152.620              12.276         -1.108        110.000         -0.119          0.000         -2.606          -9.675           -38.308             0.006          2.855          0.000        350.674        462.000          0.000          0.000          0.000          0.000       -618.095       -130.041       -153.435        -35.448         -0.208        207.900           0.000           0.000         -111.232        218.038       1176.075       1394.113        164.138          5.612          0.000         48.289          0.000       1107.495          0.000         68.580              ?              ?              ?              ?          2.745         13.209         15.953          0.686          0.000          2.298          0.157          0.000          0.290          0.000         12.523              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.094           0.094             0.094           0.602       1399.200          0.075          0.199          0.135          0.168          4.818         87.604          0.000          0.157          1.000                1.000                  1.000        188.906         24.922               0.000         32.000         38.531         29.000          0.000               3.000          0.160          0.210          0.211          0.222          0.350          0.310          0.290           14.0            8.3            4.3            2.2            3.0            0.8            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    07/Apr/1988       1793.849          6.817           33.2            0.7            0.0            0.3          254.5            8.1        18020.1            0.0            0.0       -152.676              12.311         -1.108        110.000         -0.119          0.000         -2.637          -9.679           -38.329             0.006          1.248          0.000        350.581        462.000          0.000          0.000          0.000          0.000       -620.950       -130.135       -153.435        -35.448         -0.208        207.900           0.000           0.000         -111.326        218.038       1176.905       1394.944        164.629          5.121          0.000         48.289          0.000       1108.326          0.000         68.580              ?              ?              ?              ?          2.738         13.221         15.959          0.686          0.000          2.305          0.143          0.000          0.290          0.000         12.535              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.092           0.092             0.092           0.278       1399.200          0.079          0.203          0.135          0.154          4.832         87.604          0.000          0.333          1.000                1.000                  1.000        188.906         24.922               0.000         32.000         38.531         29.000          0.000               3.000          0.160          0.210          0.211          0.222          0.350          0.310          0.290           14.0            8.3            4.3            2.2            3.0            0.8            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    08/Apr/1988       1804.604          6.830           33.1            0.7            0.0            0.3          254.5            8.1        18020.1            0.0            0.0       -152.731              12.348         -1.108        110.000         -0.119          0.000         -2.674          -9.681           -38.347             0.005          1.175          0.000        350.490        462.000          0.000          0.000          0.000          0.000       -622.198       -130.228       -153.435        -35.448         -0.208        207.900           0.000           0.000         -111.419        218.038       1177.518       1395.557        165.170          4.580          0.000         48.289          0.000       1108.939          0.000         68.580              ?              ?              ?              ?          2.730         13.234         15.964          0.686          0.000          2.312          0.128          0.000          0.290          0.000         12.548              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.091           0.091             0.091           0.407       1399.200          0.065          0.192          0.135          0.137          4.849         87.604          0.000          0.223          1.000                1.000                  1.000        188.906         24.922               0.000         32.000         38.531         29.000          0.000               3.000          0.160          0.210          0.211          0.222          0.350          0.310          0.290           14.0            8.3            4.3            2.2            3.0            0.8            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    09/Apr/1988       1817.683          6.845           32.8            0.7            0.0            0.3          254.4            8.1        18020.0            0.0            0.0       -152.786              12.386         -1.108        110.000         -0.119          0.000         -2.705          -9.684           -38.364             0.042          1.525          1.086        358.156        462.000          0.000          0.000          0.000          0.000       -623.373       -130.319       -153.435        -35.448         -0.208        217.200           0.000           0.000         -111.510        218.038       1178.598       1396.636        165.829          3.921          0.000         48.289          0.000       1110.018          0.000         68.580              ?              ?              ?              ?          2.721         13.285         16.006          0.686          0.000          2.322          0.110          0.000          0.290          0.000         12.599              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.664           0.549             0.549           0.549       1399.200          0.090          0.213          0.136          0.118          4.869         87.604          0.000          1.000          1.000                1.000                  1.000        188.906         24.922               0.000         32.000         38.531         29.000          0.000               3.000          0.199          0.210          0.211          0.221          0.350          0.310          0.290           13.6            8.3            4.3            2.2            3.0            0.8            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    10/Apr/1988       1823.333          6.852           32.4            0.8            0.0            0.3          254.4            8.1        18020.0            0.0            0.0       -153.205              12.522         -1.108        110.000         -0.119          0.000         -2.832          -9.696           -38.646             0.051          1.298          0.891        361.060        462.000          0.000          0.000          0.000          0.000       -624.897       -130.867       -154.521        -35.448         -0.208        221.100           0.000           0.000         -103.844        218.038       1179.311       1397.350        166.113          3.637          0.000         48.289          0.000       1110.732          0.000         68.580              ?              ?              ?              ?          2.717         13.340         16.057          0.686          0.000          2.326          0.102          0.000          0.290          0.000         12.654              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.840           0.104             0.104           0.104       1399.200          0.084          0.208          0.136          0.109          4.877         87.604          0.000          1.000          1.000                0.708                  1.000        188.906         24.922               0.000         32.000         38.531         29.000          0.000               3.000          0.213          0.210          0.211          0.221          0.350          0.310          0.290           13.2            8.3            4.3            2.2            3.0            0.8            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    11/Apr/1988       1828.683          6.858           32.0            0.9            0.0            0.3          254.3            8.0        18019.9            0.0            0.0       -153.713              12.699         -1.108        110.000         -0.119          0.000         -3.006          -9.699           -38.978             0.043          1.683          1.166        359.743        462.000          0.000          0.000          0.000          0.000       -626.196       -130.972       -155.412        -35.448         -0.208        221.100           0.000           0.000         -100.940        218.038       1180.255       1398.293        166.349          3.401          0.000         48.289          0.000       1111.675          0.000         68.580              ?              ?              ?              ?          2.714         13.386         16.100          0.686          0.000          2.329          0.095          0.000          0.290          0.000         12.700              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.752           0.152             0.152           0.152       1399.200          0.078          0.204          0.136          0.102          4.884         87.604          0.000          1.000          1.000                0.777                  1.000        188.906         16.615               0.000         32.000         38.531         30.000          0.000               2.000          0.207          0.210          0.211          0.221          0.350          0.310          0.290           12.9            8.3            4.3            2.2            3.0            0.8            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    12/Apr/1988       1835.283          6.866           31.7            0.9            0.0            0.3          254.3            8.0        18019.9            0.0            0.0       -154.143              12.828         -1.108        110.000         -0.119          0.000         -3.131          -9.701           -39.279             0.035          2.254          1.573        357.905        462.000          0.000          0.000          0.000          0.000       -627.879       -131.123       -156.578        -35.448         -0.208        221.100           0.000           0.000         -102.257        218.038       1181.681       1399.719        166.601          3.149          0.000         48.289          0.000       1113.101          0.000         68.580              ?              ?              ?              ?          2.710         13.424         16.135          0.686          0.000          2.332          0.088          0.000          0.290          0.000         12.739              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.632           0.266             0.266           0.266       1399.200          0.073          0.199          0.136          0.094          4.892         87.604          0.000          1.000          1.000                0.975                  1.000        188.906         16.615               0.000         32.000         38.531         30.000          0.000               2.000          0.198          0.210          0.211          0.221          0.350          0.310          0.290           12.6            8.3            4.3            2.2            3.0            0.8            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    13/Apr/1988       1842.083          6.874           31.5            0.9            0.0            0.3          254.2            8.0        18019.8            0.0            0.0       -154.490              12.931         -1.108        110.000         -0.119          0.000         -3.234          -9.703           -39.522             0.027          2.061          1.449        356.253        462.000          0.000          0.000          0.000          0.000       -630.133       -131.389       -158.150        -35.448         -0.208        221.100           0.000           0.000         -104.095        218.038       1182.914       1400.952        166.860          2.890          0.000         48.289          0.000       1114.334          0.000         68.580              ?              ?              ?              ?          2.707         13.455         16.162          0.686          0.000          2.336          0.081          0.000          0.290          0.000         12.770              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.514           0.203             0.203           0.203       1399.200          0.067          0.195          0.137          0.087          4.899         87.604          0.000          1.000          1.000                1.000                  1.000        188.906         16.615               0.000         32.000         38.531         30.000          0.000               2.000          0.190          0.210          0.211          0.221          0.350          0.310          0.290           12.4            8.3            4.2            2.2            3.0            0.8            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    14/Apr/1988       1850.283          6.883           31.4            0.9            0.0            0.3          254.2            8.0        18019.8            0.0            0.0       -154.763              13.009         -1.108        110.000         -0.119          0.000         -3.309          -9.706           -39.719             0.020          2.298          1.630        354.403        462.000          0.000          0.000          0.000          0.000       -632.193       -131.592       -159.600        -35.448         -0.208        221.100           0.000           0.000         -105.747        218.038       1184.141       1402.179        167.173          2.577          0.000         48.289          0.000       1115.561          0.000         68.580              ?              ?              ?              ?          2.702         13.480         16.182          0.686          0.000          2.340          0.072          0.000          0.290          0.000         12.794              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.388           0.220             0.220           0.220       1399.200          0.060          0.189          0.137          0.077          4.909         87.604          0.000          1.000          1.000                1.000                  1.000        188.906         16.615               0.000         32.000         38.531         30.000          0.000               2.000          0.181          0.210          0.211          0.221          0.350          0.310          0.290           12.3            8.3            4.2            2.2            3.0            0.8            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    15/Apr/1988       1861.083          6.896           31.3            0.9            0.0            0.3          254.2            8.0        18019.8            0.0            0.0       -154.967              13.059         -1.108        110.000         -0.119          0.000         -3.357          -9.709           -39.872             0.014          2.246          1.609        352.561        462.000          0.000          0.000          0.000          0.000       -634.491       -131.812       -161.229        -35.448         -0.208        221.100           0.000           0.000         -107.597        218.038       1185.146       1403.185        167.584          2.165          0.000         48.289          0.000       1116.567          0.000         68.580              ?              ?              ?              ?          2.697         13.500         16.196          0.686          0.000          2.346          0.061          0.000          0.290          0.000         12.814              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.263           0.232             0.232           0.232       1399.200          0.051          0.181          0.137          0.065          4.921         87.604          0.000          1.000          1.000                1.000                  1.000        188.906         16.615               0.000         32.000         38.531         30.000          0.000               2.000          0.172          0.210          0.211          0.220          0.350          0.310          0.290           12.2            8.3            4.2            2.2            3.0            0.8            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
