ApsimVersion = 7.4
Title = RainShelter_14_outside_rainfeed Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    04/Mar/1988       1414.115          6.370           51.2            0.8            0.0            0.6          254.8            8.9        18022.0            0.0            0.0       -131.781               8.877         -1.123        110.000         -0.119          0.000          0.502          -9.383           -20.317             0.000          5.032          0.021        355.296        462.000          0.000          0.000          0.000          0.000       -535.180       -119.398       -133.341        -35.535         -0.208        182.000           0.000           0.000         -106.482        653.816         61.872        715.688          0.000          5.795          0.000         82.740          0.000        456.210          0.000         61.872              ?              ?              ?              ?         13.178          0.619         13.797          0.619          0.000          4.272          0.281          0.000          1.951          0.000          6.674              ?              ?              ?              ?              ?               ?          0.015          0.049          0.024           0.201           0.201             0.201           1.520       1399.200          0.123          0.233          0.125          0.290          4.456        124.110          1.000          0.132          1.000                0.838                  1.000        260.627        162.239               6.000         37.000         44.265         20.000         37.920               9.000          0.160          0.212          0.221          0.233          0.350          0.310          0.290           30.5            8.6            5.1            2.5            3.0            0.9            0.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.017                  0.015
    05/Mar/1988       1426.537          6.385           51.2            0.8            0.0            0.6          254.8            8.9        18022.0            0.0            0.0       -131.785               8.964         -1.123        110.000         -0.119          0.000          0.414          -9.383           -20.233             0.000          4.125          0.021        355.080        462.000          0.000          0.000          0.000          0.000       -540.212       -119.599       -133.362        -35.535         -0.208        182.000           0.000           0.000         -106.704        654.273         61.872        716.145          0.000          5.328          0.000         82.740          0.000        456.667          0.000         61.872              ?              ?              ?              ?         13.178          0.619         13.797          0.619          0.000          4.296          0.257          0.000          1.951          0.000          6.674              ?              ?              ?              ?              ?               ?          0.015          0.048          0.024           0.195           0.195             0.195           1.456       1399.200          0.114          0.225          0.126          0.266          4.479        124.110          1.000          0.134          1.000                1.000                  1.000        270.170        171.783               7.000         38.000         44.265         20.000         38.127              10.000          0.160          0.212          0.221          0.233          0.350          0.310          0.290           30.5            8.6            5.2            2.5            3.0            0.9            0.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015
    06/Mar/1988       1439.587          6.400           51.3            0.8            0.0            0.6          254.8            8.9        18021.9            0.0            0.0       -131.785               9.055         -1.123        110.000         -0.119          0.000          0.324          -9.383           -20.143             0.003          4.119          0.220        354.870        462.000          0.000          0.000          0.000          0.000       -544.337       -119.795       -133.382        -35.535         -0.208        182.200           0.000           0.000         -106.920        654.937         61.872        716.809          0.000          4.875          0.000         82.740          0.000        457.331          0.000         61.872              ?              ?              ?              ?         13.181          0.619         13.800          0.619          0.000          4.319          0.234          0.000          1.951          0.000          6.677              ?              ?              ?              ?              ?               ?          0.015          0.048          0.024           0.190           0.190             0.190           1.007       1399.200          0.109          0.222          0.126          0.244          4.502        124.110          1.000          0.189          1.000                1.000                  1.000        270.170        162.239               7.000         38.000         44.265         21.000         38.345               9.000          0.160          0.212          0.220          0.232          0.350          0.310          0.290           30.5            8.6            5.2            2.5            3.0            0.9            0.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015
    07/Mar/1988       1448.637          6.411           51.3            0.8            0.0            0.6          254.8            8.9        18021.9            0.0            0.0       -131.812               9.141         -1.123        110.000         -0.119          0.000          0.238          -9.383           -20.084             0.007          1.365          0.020        354.665        462.000          0.000          0.000          0.000          0.000       -548.456       -119.985       -133.603        -35.535         -0.208        182.200           0.000           0.000         -107.130        655.727         61.872        717.599          0.000          4.565          0.000         82.740          0.000        458.120          0.000         61.872              ?              ?              ?              ?         13.188          0.619         13.807          0.619          0.000          4.334          0.219          0.000          1.951          0.000          6.684              ?              ?              ?              ?              ?               ?          0.015          0.048          0.024           0.185           0.185             0.185           0.348       1399.200          0.130          0.241          0.127          0.228          4.517        124.110          1.000          0.531          1.000                1.000                  1.000        270.170        162.239               6.000         38.000         44.265         21.000         38.496               9.000          0.160          0.212          0.220          0.232          0.350          0.310          0.290           30.5            8.6            5.2            2.5            3.0            0.9            0.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015
    08/Mar/1988       1458.937          6.423           51.3            0.8            0.0            0.6          254.8            8.9        18021.8            0.0            0.0       -131.878               9.216         -1.123        110.000         -0.119          0.000          0.162          -9.383           -20.075             0.004          2.158          0.020        354.465        462.000          0.000          0.000          0.000          0.000       -549.821       -120.169       -133.623        -35.535         -0.208        182.200           0.000           0.000         -107.335        656.397         61.872        718.269          0.000          4.230          0.000         82.740          0.000        458.790          0.000         61.872              ?              ?              ?              ?         13.192          0.619         13.811          0.619          0.000          4.351          0.202          0.000          1.951          0.000          6.688              ?              ?              ?              ?              ?               ?          0.015          0.048          0.024           0.180           0.180             0.180           0.516       1399.200          0.108          0.221          0.127          0.211          4.534        124.110          1.000          0.349          1.000                1.000                  1.000        270.170        152.696               6.000         38.000         44.265         22.000         38.667               8.000          0.160          0.211          0.219          0.231          0.350          0.310          0.290           30.5            8.6            5.3            2.5            3.0            0.9            0.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015
    09/Mar/1988       1469.487          6.435           51.2            0.8            0.0            0.6          254.8            8.8        18021.8            0.0            0.0       -131.920               9.284         -1.123        110.000         -0.119          0.000          0.096          -9.383           -20.050             0.023          1.672          1.117        362.613        462.000          0.000          0.000          0.000          0.000       -551.979       -120.349       -133.643        -35.535         -0.208        191.700           0.000           0.000         -107.535        658.360         61.872        720.232          0.000          3.914          0.000         82.740          0.000        460.754          0.000         61.872              ?              ?              ?              ?         13.215          0.619         13.834          0.619          0.000          4.367          0.186          0.000          1.951          0.000          6.711              ?              ?              ?              ?              ?               ?          0.015          0.048          0.024           0.763           0.234             0.234           0.234       1399.200          0.145          0.254          0.128          0.196          4.550        124.110          1.000          1.000          1.000                1.000                  1.000        270.170        152.696               6.000         38.000         44.265         22.000         38.843               8.000          0.201          0.211          0.219          0.231          0.350          0.310          0.290           30.3            8.6            5.3            2.6            3.0            0.9            0.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015
    10/Mar/1988       1482.787          6.451           51.2            0.9            0.0            0.6          254.8            8.8        18021.7            0.0            0.0       -132.149               9.423         -1.123        110.000         -0.119          0.000         -0.033          -9.396           -20.139             0.006          0.891          0.563        363.223        462.000          0.000          0.000          0.000          0.000       -553.652       -120.583       -134.760        -35.535         -0.208        193.000           0.000           0.000          -99.387        659.287         61.872        721.159          0.000          3.517          0.000         82.740          0.000        461.681          0.000         61.872              ?              ?              ?              ?         13.221          0.619         13.840          0.619          0.000          4.386          0.167          0.000          1.951          0.000          6.717              ?              ?              ?              ?              ?               ?          0.015          0.048          0.024           0.801           0.127             0.127           0.127       1399.200          0.131          0.243          0.128          0.176          4.570        124.110          1.000          1.000          1.000                1.000                  1.000        279.714        162.239               7.000         39.000         44.265         22.000         39.065               8.000          0.204          0.211          0.219          0.231          0.350          0.310          0.290           30.3            8.6            5.3            2.6            3.0            0.9            0.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015
    11/Mar/1988       1498.137          6.469           51.0            0.8            0.0            0.6          254.8            8.8        18021.7            0.0            0.0       -132.212               9.525         -1.123        110.000         -0.119          0.000         -0.111          -9.415           -20.100             0.031          3.112          2.008        362.764        462.000          0.000          0.000          0.000          0.000       -554.542       -120.710       -135.324        -35.535         -0.208        195.100           0.000           0.000          -98.777        661.963         61.872        723.834          0.000          3.105          0.000         82.740          0.000        464.356          0.000         61.872              ?              ?              ?              ?         13.252          0.619         13.870          0.619          0.000          4.407          0.146          0.000          1.951          0.000          6.748              ?              ?              ?              ?              ?               ?          0.015          0.047          0.024           0.801           0.552             0.552           0.552       1399.200          0.117          0.230          0.129          0.155          4.590        124.110          1.000          1.000          1.000                1.000                  1.000        279.714        152.696               7.000         39.000         44.265         23.000         39.321               8.000          0.203          0.211          0.219          0.231          0.350          0.310          0.290           30.1            8.6            5.3            2.6            3.0            0.9            0.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015
    12/Mar/1988       1511.608          6.485           50.9            0.8            0.0            0.5          254.9            8.7        18021.6            0.0            0.0       -132.517               9.601         -1.123        110.000         -0.119          0.000         -0.160          -9.445           -20.330             0.020          3.774          2.489        360.052        462.000          0.000          0.000          0.000          0.000       -557.654       -121.262       -137.331        -35.535         -0.208        195.500           0.000           0.000          -99.236        663.834         61.872        725.706          0.000          2.763          0.000         82.740          0.000        466.227          0.000         61.872              ?              ?              ?              ?         13.272          0.619         13.890          0.619          0.000          4.423          0.129          0.000          1.951          0.000          6.767              ?              ?              ?              ?              ?               ?          0.015          0.047          0.024           0.622           0.622             0.622           0.751       1399.200          0.096          0.213          0.129          0.138          4.607        124.110          1.000          0.828          1.000                0.902                  1.000        279.714        152.696               6.000         39.000         44.265         23.000         39.545               8.000          0.190          0.211          0.219          0.230          0.350          0.310          0.290           29.9            8.6            5.4            2.6            3.0            0.9            0.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015
    13/Mar/1988       1524.993          6.501           50.9            0.8            0.0            0.5          254.9            8.7        18021.5            0.0            0.0       -132.715               9.686         -1.123        110.000         -0.119          0.000         -0.219          -9.472           -20.443             0.016          2.191          1.491        358.144        462.000          0.000          0.000          0.000          0.000       -561.428       -121.884       -139.821        -35.535         -0.208        195.500           0.000           0.000         -101.948        665.425         61.872        727.297          0.000          2.479          0.000         82.740          0.000        467.819          0.000         61.872              ?              ?              ?              ?         13.287          0.619         13.906          0.619          0.000          4.437          0.116          0.000          1.951          0.000          6.783              ?              ?              ?              ?              ?               ?          0.014          0.047          0.024           0.483           0.417             0.417           0.417       1399.200          0.094          0.212          0.129          0.124          4.622        124.110          1.000          1.000          1.000                1.000                  1.000        279.714        143.152               6.000         39.000         44.265         24.000         39.768               7.000          0.181          0.211          0.218          0.230          0.350          0.310          0.290           29.8            8.6            5.4            2.6            3.0            0.9            0.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014
    14/Mar/1988       1538.826          6.517           51.0            0.8            0.0            0.5          254.9            8.7        18021.5            0.0            0.0       -132.873               9.788         -1.123        110.000         -0.119          0.000         -0.307          -9.488           -20.498             0.001          3.109          2.121        355.989        462.000          0.000          0.000          0.000          0.000       -563.619       -122.301       -141.312        -35.535         -0.208        195.800           0.000           0.000         -103.856        666.000         61.872        727.872          0.000          2.198          0.000         82.740          0.000        468.393          0.000         61.872              ?              ?              ?              ?         13.288          0.619         13.907          0.619          0.000          4.451          0.102          0.000          1.951          0.000          6.784              ?              ?              ?              ?              ?               ?          0.014          0.047          0.024           0.334           0.334             0.334           0.803       1399.200          0.060          0.182          0.130          0.110          4.636        124.110          1.000          0.416          1.000                1.000                  1.000        279.714        143.152               6.000         39.000         44.265         24.000         39.999               7.000          0.171          0.211          0.218          0.229          0.350          0.310          0.290           29.9            8.6            5.4            2.6            3.0            0.9            0.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014
    15/Mar/1988       1553.576          6.534           51.0            0.8            0.0            0.5          254.9            8.6        18021.4            0.0            0.0       -132.880               9.860         -1.123        110.000         -0.119          0.000         -0.357          -9.506           -20.433             0.004          2.045          1.468        355.236        462.000          0.000          0.000          0.000          0.000       -566.727       -122.635       -143.433        -35.535         -0.208        196.800           0.000           0.000         -106.011        666.808         61.872        728.680          0.000          1.944          0.000         82.740          0.000        469.202          0.000         61.872              ?              ?              ?              ?         13.292          0.619         13.910          0.619          0.000          4.463          0.090          0.000          1.951          0.000          6.787              ?              ?              ?              ?              ?               ?          0.014          0.046          0.024           0.286           0.286             0.286           0.374       1399.200          0.066          0.188          0.130          0.097          4.648        124.110          1.000          0.764          1.000                1.000                  1.000        289.257        143.152               7.000         40.000         44.265         25.000         40.245               7.000          0.169          0.211          0.218          0.229          0.350          0.310          0.290           29.9            8.6            5.5            2.6            3.0            0.9            0.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014
    16/Mar/1988       1566.349          6.549           51.1            0.8            0.0            0.5          254.9            8.6        18021.3            0.0            0.0       -132.915               9.937         -1.123        110.000         -0.119          0.000         -0.422          -9.519           -20.392             0.007          3.119          2.219        356.525        462.000          0.000          0.000          0.000          0.000       -568.773       -122.921       -144.901        -35.535         -0.208        200.700           0.000           0.000         -106.764        667.772         61.872        729.644          0.000          1.747          0.000         82.740          0.000        470.166          0.000         61.872              ?              ?              ?              ?         13.298          0.619         13.917          0.619          0.000          4.472          0.081          0.000          1.951          0.000          6.794              ?              ?              ?              ?              ?               ?          0.014          0.046          0.024           0.392           0.392             0.392           0.564       1399.200          0.058          0.180          0.130          0.087          4.658        124.110          1.000          0.695          1.000                1.000                  1.000        289.257        143.152               6.000         40.000         44.265         25.000         40.457               7.000          0.176          0.211          0.217          0.229          0.350          0.310          0.290           29.8            8.6            5.5            2.6            3.0            0.9            0.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014
    17/Mar/1988       1576.599          6.561           51.1            0.8            0.0            0.5          254.9            8.6        18021.3            0.0            0.0       -132.984              10.048         -1.123        110.000         -0.119          0.000         -0.520          -9.532           -20.350             0.006          3.252          2.344        354.531        462.000          0.000          0.000          0.000          0.000       -571.892       -123.313       -147.119        -35.535         -0.208        201.300           0.000           0.000         -105.475        668.590         61.872        730.462          0.000          1.589          0.000         82.740          0.000        470.984          0.000         61.872              ?              ?              ?              ?         13.305          0.619         13.923          0.619          0.000          4.480          0.073          0.000          1.951          0.000          6.800              ?              ?              ?              ?              ?               ?          0.014          0.046          0.024           0.250           0.250             0.250           0.412       1399.200          0.050          0.174          0.131          0.079          4.666        124.110          1.000          0.606          1.000                1.000                  1.000        289.257        143.152               6.000         40.000         44.265         25.000         40.628               7.000          0.167          0.211          0.217          0.228          0.350          0.310          0.290           29.8            8.6            5.5            2.7            3.0            0.9            0.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014
    18/Mar/1988       1586.718          6.573           51.1            0.7            0.0            0.5          254.9            8.6        18021.3            0.0            0.0       -133.046              10.119         -1.123        110.000         -0.119          0.000         -0.586          -9.538           -20.340             0.000          1.918          1.263        353.116        462.000          0.000          0.000          0.000          0.000       -575.144       -123.563       -149.464        -35.535         -0.208        201.300           0.000           0.000         -107.469        668.909         61.872        730.781          0.000          1.437          0.000         82.740          0.000        471.303          0.000         61.872              ?              ?              ?              ?         13.305          0.619         13.923          0.619          0.000          4.487          0.066          0.000          1.951          0.000          6.800              ?              ?              ?              ?              ?               ?          0.014          0.046          0.024           0.152           0.152             0.152           0.311       1399.200          0.042          0.167          0.131          0.072          4.674        124.110          1.000          0.488          1.000                1.000                  1.000        289.257        133.609               6.000         40.000         44.265         26.000         40.797               6.000          0.160          0.211          0.217          0.228          0.350          0.310          0.290           29.8            8.6            5.6            2.7            3.0            1.0            0.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014
    19/Mar/1988       1597.468          6.586           51.2            0.7            0.0            0.4          254.9            8.6        18021.2            0.0            0.0       -133.046              10.164         -1.123        110.000         -0.119          0.000         -0.623          -9.545           -20.295             0.000          2.296          0.491        352.883        462.000          0.000          0.000          0.000          0.000       -577.062       -123.714       -150.727        -35.535         -0.208        201.700           0.000           0.000         -108.884        669.383         61.872        731.255          0.000          1.317          0.000         82.740          0.000        471.776          0.000         61.872              ?              ?              ?              ?         13.305          0.619         13.923          0.619          0.000          4.493          0.060          0.000          1.951          0.000          6.800              ?              ?              ?              ?              ?               ?          0.014          0.046          0.024           0.142           0.142             0.142           0.236       1399.200          0.041          0.167          0.131          0.066          4.680        124.110          1.000          0.603          1.000                1.000                  1.000        289.257        133.609               6.000         40.000         44.265         26.000         40.976               6.000          0.160          0.210          0.216          0.228          0.350          0.310          0.290           29.8            8.6            5.6            2.7            3.0            1.0            0.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014
    20/Mar/1988       1605.268          6.595           51.2            0.7            0.0            0.4          254.9            8.6        18021.2            0.0            0.0       -133.046              10.201         -1.123        110.000         -0.119          0.000         -0.654          -9.551           -20.258             0.001          0.974          0.019        352.837        462.000          0.000          0.000          0.000          0.000       -579.357       -123.857       -151.218        -35.535         -0.208        201.700           0.000           0.000         -109.117        669.756         61.872        731.628          0.000          1.231          0.000         82.740          0.000        472.150          0.000         61.872              ?              ?              ?              ?         13.305          0.619         13.924          0.619          0.000          4.497          0.056          0.000          1.951          0.000          6.801              ?              ?              ?              ?              ?               ?          0.014          0.046          0.024           0.138           0.026             0.026           0.026       1399.200          0.048          0.173          0.131          0.062          4.684        124.110          1.000          1.000          1.000                0.915                  1.000        298.801        143.152               7.000         41.000         44.265         26.000         41.106               7.000          0.160          0.210          0.216          0.227          0.350          0.310          0.290           29.8            8.6            5.6            2.7            3.0            1.0            0.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014
    21/Mar/1988       1613.868          6.605           51.2            0.7            0.0            0.4          254.9            8.5        18021.2            0.0            0.0       -133.055              10.238         -1.123        110.000         -0.119          0.000         -0.688          -9.554           -20.230             0.005          3.220          0.020        352.680        462.000          0.000          0.000          0.000          0.000       -580.331       -123.883       -151.237        -35.535         -0.208        201.700           0.000           0.000         -109.163        670.440         61.872        732.312          0.000          1.135          0.000         82.740          0.000        472.834          0.000         61.872              ?              ?              ?              ?         13.311          0.619         13.929          0.619          0.000          4.501          0.052          0.000          1.951          0.000          6.806              ?              ?              ?              ?              ?               ?          0.014          0.046          0.024           0.138           0.138             0.138           0.206       1399.200          0.037          0.164          0.131          0.057          4.689        124.110          1.000          0.669          1.000                1.000                  1.000        298.801        143.152               7.000         41.000         44.265         26.000         41.249               7.000          0.160          0.210          0.216          0.227          0.350          0.310          0.290           29.8            8.6            5.6            2.7            3.0            1.0            0.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014
    22/Mar/1988       1621.968          6.615           51.2            0.7            0.0            0.4          254.9            8.5        18021.2            0.0            0.0       -133.106              10.271         -1.123        110.000         -0.119          0.000         -0.721          -9.556           -20.248             0.006          2.306          0.019        352.527        462.000          0.000          0.000          0.000          0.000       -583.551       -124.020       -151.257        -35.535         -0.208        201.700           0.000           0.000         -109.320        671.183         61.872        733.054          0.000          1.044          0.000         82.740          0.000        473.576          0.000         61.872              ?              ?              ?              ?         13.317          0.619         13.935          0.619          0.000          4.505          0.048          0.000          1.951          0.000          6.813              ?              ?              ?              ?              ?               ?          0.014          0.046          0.024           0.134           0.134             0.134           0.142       1399.200          0.040          0.166          0.131          0.052          4.693        124.110          1.000          0.941          1.000                1.000                  1.000        298.801        143.152               7.000         41.000         44.265         26.000         41.384               7.000          0.160          0.210          0.216          0.227          0.350          0.310          0.290           29.8            8.6            5.6            2.7            3.0            1.0            0.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014
    23/Mar/1988       1629.918          6.624           51.2            0.7            0.0            0.4          254.9            8.5        18021.1            0.0            0.0       -133.167              10.304         -1.123        110.000         -0.119          0.000         -0.752          -9.558           -20.277             0.003          3.106          0.019        352.378        462.000          0.000          0.000          0.000          0.000       -585.857       -124.154       -151.276        -35.535         -0.208        201.700           0.000           0.000         -109.473        671.689         61.872        733.561          0.000          0.956          0.000         82.740          0.000        474.083          0.000         61.872              ?              ?              ?              ?         13.320          0.619         13.938          0.619          0.000          4.510          0.043          0.000          1.951          0.000          6.815              ?              ?              ?              ?              ?               ?          0.014          0.046          0.024           0.130           0.130             0.130           0.211       1399.200          0.030          0.158          0.131          0.048          4.698        124.110          1.000          0.617          1.000                1.000                  1.000        298.801        143.152               6.000         41.000         44.265         26.000         41.517               7.000          0.160          0.210          0.215          0.226          0.350          0.310          0.290           29.8            8.6            5.6            2.7            3.0            1.0            0.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014
    24/Mar/1988       1641.218          6.637           51.2            0.7            0.0            0.4          254.9            8.5        18021.1            0.0            0.0       -133.196              10.336         -1.123        110.000         -0.119          0.000         -0.779          -9.560           -20.273             0.000          3.313          0.119        352.232        462.000          0.000          0.000          0.000          0.000       -588.963       -124.284       -151.295        -35.535         -0.208        201.800           0.000           0.000         -109.622        672.129         61.872        734.001          0.000          0.830          0.000         82.740          0.000        474.523          0.000         61.872              ?              ?              ?              ?         13.320          0.619         13.938          0.619          0.000          4.515          0.038          0.000          1.951          0.000          6.815              ?              ?              ?              ?              ?               ?          0.014          0.045          0.024           0.126           0.126             0.126           0.211       1399.200          0.026          0.154          0.132          0.041          4.704        124.110          1.000          0.600          1.000                1.000                  1.000        298.801        143.152               6.000         41.000         44.265         26.000         41.705               7.000          0.160          0.210          0.215          0.226          0.350          0.310          0.290           29.8            8.6            5.6            2.7            3.0            1.0            0.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014
    25/Mar/1988       1653.818          6.652           51.3            0.7            0.0            0.4          254.9            8.5        18021.1            0.0            0.0       -133.196              10.372         -1.123        110.000         -0.119          0.000         -0.816          -9.561           -20.237             0.001          2.726          0.011        352.098        462.000          0.000          0.000          0.000          0.000       -592.276       -124.410       -151.414        -35.535         -0.208        201.800           0.000           0.000         -109.768        672.715         61.872        734.587          0.000          0.711          0.000         82.740          0.000        475.109          0.000         61.872              ?              ?              ?              ?         13.321          0.619         13.940          0.619          0.000          4.521          0.032          0.000          1.951          0.000          6.817              ?              ?              ?              ?              ?               ?          0.014          0.045          0.024           0.123           0.123             0.123           0.131       1399.200          0.027          0.155          0.132          0.036          4.710        124.110          1.000          0.939          1.000                1.000                  1.000        298.801        133.609               6.000         41.000         44.265         27.000         41.915               6.000          0.160          0.210          0.215          0.226          0.350          0.310          0.290           29.8            8.6            5.7            2.7            3.0            1.0            0.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014
