ApsimVersion = 7.4
Title = RainShelter_14_outside_rainfeed Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    06/Apr/1988       1771.747          6.804           34.2            0.7            0.0            0.3          254.4            8.0        18019.8            0.0            0.0       -156.134              12.853         -1.141        110.000         -0.128          0.000         -3.127          -9.732           -37.179                 ?          2.856          0.000        351.258        462.000          0.000          0.000          0.000          0.000       -615.780       -128.884       -152.800        -36.645         -0.208        207.900           0.000           0.000         -110.637       1253.310        935.612       1280.900        197.731          4.620          0.000        142.936          0.000        908.022          0.000         27.590              ?              ?              ?              ?         15.619         12.620         15.895              ?          0.000          2.170          0.245          0.000          0.860          0.000         12.344              ?              ?              ?              ?              ?               ?               ?          0.053              ?           0.106           0.106             0.106           0.600        922.000          0.067          0.247          0.193          0.147          7.146        220.110          0.677          0.176                     1.000                       1.000        166.412         21.136               0.000         32.000         32.678         27.000         32.442               3.000          0.160          0.210          0.213          0.224          0.350          0.310          0.290           13.9            8.5            4.3            2.4            3.2            1.3            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    07/Apr/1988       1781.497          6.816           34.2            0.7            0.0            0.3          254.4            8.0        18019.8            0.0            0.0       -156.188              12.890         -1.141        110.000         -0.128          0.000         -3.160          -9.735           -37.196                 ?          1.248          0.000        351.154        462.000          0.000          0.000          0.000          0.000       -618.637       -128.990       -152.800        -36.645         -0.208        207.900           0.000           0.000         -110.742       1254.072        936.375       1281.662        198.147          4.205          0.000        142.936          0.000        908.785          0.000         27.590              ?              ?              ?              ?         15.624         12.646         15.900              ?          0.000          2.171          0.223          0.000          0.860          0.000         12.370              ?              ?              ?              ?              ?               ?               ?          0.053              ?           0.104           0.104             0.104           0.261        922.000          0.072          0.251          0.193          0.134          7.159        220.110          0.677          0.397                     1.000                       1.000        166.412         21.136               0.000         32.000         32.678         27.000         32.442               3.000          0.160          0.210          0.212          0.223          0.350          0.310          0.290           13.9            8.5            4.3            2.4            3.2            1.3            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    08/Apr/1988       1792.253          6.828           34.2            0.7            0.0            0.3          254.4            8.0        18019.8            0.0            0.0       -156.242              12.929         -1.141        110.000         -0.128          0.000         -3.199          -9.737           -37.211                 ?          1.175          0.000        351.052        462.000          0.000          0.000          0.000          0.000       -619.885       -129.094       -152.800        -36.645         -0.208        207.900           0.000           0.000         -110.846       1254.627        936.929       1282.217        198.605          3.747          0.000        142.936          0.000        909.339          0.000         27.590              ?              ?              ?              ?         15.630         12.675         15.905              ?          0.000          2.172          0.199          0.000          0.859          0.000         12.399              ?              ?              ?              ?              ?               ?               ?          0.053              ?           0.102           0.102             0.102           0.383        922.000          0.059          0.241          0.194          0.119          7.174        220.110          0.677          0.266                     1.000                       1.000        166.412         21.136               0.000         32.000         32.678         27.000         32.442               3.000          0.160          0.210          0.212          0.223          0.350          0.310          0.290           13.9            8.5            4.3            2.4            3.2            1.3            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    09/Apr/1988       1805.332          6.844           33.9            0.8            0.0            0.3          254.4            7.9        18019.7            0.0            0.0       -156.295              12.969         -1.141        110.000         -0.128          0.000         -3.236          -9.739           -37.224                 ?          1.525          1.001        358.830        462.000          0.000          0.000          0.000          0.000       -621.060       -129.195       -152.800        -36.645         -0.208        217.200           0.000           0.000         -110.948       1255.569        937.872       1283.159        199.162          3.189          0.000        142.936          0.000        910.282          0.000         27.590              ?              ?              ?              ?         15.671         12.745         15.947              ?          0.000          2.174          0.169          0.000          0.859          0.000         12.469              ?              ?              ?              ?              ?               ?               ?          0.053              ?           0.681           0.521             0.521           0.521        922.000          0.078          0.257          0.194          0.102          7.191        220.110          0.677          1.000                     1.000                       1.000        166.412         21.136               0.000         32.000         32.678         27.000         32.442               3.000          0.199          0.210          0.212          0.223          0.350          0.310          0.290           13.6            8.5            4.3            2.4            3.2            1.3            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    10/Apr/1988       1810.982          6.850           33.5            0.9            0.0            0.2          254.3            7.9        18019.7            0.0            0.0       -156.714              13.114         -1.141        110.000         -0.128          0.000         -3.371          -9.749           -37.498                 ?          1.299          0.830        361.809        462.000          0.000          0.000          0.000          0.000       -622.585       -129.716       -153.801        -36.645         -0.208        221.100           0.000           0.000         -103.170       1256.189        938.492       1283.779        199.403          2.949          0.000        142.936          0.000        910.902          0.000         27.590              ?              ?              ?              ?         15.723         12.808         15.999              ?          0.000          2.175          0.156          0.000          0.859          0.000         12.532              ?              ?              ?              ?              ?               ?               ?          0.053              ?           0.863           0.091             0.091           0.091        922.000          0.072          0.253          0.194          0.094          7.199        220.110          0.677          1.000                     0.708                       1.000        166.412         21.136               0.000         32.000         32.678         27.000         32.442               3.000          0.214          0.210          0.212          0.223          0.350          0.310          0.290           13.2            8.5            4.3            2.4            3.2            1.3            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    11/Apr/1988       1816.332          6.857           33.1            0.9            0.0            0.2          254.2            7.9        18019.6            0.0            0.0       -157.226              13.295         -1.141        110.000         -0.128          0.000         -3.549          -9.751           -37.829                 ?          1.684          1.084        360.592        462.000          0.000          0.000          0.000          0.000       -623.885       -129.807       -154.631        -36.645         -0.208        221.100           0.000           0.000         -100.191       1257.006        939.308       1284.596        199.631          2.721          0.000        142.936          0.000        911.718          0.000         27.590              ?              ?              ?              ?         15.766         12.864         16.042              ?          0.000          2.175          0.144          0.000          0.859          0.000         12.588              ?              ?              ?              ?              ?               ?               ?          0.053              ?           0.781           0.133             0.133           0.133        922.000          0.067          0.248          0.194          0.087          7.206        220.110          0.677          1.000                     0.777                       1.000        166.412         21.136               0.000         32.000         32.678         27.000         32.442               3.000          0.208          0.210          0.212          0.223          0.350          0.310          0.290           12.8            8.5            4.3            2.4            3.2            1.3            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    12/Apr/1988       1822.932          6.865           32.8            1.0            0.0            0.2          254.2            7.9        18019.5            0.0            0.0       -157.663              13.429         -1.141        110.000         -0.128          0.000         -3.680          -9.753           -38.133                 ?          2.255          1.463        358.893        462.000          0.000          0.000          0.000          0.000       -625.569       -129.939       -155.715        -36.645         -0.208        221.100           0.000           0.000         -101.408       1258.225        940.527       1285.815        199.912          2.439          0.000        142.936          0.000        912.937          0.000         27.590              ?              ?              ?              ?         15.802         12.914         16.078              ?          0.000          2.176          0.129          0.000          0.859          0.000         12.638              ?              ?              ?              ?              ?               ?               ?          0.053              ?           0.671           0.237             0.237           0.237        922.000          0.060          0.243          0.195          0.078          7.215        220.110          0.677          1.000                     0.975                       1.000        166.412         21.136               0.000         32.000         32.678         27.000         32.442               3.000          0.200          0.210          0.212          0.222          0.350          0.310          0.290           12.6            8.5            4.3            2.4            3.2            1.3            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    13/Apr/1988       1829.732          6.873           32.6            1.0            0.0            0.2          254.2            7.9        18019.5            0.0            0.0       -158.022              13.538         -1.141        110.000         -0.128          0.000         -3.789          -9.755           -38.382                 ?          2.062          1.349        357.370        462.000          0.000          0.000          0.000          0.000       -627.824       -130.176       -157.178        -36.645         -0.208        221.100           0.000           0.000         -103.107       1259.246        941.549       1286.836        200.157          2.194          0.000        142.936          0.000        913.959          0.000         27.590              ?              ?              ?              ?         15.831         12.955         16.107              ?          0.000          2.177          0.116          0.000          0.859          0.000         12.679              ?              ?              ?              ?              ?               ?               ?          0.053              ?           0.562           0.174             0.174           0.174        922.000          0.054          0.239          0.195          0.070          7.223        220.110          0.677          1.000                     1.000                       1.000        166.412         14.091               0.000         32.000         32.678         28.000         32.442               2.000          0.192          0.210          0.212          0.222          0.350          0.310          0.290           12.4            8.5            4.3            2.4            3.2            1.3            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    14/Apr/1988       1837.932          6.882           32.4            1.0            0.0            0.2          254.1            7.8        18019.5            0.0            0.0       -158.311              13.622         -1.141        110.000         -0.128          0.000         -3.871          -9.757           -38.587                 ?          2.299          1.516        355.668        462.000          0.000          0.000          0.000          0.000       -629.886       -130.350       -158.527        -36.645         -0.208        221.100           0.000           0.000         -104.630       1260.242        942.545       1287.832        200.421          1.931          0.000        142.936          0.000        914.955          0.000         27.590              ?              ?              ?              ?         15.853         12.990         16.129              ?          0.000          2.179          0.102          0.000          0.859          0.000         12.714              ?              ?              ?              ?              ?               ?               ?          0.053              ?           0.446           0.186             0.186           0.186        922.000          0.048          0.234          0.195          0.061          7.231        220.110          0.676          1.000                     1.000                       1.000        166.412         14.091               0.000         32.000         32.678         28.000         32.442               2.000          0.184          0.210          0.212          0.222          0.350          0.310          0.290           12.2            8.5            4.3            2.3            3.2            1.3            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    15/Apr/1988       1848.732          6.895           32.3            1.0            0.0            0.2          254.1            7.8        18019.4            0.0            0.0       -158.535              13.679         -1.141        110.000         -0.128          0.000         -3.926          -9.760           -38.754                 ?          2.248          1.495        353.978        462.000          0.000          0.000          0.000          0.000       -632.185       -130.536       -160.043        -36.645         -0.208        221.100           0.000           0.000         -106.332       1261.046        943.348       1288.636        200.768          1.584          0.000        142.936          0.000        915.759          0.000         27.590              ?              ?              ?              ?         15.870         13.022         16.146              ?          0.000          2.181          0.084          0.000          0.859          0.000         12.746              ?              ?              ?              ?              ?               ?               ?          0.053              ?           0.330           0.194             0.194           0.194        922.000          0.039          0.227          0.195          0.050          7.243        220.110          0.675          1.000                     1.000                       1.000        166.412         14.091               0.000         32.000         32.678         28.000         32.442               2.000          0.176          0.210          0.212          0.222          0.350          0.310          0.290           12.1            8.5            4.2            2.3            3.2            1.3            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    16/Apr/1988       1861.585          6.910           32.3            0.9            0.0            0.2          254.1            7.8        18019.4            0.0            0.0       -158.698              13.729         -1.141        110.000         -0.128          0.000         -3.971          -9.763           -38.867                 ?          2.606          1.557        352.211        462.000          0.000          0.000          0.000          0.000       -634.433       -130.730       -161.539        -36.645         -0.208        221.100           0.000           0.000         -108.022       1261.698        944.001       1289.288        201.181          1.171          0.000        142.936          0.000        916.411          0.000         27.590              ?              ?              ?              ?         15.880         13.052         16.156              ?          0.000          2.183          0.062          0.000          0.858          0.000         12.776              ?              ?              ?              ?              ?               ?               ?          0.053              ?           0.211           0.211             0.211           0.251        922.000          0.027          0.217          0.196          0.037          7.256        220.110          0.674          0.840                     1.000                       1.000        166.412         14.091               0.000         32.000         32.678         28.000         32.442               2.000          0.168          0.210          0.212          0.222          0.350          0.310          0.290           12.1            8.5            4.2            2.3            3.2            1.3            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    17/Apr/1988       1869.335          6.919           32.3            0.9            0.0            0.2          254.1            7.8        18019.4            0.0            0.0       -158.803              13.773         -1.141        110.000         -0.128          0.000         -4.008          -9.768           -38.929                 ?          0.856          0.585        351.585        462.000          0.000          0.000          0.000          0.000       -637.039       -130.941       -163.096        -36.645         -0.208        221.100           0.000           0.000         -109.789       1261.899        944.202       1289.489        201.430          0.922          0.000        142.936          0.000        916.612          0.000         27.590              ?              ?              ?              ?         15.888         13.072         16.164              ?          0.000          2.185          0.049          0.000          0.858          0.000         12.796              ?              ?              ?              ?              ?               ?               ?          0.053              ?           0.160           0.040             0.040           0.040        922.000          0.023          0.214          0.196          0.029          7.264        220.110          0.672          1.000                     1.000                       1.000        166.412         14.091               0.000         32.000         32.678         28.000         32.442               2.000          0.165          0.210          0.212          0.222          0.350          0.310          0.290           12.1            8.5            4.2            2.3            3.2            1.3            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    18/Apr/1988       1876.085          6.927           32.3            0.9            0.0            0.2          254.1            7.8        18019.4            0.0            0.0       -158.884              13.818         -1.141        110.000         -0.128          0.000         -4.055          -9.770           -38.964                 ?          1.715          0.914        350.604        462.000          0.000          0.000          0.000          0.000       -637.895       -130.981       -163.681        -36.645         -0.208        221.100           0.000           0.000         -110.415       1262.204        944.507       1289.794        201.647          0.705          0.000        142.936          0.000        916.917          0.000         27.590              ?              ?              ?              ?         15.893         13.088         16.169              ?          0.000          2.186          0.037          0.000          0.858          0.000         12.812              ?              ?              ?              ?              ?               ?               ?          0.053              ?           0.095           0.067             0.067           0.067        922.000          0.017          0.210          0.196          0.022          7.271        220.110          0.670          1.000                     0.943                       1.000        166.412         14.091               0.000         32.000         32.678         28.000         32.442               2.000          0.160          0.210          0.212          0.221          0.350          0.310          0.290           12.1            8.5            4.2            2.3            3.2            1.3            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    19/Apr/1988       1883.521          6.936           32.3            0.9            0.0            0.2          254.1            7.8        18019.3            0.0            0.0       -158.934              13.854         -1.141        110.000         -0.128          0.000         -4.092          -9.771           -38.978                 ?          2.096          0.400        350.519        462.000          0.000          0.000          0.000          0.000       -639.610       -131.048       -164.595        -36.645         -0.208        221.500           0.000           0.000         -111.396       1262.495        944.798       1290.085        201.885          0.466          0.000        142.936          0.000        917.208          0.000         27.590              ?              ?              ?              ?         15.898         13.104         16.174              ?          0.000          2.188          0.025          0.000          0.858          0.000         12.828              ?              ?              ?              ?              ?               ?               ?          0.053              ?           0.093           0.086             0.086           0.086        922.000          0.011          0.205          0.196          0.014          7.279        220.110          0.664          1.000                     1.000                       1.000        166.412         14.091               0.000         32.000         32.678         28.000         32.442               2.000          0.160          0.210          0.211          0.221          0.350          0.310          0.290           12.1            8.5            4.2            2.3            3.2            1.3            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    20/Apr/1988       1889.421          6.943           32.3            0.9            0.0            0.2          254.1            7.8        18019.3            0.0            0.0       -158.983              13.891         -1.141        110.000         -0.128          0.000         -4.123          -9.772           -38.991                 ?          0.545          0.000        350.516        462.000          0.000          0.000          0.000          0.000       -641.705       -131.134       -164.995        -36.645         -0.208        221.500           0.000           0.000         -111.481       1262.534        944.836       1290.124        201.997          0.354          0.000        142.936          0.000        917.246          0.000         27.590              ?              ?              ?              ?         15.898         13.104         16.174              ?          0.000          2.182          0.030          0.000          0.858          0.000         12.828              ?              ?              ?              ?              ?               ?               ?          0.053              ?           0.092           0.003             0.003           0.003        922.000          0.008          0.203          0.196          0.011          7.282        220.110          1.000          1.000                     0.725                       1.000        166.412          7.045               0.000         32.000         32.678         29.000         32.442               1.000          0.160          0.210          0.212          0.221          0.350          0.310          0.290           12.1            8.5            4.2            2.3            3.2            1.3            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    21/Apr/1988       1895.471          6.950           32.3            0.9            0.0            0.2          254.1            7.8        18019.3            0.0            0.0       -158.983              13.923         -1.141        110.000         -0.128          0.000         -4.156          -9.773           -38.959                 ?          1.820          0.000        350.490        462.000          0.000          0.000          0.000          0.000       -642.250       -131.137       -164.995        -36.645         -0.208        221.500           0.000           0.000         -111.484       1262.654        944.956       1290.244        202.037          0.315          0.000        142.936          0.000        917.366          0.000         27.590              ?              ?              ?              ?         15.898         13.104         16.174              ?          0.000          2.181          0.031          0.000          0.858          0.000         12.828              ?              ?              ?              ?              ?               ?               ?          0.084              ?           0.092           0.025             0.025           0.025        922.000          0.008          0.202          0.196          0.009          7.283        220.110          1.000          1.000                     0.933                       1.000        166.412          7.045               0.000         32.000         32.678         29.000         32.442               1.000          0.160          0.210          0.212          0.221          0.350          0.310          0.290           12.1            8.5            4.2            2.3            3.2            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    22/Apr/1988       1902.621          6.958           32.3            0.9            0.0            0.2          254.1            7.8        18019.3            0.0            0.0       -158.983              13.950         -1.141        110.000         -0.128          0.000         -4.182          -9.774           -38.931                 ?          1.932          0.000        350.462        462.000          0.000          0.000          0.000          0.000       -644.070       -131.162       -164.995        -36.645         -0.208        221.500           0.000           0.000         -111.510       1262.772        945.074       1290.362        202.084          0.268          0.000        142.936          0.000        917.484          0.000         27.590              ?              ?              ?              ?         15.898         13.104         16.174              ?          0.000          2.181          0.032          0.000          0.858          0.000         12.828              ?              ?              ?              ?              ?               ?               ?          0.099              ?           0.092           0.028             0.028           0.028        922.000          0.006          0.201          0.196          0.008          7.285        220.110          1.000          1.000                     1.000                       1.000        166.412          7.045               0.000         32.000         32.678         29.000         32.442               1.000          0.160          0.210          0.212          0.221          0.350          0.310          0.290           12.1            8.5            4.3            2.3            3.2            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    23/Apr/1988       1909.471          6.966           32.4            0.9            0.0            0.2          254.1            7.8        18019.3            0.0            0.0       -158.983              13.977         -1.141        110.000         -0.128          0.000         -4.209          -9.774           -38.905                 ?          1.950          0.000        350.445        462.000          0.000          0.000          0.000          0.000       -646.002       -131.190       -164.995        -36.645         -0.208        221.500           0.000           0.000         -111.538       1262.869        945.172       1290.459        202.128          0.223          0.000        142.936          0.000        917.582          0.000         27.590              ?              ?              ?              ?         15.898         13.104         16.174              ?          0.000          2.181          0.032          0.000          0.858          0.000         12.828              ?              ?              ?              ?              ?               ?               ?          0.118              ?           0.091           0.017             0.017           0.017        922.000          0.005          0.201          0.196          0.007          7.286        220.110          1.000          1.000                     0.948                       1.000        166.412          7.045               0.000         32.000         32.678         29.000         32.442               1.000          0.160          0.210          0.212          0.221          0.350          0.310          0.290           12.1            8.5            4.3            2.3            3.2            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    24/Apr/1988       1916.621          6.975           32.4            0.9            0.0            0.2          254.1            7.8        18019.3            0.0            0.0       -158.983              14.004         -1.141        110.000         -0.128          0.000         -4.234          -9.775           -38.878                 ?          1.791          0.000        350.431        462.000          0.000          0.000          0.000          0.000       -647.952       -131.207       -164.995        -36.645         -0.208        221.500           0.000           0.000         -111.555       1262.945        945.247       1290.535        202.175          0.177          0.000        142.936          0.000        917.657          0.000         27.590              ?              ?              ?              ?         15.898         13.104         16.174              ?          0.000          2.182          0.031          0.000          0.858          0.000         12.828              ?              ?              ?              ?              ?               ?               ?          0.142              ?           0.091           0.014             0.014           0.014        922.000          0.004          0.200          0.196          0.005          7.288        220.110          1.000          1.000                     0.958                       1.000        166.412          7.045               0.000         32.000         32.678         29.000         32.442               1.000          0.160          0.210          0.212          0.220          0.350          0.310          0.290           12.1            8.5            4.3            2.4            3.2            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    25/Apr/1988       1927.471          6.988           32.4            0.9            0.0            0.2          254.1            7.8        18019.2            0.0            0.0       -158.983              14.031         -1.141        110.000         -0.128          0.000         -4.262          -9.775           -38.851                 ?          1.951          0.000        350.411        462.000          0.000          0.000          0.000          0.000       -649.743       -131.222       -164.995        -36.645         -0.208        221.500           0.000           0.000         -111.569       1263.007        945.309       1290.597        202.245          0.106          0.000        142.936          0.000        917.719          0.000         27.590              ?              ?              ?              ?         15.898         13.104         16.174              ?          0.000          2.187          0.025          0.000          0.858          0.000         12.828              ?              ?              ?              ?              ?               ?               ?          0.173              ?           0.091           0.019             0.019           0.019        922.000          0.003          0.198          0.196          0.003          7.290        220.110          1.000          1.000                     1.000                       1.000        166.412          7.045               0.000         32.000         32.678         29.000         32.442               1.000          0.160          0.210          0.212          0.220          0.350          0.310          0.290           12.1            8.5            4.3            2.4            3.2            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    26/Apr/1988       1937.721          7.000           32.5            0.9            0.0            0.2          254.1            7.8        18019.2            0.0            0.0       -158.983              14.060         -1.141        110.000         -0.128          0.000         -4.289          -9.775           -38.822                 ?          1.801          0.000        350.394        462.000          0.000          0.000          0.000          0.000       -651.694       -131.241       -164.995        -36.645         -0.208        221.500           0.000           0.000         -111.589       1263.041        945.344       1290.631        202.312          0.039          0.000        142.936          0.000        917.754          0.000         27.590              ?              ?              ?              ?         15.898         13.104         16.174              ?          0.000          2.194          0.018          0.000          0.858          0.000         12.828              ?              ?              ?              ?              ?               ?               ?          0.238              ?           0.091           0.018             0.018           0.018        922.000          0.001          0.197          0.196          0.001          7.292        220.110          1.000          1.000                     1.000                       1.000        166.412          7.045               0.000         32.000         32.678         29.000         32.442               1.000          0.160          0.210          0.212          0.220          0.350          0.310          0.290           12.1            8.5            4.3            2.4            3.2            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    27/Apr/1988       1947.921          7.049           32.5            0.9            0.0            0.2          254.1            7.8        18019.2            0.0            0.0       -158.983              14.093         -1.141        110.000         -0.128          0.000         -4.324          -9.775           -38.789                 ?          1.564          0.000        350.379        462.000          0.000          0.000          0.000          0.000       -653.496       -131.258       -164.995        -36.645         -0.208        221.500           0.000           0.000         -111.606       1060.701        945.355       1088.291          0.000          0.000          0.000        142.936          0.000        917.765          0.000         27.590              ?              ?              ?              ?         13.686         13.104         13.962              ?          0.000          0.000          0.000          0.000          0.858          0.000         12.828              ?              ?              ?              ?              ?               ?               ?          0.456              ?           0.091           0.015             0.015           0.015        922.000          0.000          0.000          0.000          0.000          0.000        220.110          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.160          0.210          0.212          0.220          0.350          0.310          0.290           12.1            8.5            4.4            2.4            3.2            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
