ApsimVersion = 7.3
Title = RainShelter_14_outside_rainfeed Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    01/Apr/1988       1727.359          6.856            7.9            1.9            0.0            0.2          156.4            4.5         5430.7            0.0            0.0        -52.684              13.474         -3.100        110.000        -12.281          0.000         -3.632          -9.843          -100.741             0.022          2.267          1.595         84.412        105.600          0.000          0.000          0.000          0.000       -604.770       -241.364       -190.402        -73.306          0.000         10.400         475.100           0.000          -19.572       1551.251         94.039       1645.290          0.000          0.141          0.000        216.298          0.000       1106.845          0.000         94.039              ?              ?              ?              ?         19.967          0.940         20.907          0.940          0.000          5.245          0.005          0.000          1.396          0.000         13.321              ?              ?              ?              ?              ?               ?          0.012          0.034          0.006           3.970           0.021             0.021           0.021        320.000          0.003          0.200          0.198          0.003          7.366        700.000          0.640          1.000          1.000                1.000                  1.000        118.229          4.604               0.000         32.000         21.355         31.000         33.000               1.000          0.250          0.269          0.282          0.291          0.296          0.296          0.290            6.0            0.5            0.4            0.3            0.2            0.3            0.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014
    02/Apr/1988       1741.888          6.873            8.0            1.9            0.0            0.2          156.2            4.5         5430.6            0.0            0.0        -52.683              13.704         -3.100        110.000        -12.281          0.000         -3.859          -9.846          -100.736             0.022          2.562          0.816         83.561        105.600          0.000          0.000          0.000          0.000       -607.037       -241.385       -191.997        -73.306          0.000         10.400         475.100           0.000          -21.188       1323.172         94.039       1417.210          0.000          0.000          0.000        216.298          0.000       1106.874          0.000         94.039              ?              ?              ?              ?         14.739          0.940         15.680          0.940          0.000          0.000          0.000          0.000          1.360          0.000         13.380              ?              ?              ?              ?              ?               ?          0.012          0.034          0.006           3.914           0.035             0.035           0.035        320.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.247          0.266          0.278          0.287          0.292          0.292          0.290            6.0            0.5            0.4            0.3            0.2            0.2            0.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014
    03/Apr/1988       1750.888          6.884            8.0            1.9            0.0            0.1          156.1            4.5         5430.6            0.0            0.0         -0.184              13.954         -3.100        110.000        -12.281          0.000         -4.106          -9.850          -100.708             0.022          1.551          0.765         82.796        105.600          0.000          0.000          0.000          0.000       -609.599       -241.420       -192.813        -73.306          0.000         10.400         475.100           0.000          -22.039       1323.172         94.039       1417.210          0.000          0.000          0.000        216.298          0.000       1106.874          0.000         94.039              ?              ?              ?              ?         14.761          0.940         15.702          0.940          0.000          0.000          0.000          0.000          1.343          0.000         13.418              ?              ?              ?              ?              ?               ?          0.012          0.034          0.006           3.859          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.245          0.263          0.275          0.283          0.288          0.289          0.289            6.1            0.5            0.4            0.3            0.2            0.2            0.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014
    04/Apr/1988       1759.488          6.894            8.0            1.9            0.0            0.1          156.0            4.5         5430.5            0.0            0.0         -0.183              14.187         -3.100        110.000        -12.281          0.000         -4.337          -9.851          -100.695             0.022          1.744          0.722         82.074        105.600          0.000          0.000          0.000          0.000       -611.150       -241.420       -193.578        -73.306          0.000         10.400         475.100           0.000          -22.804       1323.172         94.039       1417.210          0.000          0.000          0.000        216.298          0.000       1106.874          0.000         94.039              ?              ?              ?              ?         14.783          0.940         15.724          0.940          0.000          0.000          0.000          0.000          1.322          0.000         13.462              ?              ?              ?              ?              ?               ?          0.012          0.034          0.006           3.812          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.243          0.260          0.272          0.280          0.284          0.287          0.287            6.1            0.5            0.4            0.3            0.2            0.2            0.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014
    05/Apr/1988       1771.188          6.908            8.0            1.9            0.0            0.1          155.9            4.4         5430.4            0.0            0.0         -0.183              14.420         -3.100        110.000        -12.281          0.000         -4.568          -9.852          -100.680             0.022          2.587          0.686         81.387        105.600          0.000          0.000          0.000          0.000       -612.894       -241.420       -194.300        -73.306          0.000         10.400         475.100           0.000          -23.526       1323.172         94.039       1417.210          0.000          0.000          0.000        216.298          0.000       1106.874          0.000         94.039              ?              ?              ?              ?         14.805          0.940         15.745          0.940          0.000          0.000          0.000          0.000          1.290          0.000         13.515              ?              ?              ?              ?              ?               ?          0.012          0.034          0.006           3.767          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.242          0.258          0.269          0.277          0.282          0.284          0.285            6.1            0.5            0.4            0.3            0.2            0.2            0.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014
    06/Apr/1988       1784.099          6.923            8.1            1.9            0.0            0.1          155.7            4.4         5430.3            0.0            0.0         -0.182              14.659         -3.100        110.000        -12.281          0.000         -4.807          -9.854          -100.658             0.022          2.868          0.655         80.732        105.600          0.000          0.000          0.000          0.000       -615.481       -241.420       -194.986        -73.306          0.000         10.400         475.100           0.000          -24.213       1323.172         94.039       1417.210          0.000          0.000          0.000        216.298          0.000       1106.874          0.000         94.039              ?              ?              ?              ?         14.827          0.940         15.767          0.940          0.000          0.000          0.000          0.000          1.257          0.000         13.570              ?              ?              ?              ?              ?               ?          0.012          0.034          0.006           3.724          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.240          0.255          0.266          0.274          0.279          0.282          0.282            6.2            0.5            0.4            0.3            0.2            0.2            0.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014
    07/Apr/1988       1793.849          6.935            8.1            1.9            0.0            0.1          155.6            4.4         5430.2            0.0            0.0         -0.181              14.921         -3.100        110.000        -12.281          0.000         -5.067          -9.855          -100.613             0.022          1.253          0.628         80.104        105.600          0.000          0.000          0.000          0.000       -618.349       -241.420       -195.641        -73.306          0.000         10.400         475.100           0.000          -24.868       1323.172         94.039       1417.210          0.000          0.000          0.000        216.298          0.000       1106.874          0.000         94.039              ?              ?              ?              ?         14.848          0.940         15.789          0.940          0.000          0.000          0.000          0.000          1.234          0.000         13.614              ?              ?              ?              ?              ?               ?          0.012          0.034          0.006           3.683          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.238          0.253          0.263          0.271          0.277          0.280          0.280            6.2            0.5            0.4            0.3            0.2            0.2            0.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014
    08/Apr/1988       1804.604          6.947            8.1            1.9            0.0            0.1          155.4            4.3         5430.2            0.0            0.0         -0.180              15.161         -3.100        110.000        -12.281          0.000         -5.309          -9.855          -100.587             0.021          1.180          0.604         79.501        105.600          0.000          0.000          0.000          0.000       -619.602       -241.420       -196.269        -73.306          0.000         10.400         475.100           0.000          -25.496       1323.172         94.039       1417.210          0.000          0.000          0.000        216.298          0.000       1106.874          0.000         94.039              ?              ?              ?              ?         14.870          0.940         15.810          0.940          0.000          0.000          0.000          0.000          1.204          0.000         13.665              ?              ?              ?              ?              ?               ?          0.012          0.034          0.006           3.644          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.237          0.251          0.261          0.269          0.274          0.277          0.277            6.3            0.5            0.4            0.3            0.2            0.2            0.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014
    09/Apr/1988       1817.683          6.963            8.2            1.9            0.0            0.1          155.3            4.3         5430.1            0.0            0.0         -0.179              15.416         -3.100        110.000        -12.281          0.000         -5.563          -9.855          -100.548             0.022          1.530          0.582         78.918        105.600          0.000          0.000          0.000          0.000       -620.781       -241.420       -196.873        -73.306          0.000         10.400         475.100           0.000          -26.099       1323.172         94.039       1417.210          0.000          0.000          0.000        216.298          0.000       1106.874          0.000         94.039              ?              ?              ?              ?         14.891          0.940         15.832          0.940          0.000          0.000          0.000          0.000          1.168          0.000         13.724              ?              ?              ?              ?              ?               ?          0.012          0.034          0.005           3.606          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.235          0.249          0.259          0.267          0.272          0.275          0.275            6.3            0.5            0.4            0.3            0.2            0.2            0.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014
    10/Apr/1988       1823.333          6.969            8.2            1.9            0.0            0.1          155.1            4.3         5430.0            0.0            0.0         -0.178              15.703         -3.100        110.000        -12.281          0.000         -5.849          -9.855          -100.477             0.022          1.305          0.563         78.355        105.600          0.000          0.000          0.000          0.000       -622.311       -241.420       -197.455        -73.306          0.000         10.400         475.100           0.000          -26.682       1323.172         94.039       1417.210          0.000          0.000          0.000        216.298          0.000       1106.874          0.000         94.039              ?              ?              ?              ?         14.913          0.940         15.853          0.940          0.000          0.000          0.000          0.000          1.159          0.000         13.754              ?              ?              ?              ?              ?               ?          0.012          0.034          0.005           3.570          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.708                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.234          0.247          0.257          0.264          0.269          0.272          0.273            6.4            0.5            0.4            0.3            0.2            0.2            0.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014
    11/Apr/1988       1828.683          6.976            8.2            1.9            0.0            0.1          155.0            4.3         5429.9            0.0            0.0         -0.178              15.953         -3.100        110.000        -12.281          0.000         -6.099          -9.855          -100.443             0.021          1.691          0.545         77.810        105.600          0.000          0.000          0.000          0.000       -623.616       -241.420       -198.018        -73.306          0.000         10.400         475.100           0.000          -27.245       1323.172         94.039       1417.210          0.000          0.000          0.000        216.298          0.000       1106.874          0.000         94.039              ?              ?              ?              ?         14.934          0.940         15.874          0.940          0.000          0.000          0.000          0.000          1.144          0.000         13.790              ?              ?              ?              ?              ?               ?          0.012          0.034          0.005           3.535          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.777                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.232          0.245          0.255          0.262          0.267          0.270          0.270            6.4            0.5            0.4            0.3            0.2            0.2            0.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    12/Apr/1988       1835.283          6.983            8.2            1.9            0.0            0.1          154.9            4.2         5429.8            0.0            0.0         -0.177              16.151         -3.100        110.000        -12.281          0.000         -6.297          -9.855          -100.457             0.021          2.263          0.529         77.281        105.600          0.000          0.000          0.000          0.000       -625.307       -241.420       -198.563        -73.306          0.000         10.400         475.100           0.000          -27.790       1323.172         94.039       1417.210          0.000          0.000          0.000        216.298          0.000       1106.874          0.000         94.039              ?              ?              ?              ?         14.955          0.940         15.895          0.940          0.000          0.000          0.000          0.000          1.126          0.000         13.829              ?              ?              ?              ?              ?               ?          0.012          0.034          0.005           3.501          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.975                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.231          0.244          0.253          0.260          0.265          0.268          0.268            6.4            0.5            0.4            0.3            0.2            0.2            0.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    13/Apr/1988       1842.083          6.991            8.1            1.9            0.0            0.1          154.8            4.2         5429.8            0.0            0.0         -0.177              16.337         -3.100        110.000        -12.281          0.000         -6.483          -9.855          -100.479             0.020          2.069          0.515         76.766        105.600          0.000          0.000          0.000          0.000       -627.570       -241.420       -199.093        -73.306          0.000         10.400         475.100           0.000          -28.319       1323.172         94.039       1417.210          0.000          0.000          0.000        216.298          0.000       1106.874          0.000         94.039              ?              ?              ?              ?         14.975          0.940         15.916          0.940          0.000          0.000          0.000          0.000          1.108          0.000         13.867              ?              ?              ?              ?              ?               ?          0.013          0.034          0.005           3.468          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.229          0.242          0.251          0.258          0.263          0.265          0.266            6.3            0.5            0.4            0.3            0.2            0.2            0.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    14/Apr/1988       1850.283          7.173            8.0            1.9            0.0            0.1          154.8            4.2         5429.7            0.0            0.0         -0.177              16.502         -3.100        110.000        -12.281          0.000         -6.648          -9.855          -100.518             0.020          2.306          0.501         76.265        105.600          0.000          0.000          0.000          0.000       -629.639       -241.420       -199.607        -73.306          0.000         10.400         475.100           0.000          -28.834       1323.172         94.039       1417.210          0.000          0.000          0.000        216.298          0.000       1106.874          0.000         94.039              ?              ?              ?              ?         14.995          0.940         15.936          0.940          0.000          0.000          0.000          0.000          1.088          0.000         13.908              ?              ?              ?              ?              ?               ?          0.013          0.034          0.005           3.435          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.228          0.240          0.249          0.256          0.261          0.263          0.264            6.3            0.5            0.4            0.3            0.2            0.2            0.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    15/Apr/1988       1861.083          8.000            8.0            1.9            0.0            0.1          154.7            4.2         5429.7            0.0            0.0         -0.176              16.640         -3.100        110.000        -12.281          0.000         -6.786          -9.855          -100.579             0.019          2.254          0.489         75.777        105.600          0.000          0.000          0.000          0.000       -631.945       -241.420       -200.108        -73.306          0.000         10.400         475.100           0.000          -29.335       1323.172         94.039       1417.210          0.000          0.000          0.000        216.298          0.000       1106.874          0.000         94.039              ?              ?              ?              ?         15.015          0.940         15.955          0.940          0.000          0.000          0.000          0.000          1.094          0.000         13.920              ?              ?              ?              ?              ?               ?          0.013          0.034          0.005           3.404          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.227          0.239          0.247          0.254          0.259          0.261          0.262            6.3            0.5            0.4            0.3            0.2            0.2            0.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    16/Apr/1988       1873.936          8.000            8.0            1.9            0.0            0.1          154.6            4.2         5429.6            0.0            0.0         -0.176              16.800         -3.100        110.000        -12.281          0.000         -6.946          -9.855          -100.612             0.019          2.611          0.477         75.300        105.600          0.000          0.000          0.000          0.000       -634.198       -241.420       -200.597        -73.306          0.000         10.400         475.100           0.000          -29.823       1323.172         94.039       1417.210          0.000          0.000          0.000        216.298          0.000       1106.874          0.000         94.039              ?              ?              ?              ?         15.034          0.940         15.974          0.940          0.000          0.000          0.000          0.000          1.096          0.000         13.938              ?              ?              ?              ?              ?               ?          0.013          0.034          0.005           3.373          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.225          0.237          0.246          0.252          0.257          0.259          0.260            6.3            0.5            0.4            0.3            0.2            0.2            0.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    17/Apr/1988       1881.686          8.000            8.0            1.9            0.0            0.1          154.4            4.2         5429.5            0.0            0.0         -0.177              17.006         -3.100        110.000        -12.281          0.000         -7.152          -9.855          -100.599             0.019          0.857          0.466         74.834        105.600          0.000          0.000          0.000          0.000       -636.810       -241.420       -201.074        -73.306          0.000         10.400         475.100           0.000          -30.300       1323.172         94.039       1417.210          0.000          0.000          0.000        216.298          0.000       1106.874          0.000         94.039              ?              ?              ?              ?         15.053          0.940         15.993          0.940          0.000          0.000          0.000          0.000          1.098          0.000         13.955              ?              ?              ?              ?              ?               ?          0.013          0.034          0.005           3.343          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.224          0.236          0.244          0.250          0.255          0.257          0.258            6.3            0.5            0.4            0.3            0.2            0.2            0.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    18/Apr/1988       1888.436          8.000            8.1            1.9            0.0            0.1          154.3            4.2         5429.5            0.0            0.0         -0.177              17.216         -3.100        110.000        -12.281          0.000         -7.362          -9.855          -100.581             0.019          1.717          0.456         74.378        105.600          0.000          0.000          0.000          0.000       -637.667       -241.420       -201.540        -73.306          0.000         10.400         475.100           0.000          -30.766       1323.172         94.039       1417.210          0.000          0.000          0.000        216.298          0.000       1106.874          0.000         94.039              ?              ?              ?              ?         15.072          0.940         16.012          0.940          0.000          0.000          0.000          0.000          1.100          0.000         13.972              ?              ?              ?              ?              ?               ?          0.013          0.034          0.005           3.314          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.943                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.223          0.234          0.242          0.248          0.253          0.255          0.256            6.3            0.5            0.4            0.3            0.2            0.2            0.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    19/Apr/1988       1895.873          8.000            8.1            1.9            0.0            0.1          154.2            4.1         5429.4            0.0            0.0         -0.177              17.423         -3.100        110.000        -12.281          0.000         -7.569          -9.855          -100.565             0.019          2.098          0.446         73.931        105.600          0.000          0.000          0.000          0.000       -639.383       -241.420       -201.996        -73.306          0.000         10.400         475.100           0.000          -31.222       1323.172         94.039       1417.210          0.000          0.000          0.000        216.298          0.000       1106.874          0.000         94.039              ?              ?              ?              ?         15.091          0.940         16.031          0.940          0.000          0.000          0.000          0.000          1.102          0.000         13.989              ?              ?              ?              ?              ?               ?          0.013          0.034          0.005           3.283          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.222          0.233          0.240          0.244          0.253          0.254          0.255            6.3            0.5            0.3            0.3            0.2            0.2            0.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    20/Apr/1988       1901.773          8.000            8.1            1.9            0.0            0.1          154.1            4.1         5429.3            0.0            0.0         -0.177              17.631         -3.100        110.000        -12.281          0.000         -7.777          -9.855          -100.546             0.019          0.545          0.438         73.494        105.600          0.000          0.000          0.000          0.000       -641.481       -241.420       -202.442        -73.306          0.000         10.400         475.100           0.000          -31.669       1323.172         94.039       1417.210          0.000          0.000          0.000        216.298          0.000       1106.874          0.000         94.039              ?              ?              ?              ?         15.110          0.940         16.050          0.940          0.000          0.000          0.000          0.000          1.104          0.000         14.005              ?              ?              ?              ?              ?               ?          0.013          0.034          0.005           3.253          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.725                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.221          0.231          0.238          0.241          0.252          0.253          0.254            6.3            0.5            0.3            0.3            0.2            0.2            0.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    21/Apr/1988       1907.823          8.000            8.0            1.9            0.0            0.1          154.0            4.1         5429.3            0.0            0.0         -0.178              17.807         -3.100        110.000        -12.281          0.000         -7.953          -9.855          -100.556             0.018          1.821          0.429         73.065        105.600          0.000          0.000          0.000          0.000       -642.026       -241.420       -202.880        -73.306          0.000         10.400         475.100           0.000          -32.106       1323.172         94.039       1417.210          0.000          0.000          0.000        216.298          0.000       1106.874          0.000         94.039              ?              ?              ?              ?         15.128          0.940         16.068          0.940          0.000          0.000          0.000          0.000          1.106          0.000         14.021              ?              ?              ?              ?              ?               ?          0.013          0.034          0.005           3.222          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.933                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.219          0.229          0.235          0.237          0.251          0.253          0.253            6.3            0.5            0.3            0.3            0.2            0.2            0.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    22/Apr/1988       1914.973          8.000            8.0            1.9            0.0            0.1          153.9            4.1         5429.2            0.0            0.0         -0.178              17.946         -3.100        110.000        -12.281          0.000         -8.091          -9.855          -100.600             0.018          1.933          0.421         72.643        105.600          0.000          0.000          0.000          0.000       -643.847       -241.420       -203.309        -73.306          0.000         10.400         475.100           0.000          -32.535       1323.172         94.039       1417.210          0.000          0.000          0.000        216.298          0.000       1106.874          0.000         94.039              ?              ?              ?              ?         15.146          0.940         16.086          0.940          0.000          0.000          0.000          0.000          1.108          0.000         14.037              ?              ?              ?              ?              ?               ?          0.013          0.034          0.005           3.191          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.218          0.228          0.232          0.234          0.251          0.252          0.252            6.3            0.5            0.3            0.3            0.2            0.2            0.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
