ApsimVersion = 7.4
Title = RainShelter_14_outside_rainfeed Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    07/Jan/1988        670.347          5.478           55.5            6.9            0.0            2.9          248.9           12.6        18027.2            0.0            0.0        -79.208               3.890         -1.146         70.000         -0.130          0.000          3.160          -7.056            -8.751             0.102          4.098          0.849        391.521        462.000          0.000          0.000          0.000          0.000       -312.977        -65.665        -86.373        -36.875         -0.208        120.600           0.000           0.000          -68.520        332.076        195.140        355.957         18.070        100.548          0.000         42.199          0.000        171.259          0.000         23.881              ?              ?              ?              ?          8.022          2.573          8.261              ?          0.000          0.252          4.743          0.000          0.693          0.000          2.334              ?              ?              ?              ?              ?               ?               ?          0.047              ?           1.118           1.110             1.110           3.543        599.000          0.870          0.872          0.011          3.887          0.369         79.078          1.000          0.313                     1.000                       1.000        124.538        124.538              13.000         25.000         35.983          0.000         25.372               9.000          0.176          0.245          0.282          0.296          0.358          0.310          0.290           30.7            8.4            5.0            6.7            3.3            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
    08/Jan/1988        681.321          5.492           55.7            5.7            0.0            2.8          249.2           12.5        18027.1            0.0            0.0        -80.221               3.909         -1.146         70.000         -0.130          0.000          3.213          -7.128            -9.753             0.097          6.238          0.078        390.357        462.000          0.000          0.000          0.000          0.000       -317.075        -66.775        -87.222        -36.875         -0.208        120.600           0.000           0.000          -70.479        341.988        202.468        365.933         19.515        100.307          0.000         43.643          0.000        178.523          0.000         23.945              ?              ?              ?              ?          8.118          2.654          8.358              ?          0.000          0.272          4.737          0.000          0.695          0.000          2.415              ?              ?              ?              ?              ?               ?               ?          0.047              ?           1.090           1.086             1.086           6.244        602.000          0.841          0.843          0.012          3.915          0.415         81.100          1.000          0.174                     0.665                       1.000        124.538        124.538              13.000         25.000         35.983          0.000         25.639               9.000          0.175          0.244          0.281          0.295          0.356          0.310          0.290           30.9            8.4            5.0            6.7            3.3            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
    09/Jan/1988        694.371          5.508           55.3            4.7            0.0            2.7          249.4           12.3        18026.9            0.0            0.0        -81.184               3.897         -1.146         70.000         -0.130          0.000          3.320          -7.221           -10.735             0.186          3.088          0.652        391.942        462.000          0.000          0.000          0.000          0.000       -323.312        -67.861        -87.300        -36.875         -0.208        124.100           0.000           0.000          -71.643        353.885        212.473        377.909         21.227        100.066          0.000         44.142          0.000        188.450          0.000         24.024              ?              ?              ?              ?          8.277          2.763          8.517              ?          0.000          0.296          4.744          0.000          0.714          0.000          2.523              ?              ?              ?              ?              ?               ?               ?          0.047              ?           1.272           1.263             1.263           3.055        612.000          0.893          0.895          0.014          3.956          0.469         81.799          1.000          0.413                     1.000                       1.000        124.538        124.538              12.000         25.000         35.983          0.000         25.904               9.000          0.187          0.243          0.280          0.294          0.354          0.310          0.290           30.7            8.4            5.0            6.4            3.3            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020
    10/Jan/1988        707.021          5.524           54.7            3.9            0.0            2.7          249.5           12.2        18026.8            0.0            0.0        -82.768               4.021         -1.146         70.000         -0.130          0.000          3.260          -7.284           -12.203             0.151          4.850          0.940        389.835        462.000          0.000          0.000          0.000          0.000       -326.400        -69.124        -87.952        -36.875         -0.208        124.100           0.000           0.000          -70.058        369.817        223.237        393.951         23.004        101.041          0.000         46.669          0.000        199.103          0.000         24.135              ?              ?              ?              ?          8.427          2.879          8.668              ?          0.000          0.321          4.741          0.000          0.727          0.000          2.638              ?              ?              ?              ?              ?               ?               ?          0.047              ?           1.174           1.166             1.166           4.304        622.000          0.868          0.870          0.016          3.985          0.526         85.336          1.000          0.271                     1.000                       1.000        132.296        132.296              13.000         26.000         35.983          0.000         26.125              10.000          0.181          0.242          0.279          0.293          0.352          0.310          0.290           30.4            8.5            5.0            6.1            3.2            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020
    11/Jan/1988        719.458          5.539           54.2            3.2            0.0            2.6          249.7           12.1        18026.7            0.0            0.0        -84.269               4.142         -1.146         70.000         -0.130          0.000          3.189          -7.339           -13.593             0.124          3.484          0.706        388.039        462.000          0.000          0.000          0.000          0.000       -331.250        -70.290        -88.892        -36.875         -0.208        124.100           0.000           0.000          -72.165        382.083        233.007        406.290         24.812        100.553          0.000         47.918          0.000        208.800          0.000         24.207              ?              ?              ?              ?          8.551          2.983          8.793              ?          0.000          0.346          4.726          0.000          0.738          0.000          2.741              ?              ?              ?              ?              ?               ?               ?          0.047              ?           1.099           1.091             1.091           3.254        632.000          0.882          0.884          0.017          4.002          0.586         87.086          1.000          0.335                     1.000                       1.000        132.296        132.296              12.000         26.000         35.983          0.000         26.333              10.000          0.177          0.242          0.278          0.292          0.351          0.310          0.290           30.2            8.5            5.0            5.9            3.2            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020
    12/Jan/1988        731.770          5.555           53.8            2.8            0.0            2.5          249.9           12.0        18026.6            0.0            0.0        -85.506               4.227         -1.146         70.000         -0.130          0.000          3.162          -7.397           -14.752             0.091          5.831          1.157        385.893        462.000          0.000          0.000          0.000          0.000       -334.734        -71.381        -89.598        -36.875         -0.208        124.100           0.000           0.000          -73.961        397.209        242.116        421.506         26.678        101.996          0.000         50.716          0.000        217.818          0.000         24.297              ?              ?              ?              ?          8.641          3.078          8.884              ?          0.000          0.372          4.695          0.000          0.739          0.000          2.835              ?              ?              ?              ?              ?               ?               ?          0.047              ?           0.997           0.988             0.988           5.284        642.000          0.851          0.853          0.019          4.004          0.647         91.003          1.000          0.187                     1.000                       1.000        132.296        132.296              12.000         26.000         35.983          0.000         26.538              11.000          0.171          0.241          0.277          0.291          0.350          0.310          0.290           30.0            8.5            5.0            5.7            3.2            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020
    13/Jan/1988        742.556          5.568           53.3            2.4            0.0            2.5          250.2           11.9        18026.5            0.0            0.0        -86.406               4.279         -1.146         70.000         -0.130          0.000          3.174          -7.458           -15.610             0.083          4.037          0.114        384.815        462.000          0.000          0.000          0.000          0.000       -340.565        -72.369        -90.755        -36.875         -0.208        124.100           0.000           0.000          -76.107        405.858        250.245        430.191         28.381        100.975          0.000         50.590          0.000        225.912          0.000         24.333              ?              ?              ?              ?          8.724          3.162          8.967              ?          0.000          0.395          4.666          0.000          0.744          0.000          2.918              ?              ?              ?              ?              ?               ?               ?          0.046              ?           0.972           0.964             0.964           4.297        652.000          0.859          0.862          0.021          4.002          0.705         91.003          1.000          0.224                     0.632                       1.000        132.296        132.296              12.000         26.000         35.983          0.000         26.718              11.000          0.170          0.240          0.276          0.288          0.350          0.310          0.290           29.7            8.5            4.9            5.5            3.2            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020
    14/Jan/1988        753.356          5.582           51.7            1.9            0.0            2.3          250.6           11.8        18026.3            0.0            0.0        -87.235               4.278         -1.146         70.000         -0.130          0.000          3.252          -7.535           -16.444             0.213          3.196          0.662        389.949        462.000          0.000          0.000          0.000          0.000       -344.603        -73.333        -90.869        -36.875         -0.208        131.300           0.000           0.000          -77.185        412.343        256.571        436.718         30.073        100.558          0.000         49.515          0.000        232.196          0.000         24.375              ?              ?              ?              ?          8.936          3.305          9.180              ?          0.000          0.419          4.678          0.000          0.778          0.000          3.061              ?              ?              ?              ?              ?               ?               ?          0.046              ?           1.412           1.404             1.404           3.916        662.000          0.887          0.890          0.023          4.017          0.762         91.003          1.000          0.359                     0.560                       1.000        132.296        132.296              11.000         26.000         35.983          0.000         26.898              11.000          0.200          0.239          0.275          0.286          0.350          0.310          0.290           28.3            8.6            4.9            5.3            3.2            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020
    15/Jan/1988        764.756          5.596           50.6            1.6            0.0            2.3          250.7           11.7        18026.2            0.0            0.0        -89.360               4.308         -1.146         70.000         -0.130          0.000          3.355          -7.669           -18.542             0.164          5.480          1.090        387.582        462.000          0.000          0.000          0.000          0.000       -347.799        -74.737        -91.532        -36.875         -0.208        131.300           0.000           0.000          -72.051        433.420        270.227        457.924         31.934        103.318          0.000         52.445          0.000        245.722          0.000         24.505              ?              ?              ?              ?          9.099          3.442          9.344              ?          0.000          0.444          4.666          0.000          0.792          0.000          3.197              ?              ?              ?              ?              ?               ?               ?          0.047              ?           1.285           1.277             1.277           4.860        672.000          0.869          0.872          0.024          4.019          0.826         93.423          1.000          0.263                     1.000                       1.000        140.054        140.054              12.000         27.000         35.983          0.000         27.088              12.000          0.192          0.238          0.273          0.285          0.350          0.310          0.290           27.3            8.6            4.9            5.1            3.2            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    16/Jan/1988        775.206          5.609           49.7            1.4            0.0            2.2          250.8           11.5        18026.0            0.0            0.0        -90.989               4.536         -1.146         70.000         -0.130          0.000          3.180          -7.723           -19.957             0.127          5.447          1.119        385.307        462.000          0.000          0.000          0.000          0.000       -353.279        -76.014        -92.621        -36.875         -0.208        131.300           0.000           0.000          -74.418        453.162        282.337        477.775         33.707        106.330          0.000         55.401          0.000        257.724          0.000         24.613              ?              ?              ?              ?          9.224          3.562          9.471              ?          0.000          0.469          4.641          0.000          0.799          0.000          3.316              ?              ?              ?              ?              ?               ?               ?          0.045              ?           1.164           1.156             1.156           4.632        682.000          0.865          0.869          0.026          4.010          0.888         97.562          1.000          0.250                     1.000                       1.000        140.054        140.054              11.000         27.000         35.983          0.000         27.262              12.000          0.185          0.237          0.272          0.283          0.350          0.310          0.290           26.6            8.6            4.9            4.9            3.2            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    17/Jan/1988        787.006          5.624           49.0            1.2            0.0            2.2          251.0           11.4        18025.9            0.0            0.0        -92.245               4.747         -1.146         70.000         -0.130          0.000          3.014          -7.765           -21.012             0.103          3.513          0.727        383.510        462.000          0.000          0.000          0.000          0.000       -358.725        -77.171        -93.740        -36.875         -0.208        131.300           0.000           0.000          -76.693        467.535        293.300        492.213         35.708        105.896          0.000         57.309          0.000        268.622          0.000         24.678              ?              ?              ?              ?          9.327          3.669          9.574              ?          0.000          0.496          4.603          0.000          0.806          0.000          3.422              ?              ?              ?              ?              ?               ?               ?          0.044              ?           1.077           1.070             1.070           3.095        692.000          0.883          0.887          0.028          3.993          0.957        100.232          1.000          0.346                     1.000                       1.000        140.054        140.054              11.000         27.000         35.983          0.000         27.459              12.000          0.180          0.236          0.270          0.281          0.350          0.310          0.290           26.1            8.6            4.8            4.8            3.2            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    18/Jan/1988        800.205          5.640           47.6            1.1            0.0            2.1          251.2           11.3        18025.8            0.0            0.0        -93.268               4.882         -1.146         70.000         -0.130          0.000          2.928          -7.815           -21.907             0.167          3.072          0.618        386.825        462.000          0.000          0.000          0.000          0.000       -362.238        -78.241        -94.467        -36.875         -0.208        136.600           0.000           0.000          -78.490        483.830        307.092        508.582         38.069        104.931          0.000         58.490          0.000        282.340          0.000         24.752              ?              ?              ?              ?          9.493          3.811          9.740              ?          0.000          0.528          4.571          0.000          0.830          0.000          3.564              ?              ?              ?              ?              ?               ?               ?          0.043              ?           1.374           1.367             1.367           2.649        702.000          0.910          0.913          0.031          3.971          1.040        101.886          1.000          0.516                     1.000                       1.000        140.054        140.054              11.000         27.000         35.983          0.000         27.679              13.000          0.201          0.235          0.268          0.280          0.350          0.310          0.290           24.8            8.6            4.8            4.7            3.2            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    19/Jan/1988        813.905          5.657           47.4           18.1           20.4            2.0          251.3           11.2        18025.6            0.0            0.0        -94.929               5.003         -1.146        110.000         -0.130          0.000          2.877          -7.884            16.546             0.304          1.437          0.277        393.546        462.000          0.000          0.000          0.000          0.000       -365.311        -79.607        -95.085        -36.875         -0.208        144.800           0.000           0.000          -75.175        490.982        313.926        515.792         40.994        103.581          0.000         57.291          0.000        289.116          0.000         24.810              ?              ?              ?              ?          9.796          4.032         10.044              ?          0.000          0.568          4.553          0.000          0.891          0.000          3.784              ?              ?              ?              ?              ?               ?               ?          0.044              ?           1.874           1.201             1.201           1.201        712.000          0.957          0.959          0.034          3.938          1.140        101.886          1.000          1.000                     1.000                       1.000        140.054        140.054              10.000         27.000         35.983          0.000         27.907              13.000          0.236          0.235          0.268          0.278          0.350          0.310          0.290           24.7            8.6            4.8            4.5            3.2            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    20/Jan/1988        824.155          5.670           47.8           24.6           10.6            2.0          251.4           11.2        18025.5            0.0            0.0        -97.963               5.168         -1.146        110.000         -0.130          0.000          2.781          -7.955            13.671             0.312          4.938          0.885        392.212        462.000          0.000          0.000          0.000          0.000       -366.747        -80.808        -95.363        -36.875         -0.208        146.200           0.000           0.000          -68.454        523.088        337.029        548.136         46.591        104.453          0.000         60.062          0.000        311.982          0.000         25.047              ?              ?              ?              ?         10.106          4.327         10.356              ?          0.000          0.646          4.423          0.000          0.960          0.000          4.076              ?              ?              ?              ?              ?               ?               ?          0.044              ?           1.857           1.850             1.850           4.806        722.000          0.877          0.882          0.040          3.777          1.348        104.087          1.000          0.385                     1.000                       1.000        147.811        147.811              11.000         28.000         35.983          0.000         28.078              14.000          0.233          0.235          0.266          0.277          0.350          0.310          0.290           25.3            8.6            4.7            4.4            3.2            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    21/Jan/1988        835.155          5.684           48.4           26.3            5.6            2.0          251.4           11.1        18025.4            0.0            0.0       -101.059               5.395         -1.146        110.000         -0.130          0.000          2.596          -7.996            10.779             0.285          4.421          0.904        389.610        462.000          0.000          0.000          0.000          0.000       -371.685        -82.659        -96.247        -36.875         -0.208        146.200           0.000           0.000          -69.788        550.402        357.424        575.601         48.508        107.154          0.000         62.516          0.000        332.224          0.000         25.199              ?              ?              ?              ?         10.390          4.546         10.642              ?          0.000          0.671          4.436          0.000          0.989          0.000          4.294              ?              ?              ?              ?              ?               ?               ?          0.042              ?           1.704           1.698             1.698           3.808        732.000          0.886          0.891          0.042          3.755          1.417        107.522          1.000          0.446                     1.000                       1.000        147.811        147.811              11.000         28.000         35.983          0.000         28.261              14.000          0.224          0.234          0.264          0.275          0.350          0.310          0.290           26.2            8.6            4.7            4.3            3.2            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    22/Jan/1988        847.312          5.699           49.7           25.2            2.8            1.9          251.6           11.0        18025.2            0.0            0.0       -103.898               5.571         -1.146        110.000         -0.130          0.000          2.463          -8.040             8.101             0.266          5.148          1.039        387.025        462.000          0.000          0.000          0.000          0.000       -376.106        -84.356        -97.152        -36.875         -0.208        146.200           0.000           0.000          -72.390        577.791        378.081        603.132         50.627        109.421          0.000         65.003          0.000        352.740          0.000         25.341              ?              ?              ?              ?         10.654          4.762         10.908              ?          0.000          0.699          4.436          0.000          1.011          0.000          4.508              ?              ?              ?              ?              ?               ?               ?          0.041              ?           1.553           1.546             1.546           4.953        742.000          0.858          0.865          0.044          3.725          1.494        111.004          1.000          0.312                     1.000                       1.000        147.811        145.411              10.000         28.000         35.983          1.000         28.464              14.000          0.215          0.233          0.263          0.274          0.350          0.310          0.290           27.5            8.6            4.6            4.2            3.2            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    23/Jan/1988        860.487          5.716           51.4           22.6            1.4            1.8          251.8           10.9        18025.1            0.0            0.0       -106.541               5.671         -1.146        110.000         -0.130          0.000          2.436          -8.112             5.543             0.246          5.909          1.250        384.385        462.000          0.000          0.000          0.000          0.000       -381.253        -85.902        -98.190        -36.875         -0.208        146.200           0.000           0.000          -74.975        606.254        399.698        631.738         53.202        111.232          0.000         67.606          0.000        374.214          0.000         25.484              ?              ?              ?              ?         10.898          4.981         11.153              ?          0.000          0.732          4.409          0.000          1.032          0.000          4.726              ?              ?              ?              ?              ?               ?               ?          0.041              ?           1.396           1.390             1.390           5.308        752.000          0.844          0.851          0.046          3.678          1.587        114.648          1.000          0.262                     0.988                       1.000        147.811        145.411              10.000         28.000         35.983          1.000         28.683              14.000          0.205          0.233          0.261          0.273          0.350          0.310          0.290           29.4            8.6            4.6            4.1            3.2            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    24/Jan/1988        872.555          5.731           53.6           18.9            0.7            1.7          252.0           10.8        18025.0            0.0            0.0       -108.982               5.736         -1.146        110.000         -0.130          0.000          2.457          -8.198             3.153             0.225          6.015          1.308        381.838        462.000          0.000          0.000          0.000          0.000       -387.163        -87.292        -99.441        -36.875         -0.208        146.200           0.000           0.000          -77.615        629.795        417.595        655.386         55.560        112.469          0.000         69.762          0.000        392.004          0.000         25.591              ?              ?              ?              ?         11.123          5.188         11.378              ?          0.000          0.761          4.383          0.000          1.047          0.000          4.932              ?              ?              ?              ?              ?               ?               ?          0.040              ?           1.246           1.239             1.239           5.368        762.000          0.833          0.841          0.049          3.631          1.673        117.667          1.000          0.231                     0.833                       1.000        147.811        145.411               9.000         28.000         35.983          1.000         28.884              14.000          0.196          0.232          0.260          0.271          0.350          0.310          0.290           31.7            8.6            4.6            4.0            3.2            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    25/Jan/1988        885.329          5.747           56.1           14.9            0.4            1.7          252.2           10.7        18024.8            0.0            0.0       -111.225               5.854         -1.146        110.000         -0.130          0.000          2.416          -8.274             1.017             0.198          6.051          1.343        379.398        462.000          0.000          0.000          0.000          0.000       -393.177        -88.532       -100.748        -36.875         -0.208        146.200           0.000           0.000          -80.162        657.461        438.696        683.169         58.382        113.786          0.000         72.305          0.000        412.988          0.000         25.708              ?              ?              ?              ?         11.319          5.387         11.576              ?          0.000          0.796          4.336          0.000          1.057          0.000          5.130              ?              ?              ?              ?              ?               ?               ?          0.039              ?           1.103           1.097             1.097           5.288        772.000          0.822          0.831          0.052          3.569          1.773        121.228          1.000          0.207                     0.968                       1.000        155.569        150.769              10.000         29.000         35.983          1.000         29.097              14.000          0.188          0.231          0.258          0.270          0.350          0.310          0.290           34.1            8.6            4.6            4.0            3.2            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.028                  0.019
    26/Jan/1988        896.605          5.761           57.7           12.0            0.3            1.6          252.3           10.6        18024.7            0.0            0.0       -113.190               6.000         -1.146        110.000         -0.130          0.000          2.334          -8.341            -0.813             0.156          5.878          1.331        377.104        462.000          0.000          0.000          0.000          0.000       -399.229        -89.628       -102.091        -36.875         -0.208        146.200           0.000           0.000          -82.602        673.806        452.124        699.578         60.887        112.641          0.000         73.925          0.000        426.352          0.000         25.772              ?              ?              ?              ?         11.474          5.561         11.732              ?          0.000          0.826          4.285          0.000          1.059          0.000          5.304              ?              ?              ?              ?              ?               ?               ?          0.038              ?           0.970           0.964             0.964           5.296        782.000          0.810          0.820          0.054          3.511          1.863        123.496          1.000          0.182                     0.675                       1.000        155.569        150.769               9.000         29.000         35.983          1.000         29.285              14.000          0.180          0.230          0.257          0.269          0.350          0.310          0.290           35.8            8.7            4.6            3.9            3.2            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    27/Jan/1988        912.185          5.780           58.5           10.2            0.2            1.6          252.4           10.5        18024.5            0.0            0.0       -114.745               6.182         -1.146        110.000         -0.130          0.000          2.209          -8.398            -2.193             0.124          3.604          0.833        375.397        462.000          0.000          0.000          0.000          0.000       -405.106        -90.592       -103.422        -36.875         -0.208        146.200           0.000           0.000          -84.896        690.728        466.016        716.564         64.434        110.513          0.000         75.601          0.000        440.180          0.000         25.836              ?              ?              ?              ?         11.598          5.732         11.856              ?          0.000          0.869          4.195          0.000          1.061          0.000          5.473              ?              ?              ?              ?              ?               ?               ?          0.038              ?           0.880           0.874             0.874           3.036        792.000          0.828          0.838          0.058          3.422          1.992        125.842          1.000          0.288                     1.000                       1.000        155.569        148.369               9.000         29.000         35.983          1.000         29.545              14.000          0.175          0.229          0.256          0.267          0.350          0.310          0.290           36.6            8.7            4.6            3.8            3.2            1.1            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    28/Jan/1988        927.357          5.799           59.1            8.0            0.1            1.5          252.5           10.4        18024.4            0.0            0.0       -115.978               6.361         -1.146        110.000         -0.130          0.000          2.078          -8.443            -3.254             0.181          2.301          0.517        376.114        462.000          0.000          0.000          0.000          0.000       -408.711        -91.466       -104.255        -36.875         -0.208        148.400           0.000           0.000          -86.603        701.686        475.349        727.576         68.048        107.954          0.000         76.225          0.000        449.459          0.000         25.890              ?              ?              ?              ?         11.779          5.938         12.038              ?          0.000          0.911          4.111          0.000          1.078          0.000          5.679              ?              ?              ?              ?              ?               ?               ?          0.038              ?           0.971           0.966             0.966           2.072        802.000          0.858          0.867          0.062          3.330          2.124        126.715          1.000          0.466                     1.000                       1.000        155.569        145.969               8.000         29.000         35.983          2.000         29.798              13.000          0.182          0.228          0.254          0.266          0.350          0.310          0.290           37.3            8.7            4.6            3.8            3.2            1.1            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
