ApsimVersion = 7.2
Title = RainShelter_14_outside_rainfeed Plant2 diagnostic variables
    dd/mmm/yyyy  AccumTtSowing StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN  StemLiveNconc     TuberDeadN TuberLiveNconc GrainLiveNconc     GrainDeadN FloretLiveNconc    FloretDeadN GrainLiveNconcconc FloretLiveNconcconc TuberLiveNconcconc   LeafNpercent StemLiveNconcconc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNconcValue FloretMinimumNconcValue LeafMinimumNconcValue StemMinimumNconcValue TuberMinimumNconcValue GrainMaximumNconcValue FloretMaximumNconcValue LeafMaximumNconcValue StemMaximumNconcValue TuberMaximumNconcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()                 ()                  ()                 ()             ()                ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    03/May/1988       2041.361          6.882           16.9            3.3            0.0            0.1          231.5            3.5        17999.6            0.0            0.0         -0.176              60.520         -1.849        110.000         -1.765          0.000        -50.627          -9.893          -182.077             0.031          1.660          0.398        429.216        462.000          0.000          0.000          0.000          0.000       -656.309       -302.205       -169.163        -46.518          0.000         10.400         475.100           0.000          -32.386       1655.592        120.107       1775.699          0.000          0.000          0.000        315.588          0.000       1340.004          0.000        120.107              ?              ?              ?              ?         16.956          1.201         18.157          1.201          0.000          0.000          0.000          0.000          0.006          0.000          0.011              ?              ?               ?              ?                  ?                   ?                  ?          0.037                 ?           8.875          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.276          0.284          0.291          0.300          0.395          0.310          0.290            5.0            3.9            2.6            1.8            1.4            1.1            1.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.017                     ?                      ?                      ?                       ?                 0.032                 0.012                  0.014
    04/May/1988       2050.861          6.893           16.8            3.3            0.0            0.1          231.4            3.5        17999.5            0.0            0.0         -0.175              60.692         -1.849        110.000         -1.765          0.000        -50.797          -9.893          -182.218             0.031          0.885          0.392        428.824        462.000          0.000          0.000          0.000          0.000       -657.969       -302.205       -169.561        -46.518          0.000         10.400         475.100           0.000          -32.784       1655.592        120.107       1775.699          0.000          0.000          0.000        315.588          0.000       1340.004          0.000        120.107              ?              ?              ?              ?         16.986          1.201         18.187          1.201          0.000          0.000          0.000          0.000          0.006          0.000          0.011              ?              ?               ?              ?                  ?                   ?                  ?          0.037                 ?           8.855          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.275          0.284          0.291          0.300          0.394          0.310          0.290            5.0            3.9            2.6            1.8            1.4            1.1            1.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.017                     ?                      ?                      ?                       ?                 0.032                 0.012                  0.014
    05/May/1988       2061.492          6.906           16.8            3.3            0.0            0.1          231.3            3.5        17999.4            0.0            0.0         -0.176              60.889         -1.849        110.000         -1.765          0.000        -50.994          -9.893          -182.328             0.031          1.803          0.386        428.438        462.000          0.000          0.000          0.000          0.000       -658.854       -302.205       -169.953        -46.518          0.000         10.400         475.100           0.000          -33.176       1655.592        120.107       1775.699          0.000          0.000          0.000        315.588          0.000       1340.004          0.000        120.107              ?              ?              ?              ?         17.017          1.201         18.218          1.201          0.000          0.000          0.000          0.000          0.006          0.000          0.011              ?              ?               ?              ?                  ?                   ?                  ?          0.037                 ?           8.837          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.275          0.283          0.290          0.300          0.394          0.310          0.290            4.9            3.9            2.6            1.8            1.4            1.1            1.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.017                     ?                      ?                      ?                       ?                 0.032                 0.012                  0.014
    06/May/1988       2069.792          6.916           16.7            3.3            0.0            0.1          231.1            3.5        17999.3            0.0            0.0         -0.175              61.135         -1.849        110.000         -1.765          0.000        -51.238          -9.893          -182.388             0.030          1.476          0.380        428.058        462.000          0.000          0.000          0.000          0.000       -660.657       -302.205       -170.339        -46.518          0.000         10.400         475.100           0.000          -33.562       1655.592        120.107       1775.699          0.000          0.000          0.000        315.588          0.000       1340.004          0.000        120.107              ?              ?              ?              ?         17.047          1.201         18.248          1.201          0.000          0.000          0.000          0.000          0.006          0.000          0.011              ?              ?               ?              ?                  ?                   ?                  ?          0.037                 ?           8.820          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.275          0.283          0.290          0.300          0.393          0.310          0.290            5.0            3.9            2.6            1.7            1.4            1.1            1.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.017                     ?                      ?                      ?                       ?                 0.032                 0.012                  0.014
    07/May/1988       2079.482          6.927           16.8            3.3            0.0            0.1          231.0            3.5        17999.1            0.0            0.0         -0.176              61.419         -1.849        110.000         -1.765          0.000        -51.525          -9.893          -182.409             0.031          1.686          0.374        427.684        462.000          0.000          0.000          0.000          0.000       -662.133       -302.205       -170.718        -46.518          0.000         10.400         475.100           0.000          -33.942       1655.592        120.107       1775.699          0.000          0.000          0.000        315.588          0.000       1340.004          0.000        120.107              ?              ?              ?              ?         17.078          1.201         18.279          1.201          0.000          0.000          0.000          0.000          0.006          0.000          0.011              ?              ?               ?              ?                  ?                   ?                  ?          0.037                 ?           8.803          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.274          0.283          0.290          0.300          0.392          0.310          0.290            5.0            3.9            2.6            1.7            1.4            1.1            1.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.016                     ?                      ?                      ?                       ?                 0.031                 0.011                  0.014
    08/May/1988       2091.732          6.941           16.9            3.3            0.0            0.1          230.8            3.4        17998.9            0.0            0.0         -0.175              61.776         -1.849        110.000         -1.765          0.000        -51.879          -9.893          -182.360             0.031          1.329          0.369        427.315        462.000          0.000          0.000          0.000          0.000       -663.819       -302.205       -171.093        -46.518          0.000         10.400         475.100           0.000          -34.316       1655.592        120.107       1775.699          0.000          0.000          0.000        315.588          0.000       1340.004          0.000        120.107              ?              ?              ?              ?         17.110          1.201         18.311          1.201          0.000          0.000          0.000          0.000          0.006          0.000          0.011              ?              ?               ?              ?                  ?                   ?                  ?          0.037                 ?           8.788          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.274          0.282          0.290          0.300          0.391          0.310          0.290            5.1            4.0            2.6            1.7            1.4            1.1            1.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.016                     ?                      ?                      ?                       ?                 0.031                 0.011                  0.014
    09/May/1988       2097.632          6.948           16.9            3.3            0.0            0.1          230.6            3.4        17998.7            0.0            0.0         -0.175              62.165         -1.849        110.000         -1.765          0.000        -52.268          -9.893          -182.284             0.032          0.302          0.301        427.014        462.000          0.000          0.000          0.000          0.000       -665.149       -302.205       -171.462        -46.518          0.000         10.400         475.100           0.000          -34.685       1655.592        120.107       1775.699          0.000          0.000          0.000        315.588          0.000       1340.004          0.000        120.107              ?              ?              ?              ?         17.141          1.201         18.342          1.201          0.000          0.000          0.000          0.000          0.006          0.000          0.011              ?              ?               ?              ?                  ?                   ?                  ?          0.037                 ?           8.779          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.700                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.274          0.282          0.289          0.300          0.390          0.310          0.290            5.1            4.0            2.6            1.7            1.4            1.1            1.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.016                     ?                      ?                      ?                       ?                 0.031                 0.011                  0.014
    10/May/1988       2104.432          6.956           16.9            3.3            0.0            0.1          230.5            3.4        17998.6            0.0            0.0         -0.175              62.517         -1.849        110.000         -1.765          0.000        -52.623          -9.893          -182.248             0.032          1.292          0.422        426.592        462.000          0.000          0.000          0.000          0.000       -665.451       -302.205       -171.762        -46.518          0.000         10.400         475.100           0.000          -34.986       1655.592        120.107       1775.699          0.000          0.000          0.000        315.588          0.000       1340.004          0.000        120.107              ?              ?              ?              ?         17.173          1.201         18.374          1.201          0.000          0.000          0.000          0.000          0.006          0.000          0.011              ?              ?               ?              ?                  ?                   ?                  ?          0.037                 ?           8.759          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.890                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.273          0.282          0.289          0.300          0.389          0.310          0.290            5.1            4.0            2.6            1.7            1.3            1.1            1.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.016                     ?                      ?                      ?                       ?                 0.031                 0.011                  0.014
    11/May/1988       2114.982          6.969           16.9            3.3            0.0            0.1          230.3            3.4        17998.5            0.0            0.0         -0.175              62.816         -1.849        110.000         -1.765          0.000        -52.920          -9.893          -182.265             0.032          1.160          0.354        426.237        462.000          0.000          0.000          0.000          0.000       -666.743       -302.205       -172.185        -46.518          0.000         10.400         475.100           0.000          -35.408       1655.592        120.107       1775.699          0.000          0.000          0.000        315.588          0.000       1340.004          0.000        120.107              ?              ?              ?              ?         17.204          1.201         18.405          1.201          0.000          0.000          0.000          0.000          0.006          0.000          0.011              ?              ?               ?              ?                  ?                   ?                  ?          0.037                 ?           8.745          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.273          0.281          0.289          0.300          0.388          0.310          0.290            5.1            4.0            2.6            1.7            1.3            1.1            1.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.016                     ?                      ?                      ?                       ?                 0.031                 0.011                  0.014
    12/May/1988       2123.732          6.979           16.9            3.3            0.0            0.1          230.2            3.4        17998.3            0.0            0.0         -0.175              63.115         -1.849        110.000         -1.765          0.000        -53.221          -9.893          -182.281             0.031          0.768          0.350        425.887        462.000          0.000          0.000          0.000          0.000       -667.902       -302.205       -172.539        -46.518          0.000         10.400         475.100           0.000          -35.763       1655.592        120.107       1775.699          0.000          0.000          0.000        315.588          0.000       1340.004          0.000        120.107              ?              ?              ?              ?         17.236          1.201         18.437          1.201          0.000          0.000          0.000          0.000          0.006          0.000          0.011              ?              ?               ?              ?                  ?                   ?                  ?          0.037                 ?           8.733          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.273          0.281          0.289          0.300          0.387          0.310          0.290            5.1            4.0            2.6            1.7            1.3            1.1            1.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.015                     ?                      ?                      ?                       ?                 0.030                 0.010                  0.014
    13/May/1988       2132.082          6.989           16.8            3.3            0.0            0.1          230.1            3.4        17998.2            0.0            0.0         -0.175              63.382         -1.849        110.000         -1.765          0.000        -53.486          -9.893          -182.327             0.031          1.432          0.346        425.542        462.000          0.000          0.000          0.000          0.000       -668.670       -302.205       -172.889        -46.518          0.000         10.400         475.100           0.000          -36.113       1655.592        120.107       1775.699          0.000          0.000          0.000        315.588          0.000       1340.004          0.000        120.107              ?              ?              ?              ?         17.267          1.201         18.468          1.201          0.000          0.000          0.000          0.000          0.006          0.000          0.011              ?              ?               ?              ?                  ?                   ?                  ?          0.037                 ?           8.721          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.273          0.281          0.288          0.300          0.386          0.310          0.290            5.1            4.0            2.6            1.7            1.3            1.1            1.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.015                     ?                      ?                      ?                       ?                 0.030                 0.010                  0.014
    14/May/1988       2141.882          7.055           16.8            3.3            0.0            0.1          229.9            3.3        17998.1            0.0            0.0         -0.175              63.632         -1.849        110.000         -1.765          0.000        -53.736          -9.893          -182.389             0.031          0.731          0.341        425.200        462.000          0.000          0.000          0.000          0.000       -670.102       -302.205       -173.235        -46.518          0.000         10.400         475.100           0.000          -36.458       1655.592        120.107       1775.699          0.000          0.000          0.000        315.588          0.000       1340.004          0.000        120.107              ?              ?              ?              ?         17.298          1.201         18.499          1.201          0.000          0.000          0.000          0.000          0.006          0.000          0.011              ?              ?               ?              ?                  ?                   ?                  ?          0.037                 ?           8.709          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.272          0.281          0.288          0.300          0.385          0.310          0.290            5.1            4.0            2.6            1.7            1.3            1.1            1.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.015                     ?                      ?                      ?                       ?                 0.030                 0.010                  0.014
    15/May/1988       2152.932          8.000           16.8            3.3            0.0            0.1          229.8            3.3        17997.9            0.0            0.0         -0.175              63.914         -1.849        110.000         -1.765          0.000        -54.020          -9.893          -182.416             0.031          1.429          0.337        424.863        462.000          0.000          0.000          0.000          0.000       -670.833       -302.205       -173.576        -46.518          0.000         10.400         475.100           0.000          -36.800       1655.592        120.107       1775.699          0.000          0.000          0.000        315.588          0.000       1340.004          0.000        120.107              ?              ?              ?              ?         17.329          1.201         18.530          1.201          0.000          0.000          0.000          0.000          0.006          0.000          0.012              ?              ?               ?              ?                  ?                   ?                  ?          0.037                 ?           8.698          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.272          0.280          0.288          0.300          0.384          0.310          0.290            5.1            4.0            2.6            1.7            1.3            1.1            1.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.015                     ?                      ?                      ?                       ?                 0.030                 0.010                  0.014
    16/May/1988       2158.134          8.000           16.8            3.3            0.0            0.1          229.6            3.3        17997.8            0.0            0.0         -0.176              64.238         -1.849        110.000         -1.765          0.000        -54.342          -9.893          -182.404             0.031          1.371          0.333        424.530        462.000          0.000          0.000          0.000          0.000       -672.262       -302.205       -173.913        -46.518          0.000         10.400         475.100           0.000          -37.137       1655.592        120.107       1775.699          0.000          0.000          0.000        315.588          0.000       1340.004          0.000        120.107              ?              ?              ?              ?         17.360          1.201         18.561          1.201          0.000          0.000          0.000          0.000          0.006          0.000          0.012              ?              ?               ?              ?                  ?                   ?                  ?          0.037                 ?           8.688          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.830                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.272          0.280          0.288          0.300          0.382          0.310          0.290            5.1            4.0            2.6            1.7            1.3            1.1            1.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.015                     ?                      ?                      ?                       ?                 0.030                 0.010                  0.014
    17/May/1988       2164.403          8.000           16.7            3.3            0.0            0.1          229.5            3.3        17997.7            0.0            0.0         -0.176              64.534         -1.849        110.000         -1.765          0.000        -54.641          -9.893          -182.419             0.031          1.251          0.330        424.200        462.000          0.000          0.000          0.000          0.000       -673.633       -302.205       -174.247        -46.518          0.000         10.400         475.100           0.000          -37.470       1655.592        120.107       1775.699          0.000          0.000          0.000        315.588          0.000       1340.004          0.000        120.107              ?              ?              ?              ?         17.391          1.201         18.592          1.201          0.000          0.000          0.000          0.000          0.006          0.000          0.012              ?              ?               ?              ?                  ?                   ?                  ?          0.037                 ?           8.678          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.272          0.280          0.288          0.300          0.381          0.310          0.290            5.1            4.0            2.6            1.6            1.3            1.1            1.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.015                     ?                      ?                      ?                       ?                 0.030                 0.010                  0.014
    18/May/1988       2169.953          8.000           16.7            3.3            0.0            0.1          229.4            3.3        17997.6            0.0            0.0         -0.177              64.822         -1.849        110.000         -1.765          0.000        -54.928          -9.893          -182.443             0.031          1.218          0.326        423.874        462.000          0.000          0.000          0.000          0.000       -674.884       -302.205       -174.577        -46.518          0.000         10.400         475.100           0.000          -37.800       1655.592        120.107       1775.699          0.000          0.000          0.000        315.588          0.000       1340.004          0.000        120.107              ?              ?              ?              ?         17.422          1.201         18.623          1.201          0.000          0.000          0.000          0.000          0.006          0.000          0.012              ?              ?               ?              ?                  ?                   ?                  ?          0.037                 ?           8.668          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.828                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.272          0.280          0.288          0.300          0.380          0.310          0.290            5.1            4.0            2.6            1.6            1.3            1.1            1.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.015                     ?                      ?                      ?                       ?                 0.030                 0.010                  0.014
    19/May/1988       2177.453          8.000           16.6            3.3            0.0            0.1          229.2            3.3        17997.4            0.0            0.0         -0.177              65.084         -1.849        110.000         -1.765          0.000        -55.188          -9.893          -182.490             0.031          0.378          0.323        423.552        462.000          0.000          0.000          0.000          0.000       -676.102       -302.205       -174.903        -46.518          0.000         10.400         475.100           0.000          -38.126       1655.592        120.107       1775.699          0.000          0.000          0.000        315.588          0.000       1340.004          0.000        120.107              ?              ?              ?              ?         17.453          1.201         18.654          1.201          0.000          0.000          0.000          0.000          0.006          0.000          0.012              ?              ?               ?              ?                  ?                   ?                  ?          0.037                 ?           8.659          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.850                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.272          0.280          0.287          0.300          0.379          0.310          0.290            5.1            4.0            2.5            1.6            1.3            1.1            1.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.015                     ?                      ?                      ?                       ?                 0.030                 0.010                  0.014
    20/May/1988       2180.253          8.000           16.5            3.3            0.0            0.1          229.2            3.3        17997.4            0.0            0.0         -0.177              65.316         -1.849        110.000         -1.765          0.000        -55.422          -9.893          -182.563             0.030          0.551          0.319        423.232        462.000          0.000          0.000          0.000          0.000       -676.480       -302.205       -175.225        -46.518          0.000         10.400         475.100           0.000          -38.448       1655.592        120.107       1775.699          0.000          0.000          0.000        315.588          0.000       1340.004          0.000        120.107              ?              ?              ?              ?         17.483          1.201         18.684          1.201          0.000          0.000          0.000          0.000          0.006          0.000          0.012              ?              ?               ?              ?                  ?                   ?                  ?          0.037                 ?           8.651          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.345                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.271          0.280          0.287          0.300          0.378          0.310          0.290            5.0            4.0            2.5            1.6            1.2            1.0            1.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.015                     ?                      ?                      ?                       ?                 0.030                 0.010                  0.014
    21/May/1988       2183.226          8.000           16.3            3.3            0.0            0.1          229.1            3.3        17997.3            0.0            0.0         -0.178              65.486         -1.849        110.000         -1.765          0.000        -55.590          -9.893          -182.693             0.029          1.161          0.316        422.917        462.000          0.000          0.000          0.000          0.000       -677.031       -302.205       -175.544        -46.518          0.000         10.400         475.100           0.000          -38.768       1655.592        120.107       1775.699          0.000          0.000          0.000        315.588          0.000       1340.004          0.000        120.107              ?              ?              ?              ?         17.512          1.201         18.713          1.201          0.000          0.000          0.000          0.000          0.006          0.000          0.012              ?              ?               ?              ?                  ?                   ?                  ?          0.037                 ?           8.643          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.502                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.271          0.279          0.287          0.300          0.377          0.310          0.290            5.0            3.9            2.5            1.6            1.2            1.0            1.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.015                     ?                      ?                      ?                       ?                 0.030                 0.010                  0.014
    22/May/1988       2191.276          8.000           16.2            3.3            0.0            0.1          229.0            3.3        17997.2            0.0            0.0         -0.178              65.630         -1.849        110.000         -1.765          0.000        -55.734          -9.893          -182.842             0.029          1.283          0.313        422.604        462.000          0.000          0.000          0.000          0.000       -678.192       -302.205       -175.860        -46.518          0.000         10.400         475.100           0.000          -39.083       1655.592        120.107       1775.699          0.000          0.000          0.000        315.588          0.000       1340.004          0.000        120.107              ?              ?              ?              ?         17.540          1.201         18.742          1.201          0.000          0.000          0.000          0.000          0.006          0.000          0.012              ?              ?               ?              ?                  ?                   ?                  ?          0.037                 ?           8.635          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.953                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.271          0.279          0.287          0.300          0.375          0.310          0.290            4.9            3.9            2.5            1.6            1.2            1.0            1.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.015                     ?                      ?                      ?                       ?                 0.030                 0.010                  0.014
    23/May/1988       2194.026          8.000           16.0            3.3            0.0            0.1          229.0            3.2        17997.2            0.0            0.0         -0.179              65.769         -1.849        110.000         -1.765          0.000        -55.873          -9.893          -182.990             0.028          0.423          0.309        422.295        462.000          0.000          0.000          0.000          0.000       -679.475       -302.205       -176.173        -46.518          0.000         10.400         475.100           0.000          -39.396       1655.592        120.107       1775.699          0.000          0.000          0.000        315.588          0.000       1340.004          0.000        120.107              ?              ?              ?              ?         17.568          1.201         18.769          1.201          0.000          0.000          0.000          0.000          0.006          0.000          0.012              ?              ?               ?              ?                  ?                   ?                  ?          0.037                 ?           8.628          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.373                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.271          0.279          0.287          0.300          0.374          0.310          0.290            4.8            3.9            2.5            1.6            1.2            1.0            1.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.015                     ?                      ?                      ?                       ?                 0.030                 0.010                  0.014
    24/May/1988       2195.967          8.000           15.8            3.3            0.0            0.1          228.9            3.2        17997.1            0.0            0.0         -0.179              65.886         -1.849        110.000         -1.765          0.000        -55.992          -9.893          -183.152             0.027          1.126          0.306        421.988        462.000          0.000          0.000          0.000          0.000       -679.898       -302.205       -176.482        -46.518          0.000         10.400         475.100           0.000          -39.705       1655.592        120.107       1775.699          0.000          0.000          0.000        315.588          0.000       1340.004          0.000        120.107              ?              ?              ?              ?         17.596          1.201         18.797          1.201          0.000          0.000          0.000          0.000          0.006          0.000          0.012              ?              ?               ?              ?                  ?                   ?                  ?          0.037                 ?           8.621          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.323                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.271          0.279          0.287          0.300          0.373          0.310          0.290            4.8            3.8            2.5            1.6            1.2            1.0            1.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.015                     ?                      ?                      ?                       ?                 0.030                 0.010                  0.014
