ApsimVersion = 7.4
Title = RainShelter_14_outside_rainfeed Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    28/Apr/1988       1954.271          7.081           31.9            0.9            0.0            0.3          254.0            7.8        18019.2            0.0            0.0       -131.557              14.123         -1.112        110.000         -0.121          0.000         -4.395          -9.731           -39.451             0.000          0.922          0.400        350.069        462.000          0.000          0.000          0.000          0.000       -656.601       -132.601       -164.871        -35.752         -0.208        221.900           0.000           0.000         -111.931         48.161       1203.658       1251.819          0.000          0.000          0.000         48.161          0.000       1137.663          0.000         65.995              ?              ?              ?              ?          0.289         13.527         13.816          0.660          0.000          0.000          0.000          0.000          0.289          0.000         12.867              ?              ?              ?              ?              ?               ?               ?          0.051              ?           0.083          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000         87.425          0.000          1.000                     0.792                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.160          0.210          0.211          0.220          0.350          0.310          0.290           12.0            8.3            4.2            2.3            3.1            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    29/Apr/1988       1961.271          7.116           31.9            0.9            0.0            0.3          254.0            7.8        18019.2            0.0            0.0       -131.557              14.156         -1.112        110.000         -0.121          0.000         -4.428          -9.731           -39.418             0.000          0.642          0.634        350.935        462.000          0.000          0.000          0.000          0.000       -657.523       -132.601       -165.271        -35.752         -0.208        223.400           0.000           0.000         -111.931         48.161       1203.658       1251.819          0.000          0.000          0.000         48.161          0.000       1137.663          0.000         65.995              ?              ?              ?              ?          0.289         13.527         13.816          0.660          0.000          0.000          0.000          0.000          0.289          0.000         12.867              ?              ?              ?              ?              ?               ?               ?          0.051              ?           0.144          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000         87.425          0.000          1.000                     0.800                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.164          0.210          0.211          0.220          0.350          0.310          0.290           12.0            8.3            4.2            2.3            3.1            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    30/Apr/1988       1967.121          7.145           31.9            0.9            0.0            0.3          254.0            7.7        18019.1            0.0            0.0       -131.557              14.194         -1.112        110.000         -0.121          0.000         -4.465          -9.731           -39.380             0.000          1.665          0.866        350.069        462.000          0.000          0.000          0.000          0.000       -658.165       -132.601       -165.905        -35.752         -0.208        223.400           0.000           0.000         -111.065         48.161       1203.658       1251.819          0.000          0.000          0.000         48.161          0.000       1137.663          0.000         65.995              ?              ?              ?              ?          0.289         13.527         13.816          0.660          0.000          0.000          0.000          0.000          0.289          0.000         12.867              ?              ?              ?              ?              ?               ?               ?          0.051              ?           0.084          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000         87.425          0.000          1.000                     0.782                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.160          0.210          0.211          0.219          0.350          0.310          0.290           12.0            8.3            4.2            2.3            3.1            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    01/May/1988       1971.103          7.165           32.0            0.9            0.0            0.3          254.0            7.7        18019.1            0.0            0.0       -131.557              14.223         -1.112        110.000         -0.121          0.000         -4.492          -9.731           -39.351             0.000          1.617          0.000        350.069        462.000          0.000          0.000          0.000          0.000       -659.829       -132.601       -166.771        -35.752         -0.208        223.400           0.000           0.000         -111.931         48.161       1203.658       1251.819          0.000          0.000          0.000         48.161          0.000       1137.663          0.000         65.995              ?              ?              ?              ?          0.289         13.527         13.816          0.660          0.000          0.000          0.000          0.000          0.289          0.000         12.867              ?              ?              ?              ?              ?               ?               ?          0.051              ?           0.085          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000         87.425          0.000          1.000                     0.672                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.160          0.210          0.211          0.219          0.350          0.310          0.290           12.0            8.3            4.3            2.3            3.1            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    02/May/1988       1974.776          7.184           32.0            0.9            0.0            0.3          254.0            7.7        18019.1            0.0            0.0       -131.557              14.248         -1.112        110.000         -0.121          0.000         -4.520          -9.731           -39.326             0.000          0.890          0.000        350.069        462.000          0.000          0.000          0.000          0.000       -661.447       -132.601       -166.771        -35.752         -0.208        223.400           0.000           0.000         -111.931         48.161       1203.658       1251.819          0.000          0.000          0.000         48.161          0.000       1137.663          0.000         65.995              ?              ?              ?              ?          0.289         13.527         13.816          0.660          0.000          0.000          0.000          0.000          0.289          0.000         12.867              ?              ?              ?              ?              ?               ?               ?          0.051              ?           0.085          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000         87.425          0.000          1.000                     0.618                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.160          0.210          0.211          0.219          0.350          0.310          0.290           12.0            8.3            4.3            2.3            3.1            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    03/May/1988       1981.710          7.218           32.0            0.9            0.0            0.3          254.0            7.7        18019.1            0.0            0.0       -131.557              14.269         -1.112        110.000         -0.121          0.000         -4.539          -9.731           -39.305             0.000          1.660          0.000        350.069        462.000          0.000          0.000          0.000          0.000       -662.337       -132.601       -166.771        -35.752         -0.208        223.400           0.000           0.000         -111.931         48.161       1203.658       1251.819          0.000          0.000          0.000         48.161          0.000       1137.663          0.000         65.995              ?              ?              ?              ?          0.289         13.527         13.816          0.660          0.000          0.000          0.000          0.000          0.289          0.000         12.867              ?              ?              ?              ?              ?               ?               ?          0.051              ?           0.085          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000         87.425          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.160          0.210          0.211          0.219          0.350          0.310          0.290           12.0            8.3            4.3            2.3            3.1            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    04/May/1988       1991.210          7.266           32.0            0.9            0.0            0.3          254.0            7.7        18019.1            0.0            0.0       -131.557              14.292         -1.112        110.000         -0.121          0.000         -4.563          -9.731           -39.282             0.000          0.885          0.000        350.069        462.000          0.000          0.000          0.000          0.000       -663.997       -132.601       -166.771        -35.752         -0.208        223.400           0.000           0.000         -111.931         48.161       1203.658       1251.819          0.000          0.000          0.000         48.161          0.000       1137.663          0.000         65.995              ?              ?              ?              ?          0.289         13.527         13.816          0.660          0.000          0.000          0.000          0.000          0.289          0.000         12.867              ?              ?              ?              ?              ?               ?               ?          0.051              ?           0.085          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000         87.425          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.160          0.210          0.211          0.219          0.350          0.310          0.290           12.0            8.3            4.3            2.3            3.1            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    05/May/1988       2001.841          7.319           32.1            0.9            0.0            0.3          254.0            7.7        18019.1            0.0            0.0       -131.557              14.316         -1.112        110.000         -0.121          0.000         -4.588          -9.731           -39.258             0.000          1.803          0.000        350.069        462.000          0.000          0.000          0.000          0.000       -664.882       -132.601       -166.771        -35.752         -0.208        223.400           0.000           0.000         -111.931         48.161       1203.658       1251.819          0.000          0.000          0.000         48.161          0.000       1137.663          0.000         65.995              ?              ?              ?              ?          0.289         13.527         13.816          0.660          0.000          0.000          0.000          0.000          0.289          0.000         12.867              ?              ?              ?              ?              ?               ?               ?          0.051              ?           0.086          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000         87.425          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.160          0.210          0.211          0.219          0.350          0.310          0.290           12.0            8.3            4.3            2.4            3.1            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    06/May/1988       2010.141          7.360           32.1            0.9            0.0            0.3          254.0            7.7        18019.1            0.0            0.0       -131.557              14.346         -1.112        110.000         -0.121          0.000         -4.617          -9.731           -39.228             0.000          1.476          0.000        350.069        462.000          0.000          0.000          0.000          0.000       -666.684       -132.601       -166.771        -35.752         -0.208        223.400           0.000           0.000         -111.931         48.161       1203.658       1251.819          0.000          0.000          0.000         48.161          0.000       1137.663          0.000         65.995              ?              ?              ?              ?          0.289         13.527         13.816          0.660          0.000          0.000          0.000          0.000          0.289          0.000         12.867              ?              ?              ?              ?              ?               ?               ?          0.051              ?           0.086          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000         87.425          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.160          0.210          0.211          0.219          0.350          0.310          0.290           12.0            8.3            4.3            2.4            3.1            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    07/May/1988       2019.831          7.409           32.1            0.9            0.0            0.3          254.0            7.7        18019.0            0.0            0.0       -131.557              14.379         -1.112        110.000         -0.121          0.000         -4.650          -9.731           -39.195             0.000          1.686          0.000        350.069        462.000          0.000          0.000          0.000          0.000       -668.161       -132.601       -166.771        -35.752         -0.208        223.400           0.000           0.000         -111.931         48.161       1203.658       1251.819          0.000          0.000          0.000         48.161          0.000       1137.663          0.000         65.995              ?              ?              ?              ?          0.289         13.527         13.816          0.660          0.000          0.000          0.000          0.000          0.289          0.000         12.867              ?              ?              ?              ?              ?               ?               ?          0.051              ?           0.086          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000         87.425          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.160          0.210          0.211          0.219          0.350          0.310          0.290           12.0            8.3            4.4            2.4            3.1            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    08/May/1988       2032.081          7.470           32.2            0.9            0.0            0.3          253.9            7.7        18019.0            0.0            0.0       -131.557              14.419         -1.112        110.000         -0.121          0.000         -4.691          -9.731           -39.155             0.000          1.329          0.000        350.069        462.000          0.000          0.000          0.000          0.000       -669.847       -132.601       -166.771        -35.752         -0.208        223.400           0.000           0.000         -111.931         48.161       1203.658       1251.819          0.000          0.000          0.000         48.161          0.000       1137.663          0.000         65.995              ?              ?              ?              ?          0.289         13.527         13.816          0.660          0.000          0.000          0.000          0.000          0.289          0.000         12.867              ?              ?              ?              ?              ?               ?               ?          0.051              ?           0.087          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000         87.425          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.160          0.210          0.211          0.219          0.350          0.310          0.290           12.0            8.3            4.4            2.4            3.1            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    09/May/1988       2037.981          7.500           32.3            1.0            0.0            0.3          253.8            7.7        18018.9            0.0            0.0       -131.557              14.462         -1.112        110.000         -0.121          0.000         -4.734          -9.731           -39.112             0.000          0.302          0.299        370.371        462.000          0.000          0.000          0.000          0.000       -671.176       -132.601       -166.771        -35.752         -0.208        244.000           0.000           0.000         -111.931         48.161       1203.658       1251.819          0.000          0.000          0.000         48.161          0.000       1137.663          0.000         65.995              ?              ?              ?              ?          0.289         13.527         13.816          0.660          0.000          0.000          0.000          0.000          0.289          0.000         12.867              ?              ?              ?              ?              ?               ?               ?          0.051              ?           1.505          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000         87.425          0.000          1.000                     0.700                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.261          0.211          0.212          0.219          0.350          0.310          0.290           12.0            8.4            4.4            2.4            3.1            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    10/May/1988       2044.781          7.534           32.4            1.1            0.0            0.3          253.8            7.6        18018.8            0.0            0.0       -131.557              14.682         -1.112        110.000         -0.121          0.000         -4.951          -9.733           -38.892             0.000          1.292          1.277        369.094        462.000          0.000          0.000          0.000          0.000       -671.478       -132.601       -167.069        -35.752         -0.208        244.000           0.000           0.000          -91.629         48.161       1203.658       1251.819          0.000          0.000          0.000         48.161          0.000       1137.663          0.000         65.995              ?              ?              ?              ?          0.289         13.527         13.816          0.660          0.000          0.000          0.000          0.000          0.289          0.000         12.867              ?              ?              ?              ?              ?               ?               ?          0.051              ?           1.413          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000         87.425          0.000          1.000                     0.890                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.254          0.211          0.212          0.219          0.350          0.310          0.290           12.0            8.4            4.4            2.4            3.1            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    11/May/1988       2055.331          7.586           32.5            1.2            0.0            0.3          253.7            7.6        18018.8            0.0            0.0       -131.557              14.868         -1.112        110.000         -0.121          0.000         -5.137          -9.736           -38.706             0.000          1.160          1.146        367.948        462.000          0.000          0.000          0.000          0.000       -672.770       -132.601       -168.346        -35.752         -0.208        244.000           0.000           0.000          -92.906         48.161       1203.658       1251.819          0.000          0.000          0.000         48.161          0.000       1137.663          0.000         65.995              ?              ?              ?              ?          0.289         13.527         13.816          0.660          0.000          0.000          0.000          0.000          0.289          0.000         12.867              ?              ?              ?              ?              ?               ?               ?          0.051              ?           1.332          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000         87.425          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.248          0.212          0.212          0.219          0.350          0.310          0.290           12.0            8.4            4.4            2.4            3.1            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    12/May/1988       2064.081          7.630           32.5            1.3            0.0            0.3          253.6            7.6        18018.7            0.0            0.0       -131.557              15.048         -1.112        110.000         -0.121          0.000         -5.311          -9.741           -38.526             0.000          0.768          0.760        368.288        462.000          0.000          0.000          0.000          0.000       -673.930       -132.601       -169.492        -35.752         -0.208        245.100           0.000           0.000          -94.052         48.161       1203.658       1251.819          0.000          0.000          0.000         48.161          0.000       1137.663          0.000         65.995              ?              ?              ?              ?          0.289         13.527         13.816          0.660          0.000          0.000          0.000          0.000          0.289          0.000         12.867              ?              ?              ?              ?              ?               ?               ?          0.051              ?           1.354          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000         87.425          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.249          0.212          0.212          0.219          0.350          0.310          0.290           12.1            8.4            4.5            2.4            3.1            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    13/May/1988       2072.431          7.672           32.6            1.3            0.0            0.3          253.6            7.6        18018.6            0.0            0.0       -131.557              15.212         -1.112        110.000         -0.121          0.000         -5.471          -9.744           -38.362             0.000          1.432          1.416        366.872        462.000          0.000          0.000          0.000          0.000       -674.698       -132.601       -170.252        -35.752         -0.208        245.100           0.000           0.000          -93.712         48.161       1203.658       1251.819          0.000          0.000          0.000         48.161          0.000       1137.663          0.000         65.995              ?              ?              ?              ?          0.289         13.527         13.816          0.660          0.000          0.000          0.000          0.000          0.289          0.000         12.867              ?              ?              ?              ?              ?               ?               ?          0.051              ?           1.253          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000         87.425          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.241          0.212          0.212          0.219          0.350          0.310          0.290           12.1            8.5            4.5            2.4            3.1            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    14/May/1988       2082.231          7.721           32.7            1.4            0.0            0.2          253.5            7.6        18018.6            0.0            0.0       -131.557              15.362         -1.112        110.000         -0.121          0.000         -5.619          -9.747           -38.212             0.000          0.731          0.723        366.149        462.000          0.000          0.000          0.000          0.000       -676.130       -132.601       -171.668        -35.752         -0.208        245.100           0.000           0.000          -95.128         48.161       1203.658       1251.819          0.000          0.000          0.000         48.161          0.000       1137.663          0.000         65.995              ?              ?              ?              ?          0.289         13.527         13.816          0.660          0.000          0.000          0.000          0.000          0.289          0.000         12.867              ?              ?              ?              ?              ?               ?               ?          0.051              ?           1.202          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000         87.425          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.238          0.213          0.212          0.219          0.350          0.310          0.290           12.2            8.5            4.5            2.4            3.1            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    15/May/1988       2093.281          7.776           32.9            1.4            0.0            0.2          253.4            7.5        18018.5            0.0            0.0       -131.557              15.523         -1.112        110.000         -0.121          0.000         -5.774          -9.751           -38.051             0.000          1.429          1.414        364.736        462.000          0.000          0.000          0.000          0.000       -676.861       -132.601       -172.391        -35.752         -0.208        245.100           0.000           0.000          -95.851         48.161       1203.658       1251.819          0.000          0.000          0.000         48.161          0.000       1137.663          0.000         65.995              ?              ?              ?              ?          0.289         13.527         13.816          0.660          0.000          0.000          0.000          0.000          0.289          0.000         12.867              ?              ?              ?              ?              ?               ?               ?          0.051              ?           1.102          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000         87.425          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.230          0.213          0.212          0.218          0.350          0.310          0.290           12.2            8.5            4.5            2.5            3.1            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    16/May/1988       2098.482          7.802           33.0            1.4            0.0            0.2          253.4            7.5        18018.4            0.0            0.0       -131.557              15.695         -1.112        110.000         -0.121          0.000         -5.943          -9.755           -37.879             0.000          1.371          1.356        363.380        462.000          0.000          0.000          0.000          0.000       -678.290       -132.601       -173.804        -35.752         -0.208        245.100           0.000           0.000          -97.264         48.161       1203.658       1251.819          0.000          0.000          0.000         48.161          0.000       1137.663          0.000         65.995              ?              ?              ?              ?          0.289         13.527         13.816          0.660          0.000          0.000          0.000          0.000          0.289          0.000         12.867              ?              ?              ?              ?              ?               ?               ?          0.051              ?           1.007          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000         87.425          0.000          1.000                     0.830                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.223          0.213          0.212          0.218          0.350          0.310          0.290           12.3            8.5            4.5            2.5            3.1            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    17/May/1988       2104.751          7.833           33.1            1.5            0.0            0.2          253.3            7.5        18018.4            0.0            0.0       -131.557              15.847         -1.112        110.000         -0.121          0.000         -6.092          -9.756           -37.727             0.000          1.251          1.238        367.342        462.000          0.000          0.000          0.000          0.000       -679.661       -132.601       -175.160        -35.752         -0.208        250.300           0.000           0.000          -98.620         48.161       1203.658       1251.819          0.000          0.000          0.000         48.161          0.000       1137.663          0.000         65.995              ?              ?              ?              ?          0.289         13.527         13.816          0.660          0.000          0.000          0.000          0.000          0.289          0.000         12.867              ?              ?              ?              ?              ?               ?               ?          0.051              ?           1.283          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000         87.425          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.243          0.213          0.212          0.218          0.350          0.310          0.290           12.4            8.5            4.6            2.5            3.1            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    18/May/1988       2110.301          7.861           33.2            1.5            0.0            0.2          253.2            7.5        18018.3            0.0            0.0       -131.557              16.027         -1.112        110.000         -0.121          0.000         -6.271          -9.758           -37.547             0.000          1.218          1.205        367.137        462.000          0.000          0.000          0.000          0.000       -680.912       -132.601       -176.398        -35.752         -0.208        251.300           0.000           0.000          -94.658         48.161       1203.658       1251.819          0.000          0.000          0.000         48.161          0.000       1137.663          0.000         65.995              ?              ?              ?              ?          0.289         13.527         13.816          0.660          0.000          0.000          0.000          0.000          0.289          0.000         12.867              ?              ?              ?              ?              ?               ?               ?          0.051              ?           1.267          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000         87.425          0.000          1.000                     0.828                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.242          0.213          0.212          0.218          0.350          0.310          0.290           12.4            8.6            4.6            2.5            3.1            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    19/May/1988       2117.801          7.899           33.4            1.6            0.0            0.2          253.1            7.4        18018.2            0.0            0.0       -131.557              16.190         -1.112        110.000         -0.121          0.000         -6.432          -9.760           -37.384             0.000          0.378          0.374        375.163        462.000          0.000          0.000          0.000          0.000       -682.130       -132.601       -177.603        -35.752         -0.208        259.700           0.000           0.000          -94.863         48.161       1203.658       1251.819          0.000          0.000          0.000         48.161          0.000       1137.663          0.000         65.995              ?              ?              ?              ?          0.289         13.527         13.816          0.660          0.000          0.000          0.000          0.000          0.289          0.000         12.867              ?              ?              ?              ?              ?               ?               ?          0.051              ?           1.823          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000         87.425          0.000          1.000                     0.850                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.280          0.215          0.212          0.218          0.350          0.310          0.290           12.4            8.6            4.6            2.5            3.1            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
