ApsimVersion = 7.2
Title = RainShelter_14_outside_rainfeed Plant2 diagnostic variables
    dd/mmm/yyyy          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()          leach    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit     LeafDeadWt    LeafLiveWt2    StemDeadWt2     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo
  (dd/mmm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()
    02/Apr/1988           19.8            3.1            0.0            0.1          236.1            4.1        18004.0            0.0              ?       -156.812              50.696         -1.849        110.000         -1.765          0.000        -40.805          -9.889          -179.470             0.048          2.562          1.989        452.887        462.000          0.000          0.000          0.000          0.000       -602.536       -302.205       -143.901        -46.518          0.000         10.400         475.100           0.000           -7.124          0.000          0.000              ?        315.588          0.000       1340.004          0.000        120.107              ?              ?              ?              ?          1.201          0.000          0.000          0.000          0.000          2.013          0.000         13.716              ?              ?              ?              ?          10.523          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    03/Apr/1988           19.7            3.1            0.0            0.1          235.9            4.1        18003.8            0.0              ?       -157.293              51.122         -1.849        110.000         -1.765          0.000        -41.228          -9.891          -179.524             0.047          1.551          1.543        451.344        462.000          0.000          0.000          0.000          0.000       -605.099       -302.205       -145.890        -46.518          0.000         10.400         475.100           0.000           -9.113          0.000          0.000              ?        315.588          0.000       1340.004          0.000        120.107              ?              ?              ?              ?          1.201          0.000          0.000          0.000          0.000          2.024          0.000         13.752              ?              ?              ?              ?          10.402          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    04/Apr/1988           19.7            3.1            0.0            0.1          235.7            4.1        18003.6            0.0              ?       -157.766              51.514         -1.849        110.000         -1.765          0.000        -41.619          -9.892          -179.605             0.047          1.744          1.736        449.607        462.000          0.000          0.000          0.000          0.000       -606.650       -302.205       -147.433        -46.518          0.000         10.400         475.100           0.000          -10.656          0.000          0.000              ?        315.588          0.000       1340.004          0.000        120.107              ?              ?              ?              ?          1.201          0.000          0.000          0.000          0.000          2.029          0.000         13.794              ?              ?              ?              ?          10.265          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    05/Apr/1988           19.6            3.1            0.0            0.1          235.5            4.0        18003.4            0.0              ?       -158.231              51.905         -1.849        110.000         -1.765          0.000        -42.012          -9.892          -179.680             0.046          2.587          2.574        447.033        462.000          0.000          0.000          0.000          0.000       -608.394       -302.205       -149.169        -46.518          0.000         10.400         475.100           0.000          -12.393          0.000          0.000              ?        315.588          0.000       1340.004          0.000        120.107              ?              ?              ?              ?          1.201          0.000          0.000          0.000          0.000          2.030          0.000         13.839              ?              ?              ?              ?          10.054          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    06/Apr/1988           19.6            3.1            0.0            0.1          235.3            4.0        18003.2            0.0              ?       -158.686              52.306         -1.849        110.000         -1.765          0.000        -42.410          -9.893          -179.734             0.045          2.868          2.145        444.888        462.000          0.000          0.000          0.000          0.000       -610.980       -302.205       -151.744        -46.518          0.000         10.400         475.100           0.000          -14.967          0.000          0.000              ?        315.588          0.000       1340.004          0.000        120.107              ?              ?              ?              ?          1.201          0.000          0.000          0.000          0.000          2.029          0.000         13.885              ?              ?              ?              ?           9.889          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    07/Apr/1988           19.5            3.1            0.0            0.1          235.1            4.0        18003.1            0.0              ?       -159.137              52.745         -1.849        110.000         -1.765          0.000        -42.850          -9.893          -179.746             0.045          1.253          1.034        443.854        462.000          0.000          0.000          0.000          0.000       -613.848       -302.205       -153.889        -46.518          0.000         10.400         475.100           0.000          -17.112          0.000          0.000              ?        315.588          0.000       1340.004          0.000        120.107              ?              ?              ?              ?          1.201          0.000          0.000          0.000          0.000          2.035          0.000         13.923              ?              ?              ?              ?           9.828          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    08/Apr/1988           19.5            3.1            0.0            0.1          234.9            4.0        18002.9            0.0              ?       -159.586              53.146         -1.849        110.000         -1.765          0.000        -43.250          -9.893          -179.793             0.045          1.180          0.936        442.918        462.000          0.000          0.000          0.000          0.000       -615.101       -302.205       -154.923        -46.518          0.000         10.400         475.100           0.000          -18.146          0.000          0.000              ?        315.588          0.000       1340.004          0.000        120.107              ?              ?              ?              ?          1.201          0.000          0.000          0.000          0.000          2.034          0.000         13.969              ?              ?              ?              ?           9.771          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    09/Apr/1988           19.5            3.1            0.0            0.1          234.7            3.9        18002.6            0.0              ?       -160.034              53.571         -1.849        110.000         -1.765          0.000        -43.674          -9.893          -179.817             0.045          1.530          0.861        442.057        462.000          0.000          0.000          0.000          0.000       -616.281       -302.205       -155.859        -46.518          0.000         10.400         475.100           0.000          -19.082          0.000          0.000              ?        315.588          0.000       1340.004          0.000        120.107              ?              ?              ?              ?          1.201          0.000          0.000          0.000          0.000          2.031          0.000         14.017              ?              ?              ?              ?           9.717          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    10/Apr/1988           19.5            3.1            0.0            0.1          234.5            3.9        18002.5            0.0              ?       -160.486              54.046         -1.849        110.000         -1.765          0.000        -44.150          -9.893          -179.794             0.045          1.305          0.802        441.255        462.000          0.000          0.000          0.000          0.000       -617.811       -302.205       -156.720        -46.518          0.000         10.400         475.100           0.000          -19.943          0.000          0.000              ?        315.588          0.000       1340.004          0.000        120.107              ?              ?              ?              ?          1.201          0.000          0.000          0.000          0.000          2.047          0.000         14.047              ?              ?              ?              ?           9.666          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.708                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    11/Apr/1988           19.4            3.2            0.0            0.1          234.3            3.9        18002.3            0.0              ?       -160.936              54.462         -1.849        110.000         -1.765          0.000        -44.564          -9.893          -179.828             0.044          1.691          0.753        440.501        462.000          0.000          0.000          0.000          0.000       -619.115       -302.205       -157.522        -46.518          0.000         10.400         475.100           0.000          -20.745          0.000          0.000              ?        315.588          0.000       1340.004          0.000        120.107              ?              ?              ?              ?          1.201          0.000          0.000          0.000          0.000          2.050          0.000         14.087              ?              ?              ?              ?           9.617          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.777                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    12/Apr/1988           19.2            3.2            0.0            0.1          234.2            3.9        18002.2            0.0              ?       -161.379              54.796         -1.849        110.000         -1.765          0.000        -44.900          -9.893          -179.937             0.044          2.263          0.713        439.789        462.000          0.000          0.000          0.000          0.000       -620.806       -302.205       -158.275        -46.518          0.000         10.400         475.100           0.000          -21.499          0.000          0.000              ?        315.588          0.000       1340.004          0.000        120.107              ?              ?              ?              ?          1.201          0.000          0.000          0.000          0.000          2.058          0.000         14.124              ?              ?              ?              ?           9.570          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.975                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    13/Apr/1988           19.1            3.2            0.0            0.1          234.0            3.8        18002.0            0.0              ?       -161.814              55.110         -1.849        110.000         -1.765          0.000        -45.215          -9.893          -180.058             0.043          2.069          0.678        439.111        462.000          0.000          0.000          0.000          0.000       -623.070       -302.205       -158.988        -46.518          0.000         10.400         475.100           0.000          -22.211          0.000          0.000              ?        315.588          0.000       1340.004          0.000        120.107              ?              ?              ?              ?          1.201          0.000          0.000          0.000          0.000          2.061          0.000         14.163              ?              ?              ?              ?           9.524          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    14/Apr/1988           18.9            3.2            0.0            0.1          233.9            3.8        18001.9            0.0              ?       -162.241              55.390         -1.849        110.000         -1.765          0.000        -45.494          -9.893          -180.205             0.042          2.306          0.648        438.463        462.000          0.000          0.000          0.000          0.000       -625.138       -302.205       -159.666        -46.518          0.000         10.400         475.100           0.000          -22.889          0.000          0.000              ?        315.588          0.000       1340.004          0.000        120.107              ?              ?              ?              ?          1.201          0.000          0.000          0.000          0.000          2.063          0.000         14.203              ?              ?              ?              ?           9.480          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    15/Apr/1988           18.7            3.2            0.0            0.1          233.8            3.8        18001.8            0.0              ?       -162.656              55.626         -1.849        110.000         -1.765          0.000        -45.730          -9.893          -180.383             0.041          2.254          0.621        437.841        462.000          0.000          0.000          0.000          0.000       -627.444       -302.205       -160.314        -46.518          0.000         10.400         475.100           0.000          -23.537          0.000          0.000              ?        315.588          0.000       1340.004          0.000        120.107              ?              ?              ?              ?          1.201          0.000          0.000          0.000          0.000          2.058          0.000         14.249              ?              ?              ?              ?           9.438          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    16/Apr/1988           18.7            3.2            0.0            0.1          233.6            3.8        18001.6            0.0              ?       -163.063              55.899         -1.849        110.000         -1.765          0.000        -46.004          -9.893          -180.517             0.040          2.611          0.598        437.243        462.000          0.000          0.000          0.000          0.000       -629.698       -302.205       -160.935        -46.518          0.000         10.400         475.100           0.000          -24.159          0.000          0.000              ?        315.588          0.000       1340.004          0.000        120.107              ?              ?              ?              ?          1.201          0.000          0.000          0.000          0.000          2.050          0.000         14.296              ?              ?              ?              ?           9.396          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    17/Apr/1988           18.6            3.2            0.0            0.1          233.4            3.8        18001.5            0.0              ?       -163.466              56.247         -1.849        110.000         -1.765          0.000        -46.352          -9.893          -180.573             0.040          0.857          0.577        436.666        462.000          0.000          0.000          0.000          0.000       -632.309       -302.205       -161.533        -46.518          0.000         10.400         475.100           0.000          -24.757          0.000          0.000              ?        315.588          0.000       1340.004          0.000        120.107              ?              ?              ?              ?          1.201          0.000          0.000          0.000          0.000          2.058          0.000         14.329              ?              ?              ?              ?           9.356          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    18/Apr/1988           18.6            3.2            0.0            0.1          233.3            3.7        18001.3            0.0              ?       -163.867              56.602         -1.849        110.000         -1.765          0.000        -46.707          -9.893          -180.619             0.040          1.717          0.558        436.108        462.000          0.000          0.000          0.000          0.000       -633.166       -302.205       -162.110        -46.518          0.000         10.400         475.100           0.000          -25.334          0.000          0.000              ?        315.588          0.000       1340.004          0.000        120.107              ?              ?              ?              ?          1.201          0.000          0.000          0.000          0.000          2.056          0.000         14.370              ?              ?              ?              ?           9.317          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.943                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    19/Apr/1988           18.5            3.2            0.0            0.1          233.1            3.7        18001.2            0.0              ?       -164.265              56.951         -1.849        110.000         -1.765          0.000        -47.057          -9.893          -180.668             0.040          2.098          0.541        435.567        462.000          0.000          0.000          0.000          0.000       -634.883       -302.205       -162.669        -46.518          0.000         10.400         475.100           0.000          -25.892          0.000          0.000              ?        315.588          0.000       1340.004          0.000        120.107              ?              ?              ?              ?          1.201          0.000          0.000          0.000          0.000          2.059          0.000         14.407              ?              ?              ?              ?           9.279          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    20/Apr/1988           18.4            3.2            0.0            0.1          233.0            3.7        18001.0            0.0              ?       -164.661              57.304         -1.849        110.000         -1.765          0.000        -47.410          -9.893          -180.710             0.039          0.545          0.525        435.042        462.000          0.000          0.000          0.000          0.000       -636.981       -302.205       -163.210        -46.518          0.000         10.400         475.100           0.000          -26.433          0.000          0.000              ?        315.588          0.000       1340.004          0.000        120.107              ?              ?              ?              ?          1.201          0.000          0.000          0.000          0.000          2.063          0.000         14.442              ?              ?              ?              ?           9.242          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.725                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    21/Apr/1988           18.3            3.2            0.0            0.1          232.8            3.7        18000.9            0.0              ?       -165.051              57.605         -1.849        110.000         -1.765          0.000        -47.709          -9.893          -180.799             0.038          1.821          0.511        434.531        462.000          0.000          0.000          0.000          0.000       -637.526       -302.205       -163.735        -46.518          0.000         10.400         475.100           0.000          -26.958          0.000          0.000              ?        315.588          0.000       1340.004          0.000        120.107              ?              ?              ?              ?          1.201          0.000          0.000          0.000          0.000          2.064          0.000         14.479              ?              ?              ?              ?           9.205          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.933                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    22/Apr/1988           18.1            3.2            0.0            0.1          232.7            3.7        18000.8            0.0              ?       -165.432              57.845         -1.849        110.000         -1.765          0.000        -47.953          -9.893          -180.941             0.037          1.933          0.498        434.033        462.000          0.000          0.000          0.000          0.000       -639.346       -302.205       -164.246        -46.518          0.000         10.400         475.100           0.000          -27.469          0.000          0.000              ?        315.588          0.000       1340.004          0.000        120.107              ?              ?              ?              ?          1.201          0.000          0.000          0.000          0.000          2.063          0.000         14.517              ?              ?              ?              ?           9.170          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    23/Apr/1988           18.0            3.2            0.0            0.1          232.6            3.7        18000.7            0.0              ?       -165.806              58.081         -1.849        110.000         -1.765          0.000        -48.188          -9.893          -181.078             0.037          1.951          0.486        433.547        462.000          0.000          0.000          0.000          0.000       -641.279       -302.205       -164.744        -46.518          0.000         10.400         475.100           0.000          -27.967          0.000          0.000              ?        315.588          0.000       1340.004          0.000        120.107              ?              ?              ?              ?          1.201          0.000          0.000          0.000          0.000          2.064          0.000         14.553              ?              ?              ?              ?           9.136          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.948                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    24/Apr/1988           17.9            3.2            0.0            0.1          232.5            3.6        18000.6            0.0              ?       -166.172              58.317         -1.849        110.000         -1.765          0.000        -48.424          -9.893          -181.208             0.036          2.025          0.474        433.073        462.000          0.000          0.000          0.000          0.000       -643.230       -302.205       -165.229        -46.518          0.000         10.400         475.100           0.000          -28.453          0.000          0.000              ?        315.588          0.000       1340.004          0.000        120.107              ?              ?              ?              ?          1.201          0.000          0.000          0.000          0.000          2.061          0.000         14.592              ?              ?              ?              ?           9.103          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.958                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    25/Apr/1988           17.8            3.3            0.0            0.1          232.4            3.6        18000.5            0.0              ?       -166.530              58.540         -1.849        110.000         -1.765          0.000        -48.645          -9.893          -181.343             0.035          1.952          0.463        432.610        462.000          0.000          0.000          0.000          0.000       -645.256       -302.205       -165.703        -46.518          0.000         10.400         475.100           0.000          -28.927          0.000          0.000              ?        315.588          0.000       1340.004          0.000        120.107              ?              ?              ?              ?          1.201          0.000          0.000          0.000          0.000          2.048          0.000         14.640              ?              ?              ?              ?           9.072          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    26/Apr/1988           17.7            3.3            0.0            0.1          232.3            3.6        18000.3            0.0              ?       -166.882              58.796         -1.849        110.000         -1.765          0.000        -48.902          -9.893          -181.441             0.035          1.801          0.453        432.156        462.000          0.000          0.000          0.000          0.000       -647.208       -302.205       -166.167        -46.518          0.000         10.400         475.100           0.000          -29.390          0.000          0.000              ?        315.588          0.000       1340.004          0.000        120.107              ?              ?              ?              ?          1.201          0.000          0.000          0.000          0.000          2.045          0.000         14.679              ?              ?              ?              ?           9.042          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    27/Apr/1988           17.6            3.3            0.0            0.1          232.1            3.6        18000.2            0.0              ?       -167.231              59.076         -1.849        110.000         -1.765          0.000        -49.180          -9.893          -181.509             0.035          1.564          0.444        431.712        462.000          0.000          0.000          0.000          0.000       -649.009       -302.205       -166.620        -46.518          0.000         10.400         475.100           0.000          -29.844          0.000          0.000              ?        315.588          0.000       1340.004          0.000        120.107              ?              ?              ?              ?          1.201          0.000          0.000          0.000          0.000          2.031          0.000         14.727              ?              ?              ?              ?           9.014          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    28/Apr/1988           17.6            3.3            0.0            0.1          232.0            3.6        18000.1            0.0              ?       -167.578              59.372         -1.849        110.000         -1.765          0.000        -49.477          -9.893          -181.560             0.034          0.922          0.435        431.277        462.000          0.000          0.000          0.000          0.000       -650.573       -302.205       -167.065        -46.518          0.000         10.400         475.100           0.000          -30.288          0.000          0.000              ?        315.588          0.000       1340.004          0.000        120.107              ?              ?              ?              ?          1.201          0.000          0.000          0.000          0.000          2.041          0.000         14.751              ?              ?              ?              ?           8.988          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.792                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    29/Apr/1988           17.5            3.3            0.0            0.1          231.9            3.6        17999.9            0.0              ?       -167.921              59.656         -1.849        110.000         -1.765          0.000        -49.762          -9.893          -181.619             0.034          0.642          0.427        430.850        462.000          0.000          0.000          0.000          0.000       -651.495       -302.205       -167.500        -46.518          0.000         10.400         475.100           0.000          -30.723          0.000          0.000              ?        315.588          0.000       1340.004          0.000        120.107              ?              ?              ?              ?          1.201          0.000          0.000          0.000          0.000          2.025          0.000         14.801              ?              ?              ?              ?           8.963          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.800                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    30/Apr/1988           17.4            3.3            0.0            0.1          231.7            3.5        17999.8            0.0              ?       -168.261              59.924         -1.849        110.000         -1.765          0.000        -50.029          -9.893          -181.691             0.033          1.665          0.419        430.430        462.000          0.000          0.000          0.000          0.000       -652.137       -302.205       -167.927        -46.518          0.000         10.400         475.100           0.000          -31.150          0.000          0.000              ?        315.588          0.000       1340.004          0.000        120.107              ?              ?              ?              ?          1.201          0.000          0.000          0.000          0.000          2.038          0.000         14.821              ?              ?              ?              ?           8.939          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.782                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    01/May/1988           17.3            3.3            0.0            0.1          231.6            3.5        17999.7            0.0              ?       -168.595              60.160         -1.849        110.000         -1.765          0.000        -50.264          -9.893          -181.789             0.033          1.617          0.412        430.019        462.000          0.000          0.000          0.000          0.000       -653.802       -302.205       -168.346        -46.518          0.000         10.400         475.100           0.000          -31.570          0.000          0.000              ?        315.588          0.000       1340.004          0.000        120.107              ?              ?              ?              ?          1.201          0.000          0.000          0.000          0.000          2.030          0.000         14.863              ?              ?              ?              ?           8.916          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.672                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    02/May/1988           17.1            3.3            0.0            0.1          231.6            3.5        17999.7            0.0              ?       -168.923              60.360         -1.849        110.000         -1.765          0.000        -50.465          -9.893          -181.917             0.032          0.890          0.405        429.614        462.000          0.000          0.000          0.000          0.000       -655.419       -302.205       -168.758        -46.518          0.000         10.400         475.100           0.000          -31.981          0.000          0.000              ?        315.588          0.000       1340.004          0.000        120.107              ?              ?              ?              ?          1.201          0.000          0.000          0.000          0.000          2.043          0.000         14.881              ?              ?              ?              ?           8.895          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.618                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    03/May/1988           16.9            3.3            0.0            0.1          231.5            3.5        17999.6            0.0              ?       -169.243              60.520         -1.849        110.000         -1.765          0.000        -50.627          -9.893          -182.077             0.031          1.660          0.398        429.216        462.000          0.000          0.000          0.000          0.000       -656.309       -302.205       -169.163        -46.518          0.000         10.400         475.100           0.000          -32.386          0.000          0.000              ?        315.588          0.000       1340.004          0.000        120.107              ?              ?              ?              ?          1.201          0.000          0.000          0.000          0.000          2.021          0.000         14.935              ?              ?              ?              ?           8.875          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    04/May/1988           16.8            3.3            0.0            0.1          231.4            3.5        17999.5            0.0              ?       -169.556              60.692         -1.849        110.000         -1.765          0.000        -50.797          -9.893          -182.218             0.031          0.885          0.392        428.824        462.000          0.000          0.000          0.000          0.000       -657.969       -302.205       -169.561        -46.518          0.000         10.400         475.100           0.000          -32.784          0.000          0.000              ?        315.588          0.000       1340.004          0.000        120.107              ?              ?              ?              ?          1.201          0.000          0.000          0.000          0.000          2.021          0.000         14.965              ?              ?              ?              ?           8.855          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    05/May/1988           16.8            3.3            0.0            0.1          231.3            3.5        17999.4            0.0              ?       -169.864              60.889         -1.849        110.000         -1.765          0.000        -50.994          -9.893          -182.328             0.031          1.803          0.386        428.438        462.000          0.000          0.000          0.000          0.000       -658.854       -302.205       -169.953        -46.518          0.000         10.400         475.100           0.000          -33.176          0.000          0.000              ?        315.588          0.000       1340.004          0.000        120.107              ?              ?              ?              ?          1.201          0.000          0.000          0.000          0.000          1.995          0.000         15.022              ?              ?              ?              ?           8.837          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    06/May/1988           16.7            3.3            0.0            0.1          231.1            3.5        17999.3            0.0              ?       -170.169              61.135         -1.849        110.000         -1.765          0.000        -51.238          -9.893          -182.388             0.030          1.476          0.380        428.058        462.000          0.000          0.000          0.000          0.000       -660.657       -302.205       -170.339        -46.518          0.000         10.400         475.100           0.000          -33.562          0.000          0.000              ?        315.588          0.000       1340.004          0.000        120.107              ?              ?              ?              ?          1.201          0.000          0.000          0.000          0.000          2.001          0.000         15.046              ?              ?              ?              ?           8.820          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
