ApsimVersion = 7.4
Title = RainShelter_14_outside_rainfeed Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    26/Apr/1988       1937.721          7.000           34.0            0.8            0.0            0.3          254.2            7.9        18019.4            0.0            0.0       -157.180              13.483         -1.152        110.000         -0.132          0.000         -3.814          -9.674           -37.343             0.005          1.795          0.000        349.866        462.000          0.000          0.000          0.000          0.000       -654.882       -124.266       -171.906        -37.175         -0.208        221.500           0.000           0.000         -112.055       1235.803       1156.511       1261.647         80.461          2.044          0.000         22.631          0.000       1130.667          0.000         25.844              ?              ?              ?              ?         15.723         14.657         15.981              ?          0.000          1.127          0.102          0.000          0.095          0.000         14.398              ?              ?              ?              ?              ?               ?          0.013              ?          0.004           0.079           0.079             0.079           0.274        922.000          0.071          0.184          0.122          0.142          4.326         54.383          1.000          0.290                     1.000                       1.000        273.710         92.150               1.000         42.000         38.856         29.000         42.612               8.000          0.160          0.210          0.210          0.220          0.350          0.310          0.290           13.8            8.5            4.1            2.3            3.2            1.3            0.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    27/Apr/1988       1947.921          7.049           34.0            0.8            0.0            0.3          254.2            7.9        18019.4            0.0            0.0       -157.226              13.515         -1.152        110.000         -0.132          0.000         -3.848          -9.674           -37.357             0.005          1.558          0.000        349.788        462.000          0.000          0.000          0.000          0.000       -656.677       -124.345       -171.906        -37.175         -0.208        221.500           0.000           0.000         -112.134       1236.689       1156.511       1262.533         80.521          2.008          0.000         23.493          0.000       1130.667          0.000         25.844              ?              ?              ?              ?         15.727         14.662         15.986              ?          0.000          1.127          0.100          0.000          0.095          0.000         14.404              ?              ?              ?              ?              ?               ?          0.013              ?          0.004           0.078           0.078             0.078           0.217        922.000          0.073          0.186          0.122          0.139          4.330         54.383          1.000          0.359                     1.000                       1.000        273.710         83.773               1.000         42.000         38.856         30.000         42.612               7.000          0.160          0.210          0.209          0.219          0.350          0.310          0.290           13.8            8.5            4.1            2.2            3.2            1.3            0.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    28/Apr/1988       1954.271          7.081           34.0            0.8            0.0            0.3          254.2            7.8        18019.4            0.0            0.0       -157.271              13.549         -1.152        110.000         -0.132          0.000         -3.883          -9.674           -37.368             0.004          0.918          0.400        349.712        462.000          0.000          0.000          0.000          0.000       -658.235       -124.423       -171.906        -37.175         -0.208        221.900           0.000           0.000         -112.212       1237.318       1156.511       1263.162         80.553          1.988          0.000         24.110          0.000       1130.667          0.000         25.844              ?              ?              ?              ?         15.732         14.667         15.990              ?          0.000          1.128          0.099          0.000          0.095          0.000         14.409              ?              ?              ?              ?              ?               ?          0.013              ?          0.004           0.076           0.076             0.076           0.081        922.000          0.101          0.210          0.122          0.137          4.332         54.383          1.000          0.940                     0.792                       1.000        273.710         83.773               0.000         42.000         38.856         30.000         42.612               7.000          0.160          0.210          0.209          0.219          0.350          0.310          0.290           13.8            8.5            4.1            2.2            3.2            1.3            0.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    29/Apr/1988       1961.271          7.116           33.9            0.8            0.0            0.3          254.2            7.8        18019.4            0.0            0.0       -157.316              13.581         -1.152        110.000         -0.132          0.000         -3.914          -9.674           -37.381             0.009          0.639          0.440        350.720        462.000          0.000          0.000          0.000          0.000       -659.154       -124.499       -172.306        -37.175         -0.208        223.400           0.000           0.000         -112.288       1237.763       1156.511       1263.607         80.590          1.951          0.000         24.555          0.000       1130.667          0.000         25.844              ?              ?              ?              ?         15.741         14.678         15.999              ?          0.000          1.128          0.098          0.000          0.095          0.000         14.419              ?              ?              ?              ?              ?               ?          0.013              ?          0.004           0.149           0.052             0.052           0.052        922.000          0.102          0.212          0.122          0.135          4.335         54.383          1.000          1.000                     0.800                       1.000        273.710         83.773               0.000         42.000         38.856         30.000         42.612               8.000          0.165          0.210          0.209          0.219          0.350          0.310          0.290           13.8            8.5            4.1            2.2            3.2            1.3            0.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    30/Apr/1988       1967.121          7.145           33.9            0.8            0.0            0.3          254.2            7.8        18019.3            0.0            0.0       -157.407              13.620         -1.152        110.000         -0.132          0.000         -3.953          -9.674           -37.432             0.004          1.655          1.034        349.611        462.000          0.000          0.000          0.000          0.000       -659.792       -124.551       -172.746        -37.175         -0.208        223.400           0.000           0.000         -111.280       1238.584       1156.511       1264.428         80.623          1.918          0.000         25.376          0.000       1130.667          0.000         25.844              ?              ?              ?              ?         15.745         14.683         16.004              ?          0.000          1.129          0.096          0.000          0.095          0.000         14.425              ?              ?              ?              ?              ?               ?          0.013              ?          0.004           0.075           0.075             0.075           0.175        922.000          0.073          0.186          0.122          0.133          4.337         55.526          1.000          0.427                     0.782                       1.000        273.710         83.773               0.000         42.000         38.856         30.000         42.612               8.000          0.160          0.210          0.209          0.219          0.350          0.310          0.290           13.8            8.5            4.1            2.2            3.2            1.3            0.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    01/May/1988       1971.103          7.165           33.9            0.8            0.0            0.3          254.2            7.8        18019.3            0.0            0.0       -157.451              13.648         -1.152        110.000         -0.132          0.000         -3.981          -9.674           -37.448             0.004          1.611          0.000        349.538        462.000          0.000          0.000          0.000          0.000       -661.448       -124.626       -173.781        -37.175         -0.208        223.400           0.000           0.000         -112.389       1239.299       1156.511       1265.144         80.645          1.896          0.000         26.092          0.000       1130.667          0.000         25.844              ?              ?              ?              ?         15.749         14.688         16.008              ?          0.000          1.129          0.095          0.000          0.095          0.000         14.430              ?              ?              ?              ?              ?               ?          0.013              ?          0.004           0.073           0.073             0.073           0.176        922.000          0.072          0.185          0.122          0.131          4.339         56.528          1.000          0.415                     0.672                       1.000        273.710         83.773               0.000         42.000         38.856         30.000         42.612               8.000          0.160          0.210          0.209          0.219          0.350          0.310          0.290           13.8            8.5            4.1            2.2            3.2            1.3            0.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    02/May/1988       1974.776          7.184           33.9            0.8            0.0            0.3          254.2            7.8        18019.3            0.0            0.0       -157.495              13.673         -1.152        110.000         -0.132          0.000         -4.008          -9.674           -37.467             0.004          0.887          0.000        349.466        462.000          0.000          0.000          0.000          0.000       -663.059       -124.699       -173.781        -37.175         -0.208        223.400           0.000           0.000         -112.462       1239.688       1156.511       1265.532         80.665          1.876          0.000         26.480          0.000       1130.667          0.000         25.844              ?              ?              ?              ?         15.754         14.693         16.012              ?          0.000          1.129          0.094          0.000          0.095          0.000         14.435              ?              ?              ?              ?              ?               ?          0.013              ?          0.004           0.072           0.072             0.072           0.134        922.000          0.077          0.189          0.122          0.130          4.340         57.072          1.000          0.534                     0.618                       1.000        273.710         83.773               0.000         42.000         38.856         30.000         42.612               8.000          0.160          0.210          0.209          0.219          0.350          0.310          0.290           13.8            8.5            4.0            2.2            3.2            1.3            0.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    03/May/1988       1981.710          7.218           33.8            0.8            0.0            0.3          254.2            7.8        18019.3            0.0            0.0       -157.538              13.694         -1.152        110.000         -0.132          0.000         -4.027          -9.674           -37.490             0.004          1.653          0.000        349.396        462.000          0.000          0.000          0.000          0.000       -663.945       -124.770       -173.781        -37.175         -0.208        223.400           0.000           0.000         -112.534       1240.501       1156.511       1266.345         80.704          1.838          0.000         27.293          0.000       1130.667          0.000         25.844              ?              ?              ?              ?         15.758         14.699         16.016              ?          0.000          1.130          0.092          0.000          0.095          0.000         14.441              ?              ?              ?              ?              ?               ?          0.013              ?          0.003           0.070           0.070             0.070           0.360        922.000          0.059          0.174          0.122          0.128          4.343         58.210          1.000          0.195                     1.000                       1.000        273.710         83.773               0.000         42.000         38.856         30.000         42.612               8.000          0.160          0.210          0.209          0.218          0.350          0.310          0.290           13.8            8.5            4.0            2.2            3.2            1.3            0.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    04/May/1988       1991.210          7.266           33.8            0.8            0.0            0.3          254.2            7.8        18019.3            0.0            0.0       -157.580              13.716         -1.152        110.000         -0.132          0.000         -4.049          -9.674           -37.510             0.004          0.882          0.000        349.327        462.000          0.000          0.000          0.000          0.000       -665.598       -124.841       -173.781        -37.175         -0.208        223.400           0.000           0.000         -112.604       1240.930       1156.511       1266.774         80.756          1.785          0.000         27.722          0.000       1130.667          0.000         25.844              ?              ?              ?              ?         15.762         14.705         16.021              ?          0.000          1.131          0.089          0.000          0.095          0.000         14.447              ?              ?              ?              ?              ?               ?          0.013              ?          0.003           0.069           0.069             0.069           0.239        922.000          0.062          0.177          0.122          0.124          4.347         58.810          1.000          0.288                     1.000                       1.000        273.710         83.773               0.000         42.000         38.856         30.000         42.612               8.000          0.160          0.210          0.208          0.218          0.350          0.310          0.290           13.8            8.5            4.0            2.2            3.2            1.3            0.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    05/May/1988       2001.841          7.319           33.8            0.8            0.0            0.3          254.2            7.8        18019.3            0.0            0.0       -157.623              13.740         -1.152        110.000         -0.132          0.000         -4.072          -9.674           -37.529             0.004          1.797          0.000        349.260        462.000          0.000          0.000          0.000          0.000       -666.481       -124.909       -173.781        -37.175         -0.208        223.400           0.000           0.000         -112.673       1241.657       1156.511       1267.501         80.815          1.726          0.000         28.449          0.000       1130.667          0.000         25.844              ?              ?              ?              ?         15.766         14.712         16.025              ?          0.000          1.132          0.086          0.000          0.095          0.000         14.453              ?              ?              ?              ?              ?               ?          0.013              ?          0.003           0.068           0.068             0.068           0.458        922.000          0.054          0.169          0.122          0.120          4.351         59.829          1.000          0.147                     1.000                       1.000        273.710         83.773               0.000         42.000         38.856         30.000         42.612               8.000          0.160          0.210          0.208          0.218          0.350          0.310          0.290           13.8            8.5            4.0            2.2            3.2            1.3            0.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    06/May/1988       2010.141          7.360           33.8            0.8            0.0            0.3          254.2            7.8        18019.3            0.0            0.0       -157.665              13.768         -1.152        110.000         -0.132          0.000         -4.100          -9.674           -37.542             0.004          1.472          0.000        349.194        462.000          0.000          0.000          0.000          0.000       -668.277       -124.977       -173.781        -37.175         -0.208        223.400           0.000           0.000         -112.740       1242.338       1156.511       1268.182         80.861          1.680          0.000         29.130          0.000       1130.667          0.000         25.844              ?              ?              ?              ?         15.771         14.717         16.029              ?          0.000          1.132          0.084          0.000          0.095          0.000         14.459              ?              ?              ?              ?              ?               ?          0.013              ?          0.003           0.066           0.066             0.066           0.254        922.000          0.057          0.173          0.122          0.117          4.355         60.782          1.000          0.261                     1.000                       1.000        273.710         83.773               0.000         42.000         38.856         30.000         42.612               8.000          0.160          0.210          0.208          0.218          0.350          0.310          0.290           13.8            8.5            4.0            2.2            3.2            1.3            0.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    07/May/1988       2019.831          7.409           33.8            0.8            0.0            0.3          254.2            7.8        18019.2            0.0            0.0       -157.706              13.800         -1.152        110.000         -0.132          0.000         -4.133          -9.674           -37.552             0.004          1.681          0.000        349.129        462.000          0.000          0.000          0.000          0.000       -669.750       -125.043       -173.781        -37.175         -0.208        223.400           0.000           0.000         -112.806       1242.998       1156.511       1268.843         80.916          1.625          0.000         29.791          0.000       1130.667          0.000         25.844              ?              ?              ?              ?         15.775         14.723         16.033              ?          0.000          1.133          0.081          0.000          0.095          0.000         14.465              ?              ?              ?              ?              ?               ?          0.013              ?          0.003           0.065           0.065             0.065           0.394        922.000          0.051          0.168          0.123          0.113          4.359         61.707          1.000          0.165                     1.000                       1.000        273.710         75.396               0.000         42.000         38.856         31.000         42.612               8.000          0.160          0.210          0.208          0.218          0.350          0.310          0.290           13.8            8.5            4.0            2.2            3.2            1.3            0.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    08/May/1988       2032.081          7.470           33.8            0.8            0.0            0.3          254.2            7.8        18019.2            0.0            0.0       -157.747              13.838         -1.152        110.000         -0.132          0.000         -4.172          -9.674           -37.555             0.004          1.326          0.000        349.065        462.000          0.000          0.000          0.000          0.000       -671.430       -125.108       -173.781        -37.175         -0.208        223.400           0.000           0.000         -112.871       1243.565       1156.511       1269.410         80.980          1.561          0.000         30.358          0.000       1130.667          0.000         25.844              ?              ?              ?              ?         15.779         14.730         16.037              ?          0.000          1.134          0.078          0.000          0.095          0.000         14.471              ?              ?              ?              ?              ?               ?          0.013              ?          0.003           0.064           0.064             0.064           0.191        922.000          0.056          0.172          0.123          0.109          4.363         62.501          1.000          0.333                     1.000                       1.000        273.710         75.396               0.000         42.000         38.856         31.000         42.612               8.000          0.160          0.210          0.208          0.217          0.350          0.310          0.290           13.8            8.5            4.0            2.2            3.2            1.3            0.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    09/May/1988       2037.981          7.500           33.0            0.9            0.0            0.3          254.1            7.8        18019.1            0.0            0.0       -157.789              13.879         -1.152        110.000         -0.132          0.000         -4.213          -9.674           -37.555             0.092          0.301          0.222        369.435        462.000          0.000          0.000          0.000          0.000       -672.756       -125.172       -173.781        -37.175         -0.208        244.000           0.000           0.000         -112.935       1243.717       1156.511       1269.561         81.011          1.531          0.000         30.509          0.000       1130.667          0.000         25.844              ?              ?              ?              ?         15.871         14.823         16.129              ?          0.000          1.134          0.077          0.000          0.095          0.000         14.564              ?              ?              ?              ?              ?               ?          0.013              ?          0.003           1.486           0.008             0.008           0.008        922.000          0.082          0.194          0.123          0.107          4.365         62.712          1.000          1.000                     0.700                       1.000        273.710         75.396               0.000         42.000         38.856         31.000         42.612               8.000          0.261          0.211          0.208          0.217          0.350          0.310          0.290           12.9            8.6            4.0            2.2            3.2            1.4            0.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    10/May/1988       2044.781          7.534           32.3            1.0            0.0            0.3          254.0            7.7        18019.0            0.0            0.0       -158.706              14.097         -1.152        110.000         -0.132          0.000         -4.426          -9.677           -38.255             0.077          1.286          0.911        368.386        462.000          0.000          0.000          0.000          0.000       -673.057       -125.180       -174.002        -37.175         -0.208        244.000           0.000           0.000          -92.565       1244.496       1156.511       1270.340         81.046          1.495          0.000         31.288          0.000       1130.667          0.000         25.844              ?              ?              ?              ?         15.948         14.901         16.206              ?          0.000          1.135          0.075          0.000          0.095          0.000         14.643              ?              ?              ?              ?              ?               ?          0.013              ?          0.003           1.419           0.137             0.137           0.137        922.000          0.080          0.193          0.123          0.104          4.368         63.803          1.000          1.000                     0.890                       1.000        273.710         75.396               0.000         42.000         38.856         31.000         42.612               8.000          0.255          0.211          0.208          0.217          0.350          0.310          0.290           12.2            8.6            4.0            2.2            3.2            1.4            0.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    11/May/1988       2055.331          7.586           31.7            1.1            0.0            0.3          253.9            7.7        18019.0            0.0            0.0       -159.480              14.279         -1.152        110.000         -0.132          0.000         -4.606          -9.680           -38.847             0.066          1.155          0.820        367.348        462.000          0.000          0.000          0.000          0.000       -674.344       -125.317       -174.913        -37.175         -0.208        244.000           0.000           0.000          -93.614       1245.186       1156.511       1271.030         81.103          1.439          0.000         31.978          0.000       1130.667          0.000         25.844              ?              ?              ?              ?         16.014         14.970         16.273              ?          0.000          1.136          0.072          0.000          0.095          0.000         14.711              ?              ?              ?              ?              ?               ?          0.013              ?          0.003           1.351           0.218             0.218           0.218        922.000          0.077          0.190          0.123          0.100          4.372         64.769          1.000          1.000                     1.000                       1.000        273.710         75.396               0.000         42.000         38.856         31.000         42.612               9.000          0.250          0.212          0.208          0.217          0.350          0.310          0.290           11.6            8.6            4.0            2.2            3.2            1.4            0.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    12/May/1988       2064.081          7.630           31.2            1.2            0.0            0.3          253.9            7.7        18018.9            0.0            0.0       -160.143              14.454         -1.152        110.000         -0.132          0.000         -4.774          -9.687           -39.335             0.061          0.765          0.546        367.750        462.000          0.000          0.000          0.000          0.000       -675.498       -125.536       -175.734        -37.175         -0.208        245.100           0.000           0.000          -94.652       1245.651       1156.511       1271.495         81.159          1.383          0.000         32.443          0.000       1130.667          0.000         25.844              ?              ?              ?              ?         16.076         15.033         16.334              ?          0.000          1.136          0.069          0.000          0.095          0.000         14.775              ?              ?              ?              ?              ?               ?          0.013              ?          0.003           1.373           0.152             0.152           0.152        922.000          0.074          0.188          0.123          0.096          4.376         65.420          1.000          1.000                     1.000                       1.000        273.710         75.396               0.000         42.000         38.856         31.000         42.612               9.000          0.251          0.212          0.208          0.217          0.350          0.310          0.290           11.1            8.6            4.0            2.2            3.2            1.4            0.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    13/May/1988       2072.431          7.672           30.7            1.3            0.0            0.3          253.8            7.7        18018.8            0.0            0.0       -160.758              14.614         -1.152        110.000         -0.132          0.000         -4.930          -9.691           -39.790             0.053          1.426          1.022        366.434        462.000          0.000          0.000          0.000          0.000       -676.263       -125.687       -176.280        -37.175         -0.208        245.100           0.000           0.000          -94.250       1246.482       1156.511       1272.326         81.212          1.329          0.000         33.274          0.000       1130.667          0.000         25.844              ?              ?              ?              ?         16.129         15.088         16.387              ?          0.000          1.137          0.066          0.000          0.095          0.000         14.830              ?              ?              ?              ?              ?               ?          0.013              ?          0.003           1.290           0.294             0.294           0.294        922.000          0.071          0.186          0.123          0.092          4.380         66.584          1.000          1.000                     1.000                       1.000        273.710         75.396               0.000         42.000         38.856         31.000         42.612               9.000          0.244          0.213          0.208          0.217          0.350          0.310          0.290           10.7            8.7            4.0            2.2            3.2            1.4            0.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    14/May/1988       2082.231          7.721           30.4            1.3            0.0            0.3          253.7            7.6        18018.8            0.0            0.0       -161.288              14.764         -1.152        110.000         -0.132          0.000         -5.076          -9.695           -40.170             0.047          0.728          0.524        365.733        462.000          0.000          0.000          0.000          0.000       -677.689       -125.981       -177.302        -37.175         -0.208        245.100           0.000           0.000          -95.566       1246.876       1156.511       1272.720         81.271          1.270          0.000         33.668          0.000       1130.667          0.000         25.844              ?              ?              ?              ?         16.176         15.138         16.435              ?          0.000          1.138          0.064          0.000          0.095          0.000         14.879              ?              ?              ?              ?              ?               ?          0.013              ?          0.003           1.232           0.177             0.177           0.177        922.000          0.068          0.183          0.123          0.088          4.384         67.135          1.000          1.000                     1.000                       1.000        273.710         67.018               0.000         42.000         38.856         32.000         42.612               8.000          0.241          0.213          0.208          0.217          0.350          0.310          0.290           10.3            8.7            3.9            2.2            3.2            1.4            0.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    15/May/1988       2093.281          7.776           30.1            1.4            0.0            0.3          253.7            7.6        18018.7            0.0            0.0       -161.761              14.928         -1.152        110.000         -0.132          0.000         -5.234          -9.700           -40.479             0.042          1.424          1.029        364.394        462.000          0.000          0.000          0.000          0.000       -678.418       -126.158       -177.826        -37.175         -0.208        245.100           0.000           0.000          -96.267       1247.595       1156.511       1273.439         81.335          1.207          0.000         34.387          0.000       1130.667          0.000         25.844              ?              ?              ?              ?         16.218         15.181         16.476              ?          0.000          1.139          0.060          0.000          0.095          0.000         14.923              ?              ?              ?              ?              ?               ?          0.013              ?          0.003           1.147           0.310             0.310           0.310        922.000          0.065          0.180          0.123          0.084          4.388         68.142          1.000          1.000                     1.000                       1.000        273.710         67.018               0.000         42.000         38.856         32.000         42.612               8.000          0.234          0.213          0.208          0.217          0.350          0.310          0.290           10.0            8.7            3.9            2.2            3.2            1.4            0.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    16/May/1988       2098.482          7.802           29.8            1.4            0.0            0.3          253.6            7.6        18018.6            0.0            0.0       -162.177              15.103         -1.152        110.000         -0.132          0.000         -5.404          -9.706           -40.719             0.037          1.366          0.993        363.257        462.000          0.000          0.000          0.000          0.000       -679.841       -126.468       -178.855        -37.175         -0.208        245.100           0.000           0.000          -97.606       1248.228       1156.511       1274.072         81.365          1.176          0.000         35.020          0.000       1130.667          0.000         25.844              ?              ?              ?              ?         16.254         15.219         16.513              ?          0.000          1.139          0.059          0.000          0.095          0.000         14.961              ?              ?              ?              ?              ?               ?          0.013              ?          0.003           1.056           0.144             0.144           0.144        922.000          0.063          0.179          0.123          0.082          4.391         69.028          1.000          1.000                     0.830                       1.000        273.710         67.018               0.000         42.000         38.856         32.000         42.612               8.000          0.228          0.213          0.209          0.217          0.350          0.310          0.290            9.7            8.7            3.9            2.1            3.2            1.4            0.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    17/May/1988       2104.751          7.833           29.5            1.5            0.0            0.3          253.5            7.6        18018.6            0.0            0.0       -162.542              15.262         -1.152        110.000         -0.132          0.000         -5.563          -9.707           -40.926             0.044          1.247          0.908        367.345        462.000          0.000          0.000          0.000          0.000       -681.208       -126.612       -179.848        -37.175         -0.208        250.300           0.000           0.000          -98.743       1248.885       1156.511       1274.729         81.401          1.140          0.000         35.677          0.000       1130.667          0.000         25.844              ?              ?              ?              ?         16.298         15.264         16.557              ?          0.000          1.140          0.057          0.000          0.095          0.000         15.006              ?              ?              ?              ?              ?               ?          0.013              ?          0.003           1.345           0.205             0.205           0.205        922.000          0.061          0.177          0.123          0.079          4.393         69.948          1.000          1.000                     1.000                       1.000        273.710         67.018               0.000         42.000         38.856         32.000         42.612               8.000          0.248          0.213          0.209          0.217          0.350          0.310          0.290            9.4            8.7            3.9            2.1            3.2            1.4            0.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
