ApsimVersion = 7.4
Title = RainShelter_14_outside_rainfeed Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    12/Apr/1988       1822.932          6.865           32.7            1.0            0.0            0.2          254.0            7.8        18019.4            0.0            0.0       -158.597              13.732         -1.145        110.000         -0.130          0.000         -3.981          -9.754           -38.222             0.035          2.255          1.459        358.890        462.000          0.000          0.000          0.000          0.000       -625.558       -129.667       -155.719        -36.915         -0.208        221.100           0.000           0.000         -101.408       1175.192        793.726       1198.235        263.915          4.302          0.000        136.291          0.000        770.684          0.000         23.042              ?              ?              ?              ?         15.895          7.894         16.125              ?          0.000          7.333          0.079          0.000          0.818          0.000          7.664              ?              ?              ?              ?              ?               ?               ?          0.019              ?           0.671           0.243             0.243           0.243        922.000          0.062          0.244          0.194          0.080          7.210        210.808          0.000          1.000                     0.975                       1.000        170.896         21.869               0.000         32.000         33.811         27.000         32.442               3.000          0.200          0.210          0.212          0.222          0.350          0.310          0.290           12.4            8.5            4.3            2.4            3.2            1.3            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    13/Apr/1988       1829.732          6.873           32.5            1.0            0.0            0.2          254.0            7.8        18019.4            0.0            0.0       -158.947              13.841         -1.145        110.000         -0.130          0.000         -4.088          -9.756           -38.462             0.028          2.062          1.346        357.365        462.000          0.000          0.000          0.000          0.000       -627.813       -129.910       -157.178        -36.915         -0.208        221.100           0.000           0.000         -103.110       1176.241        794.775       1199.284        264.274          3.943          0.000        136.291          0.000        771.733          0.000         23.042              ?              ?              ?              ?         15.923          7.923         16.153              ?          0.000          7.340          0.072          0.000          0.818          0.000          7.693              ?              ?              ?              ?              ?               ?               ?          0.018              ?           0.562           0.179             0.179           0.179        922.000          0.056          0.240          0.195          0.072          7.218        210.808          0.000          1.000                     1.000                       1.000        170.896         14.580               0.000         32.000         33.811         28.000         32.442               2.000          0.192          0.210          0.212          0.222          0.350          0.310          0.290           12.2            8.5            4.3            2.4            3.2            1.3            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    14/Apr/1988       1837.932          6.882           32.4            1.0            0.0            0.2          254.0            7.8        18019.4            0.0            0.0       -159.230              13.925         -1.145        110.000         -0.130          0.000         -4.172          -9.758           -38.661             0.022          2.299          1.514        355.660        462.000          0.000          0.000          0.000          0.000       -629.875       -130.089       -158.524        -36.915         -0.208        221.100           0.000           0.000         -104.635       1177.265        795.799       1200.307        264.646          3.571          0.000        136.291          0.000        772.757          0.000         23.042              ?              ?              ?              ?         15.945          7.945         16.175              ?          0.000          7.347          0.065          0.000          0.818          0.000          7.715              ?              ?              ?              ?              ?               ?               ?          0.018              ?           0.445           0.191             0.191           0.191        922.000          0.049          0.235          0.195          0.063          7.226        210.808          0.000          1.000                     1.000                       1.000        170.896         14.580               0.000         32.000         33.811         28.000         32.442               2.000          0.184          0.210          0.212          0.222          0.350          0.310          0.290           12.1            8.5            4.3            2.3            3.2            1.3            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    15/Apr/1988       1848.732          6.895           32.3            1.0            0.0            0.2          254.0            7.8        18019.3            0.0            0.0       -159.449              13.982         -1.145        110.000         -0.130          0.000         -4.225          -9.761           -38.823             0.016          2.248          1.493        353.968        462.000          0.000          0.000          0.000          0.000       -632.174       -130.280       -160.038        -36.915         -0.208        221.100           0.000           0.000         -106.340       1178.090        796.625       1201.133        265.136          3.081          0.000        136.291          0.000        773.582          0.000         23.042              ?              ?              ?              ?         15.961          7.962         16.191              ?          0.000          7.356          0.056          0.000          0.818          0.000          7.731              ?              ?              ?              ?              ?               ?               ?          0.018              ?           0.330           0.199             0.199           0.199        922.000          0.040          0.228          0.195          0.052          7.238        210.808          0.000          1.000                     1.000                       1.000        170.896         14.580               0.000         32.000         33.811         28.000         32.442               2.000          0.176          0.210          0.212          0.222          0.350          0.310          0.290           12.0            8.5            4.3            2.3            3.2            1.3            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    16/Apr/1988       1861.585          6.910           32.2            0.9            0.0            0.2          254.0            7.8        18019.3            0.0            0.0       -159.609              14.032         -1.145        110.000         -0.130          0.000         -4.271          -9.764           -38.933             0.010          2.606          1.562        352.196        462.000          0.000          0.000          0.000          0.000       -634.422       -130.479       -161.531        -36.915         -0.208        221.100           0.000           0.000         -108.032       1178.751        797.286       1201.794        265.720          2.497          0.000        136.291          0.000        774.243          0.000         23.042              ?              ?              ?              ?         15.971          7.972         16.202              ?          0.000          7.366          0.045          0.000          0.818          0.000          7.742              ?              ?              ?              ?              ?               ?               ?          0.018              ?           0.210           0.210             0.210           0.258        922.000          0.027          0.217          0.196          0.038          7.252        210.808          0.000          0.813                     1.000                       1.000        170.896         14.580               0.000         32.000         33.811         28.000         32.442               2.000          0.167          0.210          0.212          0.222          0.350          0.310          0.290           12.0            8.5            4.2            2.3            3.2            1.3            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    17/Apr/1988       1869.335          6.919           32.2            0.9            0.0            0.2          254.0            7.8        18019.3            0.0            0.0       -159.712              14.075         -1.145        110.000         -0.130          0.000         -4.309          -9.769           -38.993             0.008          0.856          0.585        351.569        462.000          0.000          0.000          0.000          0.000       -637.028       -130.689       -163.093        -36.915         -0.208        221.100           0.000           0.000         -109.804       1178.958        797.493       1202.001        266.072          2.145          0.000        136.291          0.000        774.450          0.000         23.042              ?              ?              ?              ?         15.979          7.981         16.210              ?          0.000          7.373          0.038          0.000          0.818          0.000          7.750              ?              ?              ?              ?              ?               ?               ?          0.018              ?           0.159           0.042             0.042           0.042        922.000          0.024          0.215          0.196          0.030          7.260        210.808          0.000          1.000                     1.000                       1.000        170.896         14.580               0.000         32.000         33.811         28.000         32.442               2.000          0.164          0.210          0.212          0.222          0.350          0.310          0.290           11.9            8.5            4.2            2.3            3.2            1.3            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    18/Apr/1988       1876.085          6.927           32.2            0.9            0.0            0.2          254.0            7.8        18019.3            0.0            0.0       -159.792              14.121         -1.145        110.000         -0.130          0.000         -4.354          -9.771           -39.028             0.005          1.715          0.896        350.604        462.000          0.000          0.000          0.000          0.000       -637.883       -130.730       -163.678        -36.915         -0.208        221.100           0.000           0.000         -110.431       1179.273        797.807       1202.315        266.378          1.839          0.000        136.291          0.000        774.765          0.000         23.042              ?              ?              ?              ?         15.984          7.986         16.215              ?          0.000          7.378          0.032          0.000          0.818          0.000          7.755              ?              ?              ?              ?              ?               ?               ?          0.018              ?           0.095           0.069             0.069           0.069        922.000          0.018          0.210          0.196          0.023          7.267        210.808          0.000          1.000                     0.943                       1.000        170.896         14.580               0.000         32.000         33.811         28.000         32.442               2.000          0.160          0.210          0.212          0.221          0.350          0.310          0.290           11.9            8.5            4.2            2.3            3.2            1.3            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    19/Apr/1988       1883.521          6.936           32.2            0.9            0.0            0.2          254.0            7.8        18019.2            0.0            0.0       -159.842              14.157         -1.145        110.000         -0.130          0.000         -4.391          -9.772           -39.041             0.005          2.096          0.400        350.516        462.000          0.000          0.000          0.000          0.000       -639.598       -130.799       -164.574        -36.915         -0.208        221.500           0.000           0.000         -111.396       1179.573        798.107       1202.615        266.716          1.501          0.000        136.291          0.000        775.065          0.000         23.042              ?              ?              ?              ?         15.989          7.991         16.220              ?          0.000          7.384          0.026          0.000          0.818          0.000          7.761              ?              ?              ?              ?              ?               ?               ?          0.018              ?           0.093           0.089             0.089           0.089        922.000          0.012          0.205          0.196          0.015          7.275        210.808          0.000          1.000                     1.000                       1.000        170.896         14.580               0.000         32.000         33.811         28.000         32.442               2.000          0.160          0.210          0.211          0.221          0.350          0.310          0.290           11.9            8.5            4.2            2.3            3.2            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    20/Apr/1988       1889.421          6.943           32.2            0.9            0.0            0.2          254.0            7.8        18019.2            0.0            0.0       -159.891              14.193         -1.145        110.000         -0.130          0.000         -4.424          -9.773           -39.054             0.005          0.545          0.000        350.513        462.000          0.000          0.000          0.000          0.000       -641.694       -130.888       -164.974        -36.915         -0.208        221.500           0.000           0.000         -111.484       1179.613        798.147       1202.655        266.918          1.298          0.000        136.291          0.000        775.104          0.000         23.042              ?              ?              ?              ?         15.989          7.991         16.220              ?          0.000          7.388          0.023          0.000          0.818          0.000          7.761              ?              ?              ?              ?              ?               ?               ?          0.017              ?           0.091           0.003             0.003           0.003        922.000          0.009          0.203          0.196          0.011          7.279        210.808          0.000          1.000                     0.725                       1.000        170.896          7.290               0.000         32.000         33.811         29.000         32.442               1.000          0.160          0.210          0.212          0.221          0.350          0.310          0.290           11.9            8.5            4.2            2.3            3.2            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    21/Apr/1988       1895.471          6.950           32.3            0.9            0.0            0.2          254.0            7.7        18019.2            0.0            0.0       -159.891              14.226         -1.145        110.000         -0.130          0.000         -4.455          -9.774           -39.022             0.005          1.820          0.000        350.486        462.000          0.000          0.000          0.000          0.000       -642.238       -130.891       -164.974        -36.915         -0.208        221.500           0.000           0.000         -111.487       1179.737        798.271       1202.779        267.063          1.154          0.000        136.291          0.000        775.229          0.000         23.042              ?              ?              ?              ?         15.989          7.991         16.220              ?          0.000          7.390          0.020          0.000          0.818          0.000          7.761              ?              ?              ?              ?              ?               ?               ?          0.017              ?           0.092           0.026             0.026           0.026        922.000          0.008          0.202          0.196          0.010          7.280        210.808          0.000          1.000                     0.933                       1.000        170.896          7.290               0.000         32.000         33.811         29.000         32.442               1.000          0.160          0.210          0.212          0.221          0.350          0.310          0.290           11.9            8.5            4.3            2.3            3.2            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    22/Apr/1988       1902.621          6.958           32.3            0.9            0.0            0.2          254.0            7.7        18019.2            0.0            0.0       -159.891              14.253         -1.145        110.000         -0.130          0.000         -4.482          -9.774           -38.995             0.005          1.932          0.000        350.457        462.000          0.000          0.000          0.000          0.000       -644.058       -130.917       -164.974        -36.915         -0.208        221.500           0.000           0.000         -111.514       1179.860        798.394       1202.902        267.234          0.983          0.000        136.291          0.000        775.352          0.000         23.042              ?              ?              ?              ?         15.989          7.991         16.220              ?          0.000          7.393          0.017          0.000          0.818          0.000          7.761              ?              ?              ?              ?              ?               ?               ?          0.017              ?           0.092           0.029             0.029           0.029        922.000          0.007          0.202          0.196          0.008          7.281        210.808          0.000          1.000                     1.000                       1.000        170.896          7.290               0.000         32.000         33.811         29.000         32.442               1.000          0.160          0.210          0.212          0.221          0.350          0.310          0.290           11.9            8.5            4.3            2.3            3.2            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    23/Apr/1988       1909.471          6.966           32.3            0.9            0.0            0.2          254.0            7.7        18019.2            0.0            0.0       -159.891              14.279         -1.145        110.000         -0.130          0.000         -4.508          -9.775           -38.968             0.005          1.950          0.000        350.439        462.000          0.000          0.000          0.000          0.000       -645.990       -130.946       -164.974        -36.915         -0.208        221.500           0.000           0.000         -111.543       1179.961        798.495       1203.004        267.398          0.819          0.000        136.291          0.000        775.453          0.000         23.042              ?              ?              ?              ?         15.989          7.991         16.220              ?          0.000          7.396          0.014          0.000          0.818          0.000          7.761              ?              ?              ?              ?              ?               ?               ?          0.017              ?           0.091           0.018             0.018           0.018        922.000          0.006          0.201          0.196          0.007          7.283        210.808          0.000          1.000                     0.948                       1.000        170.896          7.290               0.000         32.000         33.811         29.000         32.442               1.000          0.160          0.210          0.212          0.221          0.350          0.310          0.290           11.9            8.5            4.3            2.3            3.2            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    24/Apr/1988       1916.621          6.975           32.3            0.9            0.0            0.2          254.0            7.7        18019.1            0.0            0.0       -159.891              14.307         -1.145        110.000         -0.130          0.000         -4.535          -9.776           -38.941             0.005          1.791          0.000        350.425        462.000          0.000          0.000          0.000          0.000       -647.940       -130.964       -164.974        -36.915         -0.208        221.500           0.000           0.000         -111.561       1180.039        798.573       1203.082        267.568          0.648          0.000        136.291          0.000        775.531          0.000         23.042              ?              ?              ?              ?         15.989          7.991         16.220              ?          0.000          7.399          0.011          0.000          0.818          0.000          7.761              ?              ?              ?              ?              ?               ?               ?          0.017              ?           0.091           0.014             0.014           0.014        922.000          0.004          0.200          0.196          0.006          7.284        210.808          0.000          1.000                     0.958                       1.000        170.896          7.290               0.000         32.000         33.811         29.000         32.442               1.000          0.160          0.210          0.212          0.220          0.350          0.310          0.290           11.9            8.5            4.3            2.4            3.2            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    25/Apr/1988       1927.471          6.988           32.4            0.9            0.0            0.2          253.9            7.7        18019.1            0.0            0.0       -159.891              14.333         -1.145        110.000         -0.130          0.000         -4.561          -9.776           -38.915             0.005          1.951          0.000        350.405        462.000          0.000          0.000          0.000          0.000       -649.731       -130.979       -164.974        -36.915         -0.208        221.500           0.000           0.000         -111.575       1180.104        798.638       1203.146        267.828          0.389          0.000        136.291          0.000        775.596          0.000         23.042              ?              ?              ?              ?         15.989          7.991         16.220              ?          0.000          7.404          0.007          0.000          0.818          0.000          7.761              ?              ?              ?              ?              ?               ?               ?          0.017              ?           0.091           0.019             0.019           0.019        922.000          0.003          0.198          0.196          0.003          7.286        210.808          0.000          1.000                     1.000                       1.000        170.896          7.290               0.000         32.000         33.811         29.000         32.442               1.000          0.160          0.210          0.212          0.220          0.350          0.310          0.290           11.9            8.5            4.3            2.4            3.2            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    26/Apr/1988       1937.721          7.000           32.4            0.9            0.0            0.2          253.9            7.7        18019.1            0.0            0.0       -159.891              14.362         -1.145        110.000         -0.130          0.000         -4.588          -9.776           -38.885             0.005          1.801          0.000        350.388        462.000          0.000          0.000          0.000          0.000       -651.683       -130.998       -164.974        -36.915         -0.208        221.500           0.000           0.000         -111.595       1180.140        798.674       1203.182        268.073          0.144          0.000        136.291          0.000        775.632          0.000         23.042              ?              ?              ?              ?         15.989          7.991         16.220              ?          0.000          7.408          0.003          0.000          0.818          0.000          7.761              ?              ?              ?              ?              ?               ?               ?          0.017              ?           0.091           0.018             0.018           0.018        922.000          0.001          0.197          0.196          0.001          7.288        210.808          0.000          1.000                     1.000                       1.000        170.896          7.290               0.000         32.000         33.811         29.000         32.442               1.000          0.160          0.210          0.212          0.220          0.350          0.310          0.290           11.9            8.5            4.3            2.4            3.2            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    27/Apr/1988       1947.921          7.049           32.4            0.9            0.0            0.2          253.9            7.7        18019.1            0.0            0.0       -159.891              14.395         -1.145        110.000         -0.130          0.000         -4.623          -9.776           -38.852             0.005          1.564          0.000        350.373        462.000          0.000          0.000          0.000          0.000       -653.484       -131.015       -164.974        -36.915         -0.208        221.500           0.000           0.000         -111.612        911.935        798.686        934.977          0.000          0.000          0.000        136.291          0.000        775.643          0.000         23.042              ?              ?              ?              ?          8.579          7.991          8.809              ?          0.000          0.000          0.000          0.000          0.818          0.000          7.761              ?              ?              ?              ?              ?               ?               ?          0.017              ?           0.091           0.015             0.015           0.015        922.000          0.000          0.000          0.000          0.000          0.000        210.808          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.160          0.210          0.212          0.220          0.350          0.310          0.290           11.9            8.5            4.4            2.4            3.2            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    28/Apr/1988       1954.271          7.081           32.5            0.9            0.0            0.2          253.9            7.7        18019.1            0.0            0.0        -85.786              14.429         -1.145        110.000         -0.130          0.000         -4.658          -9.776           -38.818             0.005          0.922          0.400        350.373        462.000          0.000          0.000          0.000          0.000       -655.048       -131.030       -164.974        -36.915         -0.208        221.900           0.000           0.000         -111.627        911.935        798.686        934.977          0.000          0.000          0.000        136.291          0.000        775.643          0.000         23.042              ?              ?              ?              ?          8.579          7.991          8.809              ?          0.000          0.000          0.000          0.000          0.818          0.000          7.761              ?              ?              ?              ?              ?               ?               ?          0.017              ?           0.091          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        210.808          0.000          1.000                     0.792                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.160          0.210          0.212          0.220          0.350          0.310          0.290           11.9            8.5            4.4            2.4            3.2            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    29/Apr/1988       1961.271          7.116           32.5            0.9            0.0            0.2          253.9            7.7        18019.0            0.0            0.0        -85.786              14.463         -1.145        110.000         -0.130          0.000         -4.689          -9.776           -38.785             0.008          0.642          0.636        351.237        462.000          0.000          0.000          0.000          0.000       -655.970       -131.030       -165.374        -36.915         -0.208        223.400           0.000           0.000         -111.627        911.935        798.686        934.977          0.000          0.000          0.000        136.291          0.000        775.643          0.000         23.042              ?              ?              ?              ?          8.579          7.991          8.809              ?          0.000          0.000          0.000          0.000          0.818          0.000          7.761              ?              ?              ?              ?              ?               ?               ?          0.017              ?           0.152          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        210.808          0.000          1.000                     0.800                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.164          0.210          0.212          0.220          0.350          0.310          0.290           12.0            8.5            4.4            2.4            3.2            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    30/Apr/1988       1967.121          7.145           32.5            0.9            0.0            0.2          253.9            7.7        18019.0            0.0            0.0        -85.786              14.502         -1.145        110.000         -0.130          0.000         -4.729          -9.776           -38.746             0.005          1.665          0.864        350.373        462.000          0.000          0.000          0.000          0.000       -656.612       -131.030       -166.010        -36.915         -0.208        223.400           0.000           0.000         -110.763        911.935        798.686        934.977          0.000          0.000          0.000        136.291          0.000        775.643          0.000         23.042              ?              ?              ?              ?          8.579          7.991          8.809              ?          0.000          0.000          0.000          0.000          0.818          0.000          7.761              ?              ?              ?              ?              ?               ?               ?          0.017              ?           0.092          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        210.808          0.000          1.000                     0.782                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.160          0.210          0.212          0.220          0.350          0.310          0.290           12.0            8.5            4.4            2.4            3.2            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    01/May/1988       1971.103          7.165           32.6            0.9            0.0            0.2          253.9            7.7        18019.0            0.0            0.0        -85.786              14.530         -1.145        110.000         -0.130          0.000         -4.756          -9.776           -38.717             0.005          1.617          0.000        350.373        462.000          0.000          0.000          0.000          0.000       -658.276       -131.030       -166.874        -36.915         -0.208        223.400           0.000           0.000         -111.627        911.935        798.686        934.977          0.000          0.000          0.000        136.291          0.000        775.643          0.000         23.042              ?              ?              ?              ?          8.579          7.991          8.809              ?          0.000          0.000          0.000          0.000          0.818          0.000          7.761              ?              ?              ?              ?              ?               ?               ?          0.017              ?           0.092          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        210.808          0.000          1.000                     0.672                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.160          0.210          0.212          0.220          0.350          0.310          0.290           12.0            8.5            4.4            2.4            3.2            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    02/May/1988       1974.776          7.184           32.6            0.9            0.0            0.2          253.9            7.7        18019.0            0.0            0.0        -85.786              14.556         -1.145        110.000         -0.130          0.000         -4.785          -9.776           -38.692             0.005          0.890          0.000        350.373        462.000          0.000          0.000          0.000          0.000       -659.894       -131.030       -166.874        -36.915         -0.208        223.400           0.000           0.000         -111.627        911.935        798.686        934.977          0.000          0.000          0.000        136.291          0.000        775.643          0.000         23.042              ?              ?              ?              ?          8.579          7.991          8.809              ?          0.000          0.000          0.000          0.000          0.818          0.000          7.761              ?              ?              ?              ?              ?               ?               ?          0.017              ?           0.092          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        210.808          0.000          1.000                     0.618                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.160          0.210          0.212          0.220          0.350          0.310          0.290           12.0            8.5            4.4            2.4            3.2            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    03/May/1988       1981.710          7.218           32.6            0.9            0.0            0.2          253.9            7.7        18019.0            0.0            0.0        -85.786              14.577         -1.145        110.000         -0.130          0.000         -4.805          -9.776           -38.670             0.005          1.660          0.000        350.373        462.000          0.000          0.000          0.000          0.000       -660.784       -131.030       -166.874        -36.915         -0.208        223.400           0.000           0.000         -111.627        911.935        798.686        934.977          0.000          0.000          0.000        136.291          0.000        775.643          0.000         23.042              ?              ?              ?              ?          8.579          7.991          8.809              ?          0.000          0.000          0.000          0.000          0.818          0.000          7.761              ?              ?              ?              ?              ?               ?               ?          0.017              ?           0.092          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        210.808          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.160          0.210          0.212          0.220          0.350          0.310          0.290           12.0            8.5            4.5            2.4            3.2            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
