ApsimVersion = 7.4
Title = RainShelter_14_outside_rainfeed Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    29/Apr/1988       1961.271          7.116           30.9            0.9            0.0            0.2          253.6            7.6        18018.8            0.0            0.0       -119.930              15.053         -1.112        110.000         -0.121          0.000         -5.242          -9.811           -40.328             0.000          0.642          0.637        350.753        462.000          0.000          0.000          0.000          0.000       -654.103       -139.608       -158.443        -35.752         -0.208        223.400           0.000           0.000         -112.111        149.184       1056.585       1205.769          0.000          0.000          0.000        149.184          0.000       1027.442          0.000         29.143              ?              ?              ?              ?          0.895         11.389         12.284          0.291          0.000          0.000          0.000          0.000          0.895          0.000         11.098              ?              ?              ?              ?              ?               ?               ?          0.099              ?           0.140          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        228.858          0.000          1.000                     0.800                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.164          0.210          0.210          0.219          0.350          0.310          0.290           11.0            8.4            4.2            2.3            3.1            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    30/Apr/1988       1967.121          7.145           31.0            0.9            0.0            0.2          253.6            7.6        18018.8            0.0            0.0       -119.930              15.091         -1.112        110.000         -0.121          0.000         -5.283          -9.811           -40.290             0.000          1.665          0.863        349.889        462.000          0.000          0.000          0.000          0.000       -654.745       -139.608       -159.080        -35.752         -0.208        223.400           0.000           0.000         -111.247        149.184       1056.585       1205.769          0.000          0.000          0.000        149.184          0.000       1027.442          0.000         29.143              ?              ?              ?              ?          0.895         11.389         12.284          0.291          0.000          0.000          0.000          0.000          0.895          0.000         11.098              ?              ?              ?              ?              ?               ?               ?          0.099              ?           0.080          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        228.858          0.000          1.000                     0.782                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.160          0.210          0.210          0.219          0.350          0.310          0.290           11.0            8.4            4.2            2.3            3.1            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    01/May/1988       1971.103          7.165           31.0            0.9            0.0            0.2          253.6            7.6        18018.8            0.0            0.0       -119.930              15.119         -1.112        110.000         -0.121          0.000         -5.307          -9.811           -40.261             0.000          1.617          0.000        349.889        462.000          0.000          0.000          0.000          0.000       -656.410       -139.608       -159.943        -35.752         -0.208        223.400           0.000           0.000         -112.111        149.184       1056.585       1205.769          0.000          0.000          0.000        149.184          0.000       1027.442          0.000         29.143              ?              ?              ?              ?          0.895         11.389         12.284          0.291          0.000          0.000          0.000          0.000          0.895          0.000         11.098              ?              ?              ?              ?              ?               ?               ?          0.099              ?           0.081          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        228.858          0.000          1.000                     0.672                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.160          0.210          0.210          0.219          0.350          0.310          0.290           11.0            8.4            4.2            2.3            3.1            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    02/May/1988       1974.776          7.184           31.0            0.9            0.0            0.2          253.6            7.6        18018.8            0.0            0.0       -119.930              15.144         -1.112        110.000         -0.121          0.000         -5.334          -9.811           -40.237             0.000          0.890          0.000        349.889        462.000          0.000          0.000          0.000          0.000       -658.027       -139.608       -159.943        -35.752         -0.208        223.400           0.000           0.000         -112.111        149.184       1056.585       1205.769          0.000          0.000          0.000        149.184          0.000       1027.442          0.000         29.143              ?              ?              ?              ?          0.895         11.389         12.284          0.291          0.000          0.000          0.000          0.000          0.895          0.000         11.098              ?              ?              ?              ?              ?               ?               ?          0.099              ?           0.081          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        228.858          0.000          1.000                     0.618                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.160          0.210          0.211          0.219          0.350          0.310          0.290           11.0            8.4            4.2            2.3            3.1            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    03/May/1988       1981.710          7.218           31.0            0.9            0.0            0.2          253.6            7.6        18018.8            0.0            0.0       -119.930              15.165         -1.112        110.000         -0.121          0.000         -5.356          -9.811           -40.216             0.000          1.660          0.000        349.889        462.000          0.000          0.000          0.000          0.000       -658.917       -139.608       -159.943        -35.752         -0.208        223.400           0.000           0.000         -112.111        149.184       1056.585       1205.769          0.000          0.000          0.000        149.184          0.000       1027.442          0.000         29.143              ?              ?              ?              ?          0.895         11.389         12.284          0.291          0.000          0.000          0.000          0.000          0.895          0.000         11.098              ?              ?              ?              ?              ?               ?               ?          0.099              ?           0.081          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        228.858          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.160          0.210          0.211          0.219          0.350          0.310          0.290           11.0            8.4            4.3            2.3            3.1            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    04/May/1988       1991.210          7.266           31.1            0.9            0.0            0.2          253.6            7.6        18018.8            0.0            0.0       -119.930              15.187         -1.112        110.000         -0.121          0.000         -5.379          -9.811           -40.193             0.000          0.885          0.000        349.889        462.000          0.000          0.000          0.000          0.000       -660.577       -139.608       -159.943        -35.752         -0.208        223.400           0.000           0.000         -112.111        149.184       1056.585       1205.769          0.000          0.000          0.000        149.184          0.000       1027.442          0.000         29.143              ?              ?              ?              ?          0.895         11.389         12.284          0.291          0.000          0.000          0.000          0.000          0.895          0.000         11.098              ?              ?              ?              ?              ?               ?               ?          0.099              ?           0.082          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        228.858          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.160          0.210          0.211          0.219          0.350          0.310          0.290           11.0            8.4            4.3            2.3            3.1            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    05/May/1988       2001.841          7.319           31.1            0.9            0.0            0.2          253.6            7.6        18018.7            0.0            0.0       -119.930              15.212         -1.112        110.000         -0.121          0.000         -5.402          -9.811           -40.169             0.000          1.803          0.000        349.889        462.000          0.000          0.000          0.000          0.000       -661.462       -139.608       -159.943        -35.752         -0.208        223.400           0.000           0.000         -112.111        149.184       1056.585       1205.769          0.000          0.000          0.000        149.184          0.000       1027.442          0.000         29.143              ?              ?              ?              ?          0.895         11.389         12.284          0.291          0.000          0.000          0.000          0.000          0.895          0.000         11.098              ?              ?              ?              ?              ?               ?               ?          0.099              ?           0.082          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        228.858          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.160          0.210          0.211          0.219          0.350          0.310          0.290           11.0            8.4            4.3            2.3            3.1            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    06/May/1988       2010.141          7.360           31.1            0.9            0.0            0.2          253.6            7.6        18018.7            0.0            0.0       -119.930              15.241         -1.112        110.000         -0.121          0.000         -5.432          -9.811           -40.139             0.000          1.476          0.000        349.889        462.000          0.000          0.000          0.000          0.000       -663.265       -139.608       -159.943        -35.752         -0.208        223.400           0.000           0.000         -112.111        149.184       1056.585       1205.769          0.000          0.000          0.000        149.184          0.000       1027.442          0.000         29.143              ?              ?              ?              ?          0.895         11.389         12.284          0.291          0.000          0.000          0.000          0.000          0.895          0.000         11.098              ?              ?              ?              ?              ?               ?               ?          0.099              ?           0.082          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        228.858          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.160          0.210          0.211          0.219          0.350          0.310          0.290           11.0            8.4            4.3            2.4            3.1            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    07/May/1988       2019.831          7.409           31.2            0.9            0.0            0.2          253.6            7.6        18018.7            0.0            0.0       -119.930              15.274         -1.112        110.000         -0.121          0.000         -5.465          -9.811           -40.106             0.000          1.686          0.000        349.889        462.000          0.000          0.000          0.000          0.000       -664.742       -139.608       -159.943        -35.752         -0.208        223.400           0.000           0.000         -112.111        149.184       1056.585       1205.769          0.000          0.000          0.000        149.184          0.000       1027.442          0.000         29.143              ?              ?              ?              ?          0.895         11.389         12.284          0.291          0.000          0.000          0.000          0.000          0.895          0.000         11.098              ?              ?              ?              ?              ?               ?               ?          0.099              ?           0.082          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        228.858          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.160          0.210          0.211          0.219          0.350          0.310          0.290           11.0            8.4            4.3            2.4            3.1            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    08/May/1988       2032.081          7.470           31.2            0.9            0.0            0.2          253.6            7.6        18018.7            0.0            0.0       -119.930              15.314         -1.112        110.000         -0.121          0.000         -5.506          -9.811           -40.067             0.000          1.329          0.000        349.889        462.000          0.000          0.000          0.000          0.000       -666.428       -139.608       -159.943        -35.752         -0.208        223.400           0.000           0.000         -112.111        149.184       1056.585       1205.769          0.000          0.000          0.000        149.184          0.000       1027.442          0.000         29.143              ?              ?              ?              ?          0.895         11.389         12.284          0.291          0.000          0.000          0.000          0.000          0.895          0.000         11.098              ?              ?              ?              ?              ?               ?               ?          0.099              ?           0.083          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        228.858          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.160          0.210          0.211          0.218          0.350          0.310          0.290           11.0            8.4            4.4            2.4            3.1            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    09/May/1988       2037.981          7.500           31.3            1.1            0.0            0.2          253.5            7.5        18018.6            0.0            0.0       -119.930              15.356         -1.112        110.000         -0.121          0.000         -5.547          -9.811           -40.024             0.000          0.302          0.300        370.190        462.000          0.000          0.000          0.000          0.000       -667.757       -139.608       -159.943        -35.752         -0.208        244.000           0.000           0.000         -112.111        149.184       1056.585       1205.769          0.000          0.000          0.000        149.184          0.000       1027.442          0.000         29.143              ?              ?              ?              ?          0.895         11.389         12.284          0.291          0.000          0.000          0.000          0.000          0.895          0.000         11.098              ?              ?              ?              ?              ?               ?               ?          0.099              ?           1.501          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        228.858          0.000          1.000                     0.700                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.261          0.211          0.211          0.218          0.350          0.310          0.290           11.0            8.4            4.4            2.4            3.1            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    10/May/1988       2044.781          7.534           31.4            1.2            0.0            0.2          253.4            7.5        18018.5            0.0            0.0       -119.930              15.579         -1.112        110.000         -0.121          0.000         -5.766          -9.813           -39.802             0.000          1.292          1.281        368.908        462.000          0.000          0.000          0.000          0.000       -668.059       -139.608       -160.243        -35.752         -0.208        244.000           0.000           0.000          -91.810        149.184       1056.585       1205.769          0.000          0.000          0.000        149.184          0.000       1027.442          0.000         29.143              ?              ?              ?              ?          0.895         11.389         12.284          0.291          0.000          0.000          0.000          0.000          0.895          0.000         11.098              ?              ?              ?              ?              ?               ?               ?          0.099              ?           1.409          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        228.858          0.000          1.000                     0.890                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.254          0.211          0.211          0.218          0.350          0.310          0.290           11.0            8.4            4.4            2.4            3.1            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    11/May/1988       2055.331          7.586           31.5            1.2            0.0            0.2          253.3            7.5        18018.4            0.0            0.0       -119.930              15.767         -1.112        110.000         -0.121          0.000         -5.953          -9.815           -39.614             0.000          1.160          1.150        367.758        462.000          0.000          0.000          0.000          0.000       -669.351       -139.608       -161.524        -35.752         -0.208        244.000           0.000           0.000          -93.092        149.184       1056.585       1205.769          0.000          0.000          0.000        149.184          0.000       1027.442          0.000         29.143              ?              ?              ?              ?          0.895         11.389         12.284          0.291          0.000          0.000          0.000          0.000          0.895          0.000         11.098              ?              ?              ?              ?              ?               ?               ?          0.099              ?           1.327          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        228.858          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.248          0.212          0.211          0.218          0.350          0.310          0.290           11.0            8.5            4.4            2.4            3.1            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    12/May/1988       2064.081          7.630           31.6            1.3            0.0            0.2          253.2            7.5        18018.4            0.0            0.0       -119.930              15.951         -1.112        110.000         -0.121          0.000         -6.135          -9.818           -39.429             0.000          0.768          0.762        368.096        462.000          0.000          0.000          0.000          0.000       -670.511       -139.608       -162.674        -35.752         -0.208        245.100           0.000           0.000          -94.242        149.184       1056.585       1205.769          0.000          0.000          0.000        149.184          0.000       1027.442          0.000         29.143              ?              ?              ?              ?          0.895         11.389         12.284          0.291          0.000          0.000          0.000          0.000          0.895          0.000         11.098              ?              ?              ?              ?              ?               ?               ?          0.099              ?           1.349          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        228.858          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.249          0.212          0.211          0.218          0.350          0.310          0.290           11.1            8.5            4.4            2.4            3.1            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    13/May/1988       2072.431          7.672           31.7            1.4            0.0            0.2          253.2            7.5        18018.3            0.0            0.0       -119.930              16.118         -1.112        110.000         -0.121          0.000         -6.299          -9.821           -39.262             0.000          1.432          1.420        366.676        462.000          0.000          0.000          0.000          0.000       -671.279       -139.608       -163.436        -35.752         -0.208        245.100           0.000           0.000          -93.904        149.184       1056.585       1205.769          0.000          0.000          0.000        149.184          0.000       1027.442          0.000         29.143              ?              ?              ?              ?          0.895         11.389         12.284          0.291          0.000          0.000          0.000          0.000          0.895          0.000         11.098              ?              ?              ?              ?              ?               ?               ?          0.099              ?           1.248          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        228.858          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.241          0.212          0.211          0.218          0.350          0.310          0.290           11.1            8.5            4.5            2.4            3.1            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    14/May/1988       2082.231          7.721           31.8            1.4            0.0            0.2          253.1            7.4        18018.2            0.0            0.0       -119.930              16.270         -1.112        110.000         -0.121          0.000         -6.449          -9.823           -39.111             0.000          0.731          0.725        365.950        462.000          0.000          0.000          0.000          0.000       -672.711       -139.608       -164.857        -35.752         -0.208        245.100           0.000           0.000          -95.324        149.184       1056.585       1205.769          0.000          0.000          0.000        149.184          0.000       1027.442          0.000         29.143              ?              ?              ?              ?          0.895         11.389         12.284          0.291          0.000          0.000          0.000          0.000          0.895          0.000         11.098              ?              ?              ?              ?              ?               ?               ?          0.099              ?           1.197          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        228.858          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.238          0.213          0.211          0.218          0.350          0.310          0.290           11.2            8.5            4.5            2.4            3.1            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    15/May/1988       2093.281          7.776           31.9            1.5            0.0            0.2          253.0            7.4        18018.2            0.0            0.0       -119.930              16.435         -1.112        110.000         -0.121          0.000         -6.609          -9.825           -38.946             0.000          1.429          1.418        364.532        462.000          0.000          0.000          0.000          0.000       -673.442       -139.608       -165.582        -35.752         -0.208        245.100           0.000           0.000          -96.050        149.184       1056.585       1205.769          0.000          0.000          0.000        149.184          0.000       1027.442          0.000         29.143              ?              ?              ?              ?          0.895         11.389         12.284          0.291          0.000          0.000          0.000          0.000          0.895          0.000         11.098              ?              ?              ?              ?              ?               ?               ?          0.099              ?           1.097          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        228.858          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.230          0.213          0.212          0.218          0.350          0.310          0.290           11.3            8.5            4.5            2.4            3.1            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    16/May/1988       2098.482          7.802           32.1            1.5            0.0            0.2          253.0            7.4        18018.1            0.0            0.0       -119.930              16.609         -1.112        110.000         -0.121          0.000         -6.783          -9.828           -38.771             0.000          1.371          1.361        363.172        462.000          0.000          0.000          0.000          0.000       -674.871       -139.608       -167.000        -35.752         -0.208        245.100           0.000           0.000          -97.468        149.184       1056.585       1205.769          0.000          0.000          0.000        149.184          0.000       1027.442          0.000         29.143              ?              ?              ?              ?          0.895         11.389         12.284          0.291          0.000          0.000          0.000          0.000          0.895          0.000         11.098              ?              ?              ?              ?              ?               ?               ?          0.099              ?           1.001          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        228.858          0.000          1.000                     0.830                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.223          0.213          0.212          0.218          0.350          0.310          0.290           11.4            8.6            4.5            2.5            3.1            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    17/May/1988       2104.751          7.833           32.2            1.5            0.0            0.2          252.9            7.4        18018.0            0.0            0.0       -119.930              16.762         -1.112        110.000         -0.121          0.000         -6.936          -9.829           -38.618             0.000          1.251          1.242        367.130        462.000          0.000          0.000          0.000          0.000       -676.242       -139.608       -168.361        -35.752         -0.208        250.300           0.000           0.000          -98.828        149.184       1056.585       1205.769          0.000          0.000          0.000        149.184          0.000       1027.442          0.000         29.143              ?              ?              ?              ?          0.895         11.389         12.284          0.291          0.000          0.000          0.000          0.000          0.895          0.000         11.098              ?              ?              ?              ?              ?               ?               ?          0.099              ?           1.277          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        228.858          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.243          0.213          0.212          0.218          0.350          0.310          0.290           11.4            8.6            4.5            2.5            3.1            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    18/May/1988       2110.301          7.861           32.3            1.6            0.0            0.2          252.8            7.3        18018.0            0.0            0.0       -119.930              16.943         -1.112        110.000         -0.121          0.000         -7.115          -9.831           -38.437             0.000          1.218          1.209        366.921        462.000          0.000          0.000          0.000          0.000       -677.492       -139.608       -169.603        -35.752         -0.208        251.300           0.000           0.000          -94.870        149.184       1056.585       1205.769          0.000          0.000          0.000        149.184          0.000       1027.442          0.000         29.143              ?              ?              ?              ?          0.895         11.389         12.284          0.291          0.000          0.000          0.000          0.000          0.895          0.000         11.098              ?              ?              ?              ?              ?               ?               ?          0.099              ?           1.261          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        228.858          0.000          1.000                     0.828                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.241          0.213          0.212          0.218          0.350          0.310          0.290           11.5            8.6            4.6            2.5            3.1            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    19/May/1988       2117.801          7.899           32.4            1.6            0.0            0.2          252.7            7.3        18017.9            0.0            0.0       -119.930              17.107         -1.112        110.000         -0.121          0.000         -7.277          -9.832           -38.273             0.000          0.378          0.375        374.946        462.000          0.000          0.000          0.000          0.000       -678.710       -139.608       -170.811        -35.752         -0.208        259.700           0.000           0.000          -95.079        149.184       1056.585       1205.769          0.000          0.000          0.000        149.184          0.000       1027.442          0.000         29.143              ?              ?              ?              ?          0.895         11.389         12.284          0.291          0.000          0.000          0.000          0.000          0.895          0.000         11.098              ?              ?              ?              ?              ?               ?               ?          0.099              ?           1.817          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        228.858          0.000          1.000                     0.850                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.280          0.215          0.212          0.218          0.350          0.310          0.290           11.5            8.7            4.6            2.5            3.1            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    20/May/1988       2120.601          7.913           32.5            1.7            0.0            0.2          252.7            7.3        18017.9            0.0            0.0       -119.930              17.256         -1.112        110.000         -0.121          0.000         -7.422          -9.834           -38.125             0.000          0.551          0.547        374.399        462.000          0.000          0.000          0.000          0.000       -679.088       -139.608       -171.186        -35.752         -0.208        259.700           0.000           0.000          -87.054        149.184       1056.585       1205.769          0.000          0.000          0.000        149.184          0.000       1027.442          0.000         29.143              ?              ?              ?              ?          0.895         11.389         12.284          0.291          0.000          0.000          0.000          0.000          0.895          0.000         11.098              ?              ?              ?              ?              ?               ?               ?          0.099              ?           1.773          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        228.858          0.000          1.000                     0.345                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.276          0.216          0.212          0.218          0.350          0.310          0.290           11.5            8.7            4.6            2.5            3.1            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
