ApsimVersion = 7.4
Title = RainShelter_14_outside_rainfeed Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    17/Apr/1988       1869.335          6.919           32.3            0.9            0.0            0.2          254.1            7.8        18019.4            0.0            0.0       -158.957              13.782         -1.140        110.000         -0.128          0.000         -4.018          -9.768           -38.954                 ?          0.856          0.585        351.590        462.000          0.000          0.000          0.000          0.000       -637.029       -130.968       -163.063        -36.646         -0.208        221.100           0.000           0.000         -109.785       1285.443        827.087       1311.834        220.516        122.023          0.000        142.208          0.000        800.696          0.000         26.391              ?              ?              ?              ?         15.904         11.239         16.168              ?          0.000          3.983          0.092          0.000          0.854          0.000         10.975              ?              ?              ?              ?              ?               ?               ?          0.001              ?           0.160           0.040             0.040           0.040        922.000          0.023          0.215          0.196          0.029          7.285        219.092          0.000          1.000                     1.000                       1.000        166.412         14.091               0.000         32.000         32.678         28.000         32.442               2.000          0.165          0.210          0.212          0.222          0.350          0.310          0.290           12.1            8.5            4.2            2.3            3.2            1.3            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    18/Apr/1988       1876.085          6.927           32.2            0.9            0.0            0.2          254.1            7.8        18019.4            0.0            0.0       -159.039              13.827         -1.140        110.000         -0.128          0.000         -4.064          -9.770           -38.989                 ?          1.715          0.919        350.604        462.000          0.000          0.000          0.000          0.000       -637.884       -131.008       -163.648        -36.646         -0.208        221.100           0.000           0.000         -110.410       1285.748        827.392       1312.139        220.659        121.880          0.000        142.208          0.000        801.001          0.000         26.391              ?              ?              ?              ?         15.909         11.255         16.173              ?          0.000          3.987          0.077          0.000          0.854          0.000         10.991              ?              ?              ?              ?              ?               ?               ?          0.001              ?           0.095           0.067             0.067           0.067        922.000          0.017          0.210          0.196          0.022          7.292        219.092          0.000          1.000                     0.943                       1.000        166.412         14.091               0.000         32.000         32.678         28.000         32.442               2.000          0.160          0.210          0.212          0.221          0.350          0.310          0.290           12.1            8.5            4.2            2.3            3.2            1.3            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    19/Apr/1988       1883.521          6.936           32.2            0.9            0.0            0.2          254.1            7.8        18019.3            0.0            0.0       -159.088              13.863         -1.140        110.000         -0.128          0.000         -4.098          -9.771           -39.003                 ?          2.096          0.400        350.519        462.000          0.000          0.000          0.000          0.000       -639.599       -131.075       -164.567        -36.646         -0.208        221.500           0.000           0.000         -111.396       1286.039        827.683       1312.430        220.816        121.722          0.000        142.208          0.000        801.292          0.000         26.391              ?              ?              ?              ?         15.914         11.273         16.178              ?          0.000          3.991          0.060          0.000          0.854          0.000         11.009              ?              ?              ?              ?              ?               ?               ?          0.001              ?           0.093           0.086             0.086           0.086        922.000          0.011          0.206          0.197          0.014          7.300        219.092          0.000          1.000                     1.000                       1.000        166.412         14.091               0.000         32.000         32.678         28.000         32.442               2.000          0.160          0.210          0.211          0.221          0.350          0.310          0.290           12.1            8.5            4.2            2.3            3.2            1.3            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    20/Apr/1988       1889.421          6.943           32.3            0.9            0.0            0.2          254.1            7.8        18019.3            0.0            0.0       -159.138              13.899         -1.140        110.000         -0.128          0.000         -4.131          -9.772           -39.016                 ?          0.545          0.000        350.516        462.000          0.000          0.000          0.000          0.000       -641.695       -131.161       -164.967        -36.646         -0.208        221.500           0.000           0.000         -111.481       1286.077        827.721       1312.468        220.897        121.642          0.000        142.208          0.000        801.330          0.000         26.391              ?              ?              ?              ?         15.914         11.273         16.178              ?          0.000          3.988          0.064          0.000          0.854          0.000         11.009              ?              ?              ?              ?              ?               ?               ?          0.001              ?           0.092           0.003             0.003           0.003        922.000          0.008          0.204          0.197          0.011          7.303        219.092          0.000          1.000                     0.725                       1.000        166.412          7.045               0.000         32.000         32.678         29.000         32.442               1.000          0.160          0.210          0.212          0.221          0.350          0.310          0.290           12.1            8.5            4.2            2.3            3.2            1.3            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    21/Apr/1988       1895.471          6.950           32.3            0.9            0.0            0.2          254.1            7.8        18019.3            0.0            0.0       -159.138              13.932         -1.140        110.000         -0.128          0.000         -4.166          -9.773           -38.983                 ?          1.820          0.000        350.491        462.000          0.000          0.000          0.000          0.000       -642.240       -131.164       -164.967        -36.646         -0.208        221.500           0.000           0.000         -111.484       1286.197        827.841       1312.588        220.936        121.603          0.000        142.208          0.000        801.450          0.000         26.391              ?              ?              ?              ?         15.914         11.273         16.178              ?          0.000          3.988          0.063          0.000          0.854          0.000         11.009              ?              ?              ?              ?              ?               ?               ?          0.001              ?           0.092           0.025             0.025           0.025        922.000          0.008          0.203          0.197          0.009          7.304        219.092          0.000          1.000                     0.933                       1.000        166.412          7.045               0.000         32.000         32.678         29.000         32.442               1.000          0.160          0.210          0.212          0.221          0.350          0.310          0.290           12.1            8.5            4.2            2.3            3.2            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    22/Apr/1988       1902.621          6.958           32.3            0.9            0.0            0.2          254.1            7.8        18019.3            0.0            0.0       -159.138              13.959         -1.140        110.000         -0.128          0.000         -4.189          -9.774           -38.956                 ?          1.932          0.000        350.462        462.000          0.000          0.000          0.000          0.000       -644.059       -131.189       -164.967        -36.646         -0.208        221.500           0.000           0.000         -111.509       1286.315        827.959       1312.706        220.982        121.556          0.000        142.208          0.000        801.568          0.000         26.391              ?              ?              ?              ?         15.914         11.273         16.178              ?          0.000          3.991          0.060          0.000          0.854          0.000         11.009              ?              ?              ?              ?              ?               ?               ?          0.001              ?           0.092           0.028             0.028           0.028        922.000          0.006          0.202          0.197          0.008          7.306        219.092          0.000          1.000                     1.000                       1.000        166.412          7.045               0.000         32.000         32.678         29.000         32.442               1.000          0.160          0.210          0.212          0.221          0.350          0.310          0.290           12.1            8.5            4.3            2.3            3.2            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    23/Apr/1988       1909.471          6.966           32.4            0.9            0.0            0.2          254.1            7.8        18019.3            0.0            0.0       -159.138              13.986         -1.140        110.000         -0.128          0.000         -4.217          -9.774           -38.930                 ?          1.950          0.000        350.445        462.000          0.000          0.000          0.000          0.000       -645.991       -131.217       -164.967        -36.646         -0.208        221.500           0.000           0.000         -111.538       1286.413        828.057       1312.804        221.027        121.512          0.000        142.208          0.000        801.666          0.000         26.391              ?              ?              ?              ?         15.914         11.273         16.178              ?          0.000          3.994          0.057          0.000          0.854          0.000         11.009              ?              ?              ?              ?              ?               ?               ?          0.001              ?           0.091           0.017             0.017           0.017        922.000          0.005          0.201          0.197          0.007          7.307        219.092          0.000          1.000                     0.948                       1.000        166.412          7.045               0.000         32.000         32.678         29.000         32.442               1.000          0.160          0.210          0.212          0.221          0.350          0.310          0.290           12.1            8.5            4.3            2.3            3.2            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    24/Apr/1988       1916.621          6.975           32.4            0.9            0.0            0.2          254.1            7.8        18019.3            0.0            0.0       -159.138              14.013         -1.140        110.000         -0.128          0.000         -4.242          -9.775           -38.902                 ?          1.791          0.000        350.431        462.000          0.000          0.000          0.000          0.000       -647.941       -131.235       -164.967        -36.646         -0.208        221.500           0.000           0.000         -111.555       1286.488        828.132       1312.879        221.073        121.466          0.000        142.208          0.000        801.741          0.000         26.391              ?              ?              ?              ?         15.914         11.273         16.178              ?          0.000          3.999          0.052          0.000          0.854          0.000         11.009              ?              ?              ?              ?              ?               ?               ?          0.000              ?           0.091           0.014             0.014           0.014        922.000          0.004          0.200          0.197          0.005          7.309        219.092          0.000          1.000                     0.958                       1.000        166.412          7.045               0.000         32.000         32.678         29.000         32.442               1.000          0.160          0.210          0.212          0.220          0.350          0.310          0.290           12.1            8.5            4.3            2.4            3.2            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    25/Apr/1988       1927.471          6.988           32.4            0.9            0.0            0.2          254.1            7.8        18019.2            0.0            0.0       -159.138              14.039         -1.140        110.000         -0.128          0.000         -4.270          -9.775           -38.876                 ?          1.951          0.000        350.412        462.000          0.000          0.000          0.000          0.000       -649.732       -131.249       -164.967        -36.646         -0.208        221.500           0.000           0.000         -111.569       1286.550        828.194       1312.941        221.143        121.395          0.000        142.208          0.000        801.803          0.000         26.391              ?              ?              ?              ?         15.914         11.273         16.178              ?          0.000          4.012          0.040          0.000          0.854          0.000         11.009              ?              ?              ?              ?              ?               ?               ?          0.000              ?           0.091           0.019             0.019           0.019        922.000          0.003          0.199          0.197          0.003          7.311        219.092          0.000          1.000                     1.000                       1.000        166.412          7.045               0.000         32.000         32.678         29.000         32.442               1.000          0.160          0.210          0.212          0.220          0.350          0.310          0.290           12.1            8.5            4.3            2.4            3.2            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    26/Apr/1988       1937.721          7.000           32.4            0.9            0.0            0.2          254.1            7.8        18019.2            0.0            0.0       -159.138              14.069         -1.140        110.000         -0.128          0.000         -4.299          -9.776           -38.846                 ?          1.801          0.000        350.394        462.000          0.000          0.000          0.000          0.000       -651.684       -131.268       -164.967        -36.646         -0.208        221.500           0.000           0.000         -111.588       1286.585        828.229       1312.976        221.210        121.329          0.000        142.208          0.000        801.838          0.000         26.391              ?              ?              ?              ?         15.914         11.273         16.178              ?          0.000          4.027          0.025          0.000          0.854          0.000         11.009              ?              ?              ?              ?              ?               ?               ?          0.000              ?           0.091           0.018             0.018           0.018        922.000          0.001          0.198          0.197          0.001          7.313        219.092          0.000          1.000                     1.000                       1.000        166.412          7.045               0.000         32.000         32.678         29.000         32.442               1.000          0.160          0.210          0.212          0.220          0.350          0.310          0.290           12.1            8.5            4.3            2.4            3.2            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    27/Apr/1988       1947.921          7.049           32.5            0.9            0.0            0.2          254.1            7.8        18019.2            0.0            0.0       -159.138              14.102         -1.140        110.000         -0.128          0.000         -4.330          -9.776           -38.814                 ?          1.564          0.000        350.379        462.000          0.000          0.000          0.000          0.000       -653.485       -131.286       -164.967        -36.646         -0.208        221.500           0.000           0.000         -111.606        944.058        828.240        970.448          0.000          0.000          0.000        142.208          0.000        801.849          0.000         26.391              ?              ?              ?              ?         11.862         11.273         12.126              ?          0.000          0.000          0.000          0.000          0.854          0.000         11.009              ?              ?              ?              ?              ?               ?               ?          0.000              ?           0.091           0.015             0.015           0.015        922.000          0.000          0.000          0.000          0.000          0.000        219.092          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.160          0.210          0.212          0.220          0.350          0.310          0.290           12.1            8.5            4.4            2.4            3.2            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    28/Apr/1988       1954.271          7.081           32.5            0.9            0.0            0.2          254.1            7.8        18019.2            0.0            0.0       -118.624              14.136         -1.140        110.000         -0.128          0.000         -4.367          -9.776           -38.779                 ?          0.922          0.400        350.379        462.000          0.000          0.000          0.000          0.000       -655.049       -131.300       -164.967        -36.646         -0.208        221.900           0.000           0.000         -111.621        944.058        828.240        970.448          0.000          0.000          0.000        142.208          0.000        801.849          0.000         26.391              ?              ?              ?              ?         11.862         11.273         12.126              ?          0.000          0.000          0.000          0.000          0.854          0.000         11.009              ?              ?              ?              ?              ?               ?               ?          0.000              ?           0.091          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        219.092          0.000          1.000                     0.792                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.160          0.210          0.212          0.220          0.350          0.310          0.290           12.1            8.5            4.4            2.4            3.2            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    29/Apr/1988       1961.271          7.116           32.6            0.9            0.0            0.2          254.1            7.7        18019.1            0.0            0.0       -118.624              14.169         -1.140        110.000         -0.128          0.000         -4.399          -9.776           -38.746                 ?          0.642          0.636        351.244        462.000          0.000          0.000          0.000          0.000       -655.971       -131.300       -165.367        -36.646         -0.208        223.400           0.000           0.000         -111.621        944.058        828.240        970.448          0.000          0.000          0.000        142.208          0.000        801.849          0.000         26.391              ?              ?              ?              ?         11.862         11.273         12.126              ?          0.000          0.000          0.000          0.000          0.854          0.000         11.009              ?              ?              ?              ?              ?               ?               ?          0.000              ?           0.152          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        219.092          0.000          1.000                     0.800                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.164          0.210          0.212          0.220          0.350          0.310          0.290           12.1            8.5            4.4            2.4            3.2            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    30/Apr/1988       1967.121          7.145           32.6            0.9            0.0            0.2          254.0            7.7        18019.1            0.0            0.0       -118.624              14.208         -1.140        110.000         -0.128          0.000         -4.439          -9.776           -38.707                 ?          1.665          0.864        350.379        462.000          0.000          0.000          0.000          0.000       -656.613       -131.300       -166.003        -36.646         -0.208        223.400           0.000           0.000         -110.756        944.058        828.240        970.448          0.000          0.000          0.000        142.208          0.000        801.849          0.000         26.391              ?              ?              ?              ?         11.862         11.273         12.126              ?          0.000          0.000          0.000          0.000          0.854          0.000         11.009              ?              ?              ?              ?              ?               ?               ?          0.000              ?           0.092          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        219.092          0.000          1.000                     0.782                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.160          0.210          0.212          0.220          0.350          0.310          0.290           12.1            8.5            4.4            2.4            3.2            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    01/May/1988       1971.103          7.165           32.6            0.9            0.0            0.2          254.0            7.7        18019.1            0.0            0.0       -118.624              14.237         -1.140        110.000         -0.128          0.000         -4.465          -9.776           -38.678                 ?          1.617          0.000        350.379        462.000          0.000          0.000          0.000          0.000       -658.277       -131.300       -166.867        -36.646         -0.208        223.400           0.000           0.000         -111.621        944.058        828.240        970.448          0.000          0.000          0.000        142.208          0.000        801.849          0.000         26.391              ?              ?              ?              ?         11.862         11.273         12.126              ?          0.000          0.000          0.000          0.000          0.854          0.000         11.009              ?              ?              ?              ?              ?               ?               ?          0.000              ?           0.092          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        219.092          0.000          1.000                     0.672                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.160          0.210          0.212          0.220          0.350          0.310          0.290           12.1            8.5            4.4            2.4            3.2            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    02/May/1988       1974.776          7.184           32.6            0.9            0.0            0.2          254.0            7.7        18019.1            0.0            0.0       -118.624              14.262         -1.140        110.000         -0.128          0.000         -4.494          -9.776           -38.653                 ?          0.890          0.000        350.379        462.000          0.000          0.000          0.000          0.000       -659.895       -131.300       -166.867        -36.646         -0.208        223.400           0.000           0.000         -111.621        944.058        828.240        970.448          0.000          0.000          0.000        142.208          0.000        801.849          0.000         26.391              ?              ?              ?              ?         11.862         11.273         12.126              ?          0.000          0.000          0.000          0.000          0.854          0.000         11.009              ?              ?              ?              ?              ?               ?               ?          0.000              ?           0.092          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        219.092          0.000          1.000                     0.618                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.160          0.210          0.212          0.220          0.350          0.310          0.290           12.1            8.5            4.4            2.4            3.2            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    03/May/1988       1981.710          7.218           32.7            0.9            0.0            0.2          254.0            7.7        18019.1            0.0            0.0       -118.624              14.284         -1.140        110.000         -0.128          0.000         -4.514          -9.776           -38.632                 ?          1.660          0.000        350.379        462.000          0.000          0.000          0.000          0.000       -660.785       -131.300       -166.867        -36.646         -0.208        223.400           0.000           0.000         -111.621        944.058        828.240        970.448          0.000          0.000          0.000        142.208          0.000        801.849          0.000         26.391              ?              ?              ?              ?         11.862         11.273         12.126              ?          0.000          0.000          0.000          0.000          0.854          0.000         11.009              ?              ?              ?              ?              ?               ?               ?          0.000              ?           0.093          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        219.092          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.160          0.210          0.212          0.220          0.350          0.310          0.290           12.1            8.5            4.4            2.4            3.2            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    04/May/1988       1991.210          7.266           32.7            0.9            0.0            0.2          254.0            7.7        18019.1            0.0            0.0       -118.624              14.306         -1.140        110.000         -0.128          0.000         -4.537          -9.776           -38.609                 ?          0.885          0.000        350.379        462.000          0.000          0.000          0.000          0.000       -662.445       -131.300       -166.867        -36.646         -0.208        223.400           0.000           0.000         -111.621        944.058        828.240        970.448          0.000          0.000          0.000        142.208          0.000        801.849          0.000         26.391              ?              ?              ?              ?         11.862         11.273         12.126              ?          0.000          0.000          0.000          0.000          0.854          0.000         11.009              ?              ?              ?              ?              ?               ?               ?          0.000              ?           0.093          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        219.092          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.160          0.210          0.212          0.220          0.350          0.310          0.290           12.1            8.5            4.5            2.4            3.2            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    05/May/1988       2001.841          7.319           32.7            0.9            0.0            0.2          254.0            7.7        18019.1            0.0            0.0       -118.624              14.332         -1.140        110.000         -0.128          0.000         -4.563          -9.776           -38.584                 ?          1.803          0.000        350.379        462.000          0.000          0.000          0.000          0.000       -663.330       -131.300       -166.867        -36.646         -0.208        223.400           0.000           0.000         -111.621        944.058        828.240        970.448          0.000          0.000          0.000        142.208          0.000        801.849          0.000         26.391              ?              ?              ?              ?         11.862         11.273         12.126              ?          0.000          0.000          0.000          0.000          0.854          0.000         11.009              ?              ?              ?              ?              ?               ?               ?          0.000              ?           0.093          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        219.092          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.160          0.210          0.212          0.220          0.350          0.310          0.290           12.1            8.5            4.5            2.4            3.2            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    06/May/1988       2010.141          7.360           32.7            0.9            0.0            0.2          254.0            7.7        18019.0            0.0            0.0       -118.624              14.362         -1.140        110.000         -0.128          0.000         -4.592          -9.776           -38.554                 ?          1.476          0.000        350.379        462.000          0.000          0.000          0.000          0.000       -665.133       -131.300       -166.867        -36.646         -0.208        223.400           0.000           0.000         -111.621        944.058        828.240        970.448          0.000          0.000          0.000        142.208          0.000        801.849          0.000         26.391              ?              ?              ?              ?         11.862         11.273         12.126              ?          0.000          0.000          0.000          0.000          0.854          0.000         11.009              ?              ?              ?              ?              ?               ?               ?          0.000              ?           0.093          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        219.092          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.160          0.210          0.212          0.220          0.350          0.310          0.290           12.1            8.5            4.5            2.4            3.2            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    07/May/1988       2019.831          7.409           32.8            0.9            0.0            0.2          254.0            7.7        18019.0            0.0            0.0       -118.624              14.395         -1.140        110.000         -0.128          0.000         -4.625          -9.776           -38.520                 ?          1.686          0.000        350.379        462.000          0.000          0.000          0.000          0.000       -666.609       -131.300       -166.867        -36.646         -0.208        223.400           0.000           0.000         -111.621        944.058        828.240        970.448          0.000          0.000          0.000        142.208          0.000        801.849          0.000         26.391              ?              ?              ?              ?         11.862         11.273         12.126              ?          0.000          0.000          0.000          0.000          0.854          0.000         11.009              ?              ?              ?              ?              ?               ?               ?          0.000              ?           0.094          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        219.092          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.160          0.210          0.212          0.219          0.350          0.310          0.290           12.1            8.5            4.5            2.5            3.2            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    08/May/1988       2032.081          7.470           32.8            0.9            0.0            0.2          254.0            7.7        18019.0            0.0            0.0       -118.624              14.436         -1.140        110.000         -0.128          0.000         -4.666          -9.776           -38.480                 ?          1.329          0.000        350.379        462.000          0.000          0.000          0.000          0.000       -668.295       -131.300       -166.867        -36.646         -0.208        223.400           0.000           0.000         -111.621        944.058        828.240        970.448          0.000          0.000          0.000        142.208          0.000        801.849          0.000         26.391              ?              ?              ?              ?         11.862         11.273         12.126              ?          0.000          0.000          0.000          0.000          0.854          0.000         11.009              ?              ?              ?              ?              ?               ?               ?          0.000              ?           0.094          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        219.092          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.160          0.210          0.213          0.219          0.350          0.310          0.290           12.1            8.5            4.6            2.5            3.2            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
