ApsimVersion = 7.3
Title = RainShelter_14_outside_rainfeed Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    05/May/1988       2061.492          8.000           27.5            3.3            0.0            0.1          231.3            3.5        17999.5            0.0            0.0         -0.207              60.747         -1.985        110.000         -2.122          0.000        -50.853          -9.893          -171.898             0.000          1.803          0.386        429.074        462.000          0.000          0.000          0.000          0.000       -660.044       -287.866       -169.803        -60.370          0.000         10.400         475.100           0.000          -32.540       1963.412        117.091       2080.502          0.000          0.000          0.000        302.397          0.000       1661.015          0.000        117.091              ?              ?              ?              ?         25.300          1.171         26.471          1.171          0.000          0.000          0.000          0.000          2.035          0.000         23.265              ?              ?              ?              ?              ?               ?          0.014          0.031          0.007           8.870          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.276          0.284          0.291          0.300          0.395          0.310          0.290           10.4            6.3            3.6            2.5            1.9            1.4            1.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    06/May/1988       2069.792          8.000           27.8            3.3            0.0            0.1          231.2            3.5        17999.3            0.0            0.0         -0.207              60.992         -1.985        110.000         -2.122          0.000        -51.100          -9.893          -171.652             0.000          1.476          0.380        428.694        462.000          0.000          0.000          0.000          0.000       -661.847       -287.866       -170.189        -60.370          0.000         10.400         475.100           0.000          -32.926       1963.412        117.091       2080.502          0.000          0.000          0.000        302.397          0.000       1661.015          0.000        117.091              ?              ?              ?              ?         25.300          1.171         26.471          1.171          0.000          0.000          0.000          0.000          2.035          0.000         23.265              ?              ?              ?              ?              ?               ?          0.014          0.031          0.007           8.852          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.275          0.284          0.291          0.300          0.394          0.310          0.290           10.6            6.4            3.6            2.5            1.9            1.4            1.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    07/May/1988       2079.482          8.000           28.2            3.3            0.0            0.1          231.0            3.5        17999.2            0.0            0.0         -0.207              61.276         -1.985        110.000         -2.122          0.000        -51.383          -9.893          -171.368             0.000          1.686          0.374        428.320        462.000          0.000          0.000          0.000          0.000       -663.323       -287.866       -170.569        -60.370          0.000         10.400         475.100           0.000          -33.306       1963.412        117.091       2080.502          0.000          0.000          0.000        302.397          0.000       1661.015          0.000        117.091              ?              ?              ?              ?         25.300          1.171         26.471          1.171          0.000          0.000          0.000          0.000          2.035          0.000         23.265              ?              ?              ?              ?              ?               ?          0.014          0.031          0.007           8.835          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.275          0.283          0.290          0.300          0.393          0.310          0.290           10.8            6.5            3.7            2.5            1.9            1.4            1.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    08/May/1988       2091.732          8.000           28.6            3.3            0.0            0.1          230.8            3.4        17999.0            0.0            0.0         -0.207              61.633         -1.985        110.000         -2.122          0.000        -51.740          -9.893          -171.011             0.000          1.329          0.369        427.951        462.000          0.000          0.000          0.000          0.000       -665.009       -287.866       -170.943        -60.370          0.000         10.400         475.100           0.000          -33.680       1963.412        117.091       2080.502          0.000          0.000          0.000        302.397          0.000       1661.015          0.000        117.091              ?              ?              ?              ?         25.300          1.171         26.471          1.171          0.000          0.000          0.000          0.000          2.035          0.000         23.265              ?              ?              ?              ?              ?               ?          0.014          0.031          0.007           8.818          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.275          0.283          0.290          0.300          0.392          0.310          0.290           11.1            6.6            3.7            2.5            1.9            1.4            1.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    09/May/1988       2097.632          8.000           28.9            3.3            0.0            0.1          230.7            3.4        17998.8            0.0            0.0         -0.207              62.022         -1.985        110.000         -2.122          0.000        -52.131          -9.893          -170.622             0.000          0.302          0.301        427.650        462.000          0.000          0.000          0.000          0.000       -666.339       -287.866       -171.312        -60.370          0.000         10.400         475.100           0.000          -34.049       1963.412        117.091       2080.502          0.000          0.000          0.000        302.397          0.000       1661.015          0.000        117.091              ?              ?              ?              ?         25.300          1.171         26.471          1.171          0.000          0.000          0.000          0.000          2.035          0.000         23.265              ?              ?              ?              ?              ?               ?          0.014          0.031          0.007           8.809          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.700                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.275          0.283          0.290          0.300          0.391          0.310          0.290           11.3            6.7            3.7            2.5            1.9            1.4            1.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    10/May/1988       2104.432          8.000           29.2            3.3            0.0            0.1          230.5            3.4        17998.7            0.0            0.0         -0.207              62.374         -1.985        110.000         -2.122          0.000        -52.480          -9.893          -170.270             0.000          1.292          0.422        427.228        462.000          0.000          0.000          0.000          0.000       -666.641       -287.866       -171.613        -60.370          0.000         10.400         475.100           0.000          -34.350       1963.412        117.091       2080.502          0.000          0.000          0.000        302.397          0.000       1661.015          0.000        117.091              ?              ?              ?              ?         25.300          1.171         26.471          1.171          0.000          0.000          0.000          0.000          2.035          0.000         23.265              ?              ?              ?              ?              ?               ?          0.014          0.031          0.007           8.788          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.890                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.274          0.282          0.290          0.300          0.390          0.310          0.290           11.5            6.7            3.7            2.5            1.9            1.4            1.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    11/May/1988       2114.982          8.000           29.5            3.3            0.0            0.1          230.4            3.4        17998.5            0.0            0.0         -0.207              62.673         -1.985        110.000         -2.122          0.000        -52.781          -9.893          -169.971             0.000          1.160          0.354        426.873        462.000          0.000          0.000          0.000          0.000       -667.933       -287.866       -172.035        -60.370          0.000         10.400         475.100           0.000          -34.772       1963.412        117.091       2080.502          0.000          0.000          0.000        302.397          0.000       1661.015          0.000        117.091              ?              ?              ?              ?         25.300          1.171         26.471          1.171          0.000          0.000          0.000          0.000          2.035          0.000         23.265              ?              ?              ?              ?              ?               ?          0.014          0.031          0.007           8.774          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.274          0.282          0.289          0.300          0.389          0.310          0.290           11.6            6.8            3.8            2.5            1.9            1.4            1.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    12/May/1988       2123.732          8.000           29.8            3.3            0.0            0.1          230.2            3.4        17998.4            0.0            0.0         -0.207              62.972         -1.985        110.000         -2.122          0.000        -53.078          -9.893          -169.672             0.000          0.768          0.350        426.523        462.000          0.000          0.000          0.000          0.000       -669.092       -287.866       -172.390        -60.370          0.000         10.400         475.100           0.000          -35.127       1963.412        117.091       2080.502          0.000          0.000          0.000        302.397          0.000       1661.015          0.000        117.091              ?              ?              ?              ?         25.300          1.171         26.471          1.171          0.000          0.000          0.000          0.000          2.035          0.000         23.265              ?              ?              ?              ?              ?               ?          0.014          0.031          0.007           8.760          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.273          0.282          0.289          0.300          0.388          0.310          0.290           11.8            6.9            3.8            2.6            1.9            1.4            1.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    13/May/1988       2132.082          8.000           30.0            3.3            0.0            0.1          230.1            3.4        17998.3            0.0            0.0         -0.207              63.239         -1.985        110.000         -2.122          0.000        -53.348          -9.893          -169.405             0.000          1.432          0.346        426.178        462.000          0.000          0.000          0.000          0.000       -669.861       -287.866       -172.740        -60.370          0.000         10.400         475.100           0.000          -35.477       1963.412        117.091       2080.502          0.000          0.000          0.000        302.397          0.000       1661.015          0.000        117.091              ?              ?              ?              ?         25.300          1.171         26.471          1.171          0.000          0.000          0.000          0.000          2.035          0.000         23.265              ?              ?              ?              ?              ?               ?          0.014          0.031          0.007           8.748          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.273          0.281          0.289          0.300          0.387          0.310          0.290           12.0            7.0            3.8            2.6            1.9            1.4            1.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    14/May/1988       2141.882          8.000           30.3            3.3            0.0            0.1          230.0            3.4        17998.2            0.0            0.0         -0.207              63.489         -1.985        110.000         -2.122          0.000        -53.598          -9.893          -169.155             0.000          0.731          0.341        425.837        462.000          0.000          0.000          0.000          0.000       -671.292       -287.866       -173.085        -60.370          0.000         10.400         475.100           0.000          -35.822       1963.412        117.091       2080.502          0.000          0.000          0.000        302.397          0.000       1661.015          0.000        117.091              ?              ?              ?              ?         25.300          1.171         26.471          1.171          0.000          0.000          0.000          0.000          2.035          0.000         23.265              ?              ?              ?              ?              ?               ?          0.014          0.031          0.007           8.735          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.273          0.281          0.289          0.300          0.386          0.310          0.290           12.2            7.0            3.8            2.6            1.9            1.4            1.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    15/May/1988       2152.932          8.000           30.6            3.3            0.0            0.1          229.8            3.3        17998.0            0.0            0.0         -0.207              63.772         -1.985        110.000         -2.122          0.000        -53.881          -9.893          -168.873             0.000          1.429          0.337        425.499        462.000          0.000          0.000          0.000          0.000       -672.023       -287.866       -173.427        -60.370          0.000         10.400         475.100           0.000          -36.163       1963.412        117.091       2080.502          0.000          0.000          0.000        302.397          0.000       1661.015          0.000        117.091              ?              ?              ?              ?         25.300          1.171         26.471          1.171          0.000          0.000          0.000          0.000          2.035          0.000         23.265              ?              ?              ?              ?              ?               ?          0.014          0.031          0.007           8.724          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.273          0.281          0.288          0.300          0.385          0.310          0.290           12.4            7.1            3.9            2.6            1.9            1.5            1.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    16/May/1988       2158.134          8.000           30.9            3.3            0.0            0.1          229.7            3.3        17997.9            0.0            0.0         -0.207              64.095         -1.985        110.000         -2.122          0.000        -54.203          -9.893          -168.549             0.000          1.371          0.333        425.166        462.000          0.000          0.000          0.000          0.000       -673.452       -287.866       -173.764        -60.370          0.000         10.400         475.100           0.000          -36.501       1963.412        117.091       2080.502          0.000          0.000          0.000        302.397          0.000       1661.015          0.000        117.091              ?              ?              ?              ?         25.300          1.171         26.471          1.171          0.000          0.000          0.000          0.000          2.035          0.000         23.265              ?              ?              ?              ?              ?               ?          0.014          0.031          0.007           8.713          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.830                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.273          0.281          0.288          0.300          0.384          0.310          0.290           12.5            7.2            3.9            2.6            1.9            1.5            1.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    17/May/1988       2164.403          8.000           31.2            3.3            0.0            0.1          229.5            3.3        17997.7            0.0            0.0         -0.207              64.392         -1.985        110.000         -2.122          0.000        -54.502          -9.893          -168.253             0.000          1.251          0.330        424.836        462.000          0.000          0.000          0.000          0.000       -674.823       -287.866       -174.097        -60.370          0.000         10.400         475.100           0.000          -36.834       1963.412        117.091       2080.502          0.000          0.000          0.000        302.397          0.000       1661.015          0.000        117.091              ?              ?              ?              ?         25.300          1.171         26.471          1.171          0.000          0.000          0.000          0.000          2.035          0.000         23.265              ?              ?              ?              ?              ?               ?          0.014          0.031          0.007           8.702          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.272          0.281          0.288          0.300          0.383          0.310          0.290           12.7            7.3            3.9            2.6            1.9            1.5            1.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    18/May/1988       2169.953          8.000           31.5            3.3            0.0            0.1          229.4            3.3        17997.6            0.0            0.0         -0.207              64.679         -1.985        110.000         -2.122          0.000        -54.789          -9.893          -167.965             0.000          1.218          0.326        424.510        462.000          0.000          0.000          0.000          0.000       -676.074       -287.866       -174.427        -60.370          0.000         10.400         475.100           0.000          -37.164       1963.412        117.091       2080.502          0.000          0.000          0.000        302.397          0.000       1661.015          0.000        117.091              ?              ?              ?              ?         25.300          1.171         26.471          1.171          0.000          0.000          0.000          0.000          2.035          0.000         23.265              ?              ?              ?              ?              ?               ?          0.014          0.031          0.007           8.693          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.828                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.272          0.280          0.288          0.300          0.382          0.310          0.290           12.9            7.3            3.9            2.6            1.9            1.5            1.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    19/May/1988       2177.453          8.000           31.7            3.3            0.0            0.1          229.3            3.3        17997.5            0.0            0.0         -0.207              64.941         -1.985        110.000         -2.122          0.000        -55.051          -9.893          -167.703             0.000          0.378          0.323        424.188        462.000          0.000          0.000          0.000          0.000       -677.292       -287.866       -174.753        -60.370          0.000         10.400         475.100           0.000          -37.490       1963.412        117.091       2080.502          0.000          0.000          0.000        302.397          0.000       1661.015          0.000        117.091              ?              ?              ?              ?         25.300          1.171         26.471          1.171          0.000          0.000          0.000          0.000          2.035          0.000         23.265              ?              ?              ?              ?              ?               ?          0.014          0.031          0.007           8.683          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.850                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.272          0.280          0.288          0.300          0.381          0.310          0.290           13.0            7.4            3.9            2.6            1.9            1.5            1.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    20/May/1988       2180.253          8.000           31.9            3.3            0.0            0.1          229.2            3.3        17997.4            0.0            0.0         -0.207              65.174         -1.985        110.000         -2.122          0.000        -55.281          -9.893          -167.471             0.000          0.551          0.319        423.869        462.000          0.000          0.000          0.000          0.000       -677.670       -287.866       -175.076        -60.370          0.000         10.400         475.100           0.000          -37.812       1963.412        117.091       2080.502          0.000          0.000          0.000        302.397          0.000       1661.015          0.000        117.091              ?              ?              ?              ?         25.300          1.171         26.471          1.171          0.000          0.000          0.000          0.000          2.035          0.000         23.265              ?              ?              ?              ?              ?               ?          0.014          0.031          0.007           8.674          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.345                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.272          0.280          0.288          0.300          0.380          0.310          0.290           13.2            7.4            4.0            2.6            1.9            1.5            1.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    21/May/1988       2183.226          8.000           32.0            3.3            0.0            0.1          229.2            3.3        17997.4            0.0            0.0         -0.207              65.344         -1.985        110.000         -2.122          0.000        -55.453          -9.893          -167.301             0.000          1.161          0.316        423.553        462.000          0.000          0.000          0.000          0.000       -678.221       -287.866       -175.395        -60.370          0.000         10.400         475.100           0.000          -38.131       1963.412        117.091       2080.502          0.000          0.000          0.000        302.397          0.000       1661.015          0.000        117.091              ?              ?              ?              ?         25.300          1.171         26.471          1.171          0.000          0.000          0.000          0.000          2.035          0.000         23.265              ?              ?              ?              ?              ?               ?          0.014          0.031          0.007           8.665          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.502                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.272          0.280          0.288          0.300          0.379          0.310          0.290           13.3            7.5            4.0            2.6            1.9            1.5            1.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    22/May/1988       2191.276          8.000           32.1            3.3            0.0            0.1          229.1            3.3        17997.3            0.0            0.0         -0.207              65.488         -1.985        110.000         -2.122          0.000        -55.598          -9.893          -167.156             0.000          1.283          0.313        423.240        462.000          0.000          0.000          0.000          0.000       -679.382       -287.866       -175.710        -60.370          0.000         10.400         475.100           0.000          -38.447       1963.412        117.091       2080.502          0.000          0.000          0.000        302.397          0.000       1661.015          0.000        117.091              ?              ?              ?              ?         25.300          1.171         26.471          1.171          0.000          0.000          0.000          0.000          2.035          0.000         23.265              ?              ?              ?              ?              ?               ?          0.014          0.031          0.007           8.657          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.953                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.272          0.280          0.287          0.300          0.377          0.310          0.290           13.4            7.5            4.0            2.6            1.9            1.5            1.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    23/May/1988       2194.026          8.000           32.3            3.3            0.0            0.1          229.0            3.3        17997.2            0.0            0.0         -0.207              65.626         -1.985        110.000         -2.122          0.000        -55.734          -9.893          -167.018             0.000          0.423          0.309        422.931        462.000          0.000          0.000          0.000          0.000       -680.665       -287.866       -176.023        -60.370          0.000         10.400         475.100           0.000          -38.760       1963.412        117.091       2080.502          0.000          0.000          0.000        302.397          0.000       1661.015          0.000        117.091              ?              ?              ?              ?         25.300          1.171         26.471          1.171          0.000          0.000          0.000          0.000          2.035          0.000         23.265              ?              ?              ?              ?              ?               ?          0.014          0.031          0.007           8.650          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.373                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.271          0.280          0.287          0.300          0.376          0.310          0.290           13.4            7.5            4.0            2.6            1.9            1.5            1.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    24/May/1988       2195.967          8.000           32.3            3.3            0.0            0.1          229.0            3.3        17997.2            0.0            0.0         -0.207              65.744         -1.985        110.000         -2.122          0.000        -55.852          -9.893          -166.900             0.000          1.126          0.306        422.624        462.000          0.000          0.000          0.000          0.000       -681.088       -287.866       -176.333        -60.370          0.000         10.400         475.100           0.000          -39.069       1963.412        117.091       2080.502          0.000          0.000          0.000        302.397          0.000       1661.015          0.000        117.091              ?              ?              ?              ?         25.300          1.171         26.471          1.171          0.000          0.000          0.000          0.000          2.035          0.000         23.265              ?              ?              ?              ?              ?               ?          0.014          0.031          0.007           8.642          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.323                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.271          0.279          0.287          0.300          0.375          0.310          0.290           13.5            7.5            4.0            2.6            1.9            1.5            1.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    25/May/1988       2198.570          8.000           32.4            3.3            0.0            0.1          228.9            3.2        17997.2            0.0            0.0         -0.207              65.840         -1.985        110.000         -2.122          0.000        -55.947          -9.893          -166.805             0.000          1.089          0.304        422.321        462.000          0.000          0.000          0.000          0.000       -682.214       -287.866       -176.639        -60.370          0.000         10.400         475.100           0.000          -39.376       1963.412        117.091       2080.502          0.000          0.000          0.000        302.397          0.000       1661.015          0.000        117.091              ?              ?              ?              ?         25.300          1.171         26.471          1.171          0.000          0.000          0.000          0.000          2.035          0.000         23.265              ?              ?              ?              ?              ?               ?          0.014          0.031          0.007           8.635          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.443                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.271          0.279          0.287          0.300          0.374          0.310          0.290           13.6            7.5            4.0            2.6            1.9            1.5            1.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    26/May/1988       2201.433          8.000           32.5            3.3            0.0            0.1          228.9            3.2        17997.1            0.0            0.0         -0.207              65.935         -1.985        110.000         -2.122          0.000        -56.045          -9.893          -166.710             0.000          1.088          0.301        422.020        462.000          0.000          0.000          0.000          0.000       -683.303       -287.866       -176.942        -60.370          0.000         10.400         475.100           0.000          -39.679       1963.412        117.091       2080.502          0.000          0.000          0.000        302.397          0.000       1661.015          0.000        117.091              ?              ?              ?              ?         25.300          1.171         26.471          1.171          0.000          0.000          0.000          0.000          2.035          0.000         23.265              ?              ?              ?              ?              ?               ?          0.014          0.031          0.007           8.628          -0.000             0.000           0.000       1400.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.482                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.271          0.279          0.287          0.300          0.373          0.310          0.290           13.7            7.5            4.0            2.6            1.9            1.5            1.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
