ApsimVersion = 7.3
Title = Cultivar_JerseyBenny Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    29/Mar/2004       1607.119          6.718           25.3            3.3            0.0            0.2          253.7            4.4        18599.1            0.0            0.0        -88.214              53.788         -2.753        169.000         -1.007          0.000        -44.020          -9.766          -172.768             0.052          1.960          1.041        407.371        453.000          0.000          0.000          0.000          0.000       -653.061       -321.755       -176.660        -44.266          0.000        143.200         355.000           0.000          -44.882        2114.96        147.471       2262.429           0.00           3.32           0.00         314.54           0.00        1445.47          0.000        147.471              ?              ?              ?              ?         27.759          1.475         29.234          1.475          0.000           8.69           0.11           0.00           2.36           0.00          16.60              ?              ?              ?              ?              ?               ?           0.01          0.033           0.01           8.682           0.106             0.106           0.106        900.000          0.093          0.358          0.292          0.122         11.520        700.000          0.573          1.000          1.000                1.000                  1.000        181.648         21.528               0.000         32.000         33.283             29         33.000               3.000          0.240          0.250          0.260          0.270          0.287          0.294            4.7            5.7            4.2            2.8            5.2            2.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014
    30/Mar/2004       1616.769          6.729           25.3            3.3            0.0            0.2          253.5            4.4        18598.9            0.0            0.0        -88.201              54.265         -2.753        169.000         -1.007          0.000        -44.496          -9.767          -172.807             0.050          2.146          1.155        406.084        453.000          0.000          0.000          0.000          0.000       -655.021       -321.861       -177.701        -44.266          0.000        143.200         355.000           0.000          -45.629        2115.84        147.471       2263.314           0.00           3.02           0.00         314.54           0.00        1446.33          0.000        147.471              ?              ?              ?              ?         27.809          1.475         29.284          1.475          0.000           8.70           0.10           0.00           2.34           0.00          16.67              ?              ?              ?              ?              ?               ?           0.01          0.033           0.01           8.579           0.132             0.132           0.132        900.000          0.084          0.352          0.292          0.109         11.533        700.000          0.560          1.000          1.000                1.000                  1.000        181.648         21.528               0.000         32.000         33.283             29         33.000               3.000          0.234          0.249          0.260          0.270          0.286          0.294            4.7            5.7            4.1            2.7            5.2            2.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014
    31/Mar/2004       1627.069          6.741           25.2            3.3            0.0            0.2          253.3            4.3        18598.7            0.0            0.0        -88.185              54.731         -2.753        169.000         -1.007          0.000        -44.961          -9.769          -172.841             0.048          2.675          1.033        404.924        453.000          0.000          0.000          0.000          0.000       -657.166       -321.994       -178.856        -44.266          0.000        143.200         355.000           0.000          -46.916        2116.80        147.471       2264.273           0.00           2.69           0.00         314.54           0.00        1447.27          0.000        147.471              ?              ?              ?              ?         27.857          1.475         29.332          1.475          0.000           8.71           0.09           0.00           2.31           0.00          16.75              ?              ?              ?              ?              ?               ?           0.01          0.033           0.01           8.490           0.127             0.127           0.127        900.000          0.073          0.345          0.293          0.095         11.547        700.000          0.587          1.000          1.000                1.000                  1.000        181.648         21.528               0.000         32.000         33.283             29         33.000               3.000          0.229          0.248          0.259          0.270          0.286          0.293            4.8            5.6            4.1            2.7            5.2            2.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014
    01/Apr/2004       1640.628          6.757           25.1            3.3            0.0            0.2          253.1            4.3        18598.5            0.0            0.0        -88.185              55.144         -2.753        169.000         -1.007          0.000        -45.371          -9.770          -172.914             0.047          3.346          0.935        403.753        453.000          0.000          0.000          0.000          0.000       -659.841       -322.120       -179.889        -44.266          0.000        143.200         355.000           0.000          -48.076        2117.77        147.471       2265.243           0.00           2.24           0.00         314.54           0.00        1448.22          0.000        147.471              ?              ?              ?              ?         27.905          1.475         29.379          1.475          0.000           8.72           0.08           0.00           2.27           0.00          16.84              ?              ?              ?              ?              ?               ?           0.01          0.033           0.01           8.413           0.236             0.236           0.236        900.000          0.060          0.335          0.293          0.077         11.566        700.000          0.621          1.000          1.000                1.000                  1.000        181.648         21.528               0.000         32.000         33.283             29         33.000               3.000          0.225          0.246          0.258          0.270          0.285          0.293            4.8            5.6            4.1            2.7            5.2            2.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014
    02/Apr/2004       1651.423          6.770           25.1            3.3            0.0            0.2          252.9            4.3        18598.3            0.0            0.0        -88.176              55.541         -2.753        169.000         -1.007          0.000        -45.768          -9.771          -172.988             0.047          3.269          0.860        402.650        453.000          0.000          0.000          0.000          0.000       -663.187       -322.357       -180.824        -44.266          0.000        143.200         355.000           0.000          -49.247        2118.58        147.471       2266.055           0.00           1.89           0.00         314.54           0.00        1449.02          0.000        147.471              ?              ?              ?              ?         27.951          1.475         29.426          1.475          0.000           8.73           0.06           0.00           2.24           0.00          16.91              ?              ?              ?              ?              ?               ?           0.01          0.034           0.01           8.340           0.243             0.243           0.243        900.000          0.049          0.328          0.293          0.063         11.580        700.000          0.627          1.000          1.000                1.000                  1.000        181.648         14.352               0.000         32.000         33.283             30         33.000               2.000          0.222          0.245          0.257          0.270          0.285          0.293            4.9            5.6            4.0            2.7            5.2            2.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014
    03/Apr/2004       1663.488          6.784           25.2            3.3            0.0            0.2          252.7            4.2        18598.0            0.0            0.0        -88.155              56.017         -2.753        169.000         -1.007          0.000        -46.242          -9.772          -172.981             0.047          3.069          0.801        401.727        453.000          0.000          0.000          0.000          0.000       -666.456       -322.599       -181.684        -44.266          0.000        143.200         355.000           0.000          -50.350        2119.26        147.471       2266.734           0.00           1.60           0.00         314.54           0.00        1449.68          0.000        147.471              ?              ?              ?              ?         27.998          1.475         29.473          1.475          0.000           8.74           0.05           0.00           2.21           0.00          17.00              ?              ?              ?              ?              ?               ?           0.01          0.034           0.01           8.274           0.122             0.122           0.122        900.000          0.041          0.322          0.294          0.052         11.591        700.000          0.597          1.000          1.000                1.000                  1.000        181.648         14.352               0.000         32.000         33.283             30         33.000               2.000          0.219          0.244          0.257          0.270          0.284          0.293            5.0            5.6            4.0            2.7            5.2            2.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014
    04/Apr/2004       1672.038          6.794           25.3            3.3            0.0            0.2          252.4            4.2        18597.8            0.0            0.0        -88.138              56.553         -2.753        169.000         -1.007          0.000        -46.779          -9.772          -172.912             0.047          1.100          0.630        401.070        453.000          0.000          0.000          0.000          0.000       -669.525       -322.722       -182.486        -44.266          0.000        143.200         355.000           0.000          -51.273        2119.48        147.471       2266.947           0.00           1.39           0.00         314.54           0.00        1449.89          0.000        147.471              ?              ?              ?              ?         28.045          1.475         29.520          1.475          0.000           8.75           0.05           0.00           2.19           0.00          17.06              ?              ?              ?              ?              ?               ?           0.01          0.034           0.01           8.235           0.027             0.027           0.027        900.000          0.035          0.319          0.294          0.044         11.598        700.000          0.617          1.000          1.000                1.000                  1.000        181.648         14.352               0.000         32.000         33.283             30         33.000               2.000          0.218          0.243          0.256          0.270          0.283          0.292            5.1            5.6            4.0            2.6            5.2            2.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    05/Apr/2004       1680.538          6.804           25.2            3.3            0.0            0.2          252.2            4.2        18597.5            0.0            0.0        -88.135              57.075         -2.753        169.000         -1.007          0.000        -47.301          -9.772          -172.862             0.055          2.098          1.208        404.597        453.000          0.000          0.000          0.000          0.000       -670.625       -322.749       -183.115        -44.266          0.000        148.000         355.000           0.000          -51.930        2119.83        147.471       2267.301           0.00           1.18           0.00         314.54           0.00        1450.24          0.000        147.471              ?              ?              ?              ?         28.100          1.475         29.575          1.475          0.000           8.75           0.04           0.00           2.17           0.00          17.14              ?              ?              ?              ?              ?               ?           0.01          0.034           0.01           8.617           0.065             0.065           0.065        900.000          0.029          0.315          0.294          0.037         11.606        700.000          0.637          1.000          1.000                1.000                  1.000        181.648         14.352               0.000         32.000         33.283             30         33.000               2.000          0.249          0.247          0.256          0.270          0.283          0.292            4.9            5.8            4.0            2.6            5.2            2.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    06/Apr/2004       1684.288          6.809           24.9            3.3            0.0            0.2          252.0            4.1        18597.4            0.0            0.0        -88.131              57.614         -2.753        169.000         -1.007          0.000        -47.836          -9.775          -172.873             0.073          0.732          0.425        445.377        453.000          0.000          0.987          0.000          0.000       -672.723       -322.814       -184.324        -44.266          0.000        190.200         355.000           0.000          -48.403        2119.90        147.471       2267.370           0.00           1.08           0.00         314.54           0.00        1450.31          0.000        147.471              ?              ?              ?              ?         28.174          1.475         29.649          1.475          0.000           8.76           0.04           0.00           2.17           0.00          17.21              ?              ?              ?              ?              ?               ?           0.01          0.034           0.01          12.446           0.009             0.009           0.009        900.000          0.027          0.313          0.294          0.034         11.609        700.000          0.618          1.000          1.000                0.558                  1.000        181.648         14.352               0.000         32.000         33.283             30         33.000               2.000          0.402          0.333          0.284          0.270          0.283          0.291            3.0            6.6            4.7            2.6            5.2            2.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    07/Apr/2004       1688.888          6.814           24.5            3.3            0.0            0.2          251.9            4.1        18597.2            0.0            0.0        -88.123              57.993         -2.776        169.000         -1.007          0.000        -48.217          -9.776          -173.250             0.067          1.667          0.970        445.593        453.000          0.000          0.000          0.000          0.000       -673.455       -322.823       -184.748        -44.266         -0.987        191.400         355.000           0.000           -7.623        2120.06        147.471       2267.530           0.00           0.97           0.00         314.54           0.00        1450.47          0.000        147.471              ?              ?              ?              ?         28.241          1.475         29.716          1.475          0.000           8.76           0.03           0.00           2.16           0.00          17.28              ?              ?              ?              ?              ?               ?           0.01          0.034           0.01          12.316           0.014             0.014           0.014        900.000          0.023          0.311          0.294          0.030         11.613        700.000          0.651          1.000          1.000                0.665                  1.000        181.648         14.352               0.000         32.000         33.283             30         33.000               2.000          0.358          0.331          0.300          0.270          0.283          0.291            2.6            6.2            5.1            2.6            5.2            2.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    08/Apr/2004       1691.268          6.817           24.0            3.3            0.0            0.2          251.8            4.1        18597.1            0.0            0.0        -88.123              58.274         -2.783        169.000         -1.007          0.000        -48.496          -9.778          -173.650             0.063          0.364          0.213        451.974        453.000          0.000          0.000          0.000          0.000       -675.123       -322.837       -185.718        -44.266         -0.987        198.000         355.000           0.000           -7.407        2120.08        147.471       2267.551           0.00           0.91           0.00         314.54           0.00        1450.49          0.000        147.471              ?              ?              ?              ?         28.304          1.475         29.779          1.475          0.000           8.76           0.03           0.00           2.17           0.00          17.34              ?              ?              ?              ?              ?               ?           0.01          0.034           0.01          12.861           0.006             0.006           0.006        900.000          0.022          0.310          0.294          0.028         11.615        700.000          0.633          1.000          1.000                0.398                  1.000        181.648         14.352               0.000         32.000         33.283             30         33.000               2.000          0.370          0.342          0.310          0.270          0.284          0.291            2.3            6.0            5.2            2.5            5.2            2.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    09/Apr/2004       1695.917          6.822           23.6            3.3            0.0            0.2          251.7            4.1        18597.1            0.0            0.0        -88.118              58.456         -2.794        169.000         -1.007          0.000        -48.678          -9.778          -174.109             0.058          1.895          1.108        452.249        453.000          0.000          0.000          0.000          0.000       -675.487       -322.843       -185.931        -44.266         -0.987        199.400         355.000           0.000           -1.026        2120.25        147.471       2267.721           0.00           0.79           0.00         314.54           0.00        1450.65          0.000        147.471              ?              ?              ?              ?         28.362          1.475         29.837          1.475          0.000           8.77           0.03           0.00           2.16           0.00          17.41              ?              ?              ?              ?              ?               ?           0.01          0.034           0.01          12.721           0.017             0.017           0.017        900.000          0.019          0.307          0.294          0.023         11.619        700.000          0.685          1.000          1.000                0.743                  1.000        181.648         14.352               0.000         32.000         33.283             30         33.000               2.000          0.343          0.342          0.315          0.273          0.287          0.291            2.1            5.7            5.3            2.6            5.2            2.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    10/Apr/2004       1704.315          6.832           23.2            3.3            0.0            0.2          251.6            4.1        18597.0            0.0            0.0        -88.118              58.617         -2.802        169.000         -1.007          0.000        -48.834          -9.780          -174.534             0.054          1.779          1.045        451.168        453.000          0.000          0.000          0.000          0.000       -677.381       -322.859       -187.039        -44.266         -0.987        199.400         355.000           0.000           -0.751        2120.43        147.471       2267.897           0.00           0.64           0.00         314.54           0.00        1450.83          0.000        147.471              ?              ?              ?              ?         28.415          1.475         29.890          1.475          0.000           8.77           0.02           0.00           2.13           0.00          17.49              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          12.461           0.036             0.036           0.036        900.000          0.015          0.305          0.294          0.019         11.624        700.000          0.649          1.000          1.000                1.000                  1.000        181.648          7.176               0.000         32.000         33.283             31         33.000               1.000          0.330          0.335          0.315          0.274          0.291          0.292            2.1            5.4            5.2            2.6            5.3            2.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    11/Apr/2004       1711.965          6.841           22.9            3.3            0.0            0.2          251.6            4.1        18596.9            0.0            0.0        -88.112              58.776         -2.805        169.000         -1.007          0.000        -48.992          -9.783          -174.913             0.050          2.624          1.548        449.588        453.000          0.000          0.000          0.000          0.000       -679.161       -322.896       -188.084        -44.266         -0.987        199.400         355.000           0.000           -1.832        2120.63        147.471       2268.099           0.00           0.52           0.00         314.54           0.00        1451.02          0.000        147.471              ?              ?              ?              ?         28.465          1.475         29.940          1.475          0.000           8.77           0.02           0.00           2.12           0.00          17.56              ?              ?              ?              ?              ?               ?           0.01          0.034           0.01          12.207           0.032             0.032           0.032        900.000          0.012          0.303          0.294          0.015         11.628        700.000          0.651          1.000          1.000                1.000                  1.000        181.648          7.176               0.000         32.000         33.283             31         33.000               1.000          0.324          0.327          0.313          0.273          0.294          0.293            2.1            5.1            5.0            2.6            5.3            2.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    12/Apr/2004       1719.815          6.851           22.6            3.3            0.0            0.2          251.5            4.1        18596.8            0.0            0.0        -88.113              58.979         -2.806        169.000         -1.007          0.000        -49.191          -9.785          -175.209             0.047          1.964          1.163        448.410        453.000          0.000          0.000          0.000          0.000       -681.785       -322.928       -189.632        -44.266         -0.987        199.400         355.000           0.000           -3.412        2120.74        147.471       2268.215           0.00           0.39           0.00         314.54           0.00        1451.14          0.000        147.471              ?              ?              ?              ?         28.512          1.475         29.987          1.475          0.000           8.78           0.01           0.00           2.09           0.00          17.63              ?              ?              ?              ?              ?               ?           0.01          0.034           0.01          12.039           0.015             0.015           0.015        900.000          0.009          0.301          0.295          0.011         11.632        700.000          0.661          1.000          1.000                0.922                  1.000        181.648          7.176               0.000         32.000         33.283             31         33.000               1.000          0.320          0.323          0.311          0.272          0.295          0.294            2.2            4.9            4.9            2.6            5.3            2.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    13/Apr/2004       1726.865          6.859           22.4            3.3            0.0            0.2          251.3            4.0        18596.6            0.0            0.0        -88.114              59.205         -2.806        169.000         -1.007          0.000        -49.416          -9.787          -175.455             0.045          2.434          1.446        446.946        453.000          0.000          0.000          0.000          0.000       -683.749       -322.943       -190.794        -44.266         -0.987        199.400         355.000           0.000           -4.590        2120.86        147.471       2268.333           0.00           0.27           0.00         314.54           0.00        1451.25          0.000        147.471              ?              ?              ?              ?         28.557          1.475         30.032          1.475          0.000           8.78           0.01           0.00           2.07           0.00          17.69              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          11.866           0.019             0.019           0.019        900.000          0.006          0.299          0.295          0.008         11.635        700.000          0.670          1.000          1.000                1.000                  1.000        181.648          7.176               0.000         32.000         33.283             31         33.000               1.000          0.315          0.318          0.311          0.271          0.296          0.295            2.3            4.8            4.8            2.5            5.3            2.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014
    14/Apr/2004       1733.765          6.867           22.3            3.3            0.0            0.2          251.2            4.0        18596.5            0.0            0.0        -88.115              59.485         -2.807        169.000         -1.007          0.000        -49.693          -9.789          -175.624             0.043          2.464          1.468        445.459        453.000          0.000          0.000          0.000          0.000       -686.183       -322.962       -192.240        -44.266         -0.987        199.400         355.000           0.000           -6.054        2120.95        147.471       2268.418           0.00           0.16           0.00         314.54           0.00        1451.34          0.000        147.471              ?              ?              ?              ?         28.601          1.475         30.075          1.475          0.000           8.79           0.01           0.00           2.05           0.00          17.75              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          11.703           0.019             0.019           0.019        900.000          0.004          0.297          0.295          0.005         11.638        700.000          0.678          1.000          1.000                1.000                  1.000        181.648          7.176               0.000         32.000         33.283             31         33.000               1.000          0.311          0.314          0.310          0.271          0.296          0.296            2.4            4.6            4.7            2.5            5.3            2.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014
    15/Apr/2004       1742.865          6.878           22.2            3.4            0.0            0.2          251.0            4.0        18596.3            0.0            0.0        -88.116              59.796         -2.807        169.000         -1.007          0.000        -50.004          -9.791          -175.745             0.042          1.638          0.979        444.452        453.000          0.000          0.000          0.000          0.000       -688.647       -322.981       -193.708        -44.266         -0.987        199.400         355.000           0.000           -7.541        2120.98        147.471       2268.449           0.00           0.00           0.00         314.54           0.00        1451.37          0.000        147.471              ?              ?              ?              ?         28.643          1.475         30.117          1.475          0.000           8.79           0.00           0.00           2.02           0.00          17.83              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          11.596           0.028             0.028           0.028        900.000          0.000          0.295          0.295          0.000         11.643        700.000          0.687          1.000          1.000                1.000                  1.000        181.648          7.176               0.000         32.000         33.283             31         33.000               1.000          0.307          0.310          0.310          0.270          0.295          0.296            2.5            4.5            4.6            2.5            5.3            2.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014
    16/Apr/2004       1753.765          6.890           22.1            3.4            0.0            0.2          250.9            4.0        18596.2            0.0            0.0        -88.116              60.112         -2.807        169.000         -1.007          0.000        -50.318          -9.793          -175.850             0.041          1.415          0.607        443.830        453.000          0.000          0.000          0.000          0.000       -690.285       -323.009       -194.688        -44.266         -0.987        199.400         355.000           0.000           -8.548        1765.91        147.471       1913.377           0.00           0.00           0.00         314.54           0.00        1451.37          0.000        147.471              ?              ?              ?              ?         19.891          1.475         21.366          1.475          0.000           0.00           0.00           0.00           1.98           0.00          17.91              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          11.530           0.014             0.014           0.014        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.305          0.308          0.310          0.270          0.295          0.297            2.5            4.5            4.5            2.4            5.3            2.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014
    17/Apr/2004       1767.250          6.906           22.0            3.4            0.0            0.2          250.7            4.0        18596.0            0.0            0.0         -0.186              60.424         -2.807        169.000         -1.007          0.000        -50.627          -9.795          -175.951             0.040          2.494          2.472        441.358        453.000          0.000          0.000          0.000          0.000       -691.701       -323.023       -195.295        -44.266         -0.987        199.400         355.000           0.000           -9.170        1765.91        147.471       1913.377           0.00           0.00           0.00         314.54           0.00        1451.37          0.000        147.471              ?              ?              ?              ?         19.931          1.475         21.406          1.475          0.000           0.00           0.00           0.00           1.93           0.00          18.00              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          11.286          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.297          0.301          0.309          0.270          0.295          0.297            2.7            4.4            4.4            2.4            5.3            2.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014
    18/Apr/2004       1776.350          6.917           22.0            3.4            0.0            0.2          250.5            3.9        18595.8            0.0            0.0         -0.185              60.806         -2.807        169.000         -1.007          0.000        -51.004          -9.799          -175.972             0.040          0.754          0.747        440.611        453.000          0.000          0.000          0.000          0.000       -694.195       -323.023       -197.767        -44.266         -0.987        199.400         355.000           0.000          -11.642        1765.91        147.471       1913.377           0.00           0.00           0.00         314.54           0.00        1451.37          0.000        147.471              ?              ?              ?              ?         19.971          1.475         21.446          1.475          0.000           0.00           0.00           0.00           1.91           0.00          18.07              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          11.218          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.295          0.299          0.309          0.270          0.294          0.298            2.8            4.4            4.3            2.4            5.3            2.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014
    19/Apr/2004       1786.900          6.929           22.0            3.4            0.0            0.2          250.4            3.9        18595.6            0.0            0.0         -0.185              61.206         -2.807        169.000         -1.007          0.000        -51.404          -9.801          -175.974             0.040          0.883          0.875        439.737        453.000          0.000          0.000          0.000          0.000       -694.949       -323.023       -198.514        -44.266         -0.987        199.400         355.000           0.000          -12.389        1765.91        147.471       1913.377           0.00           0.00           0.00         314.54           0.00        1451.37          0.000        147.471              ?              ?              ?              ?         20.012          1.475         21.486          1.475          0.000           0.00           0.00           0.00           1.87           0.00          18.15              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          11.139          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.293          0.298          0.308          0.270          0.294          0.298            2.9            4.4            4.3            2.4            5.3            2.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014
