ApsimVersion = 7.4
Title = Cultivar_JerseyBenny Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    22/Mar/2004       1541.055          6.548           25.2            2.3            0.0            0.3          257.6            4.9        18602.3            0.0            0.0       -281.247              46.198         -2.104        169.000         -0.437          0.000        -36.469          -9.733          -173.836             0.028          3.564          1.142        371.901        453.000          0.000          0.000          0.000          0.000       -631.631       -379.702       -167.107        -23.605          0.000        138.000         355.000           0.000          -77.413         557.27        1712.98        2270.24         330.23          31.63           0.00         195.41           0.00        1658.70          0.000         54.279              ?              ?              ?              ?           7.24          21.46          28.70          0.543          0.000           4.62           1.42           0.00           1.20           0.00          20.91              ?              ?              ?              ?              ?               ?               ?          0.045              ?           3.346           2.544             2.544           2.544        900.000          0.532          0.650          0.252          0.949          9.689        293.577          0.455          1.000                     1.000                       1.000        147.162         41.545               0.000         32.000         24.087             24         32.143               7.000          0.174          0.210          0.224          0.259          0.275          0.284            4.0            6.8            5.7            2.7            4.1            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016
    23/Mar/2004       1553.030          6.562           25.4            2.2            0.0            0.3          257.6            4.9        18602.2            0.0            0.0       -281.531              46.514         -2.104        169.000         -0.437          0.000        -36.779          -9.738          -173.804             0.025          2.864          0.938        368.465        453.000          0.000          0.000          0.000          0.000       -635.195       -382.245       -168.249        -23.605          0.000        138.000         355.000           0.000          -81.099         557.27        1723.78        2281.04         331.86          29.99           0.00         195.41           0.00        1669.50          0.000         54.279              ?              ?              ?              ?           7.18          21.54          28.72          0.543          0.000           4.65           1.34           0.00           1.20           0.00          20.99              ?              ?              ?              ?              ?               ?               ?          0.045              ?           3.137           2.498             2.498           2.498        900.000          0.513          0.637          0.253          0.900          9.738        293.577          0.452          1.000                     1.000                       1.000        147.162         36.352               0.000         32.000         24.087             25         32.143               7.000          0.162          0.206          0.221          0.258          0.274          0.284            4.1            6.9            5.7            2.7            4.1            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016
    24/Mar/2004       1561.180          6.571           25.5            2.1            0.0            0.3          257.5            4.9        18602.0            0.0            0.0       -281.785              46.790         -2.104        169.000         -0.437          0.000        -37.047          -9.744          -173.782             0.026          2.703          0.906        368.467        453.000          0.000          0.000          0.000          0.000       -638.059       -384.743       -169.186        -23.605          0.000        140.400         355.000           0.000          -84.535         557.27        1735.23        2292.50         333.00          28.86           0.00         195.41           0.00        1680.95          0.000         54.279              ?              ?              ?              ?           7.14          21.60          28.75          0.543          0.000           4.66           1.29           0.00           1.19           0.00          21.06              ?              ?              ?              ?              ?               ?               ?          0.045              ?           3.176           1.492             1.492           1.492        900.000          0.500          0.627          0.254          0.866          9.772        293.577          0.449          1.000                     1.000                       1.000        147.162         36.352               0.000         32.000         24.087             25         32.143               7.000          0.176          0.204          0.220          0.257          0.274          0.283            4.2            7.0            5.7            2.7            4.1            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016
    25/Mar/2004       1568.537          6.580           25.6            2.0            0.0            0.3          257.4            4.9        18601.9            0.0            0.0       -282.050              47.078         -2.104        169.000         -0.437          0.000        -37.334          -9.747          -173.759             0.024          3.168          1.080        365.287        453.000          0.000          0.000          0.000          0.000       -640.762       -386.236       -170.092        -23.605          0.000        140.400         355.000           0.000          -84.533         557.27        1746.27        2303.53         334.03          27.83           0.00         195.41           0.00        1691.99          0.000         54.279              ?              ?              ?              ?           7.11          21.66          28.77          0.543          0.000           4.68           1.24           0.00           1.19           0.00          21.12              ?              ?              ?              ?              ?               ?               ?          0.045              ?           3.005           2.101             2.101           2.101        900.000          0.487          0.618          0.255          0.835          9.803        293.577          0.447          1.000                     1.000                       1.000        147.162         36.352               0.000         32.000         24.087             25         32.143               7.000          0.163          0.201          0.217          0.256          0.273          0.283            4.2            7.0            5.6            2.7            4.1            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016
    26/Mar/2004       1579.743          6.593           25.6            2.0            0.0            0.2          257.4            4.8        18601.8            0.0            0.0       -282.286              47.283         -2.104        169.000         -0.437          0.000        -37.537          -9.749          -173.790             0.022          3.256          1.127        361.746        453.000          0.000          0.000          0.000          0.000       -643.931       -388.336       -171.172        -23.605          0.000        140.400         355.000           0.000          -87.713         557.27        1757.70        2314.97         335.59          26.26           0.00         195.41           0.00        1703.42          0.000         54.279              ?              ?              ?              ?           7.05          21.74          28.79          0.543          0.000           4.70           1.17           0.00           1.19           0.00          21.20              ?              ?              ?              ?              ?               ?               ?          0.045              ?           2.803           2.414             2.414           2.414        900.000          0.468          0.604          0.256          0.788          9.850        293.577          0.443          1.000                     1.000                       1.000        147.162         36.352               0.000         32.000         24.087             25         32.143               7.000          0.150          0.197          0.214          0.255          0.273          0.282            4.3            7.1            5.6            2.6            4.1            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016
    27/Mar/2004       1591.019          6.606           25.6            1.9            0.0            0.2          257.3            4.8        18601.7            0.0            0.0       -282.501              47.443         -2.104        169.000         -0.437          0.000        -37.693          -9.754          -173.845             0.020          3.236          1.147        358.268        453.000          0.000          0.000          0.000          0.000       -647.187       -390.751       -172.298        -23.605          0.000        140.400         355.000           0.000          -91.254         557.27        1768.47        2325.74         337.13          24.73           0.00         195.41           0.00        1714.20          0.000         54.279              ?              ?              ?              ?           7.00          21.81          28.81          0.543          0.000           4.72           1.09           0.00           1.19           0.00          21.27              ?              ?              ?              ?              ?               ?               ?          0.044              ?           2.589           2.331             2.331           2.331        900.000          0.448          0.589          0.257          0.742          9.896        293.577          0.438          1.000                     1.000                       1.000        147.162         31.159               0.000         32.000         24.087             26         32.143               6.000          0.139          0.193          0.211          0.254          0.272          0.282            4.3            7.1            5.6            2.6            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
    28/Mar/2004       1598.069          6.615           25.6            1.8            0.0            0.2          257.3            4.8        18601.7            0.0            0.0       -282.702              47.594         -2.104        169.000         -0.437          0.000        -37.840          -9.759          -173.895             0.019          2.353          0.855        358.426        453.000          0.000          0.000          0.000          0.000       -650.423       -393.081       -173.445        -23.605          0.000        142.800         355.000           0.000          -94.732         557.27        1777.24        2334.51         337.97          23.88           0.00         195.41           0.00        1722.96          0.000         54.279              ?              ?              ?              ?           6.97          21.86          28.83          0.543          0.000           4.73           1.05           0.00           1.19           0.00          21.32              ?              ?              ?              ?              ?               ?               ?          0.044              ?           2.653           1.388             1.388           1.388        900.000          0.436          0.581          0.257          0.717          9.921        293.577          0.437          1.000                     1.000                       1.000        147.162         31.159               0.000         32.000         24.087             26         32.143               6.000          0.153          0.191          0.209          0.254          0.272          0.282            4.3            7.2            5.6            2.6            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
    29/Mar/2004       1607.119          6.625           25.6            1.8            0.0            0.2          257.2            4.8        18601.6            0.0            0.0       -282.890              47.726         -2.104        169.000         -0.437          0.000        -37.971          -9.760          -173.951             0.018          1.925          0.709        357.215        453.000          0.000          0.000          0.000          0.000       -652.776       -394.469       -174.300        -23.605          0.000        143.200         355.000           0.000          -94.574         557.27        1784.03        2341.29         339.05          22.80           0.00         195.41           0.00        1729.75          0.000         54.279              ?              ?              ?              ?           6.94          21.91          28.85          0.543          0.000           4.75           1.01           0.00           1.19           0.00          21.37              ?              ?              ?              ?              ?               ?               ?          0.044              ?           2.569           0.903             0.903           0.903        900.000          0.421          0.571          0.258          0.684          9.953        293.577          0.434          1.000                     1.000                       1.000        147.162         31.159               0.000         32.000         24.087             26         32.143               6.000          0.150          0.190          0.209          0.254          0.271          0.281            4.3            7.2            5.6            2.6            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
    30/Mar/2004       1616.769          6.637           25.6            1.8            0.0            0.2          257.2            4.8        18601.5            0.0            0.0       -283.070              47.847         -2.104        169.000         -0.437          0.000        -38.088          -9.763          -174.010             0.018          2.108          0.790        355.280        453.000          0.000          0.000          0.000          0.000       -654.701       -395.372       -175.009        -23.605          0.000        143.200         355.000           0.000          -95.785         557.27        1791.01        2348.27         340.20          21.65           0.00         195.41           0.00        1736.73          0.000         54.279              ?              ?              ?              ?           6.90          21.97          28.87          0.543          0.000           4.76           0.95           0.00           1.18           0.00          21.43              ?              ?              ?              ?              ?               ?               ?          0.044              ?           2.461           1.144             1.144           1.144        900.000          0.405          0.559          0.259          0.650          9.988        293.577          0.432          1.000                     1.000                       1.000        147.162         31.159               0.000         32.000         24.087             26         32.143               6.000          0.142          0.188          0.207          0.253          0.271          0.281            4.3            7.2            5.6            2.6            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
    31/Mar/2004       1627.069          6.649           25.5            1.7            0.0            0.2          257.2            4.8        18601.5            0.0            0.0       -283.245              47.962         -2.104        169.000         -0.437          0.000        -38.199          -9.766          -174.071             0.017          2.629          1.005        353.067        453.000          0.000          0.000          0.000          0.000       -656.809       -396.516       -175.799        -23.605          0.000        143.200         355.000           0.000          -97.720         557.27        1799.29        2356.56         341.43          20.42           0.00         195.41           0.00        1745.01          0.000         54.279              ?              ?              ?              ?           6.86          22.03          28.88          0.543          0.000           4.78           0.90           0.00           1.18           0.00          21.48              ?              ?              ?              ?              ?               ?               ?          0.044              ?           2.323           1.207             1.207           1.207        900.000          0.387          0.547          0.260          0.613         10.025        293.577          0.428          1.000                     1.000                       1.000        147.162         31.159               0.000         32.000         24.087             26         32.143               6.000          0.132          0.186          0.206          0.252          0.270          0.280            4.3            7.2            5.5            2.6            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
    01/Apr/2004       1640.628          6.665           25.5            1.7            0.0            0.2          257.2            4.7        18601.4            0.0            0.0       -283.413              48.060         -2.104        169.000         -0.437          0.000        -38.295          -9.769          -174.141             0.016          3.290          1.286        349.759        453.000          0.000          0.000          0.000          0.000       -659.437       -397.723       -176.805        -23.605          0.000        143.200         355.000           0.000          -99.933         557.27        1808.00        2365.26         343.05          18.81           0.00         195.41           0.00        1753.72          0.000         54.279              ?              ?              ?              ?           6.81          22.09          28.90          0.543          0.000           4.80           0.82           0.00           1.18           0.00          21.55              ?              ?              ?              ?              ?               ?               ?          0.044              ?           2.260           2.023             2.023           2.023        900.000          0.363          0.529          0.261          0.564         10.073        293.577          0.423          1.000                     1.000                       1.000        147.162         31.159               0.000         32.000         24.087             26         32.143               6.000          0.120          0.183          0.203          0.251          0.270          0.280            4.3            7.2            5.5            2.5            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    02/Apr/2004       1651.423          6.678           25.5            1.6            0.0            0.2          257.2            4.7        18601.3            0.0            0.0       -283.574              48.145         -2.104        169.000         -0.437          0.000        -38.375          -9.774          -174.216             0.015          3.215          1.294        346.282        453.000          0.000          0.000          0.000          0.000       -662.727       -399.746       -178.091        -23.605          0.000        143.200         355.000           0.000         -103.241         557.27        1815.79        2373.06         344.33          17.52           0.00         195.41           0.00        1761.51          0.000         54.279              ?              ?              ?              ?           6.76          22.15          28.91          0.543          0.000           4.82           0.76           0.00           1.18           0.00          21.61              ?              ?              ?              ?              ?               ?               ?          0.044              ?           2.182           2.182             2.182           2.298        900.000          0.336          0.510          0.262          0.526         10.112        293.577          0.418          0.950                     1.000                       1.000        147.162         31.159               0.000         32.000         24.087             26         32.143               6.000          0.107          0.179          0.200          0.250          0.269          0.280            4.3            7.2            5.5            2.5            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    03/Apr/2004       1663.488          6.692           25.5            1.5            0.0            0.2          257.2            4.7        18601.3            0.0            0.0       -283.722              48.242         -2.104        169.000         -0.437          0.000        -38.467          -9.778          -174.268             0.014          3.022          1.258        343.461        453.000          0.000          0.000          0.000          0.000       -665.943       -401.929       -179.385        -23.605          0.000        143.200         355.000           0.000         -106.718         557.27        1823.40        2380.67         345.54          16.31           0.00         195.41           0.00        1769.12          0.000         54.279              ?              ?              ?              ?           6.73          22.20          28.93          0.543          0.000           4.84           0.71           0.00           1.18           0.00          21.66              ?              ?              ?              ?              ?               ?               ?          0.043              ?           2.099           1.563             1.563           1.563        900.000          0.324          0.501          0.262          0.489         10.148        293.577          0.415          1.000                     1.000                       1.000        147.162         25.965               0.000         32.000         24.087             27         32.143               5.000          0.096          0.177          0.198          0.250          0.269          0.279            4.3            7.3            5.5            2.5            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    04/Apr/2004       1672.038          6.702           25.6            1.5            0.0            0.2          257.1            4.7        18601.2            0.0            0.0       -283.858              48.344         -2.104        169.000         -0.437          0.000        -38.566          -9.780          -174.301             0.013          1.084          0.458        342.518        453.000          0.000          0.000          0.000          0.000       -668.964       -403.491       -180.643        -23.605          0.000        143.200         355.000           0.000         -109.539         557.27        1826.25        2383.51         346.39          15.47           0.00         195.41           0.00        1771.97          0.000         54.279              ?              ?              ?              ?           6.70          22.24          28.94          0.543          0.000           4.85           0.67           0.00           1.18           0.00          21.70              ?              ?              ?              ?              ?               ?               ?          0.043              ?           2.041           0.485             0.485           0.485        900.000          0.310          0.492          0.263          0.464         10.174        293.577          0.413          1.000                     1.000                       1.000        147.162         25.965               0.000         32.000         24.087             27         32.143               5.000          0.092          0.176          0.198          0.249          0.268          0.279            4.3            7.3            5.5            2.5            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    05/Apr/2004       1680.538          6.712           25.6            1.4            0.0            0.2          257.1            4.7        18601.2            0.0            0.0       -283.984              48.440         -2.104        169.000         -0.437          0.000        -38.662          -9.781          -174.331             0.012          2.067          0.888        345.292        453.000          0.000          0.000          0.000          0.000       -670.048       -403.977       -181.100        -23.605          0.000        148.000         355.000           0.000         -110.482         557.27        1831.34        2388.60         347.23          14.62           0.00         195.41           0.00        1777.06          0.000         54.279              ?              ?              ?              ?           6.67          22.28          28.95          0.543          0.000           4.86           0.63           0.00           1.18           0.00          21.74              ?              ?              ?              ?              ?               ?               ?          0.043              ?           2.041           1.139             1.139           1.139        900.000          0.296          0.482          0.264          0.439         10.199        293.577          0.411          1.000                     1.000                       1.000        147.162         25.965               0.000         32.000         24.087             27         32.143               5.000          0.131          0.174          0.196          0.249          0.268          0.278            4.4            7.3            5.5            2.5            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    06/Apr/2004       1684.288          6.716           25.1            1.6            0.0            0.2          256.9            4.7        18601.0            0.0            0.0       -284.109              48.528         -2.104        169.000         -0.437          0.000        -38.746          -9.784          -174.368             0.073          0.722          0.315        387.015        453.000          0.000          0.000          0.000          0.000       -672.115       -405.116       -181.988        -23.605          0.000        190.200         355.000           0.000         -107.708         557.27        1832.43        2389.70         347.60          14.25           0.00         195.41           0.00        1778.15          0.000         54.279              ?              ?              ?              ?           6.66          22.37          29.03          0.543          0.000           4.87           0.62           0.00           1.18           0.00          21.82              ?              ?              ?              ?              ?               ?               ?          0.043              ?           5.162           0.161             0.161           0.161        900.000          0.290          0.477          0.264          0.428         10.210        293.577          0.410          1.000                     0.558                       1.000        147.162         25.965               0.000         32.000         24.087             27         32.143               5.000          0.297          0.295          0.200          0.249          0.267          0.278            2.4            8.7            5.7            2.5            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    07/Apr/2004       1688.888          6.722           24.6            1.8            0.0            0.2          256.8            4.6        18600.8            0.0            0.0       -284.840              48.937         -2.104        169.000         -0.437          0.000        -39.154          -9.785          -174.691             0.065          1.644          0.724        387.082        453.000          0.000          0.000          0.000          0.000       -672.836       -405.277       -182.303        -23.605          0.000        191.400         355.000           0.000          -65.985         557.27        1835.26        2392.53         348.06          13.80           0.00         195.41           0.00        1780.98          0.000         54.279              ?              ?              ?              ?           6.64          22.45          29.09          0.543          0.000           4.87           0.59           0.00           1.18           0.00          21.90              ?              ?              ?              ?              ?               ?               ?          0.043              ?           5.162           0.410             0.410           0.410        900.000          0.282          0.472          0.264          0.414         10.224        293.577          0.408          1.000                     0.665                       1.000        147.162         25.965               0.000         32.000         24.087             27         32.143               5.000          0.294          0.292          0.204          0.249          0.267          0.277            2.3            8.1            5.8            2.5            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    08/Apr/2004       1691.268          6.724           24.0            1.9            0.0            0.2          256.7            4.6        18600.8            0.0            0.0       -285.492              49.222         -2.104        169.000         -0.437          0.000        -39.438          -9.787          -175.057             0.066          0.359          0.160        393.477        453.000          0.000          0.000          0.000          0.000       -674.480       -405.687       -183.027        -23.605          0.000        198.000         355.000           0.000          -65.918         557.27        1835.65        2392.91         348.29          13.56           0.00         195.41           0.00        1781.37          0.000         54.279              ?              ?              ?              ?           6.64          22.52          29.16          0.543          0.000           4.88           0.58           0.00           1.18           0.00          21.98              ?              ?              ?              ?              ?               ?               ?          0.043              ?           5.572           0.045             0.045           0.045        900.000          0.278          0.469          0.264          0.407         10.231        293.577          0.407          1.000                     0.398                       1.000        147.162         25.965               0.000         32.000         24.087             27         32.143               5.000          0.312          0.307          0.211          0.249          0.266          0.277            2.0            7.7            6.0            2.4            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    09/Apr/2004       1695.917          6.730           23.5            1.9            0.0            0.2          256.6            4.6        18600.7            0.0            0.0       -286.147              49.415         -2.104        169.000         -0.437          0.000        -39.631          -9.787          -175.520             0.058          1.869          0.834        393.504        453.000          0.000          0.000          0.000          0.000       -674.839       -405.732       -183.186        -23.605          0.000        199.400         355.000           0.000          -59.523         557.27        1839.06        2396.33         348.75          13.10           0.00         195.41           0.00        1784.78          0.000         54.279              ?              ?              ?              ?           6.62          22.59          29.22          0.543          0.000           4.88           0.56           0.00           1.18           0.00          22.05              ?              ?              ?              ?              ?               ?               ?          0.043              ?           5.565           0.539             0.539           0.539        900.000          0.270          0.463          0.265          0.393         10.244        293.577          0.405          1.000                     0.743                       1.000        147.162         25.965               0.000         32.000         24.087             27         32.143               5.000          0.307          0.303          0.216          0.249          0.266          0.277            1.9            7.2            6.1            2.4            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    10/Apr/2004       1704.315          6.740           23.1            2.0            0.0            0.2          256.6            4.6        18600.6            0.0            0.0       -286.729              49.582         -2.104        169.000         -0.437          0.000        -39.797          -9.788          -175.935             0.051          1.755          0.792        391.654        453.000          0.000          0.000          0.000          0.000       -676.708       -406.271       -184.021        -23.605          0.000        199.400         355.000           0.000          -59.496         557.27        1842.79        2400.06         349.58          12.27           0.00         195.41           0.00        1788.51          0.000         54.279              ?              ?              ?              ?           6.60          22.67          29.27          0.543          0.000           4.89           0.53           0.00           1.18           0.00          22.13              ?              ?              ?              ?              ?               ?               ?          0.043              ?           5.434           1.058             1.058           1.058        900.000          0.255          0.453          0.265          0.368         10.269        293.577          0.402          1.000                     1.000                       1.000        147.162         25.965               0.000         32.000         24.087             27         32.143               5.000          0.296          0.294          0.220          0.249          0.266          0.276            1.9            6.8            6.2            2.4            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    11/Apr/2004       1711.965          6.749           22.8            2.1            0.0            0.2          256.5            4.6        18600.5            0.0            0.0       -287.241              49.743         -2.104        169.000         -0.437          0.000        -39.955          -9.791          -176.285             0.045          2.590          1.189        389.326        453.000          0.000          0.000          0.000          0.000       -678.463       -407.329       -184.812        -23.605          0.000        199.400         355.000           0.000          -61.346         557.27        1848.12        2405.39         350.28          11.58           0.00         195.41           0.00        1793.84          0.000         54.279              ?              ?              ?              ?           6.57          22.74          29.31          0.543          0.000           4.90           0.50           0.00           1.18           0.00          22.19              ?              ?              ?              ?              ?               ?               ?          0.043              ?           5.251           1.138             1.138           1.138        900.000          0.243          0.444          0.266          0.347         10.290        293.577          0.399          1.000                     1.000                       1.000        147.162         20.772               0.000         32.000         24.087             28         32.143               4.000          0.285          0.285          0.223          0.249          0.265          0.276            1.9            6.4            6.2            2.4            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    12/Apr/2004       1719.815          6.758           22.5            2.2            0.0            0.2          256.4            4.6        18600.4            0.0            0.0       -287.696              49.948         -2.104        169.000         -0.437          0.000        -40.156          -9.794          -176.535             0.041          1.940          0.904        387.873        453.000          0.000          0.000          0.000          0.000       -681.054       -408.468       -186.001        -23.605          0.000        199.400         355.000           0.000          -63.674         557.27        1851.70        2408.96         350.90          10.96           0.00         195.41           0.00        1797.42          0.000         54.279              ?              ?              ?              ?           6.56          22.80          29.35          0.543          0.000           4.91           0.47           0.00           1.18           0.00          22.25              ?              ?              ?              ?              ?               ?               ?          0.043              ?           5.090           0.549             0.549           0.549        900.000          0.231          0.436          0.266          0.329         10.309        293.577          0.398          1.000                     0.922                       1.000        147.162         20.772               0.000         32.000         24.087             28         32.143               4.000          0.277          0.279          0.225          0.249          0.265          0.276            2.0            6.1            6.2            2.4            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
