ApsimVersion = 7.4
Title = Cultivar_JerseyBenny Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    24/Apr/2004       1840.050          6.899           21.5            3.0            0.0            0.2          253.9            4.2        18597.7            0.0            0.0       -285.701              55.421         -2.109        169.000         -0.455          0.000        -45.631          -9.792          -176.863             0.032          0.853          0.544        398.355        453.000          0.000          0.000          0.000          0.000       -703.280       -376.422       -210.038        -24.405          0.000        201.800         355.000           0.000          -54.065         450.99        1897.14        2348.14         306.77           1.18           0.00         143.05           0.00        1765.14          0.000        132.007              ?              ?              ?              ?           5.19          24.74          29.92          1.320          0.000           4.29           0.03           0.00           0.86           0.00          23.42              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.745           0.036             0.036           0.036        900.000          0.028          0.258          0.236          0.035          8.985        220.269          0.000          1.000                     1.000                       1.000        147.162         10.386               0.000         32.000         24.087             30         32.143               2.000          0.226          0.253          0.262          0.268          0.274          0.280            3.2            5.0            4.8            2.3            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    25/Apr/2004       1848.950          6.910           21.5            3.0            0.0            0.2          253.7            4.2        18597.6            0.0            0.0       -286.016              55.733         -2.109        169.000         -0.455          0.000        -45.943          -9.793          -176.866             0.030          1.947          1.246        397.026        453.000          0.000          0.000          0.000          0.000       -704.133       -376.458       -210.582        -24.405          0.000        201.800         355.000           0.000          -54.645         450.99        1897.57        2348.56         306.89           1.05           0.00         143.05           0.00        1765.56          0.000        132.007              ?              ?              ?              ?           5.18          24.77          29.95          1.320          0.000           4.30           0.03           0.00           0.86           0.00          23.45              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.631           0.084             0.084           0.084        900.000          0.025          0.255          0.236          0.032          8.989        220.269          0.000          1.000                     1.000                       1.000        147.162         10.386               0.000         32.000         24.087             30         32.143               2.000          0.217          0.252          0.262          0.268          0.274          0.280            3.3            5.0            4.8            2.3            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    26/Apr/2004       1857.100          6.919           21.4            3.0            0.0            0.2          253.6            4.1        18597.5            0.0            0.0       -286.319              56.018         -2.109        169.000         -0.455          0.000        -46.228          -9.794          -176.884             0.029          1.625          1.043        395.915        453.000          0.000          0.000          0.000          0.000       -706.081       -376.542       -211.827        -24.405          0.000        201.800         355.000           0.000          -55.974         450.99        1897.89        2348.88         307.00           0.94           0.00         143.05           0.00        1765.89          0.000        132.007              ?              ?              ?              ?           5.18          24.80          29.98          1.320          0.000           4.30           0.03           0.00           0.86           0.00          23.48              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.535           0.068             0.068           0.068        900.000          0.022          0.253          0.236          0.028          8.992        220.269          0.000          1.000                     1.000                       1.000        147.162         10.386               0.000         32.000         24.087             30         32.143               2.000          0.209          0.251          0.262          0.268          0.274          0.280            3.3            5.0            4.7            2.2            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    27/Apr/2004       1866.400          6.930           21.4            3.0            0.0            0.2          253.5            4.1        18597.3            0.0            0.0       -286.609              56.261         -2.109        169.000         -0.455          0.000        -46.469          -9.794          -176.931             0.028          0.809          0.521        395.369        453.000          0.000          0.000          0.000          0.000       -707.706       -376.610       -212.871        -24.405          0.000        201.800         355.000           0.000          -57.085         450.99        1898.03        2349.03         307.13           0.81           0.00         143.05           0.00        1766.03          0.000        132.007              ?              ?              ?              ?           5.18          24.83          30.01          1.320          0.000           4.30           0.02           0.00           0.86           0.00          23.51              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.492           0.025             0.025           0.025        900.000          0.019          0.251          0.237          0.024          8.996        220.269          0.000          1.000                     1.000                       1.000        147.162         10.386               0.000         32.000         24.087             30         32.143               2.000          0.206          0.250          0.261          0.268          0.274          0.280            3.4            5.0            4.7            2.2            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    28/Apr/2004       1871.135          6.936           21.3            3.0            0.0            0.2          253.4            4.1        18597.2            0.0            0.0       -286.892              56.496         -2.109        169.000         -0.455          0.000        -46.703          -9.795          -176.979             0.028          1.024          0.662        395.286        453.000          0.000          0.000          0.000          0.000       -708.516       -376.634       -213.392        -24.405          0.000        202.400         355.000           0.000          -57.631         450.99        1898.16        2349.15         307.20           0.75           0.00         143.05           0.00        1766.15          0.000        132.007              ?              ?              ?              ?           5.18          24.86          30.04          1.320          0.000           4.30           0.02           0.00           0.86           0.00          23.54              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.498           0.020             0.020           0.020        900.000          0.018          0.250          0.237          0.022          8.998        220.269          0.000          1.000                     0.745                       1.000        147.162         10.386               0.000         32.000         24.087             30         32.143               2.000          0.208          0.249          0.261          0.268          0.274          0.280            3.5            4.9            4.6            2.2            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    29/Apr/2004       1875.524          6.941           21.3            3.0            0.0            0.2          253.3            4.1        18597.1            0.0            0.0       -287.174              56.717         -2.109        169.000         -0.455          0.000        -46.924          -9.795          -177.039             0.027          1.074          0.696        394.564        453.000          0.000          0.000          0.000          0.000       -709.540       -376.655       -214.054        -24.405          0.000        202.400         355.000           0.000          -57.714         450.99        1898.29        2349.28         307.26           0.69           0.00         143.05           0.00        1766.28          0.000        132.007              ?              ?              ?              ?           5.18          24.89          30.06          1.320          0.000           4.30           0.02           0.00           0.86           0.00          23.57              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.440           0.026             0.026           0.026        900.000          0.016          0.249          0.237          0.021          9.000        220.269          0.000          1.000                     0.733                       1.000        147.162         10.386               0.000         32.000         24.087             30         32.143               2.000          0.204          0.248          0.261          0.268          0.274          0.280            3.5            4.9            4.5            2.2            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    30/Apr/2004       1883.524          6.951           21.2            3.0            0.0            0.2          253.3            4.1        18597.0            0.0            0.0       -287.446              56.915         -2.109        169.000         -0.455          0.000        -47.121          -9.796          -177.114             0.028          0.583          0.378        395.381        453.000          0.000          0.000          0.000          0.000       -710.614       -376.681       -214.750        -24.405          0.000        203.600         355.000           0.000          -58.436         450.99        1898.35        2349.35         307.37           0.57           0.00         143.05           0.00        1766.35          0.000        132.007              ?              ?              ?              ?           5.18          24.92          30.09          1.320          0.000           4.30           0.02           0.00           0.86           0.00          23.60              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.533           0.005             0.005           0.005        900.000          0.014          0.247          0.237          0.017          9.003        220.269          0.000          1.000                     0.890                       1.000        147.162         10.386               0.000         32.000         24.087             30         32.143               2.000          0.215          0.247          0.261          0.268          0.274          0.280            3.5            4.9            4.5            2.2            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    01/May/2004       1894.274          6.963           21.4            3.0            0.0            0.2          253.2            4.1        18596.9            0.0            0.0       -287.726              57.105         -2.109        169.000         -0.455          0.000        -47.311          -9.796          -177.204             0.000          0.686          0.446        395.120        453.000          0.000          0.000          0.000          0.000       -711.197       -376.686       -215.129        -24.405          0.000        203.800         355.000           0.000          -57.619         450.99        1898.43        2349.42         307.49           0.45           0.00         143.05           0.00        1766.42          0.000        132.007              ?              ?              ?              ?           5.18          24.92          30.09          1.320          0.000           4.30           0.01           0.00           0.86           0.00          23.60              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.520           0.014             0.014           0.014        900.000          0.011          0.245          0.237          0.014          9.007        220.269          0.092          1.000                     1.000                       1.000        147.162          5.193               0.000         32.000         24.087             31         32.143               1.000          0.214          0.247          0.260          0.268          0.274          0.280            3.6            4.9            4.5            2.2            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    02/May/2004       1906.945          6.978           21.6            3.0            0.0            0.2          253.1            4.1        18596.8            0.0            0.0       -287.726              57.295         -2.109        169.000         -0.455          0.000        -47.500          -9.797          -177.015             0.000          2.058          1.345        393.708        453.000          0.000          0.000          0.000          0.000       -711.883       -376.700       -215.575        -24.405          0.000        203.800         355.000           0.000          -57.880         450.99        1898.58        2349.57         307.59           0.35           0.00         143.05           0.00        1766.57          0.000        132.007              ?              ?              ?              ?           5.18          24.92          30.09          1.320          0.000           4.31           0.01           0.00           0.86           0.00          23.60              ?              ?              ?              ?              ?               ?               ?          0.031              ?           4.398           0.068             0.068           0.068        900.000          0.008          0.243          0.237          0.011          9.010        220.269          0.173          1.000                     1.000                       1.000        147.162          5.193               0.000         32.000         24.087             31         32.143               1.000          0.203          0.246          0.260          0.267          0.274          0.280            3.7            5.0            4.5            2.2            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    03/May/2004       1919.771          6.993           21.9            3.0            0.0            0.2          253.0            4.0        18596.7            0.0            0.0       -287.726              57.505         -2.109        169.000         -0.455          0.000        -47.709          -9.798          -176.804             0.000          2.060          1.350        393.903        453.000          0.000          0.000          0.000          0.000       -713.941       -376.768       -216.920        -24.405          0.000        205.400         355.000           0.000          -59.292         450.99        1898.70        2349.69         307.70           0.25           0.00         143.05           0.00        1766.69          0.000        132.007              ?              ?              ?              ?           5.18          24.92          30.09          1.320          0.000           4.31           0.01           0.00           0.86           0.00          23.60              ?              ?              ?              ?              ?               ?               ?          0.034              ?           4.432           0.054             0.054           0.054        900.000          0.006          0.241          0.237          0.007          9.013        220.269          0.293          1.000                     1.000                       1.000        147.162          5.193               0.000         32.000         24.087             31         32.143               1.000          0.208          0.245          0.260          0.267          0.274          0.280            3.8            5.2            4.6            2.2            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    04/May/2004       1927.521          7.010           22.2            3.0            0.0            0.2          252.8            4.0        18596.5            0.0            0.0       -287.726              57.781         -2.109        169.000         -0.455          0.000        -47.986          -9.799          -176.528             0.000          1.729          1.137        395.145        453.000          0.000          0.000          0.000          0.000       -716.001       -376.822       -218.270        -24.405          0.000        207.800         355.000           0.000          -59.097         450.99        1898.78        2349.77         307.76           0.18           0.00         143.05           0.00        1766.78          0.000        132.007              ?              ?              ?              ?           5.18          24.92          30.09          1.320          0.000           4.31           0.01           0.00           0.86           0.00          23.60              ?              ?              ?              ?              ?               ?               ?          0.039              ?           4.566           0.021             0.021           0.021        900.000          0.004          0.240          0.237          0.006          9.015        220.269          0.450          1.000                     1.000                       1.000        147.162          5.193               0.000         32.000         24.087             31         32.143               1.000          0.222          0.245          0.259          0.267          0.274          0.280            3.9            5.3            4.6            2.2            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    05/May/2004       1939.980          7.072           22.6            3.0            0.0            0.2          252.6            4.0        18596.3            0.0            0.0       -287.726              58.123         -2.109        169.000         -0.455          0.000        -48.326          -9.799          -176.186             0.000          1.529          1.007        398.308        453.000          0.000          0.000          0.000          0.000       -717.729       -376.843       -219.407        -24.405          0.000        212.000         355.000           0.000          -57.855         450.99        1898.83        2349.82         307.86           0.08           0.00         143.05           0.00        1766.82          0.000        132.007              ?              ?              ?              ?           5.18          24.92          30.09          1.320          0.000           4.31           0.00           0.00           0.86           0.00          23.60              ?              ?              ?              ?              ?               ?               ?          0.045              ?           4.881           0.030             0.030           0.030        900.000          0.002          0.239          0.237          0.003          9.018        220.269          0.857          1.000                     1.000                       1.000        147.162          5.193               0.000         32.000         24.087             31         32.143               1.000          0.252          0.246          0.259          0.267          0.274          0.280            4.1            5.5            4.6            2.2            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    06/May/2004       1949.280          7.119           23.0            3.1            0.0            0.2          252.4            4.0        18596.1            0.0            0.0       -287.726              58.559         -2.109        169.000         -0.455          0.000        -48.756          -9.805          -175.751             0.000          1.828          1.208        399.075        453.000          0.000          0.000          0.000          0.000       -719.259       -376.873       -220.414        -24.405          0.000        214.000         355.000           0.000          -54.692         450.99        1898.86        2349.85         307.93           0.01           0.00         143.05           0.00        1766.85          0.000        132.007              ?              ?              ?              ?           5.18          24.92          30.09          1.320          0.000           4.32           0.00           0.00           0.86           0.00          23.60              ?              ?              ?              ?              ?               ?               ?          0.060              ?           4.951           0.025             0.025           0.025        900.000          0.000          0.237          0.237          0.000          9.020        220.269          1.000          1.000                     1.000                       1.000        147.162          5.193               0.000         32.000         24.087             31         32.143               1.000          0.257          0.248          0.259          0.267          0.273          0.280            4.2            5.8            4.7            2.2            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    07/May/2004       1961.559          7.180           23.4            3.1            0.0            0.2          252.2            3.9        18595.9            0.0            0.0       -287.726              59.009         -2.109        169.000         -0.455          0.000        -49.203          -9.808          -175.300             0.000          1.897          1.257        397.786        453.000          0.000          0.000          0.000          0.000       -721.086       -376.898       -221.622        -24.405          0.000        214.000         355.000           0.000          -53.925         143.05        1898.86        2041.91           0.00           0.00           0.00         143.05           0.00        1766.86          0.000        132.007              ?              ?              ?              ?           0.86          24.92          25.77          1.320          0.000           0.00           0.00           0.00           0.86           0.00          23.60              ?              ?              ?              ?              ?               ?               ?          0.244              ?           4.827           0.033             0.033           0.033        900.000          0.000          0.000          0.000          0.000          0.000        220.269          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.245          0.248          0.259          0.267          0.273          0.280            4.3            5.9            4.7            2.3            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    08/May/2004       1972.887          7.237           23.8            3.1            0.0            0.2          252.0            3.9        18595.7            0.0            0.0       -244.534              59.442         -2.109        169.000         -0.455          0.000        -49.631          -9.814          -174.867             0.000          1.813          1.799        395.987        453.000          0.000          0.000          0.000          0.000       -722.983       -376.931       -222.879        -24.405          0.000        214.000         355.000           0.000          -55.214         143.05        1898.86        2041.91           0.00           0.00           0.00         143.05           0.00        1766.86          0.000        132.007              ?              ?              ?              ?           0.86          24.92          25.77          1.320          0.000           0.00           0.00           0.00           0.86           0.00          23.60              ?              ?              ?              ?              ?               ?               ?          0.244              ?           4.655          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        220.269          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.228          0.248          0.259          0.267          0.273          0.280            4.5            6.1            4.8            2.3            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    09/May/2004       1980.587          7.275           24.2            3.1            0.0            0.2          251.9            3.9        18595.6            0.0            0.0       -244.534              59.826         -2.109        169.000         -0.455          0.000        -50.010          -9.818          -174.484             0.000          1.590          1.577        394.410        453.000          0.000          0.000          0.000          0.000       -724.796       -376.931       -224.677        -24.405          0.000        214.000         355.000           0.000          -57.013         143.05        1898.86        2041.91           0.00           0.00           0.00         143.05           0.00        1766.86          0.000        132.007              ?              ?              ?              ?           0.86          24.92          25.77          1.320          0.000           0.00           0.00           0.00           0.86           0.00          23.60              ?              ?              ?              ?              ?               ?               ?          0.244              ?           4.509          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        220.269          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.215          0.247          0.259          0.267          0.273          0.280            4.7            6.3            4.8            2.3            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    10/May/2004       1985.087          7.298           24.5            3.1            0.0            0.2          251.8            3.9        18595.4            0.0            0.0       -244.534              60.183         -2.109        169.000         -0.455          0.000        -50.365          -9.819          -174.126             0.000          0.440          0.437        393.973        453.000          0.000          0.000          0.000          0.000       -726.386       -376.931       -226.254        -24.405          0.000        214.000         355.000           0.000          -58.590         143.05        1898.86        2041.91           0.00           0.00           0.00         143.05           0.00        1766.86          0.000        132.007              ?              ?              ?              ?           0.86          24.92          25.77          1.320          0.000           0.00           0.00           0.00           0.86           0.00          23.60              ?              ?              ?              ?              ?               ?               ?          0.244              ?           4.478          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        220.269          0.000          1.000                     0.640                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.213          0.246          0.259          0.267          0.273          0.280            4.8            6.4            4.8            2.3            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    11/May/2004       1993.887          7.342           24.8            3.1            0.0            0.2          251.6            3.9        18595.3            0.0            0.0       -244.534              60.478         -2.109        169.000         -0.455          0.000        -50.660          -9.820          -173.831             0.000          0.343          0.340        395.433        453.000          0.000          0.000          0.000          0.000       -726.826       -376.931       -226.691        -24.405          0.000        215.800         355.000           0.000          -59.027         143.05        1898.86        2041.91           0.00           0.00           0.00         143.05           0.00        1766.86          0.000        132.007              ?              ?              ?              ?           0.86          24.92          25.77          1.320          0.000           0.00           0.00           0.00           0.86           0.00          23.60              ?              ?              ?              ?              ?               ?               ?          0.244              ?           4.633          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        220.269          0.000          1.000                     0.970                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.229          0.246          0.259          0.267          0.273          0.280            4.9            6.5            4.9            2.3            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    12/May/2004       2003.437          7.390           25.0            3.1            0.0            0.2          251.5            3.8        18595.1            0.0            0.0       -244.534              60.772         -2.109        169.000         -0.455          0.000        -50.951          -9.822          -173.537             0.000          0.219          0.218        405.815        453.000          0.000          0.000          0.000          0.000       -727.169       -376.931       -227.031        -24.405          0.000        226.400         355.000           0.000          -57.567         143.05        1898.86        2041.91           0.00           0.00           0.00         143.05           0.00        1766.86          0.000        132.007              ?              ?              ?              ?           0.86          24.92          25.77          1.320          0.000           0.00           0.00           0.00           0.86           0.00          23.60              ?              ?              ?              ?              ?               ?               ?          0.244              ?           5.464          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        220.269          0.000          1.000                     0.988                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.282          0.270          0.260          0.267          0.273          0.279            4.2            7.3            4.9            2.3            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    13/May/2004       2012.687          7.436           25.2            3.1            0.0            0.2          251.4            3.8        18595.0            0.0            0.0       -244.534              61.042         -2.109        169.000         -0.455          0.000        -51.221          -9.826          -173.267             0.000          0.528          0.524        419.891        453.000          0.000          0.000          0.000          0.000       -727.389       -376.931       -227.249        -24.405          0.000        241.000         355.000           0.000          -47.185         143.05        1898.86        2041.91           0.00           0.00           0.00         143.05           0.00        1766.86          0.000        132.007              ?              ?              ?              ?           0.86          24.92          25.77          1.320          0.000           0.00           0.00           0.00           0.86           0.00          23.60              ?              ?              ?              ?              ?               ?               ?          0.244              ?           6.395          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        220.269          0.000          1.000                     0.993                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.319          0.308          0.268          0.267          0.273          0.279            3.3            8.1            5.3            2.3            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    14/May/2004       2019.487          7.470           25.4            3.1            0.0            0.2          251.3            3.8        18594.9            0.0            0.0       -244.534              61.271         -2.109        169.000         -0.455          0.000        -51.445          -9.829          -173.038             0.000          0.514          0.510        422.381        453.000          0.000          0.000          0.000          0.000       -727.917       -376.931       -227.773        -24.405          0.000        244.000         355.000           0.000          -33.109         143.05        1898.86        2041.91           0.00           0.00           0.00         143.05           0.00        1766.86          0.000        132.007              ?              ?              ?              ?           0.86          24.92          25.77          1.320          0.000           0.00           0.00           0.00           0.86           0.00          23.60              ?              ?              ?              ?              ?               ?               ?          0.244              ?           6.482          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        220.269          0.000          1.000                     0.755                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.318          0.310          0.274          0.269          0.273          0.279            3.1            8.1            5.6            2.4            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    15/May/2004       2024.587          7.495           25.6            3.2            0.0            0.2          251.2            3.8        18594.8            0.0            0.0       -244.534              61.472         -2.109        169.000         -0.455          0.000        -51.643          -9.830          -172.838             0.000          0.855          0.849        421.932        453.000          0.000          0.000          0.000          0.000       -728.431       -376.931       -228.283        -24.405          0.000        244.400         355.000           0.000          -30.619         143.05        1898.86        2041.91           0.00           0.00           0.00         143.05           0.00        1766.86          0.000        132.007              ?              ?              ?              ?           0.86          24.92          25.77          1.320          0.000           0.00           0.00           0.00           0.86           0.00          23.60              ?              ?              ?              ?              ?               ?               ?          0.244              ?           6.370          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        220.269          0.000          1.000                     0.635                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.309          0.303          0.278          0.270          0.274          0.279            3.1            8.0            5.8            2.4            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
