ApsimVersion = 7.3
Title = Cultivar_JerseyBenny Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    11/Apr/2004       1711.965          6.724           21.5            2.6            0.0            0.2          255.8            4.5        18599.8            0.0            0.0       -280.152              51.090         -2.008        169.000         -0.283          0.000        -41.326          -9.764          -176.968             0.048          2.622          1.699        418.839        453.000          0.000          0.000          0.000          0.000       -680.152       -375.314       -195.063        -16.304          0.000        199.400         355.000           0.000          -32.282        1978.44        146.420       2124.861           0.00           4.82           0.00         200.35           0.00        1334.97          0.000        146.420              ?              ?              ?              ?         28.063          1.464         29.527          1.464          0.000          10.03           0.18           0.00           1.65           0.00          16.21              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01           6.077           0.180             0.180           0.180        900.000          0.027          0.246          0.225          0.035          8.502        300.140          0.868          1.000          1.000                1.000                  1.000        154.224         51.766               6.000         42.000         17.150             28         42.436               6.000          0.293          0.292          0.278          0.270          0.275          0.282            2.1            5.8            5.7            2.4            3.7            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014
    12/Apr/2004       1719.815          6.733           21.2            2.7            0.0            0.2          255.7            4.5        18599.7            0.0            0.0       -280.630              51.295         -2.008        169.000         -0.283          0.000        -41.531          -9.767          -177.241             0.045          1.963          1.278        417.490        453.000          0.000          0.000          0.000          0.000       -682.774       -375.494       -196.763        -16.304          0.000        199.400         355.000           0.000          -34.161        1978.79        146.420       2125.211           0.00           4.38           0.00         200.35           0.00        1335.32          0.000        146.420              ?              ?              ?              ?         28.108          1.464         29.572          1.464          0.000          10.04           0.16           0.00           1.63           0.00          16.27              ?              ?              ?              ?              ?               ?           0.01          0.038           0.01           5.941           0.071             0.071           0.071        900.000          0.025          0.244          0.225          0.031          8.505        300.140          0.848          1.000          1.000                0.922                  1.000        154.224         51.766               6.000         42.000         17.150             28         42.436               6.000          0.285          0.287          0.279          0.270          0.275          0.282            2.2            5.5            5.6            2.4            3.8            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014
    13/Apr/2004       1726.865          6.741           21.0            2.8            0.0            0.2          255.6            4.5        18599.6            0.0            0.0       -281.075              51.524         -2.008        169.000         -0.283          0.000        -41.756          -9.769          -177.458             0.042          2.432          1.589        415.801        453.000          0.000          0.000          0.000          0.000       -684.737       -375.565       -198.041        -16.304          0.000        199.400         355.000           0.000          -35.510        1979.21        146.420       2125.629           0.00           3.98           0.00         200.35           0.00        1335.74          0.000        146.420              ?              ?              ?              ?         28.149          1.464         29.614          1.464          0.000          10.06           0.15           0.00           1.62           0.00          16.32              ?              ?              ?              ?              ?               ?           0.01          0.038           0.01           5.793           0.100             0.100           0.100        900.000          0.023          0.243          0.225          0.028          8.508        300.140          0.864          1.000          1.000                1.000                  1.000        154.224         51.766               6.000         42.000         17.150             28         42.436               6.000          0.274          0.282          0.280          0.270          0.275          0.282            2.2            5.4            5.5            2.4            3.8            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014
    14/Apr/2004       1733.765          6.749           20.9            2.8            0.0            0.2          255.5            4.5        18599.4            0.0            0.0       -281.495              51.806         -2.008        169.000         -0.283          0.000        -42.037          -9.771          -177.595             0.040          2.462          1.613        414.099        453.000          0.000          0.000          0.000          0.000       -687.168       -375.665       -199.630        -16.304          0.000        199.400         355.000           0.000          -37.199        1979.60        146.420       2126.021           0.00           3.59           0.00         200.35           0.00        1336.13          0.000        146.420              ?              ?              ?              ?         28.189          1.464         29.653          1.464          0.000          10.07           0.14           0.00           1.61           0.00          16.37              ?              ?              ?              ?              ?               ?           0.01          0.038           0.01           5.646           0.089             0.089           0.089        900.000          0.020          0.241          0.225          0.026          8.511        300.140          0.872          1.000          1.000                1.000                  1.000        154.224         51.766               6.000         42.000         17.150             28         42.436               7.000          0.264          0.278          0.280          0.270          0.275          0.282            2.3            5.2            5.4            2.3            3.8            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014
    15/Apr/2004       1742.865          6.760           20.8            2.9            0.0            0.2          255.3            4.4        18599.3            0.0            0.0       -281.893              52.121         -2.008        169.000         -0.283          0.000        -42.352          -9.773          -177.679             0.038          1.637          0.830        413.175        453.000          0.000          0.000          0.000          0.000       -689.631       -375.753       -201.243        -16.304          0.000        199.400         355.000           0.000          -38.901        1979.82        146.420       2126.243           0.00           3.08           0.00         200.35           0.00        1336.35          0.000        146.420              ?              ?              ?              ?         28.228          1.464         29.692          1.464          0.000          10.09           0.12           0.00           1.59           0.00          16.43              ?              ?              ?              ?              ?               ?           0.01          0.038           0.01           5.577           0.094             0.094           0.094        900.000          0.017          0.239          0.225          0.022          8.515        300.140          0.900          1.000          1.000                1.000                  1.000        154.224         51.766               6.000         42.000         17.150             28         42.436               7.000          0.261          0.276          0.280          0.270          0.275          0.282            2.4            5.1            5.3            2.3            3.8            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014
    16/Apr/2004       1753.765          6.773           20.7            2.9            0.0            0.2          255.2            4.4        18599.1            0.0            0.0       -282.277              52.440         -2.008        169.000         -0.283          0.000        -42.668          -9.775          -177.744             0.037          1.414          0.933        412.205        453.000          0.000          0.000          0.000          0.000       -691.267       -375.848       -202.073        -16.304          0.000        199.400         355.000           0.000          -39.825        1979.99        146.420       2126.409           0.00           2.46           0.00         200.35           0.00        1336.52          0.000        146.420              ?              ?              ?              ?         28.265          1.464         29.729          1.464          0.000          10.11           0.10           0.00           1.57           0.00          16.49              ?              ?              ?              ?              ?               ?           0.01          0.038           0.01           5.497           0.038             0.038           0.038        900.000          0.014          0.236          0.226          0.017          8.519        300.140          0.952          1.000          1.000                1.000                  1.000        154.224         51.766               5.000         42.000         17.150             28         42.436               7.000          0.256          0.273          0.280          0.270          0.275          0.282            2.5            5.1            5.2            2.3            3.8            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014
    17/Apr/2004       1767.250          6.789           20.6            3.0            0.0            0.2          255.0            4.4        18598.9            0.0            0.0       -282.648              52.756         -2.008        169.000         -0.283          0.000        -42.980          -9.778          -177.800             0.036          2.492          1.652        410.457        453.000          0.000          0.000          0.000          0.000       -692.681       -375.885       -203.006        -16.304          0.000        199.400         355.000           0.000          -40.795        1980.21        146.420       2126.627           0.00           1.70           0.00         200.35           0.00        1336.74          0.000        146.420              ?              ?              ?              ?         28.301          1.464         29.765          1.464          0.000          10.13           0.07           0.00           1.54           0.00          16.57              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01           5.353           0.095             0.095           0.095        900.000          0.009          0.233          0.226          0.012          8.525        300.140          1.000          1.000          1.000                1.000                  1.000        154.224         51.766               5.000         42.000         17.150             28         42.436               7.000          0.245          0.271          0.279          0.270          0.275          0.282            2.6            5.0            5.1            2.3            3.8            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014
    18/Apr/2004       1776.350          6.799           20.6            3.0            0.0            0.2          254.8            4.3        18598.8            0.0            0.0       -283.006              53.140         -2.008        169.000         -0.283          0.000        -43.359          -9.782          -177.773             0.035          0.753          0.502        409.946        453.000          0.000          0.000          0.000          0.000       -695.174       -375.981       -204.658        -16.304          0.000        199.400         355.000           0.000          -42.543        1980.26        146.420       2126.683           0.00           1.50           0.00         200.35           0.00        1336.79          0.000        146.420              ?              ?              ?              ?         28.336          1.464         29.800          1.464          0.000          10.13           0.05           0.00           1.52           0.00          16.63              ?              ?              ?              ?              ?               ?           0.01          0.043           0.01           5.318           0.010             0.010           0.010        900.000          0.008          0.232          0.226          0.010          8.526        300.140          0.790          1.000          1.000                1.000                  1.000        154.224         48.068               5.000         42.000         17.150             29         42.436               6.000          0.245          0.269          0.279          0.270          0.276          0.282            2.7            5.0            5.0            2.3            3.8            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    19/Apr/2004       1786.900          6.812           20.6            3.1            0.0            0.2          254.6            4.3        18598.6            0.0            0.0       -283.361              53.542         -2.008        169.000         -0.283          0.000        -43.762          -9.784          -177.725             0.035          0.882          0.589        409.349        453.000          0.000          0.000          0.000          0.000       -695.927       -375.990       -205.160        -16.304          0.000        199.400         355.000           0.000          -43.054        1980.31        146.420       2126.727           0.00           1.27           0.00         200.35           0.00        1336.84          0.000        146.420              ?              ?              ?              ?         28.371          1.464         29.835          1.464          0.000          10.14           0.05           0.00           1.50           0.00          16.69              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           5.279           0.008             0.008           0.008        900.000          0.007          0.231          0.226          0.009          8.528        300.140          0.887          1.000          1.000                1.000                  1.000        154.224         48.068               5.000         42.000         17.150             29         42.436               6.000          0.243          0.268          0.278          0.270          0.276          0.282            2.9            5.0            5.0            2.3            3.8            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    20/Apr/2004       1798.850          6.826           20.7            3.1            0.0            0.2          254.5            4.3        18598.4            0.0            0.0       -283.711              53.942         -2.008        169.000         -0.283          0.000        -44.160          -9.785          -177.676             0.034          2.322          1.553        407.775        453.000          0.000          0.000          0.000          0.000       -696.809       -375.998       -205.749        -16.304          0.000        199.400         355.000           0.000          -43.651        1980.41        146.420       2126.834           0.00           1.02           0.00         200.35           0.00        1336.95          0.000        146.420              ?              ?              ?              ?         28.405          1.464         29.869          1.464          0.000          10.15           0.04           0.00           1.47           0.00          16.75              ?              ?              ?              ?              ?               ?           0.01          0.038           0.01           5.145           0.021             0.021           0.021        900.000          0.006          0.230          0.226          0.007          8.530        300.140          0.887          1.000          1.000                1.000                  1.000        154.224         48.068               5.000         42.000         17.150             29         42.436               7.000          0.232          0.266          0.277          0.270          0.276          0.282            3.0            5.0            4.9            2.2            3.8            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    21/Apr/2004       1812.150          6.842           20.7            3.1            0.0            0.2          254.3            4.3        18598.2            0.0            0.0       -284.050              54.318         -2.008        169.000         -0.283          0.000        -44.531          -9.787          -177.640             0.033          2.361          1.582        406.166        453.000          0.000          0.000          0.000          0.000       -699.131       -376.019       -207.301        -16.304          0.000        199.400         355.000           0.000          -45.225        1980.50        146.420       2126.917           0.00           0.73           0.00         200.35           0.00        1337.03          0.000        146.420              ?              ?              ?              ?         28.438          1.464         29.902          1.464          0.000          10.16           0.03           0.00           1.43           0.00          16.81              ?              ?              ?              ?              ?               ?           0.01          0.038           0.01           5.008           0.028             0.028           0.028        900.000          0.004          0.229          0.226          0.005          8.532        300.140          0.922          1.000          1.000                1.000                  1.000        154.224         48.068               4.000         42.000         17.150             29         42.436               7.000          0.221          0.264          0.277          0.270          0.276          0.282            3.1            5.0            4.8            2.2            3.8            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    22/Apr/2004       1822.000          6.853           20.7            3.1            0.0            0.2          254.1            4.2        18598.0            0.0            0.0       -284.378              54.696         -2.008        169.000         -0.283          0.000        -44.910          -9.789          -177.589             0.035          0.443          0.298        407.863        453.000          0.000          0.000          0.000          0.000       -701.492       -376.046       -208.883        -16.304          0.000        201.400         355.000           0.000          -46.834        1980.51        146.420       2126.930           0.00           0.52           0.00         200.35           0.00        1337.04          0.000        146.420              ?              ?              ?              ?         28.473          1.464         29.937          1.464          0.000          10.17           0.02           0.00           1.41           0.00          16.87              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01           5.194           0.005             0.005           0.005        900.000          0.003          0.228          0.226          0.004          8.533        300.140          0.963          1.000          1.000                1.000                  1.000        154.224         48.068               4.000         42.000         17.150             29         42.436               7.000          0.242          0.264          0.276          0.270          0.276          0.282            3.2            5.0            4.7            2.2            3.8            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014
    23/Apr/2004       1831.300          6.864           20.7            3.1            0.0            0.2          254.0            4.2        18597.9            0.0            0.0       -284.725              55.055         -2.008        169.000         -0.283          0.000        -45.270          -9.790          -177.577             0.034          1.394          0.937        407.316        453.000          0.000          0.000          0.000          0.000       -701.936       -376.051       -209.181        -16.304          0.000        201.800         355.000           0.000          -45.137        1980.54        146.420       2126.960           0.00           0.35           0.00         200.35           0.00        1337.07          0.000        146.420              ?              ?              ?              ?         28.507          1.464         29.971          1.464          0.000          10.17           0.01           0.00           1.39           0.00          16.93              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01           5.157           0.010             0.010           0.010        900.000          0.002          0.227          0.226          0.002          8.534        300.140          1.000          1.000          1.000                1.000                  1.000        154.224         44.370               4.000         42.000         17.150             30         42.436               6.000          0.240          0.263          0.275          0.270          0.276          0.282            3.3            4.9            4.7            2.2            3.8            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014
    24/Apr/2004       1840.050          6.874           20.6            3.2            0.0            0.2          253.8            4.2        18597.7            0.0            0.0       -285.068              55.400         -2.008        169.000         -0.283          0.000        -45.609          -9.791          -177.575             0.034          0.854          0.575        406.731        453.000          0.000          0.000          0.000          0.000       -703.330       -376.061       -210.118        -16.304          0.000        201.800         355.000           0.000          -45.684        1980.55        146.420       2126.973           0.00           0.31           0.00         200.35           0.00        1337.09          0.000        146.420              ?              ?              ?              ?         28.541          1.464         30.005          1.464          0.000          10.17           0.01           0.00           1.37           0.00          16.98              ?              ?              ?              ?              ?               ?           0.01          0.042           0.01           5.116           0.010             0.010           0.010        900.000          0.002          0.227          0.226          0.002          8.535        300.140          0.811          1.000          1.000                1.000                  1.000        154.224         44.370               4.000         42.000         17.150             30         42.436               6.000          0.238          0.262          0.275          0.270          0.276          0.282            3.3            4.9            4.6            2.2            3.8            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014
    25/Apr/2004       1848.950          6.885           20.6            3.2            0.0            0.2          253.7            4.2        18597.6            0.0            0.0       -285.406              55.732         -2.008        169.000         -0.283          0.000        -45.941          -9.792          -177.581             0.032          1.950          1.313        405.402        453.000          0.000          0.000          0.000          0.000       -704.184       -376.071       -210.693        -16.304          0.000        201.800         355.000           0.000          -46.269        1980.57        146.420       2126.994           0.00           0.26           0.00         200.35           0.00        1337.11          0.000        146.420              ?              ?              ?              ?         28.573          1.464         30.037          1.464          0.000          10.18           0.01           0.00           1.35           0.00          17.04              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           5.002           0.016             0.016           0.016        900.000          0.001          0.227          0.226          0.002          8.535        300.140          0.877          1.000          1.000                1.000                  1.000        154.224         44.370               4.000         42.000         17.150             30         42.436               7.000          0.228          0.261          0.274          0.270          0.276          0.282            3.4            4.9            4.5            2.2            3.8            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014
    26/Apr/2004       1857.100          6.894           20.6            3.2            0.0            0.2          253.6            4.2        18597.5            0.0            0.0       -285.730              56.037         -2.008        169.000         -0.283          0.000        -46.248          -9.793          -177.599             0.031          1.628          1.096        404.290        453.000          0.000          0.000          0.000          0.000       -706.134       -376.087       -212.007        -16.304          0.000        201.800         355.000           0.000          -47.598        1980.59        146.420       2127.010           0.00           0.21           0.00         200.35           0.00        1337.12          0.000        146.420              ?              ?              ?              ?         28.604          1.464         30.068          1.464          0.000          10.18           0.01           0.00           1.33           0.00          17.09              ?              ?              ?              ?              ?               ?           0.01          0.038           0.01           4.911           0.016             0.016           0.016        900.000          0.001          0.227          0.226          0.001          8.535        300.140          0.874          1.000          1.000                1.000                  1.000        154.224         44.370               4.000         42.000         17.150             30         42.436               7.000          0.221          0.260          0.273          0.270          0.276          0.282            3.5            4.9            4.4            2.2            3.8            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014
    27/Apr/2004       1866.400          6.905           20.5            3.2            0.0            0.2          253.5            4.1        18597.3            0.0            0.0       -286.042              56.299         -2.008        169.000         -0.283          0.000        -46.508          -9.793          -177.650             0.031          0.810          0.546        403.733        453.000          0.000          0.000          0.000          0.000       -707.762       -376.103       -213.103        -16.304          0.000        201.800         355.000           0.000          -48.710        1980.60        146.420       2127.016           0.00           0.16           0.00         200.35           0.00        1337.13          0.000        146.420              ?              ?              ?              ?         28.635          1.464         30.099          1.464          0.000          10.18           0.01           0.00           1.31           0.00          17.14              ?              ?              ?              ?              ?               ?           0.01          0.038           0.01           4.874           0.010             0.010           0.010        900.000          0.001          0.227          0.226          0.001          8.536        300.140          0.888          1.000          1.000                1.000                  1.000        154.224         44.370               4.000         42.000         17.150             30         42.436               7.000          0.219          0.259          0.273          0.270          0.276          0.282            3.5            4.8            4.4            2.1            3.8            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014
    28/Apr/2004       1871.135          6.911           20.5            3.2            0.0            0.2          253.4            4.1        18597.2            0.0            0.0       -286.347              56.553         -2.008        169.000         -0.283          0.000        -46.762          -9.794          -177.700             0.030          1.025          0.691        403.632        453.000          0.000          0.000          0.000          0.000       -708.572       -376.113       -213.649        -16.304          0.000        202.400         355.000           0.000          -49.267        1980.60        146.420       2127.021           0.00           0.14           0.00         200.35           0.00        1337.13          0.000        146.420              ?              ?              ?              ?         28.665          1.464         30.129          1.464          0.000          10.18           0.01           0.00           1.30           0.00          17.18              ?              ?              ?              ?              ?               ?           0.01          0.038           0.01           4.882           0.010             0.010           0.010        900.000          0.001          0.226          0.226          0.001          8.536        300.140          0.886          1.000          1.000                0.745                  1.000        154.224         44.370               3.000         42.000         17.150             30         42.436               7.000          0.222          0.258          0.272          0.270          0.276          0.282            3.6            4.8            4.3            2.1            3.8            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014
    29/Apr/2004       1875.524          6.916           20.4            3.2            0.0            0.2          253.3            4.1        18597.1            0.0            0.0       -286.652              56.793         -2.008        169.000         -0.283          0.000        -47.002          -9.794          -177.766             0.029          1.075          0.725        402.894        453.000          0.000          0.000          0.000          0.000       -709.597       -376.123       -214.340        -16.304          0.000        202.400         355.000           0.000          -49.368        1980.61        146.420       2127.026           0.00           0.11           0.00         200.35           0.00        1337.14          0.000        146.420              ?              ?              ?              ?         28.695          1.464         30.159          1.464          0.000          10.18           0.00           0.00           1.29           0.00          17.22              ?              ?              ?              ?              ?               ?           0.01          0.038           0.01           4.826           0.014             0.014           0.014        900.000          0.001          0.226          0.226          0.001          8.536        300.140          0.893          1.000          1.000                0.733                  1.000        154.224         44.370               3.000         42.000         17.150             30         42.436               7.000          0.218          0.257          0.271          0.270          0.276          0.282            3.6            4.8            4.3            2.1            3.8            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014
    30/Apr/2004       1883.524          6.925           20.3            3.2            0.0            0.2          253.2            4.1        18597.0            0.0            0.0       -286.946              57.008         -2.008        169.000         -0.283          0.000        -47.217          -9.794          -177.846             0.030          0.584          0.394        403.696        453.000          0.000          0.000          0.000          0.000       -710.672       -376.137       -215.065        -16.304          0.000        203.600         355.000           0.000          -50.106        1980.61        146.420       2127.028           0.00           0.07           0.00         200.35           0.00        1337.14          0.000        146.420              ?              ?              ?              ?         28.725          1.464         30.189          1.464          0.000          10.18           0.00           0.00           1.27           0.00          17.27              ?              ?              ?              ?              ?               ?           0.01          0.038           0.01           4.921           0.004             0.004           0.004        900.000          0.000          0.226          0.226          0.000          8.536        300.140          0.941          1.000          1.000                0.890                  1.000        154.224         44.370               3.000         42.000         17.150             30         42.436               7.000          0.229          0.257          0.271          0.270          0.276          0.282            3.6            4.7            4.2            2.1            3.8            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014
    01/May/2004       1894.274          6.938           20.2            3.2            0.0            0.2          253.1            4.1        18596.9            0.0            0.0       -287.251              57.214         -2.008        169.000         -0.283          0.000        -47.424          -9.794          -177.944             0.030          0.686          0.463        403.423        453.000          0.000          0.000          0.000          0.000       -711.256       -376.140       -215.459        -16.304          0.000        203.800         355.000           0.000          -49.304        1980.61        146.420       2127.030           0.00           0.04           0.00         200.35           0.00        1337.14          0.000        146.420              ?              ?              ?              ?         28.755          1.464         30.219          1.464          0.000          10.18           0.00           0.00           1.24           0.00          17.33              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01           4.909           0.011             0.011           0.011        900.000          0.000          0.226          0.226          0.000          8.536        300.140          1.000          1.000          1.000                1.000                  1.000        154.224         40.673               3.000         42.000         17.150             31         42.436               6.000          0.230          0.256          0.270          0.270          0.276          0.282            3.6            4.7            4.1            2.1            3.8            1.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014
    02/May/2004       1906.945          6.953           20.1            3.2            0.0            0.2          253.0            4.1        18596.8            0.0            0.0       -287.551              57.421         -2.008        169.000         -0.283          0.000        -47.627          -9.795          -178.036             0.028          2.059          1.389        401.999        453.000          0.000          0.000          0.000          0.000       -711.942       -376.151       -215.922        -16.304          0.000        203.800         355.000           0.000          -49.577        1980.61        146.420       2127.032           0.00           0.03           0.00         200.35           0.00        1337.14          0.000        146.420              ?              ?              ?              ?         28.783          1.464         30.247          1.464          0.000          10.18           0.00           0.00           1.20           0.00          17.40              ?              ?              ?              ?              ?               ?           0.01          0.041           0.01           4.785           0.034             0.034           0.034        900.000          0.000          0.226          0.226          0.000          8.537        300.140          0.830          1.000          1.000                1.000                  1.000        154.224         40.673               3.000         42.000         17.150             31         42.436               6.000          0.219          0.255          0.270          0.270          0.276          0.282            3.6            4.7            4.1            2.1            3.8            1.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014
