ApsimVersion = 7.4
Title = Cultivar_JerseyBenny Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    26/Apr/2004       1857.100          6.919           22.4            2.8            0.0            0.2          254.3            4.2        18598.2            0.0            0.0       -292.541              54.532         -2.236        169.000         -0.496          0.000        -44.711          -9.823          -176.166                 ?          1.622          0.924        372.279        453.000          0.000          0.000          0.000          0.000       -704.301       -413.832       -196.540        -26.043          0.000        201.800         355.000           0.000          -79.615        2469.77        1855.86        2515.51         300.63         172.67           0.00         186.36           0.00        1810.12          0.000         45.740              ?              ?              ?              ?          29.28          23.32          29.74              ?          0.000           5.19           0.11           0.00           1.12           0.00          22.86              ?              ?              ?              ?              ?               ?               ?          0.001              ?           3.927           0.181             0.181           0.181        900.000          0.062          0.321          0.276          0.080         10.752        280.898          0.000          1.000                     1.000                       1.000        150.291         10.698               0.000         32.000         24.809             29         32.143               2.000          0.203          0.237          0.233          0.249          0.262          0.271            3.1            5.2            5.7            2.3            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    27/Apr/2004       1866.400          6.930           22.3            2.8            0.0            0.2          254.2            4.2        18598.1            0.0            0.0       -292.809              54.757         -2.236        169.000         -0.496          0.000        -44.936          -9.824          -176.211                 ?          0.808          0.465        371.749        453.000          0.000          0.000          0.000          0.000       -705.922       -414.013       -197.464        -26.043          0.000        201.800         355.000           0.000          -80.721        2470.17        1856.25        2515.91         300.83         172.47           0.00         186.36           0.00        1810.51          0.000         45.740              ?              ?              ?              ?          29.31          23.36          29.76              ?          0.000           5.19           0.10           0.00           1.12           0.00          22.90              ?              ?              ?              ?              ?               ?               ?          0.001              ?           3.881           0.066             0.066           0.066        900.000          0.053          0.314          0.276          0.068         10.764        280.898          0.000          1.000                     1.000                       1.000        150.291         10.698               0.000         32.000         24.809             29         32.143               2.000          0.200          0.236          0.234          0.249          0.261          0.271            3.1            5.1            5.6            2.3            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    28/Apr/2004       1871.135          6.936           22.3            2.8            0.0            0.2          254.2            4.2        18598.0            0.0            0.0       -293.071              54.970         -2.236        169.000         -0.496          0.000        -45.145          -9.825          -176.259                 ?          1.023          0.595        371.699        453.000          0.000          0.000          0.000          0.000       -706.730       -414.080       -197.929        -26.043          0.000        202.400         355.000           0.000          -81.251        2470.52        1856.61        2516.26         300.93         172.37           0.00         186.36           0.00        1810.87          0.000         45.740              ?              ?              ?              ?          29.33          23.39          29.79              ?          0.000           5.19           0.09           0.00           1.12           0.00          22.93              ?              ?              ?              ?              ?               ?               ?          0.001              ?           3.887           0.055             0.055           0.055        900.000          0.049          0.311          0.276          0.062         10.770        280.898          0.000          1.000                     0.745                       1.000        150.291         10.698               0.000         32.000         24.809             29         32.143               2.000          0.202          0.235          0.234          0.249          0.261          0.271            3.2            5.1            5.5            2.3            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    29/Apr/2004       1875.524          6.941           22.2            2.8            0.0            0.2          254.1            4.2        18597.9            0.0            0.0       -293.331              55.170         -2.236        169.000         -0.496          0.000        -45.346          -9.826          -176.320                 ?          1.072          0.627        371.003        453.000          0.000          0.000          0.000          0.000       -707.753       -414.134       -198.523        -26.043          0.000        202.400         355.000           0.000          -81.301        2470.86        1856.94        2516.60         301.02         172.27           0.00         186.36           0.00        1811.20          0.000         45.740              ?              ?              ?              ?          29.36          23.42          29.82              ?          0.000           5.20           0.08           0.00           1.12           0.00          22.96              ?              ?              ?              ?              ?               ?               ?          0.001              ?           3.831           0.070             0.070           0.070        900.000          0.044          0.308          0.276          0.057         10.776        280.898          0.000          1.000                     0.733                       1.000        150.291         10.698               0.000         32.000         24.809             29         32.143               2.000          0.197          0.234          0.234          0.249          0.261          0.271            3.2            5.1            5.5            2.3            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    30/Apr/2004       1883.524          6.951           22.1            2.8            0.0            0.2          254.0            4.2        18597.8            0.0            0.0       -293.583              55.347         -2.236        169.000         -0.496          0.000        -45.523          -9.826          -176.395                 ?          0.582          0.342        371.847        453.000          0.000          0.000          0.000          0.000       -708.825       -414.204       -199.150        -26.043          0.000        203.600         355.000           0.000          -81.997        2471.04        1857.13        2516.78         301.19         172.10           0.00         186.36           0.00        1811.39          0.000         45.740              ?              ?              ?              ?          29.38          23.46          29.84              ?          0.000           5.20           0.06           0.00           1.12           0.00          23.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.921           0.014             0.014           0.014        900.000          0.036          0.303          0.276          0.046         10.786        280.898          0.000          1.000                     0.890                       1.000        150.291         10.698               0.000         32.000         24.809             29         32.143               2.000          0.207          0.233          0.235          0.249          0.261          0.270            3.3            5.0            5.4            2.2            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    01/May/2004       1894.274          6.963           22.0            2.8            0.0            0.2          253.9            4.1        18597.8            0.0            0.0       -293.842              55.516         -2.236        169.000         -0.496          0.000        -45.689          -9.827          -176.485                 ?          0.685          0.406        371.604        453.000          0.000          0.000          0.000          0.000       -709.407       -414.218       -199.492        -26.043          0.000        203.800         355.000           0.000          -81.153        2471.23        1857.32        2516.97         301.37         171.92           0.00         186.36           0.00        1811.58          0.000         45.740              ?              ?              ?              ?          29.41          23.49          29.87              ?          0.000           5.21           0.05           0.00           1.12           0.00          23.03              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.908           0.037             0.037           0.037        900.000          0.028          0.297          0.277          0.036         10.796        280.898          0.000          1.000                     1.000                       1.000        150.291          5.349               0.000         32.000         24.809             30         32.143               1.000          0.206          0.233          0.235          0.249          0.261          0.270            3.3            5.0            5.4            2.2            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    02/May/2004       1906.945          6.978           22.0            2.7            0.0            0.2          253.9            4.1        18597.7            0.0            0.0       -294.097              55.682         -2.236        169.000         -0.496          0.000        -45.855          -9.828          -176.573                 ?          2.056          1.232        370.203        453.000          0.000          0.000          0.000          0.000       -710.092       -414.254       -199.898        -26.043          0.000        203.800         355.000           0.000          -81.396        2471.63        1857.72        2517.37         301.51         171.79           0.00         186.36           0.00        1811.98          0.000         45.740              ?              ?              ?              ?          29.43          23.52          29.89              ?          0.000           5.21           0.04           0.00           1.12           0.00          23.07              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.792           0.170             0.170           0.170        900.000          0.022          0.293          0.277          0.028         10.805        280.898          0.000          1.000                     1.000                       1.000        150.291          5.349               0.000         32.000         24.809             30         32.143               1.000          0.194          0.232          0.235          0.249          0.261          0.270            3.3            5.0            5.3            2.2            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    03/May/2004       1919.771          6.993           22.0            2.7            0.0            0.2          253.8            4.1        18597.5            0.0            0.0       -294.337              55.862         -2.236        169.000         -0.496          0.000        -46.033          -9.830          -176.633                 ?          2.059          1.242        370.423        453.000          0.000          0.000          0.000          0.000       -712.148       -414.424       -201.130        -26.043          0.000        205.400         355.000           0.000          -82.797        2471.95        1858.04        2517.69         301.64         171.65           0.00         186.36           0.00        1812.30          0.000         45.740              ?              ?              ?              ?          29.46          23.56          29.92              ?          0.000           5.21           0.03           0.00           1.12           0.00          23.10              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.827           0.137             0.137           0.137        900.000          0.015          0.288          0.277          0.019         10.813        280.898          0.000          1.000                     1.000                       1.000        150.291          5.349               0.000         32.000         24.809             30         32.143               1.000          0.199          0.231          0.235          0.249          0.261          0.270            3.4            5.0            5.3            2.2            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    04/May/2004       1927.521          7.010           22.3            2.7            0.0            0.2          253.6            4.1        18597.4            0.0            0.0       -294.581              56.098         -2.236        169.000         -0.496          0.000        -46.268          -9.832          -176.642                 ?          1.728          1.051        371.718        453.000          0.000          0.000          0.000          0.000       -714.207       -414.562       -202.372        -26.043          0.000        207.800         355.000           0.000          -82.577        2472.16        1858.25        2517.90         301.73         171.57           0.00         186.36           0.00        1812.51          0.000         45.740              ?              ?              ?              ?          29.46          23.56          29.92              ?          0.000           5.21           0.03           0.00           1.12           0.00          23.10              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.961           0.054             0.054           0.054        900.000          0.012          0.285          0.277          0.015         10.818        280.898          0.000          1.000                     1.000                       1.000        150.291          5.349               0.000         32.000         24.809             30         32.143               1.000          0.213          0.230          0.235          0.249          0.260          0.269            3.5            5.2            5.3            2.2            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    05/May/2004       1939.980          7.072           22.7            2.8            0.0            0.2          253.5            4.1        18597.2            0.0            0.0       -294.581              56.395         -2.236        169.000         -0.496          0.000        -46.564          -9.833          -176.345                 ?          1.529          0.934        374.931        453.000          0.000          0.000          0.000          0.000       -715.934       -414.616       -203.423        -26.043          0.000        212.000         355.000           0.000          -81.282        2472.29        1858.38        2518.03         301.86         171.44           0.00         186.36           0.00        1812.64          0.000         45.740              ?              ?              ?              ?          29.46          23.56          29.92              ?          0.000           5.22           0.02           0.00           1.12           0.00          23.10              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.281           0.054             0.054           0.054        900.000          0.005          0.281          0.277          0.007         10.826        280.898          0.000          1.000                     1.000                       1.000        150.291          5.349               0.000         32.000         24.809             30         32.143               1.000          0.244          0.231          0.236          0.249          0.260          0.269            3.6            5.4            5.4            2.2            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    06/May/2004       1949.280          7.119           23.1            2.8            0.0            0.2          253.3            4.0        18597.0            0.0            0.0       -294.581              56.801         -2.236        169.000         -0.496          0.000        -46.965          -9.838          -175.938                 ?          1.827          1.125        375.780        453.000          0.000          0.000          0.000          0.000       -717.463       -414.669       -204.357        -26.043          0.000        214.000         355.000           0.000          -78.069        2472.36        1858.45        2518.10         301.96         171.34           0.00         186.36           0.00        1812.71          0.000         45.740              ?              ?              ?              ?          29.46          23.56          29.92              ?          0.000           5.23           0.01           0.00           1.12           0.00          23.10              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.358           0.025             0.025           0.025        900.000          0.001          0.278          0.277          0.001         10.832        280.898          0.000          1.000                     1.000                       1.000        150.291          5.349               0.000         32.000         24.809             30         32.143               1.000          0.250          0.232          0.236          0.249          0.260          0.269            3.7            5.6            5.4            2.3            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    07/May/2004       1961.559          7.180           23.4            2.8            0.0            0.2          253.1            4.0        18596.8            0.0            0.0       -294.581              57.226         -2.236        169.000         -0.496          0.000        -47.389          -9.840          -175.514                 ?          1.897          1.175        374.573        453.000          0.000          0.000          0.000          0.000       -719.290       -414.694       -205.482        -26.043          0.000        214.000         355.000           0.000          -77.220        1999.07        1858.46        2044.81           0.00           0.00           0.00         186.36           0.00        1812.72          0.000         45.740              ?              ?              ?              ?          24.22          23.56          24.67              ?          0.000           0.00           0.00           0.00           1.12           0.00          23.10              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.239           0.033             0.033           0.033        900.000          0.000          0.000          0.000          0.000          0.000        280.898          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.237          0.233          0.236          0.249          0.260          0.269            3.8            5.7            5.5            2.3            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    08/May/2004       1972.887          7.237           23.8            2.8            0.0            0.2          252.9            4.0        18596.7            0.0            0.0       -242.163              57.618         -2.236        169.000         -0.496          0.000        -47.775          -9.845          -175.121                 ?          1.813          1.801        372.771        453.000          0.000          0.000          0.000          0.000       -721.187       -414.728       -206.657        -26.043          0.000        214.000         355.000           0.000          -78.427        1999.07        1858.46        2044.81           0.00           0.00           0.00         186.36           0.00        1812.72          0.000         45.740              ?              ?              ?              ?          24.22          23.56          24.67              ?          0.000           0.00           0.00           0.00           1.12           0.00          23.10              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.062          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        280.898          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.220          0.232          0.236          0.249          0.260          0.269            4.0            5.9            5.5            2.3            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    09/May/2004       1980.587          7.275           24.1            2.8            0.0            0.2          252.8            4.0        18596.5            0.0            0.0       -242.163              57.958         -2.236        169.000         -0.496          0.000        -48.113          -9.848          -174.781                 ?          1.590          1.579        371.192        453.000          0.000          0.000          0.000          0.000       -723.001       -414.728       -208.458        -26.043          0.000        214.000         355.000           0.000          -80.229        1999.07        1858.46        2044.81           0.00           0.00           0.00         186.36           0.00        1812.72          0.000         45.740              ?              ?              ?              ?          24.22          23.56          24.67              ?          0.000           0.00           0.00           0.00           1.12           0.00          23.10              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.912          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        280.898          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.205          0.232          0.237          0.249          0.260          0.269            4.1            6.0            5.5            2.3            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    10/May/2004       1985.087          7.298           24.4            2.8            0.0            0.1          252.7            4.0        18596.4            0.0            0.0       -242.163              58.269         -2.236        169.000         -0.496          0.000        -48.420          -9.849          -174.471                 ?          0.440          0.437        370.755        453.000          0.000          0.000          0.000          0.000       -724.590       -414.728       -210.037        -26.043          0.000        214.000         355.000           0.000          -81.808        1999.07        1858.46        2044.81           0.00           0.00           0.00         186.36           0.00        1812.72          0.000         45.740              ?              ?              ?              ?          24.22          23.56          24.67              ?          0.000           0.00           0.00           0.00           1.12           0.00          23.10              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.876          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        280.898          0.000          1.000                     0.640                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.202          0.231          0.237          0.249          0.260          0.268            4.2            6.1            5.6            2.3            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    11/May/2004       1993.887          7.342           24.7            2.8            0.0            0.1          252.6            3.9        18596.3            0.0            0.0       -242.163              58.522         -2.236        169.000         -0.496          0.000        -48.672          -9.850          -174.218                 ?          0.343          0.341        372.214        453.000          0.000          0.000          0.000          0.000       -725.030       -414.728       -210.474        -26.043          0.000        215.800         355.000           0.000          -82.245        1999.07        1858.46        2044.81           0.00           0.00           0.00         186.36           0.00        1812.72          0.000         45.740              ?              ?              ?              ?          24.22          23.56          24.67              ?          0.000           0.00           0.00           0.00           1.12           0.00          23.10              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.028          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        280.898          0.000          1.000                     0.970                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.217          0.231          0.237          0.249          0.260          0.268            4.3            6.2            5.6            2.3            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    12/May/2004       2003.437          7.390           24.9            2.8            0.0            0.1          252.5            3.9        18596.1            0.0            0.0       -242.163              58.776         -2.236        169.000         -0.496          0.000        -48.926          -9.852          -173.963                 ?          0.219          0.218        382.596        453.000          0.000          0.000          0.000          0.000       -725.373       -414.728       -210.815        -26.043          0.000        226.400         355.000           0.000          -80.786        1999.07        1858.46        2044.81           0.00           0.00           0.00         186.36           0.00        1812.72          0.000         45.740              ?              ?              ?              ?          24.22          23.56          24.67              ?          0.000           0.00           0.00           0.00           1.12           0.00          23.10              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.933          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        280.898          0.000          1.000                     0.988                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.288          0.247          0.238          0.249          0.260          0.268            3.9            6.8            5.7            2.3            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    13/May/2004       2012.687          7.436           25.1            2.9            0.0            0.1          252.4            3.9        18596.0            0.0            0.0       -242.163              59.049         -2.236        169.000         -0.496          0.000        -49.193          -9.855          -173.690                 ?          0.528          0.525        396.672        453.000          0.000          0.000          0.000          0.000       -725.593       -414.728       -211.033        -26.043          0.000        241.000         355.000           0.000          -70.404        1999.07        1858.46        2044.81           0.00           0.00           0.00         186.36           0.00        1812.72          0.000         45.740              ?              ?              ?              ?          24.22          23.56          24.67              ?          0.000           0.00           0.00           0.00           1.12           0.00          23.10              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.813          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        280.898          0.000          1.000                     0.993                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.305          0.300          0.244          0.250          0.259          0.268            2.9            7.7            5.9            2.4            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    14/May/2004       2019.487          7.470           25.2            2.9            0.0            0.1          252.3            3.9        18595.9            0.0            0.0       -242.163              59.281         -2.236        169.000         -0.496          0.000        -49.424          -9.857          -173.459                 ?          0.514          0.510        399.161        453.000          0.000          0.000          0.000          0.000       -726.121       -414.728       -211.558        -26.043          0.000        244.000         355.000           0.000          -56.328        1999.07        1858.46        2044.81           0.00           0.00           0.00         186.36           0.00        1812.72          0.000         45.740              ?              ?              ?              ?          24.22          23.56          24.67              ?          0.000           0.00           0.00           0.00           1.12           0.00          23.10              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.932          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        280.898          0.000          1.000                     0.755                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.308          0.301          0.250          0.250          0.259          0.268            2.7            7.7            6.2            2.4            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    15/May/2004       2024.587          7.495           25.4            2.9            0.0            0.1          252.2            3.9        18595.8            0.0            0.0       -242.163              59.483         -2.236        169.000         -0.496          0.000        -49.625          -9.859          -173.256                 ?          0.855          0.850        398.711        453.000          0.000          0.000          0.000          0.000       -726.635       -414.728       -212.068        -26.043          0.000        244.400         355.000           0.000          -53.839        1999.07        1858.46        2044.81           0.00           0.00           0.00         186.36           0.00        1812.72          0.000         45.740              ?              ?              ?              ?          24.22          23.56          24.67              ?          0.000           0.00           0.00           0.00           1.12           0.00          23.10              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.838          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        280.898          0.000          1.000                     0.635                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.300          0.295          0.254          0.251          0.259          0.268            2.8            7.6            6.4            2.4            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    16/May/2004       2029.187          7.518           25.6            3.0            0.0            0.1          252.1            3.9        18595.7            0.0            0.0       -242.163              59.685         -2.236        169.000         -0.496          0.000        -49.828          -9.860          -173.055                 ?          0.584          0.580        398.131        453.000          0.000          0.000          0.000          0.000       -727.490       -414.728       -212.918        -26.043          0.000        244.400         355.000           0.000          -54.289        1999.07        1858.46        2044.81           0.00           0.00           0.00         186.36           0.00        1812.72          0.000         45.740              ?              ?              ?              ?          24.22          23.56          24.67              ?          0.000           0.00           0.00           0.00           1.12           0.00          23.10              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.746          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        280.898          0.000          1.000                     0.585                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.293          0.290          0.257          0.252          0.259          0.268            2.8            7.6            6.6            2.4            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    17/May/2004       2034.787          7.546           25.7            3.0            0.0            0.1          252.0            3.9        18595.7            0.0            0.0       -242.163              59.866         -2.236        169.000         -0.496          0.000        -50.006          -9.860          -172.873                 ?          0.398          0.396        397.735        453.000          0.000          0.000          0.000          0.000       -728.074       -414.728       -213.499        -26.043          0.000        244.400         355.000           0.000          -54.869        1999.07        1858.46        2044.81           0.00           0.00           0.00         186.36           0.00        1812.72          0.000         45.740              ?              ?              ?              ?          24.22          23.56          24.67              ?          0.000           0.00           0.00           0.00           1.12           0.00          23.10              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.676          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        280.898          0.000          1.000                     0.635                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.288          0.286          0.259          0.253          0.259          0.267            2.8            7.5            6.7            2.5            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
