ApsimVersion = 7.4
Title = Cultivar_JerseyBenny Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    08/Jan/2004        590.879          5.368           76.3            1.8            0.0            2.8          265.4           11.3        18620.5            0.1            0.0       -191.064              11.673         -1.975        169.000         -0.355          0.000         -4.600          -7.078          -117.344             0.600          2.782          0.473        461.929        453.000          0.005          0.000          0.000          0.000       -368.907       -124.866       -115.346        -19.658          0.000         42.600         230.000           0.000          -37.270         765.27         506.52         814.62          99.03         137.73           0.00          71.34           0.00         457.17          0.000         49.351              ?              ?              ?              ?          19.70           9.39          20.20              ?          0.000           1.36           7.28           0.00           2.17           0.00           8.90              ?              ?              ?              ?              ?               ?               ?          0.052              ?           8.045           3.322             3.322           3.322        685.000          0.962          0.965          0.073          4.097          2.536        126.450          0.999          1.000                     0.725                       1.000         96.713         96.713              13.000         22.000         24.767              0         22.561               6.000          0.391          0.350          0.306          0.270          0.300          0.300            4.8           21.2           30.0           13.9            4.6            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    09/Jan/2004        604.075          5.384           70.5            1.8            0.0            2.6          265.7           11.1        18620.2            0.1            0.0       -197.039              11.838         -2.076        169.000         -0.355          0.000         -4.604          -7.237          -123.280             0.600          7.018          1.205        453.227        453.000          0.266          0.000          0.000          0.000       -371.689       -128.188       -115.820        -19.664          0.000         42.600         230.000           0.000            8.929         798.03         531.72         848.18         104.29         137.87           0.00          74.30           0.00         481.57          0.000         50.148              ?              ?              ?              ?          20.30           9.86          20.80              ?          0.000           1.43           7.30           0.00           2.21           0.00           9.36              ?              ?              ?              ?              ?               ?               ?          0.053              ?           7.439           7.232             7.232           7.232        695.000          0.962          0.965          0.078          4.093          2.692        126.450          0.999          1.000                     0.853                       1.000        102.052        102.052              13.000         23.000         24.767              0         23.000               6.000          0.324          0.334          0.306          0.272          0.301          0.301            4.1           18.6           27.6           13.6            4.7            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    10/Jan/2004        616.240          5.399           64.9            1.9            0.0            2.5          265.9           10.9        18619.9            0.0            0.0       -202.959              12.126         -2.127        169.000         -0.361          0.000         -4.750          -7.378          -129.048             0.600          7.059          1.219        444.793        453.000          0.340          0.000          0.000          0.000       -378.708       -135.419       -117.024        -19.930          0.000         42.600         230.000           0.000            0.227         828.83         555.78         879.72         108.50         138.31           0.00          77.13           0.00         504.89          0.000         50.893              ?              ?              ?              ?          20.89          10.31          21.40              ?          0.000           1.49           7.34           0.00           2.26           0.00           9.80              ?              ?              ?              ?              ?               ?               ?          0.053              ?           6.887           6.875             6.875           7.615        705.000          0.956          0.960          0.081          4.103          2.816        127.977          1.000          0.903                     0.813                       1.000        102.052        102.052              13.000         23.000         24.767              0         23.406               7.000          0.304          0.311          0.302          0.271          0.301          0.301            4.2           16.4           24.9           12.8            4.8            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    11/Jan/2004        627.848          5.414           59.5            1.9            0.0            2.4          266.0           10.7        18619.5            0.0            0.0       -208.884              12.562         -2.128        169.000         -0.368          0.000         -5.061          -7.503          -134.620             0.600          4.963          0.870        438.010        453.000          0.278          0.000          0.000          0.000       -385.767       -142.294       -118.244        -20.269          0.000         42.600         230.000           0.000           -8.207         850.99         572.25         902.42         111.87         139.24           0.00          79.06           0.00         520.83          0.000         51.425              ?              ?              ?              ?          21.48          10.70          22.00              ?          0.000           1.53           7.45           0.00           2.32           0.00          10.19              ?              ?              ?              ?              ?               ?               ?          0.053              ?           6.405           5.634             5.634           5.634        715.000          0.963          0.966          0.084          4.126          2.916        130.682          1.000          1.000                     0.785                       1.000        102.052        102.052              13.000         23.000         24.767              0         23.793               7.000          0.288          0.295          0.296          0.270          0.301          0.301            4.2           14.7           22.0           12.0            4.8            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.021
    12/Jan/2004        641.655          5.431           55.2            2.0            0.0            2.3          265.9           10.4        18619.1            0.0            0.0       -214.831              13.191         -2.128        169.000         -0.373          0.000         -5.576          -7.617          -139.997             0.497          4.508          0.785        432.536        453.000          0.182          0.000          0.000          0.000       -390.729       -147.928       -119.114        -20.548          0.000         42.600         230.000           0.000          -14.990         878.86         593.45         931.06         118.96         137.12           0.00          81.53           0.00         541.24          0.000         52.204              ?              ?              ?              ?          21.97          11.14          22.49              ?          0.000           1.63           7.32           0.00           2.40           0.00          10.62              ?              ?              ?              ?              ?               ?               ?          0.053              ?           6.011           4.507             4.507           4.507        725.000          0.961          0.965          0.090          4.057          3.127        134.146          1.000          1.000                     1.000                       1.000        107.392        107.392              13.000         24.000         24.767              0         24.253               8.000          0.275          0.285          0.290          0.270          0.300          0.300            4.3           13.5           19.6           11.2            4.8            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020
    13/Jan/2004        654.105          5.447           52.0            2.1            0.0            2.3          265.8           10.2        18618.7            0.0            0.0       -219.723              14.016         -2.128        169.000         -0.377          0.000         -6.324          -7.693          -144.145             0.396          1.866          0.327        430.296        453.000          0.107          0.000          0.000          0.000       -395.237       -152.436       -119.899        -20.729          0.000         42.600         230.000           0.000          -20.464         891.87         602.85         944.43         124.62         135.71           0.00          81.25           0.00         550.28          0.000         52.561              ?              ?              ?              ?          22.36          11.44          22.89              ?          0.000           1.71           7.29           0.00           2.45           0.00          10.91              ?              ?              ?              ?              ?               ?               ?          0.053              ?           5.727           1.806             1.806           1.806        735.000          0.960          0.963          0.094          4.012          3.297        134.146          1.000          1.000                     1.000                       1.000        107.392        107.392              13.000         24.000         24.767              0         24.668               8.000          0.271          0.280          0.287          0.270          0.300          0.300            4.3           12.7           17.8           10.6            4.8            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020
    14/Jan/2004        669.273          5.465           49.2            2.1            0.0            2.2          265.7           10.0        18618.3            0.0            0.0       -223.647              14.804         -2.128        169.000         -0.379          0.000         -7.063          -7.745          -147.319             0.331          5.829          1.026        423.949        453.000          0.060          0.000          0.000          0.000       -397.103       -154.242       -120.226        -20.837          0.000         42.600         230.000           0.000          -22.704         926.99         630.38         980.45         129.17         136.42           0.00          84.48           0.00         576.92          0.000         53.467              ?              ?              ?              ?          22.69          11.78          23.22              ?          0.000           1.77           7.22           0.00           2.45           0.00          11.25              ?              ?              ?              ?              ?               ?               ?          0.054              ?           5.547           5.260             5.260           5.260        745.000          0.960          0.964          0.098          4.025          3.432        138.276          1.000          1.000                     1.000                       1.000        112.732        112.732              13.000         25.000         24.767              0         25.174               8.000          0.253          0.270          0.279          0.269          0.300          0.300            4.4           12.0           16.3           10.0            4.8            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
    15/Jan/2004        684.564          5.485           47.0            2.2            0.0            2.1          265.7            9.9        18618.0            0.0            0.0       -226.868              15.439         -2.128        169.000         -0.381          0.000         -7.633          -7.811          -149.997             0.271          6.393          1.128        417.656        453.000          0.032          0.000          0.000          0.000       -402.932       -159.502       -121.252        -20.896          0.000         42.600         230.000           0.000          -29.051         961.80         657.42        1015.95         132.80         137.84           0.00          87.89           0.00         603.26          0.000         54.155              ?              ?              ?              ?          22.95          12.08          23.49              ?          0.000           1.82           7.16           0.00           2.43           0.00          11.54              ?              ?              ?              ?              ?               ?               ?          0.053              ?           5.145           5.133             5.133           6.228        755.000          0.948          0.954          0.101          4.061          3.541        143.041          1.000          0.824                     1.000                       1.000        112.732        112.732              13.000         25.000         24.767              0         25.608               9.000          0.234          0.260          0.271          0.269          0.300          0.300            4.5           11.4           15.1            9.4            4.8            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
    16/Jan/2004        698.210          5.502           45.2            2.2            0.0            2.1          265.7            9.8        18617.7            0.0            0.0       -229.507              15.972         -2.128        169.000         -0.381          0.000         -8.096          -7.878          -152.172             0.225          5.919          1.066        411.826        453.000          0.017          0.000          0.000          0.000       -409.325       -164.635       -122.380        -20.928          0.000         42.600         230.000           0.000          -35.344         991.24         679.76        1045.86         135.71         139.32           0.00          91.06           0.00         625.15          0.000         54.613              ?              ?              ?              ?          23.17          12.33          23.72              ?          0.000           1.86           7.15           0.00           2.38           0.00          11.78              ?              ?              ?              ?              ?               ?               ?          0.052              ?           4.760           4.748             4.748           5.684        765.000          0.951          0.956          0.103          4.100          3.628        147.481          1.000          0.835                     1.000                       1.000        112.732        112.732              12.000         25.000         24.767              0         25.891               9.000          0.217          0.251          0.263          0.269          0.300          0.300            4.5           11.0           14.1            9.0            4.8            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020
    17/Jan/2004        712.906          5.520           43.8            2.1            0.0            2.0          265.7            9.6        18617.5            0.0            0.0       -231.709              16.403         -2.128        169.000         -0.382          0.000         -8.473          -7.933          -153.990             0.190          6.188          1.028        406.391        453.000          0.009          0.000          0.000          0.000       -415.244       -169.383       -123.446        -20.945          0.000         42.600         230.000           0.000          -41.174        1017.62         698.56        1072.58         138.04         141.60           0.00          94.37           0.00         643.60          0.000         54.960              ?              ?              ?              ?          23.36          12.53          23.91              ?          0.000           1.89           7.16           0.00           2.32           0.00          11.98              ?              ?              ?              ?              ?               ?               ?          0.051              ?           4.411           4.399             4.399           5.660        775.000          0.948          0.954          0.105          4.164          3.698        152.118          1.000          0.777                     1.000                       1.000        118.072        118.072              13.000         26.000         24.767              0         26.150              10.000          0.202          0.243          0.256          0.269          0.299          0.300            4.6           10.6           13.4            8.6            4.8            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020
    18/Jan/2004        726.478          5.537           42.5            2.1            0.0            1.9          265.8            9.5        18617.3            0.0            0.0       -233.574              16.779         -2.128        169.000         -0.382          0.000         -8.799          -7.983          -155.514             0.169          1.672          0.302        405.324        453.000          0.004          0.000          0.000          0.000       -421.432       -173.782       -124.474        -20.954          0.000         44.400         230.000           0.000          -46.609        1026.52         704.81        1081.55         139.90         143.86           0.00          92.97           0.00         649.79          0.000         55.024              ?              ?              ?              ?          23.53          12.65          24.08              ?          0.000           1.92           7.25           0.00           2.25           0.00          12.10              ?              ?              ?              ?              ?               ?               ?          0.051              ?           4.343           2.560             2.560           2.560        785.000          0.966          0.970          0.107          4.229          3.754        152.118          1.000          1.000                     0.900                       1.000        118.072        118.072              12.000         26.000         24.767              0         26.376              10.000          0.213          0.239          0.253          0.270          0.298          0.300            4.6           10.4           12.8            8.2            4.7            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020
    19/Jan/2004        739.806          5.554           41.5            2.0            0.0            1.9          265.8            9.4        18617.0            0.0            0.0       -235.255              17.189         -2.128        169.000         -0.382          0.000         -9.137          -8.053          -156.791             0.151          3.719          0.657        400.517        453.000          0.002          0.000          0.000          0.000       -423.104       -176.342       -124.776        -20.957          0.000         44.400         230.000           0.000          -47.676        1048.44         720.91        1103.67         145.79         141.98           0.00          94.99           0.00         665.67          0.000         55.231              ?              ?              ?              ?          23.67          12.82          24.23              ?          0.000           2.00           7.19           0.00           2.22           0.00          12.27              ?              ?              ?              ?              ?               ?               ?          0.050              ?           4.161           4.149             4.149           4.156        795.000          0.964          0.968          0.111          4.169          3.930        152.990          1.000          0.998                     1.000                       1.000        118.072        118.072              12.000         26.000         24.767              0         26.598              11.000          0.201          0.232          0.247          0.269          0.297          0.300            4.6           10.3           12.3            7.8            4.7            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020
    20/Jan/2004        749.856          5.566           40.6            2.0            0.0            1.9          265.7            9.3        18616.8            0.0            0.0       -236.745              17.632         -2.128        169.000         -0.382          0.000         -9.531          -8.103          -157.858             0.132          3.742          0.664        396.262        453.000          0.001          0.000          0.000          0.000       -426.823       -180.492       -125.433        -20.959          0.000         44.400         230.000           0.000          -52.483        1070.21         737.61        1125.66         150.50         140.22           0.00          97.33           0.00         682.16          0.000         55.445              ?              ?              ?              ?          23.80          12.99          24.36              ?          0.000           2.07           7.12           0.00           2.19           0.00          12.44              ?              ?              ?              ?              ?               ?               ?          0.051              ?           3.896           3.590             3.590           3.590        805.000          0.963          0.967          0.115          4.114          4.072        156.256          1.000          1.000                     1.000                       1.000        118.072        118.072              12.000         26.000         24.767              0         26.766              11.000          0.189          0.226          0.243          0.269          0.295          0.300            4.6           10.1           11.8            7.5            4.7            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020
    21/Jan/2004        761.556          5.581           38.9            2.0            0.0            1.8          265.7            9.2        18616.5            0.0            0.0       -238.047              18.034         -2.128        169.000         -0.382          0.000         -9.912          -8.124          -158.780             0.215          3.785          0.673        441.911        453.000          0.000          0.000          0.000          0.000       -430.565       -184.082       -126.096        -20.960          0.000         44.400         280.000           0.000          -56.738        1094.53         756.49        1150.19         154.36         139.75           0.00          99.59           0.00         700.83          0.000         55.662              ?              ?              ?              ?          24.02          13.18          24.57              ?          0.000           2.12           7.09           0.00           2.18           0.00          12.63              ?              ?              ?              ?              ?               ?               ?          0.051              ?           7.351           3.678             3.678           3.678        815.000          0.962          0.967          0.118          4.097          4.188        159.424          1.000          1.000                     1.000                       1.000        118.072        118.072              11.000         26.000         24.767              0         26.961              12.000          0.386          0.322          0.265          0.270          0.295          0.300            2.7           10.0           12.4            7.2            4.7            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020
    22/Jan/2004        773.306          5.596           37.3            2.1            0.0            1.8          265.6            9.1        18616.3            0.0            0.0       -240.173              18.471         -2.151        169.000         -0.382          0.000        -10.301          -8.172          -160.514             0.191          5.501          0.981        435.715        453.000          0.000          0.000          0.000          0.000       -434.349       -187.759       -126.770        -20.960          0.000         44.400         280.000           0.000          -11.089        1127.45         783.16        1183.47         161.90         135.57           0.00         102.84           0.00         727.14          0.000         56.018              ?              ?              ?              ?          24.20          13.45          24.76              ?          0.000           2.22           6.88           0.00           2.20           0.00          12.89              ?              ?              ?              ?              ?               ?               ?          0.051              ?           6.817           5.214             5.214           5.214        825.000          0.958          0.963          0.124          3.970          4.414        163.971          1.000          1.000                     1.000                       1.000        123.412        123.412              12.000         27.000         24.767              0         27.157              12.000          0.329          0.310          0.271          0.269          0.295          0.300            2.4            9.1           12.3            6.9            4.7            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    23/Jan/2004        787.110          5.613           36.0            2.1            0.0            1.7          265.7            9.0        18616.0            0.0            0.0       -242.043              18.930         -2.155        169.000         -0.382          0.000        -10.715          -8.216          -161.965             0.165          5.111          0.919        429.491        453.000          0.000          0.000          0.000          0.000       -439.850       -192.974       -127.751        -20.960          0.000         44.400         280.000           0.000          -17.285        1155.93         805.36        1212.20         167.93         133.41           0.00         105.50           0.00         749.09          0.000         56.268              ?              ?              ?              ?          24.37          13.69          24.93              ?          0.000           2.31           6.72           0.00           2.21           0.00          13.13              ?              ?              ?              ?              ?               ?               ?          0.051              ?           6.323           5.305             5.305           5.305        835.000          0.956          0.962          0.129          3.902          4.595        167.696          1.000          1.000                     1.000                       1.000        123.412        123.412              11.000         27.000         24.767              0         27.387              12.000          0.296          0.296          0.271          0.269          0.295          0.300            2.3            8.6           11.9            6.7            4.7            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    24/Jan/2004        800.328          5.629           35.0            2.1            0.0            1.7          265.7            8.8        18615.8            0.0            0.0       -243.669              19.284         -2.155        169.000         -0.382          0.000        -10.986          -8.300          -163.261             0.142          5.882          1.064        422.768        453.000          0.000          0.000          0.000          0.000       -444.961       -198.279       -128.669        -20.960          0.000         44.400         280.000           0.000          -23.509        1184.02         826.74        1240.53         172.96         131.99           0.00         108.83           0.00         770.23          0.000         56.506              ?              ?              ?              ?          24.51          13.90          25.07              ?          0.000           2.38           6.61           0.00           2.18           0.00          13.33              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.890           5.659             5.659           5.659        845.000          0.954          0.960          0.133          3.857          4.746        172.367          1.000          1.000                     1.000                       1.000        123.412        123.412              11.000         27.000         24.767              0         27.607              13.000          0.275          0.280          0.267          0.269          0.295          0.300            2.4            8.1           11.4            6.5            4.7            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    25/Jan/2004        815.883          5.649           34.2            2.2            0.0            1.6          265.7            8.7        18615.5            0.0            0.0       -245.064              19.727         -2.155        169.000         -0.382          0.000        -11.383          -8.347          -164.237             0.124          2.287          0.416        420.303        453.000          0.000          0.000          0.000          0.000       -450.843       -203.938       -129.734        -20.961          0.000         44.600         280.000           0.000          -30.232        1198.25         837.07        1254.84         177.35         131.16           0.00         109.26           0.00         780.48          0.000         56.586              ?              ?              ?              ?          24.63          14.06          25.20              ?          0.000           2.44           6.55           0.00           2.15           0.00          13.50              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.528           2.250             2.250           2.250        855.000          0.954          0.960          0.136          3.845          4.878        172.965          1.000          1.000                     1.000                       1.000        123.412        123.412              10.000         27.000         24.767              0         27.866              13.000          0.268          0.274          0.265          0.270          0.295          0.300            2.5            7.9           10.9            6.3            4.7            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.030                  0.019
    26/Jan/2004        830.757          5.667           33.4            2.2            0.0            1.5          265.6            8.6        18615.3            0.0            0.0       -246.299              20.172         -2.155        169.000         -0.382          0.000        -11.766          -8.407          -165.035             0.121          2.881          0.525        422.267        453.000          0.000          0.000          0.000          0.000       -453.130       -206.187       -130.149        -20.961          0.000         49.800         280.000           0.000          -32.697        1217.17         850.32        1273.86         183.31         129.38           0.00         110.85           0.00         793.63          0.000         56.692              ?              ?              ?              ?          24.75          14.23          25.32              ?          0.000           2.52           6.44           0.00           2.12           0.00          13.66              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.735           2.711             2.711           2.711        865.000          0.951          0.958          0.141          3.778          5.056        175.195          1.000          1.000                     1.000                       1.000        128.752        128.752              11.000         28.000         24.767              0         28.114              14.000          0.278          0.280          0.264          0.270          0.295          0.300            2.3            7.9           10.6            6.1            4.7            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    27/Jan/2004        844.957          5.685           32.6            2.3            0.0            1.5          265.6            8.5        18615.0            0.0            0.0       -247.498              20.642         -2.155        169.000         -0.382          0.000        -12.176          -8.469          -165.774             0.126          1.557          0.285        432.028        453.000          0.000          0.000          0.000          0.000       -456.011       -208.899       -130.674        -20.961          0.000         61.200         280.000           0.000          -30.733        1227.58         857.61        1284.33         188.31         127.81           0.00         110.60           0.00         800.86          0.000         56.750              ?              ?              ?              ?          24.87          14.39          25.44              ?          0.000           2.59           6.36           0.00           2.10           0.00          13.82              ?              ?              ?              ?              ?               ?               ?          0.050              ?           6.343           1.353             1.353           1.353        875.000          0.949          0.957          0.145          3.730          5.206        175.195          1.000          1.000                     1.000                       1.000        128.752        125.152              10.000         28.000         24.767              1         28.351              13.000          0.311          0.304          0.270          0.270          0.295          0.300            1.9            7.7           10.4            5.9            4.7            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    28/Jan/2004        859.266          5.703           31.8            2.3            0.0            1.4          265.6            8.4        18614.8            0.0            0.0       -248.748              21.116         -2.155        169.000         -0.382          0.000        -12.594          -8.523          -166.557             0.115          4.329          0.798        427.155        453.000          0.000          0.000          0.000          0.000       -457.568       -210.251       -130.960        -20.961          0.000         61.200         280.000           0.000          -20.972        1249.60         874.18        1306.49         192.67         126.70           0.00         112.94           0.00         817.30          0.000         56.886              ?              ?              ?              ?          24.99          14.54          25.56              ?          0.000           2.65           6.30           0.00           2.07           0.00          13.97              ?              ?              ?              ?              ?               ?               ?          0.050              ?           6.153           4.076             4.076           4.076        885.000          0.948          0.956          0.148          3.695          5.336        178.120          1.000          1.000                     1.000                       1.000        128.752        125.152              10.000         28.000         24.767              1         28.589              14.000          0.290          0.290          0.270          0.269          0.295          0.300            1.9            7.4           10.2            5.8            4.7            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    29/Jan/2004        874.391          5.722           31.2            2.3            0.0            1.4          265.6            8.3        18614.5            0.0            0.0       -249.887              21.546         -2.155        169.000         -0.382          0.000        -12.967          -8.582          -167.280             0.103          4.300          0.796        422.375        453.000          0.000          0.000          0.000          0.000       -461.897       -214.327       -131.758        -20.961          0.000         61.200         280.000           0.000          -25.845        1273.55         892.79        1330.57         198.37         124.23           0.00         115.18           0.00         835.77          0.000         57.027              ?              ?              ?              ?          25.09          14.70          25.66              ?          0.000           2.73           6.17           0.00           2.06           0.00          14.13              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.824           3.984             3.984           3.984        895.000          0.945          0.953          0.152          3.620          5.506        181.254          1.000          1.000                     1.000                       1.000        128.752        125.152               9.000         28.000         24.767              1         28.841              14.000          0.274          0.279          0.267          0.269          0.295          0.300            2.0            7.2            9.8            5.6            4.7            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
