ApsimVersion = 7.4
Title = Cultivar_JerseyBenny Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    30/Apr/2004       1883.524          6.951           21.7            3.0            0.0            0.2          253.2            4.1        18597.0            0.0            0.0       -287.775              57.067         -1.828        169.000         -0.371          0.000        -47.275          -9.793          -176.910             0.000          0.583          0.392        395.546        453.000          0.000          0.000          0.000          0.000       -710.674       -379.139       -216.034        -20.486          0.000        203.600         355.000           0.000          -58.259         430.87        1886.65        2317.52         282.75           0.42           0.00         147.70           0.00        1754.81          0.000        131.844              ?              ?              ?              ?           4.86          25.24          30.10          1.318          0.000           3.96           0.01           0.00           0.89           0.00          23.92              ?              ?              ?              ?              ?               ?               ?          0.033              ?           4.505           0.004             0.004           0.004        900.000          0.010          0.227          0.220          0.013          8.264        226.777          0.210          1.000                     0.890                       1.000        140.595          9.729               0.000         32.000         22.564             30         32.143               2.000          0.211          0.247          0.261          0.268          0.274          0.280            3.7            5.2            4.7            2.2            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    01/May/2004       1894.274          6.963           21.9            3.0            0.0            0.2          253.1            4.1        18596.9            0.0            0.0       -287.775              57.253         -1.828        169.000         -0.371          0.000        -47.461          -9.794          -176.724             0.000          0.686          0.462        395.273        453.000          0.000          0.000          0.000          0.000       -711.257       -379.143       -216.426        -20.486          0.000        203.800         355.000           0.000          -57.454         430.87        1886.70        2317.57         282.85           0.32           0.00         147.70           0.00        1754.86          0.000        131.844              ?              ?              ?              ?           4.86          25.24          30.10          1.318          0.000           3.96           0.01           0.00           0.89           0.00          23.92              ?              ?              ?              ?              ?               ?               ?          0.036              ?           4.491           0.011             0.011           0.011        900.000          0.008          0.226          0.220          0.010          8.267        226.777          0.263          1.000                     1.000                       1.000        140.595          4.865               0.000         32.000         22.564             31         32.143               1.000          0.211          0.247          0.261          0.268          0.274          0.280            3.8            5.3            4.7            2.2            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    02/May/2004       1906.945          6.978           22.1            3.0            0.0            0.2          253.0            4.1        18596.8            0.0            0.0       -287.775              57.439         -1.828        169.000         -0.371          0.000        -47.647          -9.795          -176.537             0.000          2.058          1.390        393.835        453.000          0.000          0.000          0.000          0.000       -711.943       -379.154       -216.887        -20.486          0.000        203.800         355.000           0.000          -57.727         430.87        1886.81        2317.68         282.92           0.25           0.00         147.70           0.00        1754.97          0.000        131.844              ?              ?              ?              ?           4.86          25.24          30.10          1.318          0.000           3.96           0.01           0.00           0.89           0.00          23.92              ?              ?              ?              ?              ?               ?               ?          0.038              ?           4.365           0.048             0.048           0.048        900.000          0.006          0.224          0.220          0.008          8.269        226.777          0.361          1.000                     1.000                       1.000        140.595          4.865               0.000         32.000         22.564             31         32.143               1.000          0.199          0.246          0.260          0.268          0.274          0.280            3.9            5.4            4.7            2.2            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    03/May/2004       1919.771          6.993           22.4            2.9            0.0            0.2          252.9            4.0        18596.7            0.0            0.0       -287.775              57.645         -1.828        169.000         -0.371          0.000        -47.853          -9.795          -176.331             0.000          2.060          1.394        394.002        453.000          0.000          0.000          0.000          0.000       -714.001       -379.202       -218.277        -20.486          0.000        205.400         355.000           0.000          -59.165         430.87        1886.90        2317.77         282.99           0.18           0.00         147.70           0.00        1755.05          0.000        131.844              ?              ?              ?              ?           4.86          25.24          30.10          1.318          0.000           3.96           0.01           0.00           0.89           0.00          23.92              ?              ?              ?              ?              ?               ?               ?          0.041              ?           4.396           0.039             0.039           0.039        900.000          0.004          0.223          0.220          0.005          8.272        226.777          0.507          1.000                     1.000                       1.000        140.595          4.865               0.000         32.000         22.564             31         32.143               1.000          0.204          0.245          0.260          0.268          0.274          0.280            4.0            5.5            4.8            2.2            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    04/May/2004       1927.521          7.010           22.7            2.9            0.0            0.2          252.7            4.0        18596.5            0.0            0.0       -287.775              57.915         -1.828        169.000         -0.371          0.000        -48.121          -9.796          -176.062             0.000          1.729          1.173        395.210        453.000          0.000          0.000          0.000          0.000       -716.062       -379.241       -219.672        -20.486          0.000        207.800         355.000           0.000          -58.998         430.87        1886.96        2317.82         283.04           0.13           0.00         147.70           0.00        1755.11          0.000        131.844              ?              ?              ?              ?           4.86          25.24          30.10          1.318          0.000           3.97           0.01           0.00           0.89           0.00          23.92              ?              ?              ?              ?              ?               ?               ?          0.047              ?           4.528           0.020             0.020           0.020        900.000          0.003          0.222          0.220          0.004          8.273        226.777          0.697          1.000                     1.000                       1.000        140.595          4.865               0.000         32.000         22.564             31         32.143               1.000          0.218          0.245          0.260          0.268          0.274          0.280            4.2            5.6            4.8            2.2            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    05/May/2004       1939.980          7.072           23.1            3.0            0.0            0.2          252.5            4.0        18596.3            0.0            0.0       -287.775              58.249         -1.828        169.000         -0.371          0.000        -48.457          -9.796          -175.728             0.000          1.529          1.039        398.341        453.000          0.000          0.000          0.000          0.000       -717.790       -379.261       -220.844        -20.486          0.000        212.000         355.000           0.000          -57.790         430.87        1886.99        2317.86         283.11           0.06           0.00         147.70           0.00        1755.15          0.000        131.844              ?              ?              ?              ?           4.86          25.24          30.10          1.318          0.000           3.97           0.00           0.00           0.89           0.00          23.92              ?              ?              ?              ?              ?               ?               ?          0.054              ?           4.843           0.030             0.030           0.030        900.000          0.001          0.221          0.220          0.002          8.275        226.777          1.000          1.000                     1.000                       1.000        140.595          4.865               0.000         32.000         22.564             31         32.143               1.000          0.248          0.246          0.260          0.267          0.274          0.280            4.3            5.8            4.8            2.2            4.0            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    06/May/2004       1949.280          7.119           23.5            3.0            0.0            0.2          252.3            4.0        18596.1            0.0            0.0       -287.775              58.684         -1.828        169.000         -0.371          0.000        -48.885          -9.802          -175.293             0.000          1.828          1.244        399.072        453.000          0.000          0.000          0.000          0.000       -719.320       -379.290       -221.883        -20.486          0.000        214.000         355.000           0.000          -54.659         430.87        1887.01        2317.88         283.16           0.01           0.00         147.70           0.00        1755.17          0.000        131.844              ?              ?              ?              ?           4.86          25.24          30.10          1.318          0.000           3.97           0.00           0.00           0.89           0.00          23.92              ?              ?              ?              ?              ?               ?               ?          0.073              ?           4.913           0.024             0.024           0.024        900.000          0.000          0.220          0.220          0.000          8.277        226.777          1.000          1.000                     1.000                       1.000        140.595          4.865               0.000         32.000         22.564             31         32.143               1.000          0.254          0.247          0.259          0.267          0.274          0.280            4.4            6.1            4.9            2.3            4.0            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    07/May/2004       1961.559          7.180           23.9            3.1            0.0            0.2          252.1            3.9        18595.9            0.0            0.0       -287.775              59.134         -1.828        169.000         -0.371          0.000        -49.332          -9.806          -174.843             0.000          1.897          1.294        397.746        453.000          0.000          0.000          0.000          0.000       -721.147       -379.315       -223.127        -20.486          0.000        214.000         355.000           0.000          -53.928         147.70        1887.01        2034.71           0.00           0.00           0.00         147.70           0.00        1755.17          0.000        131.844              ?              ?              ?              ?           0.89          25.24          26.12          1.318          0.000           0.00           0.00           0.00           0.89           0.00          23.92              ?              ?              ?              ?              ?               ?               ?          0.309              ?           4.787           0.033             0.033           0.033        900.000          0.000          0.000          0.000          0.000          0.000        226.777          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.241          0.247          0.259          0.267          0.274          0.280            4.5            6.2            4.9            2.3            4.0            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    08/May/2004       1972.887          7.237           24.3            3.1            0.0            0.2          252.0            3.9        18595.7            0.0            0.0       -248.047              59.559         -1.828        169.000         -0.371          0.000        -49.752          -9.811          -174.418             0.000          1.813          1.798        395.947        453.000          0.000          0.000          0.000          0.000       -723.044       -379.347       -224.421        -20.486          0.000        214.000         355.000           0.000          -55.254         147.70        1887.01        2034.71           0.00           0.00           0.00         147.70           0.00        1755.17          0.000        131.844              ?              ?              ?              ?           0.89          25.24          26.12          1.318          0.000           0.00           0.00           0.00           0.89           0.00          23.92              ?              ?              ?              ?              ?               ?               ?          0.309              ?           4.616          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        226.777          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.225          0.247          0.259          0.267          0.274          0.280            4.7            6.4            5.0            2.3            4.0            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    09/May/2004       1980.587          7.275           24.7            3.0            0.0            0.2          251.8            3.9        18595.5            0.0            0.0       -248.047              59.935         -1.828        169.000         -0.371          0.000        -50.123          -9.815          -174.042             0.000          1.590          1.577        394.370        453.000          0.000          0.000          0.000          0.000       -724.858       -379.347       -226.220        -20.486          0.000        214.000         355.000           0.000          -57.053         147.70        1887.01        2034.71           0.00           0.00           0.00         147.70           0.00        1755.17          0.000        131.844              ?              ?              ?              ?           0.89          25.24          26.12          1.318          0.000           0.00           0.00           0.00           0.89           0.00          23.92              ?              ?              ?              ?              ?               ?               ?          0.309              ?           4.471          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        226.777          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.212          0.246          0.259          0.267          0.274          0.280            4.9            6.6            5.0            2.3            4.0            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    10/May/2004       1985.087          7.298           25.0            3.0            0.0            0.2          251.7            3.9        18595.4            0.0            0.0       -248.047              60.285         -1.828        169.000         -0.371          0.000        -50.473          -9.817          -173.692             0.000          0.440          0.436        393.934        453.000          0.000          0.000          0.000          0.000       -726.448       -379.347       -227.797        -20.486          0.000        214.000         355.000           0.000          -58.630         147.70        1887.01        2034.71           0.00           0.00           0.00         147.70           0.00        1755.17          0.000        131.844              ?              ?              ?              ?           0.89          25.24          26.12          1.318          0.000           0.00           0.00           0.00           0.89           0.00          23.92              ?              ?              ?              ?              ?               ?               ?          0.309              ?           4.440          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        226.777          0.000          1.000                     0.640                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.210          0.246          0.259          0.267          0.274          0.280            5.0            6.7            5.0            2.3            4.0            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    11/May/2004       1993.887          7.342           25.2            3.0            0.0            0.2          251.6            3.9        18595.2            0.0            0.0       -248.047              60.574         -1.828        169.000         -0.371          0.000        -50.758          -9.817          -173.403             0.000          0.343          0.340        395.394        453.000          0.000          0.000          0.000          0.000       -726.888       -379.347       -228.233        -20.486          0.000        215.800         355.000           0.000          -59.066         147.70        1887.01        2034.71           0.00           0.00           0.00         147.70           0.00        1755.17          0.000        131.844              ?              ?              ?              ?           0.89          25.24          26.12          1.318          0.000           0.00           0.00           0.00           0.89           0.00          23.92              ?              ?              ?              ?              ?               ?               ?          0.309              ?           4.596          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        226.777          0.000          1.000                     0.970                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.226          0.245          0.259          0.267          0.274          0.280            5.1            6.8            5.1            2.3            4.0            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    12/May/2004       2003.437          7.390           25.5            3.1            0.0            0.2          251.5            3.8        18595.1            0.0            0.0       -248.047              60.862         -1.828        169.000         -0.371          0.000        -51.045          -9.820          -173.115             0.000          0.219          0.218        405.776        453.000          0.000          0.000          0.000          0.000       -727.231       -379.347       -228.573        -20.486          0.000        226.400         355.000           0.000          -57.606         147.70        1887.01        2034.71           0.00           0.00           0.00         147.70           0.00        1755.17          0.000        131.844              ?              ?              ?              ?           0.89          25.24          26.12          1.318          0.000           0.00           0.00           0.00           0.89           0.00          23.92              ?              ?              ?              ?              ?               ?               ?          0.309              ?           5.446          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        226.777          0.000          1.000                     0.988                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.283          0.267          0.260          0.267          0.274          0.280            4.5            7.6            5.1            2.3            4.0            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    13/May/2004       2012.687          7.436           25.7            3.1            0.0            0.2          251.4            3.8        18595.0            0.0            0.0       -248.047              61.132         -1.828        169.000         -0.371          0.000        -51.311          -9.823          -172.845             0.000          0.528          0.524        419.852        453.000          0.000          0.000          0.000          0.000       -727.450       -379.347       -228.791        -20.486          0.000        241.000         355.000           0.000          -47.224         147.70        1887.01        2034.71           0.00           0.00           0.00         147.70           0.00        1755.17          0.000        131.844              ?              ?              ?              ?           0.89          25.24          26.12          1.318          0.000           0.00           0.00           0.00           0.89           0.00          23.92              ?              ?              ?              ?              ?               ?               ?          0.309              ?           6.369          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        226.777          0.000          1.000                     0.993                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.318          0.307          0.268          0.268          0.274          0.280            3.4            8.4            5.5            2.4            4.0            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    14/May/2004       2019.487          7.470           25.9            3.1            0.0            0.2          251.3            3.8        18594.9            0.0            0.0       -248.047              61.361         -1.828        169.000         -0.371          0.000        -51.537          -9.826          -172.616             0.000          0.514          0.510        422.342        453.000          0.000          0.000          0.000          0.000       -727.978       -379.347       -229.315        -20.486          0.000        244.000         355.000           0.000          -33.148         147.70        1887.01        2034.71           0.00           0.00           0.00         147.70           0.00        1755.17          0.000        131.844              ?              ?              ?              ?           0.89          25.24          26.12          1.318          0.000           0.00           0.00           0.00           0.89           0.00          23.92              ?              ?              ?              ?              ?               ?               ?          0.309              ?           6.457          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        226.777          0.000          1.000                     0.755                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.317          0.309          0.274          0.269          0.274          0.280            3.2            8.4            5.8            2.4            4.0            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    15/May/2004       2024.587          7.495           26.0            3.1            0.0            0.2          251.2            3.8        18594.8            0.0            0.0       -248.047              61.561         -1.828        169.000         -0.371          0.000        -51.736          -9.828          -172.416             0.000          0.855          0.849        421.893        453.000          0.000          0.000          0.000          0.000       -728.492       -379.347       -229.825        -20.486          0.000        244.400         355.000           0.000          -30.658         147.70        1887.01        2034.71           0.00           0.00           0.00         147.70           0.00        1755.17          0.000        131.844              ?              ?              ?              ?           0.89          25.24          26.12          1.318          0.000           0.00           0.00           0.00           0.89           0.00          23.92              ?              ?              ?              ?              ?               ?               ?          0.309              ?           6.349          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        226.777          0.000          1.000                     0.635                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.308          0.303          0.278          0.270          0.274          0.280            3.3            8.3            6.1            2.4            4.0            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    16/May/2004       2029.187          7.518           26.2            3.2            0.0            0.2          251.1            3.8        18594.7            0.0            0.0       -248.047              61.761         -1.828        169.000         -0.371          0.000        -51.934          -9.829          -172.216             0.000          0.584          0.580        421.314        453.000          0.000          0.000          0.000          0.000       -729.347       -379.347       -230.674        -20.486          0.000        244.400         355.000           0.000          -31.107         147.70        1887.01        2034.71           0.00           0.00           0.00         147.70           0.00        1755.17          0.000        131.844              ?              ?              ?              ?           0.89          25.24          26.12          1.318          0.000           0.00           0.00           0.00           0.89           0.00          23.92              ?              ?              ?              ?              ?               ?               ?          0.309              ?           6.257          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        226.777          0.000          1.000                     0.585                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.300          0.297          0.282          0.270          0.274          0.280            3.3            8.2            6.2            2.4            4.0            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    17/May/2004       2034.787          7.546           26.3            3.2            0.0            0.2          251.0            3.8        18594.6            0.0            0.0       -248.047              61.941         -1.828        169.000         -0.371          0.000        -52.113          -9.830          -172.036             0.000          0.398          0.395        420.919        453.000          0.000          0.000          0.000          0.000       -729.931       -379.347       -231.253        -20.486          0.000        244.400         355.000           0.000          -31.686         147.70        1887.01        2034.71           0.00           0.00           0.00         147.70           0.00        1755.17          0.000        131.844              ?              ?              ?              ?           0.89          25.24          26.12          1.318          0.000           0.00           0.00           0.00           0.89           0.00          23.92              ?              ?              ?              ?              ?               ?               ?          0.309              ?           6.193          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        226.777          0.000          1.000                     0.635                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.295          0.294          0.285          0.270          0.274          0.280            3.3            8.2            6.4            2.4            4.0            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    18/May/2004       2042.137          7.583           26.5            3.2            0.0            0.2          251.0            3.8        18594.6            0.0            0.0       -248.047              62.098         -1.828        169.000         -0.371          0.000        -52.270          -9.831          -171.879             0.000          0.698          0.692        420.626        453.000          0.000          0.000          0.000          0.000       -730.329       -379.347       -231.648        -20.486          0.000        244.800         355.000           0.000          -32.081         147.70        1887.01        2034.71           0.00           0.00           0.00         147.70           0.00        1755.17          0.000        131.844              ?              ?              ?              ?           0.89          25.24          26.12          1.318          0.000           0.00           0.00           0.00           0.89           0.00          23.92              ?              ?              ?              ?              ?               ?               ?          0.309              ?           6.147          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        226.777          0.000          1.000                     0.848                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.291          0.291          0.286          0.270          0.274          0.280            3.4            8.2            6.5            2.5            4.0            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    19/May/2004       2047.987          7.612           26.6            3.2            0.0            0.2          250.9            3.8        18594.5            0.0            0.0       -248.047              62.243         -1.828        169.000         -0.371          0.000        -52.412          -9.833          -171.734             0.000          1.177          1.168        419.858        453.000          0.000          0.000          0.000          0.000       -731.027       -379.347       -232.341        -20.486          0.000        245.200         355.000           0.000          -32.374         147.70        1887.01        2034.71           0.00           0.00           0.00         147.70           0.00        1755.17          0.000        131.844              ?              ?              ?              ?           0.89          25.24          26.12          1.318          0.000           0.00           0.00           0.00           0.89           0.00          23.92              ?              ?              ?              ?              ?               ?               ?          0.309              ?           6.071          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        226.777          0.000          1.000                     0.858                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.286          0.288          0.287          0.270          0.275          0.280            3.4            8.2            6.5            2.5            4.0            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    20/May/2004       2057.037          7.658           26.7            3.2            0.0            0.2          250.8            3.8        18594.4            0.0            0.0       -248.047              62.392         -1.828        169.000         -0.371          0.000        -52.561          -9.834          -171.585             0.000          1.390          1.380        418.478        453.000          0.000          0.000          0.000          0.000       -732.203       -379.347       -233.509        -20.486          0.000        245.200         355.000           0.000          -33.142         147.70        1887.01        2034.71           0.00           0.00           0.00         147.70           0.00        1755.17          0.000        131.844              ?              ?              ?              ?           0.89          25.24          26.12          1.318          0.000           0.00           0.00           0.00           0.89           0.00          23.92              ?              ?              ?              ?              ?               ?               ?          0.309              ?           5.951          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        226.777          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.278          0.285          0.288          0.270          0.275          0.280            3.6            8.2            6.6            2.5            4.0            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    21/May/2004       2066.937          7.707           26.9            3.2            0.0            0.2          250.7            3.7        18594.3            0.0            0.0       -248.047              62.560         -1.828        169.000         -0.371          0.000        -52.728          -9.836          -171.416             0.000          0.971          0.964        417.514        453.000          0.000          0.000          0.000          0.000       -733.593       -379.347       -234.889        -20.486          0.000        245.200         355.000           0.000          -34.522         147.70        1887.01        2034.71           0.00           0.00           0.00         147.70           0.00        1755.17          0.000        131.844              ?              ?              ?              ?           0.89          25.24          26.12          1.318          0.000           0.00           0.00           0.00           0.89           0.00          23.92              ?              ?              ?              ?              ?               ?               ?          0.309              ?           5.873          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        226.777          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.273          0.283          0.287          0.270          0.275          0.280            3.7            8.2            6.6            2.5            4.0            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
