ApsimVersion = 7.4
Title = Cultivar_JerseyBenny Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    26/Mar/2004       1579.743          6.593           25.9            2.0            0.0            0.3          257.2            4.8        18601.7            0.0            0.0       -282.950              47.622         -2.246        169.000         -0.498          0.000        -37.883          -9.740          -173.341             0.023          3.270          1.248        364.911        453.000          0.000          0.000          0.000          0.000       -644.382       -381.407       -172.547        -26.140          0.000        140.400         355.000           0.000          -84.694        2019.63        1519.14        2065.19         346.90          14.37           0.00         184.78           0.00        1473.58          0.000         45.560              ?              ?              ?              ?          28.32          16.68          28.77              ?          0.000          10.65           0.32           0.00           1.12           0.00          16.22              ?              ?              ?              ?              ?               ?               ?          0.022              ?           2.897           2.147             2.147           2.147        900.000          0.389          0.546          0.257          0.616          9.920        278.694          0.000          1.000                     1.000                       1.000        150.264         37.433               0.000         32.000         24.803             24         32.143               7.000          0.148          0.202          0.219          0.257          0.273          0.283            4.2            7.0            5.6            2.7            4.4            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016
    27/Mar/2004       1591.019          6.606           26.0            2.0            0.0            0.3          257.1            4.8        18601.6            0.0            0.0       -283.182              47.798         -2.246        169.000         -0.498          0.000        -38.053          -9.745          -173.397             0.022          3.250          1.270        361.578        453.000          0.000          0.000          0.000          0.000       -647.653       -383.554       -173.794        -26.140          0.000        140.400         355.000           0.000          -88.089        2024.30        1523.80        2069.86         347.99          13.29           0.00         184.78           0.00        1478.24          0.000         45.560              ?              ?              ?              ?          28.34          16.70          28.80              ?          0.000          10.68           0.30           0.00           1.12           0.00          16.25              ?              ?              ?              ?              ?               ?               ?          0.022              ?           2.685           2.064             2.064           2.064        900.000          0.370          0.532          0.258          0.577          9.959        278.694          0.000          1.000                     1.000                       1.000        150.264         32.085               0.000         32.000         24.803             25         32.143               6.000          0.136          0.198          0.217          0.256          0.273          0.282            4.3            7.1            5.6            2.7            4.4            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
    28/Mar/2004       1598.069          6.615           25.9            1.9            0.0            0.2          257.1            4.8        18601.5            0.0            0.0       -283.402              47.967         -2.246        169.000         -0.498          0.000        -38.219          -9.749          -173.447             0.021          2.363          0.945        361.830        453.000          0.000          0.000          0.000          0.000       -650.903       -385.618       -175.064        -26.140          0.000        142.800         355.000           0.000          -91.422        2028.53        1528.04        2074.09         348.55          12.73           0.00         184.78           0.00        1482.48          0.000         45.560              ?              ?              ?              ?          28.36          16.73          28.82              ?          0.000          10.69           0.29           0.00           1.12           0.00          16.27              ?              ?              ?              ?              ?               ?               ?          0.023              ?           2.754           1.203             1.203           1.203        900.000          0.359          0.525          0.259          0.555          9.981        278.694          0.000          1.000                     1.000                       1.000        150.264         32.085               0.000         32.000         24.803             25         32.143               6.000          0.150          0.196          0.215          0.256          0.272          0.282            4.3            7.1            5.5            2.6            4.3            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
    29/Mar/2004       1607.119          6.625           25.9            1.9            0.0            0.2          257.1            4.8        18601.4            0.0            0.0       -283.608              48.115         -2.246        169.000         -0.498          0.000        -38.367          -9.751          -173.506             0.020          1.933          0.784        360.673        453.000          0.000          0.000          0.000          0.000       -653.266       -386.821       -176.009        -26.140          0.000        143.200         355.000           0.000          -91.170        2032.68        1532.19        2078.24         349.27          12.00           0.00         184.78           0.00        1486.63          0.000         45.560              ?              ?              ?              ?          28.38          16.75          28.84              ?          0.000          10.70           0.27           0.00           1.12           0.00          16.29              ?              ?              ?              ?              ?               ?               ?          0.023              ?           2.673           0.772             0.772           0.772        900.000          0.344          0.514          0.259          0.527         10.009        278.694          0.000          1.000                     1.000                       1.000        150.264         32.085               0.000         32.000         24.803             25         32.143               6.000          0.146          0.195          0.215          0.255          0.272          0.282            4.3            7.1            5.5            2.6            4.3            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
    30/Mar/2004       1616.769          6.637           25.9            1.9            0.0            0.2          257.0            4.7        18601.3            0.0            0.0       -283.808              48.253         -2.246        169.000         -0.498          0.000        -38.500          -9.754          -173.568             0.020          2.117          0.874        358.818        453.000          0.000          0.000          0.000          0.000       -655.199       -387.593       -176.793        -26.140          0.000        143.200         355.000           0.000          -92.327        2036.73        1536.24        2082.29         350.04          11.23           0.00         184.78           0.00        1490.68          0.000         45.560              ?              ?              ?              ?          28.40          16.77          28.86              ?          0.000          10.72           0.25           0.00           1.12           0.00          16.31              ?              ?              ?              ?              ?               ?               ?          0.023              ?           2.564           0.982             0.982           0.982        900.000          0.328          0.503          0.260          0.497         10.039        278.694          0.000          1.000                     1.000                       1.000        150.264         32.085               0.000         32.000         24.803             25         32.143               6.000          0.138          0.193          0.214          0.255          0.271          0.281            4.3            7.1            5.5            2.6            4.3            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
    31/Mar/2004       1627.069          6.649           25.9            1.8            0.0            0.2          257.0            4.7        18601.2            0.0            0.0       -284.003              48.384         -2.246        169.000         -0.498          0.000        -38.629          -9.756          -173.631             0.019          2.640          1.111        356.681        453.000          0.000          0.000          0.000          0.000       -657.315       -388.575       -177.667        -26.140          0.000        143.200         355.000           0.000          -94.182        2040.65        1540.15        2086.21         350.87          10.41           0.00         184.78           0.00        1494.59          0.000         45.560              ?              ?              ?              ?          28.42          16.79          28.87              ?          0.000          10.73           0.24           0.00           1.11           0.00          16.33              ?              ?              ?              ?              ?               ?               ?          0.023              ?           2.453           1.027             1.027           1.027        900.000          0.311          0.491          0.261          0.465         10.071        278.694          0.000          1.000                     1.000                       1.000        150.264         32.085               0.000         32.000         24.803             25         32.143               6.000          0.127          0.192          0.213          0.254          0.271          0.281            4.3            7.1            5.5            2.6            4.3            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
    01/Apr/2004       1640.628          6.665           25.8            1.8            0.0            0.2          257.0            4.7        18601.2            0.0            0.0       -284.191              48.498         -2.246        169.000         -0.498          0.000        -38.740          -9.759          -173.706             0.018          3.304          1.420        353.516        453.000          0.000          0.000          0.000          0.000       -659.955       -389.602       -178.777        -26.140          0.000        143.200         355.000           0.000          -96.319        2044.48        1543.98        2090.04         351.95           9.32           0.00         184.78           0.00        1498.42          0.000         45.560              ?              ?              ?              ?          28.44          16.81          28.89              ?          0.000          10.75           0.21           0.00           1.11           0.00          16.36              ?              ?              ?              ?              ?               ?               ?          0.023              ?           2.416           1.745             1.745           1.745        900.000          0.287          0.474          0.262          0.424         10.112        278.694          0.000          1.000                     1.000                       1.000        150.264         32.085               0.000         32.000         24.803             25         32.143               6.000          0.114          0.189          0.211          0.253          0.270          0.280            4.3            7.1            5.4            2.6            4.3            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    02/Apr/2004       1651.423          6.678           25.8            1.7            0.0            0.2          257.0            4.7        18601.1            0.0            0.0       -284.373              48.600         -2.246        169.000         -0.498          0.000        -38.838          -9.763          -173.785             0.017          3.229          1.428        350.112        453.000          0.000          0.000          0.000          0.000       -663.259       -391.347       -180.197        -26.140          0.000        143.200         355.000           0.000          -99.484        2047.99        1547.50        2093.55         352.81           8.46           0.00         184.78           0.00        1501.94          0.000         45.560              ?              ?              ?              ?          28.45          16.83          28.91              ?          0.000          10.77           0.20           0.00           1.11           0.00          16.37              ?              ?              ?              ?              ?               ?               ?          0.023              ?           2.349           1.977             1.977           1.977        900.000          0.268          0.460          0.262          0.390         10.146        278.694          0.000          1.000                     1.000                       1.000        150.264         32.085               0.000         32.000         24.803             25         32.143               6.000          0.100          0.186          0.208          0.252          0.270          0.280            4.3            7.2            5.4            2.6            4.3            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    03/Apr/2004       1663.488          6.692           25.8            1.7            0.0            0.2          256.9            4.7        18601.0            0.0            0.0       -284.543              48.717         -2.246        169.000         -0.498          0.000        -38.951          -9.767          -173.838             0.016          3.033          1.373        347.426        453.000          0.000          0.000          0.000          0.000       -666.487       -393.324       -181.625        -26.140          0.000        143.200         355.000           0.000         -102.888        2051.28        1550.78        2096.84         353.54           7.73           0.00         184.78           0.00        1505.22          0.000         45.560              ?              ?              ?              ?          28.47          16.85          28.93              ?          0.000          10.79           0.18           0.00           1.11           0.00          16.39              ?              ?              ?              ?              ?               ?               ?          0.023              ?           2.272           1.313             1.313           1.313        900.000          0.250          0.448          0.263          0.360         10.176        278.694          0.000          1.000                     1.000                       1.000        150.264         26.738               0.000         32.000         24.803             26         32.143               5.000          0.087          0.183          0.206          0.252          0.269          0.280            4.4            7.2            5.4            2.5            4.3            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    04/Apr/2004       1672.038          6.702           25.9            1.6            0.0            0.2          256.9            4.7        18601.0            0.0            0.0       -284.701              48.844         -2.246        169.000         -0.498          0.000        -39.074          -9.768          -173.871             0.015          1.088          0.503        346.530        453.000          0.000          0.000          0.000          0.000       -669.520       -394.637       -182.998        -26.140          0.000        143.200         355.000           0.000         -105.574        2053.48        1552.98        2099.04         354.05           7.22           0.00         184.78           0.00        1507.42          0.000         45.560              ?              ?              ?              ?          28.49          16.86          28.94              ?          0.000          10.80           0.17           0.00           1.11           0.00          16.41              ?              ?              ?              ?              ?               ?               ?          0.023              ?           2.223           0.393             0.393           0.393        900.000          0.238          0.439          0.264          0.339         10.197        278.694          0.000          1.000                     1.000                       1.000        150.264         26.738               0.000         32.000         24.803             26         32.143               5.000          0.083          0.182          0.206          0.251          0.269          0.279            4.4            7.2            5.4            2.5            4.3            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    05/Apr/2004       1680.538          6.712           25.9            1.6            0.0            0.2          256.9            4.6        18600.9            0.0            0.0       -284.852              48.963         -2.246        169.000         -0.498          0.000        -39.191          -9.769          -173.902             0.015          2.075          0.974        349.422        453.000          0.000          0.000          0.000          0.000       -670.608       -395.029       -183.501        -26.140          0.000        148.000         355.000           0.000         -106.470        2056.49        1556.00        2102.05         354.55           6.72           0.00         184.78           0.00        1510.44          0.000         45.560              ?              ?              ?              ?          28.50          16.88          28.96              ?          0.000          10.81           0.16           0.00           1.11           0.00          16.42              ?              ?              ?              ?              ?               ?               ?          0.023              ?           2.215           0.933             0.933           0.933        900.000          0.225          0.430          0.264          0.318         10.218        278.694          0.000          1.000                     1.000                       1.000        150.264         26.738               0.000         32.000         24.803             26         32.143               5.000          0.122          0.181          0.205          0.251          0.268          0.279            4.4            7.3            5.4            2.5            4.3            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    06/Apr/2004       1684.288          6.716           25.4            1.8            0.0            0.2          256.7            4.6        18600.7            0.0            0.0       -285.001              49.073         -2.246        169.000         -0.498          0.000        -39.301          -9.773          -173.941             0.073          0.725          0.346        391.153        453.000          0.000          0.000          0.000          0.000       -672.683       -395.962       -184.475        -26.140          0.000        190.200         355.000           0.000         -103.578        2057.32        1556.83        2102.88         354.78           6.50           0.00         184.78           0.00        1511.27          0.000         45.560              ?              ?              ?              ?          28.57          16.95          29.03              ?          0.000          10.81           0.15           0.00           1.11           0.00          16.50              ?              ?              ?              ?              ?               ?               ?          0.023              ?           5.302           0.124             0.124           0.124        900.000          0.219          0.425          0.264          0.309         10.227        278.694          0.000          1.000                     0.558                       1.000        150.264         26.738               0.000         32.000         24.803             26         32.143               5.000          0.298          0.296          0.210          0.251          0.268          0.278            2.4            8.5            5.6            2.5            4.3            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    07/Apr/2004       1688.888          6.722           24.9            1.9            0.0            0.2          256.5            4.6        18600.6            0.0            0.0       -285.733              49.486         -2.246        169.000         -0.498          0.000        -39.713          -9.774          -174.260             0.065          1.650          0.793        391.245        453.000          0.000          0.000          0.000          0.000       -673.408       -396.086       -184.821        -26.140          0.000        191.400         355.000           0.000          -61.847        2059.46        1558.97        2105.02         355.05           6.23           0.00         184.78           0.00        1513.41          0.000         45.560              ?              ?              ?              ?          28.64          17.02          29.09              ?          0.000          10.82           0.15           0.00           1.11           0.00          16.56              ?              ?              ?              ?              ?               ?               ?          0.024              ?           5.296           0.316             0.316           0.316        900.000          0.212          0.420          0.264          0.298         10.238        278.694          0.000          1.000                     0.665                       1.000        150.264         26.738               0.000         32.000         24.803             26         32.143               5.000          0.295          0.293          0.214          0.251          0.268          0.278            2.3            8.0            5.7            2.5            4.3            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    08/Apr/2004       1691.268          6.724           24.3            2.0            0.0            0.2          256.4            4.6        18600.5            0.0            0.0       -286.387              49.775         -2.246        169.000         -0.498          0.000        -40.000          -9.775          -174.625             0.066          0.361          0.175        397.636        453.000          0.000          0.000          0.000          0.000       -675.058       -396.402       -185.613        -26.140          0.000        198.000         355.000           0.000          -61.755        2059.75        1559.26        2105.31         355.19           6.08           0.00         184.78           0.00        1513.70          0.000         45.560              ?              ?              ?              ?          28.70          17.08          29.16              ?          0.000          10.82           0.14           0.00           1.11           0.00          16.63              ?              ?              ?              ?              ?               ?               ?          0.024              ?           5.705           0.034             0.034           0.034        900.000          0.208          0.418          0.265          0.292         10.244        278.694          0.000          1.000                     0.398                       1.000        150.264         26.738               0.000         32.000         24.803             26         32.143               5.000          0.313          0.307          0.221          0.251          0.267          0.278            2.0            7.6            5.9            2.5            4.3            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    09/Apr/2004       1695.917          6.730           23.8            2.0            0.0            0.2          256.4            4.6        18600.4            0.0            0.0       -287.043              49.971         -2.246        169.000         -0.498          0.000        -40.195          -9.776          -175.085             0.058          1.876          0.913        397.707        453.000          0.000          0.000          0.000          0.000       -675.418       -396.435       -185.788        -26.140          0.000        199.400         355.000           0.000          -55.364        2062.32        1561.82        2107.88         355.46           5.81           0.00         184.78           0.00        1516.26          0.000         45.560              ?              ?              ?              ?          28.76          17.14          29.22              ?          0.000          10.83           0.14           0.00           1.11           0.00          16.69              ?              ?              ?              ?              ?               ?               ?          0.024              ?           5.687           0.417             0.417           0.417        900.000          0.201          0.413          0.265          0.281         10.255        278.694          0.000          1.000                     0.743                       1.000        150.264         26.738               0.000         32.000         24.803             26         32.143               5.000          0.307          0.302          0.227          0.251          0.267          0.277            1.9            7.1            6.0            2.5            4.3            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    10/Apr/2004       1704.315          6.740           23.4            2.1            0.0            0.2          256.3            4.6        18600.3            0.0            0.0       -287.626              50.140         -2.246        169.000         -0.498          0.000        -40.361          -9.777          -175.499             0.052          1.762          0.865        395.995        453.000          0.000          0.000          0.000          0.000       -677.294       -396.852       -186.701        -26.140          0.000        199.400         355.000           0.000          -55.293        2065.10        1564.60        2110.66         355.96           5.31           0.00         184.78           0.00        1519.04          0.000         45.560              ?              ?              ?              ?          28.81          17.20          29.27              ?          0.000          10.84           0.13           0.00           1.11           0.00          16.74              ?              ?              ?              ?              ?               ?               ?          0.024              ?           5.554           0.846             0.846           0.846        900.000          0.188          0.403          0.265          0.260         10.276        278.694          0.000          1.000                     1.000                       1.000        150.264         26.738               0.000         32.000         24.803             26         32.143               5.000          0.296          0.294          0.231          0.251          0.267          0.277            1.9            6.7            6.1            2.4            4.3            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    11/Apr/2004       1711.965          6.749           23.1            2.2            0.0            0.2          256.2            4.5        18600.2            0.0            0.0       -288.142              50.303         -2.246        169.000         -0.498          0.000        -40.522          -9.780          -175.852             0.046          2.600          1.297        393.799        453.000          0.000          0.000          0.000          0.000       -679.056       -397.699       -187.566        -26.140          0.000        199.400         355.000           0.000          -57.005        2069.02        1568.53        2114.58         356.36           4.91           0.00         184.78           0.00        1522.97          0.000         45.560              ?              ?              ?              ?          28.86          17.24          29.32              ?          0.000          10.84           0.12           0.00           1.11           0.00          16.79              ?              ?              ?              ?              ?               ?               ?          0.024              ?           5.372           0.899             0.899           0.899        900.000          0.177          0.396          0.266          0.243         10.293        278.694          0.000          1.000                     1.000                       1.000        150.264         21.390               0.000         32.000         24.803             27         32.143               4.000          0.285          0.285          0.234          0.251          0.266          0.277            2.0            6.3            6.1            2.4            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    12/Apr/2004       1719.815          6.758           22.8            2.3            0.0            0.2          256.1            4.5        18600.1            0.0            0.0       -288.604              50.509         -2.246        169.000         -0.498          0.000        -40.725          -9.783          -176.107             0.042          1.947          0.984        392.395        453.000          0.000          0.000          0.000          0.000       -681.656       -398.598       -188.863        -26.140          0.000        199.400         355.000           0.000          -59.201        2071.63        1571.13        2117.19         356.67           4.60           0.00         184.78           0.00        1525.57          0.000         45.560              ?              ?              ?              ?          28.90          17.29          29.36              ?          0.000          10.85           0.11           0.00           1.11           0.00          16.83              ?              ?              ?              ?              ?               ?               ?          0.024              ?           5.219           0.419             0.419           0.419        900.000          0.167          0.389          0.266          0.229         10.307        278.694          0.000          1.000                     0.922                       1.000        150.264         21.390               0.000         32.000         24.803             27         32.143               4.000          0.277          0.279          0.236          0.251          0.266          0.276            2.0            6.0            6.1            2.4            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    13/Apr/2004       1726.865          6.766           22.6            2.4            0.0            0.2          256.0            4.5        18600.0            0.0            0.0       -289.027              50.739         -2.246        169.000         -0.498          0.000        -40.953          -9.785          -176.301             0.040          2.413          1.234        390.572        453.000          0.000          0.000          0.000          0.000       -683.603       -399.017       -189.847        -26.140          0.000        199.400         355.000           0.000          -60.605        2074.95        1574.46        2120.51         356.96           4.32           0.00         184.78           0.00        1528.90          0.000         45.560              ?              ?              ?              ?          28.94          17.33          29.40              ?          0.000          10.86           0.11           0.00           1.11           0.00          16.87              ?              ?              ?              ?              ?               ?               ?          0.024              ?           5.076           0.589             0.589           0.589        900.000          0.159          0.383          0.266          0.216         10.320        278.694          0.000          1.000                     1.000                       1.000        150.264         21.390               0.000         32.000         24.803             27         32.143               4.000          0.266          0.273          0.238          0.251          0.266          0.276            2.1            5.8            6.1            2.4            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    14/Apr/2004       1733.765          6.774           22.5            2.5            0.0            0.2          255.8            4.5        18599.8            0.0            0.0       -289.422              51.022         -2.246        169.000         -0.498          0.000        -41.236          -9.787          -176.412             0.037          2.444          1.263        388.756        453.000          0.000          0.000          0.000          0.000       -686.016       -399.606       -191.082        -26.140          0.000        199.400         355.000           0.000          -62.428        2078.15        1577.66        2123.72         357.23           4.04           0.00         184.78           0.00        1532.10          0.000         45.560              ?              ?              ?              ?          28.98          17.36          29.43              ?          0.000          10.86           0.10           0.00           1.11           0.00          16.91              ?              ?              ?              ?              ?               ?               ?          0.024              ?           4.924           0.553             0.553           0.553        900.000          0.150          0.377          0.267          0.203         10.333        278.694          0.000          1.000                     1.000                       1.000        150.264         21.390               0.000         32.000         24.803             27         32.143               4.000          0.256          0.268          0.239          0.252          0.266          0.276            2.1            5.6            6.1            2.4            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    15/Apr/2004       1742.865          6.785           22.3            2.5            0.0            0.2          255.7            4.4        18599.7            0.0            0.0       -289.794              51.337         -2.246        169.000         -0.498          0.000        -41.547          -9.788          -176.469             0.035          1.625          0.849        387.321        453.000          0.000          0.000          0.000          0.000       -688.460       -400.159       -192.345        -26.140          0.000        199.400         355.000           0.000          -64.244        2080.04        1579.54        2125.60         357.60           3.68           0.00         184.78           0.00        1533.98          0.000         45.560              ?              ?              ?              ?          29.01          17.40          29.47              ?          0.000          10.87           0.09           0.00           1.11           0.00          16.94              ?              ?              ?              ?              ?               ?               ?          0.024              ?           4.815           0.586             0.586           0.586        900.000          0.139          0.369          0.267          0.187         10.349        278.694          0.000          1.000                     1.000                       1.000        150.264         21.390               0.000         32.000         24.803             27         32.143               4.000          0.249          0.264          0.240          0.252          0.265          0.275            2.2            5.5            6.0            2.4            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    16/Apr/2004       1753.765          6.798           22.2            2.6            0.0            0.2          255.6            4.4        18599.5            0.0            0.0       -290.148              51.657         -2.246        169.000         -0.498          0.000        -41.865          -9.791          -176.504             0.034          1.405          0.744        386.302        453.000          0.000          0.000          0.000          0.000       -690.085       -400.746       -193.194        -26.140          0.000        199.400         355.000           0.000          -65.679        2081.52        1581.02        2127.08         358.03           3.24           0.00         184.78           0.00        1535.46          0.000         45.560              ?              ?              ?              ?          29.05          17.43          29.50              ?          0.000          10.88           0.08           0.00           1.11           0.00          16.98              ?              ?              ?              ?              ?               ?               ?          0.025              ?           4.715           0.274             0.274           0.274        900.000          0.125          0.359          0.267          0.167         10.369        278.694          0.000          1.000                     1.000                       1.000        150.264         21.390               0.000         32.000         24.803             27         32.143               4.000          0.244          0.260          0.241          0.252          0.265          0.275            2.3            5.4            6.0            2.4            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
