ApsimVersion = 7.4
Title = Cultivar_JerseyBenny Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    02/May/2004       1906.945          6.978           22.0            2.7            0.0            0.2          253.9            4.1        18597.7            0.0            0.0       -293.731              55.678         -2.246        169.000         -0.495          0.000        -45.853          -9.828          -176.568                 ?          2.056          1.232        370.178        453.000          0.000          0.000          0.000          0.000       -710.092       -414.298       -199.898        -26.025          0.000        203.800         355.000           0.000          -81.420        2384.46        1895.60        2433.66         350.38           0.87           0.00         186.81           0.00        1846.39          0.000         49.205              ?              ?              ?              ?          29.40          23.69          29.89              ?          0.000           5.04           0.04           0.00           1.12           0.00          23.20              ?              ?              ?              ?              ?               ?               ?          0.041              ?           3.791           0.170             0.170           0.170        900.000          0.022          0.293          0.277          0.028         10.805        281.538          0.362          1.000                     1.000                       1.000        150.300          5.349               0.000         32.000         24.811             30         32.143               1.000          0.194          0.232          0.235          0.249          0.261          0.270            3.3            5.0            5.3            2.2            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    03/May/2004       1919.771          6.993           22.0            2.7            0.0            0.2          253.8            4.1        18597.5            0.0            0.0       -293.971              55.858         -2.246        169.000         -0.495          0.000        -46.031          -9.830          -176.628                 ?          2.059          1.242        370.399        453.000          0.000          0.000          0.000          0.000       -712.148       -414.468       -201.129        -26.025          0.000        205.400         355.000           0.000          -82.822        2384.77        1895.91        2433.98         350.63           0.61           0.00         186.81           0.00        1846.71          0.000         49.205              ?              ?              ?              ?          29.42          23.72          29.91              ?          0.000           5.05           0.03           0.00           1.12           0.00          23.23              ?              ?              ?              ?              ?               ?               ?          0.041              ?           3.826           0.137             0.137           0.137        900.000          0.015          0.288          0.277          0.019         10.813        281.538          0.362          1.000                     1.000                       1.000        150.300          5.349               0.000         32.000         24.811             30         32.143               1.000          0.199          0.231          0.235          0.249          0.261          0.270            3.4            5.0            5.3            2.2            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    04/May/2004       1927.521          7.010           22.3            2.7            0.0            0.2          253.6            4.1        18597.4            0.0            0.0       -294.216              56.094         -2.246        169.000         -0.495          0.000        -46.266          -9.832          -176.637                 ?          1.728          1.051        371.694        453.000          0.000          0.000          0.000          0.000       -714.206       -414.605       -202.372        -26.025          0.000        207.800         355.000           0.000          -82.601        2384.98        1896.13        2434.19         350.79           0.46           0.00         186.81           0.00        1846.92          0.000         49.205              ?              ?              ?              ?          29.42          23.72          29.91              ?          0.000           5.05           0.03           0.00           1.12           0.00          23.23              ?              ?              ?              ?              ?               ?               ?          0.041              ?           3.960           0.054             0.054           0.054        900.000          0.012          0.285          0.277          0.015         10.818        281.538          0.767          1.000                     1.000                       1.000        150.300          5.349               0.000         32.000         24.811             30         32.143               1.000          0.213          0.230          0.235          0.249          0.260          0.269            3.5            5.2            5.3            2.2            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    05/May/2004       1939.980          7.072           22.7            2.8            0.0            0.2          253.5            4.1        18597.2            0.0            0.0       -294.216              56.390         -2.246        169.000         -0.495          0.000        -46.563          -9.833          -176.340                 ?          1.529          0.934        374.906        453.000          0.000          0.000          0.000          0.000       -715.934       -414.659       -203.422        -26.025          0.000        212.000         355.000           0.000          -81.306        2385.11        1896.25        2434.32         351.04           0.21           0.00         186.81           0.00        1847.05          0.000         49.205              ?              ?              ?              ?          29.42          23.72          29.91              ?          0.000           5.05           0.02           0.00           1.12           0.00          23.23              ?              ?              ?              ?              ?               ?               ?          0.056              ?           4.280           0.054             0.054           0.054        900.000          0.005          0.281          0.277          0.007         10.826        281.538          1.000          1.000                     1.000                       1.000        150.300          5.349               0.000         32.000         24.811             30         32.143               1.000          0.244          0.231          0.236          0.249          0.260          0.269            3.6            5.4            5.4            2.2            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    06/May/2004       1949.280          7.119           23.1            2.8            0.0            0.2          253.3            4.0        18597.0            0.0            0.0       -294.216              56.797         -2.246        169.000         -0.495          0.000        -46.963          -9.838          -175.933                 ?          1.827          1.125        375.756        453.000          0.000          0.000          0.000          0.000       -717.463       -414.713       -204.356        -26.025          0.000        214.000         355.000           0.000          -78.094        2385.19        1896.33        2434.39         351.23           0.02           0.00         186.81           0.00        1847.12          0.000         49.205              ?              ?              ?              ?          29.42          23.72          29.91              ?          0.000           5.06           0.01           0.00           1.12           0.00          23.23              ?              ?              ?              ?              ?               ?               ?          0.090              ?           4.357           0.025             0.025           0.025        900.000          0.001          0.278          0.277          0.001         10.832        281.538          1.000          1.000                     1.000                       1.000        150.300          5.349               0.000         32.000         24.811             30         32.143               1.000          0.250          0.232          0.236          0.249          0.260          0.269            3.7            5.6            5.4            2.3            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    07/May/2004       1961.559          7.180           23.4            2.8            0.0            0.2          253.1            4.0        18596.8            0.0            0.0       -294.216              57.221         -2.246        169.000         -0.495          0.000        -47.385          -9.840          -175.509                 ?          1.897          1.175        374.548        453.000          0.000          0.000          0.000          0.000       -719.290       -414.738       -205.481        -26.025          0.000        214.000         355.000           0.000          -77.244        2033.94        1896.34        2083.15           0.00           0.00           0.00         186.81           0.00        1847.13          0.000         49.205              ?              ?              ?              ?          24.35          23.72          24.84              ?          0.000           0.00           0.00           0.00           1.12           0.00          23.23              ?              ?              ?              ?              ?               ?               ?          0.432              ?           4.238           0.033             0.033           0.033        900.000          0.000          0.000          0.000          0.000          0.000        281.538          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.237          0.233          0.236          0.249          0.260          0.269            3.8            5.7            5.5            2.3            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    08/May/2004       1972.887          7.237           23.8            2.8            0.0            0.2          252.9            4.0        18596.7            0.0            0.0       -243.484              57.614         -2.246        169.000         -0.495          0.000        -47.772          -9.845          -175.116                 ?          1.813          1.801        372.747        453.000          0.000          0.000          0.000          0.000       -721.187       -414.771       -206.656        -26.025          0.000        214.000         355.000           0.000          -78.452        2033.94        1896.34        2083.15           0.00           0.00           0.00         186.81           0.00        1847.13          0.000         49.205              ?              ?              ?              ?          24.35          23.72          24.84              ?          0.000           0.00           0.00           0.00           1.12           0.00          23.23              ?              ?              ?              ?              ?               ?               ?          0.432              ?           4.062          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        281.538          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.220          0.232          0.236          0.249          0.260          0.269            4.0            5.9            5.5            2.3            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    09/May/2004       1980.587          7.275           24.1            2.8            0.0            0.2          252.8            4.0        18596.5            0.0            0.0       -243.484              57.954         -2.246        169.000         -0.495          0.000        -48.107          -9.848          -174.776                 ?          1.590          1.579        371.168        453.000          0.000          0.000          0.000          0.000       -723.000       -414.771       -208.457        -26.025          0.000        214.000         355.000           0.000          -80.253        2033.94        1896.34        2083.15           0.00           0.00           0.00         186.81           0.00        1847.13          0.000         49.205              ?              ?              ?              ?          24.35          23.72          24.84              ?          0.000           0.00           0.00           0.00           1.12           0.00          23.23              ?              ?              ?              ?              ?               ?               ?          0.432              ?           3.911          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        281.538          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.205          0.232          0.237          0.249          0.260          0.269            4.1            6.0            5.6            2.3            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    10/May/2004       1985.087          7.298           24.4            2.8            0.0            0.1          252.7            4.0        18596.4            0.0            0.0       -243.484              58.264         -2.246        169.000         -0.495          0.000        -48.418          -9.849          -174.466                 ?          0.440          0.437        370.731        453.000          0.000          0.000          0.000          0.000       -724.590       -414.771       -210.036        -26.025          0.000        214.000         355.000           0.000          -81.832        2033.94        1896.34        2083.15           0.00           0.00           0.00         186.81           0.00        1847.13          0.000         49.205              ?              ?              ?              ?          24.35          23.72          24.84              ?          0.000           0.00           0.00           0.00           1.12           0.00          23.23              ?              ?              ?              ?              ?               ?               ?          0.432              ?           3.876          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        281.538          0.000          1.000                     0.640                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.202          0.231          0.237          0.249          0.260          0.268            4.2            6.1            5.6            2.3            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    11/May/2004       1993.887          7.342           24.7            2.8            0.0            0.1          252.6            3.9        18596.3            0.0            0.0       -243.484              58.517         -2.246        169.000         -0.495          0.000        -48.670          -9.850          -174.213                 ?          0.343          0.341        372.190        453.000          0.000          0.000          0.000          0.000       -725.030       -414.771       -210.474        -26.025          0.000        215.800         355.000           0.000          -82.269        2033.94        1896.34        2083.15           0.00           0.00           0.00         186.81           0.00        1847.13          0.000         49.205              ?              ?              ?              ?          24.35          23.72          24.84              ?          0.000           0.00           0.00           0.00           1.12           0.00          23.23              ?              ?              ?              ?              ?               ?               ?          0.432              ?           4.027          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        281.538          0.000          1.000                     0.970                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.217          0.231          0.237          0.249          0.260          0.268            4.3            6.2            5.6            2.3            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    12/May/2004       2003.437          7.390           24.9            2.8            0.0            0.1          252.5            3.9        18596.1            0.0            0.0       -243.484              58.771         -2.246        169.000         -0.495          0.000        -48.924          -9.852          -173.959                 ?          0.219          0.218        382.572        453.000          0.000          0.000          0.000          0.000       -725.373       -414.771       -210.814        -26.025          0.000        226.400         355.000           0.000          -80.810        2033.94        1896.34        2083.15           0.00           0.00           0.00         186.81           0.00        1847.13          0.000         49.205              ?              ?              ?              ?          24.35          23.72          24.84              ?          0.000           0.00           0.00           0.00           1.12           0.00          23.23              ?              ?              ?              ?              ?               ?               ?          0.432              ?           4.932          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        281.538          0.000          1.000                     0.988                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.288          0.247          0.238          0.249          0.260          0.268            3.9            6.8            5.7            2.3            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    13/May/2004       2012.687          7.436           25.1            2.9            0.0            0.1          252.4            3.9        18596.0            0.0            0.0       -243.484              59.045         -2.246        169.000         -0.495          0.000        -49.191          -9.855          -173.686                 ?          0.528          0.525        396.647        453.000          0.000          0.000          0.000          0.000       -725.593       -414.771       -211.032        -26.025          0.000        241.000         355.000           0.000          -70.428        2033.94        1896.34        2083.15           0.00           0.00           0.00         186.81           0.00        1847.13          0.000         49.205              ?              ?              ?              ?          24.35          23.72          24.84              ?          0.000           0.00           0.00           0.00           1.12           0.00          23.23              ?              ?              ?              ?              ?               ?               ?          0.432              ?           5.813          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        281.538          0.000          1.000                     0.993                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.305          0.300          0.244          0.250          0.259          0.268            2.9            7.7            5.9            2.4            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    14/May/2004       2019.487          7.470           25.2            2.9            0.0            0.1          252.3            3.9        18595.9            0.0            0.0       -243.484              59.276         -2.246        169.000         -0.495          0.000        -49.422          -9.857          -173.454                 ?          0.514          0.510        399.137        453.000          0.000          0.000          0.000          0.000       -726.121       -414.771       -211.557        -26.025          0.000        244.000         355.000           0.000          -56.353        2033.94        1896.34        2083.15           0.00           0.00           0.00         186.81           0.00        1847.13          0.000         49.205              ?              ?              ?              ?          24.35          23.72          24.84              ?          0.000           0.00           0.00           0.00           1.12           0.00          23.23              ?              ?              ?              ?              ?               ?               ?          0.432              ?           5.931          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        281.538          0.000          1.000                     0.755                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.308          0.301          0.250          0.250          0.259          0.268            2.7            7.7            6.2            2.4            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    15/May/2004       2024.587          7.495           25.4            2.9            0.0            0.1          252.2            3.9        18595.8            0.0            0.0       -243.484              59.479         -2.246        169.000         -0.495          0.000        -49.623          -9.859          -173.252                 ?          0.855          0.850        398.687        453.000          0.000          0.000          0.000          0.000       -726.635       -414.771       -212.067        -26.025          0.000        244.400         355.000           0.000          -53.863        2033.94        1896.34        2083.15           0.00           0.00           0.00         186.81           0.00        1847.13          0.000         49.205              ?              ?              ?              ?          24.35          23.72          24.84              ?          0.000           0.00           0.00           0.00           1.12           0.00          23.23              ?              ?              ?              ?              ?               ?               ?          0.432              ?           5.838          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        281.538          0.000          1.000                     0.635                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.300          0.295          0.254          0.251          0.259          0.268            2.8            7.6            6.4            2.4            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    16/May/2004       2029.187          7.518           25.6            3.0            0.0            0.1          252.1            3.9        18595.7            0.0            0.0       -243.484              59.680         -2.246        169.000         -0.495          0.000        -49.824          -9.860          -173.050                 ?          0.584          0.580        398.106        453.000          0.000          0.000          0.000          0.000       -727.490       -414.771       -212.917        -26.025          0.000        244.400         355.000           0.000          -54.313        2033.94        1896.34        2083.15           0.00           0.00           0.00         186.81           0.00        1847.13          0.000         49.205              ?              ?              ?              ?          24.35          23.72          24.84              ?          0.000           0.00           0.00           0.00           1.12           0.00          23.23              ?              ?              ?              ?              ?               ?               ?          0.432              ?           5.746          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        281.538          0.000          1.000                     0.585                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.293          0.290          0.257          0.252          0.259          0.268            2.8            7.6            6.6            2.4            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    17/May/2004       2034.787          7.546           25.7            3.0            0.0            0.1          252.0            3.9        18595.7            0.0            0.0       -243.484              59.862         -2.246        169.000         -0.495          0.000        -50.004          -9.860          -172.869                 ?          0.398          0.396        397.711        453.000          0.000          0.000          0.000          0.000       -728.074       -414.771       -213.498        -26.025          0.000        244.400         355.000           0.000          -54.894        2033.94        1896.34        2083.15           0.00           0.00           0.00         186.81           0.00        1847.13          0.000         49.205              ?              ?              ?              ?          24.35          23.72          24.84              ?          0.000           0.00           0.00           0.00           1.12           0.00          23.23              ?              ?              ?              ?              ?               ?               ?          0.432              ?           5.676          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        281.538          0.000          1.000                     0.635                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.288          0.286          0.259          0.253          0.259          0.267            2.8            7.5            6.7            2.5            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    18/May/2004       2042.137          7.583           25.8            3.0            0.0            0.1          252.0            3.9        18595.6            0.0            0.0       -243.484              60.021         -2.246        169.000         -0.495          0.000        -50.164          -9.862          -172.709                 ?          0.698          0.693        397.417        453.000          0.000          0.000          0.000          0.000       -728.472       -414.771       -213.894        -26.025          0.000        244.800         355.000           0.000          -55.289        2033.94        1896.34        2083.15           0.00           0.00           0.00         186.81           0.00        1847.13          0.000         49.205              ?              ?              ?              ?          24.35          23.72          24.84              ?          0.000           0.00           0.00           0.00           1.12           0.00          23.23              ?              ?              ?              ?              ?               ?               ?          0.432              ?           5.619          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        281.538          0.000          1.000                     0.848                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.284          0.283          0.261          0.254          0.260          0.267            2.9            7.5            6.8            2.5            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    19/May/2004       2047.987          7.612           25.9            3.0            0.0            0.1          251.9            3.8        18595.5            0.0            0.0       -243.484              60.167         -2.246        169.000         -0.495          0.000        -50.305          -9.863          -172.563                 ?          1.177          1.169        396.648        453.000          0.000          0.000          0.000          0.000       -729.169       -414.771       -214.587        -26.025          0.000        245.200         355.000           0.000          -55.583        2033.94        1896.34        2083.15           0.00           0.00           0.00         186.81           0.00        1847.13          0.000         49.205              ?              ?              ?              ?          24.35          23.72          24.84              ?          0.000           0.00           0.00           0.00           1.12           0.00          23.23              ?              ?              ?              ?              ?               ?               ?          0.432              ?           5.528          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        281.538          0.000          1.000                     0.858                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.278          0.279          0.262          0.254          0.260          0.267            2.9            7.4            6.8            2.5            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    20/May/2004       2057.037          7.658           26.1            3.1            0.0            0.1          251.8            3.8        18595.4            0.0            0.0       -243.484              60.318         -2.246        169.000         -0.495          0.000        -50.457          -9.864          -172.412                 ?          1.390          1.382        395.266        453.000          0.000          0.000          0.000          0.000       -730.346       -414.771       -215.756        -26.025          0.000        245.200         355.000           0.000          -56.352        2033.94        1896.34        2083.15           0.00           0.00           0.00         186.81           0.00        1847.13          0.000         49.205              ?              ?              ?              ?          24.35          23.72          24.84              ?          0.000           0.00           0.00           0.00           1.12           0.00          23.23              ?              ?              ?              ?              ?               ?               ?          0.432              ?           5.387          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        281.538          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.268          0.275          0.262          0.255          0.260          0.267            3.0            7.4            6.9            2.6            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    21/May/2004       2066.937          7.707           26.3            3.1            0.0            0.1          251.7            3.8        18595.3            0.0            0.0       -243.484              60.489         -2.246        169.000         -0.495          0.000        -50.625          -9.866          -172.241                 ?          0.971          0.965        394.301        453.000          0.000          0.000          0.000          0.000       -731.736       -414.771       -217.138        -26.025          0.000        245.200         355.000           0.000          -57.734        2033.94        1896.34        2083.15           0.00           0.00           0.00         186.81           0.00        1847.13          0.000         49.205              ?              ?              ?              ?          24.35          23.72          24.84              ?          0.000           0.00           0.00           0.00           1.12           0.00          23.23              ?              ?              ?              ?              ?               ?               ?          0.432              ?           5.290          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        281.538          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.262          0.272          0.262          0.256          0.260          0.267            3.1            7.4            6.9            2.6            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    22/May/2004       2074.937          7.747           26.5            3.1            0.0            0.1          251.6            3.8        18595.2            0.0            0.0       -243.484              60.694         -2.246        169.000         -0.495          0.000        -50.828          -9.868          -172.036                 ?          0.318          0.317        394.784        453.000          0.000          0.000          0.000          0.000       -732.707       -414.771       -218.103        -26.025          0.000        246.000         355.000           0.000          -58.699        2033.94        1896.34        2083.15           0.00           0.00           0.00         186.81           0.00        1847.13          0.000         49.205              ?              ?              ?              ?          24.35          23.72          24.84              ?          0.000           0.00           0.00           0.00           1.12           0.00          23.23              ?              ?              ?              ?              ?               ?               ?          0.432              ?           5.327          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        281.538          0.000          1.000                     0.890                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.267          0.270          0.262          0.257          0.260          0.267            3.2            7.4            7.0            2.6            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    23/May/2004       2083.737          7.791           26.7            3.1            0.0            0.1          251.5            3.8        18595.1            0.0            0.0       -243.484              60.920         -2.246        169.000         -0.495          0.000        -51.053          -9.869          -171.810                 ?          0.594          0.591        394.793        453.000          0.000          0.000          0.000          0.000       -733.025       -414.771       -218.420        -26.025          0.000        246.600         355.000           0.000          -58.216        2033.94        1896.34        2083.15           0.00           0.00           0.00         186.81           0.00        1847.13          0.000         49.205              ?              ?              ?              ?          24.35          23.72          24.84              ?          0.000           0.00           0.00           0.00           1.12           0.00          23.23              ?              ?              ?              ?              ?               ?               ?          0.432              ?           5.315          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        281.538          0.000          1.000                     0.950                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.267          0.269          0.262          0.257          0.261          0.267            3.3            7.5            7.0            2.6            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
