ApsimVersion = 7.4
Title = Cultivar_JerseyBenny Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    21/Apr/2004       1812.150          6.842           21.2            2.9            0.0            0.2          254.2            4.2        18598.1            0.0            0.0       -285.541              54.589         -1.828        169.000         -0.371          0.000        -44.807          -9.785          -177.273             0.031          2.357          1.532        398.135        453.000          0.000          0.000          0.000          0.000       -699.148       -378.647       -208.424        -20.488          0.000        199.400         355.000           0.000          -53.159         430.84       1881.768       2312.608         281.82           1.33           0.00         147.70           0.00        1748.73          0.000        133.042              ?              ?              ?              ?          4.869         25.046         29.915          1.330          0.000           3.95           0.04           0.00           0.89           0.00          23.72              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.644           0.174             0.174           0.174        900.000          0.031          0.243          0.219          0.040          8.236        226.777          0.000          1.000          1.000                1.000                  1.000        140.595         14.594               0.000         32.000         22.564             29          0.000               3.000          0.210          0.256          0.264          0.268          0.274          0.280            3.0            5.1            5.0            2.3            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    22/Apr/2004       1822.000          6.853           21.2            3.0            0.0            0.2          254.0            4.2        18597.9            0.0            0.0       -285.847              54.942         -1.828        169.000         -0.371          0.000        -45.158          -9.787          -177.227             0.032          0.443          0.290        399.834        453.000          0.000          0.000          0.000          0.000       -701.505       -378.821       -209.956        -20.488          0.000        201.400         355.000           0.000          -54.865         430.84       1881.876       2312.716         282.00           1.14           0.00         147.70           0.00        1748.83          0.000        133.042              ?              ?              ?              ?          4.866         25.081         29.947          1.330          0.000           3.95           0.03           0.00           0.89           0.00          23.75              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.817           0.011             0.011           0.011        900.000          0.027          0.240          0.219          0.034          8.242        226.777          0.000          1.000          1.000                1.000                  1.000        140.595         14.594               0.000         32.000         22.564             29          0.000               3.000          0.230          0.255          0.264          0.268          0.274          0.280            3.1            5.1            4.9            2.2            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    23/Apr/2004       1831.300          6.864           21.2            3.0            0.0            0.2          253.9            4.2        18597.8            0.0            0.0       -286.169              55.278         -1.828        169.000         -0.371          0.000        -45.490          -9.789          -177.213             0.032          1.392          0.917        399.274        453.000          0.000          0.000          0.000          0.000       -701.948       -378.832       -210.246        -20.488          0.000        201.800         355.000           0.000          -53.166         430.84       1882.173       2313.013         282.16           0.98           0.00         147.70           0.00        1749.13          0.000        133.042              ?              ?              ?              ?          4.864         25.115         29.979          1.330          0.000           3.95           0.03           0.00           0.89           0.00          23.78              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.776           0.043             0.043           0.043        900.000          0.023          0.237          0.219          0.029          8.247        226.777          0.000          1.000          1.000                1.000                  1.000        140.595          9.729               0.000         32.000         22.564             30          0.000               2.000          0.227          0.254          0.263          0.268          0.274          0.280            3.2            5.0            4.9            2.2            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    24/Apr/2004       1840.050          6.874           21.2            3.0            0.0            0.2          253.8            4.2        18597.6            0.0            0.0       -286.486              55.599         -1.828        169.000         -0.371          0.000        -45.811          -9.790          -177.208             0.031          0.853          0.565        398.682        453.000          0.000          0.000          0.000          0.000       -703.341       -378.874       -211.163        -20.488          0.000        201.800         355.000           0.000          -53.726         430.84       1882.330       2313.169         282.26           0.88           0.00         147.70           0.00        1749.29          0.000        133.042              ?              ?              ?              ?          4.863         25.148         30.010          1.330          0.000           3.95           0.02           0.00           0.89           0.00          23.82              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.729           0.027             0.027           0.027        900.000          0.021          0.236          0.219          0.026          8.250        226.777          0.000          1.000          1.000                1.000                  1.000        140.595          9.729               0.000         32.000         22.564             30          0.000               2.000          0.224          0.253          0.263          0.268          0.274          0.280            3.2            5.0            4.8            2.2            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    25/Apr/2004       1848.950          6.885           21.2            3.0            0.0            0.2          253.6            4.2        18597.5            0.0            0.0       -286.798              55.908         -1.828        169.000         -0.371          0.000        -46.121          -9.791          -177.211             0.030          1.948          1.293        397.326        453.000          0.000          0.000          0.000          0.000       -704.194       -378.901       -211.728        -20.488          0.000        201.800         355.000           0.000          -54.318         430.84       1882.650       2313.490         282.36           0.79           0.00         147.70           0.00        1749.61          0.000        133.042              ?              ?              ?              ?          4.861         25.179         30.040          1.330          0.000           3.95           0.02           0.00           0.89           0.00          23.85              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.611           0.063             0.063           0.063        900.000          0.019          0.234          0.219          0.024          8.252        226.777          0.000          1.000          1.000                1.000                  1.000        140.595          9.729               0.000         32.000         22.564             30          0.000               2.000          0.214          0.252          0.262          0.268          0.274          0.280            3.3            5.0            4.7            2.2            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    26/Apr/2004       1857.100          6.894           21.1            3.0            0.0            0.2          253.5            4.1        18597.4            0.0            0.0       -287.096              56.190         -1.828        169.000         -0.371          0.000        -46.400          -9.792          -177.228             0.028          1.626          1.083        396.193        453.000          0.000          0.000          0.000          0.000       -706.142       -378.964       -213.021        -20.488          0.000        201.800         355.000           0.000          -55.674         430.84       1882.892       2313.732         282.44           0.70           0.00         147.70           0.00        1749.85          0.000        133.042              ?              ?              ?              ?          4.860         25.209         30.068          1.330          0.000           3.95           0.02           0.00           0.89           0.00          23.88              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.513           0.051             0.051           0.051        900.000          0.017          0.232          0.219          0.021          8.255        226.777          0.000          1.000          1.000                1.000                  1.000        140.595          9.729               0.000         32.000         22.564             30          0.000               2.000          0.206          0.251          0.262          0.268          0.274          0.280            3.4            5.0            4.7            2.2            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    27/Apr/2004       1866.400          6.905           21.1            3.0            0.0            0.2          253.4            4.1        18597.3            0.0            0.0       -287.381              56.428         -1.828        169.000         -0.371          0.000        -46.639          -9.792          -177.274             0.028          0.810          0.541        395.634        453.000          0.000          0.000          0.000          0.000       -707.768       -379.015       -214.104        -20.488          0.000        201.800         355.000           0.000          -56.807         430.84       1882.997       2313.837         282.54           0.60           0.00         147.70           0.00        1749.96          0.000        133.042              ?              ?              ?              ?          4.859         25.238         30.096          1.330          0.000           3.96           0.02           0.00           0.89           0.00          23.91              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.470           0.018             0.018           0.018        900.000          0.014          0.231          0.219          0.018          8.258        226.777          0.000          1.000          1.000                1.000                  1.000        140.595          9.729               0.000         32.000         22.564             30          0.000               2.000          0.204          0.250          0.262          0.268          0.274          0.280            3.4            5.0            4.6            2.2            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    28/Apr/2004       1871.135          6.911           21.3            3.0            0.0            0.2          253.3            4.1        18597.2            0.0            0.0       -287.659              56.659         -1.828        169.000         -0.371          0.000        -46.871          -9.793          -177.321             0.000          1.025          0.686        395.533        453.000          0.000          0.000          0.000          0.000       -708.578       -379.033       -214.644        -20.488          0.000        202.400         355.000           0.000          -57.366         430.84       1883.092       2313.932         282.60           0.55           0.00         147.70           0.00        1750.05          0.000        133.042              ?              ?              ?              ?          4.859         25.238         30.096          1.330          0.000           3.96           0.02           0.00           0.89           0.00          23.91              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.473           0.015             0.015           0.015        900.000          0.013          0.230          0.219          0.016          8.260        226.777          0.070          1.000          1.000                0.745                  1.000        140.595          9.729               0.000         32.000         22.564             30          0.000               2.000          0.205          0.249          0.262          0.268          0.274          0.280            3.5            5.1            4.6            2.2            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    29/Apr/2004       1875.524          6.916           21.5            3.0            0.0            0.2          253.3            4.1        18597.1            0.0            0.0       -287.659              56.876         -1.828        169.000         -0.371          0.000        -47.088          -9.793          -177.104             0.000          1.074          0.720        394.794        453.000          0.000          0.000          0.000          0.000       -709.602       -379.048       -215.331        -20.488          0.000        202.400         355.000           0.000          -57.467         430.84       1883.182       2314.022         282.64           0.50           0.00         147.70           0.00        1750.14          0.000        133.042              ?              ?              ?              ?          4.859         25.238         30.096          1.330          0.000           3.96           0.02           0.00           0.89           0.00          23.91              ?              ?              ?              ?              ?               ?               ?          0.031              ?           4.414           0.019             0.019           0.019        900.000          0.012          0.229          0.220          0.015          8.261        226.777          0.142          1.000          1.000                0.733                  1.000        140.595          9.729               0.000         32.000         22.564             30          0.000               2.000          0.201          0.248          0.261          0.268          0.274          0.280            3.6            5.1            4.7            2.2            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    30/Apr/2004       1883.524          6.925           21.7            3.0            0.0            0.2          253.2            4.1        18597.0            0.0            0.0       -287.659              57.070         -1.828        169.000         -0.371          0.000        -47.277          -9.793          -176.910             0.000          0.583          0.392        395.598        453.000          0.000          0.000          0.000          0.000       -710.676       -379.067       -216.051        -20.488          0.000        203.600         355.000           0.000          -58.206         430.84       1883.232       2314.072         282.73           0.41           0.00         147.70           0.00        1750.19          0.000        133.042              ?              ?              ?              ?          4.859         25.238         30.096          1.330          0.000           3.96           0.01           0.00           0.89           0.00          23.91              ?              ?              ?              ?              ?               ?               ?          0.033              ?           4.507           0.004             0.004           0.004        900.000          0.010          0.227          0.220          0.012          8.264        226.777          0.211          1.000          1.000                0.890                  1.000        140.595          9.729               0.000         32.000         22.564             30          0.000               2.000          0.211          0.247          0.261          0.268          0.274          0.280            3.7            5.2            4.7            2.2            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    01/May/2004       1894.274          6.938           21.9            3.0            0.0            0.2          253.1            4.1        18596.9            0.0            0.0       -287.659              57.256         -1.828        169.000         -0.371          0.000        -47.465          -9.794          -176.724             0.000          0.686          0.462        395.325        453.000          0.000          0.000          0.000          0.000       -711.260       -379.071       -216.443        -20.488          0.000        203.800         355.000           0.000          -57.402         430.84       1883.283       2314.123         282.82           0.32           0.00         147.70           0.00        1750.24          0.000        133.042              ?              ?              ?              ?          4.859         25.238         30.096          1.330          0.000           3.96           0.01           0.00           0.89           0.00          23.91              ?              ?              ?              ?              ?               ?               ?          0.036              ?           4.493           0.011             0.011           0.011        900.000          0.008          0.226          0.220          0.010          8.266        226.777          0.264          1.000          1.000                1.000                  1.000        140.595          4.865               0.000         32.000         22.564             31          0.000               1.000          0.211          0.247          0.261          0.268          0.274          0.280            3.8            5.3            4.7            2.2            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    02/May/2004       1906.945          6.953           22.1            3.0            0.0            0.2          253.0            4.1        18596.8            0.0            0.0       -287.659              57.443         -1.828        169.000         -0.371          0.000        -47.648          -9.795          -176.538             0.000          2.058          1.390        393.888        453.000          0.000          0.000          0.000          0.000       -711.945       -379.082       -216.905        -20.488          0.000        203.800         355.000           0.000          -57.675         430.84       1883.392       2314.232         282.89           0.25           0.00         147.70           0.00        1750.35          0.000        133.042              ?              ?              ?              ?          4.859         25.238         30.096          1.330          0.000           3.96           0.01           0.00           0.89           0.00          23.91              ?              ?              ?              ?              ?               ?               ?          0.038              ?           4.367           0.048             0.048           0.048        900.000          0.006          0.224          0.220          0.007          8.269        226.777          0.362          1.000          1.000                1.000                  1.000        140.595          4.865               0.000         32.000         22.564             31          0.000               1.000          0.199          0.246          0.260          0.268          0.274          0.280            3.9            5.4            4.7            2.2            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    03/May/2004       1919.771          6.968           22.4            2.9            0.0            0.2          252.9            4.0        18596.7            0.0            0.0       -287.659              57.649         -1.828        169.000         -0.371          0.000        -47.855          -9.795          -176.331             0.000          2.060          1.395        394.055        453.000          0.000          0.000          0.000          0.000       -714.004       -379.130       -218.295        -20.488          0.000        205.400         355.000           0.000          -59.112         430.84       1883.477       2314.317         282.97           0.17           0.00         147.70           0.00        1750.44          0.000        133.042              ?              ?              ?              ?          4.859         25.238         30.096          1.330          0.000           3.96           0.01           0.00           0.89           0.00          23.91              ?              ?              ?              ?              ?               ?               ?          0.041              ?           4.398           0.038             0.038           0.038        900.000          0.004          0.223          0.220          0.005          8.271        226.777          0.508          1.000          1.000                1.000                  1.000        140.595          4.865               0.000         32.000         22.564             31          0.000               1.000          0.204          0.245          0.260          0.268          0.274          0.280            4.0            5.5            4.7            2.2            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    04/May/2004       1927.521          6.977           22.7            2.9            0.0            0.2          252.7            4.0        18596.5            0.0            0.0       -287.659              57.918         -1.828        169.000         -0.371          0.000        -48.123          -9.796          -176.062             0.000          1.729          1.173        395.262        453.000          0.000          0.000          0.000          0.000       -716.064       -379.168       -219.689        -20.488          0.000        207.800         355.000           0.000          -58.945         430.84       1883.535       2314.375         283.01           0.13           0.00         147.70           0.00        1750.49          0.000        133.042              ?              ?              ?              ?          4.859         25.238         30.096          1.330          0.000           3.97           0.01           0.00           0.89           0.00          23.91              ?              ?              ?              ?              ?               ?               ?          0.047              ?           4.530           0.020             0.020           0.020        900.000          0.003          0.222          0.220          0.004          8.272        226.777          0.698          1.000          1.000                1.000                  1.000        140.595          4.865               0.000         32.000         22.564             31          0.000               1.000          0.218          0.245          0.260          0.268          0.274          0.280            4.2            5.6            4.8            2.2            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    05/May/2004       1939.980          6.992           23.1            3.0            0.0            0.2          252.5            4.0        18596.3            0.0            0.0       -287.659              58.253         -1.828        169.000         -0.371          0.000        -48.459          -9.796          -175.728             0.000          1.529          1.039        398.394        453.000          0.000          0.000          0.000          0.000       -717.793       -379.188       -220.862        -20.488          0.000        212.000         355.000           0.000          -57.738         430.84       1883.569       2314.409         283.08           0.06           0.00         147.70           0.00        1750.53          0.000        133.042              ?              ?              ?              ?          4.859         25.238         30.096          1.330          0.000           3.97           0.00           0.00           0.89           0.00          23.91              ?              ?              ?              ?              ?               ?               ?          0.054              ?           4.845           0.030             0.030           0.030        900.000          0.001          0.221          0.220          0.002          8.274        226.777          1.000          1.000          1.000                1.000                  1.000        140.595          4.865               0.000         32.000         22.564             31          0.000               1.000          0.248          0.246          0.260          0.267          0.274          0.280            4.3            5.8            4.8            2.2            4.0            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    06/May/2004       1949.280          7.012           23.5            3.0            0.0            0.2          252.3            4.0        18596.1            0.0            0.0       -287.659              58.688         -1.828        169.000         -0.371          0.000        -48.889          -9.802          -175.293             0.000          1.828          1.245        399.125        453.000          0.000          0.000          0.000          0.000       -719.322       -379.217       -221.901        -20.488          0.000        214.000         355.000           0.000          -54.606         430.84       1883.589       2314.429         283.14           0.01           0.00         147.70           0.00        1750.55          0.000        133.042              ?              ?              ?              ?          4.859         25.238         30.096          1.330          0.000           3.97           0.00           0.00           0.89           0.00          23.91              ?              ?              ?              ?              ?               ?               ?          0.073              ?           4.915           0.024             0.024           0.024        900.000          0.000          0.220          0.220          0.000          8.276        226.777          1.000          1.000          1.000                1.000                  1.000        140.595          4.865               0.000         32.000         22.564             31          0.000               1.000          0.254          0.247          0.259          0.267          0.274          0.280            4.4            6.1            4.9            2.3            4.0            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    07/May/2004       1961.559          7.073           23.9            3.1            0.0            0.2          252.1            3.9        18595.9            0.0            0.0       -287.659              59.138         -1.828        169.000         -0.371          0.000        -49.334          -9.805          -174.842             0.000          1.897          1.294        397.798        453.000          0.000          0.000          0.000          0.000       -721.150       -379.242       -223.145        -20.488          0.000        214.000         355.000           0.000          -53.875         147.70       1883.591       2031.289           0.00           0.00           0.00         147.70           0.00        1750.55          0.000        133.042              ?              ?              ?              ?          0.886         25.238         26.124          1.330          0.000           0.00           0.00           0.00           0.89           0.00          23.91              ?              ?              ?              ?              ?               ?               ?          0.310              ?           4.789           0.033             0.033           0.033        900.000          0.000          0.000          0.000          0.000          0.000        226.777          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.241          0.248          0.259          0.267          0.274          0.280            4.5            6.2            4.9            2.3            4.0            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    08/May/2004       1972.887          7.130           24.3            3.1            0.0            0.2          252.0            3.9        18595.7            0.0            0.0       -247.935              59.563         -1.828        169.000         -0.371          0.000        -49.756          -9.811          -174.417             0.000          1.813          1.798        396.000        453.000          0.000          0.000          0.000          0.000       -723.047       -379.274       -224.439        -20.488          0.000        214.000         355.000           0.000          -55.202         147.70       1883.591       2031.289           0.00           0.00           0.00         147.70           0.00        1750.55          0.000        133.042              ?              ?              ?              ?          0.886         25.238         26.124          1.330          0.000           0.00           0.00           0.00           0.89           0.00          23.91              ?              ?              ?              ?              ?               ?               ?          0.310              ?           4.618          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        226.777          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.225          0.247          0.259          0.267          0.274          0.280            4.7            6.4            5.0            2.3            4.0            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    09/May/2004       1980.587          7.169           24.7            3.0            0.0            0.2          251.8            3.9        18595.5            0.0            0.0       -247.935              59.939         -1.828        169.000         -0.371          0.000        -50.127          -9.815          -174.042             0.000          1.590          1.577        394.423        453.000          0.000          0.000          0.000          0.000       -724.860       -379.274       -226.238        -20.488          0.000        214.000         355.000           0.000          -57.000         147.70       1883.591       2031.289           0.00           0.00           0.00         147.70           0.00        1750.55          0.000        133.042              ?              ?              ?              ?          0.886         25.238         26.124          1.330          0.000           0.00           0.00           0.00           0.89           0.00          23.91              ?              ?              ?              ?              ?               ?               ?          0.310              ?           4.473          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        226.777          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.212          0.246          0.259          0.267          0.274          0.280            4.9            6.6            5.0            2.3            4.0            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    10/May/2004       1985.087          7.191           25.0            3.0            0.0            0.2          251.7            3.9        18595.4            0.0            0.0       -247.935              60.289         -1.828        169.000         -0.371          0.000        -50.475          -9.816          -173.691             0.000          0.440          0.436        393.986        453.000          0.000          0.000          0.000          0.000       -726.450       -379.274       -227.815        -20.488          0.000        214.000         355.000           0.000          -58.577         147.70       1883.591       2031.289           0.00           0.00           0.00         147.70           0.00        1750.55          0.000        133.042              ?              ?              ?              ?          0.886         25.238         26.124          1.330          0.000           0.00           0.00           0.00           0.89           0.00          23.91              ?              ?              ?              ?              ?               ?               ?          0.310              ?           4.442          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        226.777          0.000          1.000          1.000                0.640                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.210          0.246          0.259          0.267          0.274          0.280            5.0            6.7            5.0            2.3            4.0            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    11/May/2004       1993.887          7.235           25.2            3.0            0.0            0.2          251.6            3.9        18595.2            0.0            0.0       -247.935              60.578         -1.828        169.000         -0.371          0.000        -50.762          -9.817          -173.403             0.000          0.343          0.340        395.446        453.000          0.000          0.000          0.000          0.000       -726.890       -379.274       -228.251        -20.488          0.000        215.800         355.000           0.000          -59.014         147.70       1883.591       2031.289           0.00           0.00           0.00         147.70           0.00        1750.55          0.000        133.042              ?              ?              ?              ?          0.886         25.238         26.124          1.330          0.000           0.00           0.00           0.00           0.89           0.00          23.91              ?              ?              ?              ?              ?               ?               ?          0.310              ?           4.598          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        226.777          0.000          1.000          1.000                0.970                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.226          0.245          0.259          0.267          0.274          0.280            5.1            6.8            5.1            2.3            4.0            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    12/May/2004       2003.437          7.283           25.5            3.1            0.0            0.2          251.4            3.8        18595.1            0.0            0.0       -247.935              60.866         -1.828        169.000         -0.371          0.000        -51.049          -9.820          -173.114             0.000          0.219          0.218        405.829        453.000          0.000          0.000          0.000          0.000       -727.233       -379.274       -228.591        -20.488          0.000        226.400         355.000           0.000          -57.554         147.70       1883.591       2031.289           0.00           0.00           0.00         147.70           0.00        1750.55          0.000        133.042              ?              ?              ?              ?          0.886         25.238         26.124          1.330          0.000           0.00           0.00           0.00           0.89           0.00          23.91              ?              ?              ?              ?              ?               ?               ?          0.310              ?           5.447          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        226.777          0.000          1.000          1.000                0.988                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.283          0.267          0.260          0.267          0.274          0.280            4.5            7.6            5.1            2.3            4.0            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
