ApsimVersion = 7.4
Title = Cultivar_JerseyBenny Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    12/Apr/2004       1719.815          6.758           22.9            2.2            0.0            0.2          256.3            4.5        18600.3            0.0            0.0       -287.510              50.092         -2.257        169.000         -0.498          0.000        -40.303          -9.790          -176.102             0.041          1.938          0.883        387.351        453.000          0.000          0.000          0.000          0.000       -681.165       -407.274       -185.174        -26.140          0.000        199.400         355.000           0.000          -64.188        2063.47        1573.90        2115.63         348.32           8.64           0.00         184.78           0.00        1521.73          0.000         52.165              ?              ?              ?              ?          28.79          17.94          29.31              ?          0.000          10.09           0.17           0.00           1.11           0.00          17.42              ?              ?              ?              ?              ?               ?               ?          0.020              ?           5.079           0.579             0.579           0.579        900.000          0.246          0.449          0.270          0.352         10.470        278.694          0.000          1.000                     0.922                       1.000        150.264         21.390               0.000         32.000         24.803             27         32.143               4.000          0.277          0.279          0.224          0.248          0.265          0.276            1.9            6.1            6.3            2.4            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    13/Apr/2004       1726.865          6.766           22.7            2.3            0.0            0.2          256.2            4.5        18600.2            0.0            0.0       -287.924              50.320         -2.257        169.000         -0.498          0.000        -40.531          -9.793          -176.288             0.039          2.403          1.110        385.434        453.000          0.000          0.000          0.000          0.000       -683.104       -407.853       -186.056        -26.140          0.000        199.400         355.000           0.000          -65.649        2068.35        1578.78        2120.52         348.78           8.18           0.00         184.78           0.00        1526.62          0.000         52.165              ?              ?              ?              ?          28.83          17.98          29.35              ?          0.000          10.10           0.16           0.00           1.11           0.00          17.46              ?              ?              ?              ?              ?               ?               ?          0.020              ?           4.939           0.807             0.807           0.807        900.000          0.235          0.441          0.270          0.335         10.487        278.694          0.000          1.000                     1.000                       1.000        150.264         21.390               0.000         32.000         24.803             27         32.143               4.000          0.267          0.273          0.225          0.248          0.265          0.275            2.0            5.9            6.2            2.4            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    14/Apr/2004       1733.765          6.774           22.6            2.4            0.0            0.2          256.0            4.5        18600.1            0.0            0.0       -288.310              50.602         -2.257        169.000         -0.498          0.000        -40.809          -9.795          -176.392             0.036          2.434          1.139        383.530        453.000          0.000          0.000          0.000          0.000       -685.507       -408.660       -187.166        -26.140          0.000        199.400         355.000           0.000          -67.566        2073.09        1583.52        2125.25         349.23           7.73           0.00         184.78           0.00        1531.35          0.000         52.165              ?              ?              ?              ?          28.87          18.01          29.39              ?          0.000          10.11           0.15           0.00           1.11           0.00          17.49              ?              ?              ?              ?              ?               ?               ?          0.020              ?           4.785           0.765             0.765           0.765        900.000          0.224          0.434          0.270          0.317         10.505        278.694          0.000          1.000                     1.000                       1.000        150.264         21.390               0.000         32.000         24.803             27         32.143               4.000          0.257          0.268          0.227          0.248          0.264          0.275            2.1            5.7            6.2            2.4            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    15/Apr/2004       1742.865          6.785           22.5            2.5            0.0            0.2          255.9            4.5        18599.9            0.0            0.0       -288.672              50.916         -2.257        169.000         -0.498          0.000        -41.123          -9.796          -176.440             0.034          1.619          0.767        381.957        453.000          0.000          0.000          0.000          0.000       -687.941       -409.425       -188.305        -26.140          0.000        199.400         355.000           0.000          -69.470        2075.89        1586.32        2128.06         349.82           7.13           0.00         184.78           0.00        1534.16          0.000         52.165              ?              ?              ?              ?          28.90          18.05          29.42              ?          0.000          10.12           0.14           0.00           1.11           0.00          17.53              ?              ?              ?              ?              ?               ?               ?          0.020              ?           4.671           0.805             0.805           0.805        900.000          0.210          0.424          0.271          0.294         10.528        278.694          0.000          1.000                     1.000                       1.000        150.264         21.390               0.000         32.000         24.803             27         32.143               4.000          0.250          0.263          0.228          0.248          0.264          0.274            2.1            5.5            6.2            2.4            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    16/Apr/2004       1753.765          6.798           22.4            2.5            0.0            0.2          255.7            4.4        18599.8            0.0            0.0       -289.016              51.236         -2.257        169.000         -0.498          0.000        -41.439          -9.799          -176.465             0.033          1.400          0.675        380.891        453.000          0.000          0.000          0.000          0.000       -689.560       -410.230       -189.073        -26.140          0.000        199.400         355.000           0.000          -71.043        2078.13        1588.56        2130.29         350.54           6.42           0.00         184.78           0.00        1536.39          0.000         52.165              ?              ?              ?              ?          28.93          18.08          29.46              ?          0.000          10.13           0.13           0.00           1.11           0.00          17.56              ?              ?              ?              ?              ?               ?               ?          0.020              ?           4.564           0.391             0.391           0.391        900.000          0.192          0.411          0.271          0.267         10.555        278.694          0.000          1.000                     1.000                       1.000        150.264         21.390               0.000         32.000         24.803             27         32.143               4.000          0.245          0.259          0.229          0.249          0.264          0.274            2.2            5.4            6.1            2.4            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    17/Apr/2004       1767.250          6.814           22.3            2.6            0.0            0.2          255.6            4.4        18599.6            0.0            0.0       -289.346              51.551         -2.257        169.000         -0.498          0.000        -41.750          -9.802          -176.479             0.032          2.469          1.216        378.686        453.000          0.000          0.000          0.000          0.000       -690.959       -410.621       -189.748        -26.140          0.000        199.400         355.000           0.000          -72.109        2081.31        1591.74        2133.48         351.42           5.53           0.00         184.78           0.00        1539.58          0.000         52.165              ?              ?              ?              ?          28.97          18.12          29.49              ?          0.000          10.15           0.11           0.00           1.11           0.00          17.59              ?              ?              ?              ?              ?               ?               ?          0.020              ?           4.431           0.989             0.989           0.989        900.000          0.170          0.396          0.272          0.233         10.590        278.694          0.000          1.000                     1.000                       1.000        150.264         21.390               0.000         32.000         24.803             27         32.143               4.000          0.233          0.255          0.229          0.248          0.264          0.274            2.3            5.3            6.1            2.4            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    18/Apr/2004       1776.350          6.824           22.3            2.7            0.0            0.2          255.4            4.4        18599.4            0.0            0.0       -289.663              51.914         -2.257        169.000         -0.498          0.000        -42.109          -9.807          -176.433             0.031          0.747          0.378        378.153        453.000          0.000          0.000          0.000          0.000       -693.428       -411.610       -190.964        -26.140          0.000        199.400         355.000           0.000          -74.314        2082.31        1592.74        2134.48         351.86           5.09           0.00         184.78           0.00        1540.58          0.000         52.165              ?              ?              ?              ?          29.00          18.15          29.52              ?          0.000          10.16           0.10           0.00           1.11           0.00          17.63              ?              ?              ?              ?              ?               ?               ?          0.020              ?           4.345           0.155             0.155           0.155        900.000          0.158          0.387          0.273          0.215         10.607        278.694          0.000          1.000                     1.000                       1.000        150.264         16.043               0.000         32.000         24.803             28         32.143               3.000          0.232          0.252          0.230          0.249          0.263          0.274            2.4            5.3            6.1            2.4            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    19/Apr/2004       1786.900          6.837           22.4            2.7            0.0            0.2          255.3            4.4        18599.2            0.0            0.0       -289.972              52.289         -2.257        169.000         -0.498          0.000        -42.482          -9.809          -176.367             0.031          0.875          0.305        377.717        453.000          0.000          0.000          0.000          0.000       -694.175       -411.765       -191.341        -26.140          0.000        199.400         355.000           0.000          -74.847        2083.38        1593.81        2135.55         352.35           4.61           0.00         184.78           0.00        1541.65          0.000         52.165              ?              ?              ?              ?          29.03          18.18          29.55              ?          0.000          10.17           0.09           0.00           1.11           0.00          17.66              ?              ?              ?              ?              ?               ?               ?          0.020              ?           4.315           0.132             0.132           0.132        900.000          0.144          0.378          0.273          0.195         10.627        278.694          0.000          1.000                     1.000                       1.000        150.264         16.043               0.000         32.000         24.803             28         32.143               3.000          0.230          0.250          0.231          0.249          0.263          0.273            2.5            5.3            6.0            2.4            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    20/Apr/2004       1798.850          6.851           22.4            2.8            0.0            0.2          255.1            4.3        18599.1            0.0            0.0       -290.278              52.662         -2.257        169.000         -0.498          0.000        -42.853          -9.811          -176.300             0.030          2.305          1.203        376.124        453.000          0.000          0.000          0.000          0.000       -695.050       -411.897       -191.646        -26.140          0.000        199.400         355.000           0.000          -75.283        2085.85        1596.28        2138.02         352.90           4.06           0.00         184.78           0.00        1544.12          0.000         52.165              ?              ?              ?              ?          29.06          18.21          29.58              ?          0.000          10.18           0.08           0.00           1.11           0.00          17.69              ?              ?              ?              ?              ?               ?               ?          0.020              ?           4.198           0.390             0.390           0.390        900.000          0.129          0.367          0.273          0.172         10.650        278.694          0.000          1.000                     1.000                       1.000        150.264         16.043               0.000         32.000         24.803             28         32.143               3.000          0.220          0.247          0.231          0.249          0.263          0.273            2.6            5.2            6.0            2.3            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    21/Apr/2004       1812.150          6.867           22.4            2.8            0.0            0.2          255.0            4.3        18598.9            0.0            0.0       -290.575              53.011         -2.257        169.000         -0.498          0.000        -43.201          -9.814          -176.248             0.029          2.345          1.247        374.342        453.000          0.000          0.000          0.000          0.000       -697.355       -412.287       -192.849        -26.140          0.000        199.400         355.000           0.000          -76.876        2088.00        1598.43        2140.17         353.51           3.44           0.00         184.78           0.00        1546.27          0.000         52.165              ?              ?              ?              ?          29.09          18.24          29.61              ?          0.000          10.19           0.07           0.00           1.11           0.00          17.72              ?              ?              ?              ?              ?               ?               ?          0.020              ?           4.062           0.536             0.536           0.536        900.000          0.111          0.355          0.274          0.147         10.675        278.694          0.000          1.000                     1.000                       1.000        150.264         16.043               0.000         32.000         24.803             28         32.143               3.000          0.209          0.245          0.231          0.249          0.263          0.273            2.8            5.2            5.9            2.3            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    22/Apr/2004       1822.000          6.878           22.4            2.8            0.0            0.2          254.8            4.3        18598.7            0.0            0.0       -290.862              53.361         -2.257        169.000         -0.498          0.000        -43.547          -9.817          -176.186             0.030          0.441          0.239        376.065        453.000          0.000          0.000          0.000          0.000       -699.700       -412.823       -194.095        -26.140          0.000        201.400         355.000           0.000          -78.658        2088.39        1598.81        2140.55         353.96           2.99           0.00         184.78           0.00        1546.65          0.000         52.165              ?              ?              ?              ?          29.12          18.27          29.64              ?          0.000          10.20           0.06           0.00           1.11           0.00          17.75              ?              ?              ?              ?              ?               ?               ?          0.020              ?           4.216           0.037             0.037           0.037        900.000          0.098          0.345          0.274          0.128         10.694        278.694          0.000          1.000                     1.000                       1.000        150.264         16.043               0.000         32.000         24.803             28         32.143               3.000          0.227          0.243          0.232          0.249          0.262          0.272            2.8            5.2            5.9            2.3            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    23/Apr/2004       1831.300          6.889           22.4            2.8            0.0            0.2          254.7            4.3        18598.6            0.0            0.0       -291.161              53.689         -2.257        169.000         -0.498          0.000        -43.873          -9.818          -176.156             0.030          1.387          0.765        375.551        453.000          0.000          0.000          0.000          0.000       -700.141       -412.860       -194.335        -26.140          0.000        201.800         355.000           0.000          -76.935        2089.45        1599.88        2141.62         354.38           2.58           0.00         184.78           0.00        1547.72          0.000         52.165              ?              ?              ?              ?          29.15          18.30          29.67              ?          0.000          10.21           0.05           0.00           1.11           0.00          17.78              ?              ?              ?              ?              ?               ?               ?          0.020              ?           4.185           0.148             0.148           0.148        900.000          0.085          0.337          0.275          0.111         10.711        278.694          0.000          1.000                     1.000                       1.000        150.264         10.695               0.000         32.000         24.803             29         32.143               2.000          0.225          0.242          0.233          0.249          0.262          0.272            2.9            5.2            5.8            2.3            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    24/Apr/2004       1840.050          6.899           22.4            2.8            0.0            0.2          254.5            4.2        18598.4            0.0            0.0       -291.457              54.001         -2.257        169.000         -0.498          0.000        -44.184          -9.820          -176.140             0.029          0.850          0.476        374.980        453.000          0.000          0.000          0.000          0.000       -701.528       -413.008       -195.100        -26.140          0.000        201.800         355.000           0.000          -77.449        2090.03        1600.46        2142.20         354.63           2.32           0.00         184.78           0.00        1548.29          0.000         52.165              ?              ?              ?              ?          29.17          18.33          29.70              ?          0.000          10.21           0.05           0.00           1.11           0.00          17.80              ?              ?              ?              ?              ?               ?               ?          0.021              ?           4.137           0.095             0.095           0.095        900.000          0.077          0.331          0.275          0.100         10.722        278.694          0.000          1.000                     1.000                       1.000        150.264         10.695               0.000         32.000         24.803             29         32.143               2.000          0.221          0.241          0.233          0.249          0.262          0.272            3.0            5.2            5.8            2.3            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    25/Apr/2004       1848.950          6.910           22.4            2.8            0.0            0.2          254.4            4.2        18598.3            0.0            0.0       -291.748              54.297         -2.257        169.000         -0.498          0.000        -44.478          -9.822          -176.135             0.028          1.942          1.098        373.662        453.000          0.000          0.000          0.000          0.000       -702.379       -413.104       -195.576        -26.140          0.000        201.800         355.000           0.000          -78.020        2091.21        1601.64        2143.37         354.89           2.06           0.00         184.78           0.00        1549.47          0.000         52.165              ?              ?              ?              ?          29.20          18.35          29.72              ?          0.000          10.22           0.04           0.00           1.11           0.00          17.83              ?              ?              ?              ?              ?               ?               ?          0.021              ?           4.031           0.220             0.220           0.220        900.000          0.069          0.325          0.275          0.089         10.733        278.694          0.000          1.000                     1.000                       1.000        150.264         10.695               0.000         32.000         24.803             29         32.143               2.000          0.211          0.239          0.233          0.249          0.262          0.272            3.0            5.2            5.7            2.3            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    26/Apr/2004       1857.100          6.919           22.4            2.8            0.0            0.2          254.3            4.2        18598.2            0.0            0.0       -292.028              54.564         -2.257        169.000         -0.498          0.000        -44.744          -9.823          -176.147             0.027          1.622          0.926        372.557        453.000          0.000          0.000          0.000          0.000       -704.321       -413.324       -196.674        -26.140          0.000        201.800         355.000           0.000          -79.338        2092.10        1602.53        2144.26         355.13           1.82           0.00         184.78           0.00        1550.36          0.000         52.165              ?              ?              ?              ?          29.23          18.38          29.75              ?          0.000          10.22           0.04           0.00           1.11           0.00          17.86              ?              ?              ?              ?              ?               ?               ?          0.021              ?           3.936           0.179             0.179           0.179        900.000          0.061          0.320          0.276          0.079         10.743        278.694          0.000          1.000                     1.000                       1.000        150.264         10.695               0.000         32.000         24.803             29         32.143               2.000          0.203          0.238          0.234          0.249          0.262          0.271            3.1            5.2            5.7            2.3            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    27/Apr/2004       1866.400          6.930           22.3            2.8            0.0            0.2          254.2            4.2        18598.1            0.0            0.0       -292.297              54.789         -2.257        169.000         -0.498          0.000        -44.969          -9.824          -176.192             0.026          0.808          0.465        372.027        453.000          0.000          0.000          0.000          0.000       -705.943       -413.503       -197.600        -26.140          0.000        201.800         355.000           0.000          -80.443        2092.49        1602.91        2144.65         355.40           1.55           0.00         184.78           0.00        1550.75          0.000         52.165              ?              ?              ?              ?          29.26          18.41          29.78              ?          0.000          10.23           0.03           0.00           1.11           0.00          17.89              ?              ?              ?              ?              ?               ?               ?          0.020              ?           3.889           0.065             0.065           0.065        900.000          0.052          0.314          0.276          0.067         10.755        278.694          0.000          1.000                     1.000                       1.000        150.264         10.695               0.000         32.000         24.803             29         32.143               2.000          0.200          0.236          0.234          0.249          0.262          0.271            3.1            5.1            5.6            2.3            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    28/Apr/2004       1871.135          6.936           22.3            2.8            0.0            0.2          254.1            4.2        18598.0            0.0            0.0       -292.559              55.003         -2.257        169.000         -0.498          0.000        -45.180          -9.825          -176.241             0.026          1.023          0.595        371.977        453.000          0.000          0.000          0.000          0.000       -706.750       -413.568       -198.065        -26.140          0.000        202.400         355.000           0.000          -80.973        2092.83        1603.26        2145.00         355.54           1.42           0.00         184.78           0.00        1551.10          0.000         52.165              ?              ?              ?              ?          29.28          18.43          29.80              ?          0.000          10.23           0.03           0.00           1.11           0.00          17.91              ?              ?              ?              ?              ?               ?               ?          0.020              ?           3.896           0.054             0.054           0.054        900.000          0.048          0.310          0.276          0.061         10.761        278.694          0.000          1.000                     0.745                       1.000        150.264         10.695               0.000         32.000         24.803             29         32.143               2.000          0.202          0.235          0.234          0.249          0.261          0.271            3.2            5.1            5.5            2.3            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    29/Apr/2004       1875.524          6.941           22.2            2.8            0.0            0.2          254.1            4.2        18597.9            0.0            0.0       -292.821              55.203         -2.257        169.000         -0.498          0.000        -45.381          -9.825          -176.302             0.025          1.072          0.628        371.281        453.000          0.000          0.000          0.000          0.000       -707.773       -413.622       -198.660        -26.140          0.000        202.400         355.000           0.000          -81.023        2093.17        1603.60        2145.33         355.67           1.29           0.00         184.78           0.00        1551.43          0.000         52.165              ?              ?              ?              ?          29.31          18.46          29.83              ?          0.000          10.23           0.03           0.00           1.11           0.00          17.94              ?              ?              ?              ?              ?               ?               ?          0.020              ?           3.839           0.069             0.069           0.069        900.000          0.044          0.308          0.276          0.056         10.766        278.694          0.000          1.000                     0.733                       1.000        150.264         10.695               0.000         32.000         24.803             29         32.143               2.000          0.197          0.234          0.235          0.249          0.261          0.271            3.2            5.1            5.5            2.3            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    30/Apr/2004       1883.524          6.951           22.1            2.8            0.0            0.2          254.0            4.2        18597.8            0.0            0.0       -293.073              55.380         -2.257        169.000         -0.498          0.000        -45.557          -9.826          -176.377             0.026          0.582          0.343        372.125        453.000          0.000          0.000          0.000          0.000       -708.845       -413.691       -199.288        -26.140          0.000        203.600         355.000           0.000          -81.719        2093.35        1603.78        2145.52         355.90           1.05           0.00         184.78           0.00        1551.61          0.000         52.165              ?              ?              ?              ?          29.33          18.49          29.85              ?          0.000          10.24           0.02           0.00           1.11           0.00          17.96              ?              ?              ?              ?              ?               ?               ?          0.020              ?           3.930           0.013             0.013           0.013        900.000          0.036          0.302          0.276          0.046         10.777        278.694          0.000          1.000                     0.890                       1.000        150.264         10.695               0.000         32.000         24.803             29         32.143               2.000          0.207          0.234          0.235          0.249          0.261          0.270            3.3            5.0            5.4            2.2            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    01/May/2004       1894.274          6.963           22.1            2.8            0.0            0.2          253.9            4.1        18597.7            0.0            0.0       -293.332              55.549         -2.257        169.000         -0.498          0.000        -45.723          -9.826          -176.467             0.026          0.685          0.407        371.882        453.000          0.000          0.000          0.000          0.000       -709.427       -413.704       -199.630        -26.140          0.000        203.800         355.000           0.000          -80.875        2093.54        1603.97        2145.70         356.14           0.81           0.00         184.78           0.00        1551.80          0.000         52.165              ?              ?              ?              ?          29.36          18.51          29.88              ?          0.000          10.24           0.02           0.00           1.11           0.00          17.99              ?              ?              ?              ?              ?               ?               ?          0.020              ?           3.917           0.036             0.036           0.036        900.000          0.028          0.297          0.276          0.035         10.787        278.694          0.000          1.000                     1.000                       1.000        150.264          5.348               0.000         32.000         24.803             30         32.143               1.000          0.206          0.233          0.235          0.249          0.261          0.270            3.3            5.0            5.4            2.2            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    02/May/2004       1906.945          6.978           22.0            2.7            0.0            0.2          253.9            4.1        18597.6            0.0            0.0       -293.588              55.716         -2.257        169.000         -0.498          0.000        -45.891          -9.828          -176.556             0.024          2.056          1.233        370.482        453.000          0.000          0.000          0.000          0.000       -710.112       -413.741       -200.037        -26.140          0.000        203.800         355.000           0.000          -81.118        2093.93        1604.36        2146.10         356.33           0.63           0.00         184.78           0.00        1552.20          0.000         52.165              ?              ?              ?              ?          29.38          18.53          29.90              ?          0.000          10.25           0.01           0.00           1.11           0.00          18.01              ?              ?              ?              ?              ?               ?               ?          0.020              ?           3.800           0.167             0.167           0.167        900.000          0.022          0.292          0.277          0.027         10.795        278.694          0.000          1.000                     1.000                       1.000        150.264          5.348               0.000         32.000         24.803             30         32.143               1.000          0.195          0.232          0.235          0.249          0.261          0.270            3.3            5.0            5.3            2.2            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    03/May/2004       1919.771          6.993           22.0            2.7            0.0            0.2          253.8            4.1        18597.5            0.0            0.0       -293.828              55.896         -2.257        169.000         -0.498          0.000        -46.070          -9.830          -176.616             0.025          2.059          1.243        370.703        453.000          0.000          0.000          0.000          0.000       -712.168       -413.908       -201.270        -26.140          0.000        205.400         355.000           0.000          -82.518        2094.24        1604.67        2146.41         356.51           0.44           0.00         184.78           0.00        1552.51          0.000         52.165              ?              ?              ?              ?          29.41          18.56          29.93              ?          0.000          10.25           0.01           0.00           1.11           0.00          18.04              ?              ?              ?              ?              ?               ?               ?          0.020              ?           3.835           0.135             0.135           0.135        900.000          0.015          0.288          0.277          0.019         10.803        278.694          0.000          1.000                     1.000                       1.000        150.264          5.348               0.000         32.000         24.803             30         32.143               1.000          0.199          0.231          0.236          0.249          0.261          0.270            3.4            5.0            5.3            2.2            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
