ApsimVersion = 7.4
Title = Cultivar_RedRascal Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    09/Jan/2004        604.075          5.384           61.4            1.8            0.0            2.5          266.1           11.2        18620.3            0.0            0.0       -205.502              11.338         -1.921        169.000         -0.326          0.000         -3.998          -7.343          -132.390             0.600          7.016          1.194        451.137        453.000          0.039          0.000          0.000          0.000       -371.166       -133.171       -114.521        -18.284          0.000         42.600         230.000           0.000            6.623         818.32         509.16         873.00         155.78         145.49           0.00          62.57           0.00         454.48          0.000         54.676              ?              ?              ?              ?          21.14           9.73          21.68              ?          0.000           2.12           7.83           0.00           2.00           0.00           9.19              ?              ?              ?              ?              ?               ?               ?          0.054              ?           7.388           7.253             7.253           7.253        695.000          0.966          0.970          0.118          4.212          4.198        108.045          0.996          1.000                     0.853                       1.000        113.269        113.269              13.000         23.000         23.075              0         23.000               6.000          0.324          0.332          0.303          0.271          0.300          0.300            3.6           16.0           23.6           12.1            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    10/Jan/2004        616.240          5.399           55.8            1.9            0.0            2.4          266.3           11.0        18620.0            0.0            0.0       -211.370              11.644         -1.957        169.000         -0.327          0.000         -4.170          -7.479          -138.121             0.600          7.057          1.215        443.042        453.000          0.062          0.000          0.000          0.000       -378.181       -140.424       -115.715        -18.323          0.000         42.600         230.000           0.000           -1.863         849.09         533.96         905.17         163.62         142.18           0.00          65.41           0.00         477.89          0.000         56.079              ?              ?              ?              ?          21.72          10.27          22.28              ?          0.000           2.23           7.69           0.00           2.10           0.00           9.71              ?              ?              ?              ?              ?               ?               ?          0.054              ?           6.831           6.819             6.819           7.589        705.000          0.956          0.961          0.124          4.104          4.432        111.573          0.997          0.899                     0.813                       1.000        113.269        113.269              13.000         23.000         23.075              0         23.406               7.000          0.303          0.309          0.299          0.270          0.300          0.300            3.6           13.8           20.9           11.3            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    11/Jan/2004        627.848          5.414           51.8            1.9            0.0            2.3          266.3           10.7        18619.6            0.0            0.0       -217.229              12.094         -1.957        169.000         -0.328          0.000         -4.498          -7.600          -143.673             0.462          4.963          0.871        436.539        453.000          0.048          0.000          0.000          0.000       -385.239       -147.243       -116.930        -18.385          0.000         42.600         230.000           0.000           -9.958         871.10         550.88         928.15         169.90         140.03           0.00          67.34           0.00         493.83          0.000         57.057              ?              ?              ?              ?          22.18          10.62          22.75              ?          0.000           2.31           7.66           0.00           2.15           0.00          10.05              ?              ?              ?              ?              ?               ?               ?          0.054              ?           6.346           5.584             5.584           5.584        715.000          0.960          0.965          0.129          4.031          4.620        114.278          0.997          1.000                     0.785                       1.000        113.269        113.269              13.000         23.000         23.075              0         23.793               7.000          0.287          0.294          0.294          0.270          0.300          0.300            3.6           12.6           18.8           10.7            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.021
    12/Jan/2004        641.655          5.431           48.9            2.0            0.0            2.2          266.3           10.5        18619.2            0.0            0.0       -221.750              12.735         -1.958        169.000         -0.329          0.000         -5.033          -7.709          -147.651             0.366          4.508          0.790        431.249        453.000          0.030          0.000          0.000          0.000       -390.202       -152.827       -117.802        -18.432          0.000         42.600         230.000           0.000          -16.461         898.67         572.39         956.88         174.95         139.73           0.00          69.81           0.00         514.18          0.000         58.209              ?              ?              ?              ?          22.53          10.97          23.11              ?          0.000           2.38           7.58           0.00           2.19           0.00          10.38              ?              ?              ?              ?              ?               ?               ?          0.055              ?           5.950           4.469             4.469           4.469        725.000          0.960          0.965          0.133          4.012          4.771        117.732          0.998          1.000                     1.000                       1.000        118.244        118.244              13.000         24.000         23.075              0         24.253               8.000          0.274          0.283          0.288          0.270          0.300          0.300            3.8           11.8           17.1           10.1            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020
    13/Jan/2004        654.105          5.447           46.6            2.1            0.0            2.2          266.1           10.3        18618.8            0.0            0.0       -225.296              13.569         -1.958        169.000         -0.329          0.000         -5.795          -7.783          -150.478             0.303          1.866          0.328        429.110        453.000          0.018          0.000          0.000          0.000       -394.710       -157.297       -118.592        -18.463          0.000         42.600         230.000           0.000          -21.751         911.66         581.90         970.35         178.96         139.63           0.00          69.87           0.00         523.21          0.000         58.690              ?              ?              ?              ?          22.83          11.15          23.41              ?          0.000           2.43           7.64           0.00           2.20           0.00          10.56              ?              ?              ?              ?              ?               ?               ?          0.054              ?           5.667           1.793             1.793           1.793        735.000          0.959          0.965          0.136          4.006          4.892        117.822          0.998          1.000                     1.000                       1.000        118.244        118.244              13.000         24.000         23.075              0         24.668               8.000          0.269          0.279          0.285          0.270          0.300          0.300            3.9           11.3           15.7            9.5            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020
    14/Jan/2004        669.273          5.465           44.6            2.2            0.0            2.1          266.1           10.1        18618.4            0.0            0.0       -228.274              14.363         -1.958        169.000         -0.330          0.000         -6.537          -7.832          -152.711             0.260          5.829          1.027        422.819        453.000          0.010          0.000          0.000          0.000       -396.576       -159.090       -118.920        -18.480          0.000         42.600         230.000           0.000          -23.890         946.51         609.67        1006.34         182.18         141.39           0.00          73.10           0.00         549.83          0.000         59.835              ?              ?              ?              ?          23.08          11.47          23.67              ?          0.000           2.47           7.54           0.00           2.19           0.00          10.87              ?              ?              ?              ?              ?               ?               ?          0.055              ?           5.486           5.255             5.255           5.255        745.000          0.961          0.966          0.139          4.046          4.989        122.341          0.999          1.000                     1.000                       1.000        123.219        123.219              13.000         25.000         23.075              0         25.174               8.000          0.251          0.268          0.277          0.269          0.300          0.300            4.0           10.8           14.6            9.0            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
    15/Jan/2004        684.564          5.485           42.9            2.2            0.0            2.0          266.1            9.9        18618.1            0.0            0.0       -230.762              15.006         -1.958        169.000         -0.330          0.000         -7.117          -7.895          -154.671             0.217          6.393          1.128        416.614        453.000          0.005          0.000          0.000          0.000       -402.405       -164.344       -119.947        -18.490          0.000         42.600         230.000           0.000          -30.181         979.18         634.96        1039.80         184.77         143.57           0.00          76.50           0.00         574.34          0.000         60.621              ?              ?              ?              ?          23.29          11.75          23.89              ?          0.000           2.51           7.47           0.00           2.16           0.00          11.14              ?              ?              ?              ?              ?               ?               ?          0.053              ?           5.084           5.072             5.072           6.214        755.000          0.949          0.956          0.141          4.102          5.067        127.106          0.999          0.816                     1.000                       1.000        123.219        123.219              13.000         25.000         23.075              0         25.608               9.000          0.232          0.259          0.269          0.269          0.300          0.300            4.0           10.4           13.7            8.6            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
    16/Jan/2004        698.210          5.502           41.5            2.2            0.0            2.0          266.1            9.8        18617.9            0.0            0.0       -232.857              15.542         -1.958        169.000         -0.330          0.000         -7.588          -7.960          -156.309             0.184          5.919          1.065        410.856        453.000          0.003          0.000          0.000          0.000       -408.798       -169.416       -121.075        -18.495          0.000         42.600         230.000           0.000          -36.386        1005.85         654.84        1066.97         186.84         145.61           0.00          79.68           0.00         593.72          0.000         61.112              ?              ?              ?              ?          23.46          11.97          24.08              ?          0.000           2.53           7.45           0.00           2.12           0.00          11.36              ?              ?              ?              ?              ?               ?               ?          0.052              ?           4.702           4.690             4.690           5.680        765.000          0.952          0.959          0.143          4.155          5.129        131.550          0.999          0.826                     1.000                       1.000        123.219        123.219              12.000         25.000         23.075              0         25.891               9.000          0.216          0.250          0.262          0.269          0.300          0.300            4.1           10.1           12.9            8.2            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020
    17/Jan/2004        712.906          5.520           40.3            2.1            0.0            1.9          266.1            9.7        18617.6            0.0            0.0       -234.644              15.972         -1.958        169.000         -0.330          0.000         -7.965          -8.013          -157.715             0.158          6.188          1.031        405.478        453.000          0.001          0.000          0.000          0.000       -414.717       -174.107       -122.139        -18.498          0.000         42.600         230.000           0.000          -42.144        1029.28         670.98        1090.74         188.50         148.27           0.00          82.99           0.00         609.51          0.000         61.469              ?              ?              ?              ?          23.62          12.14          24.23              ?          0.000           2.56           7.47           0.00           2.06           0.00          11.53              ?              ?              ?              ?              ?               ?               ?          0.051              ?           4.358           4.346             4.346           5.669        775.000          0.950          0.957          0.144          4.228          5.179        136.192          0.999          0.767                     1.000                       1.000        128.194        128.194              13.000         26.000         23.075              0         26.150              10.000          0.200          0.242          0.255          0.269          0.299          0.300            4.2            9.8           12.3            7.9            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020
    18/Jan/2004        726.478          5.537           39.4            2.1            0.0            1.9          266.1            9.6        18617.4            0.0            0.0       -236.184              16.346         -1.958        169.000         -0.330          0.000         -8.291          -8.061          -158.916             0.142          1.672          0.302        404.448        453.000          0.001          0.000          0.000          0.000       -420.905       -178.453       -123.171        -18.499          0.000         44.400         230.000           0.000          -47.522        1038.20         677.24        1099.73         189.80         150.73           0.00          81.95           0.00         615.71          0.000         61.533              ?              ?              ?              ?          23.76          12.23          24.37              ?          0.000           2.57           7.57           0.00           2.00           0.00          11.62              ?              ?              ?              ?              ?               ?               ?          0.050              ?           4.294           2.528             2.528           2.528        785.000          0.968          0.973          0.145          4.300          5.219        136.192          1.000          1.000                     0.900                       1.000        128.194        128.194              12.000         26.000         23.075              0         26.376              10.000          0.212          0.238          0.252          0.270          0.298          0.300            4.2            9.7           11.8            7.6            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020
    19/Jan/2004        739.806          5.554           38.6            2.0            0.0            1.8          266.1            9.4        18617.1            0.0            0.0       -237.594              16.752         -1.958        169.000         -0.330          0.000         -8.629          -8.128          -159.926             0.128          3.718          0.655        399.688        453.000          0.000          0.000          0.000          0.000       -422.577       -180.980       -123.472        -18.500          0.000         44.400         230.000           0.000          -48.552        1058.54         692.04        1120.31         196.80         147.49           0.00          83.98           0.00         630.28          0.000         61.767              ?              ?              ?              ?          23.89          12.39          24.50              ?          0.000           2.67           7.47           0.00           1.98           0.00          11.77              ?              ?              ?              ?              ?               ?               ?          0.050              ?           4.116           4.104             4.104           4.135        795.000          0.965          0.970          0.150          4.197          5.430        137.575          1.000          0.992                     1.000                       1.000        128.194        128.194              12.000         26.000         23.075              0         26.598              11.000          0.199          0.231          0.246          0.269          0.297          0.300            4.3            9.6           11.4            7.2            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020
    20/Jan/2004        749.856          5.566           37.9            2.0            0.0            1.8          266.1            9.3        18616.9            0.0            0.0       -238.852              17.189         -1.958        169.000         -0.330          0.000         -9.018          -8.176          -160.771             0.113          3.741          0.664        395.443        453.000          0.000          0.000          0.000          0.000       -426.295       -185.084       -124.128        -18.500          0.000         44.400         230.000           0.000          -53.312        1079.77         708.43        1141.78         202.40         144.64           0.00          86.32           0.00         646.41          0.000         62.020              ?              ?              ?              ?          24.00          12.56          24.62              ?          0.000           2.75           7.34           0.00           1.97           0.00          11.94              ?              ?              ?              ?              ?               ?               ?          0.051              ?           3.854           3.582             3.582           3.582        805.000          0.963          0.968          0.155          4.108          5.599        140.844          1.000          1.000                     1.000                       1.000        128.194        128.194              12.000         26.000         23.075              0         26.766              11.000          0.188          0.225          0.242          0.269          0.295          0.300            4.3            9.5           11.0            7.0            4.3            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020
    21/Jan/2004        761.556          5.581           36.4            2.0            0.0            1.8          266.0            9.2        18616.7            0.0            0.0       -239.960              17.584         -1.958        169.000         -0.330          0.000         -9.391          -8.197          -161.510             0.187          3.785          0.674        441.104        453.000          0.000          0.000          0.000          0.000       -430.036       -188.666       -124.792        -18.500          0.000         44.400         280.000           0.000          -57.557        1103.33         726.83        1165.60         206.99         143.20           0.00          88.58           0.00         664.56          0.000         62.270              ?              ?              ?              ?          24.18          12.74          24.80              ?          0.000           2.81           7.28           0.00           1.97           0.00          12.12              ?              ?              ?              ?              ?               ?               ?          0.051              ?           7.321           3.665             3.665           3.665        815.000          0.961          0.967          0.158          4.061          5.737        144.011          1.000          1.000                     1.000                       1.000        128.194        128.194              11.000         26.000         23.075              0         26.961              12.000          0.386          0.321          0.264          0.270          0.294          0.300            2.5            9.5           11.6            6.7            4.3            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020
    22/Jan/2004        773.306          5.596           35.1            2.1            0.0            1.7          266.0            9.1        18616.4            0.0            0.0       -241.802              18.025         -1.978        169.000         -0.330          0.000         -9.787          -8.243          -162.956             0.168          5.501          0.983        434.922        453.000          0.000          0.000          0.000          0.000       -433.821       -192.330       -125.465        -18.500          0.000         44.400         280.000           0.000          -11.896        1132.01         749.48        1194.63         211.46         141.86           0.00          91.82           0.00         686.86          0.000         62.617              ?              ?              ?              ?          24.34          12.97          24.97              ?          0.000           2.87           7.14           0.00           1.99           0.00          12.35              ?              ?              ?              ?              ?               ?               ?          0.051              ?           6.788           5.199             5.199           5.199        825.000          0.960          0.966          0.162          4.017          5.872        148.553          1.000          1.000                     1.000                       1.000        133.169        133.169              12.000         27.000         23.075              0         27.157              12.000          0.329          0.310          0.270          0.269          0.294          0.300            2.3            8.7           11.5            6.5            4.3            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    23/Jan/2004        787.110          5.613           34.0            2.1            0.0            1.6          266.0            9.0        18616.2            0.0            0.0       -243.443              18.490         -1.982        169.000         -0.330          0.000        -10.207          -8.286          -164.171             0.146          5.111          0.917        428.713        453.000          0.000          0.000          0.000          0.000       -439.322       -197.529       -126.449        -18.500          0.000         44.400         280.000           0.000          -18.078        1156.69         768.11        1219.53         215.38         141.55           0.00          94.49           0.00         705.27          0.000         62.841              ?              ?              ?              ?          24.49          13.16          25.12              ?          0.000           2.92           7.07           0.00           1.97           0.00          12.53              ?              ?              ?              ?              ?               ?               ?          0.050              ?           6.293           5.292             5.292           5.292        835.000          0.959          0.966          0.164          4.004          5.990        152.284          1.000          1.000                     1.000                       1.000        133.169        133.169              11.000         27.000         23.075              0         27.387              12.000          0.296          0.295          0.270          0.269          0.294          0.300            2.2            8.2           11.2            6.3            4.3            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    24/Jan/2004        800.328          5.629           33.1            2.2            0.0            1.6          266.0            8.9        18615.9            0.0            0.0       -244.884              18.853         -1.982        169.000         -0.330          0.000        -10.490          -8.366          -165.271             0.127          5.881          1.059        421.980        453.000          0.000          0.000          0.000          0.000       -444.433       -202.821       -127.366        -18.500          0.000         44.400         280.000           0.000          -24.287        1179.25         784.16        1242.29         218.87         141.43           0.00          97.84           0.00         721.11          0.000         63.047              ?              ?              ?              ?          24.61          13.31          25.24              ?          0.000           2.97           7.03           0.00           1.93           0.00          12.68              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.860           5.674             5.674           5.674        845.000          0.959          0.966          0.167          3.998          6.094        156.972          1.000          1.000                     1.000                       1.000        133.169        133.169              11.000         27.000         23.075              0         27.607              13.000          0.274          0.280          0.265          0.269          0.294          0.300            2.3            7.8           10.8            6.1            4.3            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    25/Jan/2004        815.883          5.649           32.4            2.2            0.0            1.5          266.0            8.8        18615.7            0.0            0.0       -246.132              19.302         -1.982        169.000         -0.330          0.000        -10.897          -8.411          -166.091             0.112          2.287          0.413        419.514        453.000          0.000          0.000          0.000          0.000       -450.314       -208.495       -128.425        -18.500          0.000         44.600         280.000           0.000          -31.020        1194.07         794.56        1257.22         226.67         137.42           0.00          98.57           0.00         731.41          0.000         63.149              ?              ?              ?              ?          24.72          13.48          25.36              ?          0.000           3.08           6.86           0.00           1.94           0.00          12.85              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.499           2.254             2.254           2.254        855.000          0.955          0.963          0.173          3.878          6.326        158.002          1.000          1.000                     1.000                       1.000        133.169        133.169              10.000         27.000         23.075              0         27.866              13.000          0.268          0.273          0.264          0.270          0.294          0.300            2.3            7.6           10.4            5.9            4.3            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.030                  0.019
    26/Jan/2004        830.757          5.667           31.8            2.2            0.0            1.5          265.9            8.7        18615.4            0.0            0.0       -247.241              19.754         -1.982        169.000         -0.330          0.000        -11.289          -8.469          -166.758             0.110          2.880          0.524        421.482        453.000          0.000          0.000          0.000          0.000       -452.600       -210.748       -128.838        -18.500          0.000         49.800         280.000           0.000          -33.486        1212.41         807.85        1275.69         233.24         134.42           0.00         100.17           0.00         744.58          0.000         63.273              ?              ?              ?              ?          24.83          13.64          25.47              ?          0.000           3.17           6.72           0.00           1.94           0.00          13.01              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.708           2.708             2.708           2.708        865.000          0.952          0.960          0.178          3.787          6.520        160.235          1.000          1.000                     1.000                       1.000        138.144        138.144              11.000         28.000         23.075              0         28.114              14.000          0.278          0.280          0.263          0.270          0.294          0.300            2.2            7.6           10.1            5.8            4.3            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    27/Jan/2004        844.957          5.685           31.1            2.3            0.0            1.4          265.9            8.6        18615.1            0.0            0.0       -248.326              20.231         -1.982        169.000         -0.330          0.000        -11.707          -8.528          -167.378             0.115          1.557          0.285        431.246        453.000          0.000          0.000          0.000          0.000       -455.481       -213.457       -129.362        -18.500          0.000         61.200         280.000           0.000          -31.518        1222.83         815.15        1286.17         238.79         132.07           0.00         100.16           0.00         751.81          0.000         63.343              ?              ?              ?              ?          24.95          13.79          25.58              ?          0.000           3.24           6.60           0.00           1.94           0.00          13.16              ?              ?              ?              ?              ?               ?               ?          0.050              ?           6.315           1.351             1.351           1.351        875.000          0.949          0.958          0.182          3.718          6.682        160.235          1.000          1.000                     1.000                       1.000        138.144        133.274              10.000         28.000         23.075              1         28.351              13.000          0.310          0.303          0.269          0.270          0.294          0.300            1.8            7.5           10.0            5.6            4.3            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    28/Jan/2004        859.266          5.703           30.4            2.3            0.0            1.4          265.8            8.5        18614.9            0.0            0.0       -249.467              20.711         -1.982        169.000         -0.330          0.000        -12.135          -8.581          -168.047             0.106          4.329          0.798        426.382        453.000          0.000          0.000          0.000          0.000       -457.037       -214.807       -129.647        -18.500          0.000         61.200         280.000           0.000          -21.754        1247.20         834.28        1310.74         245.42         128.54           0.00         102.50           0.00         770.75          0.000         63.531              ?              ?              ?              ?          25.05          13.97          25.69              ?          0.000           3.34           6.44           0.00           1.94           0.00          13.33              ?              ?              ?              ?              ?               ?               ?          0.050              ?           6.126           4.066             4.066           4.066        885.000          0.945          0.955          0.186          3.622          6.868        163.494          1.000          1.000                     1.000                       1.000        138.144        133.274              10.000         28.000         23.075              1         28.589              14.000          0.289          0.290          0.269          0.269          0.294          0.300            1.9            7.2            9.8            5.5            4.3            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    29/Jan/2004        874.391          5.722           29.9            2.3            0.0            1.3          265.8            8.4        18614.6            0.0            0.0       -250.508              21.147         -1.982        169.000         -0.330          0.000        -12.514          -8.637          -168.670             0.095          4.300          0.799        421.620        453.000          0.000          0.000          0.000          0.000       -461.367       -218.874       -130.444        -18.500          0.000         61.200         280.000           0.000          -26.618        1270.90         852.85        1334.60         251.07         125.95           0.00         104.73           0.00         789.15          0.000         63.700              ?              ?              ?              ?          25.14          14.14          25.78              ?          0.000           3.41           6.29           0.00           1.94           0.00          13.50              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.797           3.963             3.963           3.963        895.000          0.942          0.953          0.190          3.552          7.026        166.618          1.000          1.000                     1.000                       1.000        138.144        133.274               9.000         28.000         23.075              1         28.841              14.000          0.273          0.279          0.266          0.269          0.294          0.300            2.0            7.0            9.5            5.3            4.3            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    30/Jan/2004        889.945          5.741           29.5            2.3            0.0            1.2          265.8            8.2        18614.4            0.0            0.0       -251.446              21.575         -1.982        169.000         -0.330          0.000        -12.877          -8.700          -169.197             0.088          4.058          0.759        418.194        453.000          0.000          0.000          0.000          0.000       -465.667       -222.836       -131.243        -18.500          0.000         62.200         280.000           0.000          -31.380        1293.15         870.17        1356.98         256.02         123.99           0.00         106.81           0.00         806.34          0.000         63.834              ?              ?              ?              ?          25.23          14.29          25.87              ?          0.000           3.48           6.18           0.00           1.92           0.00          13.65              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.577           3.668             3.668           3.668        900.000          0.939          0.951          0.193          3.499          7.164        169.533          1.000          1.000                     1.000                       1.000        143.119        138.249              10.000         29.000         23.075              1         29.101              15.000          0.266          0.271          0.262          0.269          0.293          0.300            2.0            6.9            9.2            5.2            4.3            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.028                  0.019
