ApsimVersion = 7.4
Title = Cultivar_RedRascal Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    15/Apr/2004       1742.865          6.785           20.9            2.8            0.0            0.2          255.3            4.4        18599.2            0.0            0.0       -283.253              52.237         -1.743        169.000         -0.292          0.000        -42.463          -9.780          -177.614             0.037          1.632          0.972        406.466        453.000          0.000          0.000          0.000          0.000       -689.173       -383.929       -199.005        -16.734          0.000        199.400         355.000           0.000          -45.268         483.24        1860.01        2015.71         327.54           2.68           0.00         153.02           0.00        1721.93          0.000        138.079              ?              ?              ?              ?           5.58          24.16          25.16          1.381          0.000           4.59           0.07           0.00           0.92           0.00          22.78              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.315           0.295             0.295           0.295        900.000          0.062          0.296          0.249          0.080          9.537        234.233          0.000          1.000                     1.000                       1.000        157.716         19.837               0.000         32.000         23.003             28          0.000               4.000          0.254          0.270          0.268          0.268          0.273          0.280            2.4            5.2            5.4            2.3            3.8            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    16/Apr/2004       1753.765          6.798           20.8            2.9            0.0            0.2          255.1            4.4        18599.1            0.0            0.0       -283.623              52.557         -1.743        169.000         -0.292          0.000        -42.779          -9.782          -177.664             0.036          1.411          0.659        405.673        453.000          0.000          0.000          0.000          0.000       -690.805       -384.224       -199.977        -16.734          0.000        199.400         355.000           0.000          -46.534         483.24        1860.67        2016.08         327.83           2.39           0.00         153.02           0.00        1722.59          0.000        138.079              ?              ?              ?              ?           5.57          24.20          25.19          1.381          0.000           4.59           0.07           0.00           0.92           0.00          22.82              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.239           0.133             0.133           0.133        900.000          0.056          0.291          0.249          0.072          9.545        234.233          0.000          1.000                     1.000                       1.000        157.716         19.837               0.000         32.000         23.003             28          0.000               4.000          0.251          0.268          0.268          0.268          0.274          0.280            2.4            5.2            5.3            2.3            3.8            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    17/Apr/2004       1767.250          6.814           20.8            2.9            0.0            0.2          255.0            4.4        18598.9            0.0            0.0       -283.980              52.871         -1.743        169.000         -0.292          0.000        -43.092          -9.785          -177.706             0.034          2.487          1.503        403.812        453.000          0.000          0.000          0.000          0.000       -692.216       -384.357       -200.636        -16.734          0.000        199.400         355.000           0.000          -47.327         483.24        1861.59        2016.64         328.19           2.02           0.00         153.02           0.00        1723.51          0.000        138.079              ?              ?              ?              ?           5.57          24.24          25.22          1.381          0.000           4.59           0.06           0.00           0.92           0.00          22.86              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.093           0.359             0.359           0.359        900.000          0.047          0.285          0.249          0.061          9.556        234.233          0.000          1.000                     1.000                       1.000        157.716         19.837               0.000         32.000         23.003             28          0.000               4.000          0.240          0.265          0.267          0.269          0.274          0.280            2.5            5.1            5.3            2.3            3.8            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    18/Apr/2004       1776.350          6.824           20.8            2.9            0.0            0.2          254.8            4.3        18598.7            0.0            0.0       -284.324              53.245         -1.743        169.000         -0.292          0.000        -43.461          -9.790          -177.676             0.034          0.752          0.459        403.306        453.000          0.000          0.000          0.000          0.000       -694.703       -384.715       -202.139        -16.734          0.000        199.400         355.000           0.000          -49.188         483.24        1861.87        2016.76         328.35           1.86           0.00         153.02           0.00        1723.79          0.000        138.079              ?              ?              ?              ?           5.57          24.28          25.25          1.381          0.000           4.60           0.05           0.00           0.92           0.00          22.90              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.037           0.047             0.047           0.047        900.000          0.044          0.282          0.249          0.056          9.561        234.233          0.000          1.000                     1.000                       1.000        157.716         14.878               0.000         32.000         23.003             29          0.000               3.000          0.239          0.263          0.267          0.269          0.274          0.280            2.7            5.1            5.2            2.3            3.8            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    19/Apr/2004       1786.900          6.837           20.8            3.0            0.0            0.2          254.6            4.3        18598.6            0.0            0.0       -284.661              53.635         -1.743        169.000         -0.292          0.000        -43.850          -9.791          -177.624             0.033          0.880          0.540        402.727        453.000          0.000          0.000          0.000          0.000       -695.455       -384.762       -202.598        -16.734          0.000        199.400         355.000           0.000          -49.694         483.24        1862.17        2016.88         328.53           1.69           0.00         153.02           0.00        1724.09          0.000        138.079              ?              ?              ?              ?           5.56          24.32          25.28          1.381          0.000           4.60           0.05           0.00           0.92           0.00          22.93              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.991           0.039             0.039           0.039        900.000          0.040          0.279          0.249          0.051          9.566        234.233          0.000          1.000                     1.000                       1.000        157.716         14.878               0.000         32.000         23.003             29          0.000               3.000          0.237          0.261          0.266          0.269          0.274          0.280            2.8            5.1            5.1            2.3            3.8            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    20/Apr/2004       1798.850          6.851           20.9            3.0            0.0            0.2          254.5            4.3        18598.4            0.0            0.0       -284.995              54.021         -1.743        169.000         -0.292          0.000        -44.232          -9.793          -177.572             0.032          2.318          1.429        401.178        453.000          0.000          0.000          0.000          0.000       -696.335       -384.801       -203.138        -16.734          0.000        199.400         355.000           0.000          -50.273         483.24        1862.85        2017.36         328.72           1.49           0.00         153.02           0.00        1724.77          0.000        138.079              ?              ?              ?              ?           5.56          24.35          25.31          1.381          0.000           4.60           0.04           0.00           0.92           0.00          22.97              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.859           0.120             0.120           0.120        900.000          0.035          0.276          0.250          0.045          9.572        234.233          0.000          1.000                     1.000                       1.000        157.716         14.878               0.000         32.000         23.003             29          0.000               3.000          0.226          0.259          0.266          0.269          0.274          0.280            2.9            5.1            5.0            2.3            3.8            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    21/Apr/2004       1812.150          6.867           20.9            3.0            0.0            0.2          254.3            4.3        18598.2            0.0            0.0       -285.318              54.382         -1.743        169.000         -0.292          0.000        -44.590          -9.796          -177.533             0.031          2.357          1.461        399.548        453.000          0.000          0.000          0.000          0.000       -698.654       -384.921       -204.567        -16.734          0.000        199.400         355.000           0.000          -51.821         483.24        1863.44        2017.74         328.94           1.28           0.00         153.02           0.00        1725.36          0.000        138.079              ?              ?              ?              ?           5.56          24.38          25.34          1.381          0.000           4.61           0.04           0.00           0.92           0.00          23.00              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.720           0.169             0.169           0.169        900.000          0.030          0.272          0.250          0.038          9.579        234.233          0.000          1.000                     1.000                       1.000        157.716         14.878               0.000         32.000         23.003             29          0.000               3.000          0.215          0.257          0.265          0.269          0.274          0.280            3.0            5.1            5.0            2.3            3.8            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    22/Apr/2004       1822.000          6.878           20.9            3.0            0.0            0.2          254.1            4.2        18598.0            0.0            0.0       -285.629              54.745         -1.743        169.000         -0.292          0.000        -44.953          -9.798          -177.481             0.033          0.443          0.276        401.262        453.000          0.000          0.000          0.000          0.000       -701.011       -385.090       -206.028        -16.734          0.000        201.400         355.000           0.000          -53.452         483.24        1863.54        2017.68         329.10           1.12           0.00         153.02           0.00        1725.46          0.000        138.079              ?              ?              ?              ?           5.56          24.42          25.37          1.381          0.000           4.61           0.03           0.00           0.92           0.00          23.04              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.893           0.011             0.011           0.011        900.000          0.026          0.270          0.250          0.033          9.583        234.233          0.000          1.000                     1.000                       1.000        157.716         14.878               0.000         32.000         23.003             29          0.000               3.000          0.235          0.256          0.265          0.269          0.274          0.280            3.1            5.0            4.9            2.2            3.8            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    23/Apr/2004       1831.300          6.889           20.9            3.0            0.0            0.2          254.0            4.2        18597.9            0.0            0.0       -285.956              55.090         -1.743        169.000         -0.292          0.000        -45.297          -9.799          -177.464             0.032          1.392          0.873        400.747        453.000          0.000          0.000          0.000          0.000       -701.453       -385.101       -206.304        -16.734          0.000        201.800         355.000           0.000          -51.738         483.24        1863.83        2017.82         329.25           0.97           0.00         153.02           0.00        1725.75          0.000        138.079              ?              ?              ?              ?           5.55          24.45          25.40          1.381          0.000           4.61           0.03           0.00           0.92           0.00          23.07              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.856           0.042             0.042           0.042        900.000          0.023          0.267          0.250          0.029          9.588        234.233          0.000          1.000                     1.000                       1.000        157.716          9.919               0.000         32.000         23.003             30          0.000               2.000          0.232          0.255          0.264          0.269          0.274          0.280            3.2            5.0            4.8            2.2            3.8            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    24/Apr/2004       1840.050          6.899           20.9            3.1            0.0            0.2          253.8            4.2        18597.7            0.0            0.0       -286.280              55.420         -1.743        169.000         -0.292          0.000        -45.625          -9.800          -177.457             0.032          0.853          0.537        400.183        453.000          0.000          0.000          0.000          0.000       -702.846       -385.143       -207.177        -16.734          0.000        201.800         355.000           0.000          -52.253         483.24        1863.98        2017.88         329.34           0.88           0.00         153.02           0.00        1725.91          0.000        138.079              ?              ?              ?              ?           5.55          24.49          25.43          1.381          0.000           4.61           0.02           0.00           0.92           0.00          23.11              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.811           0.027             0.027           0.027        900.000          0.021          0.266          0.250          0.026          9.591        234.233          0.000          1.000                     1.000                       1.000        157.716          9.919               0.000         32.000         23.003             30          0.000               2.000          0.229          0.254          0.264          0.269          0.275          0.280            3.2            5.0            4.8            2.2            3.8            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    25/Apr/2004       1848.950          6.910           20.9            3.1            0.0            0.2          253.7            4.2        18597.6            0.0            0.0       -286.598              55.738         -1.743        169.000         -0.292          0.000        -45.943          -9.802          -177.457             0.031          1.948          1.229        398.890        453.000          0.000          0.000          0.000          0.000       -703.699       -385.170       -207.714        -16.734          0.000        201.800         355.000           0.000          -52.817         483.24        1864.30        2018.11         329.43           0.78           0.00         153.02           0.00        1726.22          0.000        138.079              ?              ?              ?              ?           5.55          24.52          25.46          1.381          0.000           4.61           0.02           0.00           0.92           0.00          23.14              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.699           0.064             0.064           0.064        900.000          0.019          0.264          0.250          0.024          9.593        234.233          0.000          1.000                     1.000                       1.000        157.716          9.919               0.000         32.000         23.003             30          0.000               2.000          0.220          0.253          0.264          0.269          0.275          0.280            3.3            5.0            4.7            2.2            3.8            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    26/Apr/2004       1857.100          6.919           20.8            3.0            0.0            0.2          253.6            4.2        18597.5            0.0            0.0       -286.903              56.029         -1.743        169.000         -0.292          0.000        -46.230          -9.802          -177.471             0.029          1.626          1.029        397.809        453.000          0.000          0.000          0.000          0.000       -705.647       -385.234       -208.943        -16.734          0.000        201.800         355.000           0.000          -54.110         483.24        1864.54        2018.27         329.52           0.70           0.00         153.02           0.00        1726.47          0.000        138.079              ?              ?              ?              ?           5.55          24.55          25.49          1.381          0.000           4.61           0.02           0.00           0.92           0.00          23.17              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.606           0.052             0.052           0.052        900.000          0.017          0.263          0.250          0.021          9.596        234.233          0.000          1.000                     1.000                       1.000        157.716          9.919               0.000         32.000         23.003             30          0.000               2.000          0.213          0.252          0.263          0.269          0.275          0.280            3.4            5.0            4.7            2.2            3.8            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    27/Apr/2004       1866.400          6.930           20.8            3.0            0.0            0.2          253.5            4.1        18597.4            0.0            0.0       -287.196              56.277         -1.743        169.000         -0.292          0.000        -46.478          -9.803          -177.516             0.029          0.810          0.514        397.277        453.000          0.000          0.000          0.000          0.000       -707.273       -385.285       -209.972        -16.734          0.000        201.800         355.000           0.000          -55.191         483.24        1864.65        2018.28         329.61           0.60           0.00         153.02           0.00        1726.57          0.000        138.079              ?              ?              ?              ?           5.55          24.58          25.51          1.381          0.000           4.61           0.02           0.00           0.92           0.00          23.20              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.566           0.018             0.018           0.018        900.000          0.014          0.261          0.250          0.018          9.599        234.233          0.000          1.000                     1.000                       1.000        157.716          9.919               0.000         32.000         23.003             30          0.000               2.000          0.210          0.251          0.263          0.269          0.275          0.280            3.4            5.0            4.6            2.2            3.8            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    28/Apr/2004       1871.135          6.936           21.0            3.0            0.0            0.2          253.4            4.1        18597.2            0.0            0.0       -287.482              56.518         -1.743        169.000         -0.292          0.000        -46.719          -9.804          -177.562             0.000          1.025          0.652        397.210        453.000          0.000          0.000          0.000          0.000       -708.083       -385.304       -210.486        -16.734          0.000        202.400         355.000           0.000          -55.723         483.24        1864.75        2018.32         329.66           0.55           0.00         153.02           0.00        1726.67          0.000        138.079              ?              ?              ?              ?           5.55          24.58          25.51          1.381          0.000           4.61           0.02           0.00           0.92           0.00          23.20              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.573           0.015             0.015           0.015        900.000          0.013          0.260          0.250          0.017          9.600        234.233          0.066          1.000                     0.745                       1.000        157.716          9.919               0.000         32.000         23.003             30          0.000               2.000          0.212          0.250          0.262          0.269          0.275          0.280            3.5            5.0            4.6            2.2            3.8            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    29/Apr/2004       1875.524          6.941           21.2            3.0            0.0            0.2          253.3            4.1        18597.1            0.0            0.0       -287.482              56.744         -1.743        169.000         -0.292          0.000        -46.945          -9.804          -177.336             0.000          1.074          0.684        396.506        453.000          0.000          0.000          0.000          0.000       -709.107       -385.319       -211.137        -16.734          0.000        202.400         355.000           0.000          -55.790         483.24        1864.84        2018.37         329.71           0.51           0.00         153.02           0.00        1726.76          0.000        138.079              ?              ?              ?              ?           5.55          24.58          25.51          1.381          0.000           4.61           0.02           0.00           0.92           0.00          23.20              ?              ?              ?              ?              ?               ?               ?          0.030              ?           4.517           0.019             0.019           0.019        900.000          0.012          0.259          0.250          0.015          9.602        234.233          0.135          1.000                     0.733                       1.000        157.716          9.919               0.000         32.000         23.003             30          0.000               2.000          0.208          0.249          0.262          0.269          0.275          0.280            3.6            5.1            4.6            2.2            3.8            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    30/Apr/2004       1883.524          6.951           21.4            3.0            0.0            0.2          253.2            4.1        18597.0            0.0            0.0       -287.482              56.946         -1.743        169.000         -0.292          0.000        -47.148          -9.804          -177.133             0.000          0.583          0.372        397.330        453.000          0.000          0.000          0.000          0.000       -710.182       -385.338       -211.822        -16.734          0.000        203.600         355.000           0.000          -56.494         483.24        1864.89        2018.34         329.79           0.42           0.00         153.02           0.00        1726.81          0.000        138.079              ?              ?              ?              ?           5.55          24.58          25.51          1.381          0.000           4.62           0.02           0.00           0.92           0.00          23.20              ?              ?              ?              ?              ?               ?               ?          0.033              ?           4.611           0.004             0.004           0.004        900.000          0.010          0.258          0.250          0.013          9.604        234.233          0.200          1.000                     0.890                       1.000        157.716          9.919               0.000         32.000         23.003             30          0.000               2.000          0.219          0.249          0.262          0.269          0.275          0.280            3.7            5.2            4.7            2.2            3.8            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    01/May/2004       1894.274          6.963           21.6            3.0            0.0            0.2          253.1            4.1        18597.0            0.0            0.0       -287.482              57.141         -1.743        169.000         -0.292          0.000        -47.342          -9.805          -176.939             0.000          0.686          0.438        397.081        453.000          0.000          0.000          0.000          0.000       -710.765       -385.342       -212.194        -16.734          0.000        203.800         355.000           0.000          -55.670         483.24        1864.94        2018.30         329.88           0.33           0.00         153.02           0.00        1726.86          0.000        138.079              ?              ?              ?              ?           5.55          24.58          25.51          1.381          0.000           4.62           0.01           0.00           0.92           0.00          23.20              ?              ?              ?              ?              ?               ?               ?          0.035              ?           4.599           0.011             0.011           0.011        900.000          0.008          0.256          0.250          0.010          9.607        234.233          0.254          1.000                     1.000                       1.000        157.716          4.959               0.000         32.000         23.003             31          0.000               1.000          0.219          0.248          0.262          0.269          0.275          0.280            3.8            5.3            4.7            2.2            3.8            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    02/May/2004       1906.945          6.978           21.8            3.0            0.0            0.2          253.0            4.1        18596.8            0.0            0.0       -287.482              57.335         -1.743        169.000         -0.292          0.000        -47.533          -9.806          -176.745             0.000          2.058          1.320        395.711        453.000          0.000          0.000          0.000          0.000       -711.451       -385.353       -212.632        -16.734          0.000        203.800         355.000           0.000          -55.919         483.24        1865.05        2018.34         329.96           0.26           0.00         153.02           0.00        1726.98          0.000        138.079              ?              ?              ?              ?           5.55          24.58          25.51          1.381          0.000           4.62           0.01           0.00           0.92           0.00          23.20              ?              ?              ?              ?              ?               ?               ?          0.037              ?           4.480           0.050             0.050           0.050        900.000          0.006          0.255          0.250          0.008          9.609        234.233          0.349          1.000                     1.000                       1.000        157.716          4.959               0.000         32.000         23.003             31          0.000               1.000          0.208          0.247          0.261          0.269          0.275          0.280            3.9            5.3            4.7            2.2            3.8            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    03/May/2004       1919.771          6.993           22.1            3.0            0.0            0.2          252.9            4.0        18596.7            0.0            0.0       -287.482              57.552         -1.743        169.000         -0.292          0.000        -47.750          -9.807          -176.528             0.000          2.060          1.324        395.946        453.000          0.000          0.000          0.000          0.000       -713.509       -385.404       -213.952        -16.734          0.000        205.400         355.000           0.000          -57.289         483.24        1865.14        2018.35         330.03           0.18           0.00         153.02           0.00        1727.06          0.000        138.079              ?              ?              ?              ?           5.55          24.58          25.51          1.381          0.000           4.62           0.01           0.00           0.92           0.00          23.20              ?              ?              ?              ?              ?               ?               ?          0.041              ?           4.517           0.040             0.040           0.040        900.000          0.004          0.254          0.250          0.005          9.611        234.233          0.490          1.000                     1.000                       1.000        157.716          4.959               0.000         32.000         23.003             31          0.000               1.000          0.213          0.247          0.261          0.268          0.275          0.281            4.0            5.5            4.7            2.2            3.8            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    04/May/2004       1927.521          7.010           22.5            3.0            0.0            0.2          252.8            4.0        18596.5            0.0            0.0       -287.482              57.836         -1.743        169.000         -0.292          0.000        -48.033          -9.807          -176.244             0.000          1.729          1.114        397.212        453.000          0.000          0.000          0.000          0.000       -715.569       -385.444       -215.276        -16.734          0.000        207.800         355.000           0.000          -57.054         483.24        1865.20        2018.36         330.08           0.14           0.00         153.02           0.00        1727.13          0.000        138.079              ?              ?              ?              ?           5.55          24.58          25.50          1.381          0.000           4.62           0.01           0.00           0.92           0.00          23.20              ?              ?              ?              ?              ?               ?               ?          0.046              ?           4.654           0.020             0.020           0.020        900.000          0.003          0.253          0.251          0.004          9.613        234.233          0.673          1.000                     1.000                       1.000        157.716          4.959               0.000         32.000         23.003             31          0.000               1.000          0.227          0.246          0.261          0.268          0.275          0.281            4.2            5.6            4.8            2.2            3.8            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    05/May/2004       1939.980          7.072           22.9            3.1            0.0            0.2          252.6            4.0        18596.3            0.0            0.0       -287.482              58.189         -1.743        169.000         -0.292          0.000        -48.387          -9.808          -175.891             0.000          1.529          0.986        400.396        453.000          0.000          0.000          0.000          0.000       -717.298       -385.464       -216.390        -16.734          0.000        212.000         355.000           0.000          -55.788         483.24        1865.24        2018.32         330.15           0.06           0.00         153.02           0.00        1727.16          0.000        138.079              ?              ?              ?              ?           5.55          24.58          25.50          1.381          0.000           4.63           0.00           0.00           0.92           0.00          23.20              ?              ?              ?              ?              ?               ?               ?          0.053              ?           4.967           0.030             0.030           0.030        900.000          0.001          0.252          0.251          0.002          9.615        234.233          1.000          1.000                     1.000                       1.000        157.716          4.959               0.000         32.000         23.003             31          0.000               1.000          0.257          0.248          0.260          0.268          0.274          0.281            4.3            5.8            4.8            2.2            3.8            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    06/May/2004       1949.280          7.119           23.3            3.1            0.0            0.2          252.4            4.0        18596.1            0.0            0.0       -287.482              58.625         -1.743        169.000         -0.292          0.000        -48.816          -9.814          -175.455             0.000          1.828          1.182        401.189        453.000          0.000          0.000          0.000          0.000       -718.827       -385.495       -217.376        -16.734          0.000        214.000         355.000           0.000          -52.604         483.24        1865.26        2018.29         330.21           0.01           0.00         153.02           0.00        1727.18          0.000        138.079              ?              ?              ?              ?           5.55          24.58          25.50          1.381          0.000           4.63           0.00           0.00           0.92           0.00          23.20              ?              ?              ?              ?              ?               ?               ?          0.071              ?           5.036           0.025             0.025           0.025        900.000          0.000          0.251          0.251          0.000          9.617        234.233          1.000          1.000                     1.000                       1.000        157.716          4.959               0.000         32.000         23.003             31          0.000               1.000          0.261          0.250          0.260          0.268          0.274          0.281            4.4            6.1            4.9            2.3            3.8            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
