ApsimVersion = 7.4
Title = Cultivar_RedRascal Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    01/May/2004       1894.274          6.963           21.3            2.8            0.0            0.2          254.0            4.2        18597.8            0.0            0.0       -293.838              55.367         -1.952        169.000         -0.371          0.000        -45.537          -9.836          -177.200             0.026          0.685          0.392        374.125        453.000          0.000          0.000          0.000          0.000       -708.881       -419.391       -197.211        -20.649          0.000        203.800         355.000           0.000          -78.650         617.32        1764.62        2381.93         407.67           1.05           0.00         208.60           0.00        1708.11          0.000         56.506              ?              ?              ?              ?           7.01          22.97          29.97          0.565          0.000           5.71           0.05           0.00           1.25           0.00          22.40              ?              ?              ?              ?              ?               ?               ?          0.045              ?           4.018           0.033             0.033           0.033        900.000          0.025          0.318          0.301          0.031         11.941        303.440          0.458          1.000                     1.000                       1.000        157.716          4.959               0.000         32.000         23.003             31         32.143               1.000          0.210          0.234          0.238          0.251          0.262          0.270            3.3            5.0            5.3            2.2            3.7            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    02/May/2004       1906.945          6.978           21.2            2.8            0.0            0.2          253.9            4.1        18597.7            0.0            0.0       -294.099              55.540         -1.952        169.000         -0.371          0.000        -45.707          -9.838          -177.288             0.025          2.056          1.188        372.786        453.000          0.000          0.000          0.000          0.000       -709.566       -419.423       -197.603        -20.649          0.000        203.800         355.000           0.000          -78.875         617.32        1764.97        2382.29         407.91           0.81           0.00         208.60           0.00        1708.47          0.000         56.506              ?              ?              ?              ?           7.00          23.00          30.00          0.565          0.000           5.71           0.04           0.00           1.25           0.00          22.44              ?              ?              ?              ?              ?               ?               ?          0.045              ?           3.906           0.151             0.151           0.151        900.000          0.019          0.315          0.301          0.024         11.948        303.440          0.458          1.000                     1.000                       1.000        157.716          4.959               0.000         32.000         23.003             31         32.143               1.000          0.200          0.233          0.238          0.251          0.261          0.270            3.3            5.0            5.2            2.1            3.7            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    03/May/2004       1919.771          6.993           21.2            2.8            0.0            0.2          253.8            4.1        18597.6            0.0            0.0       -294.346              55.730         -1.952        169.000         -0.371          0.000        -45.898          -9.840          -177.345             0.025          2.059          1.197        373.066        453.000          0.000          0.000          0.000          0.000       -711.622       -419.574       -198.791        -20.649          0.000        205.400         355.000           0.000          -80.214         617.32        1765.25        2382.56         408.15           0.57           0.00         208.60           0.00        1708.74          0.000         56.506              ?              ?              ?              ?           6.99          23.03          30.02          0.565          0.000           5.71           0.03           0.00           1.25           0.00          22.47              ?              ?              ?              ?              ?               ?               ?          0.045              ?           3.946           0.122             0.122           0.122        900.000          0.014          0.311          0.301          0.017         11.955        303.440          0.458          1.000                     1.000                       1.000        157.716          4.959               0.000         32.000         23.003             31         32.143               1.000          0.205          0.233          0.238          0.251          0.261          0.270            3.4            5.0            5.2            2.1            3.7            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    04/May/2004       1927.521          7.010           21.6            2.8            0.0            0.2          253.7            4.1        18597.5            0.0            0.0       -294.598              55.978         -1.952        169.000         -0.371          0.000        -46.143          -9.841          -177.349             0.000          1.728          1.012        374.407        453.000          0.000          0.000          0.000          0.000       -713.681       -419.696       -199.989        -20.649          0.000        207.800         355.000           0.000          -79.934         617.32        1765.44        2382.75         408.29           0.43           0.00         208.60           0.00        1708.93          0.000         56.506              ?              ?              ?              ?           6.99          23.03          30.02          0.565          0.000           5.71           0.03           0.00           1.25           0.00          22.47              ?              ?              ?              ?              ?               ?               ?          0.045              ?           4.084           0.048             0.048           0.048        900.000          0.010          0.309          0.301          0.013         11.959        303.440          0.930          1.000                     1.000                       1.000        157.716          4.959               0.000         32.000         23.003             31         32.143               1.000          0.219          0.232          0.238          0.251          0.261          0.270            3.5            5.2            5.2            2.2            3.7            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    05/May/2004       1939.980          7.072           21.9            2.8            0.0            0.2          253.5            4.1        18597.3            0.0            0.0       -294.598              56.290         -1.952        169.000         -0.371          0.000        -46.453          -9.842          -177.037             0.000          1.529          0.898        377.661        453.000          0.000          0.000          0.000          0.000       -715.409       -419.744       -201.000        -20.649          0.000        212.000         355.000           0.000          -78.593         617.32        1765.55        2382.86         408.52           0.19           0.00         208.60           0.00        1709.04          0.000         56.506              ?              ?              ?              ?           6.99          23.03          30.02          0.565          0.000           5.72           0.02           0.00           1.25           0.00          22.47              ?              ?              ?              ?              ?               ?               ?          0.062              ?           4.405           0.047             0.047           0.047        900.000          0.005          0.305          0.302          0.006         11.966        303.440          1.000          1.000                     1.000                       1.000        157.716          4.959               0.000         32.000         23.003             31         32.143               1.000          0.249          0.233          0.239          0.251          0.261          0.270            3.6            5.4            5.3            2.2            3.7            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    06/May/2004       1949.280          7.119           22.3            2.9            0.0            0.2          253.3            4.1        18597.1            0.0            0.0       -294.598              56.705         -1.952        169.000         -0.371          0.000        -46.865          -9.847          -176.622             0.000          1.827          1.081        378.555        453.000          0.000          0.000          0.000          0.000       -716.938       -419.792       -201.899        -20.649          0.000        214.000         355.000           0.000          -75.339         617.32        1765.61        2382.93         408.70           0.02           0.00         208.60           0.00        1709.11          0.000         56.506              ?              ?              ?              ?           6.99          23.03          30.02          0.565          0.000           5.73           0.01           0.00           1.25           0.00          22.47              ?              ?              ?              ?              ?               ?               ?          0.101              ?           4.482           0.025             0.025           0.025        900.000          0.000          0.302          0.302          0.001         11.971        303.440          1.000          1.000                     1.000                       1.000        157.716          4.959               0.000         32.000         23.003             31         32.143               1.000          0.255          0.235          0.239          0.251          0.261          0.270            3.7            5.6            5.3            2.2            3.7            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    07/May/2004       1961.559          7.180           22.7            2.9            0.0            0.1          253.1            4.0        18596.9            0.0            0.0       -294.598              57.136         -1.952        169.000         -0.371          0.000        -47.293          -9.850          -176.191             0.000          1.897          1.128        377.394        453.000          0.000          0.000          0.000          0.000       -718.765       -419.817       -202.980        -20.649          0.000        214.000         355.000           0.000          -74.445         208.60        1765.62        1974.22           0.00           0.00           0.00         208.60           0.00        1709.11          0.000         56.506              ?              ?              ?              ?           1.25          23.03          24.29          0.565          0.000           0.00           0.00           0.00           1.25           0.00          22.47              ?              ?              ?              ?              ?               ?               ?          0.500              ?           4.366           0.034             0.034           0.034        900.000          0.000          0.000          0.000          0.000          0.000        303.440          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.243          0.236          0.239          0.251          0.261          0.269            3.8            5.8            5.4            2.2            3.7            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    08/May/2004       1972.887          7.237           23.1            2.9            0.0            0.1          252.9            4.0        18596.7            0.0            0.0       -237.201              57.548         -1.952        169.000         -0.371          0.000        -47.701          -9.854          -175.780             0.000          1.813          1.802        375.592        453.000          0.000          0.000          0.000          0.000       -720.662       -419.851       -204.107        -20.649          0.000        214.000         355.000           0.000          -75.606         208.60        1765.62        1974.22           0.00           0.00           0.00         208.60           0.00        1709.11          0.000         56.506              ?              ?              ?              ?           1.25          23.03          24.29          0.565          0.000           0.00           0.00           0.00           1.25           0.00          22.47              ?              ?              ?              ?              ?               ?               ?          0.500              ?           4.189          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        303.440          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.225          0.235          0.239          0.251          0.261          0.269            4.0            5.9            5.4            2.2            3.7            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    09/May/2004       1980.587          7.275           23.4            2.9            0.0            0.1          252.8            4.0        18596.5            0.0            0.0       -237.201              57.906         -1.952        169.000         -0.371          0.000        -48.055          -9.857          -175.421             0.000          1.590          1.580        374.012        453.000          0.000          0.000          0.000          0.000       -722.475       -419.851       -205.909        -20.649          0.000        214.000         355.000           0.000          -77.408         208.60        1765.62        1974.22           0.00           0.00           0.00         208.60           0.00        1709.11          0.000         56.506              ?              ?              ?              ?           1.25          23.03          24.29          0.565          0.000           0.00           0.00           0.00           1.25           0.00          22.47              ?              ?              ?              ?              ?               ?               ?          0.500              ?           4.038          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        303.440          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.211          0.235          0.240          0.251          0.261          0.269            4.1            6.1            5.5            2.2            3.7            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    10/May/2004       1985.087          7.298           23.7            2.9            0.0            0.1          252.7            4.0        18596.4            0.0            0.0       -237.201              58.234         -1.952        169.000         -0.371          0.000        -48.383          -9.858          -175.093             0.000          0.440          0.437        373.575        453.000          0.000          0.000          0.000          0.000       -724.065       -419.851       -207.489        -20.649          0.000        214.000         355.000           0.000          -78.988         208.60        1765.62        1974.22           0.00           0.00           0.00         208.60           0.00        1709.11          0.000         56.506              ?              ?              ?              ?           1.25          23.03          24.29          0.565          0.000           0.00           0.00           0.00           1.25           0.00          22.47              ?              ?              ?              ?              ?               ?               ?          0.500              ?           4.002          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        303.440          0.000          1.000                     0.640                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.207          0.234          0.240          0.251          0.261          0.269            4.2            6.2            5.5            2.2            3.7            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    11/May/2004       1993.887          7.342           24.0            2.9            0.0            0.1          252.6            3.9        18596.3            0.0            0.0       -237.201              58.501         -1.952        169.000         -0.371          0.000        -48.650          -9.859          -174.826             0.000          0.343          0.341        375.034        453.000          0.000          0.000          0.000          0.000       -724.505       -419.851       -207.926        -20.649          0.000        215.800         355.000           0.000          -79.425         208.60        1765.62        1974.22           0.00           0.00           0.00         208.60           0.00        1709.11          0.000         56.506              ?              ?              ?              ?           1.25          23.03          24.29          0.565          0.000           0.00           0.00           0.00           1.25           0.00          22.47              ?              ?              ?              ?              ?               ?               ?          0.500              ?           4.153          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        303.440          0.000          1.000                     0.970                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.223          0.234          0.240          0.251          0.260          0.269            4.3            6.3            5.5            2.3            3.7            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    12/May/2004       2003.437          7.390           24.2            2.9            0.0            0.1          252.4            3.9        18596.2            0.0            0.0       -237.201              58.769         -1.952        169.000         -0.371          0.000        -48.916          -9.861          -174.558             0.000          0.219          0.218        385.416        453.000          0.000          0.000          0.000          0.000       -724.848       -419.851       -208.267        -20.649          0.000        226.400         355.000           0.000          -77.966         208.60        1765.62        1974.22           0.00           0.00           0.00         208.60           0.00        1709.11          0.000         56.506              ?              ?              ?              ?           1.25          23.03          24.29          0.565          0.000           0.00           0.00           0.00           1.25           0.00          22.47              ?              ?              ?              ?              ?               ?               ?          0.500              ?           5.033          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        303.440          0.000          1.000                     0.988                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.287          0.253          0.241          0.251          0.260          0.269            3.9            6.9            5.6            2.3            3.7            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    13/May/2004       2012.687          7.436           24.4            2.9            0.0            0.1          252.3            3.9        18596.0            0.0            0.0       -237.201              59.043         -1.952        169.000         -0.371          0.000        -49.188          -9.863          -174.284             0.000          0.528          0.525        399.491        453.000          0.000          0.000          0.000          0.000       -725.068       -419.851       -208.485        -20.649          0.000        241.000         355.000           0.000          -67.584         208.60        1765.62        1974.22           0.00           0.00           0.00         208.60           0.00        1709.11          0.000         56.506              ?              ?              ?              ?           1.25          23.03          24.29          0.565          0.000           0.00           0.00           0.00           1.25           0.00          22.47              ?              ?              ?              ?              ?               ?               ?          0.500              ?           5.925          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        303.440          0.000          1.000                     0.993                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.309          0.302          0.247          0.251          0.260          0.269            2.9            7.8            5.9            2.3            3.7            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    14/May/2004       2019.487          7.470           24.6            3.0            0.0            0.1          252.2            3.9        18595.9            0.0            0.0       -237.201              59.274         -1.952        169.000         -0.371          0.000        -49.414          -9.865          -174.053             0.000          0.514          0.511        401.980        453.000          0.000          0.000          0.000          0.000       -725.596       -419.851       -209.010        -20.649          0.000        244.000         355.000           0.000          -53.509         208.60        1765.62        1974.22           0.00           0.00           0.00         208.60           0.00        1709.11          0.000         56.506              ?              ?              ?              ?           1.25          23.03          24.29          0.565          0.000           0.00           0.00           0.00           1.25           0.00          22.47              ?              ?              ?              ?              ?               ?               ?          0.500              ?           6.035          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        303.440          0.000          1.000                     0.755                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.311          0.303          0.254          0.252          0.260          0.268            2.7            7.8            6.2            2.3            3.7            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    15/May/2004       2024.587          7.495           24.7            3.0            0.0            0.1          252.2            3.9        18595.8            0.0            0.0       -237.201              59.477         -1.952        169.000         -0.371          0.000        -49.615          -9.867          -173.850             0.000          0.855          0.850        401.530        453.000          0.000          0.000          0.000          0.000       -726.109       -419.851       -209.521        -20.649          0.000        244.400         355.000           0.000          -51.020         208.60        1765.62        1974.22           0.00           0.00           0.00         208.60           0.00        1709.11          0.000         56.506              ?              ?              ?              ?           1.25          23.03          24.29          0.565          0.000           0.00           0.00           0.00           1.25           0.00          22.47              ?              ?              ?              ?              ?               ?               ?          0.500              ?           5.934          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        303.440          0.000          1.000                     0.635                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.302          0.297          0.258          0.253          0.260          0.268            2.8            7.7            6.4            2.3            3.7            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    16/May/2004       2029.187          7.518           24.9            3.0            0.0            0.1          252.1            3.9        18595.8            0.0            0.0       -237.201              59.679         -1.952        169.000         -0.371          0.000        -49.818          -9.868          -173.648             0.000          0.584          0.581        400.949        453.000          0.000          0.000          0.000          0.000       -726.965       -419.851       -210.371        -20.649          0.000        244.400         355.000           0.000          -51.470         208.60        1765.62        1974.22           0.00           0.00           0.00         208.60           0.00        1709.11          0.000         56.506              ?              ?              ?              ?           1.25          23.03          24.29          0.565          0.000           0.00           0.00           0.00           1.25           0.00          22.47              ?              ?              ?              ?              ?               ?               ?          0.500              ?           5.837          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        303.440          0.000          1.000                     0.585                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.295          0.292          0.262          0.254          0.260          0.268            2.8            7.6            6.5            2.4            3.7            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    17/May/2004       2034.787          7.546           25.0            3.1            0.0            0.1          252.0            3.9        18595.7            0.0            0.0       -237.201              59.860         -1.952        169.000         -0.371          0.000        -49.998          -9.868          -173.467             0.000          0.398          0.396        400.553        453.000          0.000          0.000          0.000          0.000       -727.549       -419.851       -210.952        -20.649          0.000        244.400         355.000           0.000          -52.051         208.60        1765.62        1974.22           0.00           0.00           0.00         208.60           0.00        1709.11          0.000         56.506              ?              ?              ?              ?           1.25          23.03          24.29          0.565          0.000           0.00           0.00           0.00           1.25           0.00          22.47              ?              ?              ?              ?              ?               ?               ?          0.500              ?           5.763          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        303.440          0.000          1.000                     0.635                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.289          0.288          0.264          0.255          0.261          0.268            2.8            7.5            6.6            2.4            3.7            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    18/May/2004       2042.137          7.583           25.1            3.1            0.0            0.1          251.9            3.9        18595.6            0.0            0.0       -237.201              60.019         -1.952        169.000         -0.371          0.000        -50.154          -9.869          -173.308             0.000          0.698          0.694        400.260        453.000          0.000          0.000          0.000          0.000       -727.947       -419.851       -211.347        -20.649          0.000        244.800         355.000           0.000          -52.447         208.60        1765.62        1974.22           0.00           0.00           0.00         208.60           0.00        1709.11          0.000         56.506              ?              ?              ?              ?           1.25          23.03          24.29          0.565          0.000           0.00           0.00           0.00           1.25           0.00          22.47              ?              ?              ?              ?              ?               ?               ?          0.500              ?           5.704          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        303.440          0.000          1.000                     0.848                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.286          0.284          0.265          0.256          0.261          0.268            2.9            7.5            6.7            2.4            3.7            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    19/May/2004       2047.987          7.612           25.3            3.1            0.0            0.1          251.9            3.9        18595.5            0.0            0.0       -237.201              60.166         -1.952        169.000         -0.371          0.000        -50.301          -9.871          -173.161             0.000          1.177          1.170        399.490        453.000          0.000          0.000          0.000          0.000       -728.644       -419.851       -212.041        -20.649          0.000        245.200         355.000           0.000          -52.740         208.60        1765.62        1974.22           0.00           0.00           0.00         208.60           0.00        1709.11          0.000         56.506              ?              ?              ?              ?           1.25          23.03          24.29          0.565          0.000           0.00           0.00           0.00           1.25           0.00          22.47              ?              ?              ?              ?              ?               ?               ?          0.500              ?           5.610          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        303.440          0.000          1.000                     0.858                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.279          0.281          0.266          0.257          0.261          0.268            2.9            7.5            6.8            2.5            3.7            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    20/May/2004       2057.037          7.658           25.4            3.1            0.0            0.1          251.8            3.8        18595.5            0.0            0.0       -237.201              60.317         -1.952        169.000         -0.371          0.000        -50.451          -9.872          -173.010             0.000          1.390          1.382        398.108        453.000          0.000          0.000          0.000          0.000       -729.821       -419.851       -213.211        -20.649          0.000        245.200         355.000           0.000          -53.510         208.60        1765.62        1974.22           0.00           0.00           0.00         208.60           0.00        1709.11          0.000         56.506              ?              ?              ?              ?           1.25          23.03          24.29          0.565          0.000           0.00           0.00           0.00           1.25           0.00          22.47              ?              ?              ?              ?              ?               ?               ?          0.500              ?           5.468          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        303.440          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.269          0.277          0.266          0.258          0.261          0.268            3.0            7.4            6.8            2.5            3.7            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    21/May/2004       2066.937          7.707           25.6            3.2            0.0            0.1          251.7            3.8        18595.4            0.0            0.0       -237.201              60.488         -1.952        169.000         -0.371          0.000        -50.619          -9.873          -172.839             0.000          0.971          0.965        397.142        453.000          0.000          0.000          0.000          0.000       -731.211       -419.851       -214.593        -20.649          0.000        245.200         355.000           0.000          -54.892         208.60        1765.62        1974.22           0.00           0.00           0.00         208.60           0.00        1709.11          0.000         56.506              ?              ?              ?              ?           1.25          23.03          24.29          0.565          0.000           0.00           0.00           0.00           1.25           0.00          22.47              ?              ?              ?              ?              ?               ?               ?          0.500              ?           5.370          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        303.440          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.264          0.273          0.266          0.259          0.261          0.268            3.2            7.4            6.9            2.5            3.7            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    22/May/2004       2074.937          7.747           25.8            3.2            0.0            0.1          251.6            3.8        18595.3            0.0            0.0       -237.201              60.693         -1.952        169.000         -0.371          0.000        -50.822          -9.875          -172.634             0.000          0.318          0.317        397.626        453.000          0.000          0.000          0.000          0.000       -732.182       -419.851       -215.558        -20.649          0.000        246.000         355.000           0.000          -55.858         208.60        1765.62        1974.22           0.00           0.00           0.00         208.60           0.00        1709.11          0.000         56.506              ?              ?              ?              ?           1.25          23.03          24.29          0.565          0.000           0.00           0.00           0.00           1.25           0.00          22.47              ?              ?              ?              ?              ?               ?               ?          0.500              ?           5.406          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        303.440          0.000          1.000                     0.890                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.269          0.272          0.265          0.259          0.262          0.268            3.3            7.5            6.9            2.6            3.7            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
