ApsimVersion = 7.4
Title = Cultivar_RedRascal Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    14/Apr/2004       1733.765          6.749           21.0            2.7            0.0            0.2          255.4            4.4        18599.4            0.0            0.0       -282.750              51.926         -1.743        169.000         -0.292          0.000        -42.154          -9.778          -177.542             0.039          2.456          1.455        407.801        453.000          0.000          0.000          0.000          0.000       -686.721       -383.569       -197.569        -16.732          0.000        199.400         355.000           0.000          -43.470         483.19       1855.854       2339.047         327.27           2.90           0.00         153.02           0.00        1716.57          0.000        139.285              ?              ?              ?              ?          5.581         24.125         29.707          1.393          0.000           4.58           0.08           0.00           0.92           0.00          22.73              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.422           0.274             0.274           0.274        900.000          0.067          0.299          0.249          0.087          9.528        234.232          0.000          1.000          1.000                1.000                  1.000        157.716         19.837               0.000         32.000         23.003             28          0.000               4.000          0.260          0.274          0.269          0.267          0.273          0.281            2.3            5.4            5.5            2.3            3.8            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    15/Apr/2004       1742.865          6.760           20.9            2.8            0.0            0.2          255.3            4.4        18599.2            0.0            0.0       -283.137              52.240         -1.743        169.000         -0.292          0.000        -42.467          -9.780          -177.614             0.037          1.632          0.972        406.536        453.000          0.000          0.000          0.000          0.000       -689.177       -383.843       -199.024        -16.732          0.000        199.400         355.000           0.000          -45.199         483.19       1856.697       2339.890         327.51           2.66           0.00         153.02           0.00        1717.41          0.000        139.285              ?              ?              ?              ?          5.578         24.166         29.744          1.393          0.000           4.59           0.07           0.00           0.92           0.00          22.77              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.317           0.293             0.293           0.293        900.000          0.062          0.295          0.249          0.080          9.536        234.232          0.000          1.000          1.000                1.000                  1.000        157.716         19.837               0.000         32.000         23.003             28          0.000               4.000          0.254          0.270          0.268          0.268          0.273          0.280            2.4            5.2            5.4            2.3            3.8            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    16/Apr/2004       1753.765          6.773           20.8            2.9            0.0            0.2          255.1            4.4        18599.1            0.0            0.0       -283.507              52.560         -1.743        169.000         -0.292          0.000        -42.783          -9.782          -177.665             0.036          1.411          0.658        405.746        453.000          0.000          0.000          0.000          0.000       -690.809       -384.136       -199.996        -16.732          0.000        199.400         355.000           0.000          -46.464         483.19       1857.357       2340.549         327.80           2.37           0.00         153.02           0.00        1718.07          0.000        139.285              ?              ?              ?              ?          5.574         24.206         29.779          1.393          0.000           4.59           0.07           0.00           0.92           0.00          22.81              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.241           0.132             0.132           0.132        900.000          0.055          0.290          0.249          0.071          9.544        234.232          0.000          1.000          1.000                1.000                  1.000        157.716         19.837               0.000         32.000         23.003             28          0.000               4.000          0.251          0.268          0.268          0.268          0.274          0.280            2.4            5.2            5.3            2.3            3.8            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    17/Apr/2004       1767.250          6.789           20.8            2.9            0.0            0.2          255.0            4.4        18598.9            0.0            0.0       -283.864              52.875         -1.743        169.000         -0.292          0.000        -43.096          -9.785          -177.707             0.034          2.487          1.503        403.887        453.000          0.000          0.000          0.000          0.000       -692.220       -384.268       -200.653        -16.732          0.000        199.400         355.000           0.000          -47.254         483.19       1858.272       2341.465         328.16           2.01           0.00         153.02           0.00        1718.99          0.000        139.285              ?              ?              ?              ?          5.569         24.245         29.814          1.393          0.000           4.59           0.06           0.00           0.92           0.00          22.85              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.095           0.356             0.356           0.356        900.000          0.047          0.285          0.249          0.060          9.555        234.232          0.000          1.000          1.000                1.000                  1.000        157.716         19.837               0.000         32.000         23.003             28          0.000               4.000          0.240          0.265          0.267          0.269          0.274          0.280            2.5            5.1            5.3            2.3            3.8            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    18/Apr/2004       1776.350          6.799           20.8            2.9            0.0            0.2          254.8            4.3        18598.7            0.0            0.0       -284.207              53.249         -1.743        169.000         -0.292          0.000        -43.463          -9.790          -177.677             0.034          0.752          0.459        403.381        453.000          0.000          0.000          0.000          0.000       -694.707       -384.624       -202.157        -16.732          0.000        199.400         355.000           0.000          -49.113         483.19       1858.550       2341.742         328.32           1.85           0.00         153.02           0.00        1719.26          0.000        139.285              ?              ?              ?              ?          5.566         24.281         29.847          1.393          0.000           4.60           0.05           0.00           0.92           0.00          22.89              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.039           0.046             0.046           0.046        900.000          0.043          0.282          0.249          0.055          9.560        234.232          0.000          1.000          1.000                1.000                  1.000        157.716         14.878               0.000         32.000         23.003             29          0.000               3.000          0.239          0.263          0.267          0.269          0.274          0.280            2.7            5.1            5.2            2.3            3.8            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    19/Apr/2004       1786.900          6.812           20.8            3.0            0.0            0.2          254.6            4.3        18598.5            0.0            0.0       -284.545              53.638         -1.743        169.000         -0.292          0.000        -43.853          -9.791          -177.625             0.033          0.880          0.540        402.802        453.000          0.000          0.000          0.000          0.000       -695.459       -384.671       -202.616        -16.732          0.000        199.400         355.000           0.000          -49.619         483.19       1858.843       2342.036         328.49           1.68           0.00         153.02           0.00        1719.56          0.000        139.285              ?              ?              ?              ?          5.564         24.317         29.881          1.393          0.000           4.60           0.05           0.00           0.92           0.00          22.92              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.993           0.039             0.039           0.039        900.000          0.039          0.279          0.249          0.050          9.565        234.232          0.000          1.000          1.000                1.000                  1.000        157.716         14.878               0.000         32.000         23.003             29          0.000               3.000          0.237          0.261          0.266          0.269          0.274          0.280            2.8            5.1            5.1            2.3            3.8            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    20/Apr/2004       1798.850          6.826           20.9            3.0            0.0            0.2          254.5            4.3        18598.4            0.0            0.0       -284.879              54.024         -1.743        169.000         -0.292          0.000        -44.238          -9.793          -177.573             0.032          2.318          1.430        401.253        453.000          0.000          0.000          0.000          0.000       -696.339       -384.710       -203.156        -16.732          0.000        199.400         355.000           0.000          -50.198         483.19       1859.519       2342.712         328.69           1.48           0.00         153.02           0.00        1720.23          0.000        139.285              ?              ?              ?              ?          5.561         24.352         29.913          1.393          0.000           4.60           0.04           0.00           0.92           0.00          22.96              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.861           0.119             0.119           0.119        900.000          0.035          0.276          0.250          0.044          9.571        234.232          0.000          1.000          1.000                1.000                  1.000        157.716         14.878               0.000         32.000         23.003             29          0.000               3.000          0.226          0.259          0.266          0.269          0.274          0.280            2.9            5.1            5.0            2.3            3.8            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    21/Apr/2004       1812.150          6.842           20.9            3.0            0.0            0.2          254.3            4.3        18598.2            0.0            0.0       -285.201              54.386         -1.743        169.000         -0.292          0.000        -44.596          -9.796          -177.533             0.031          2.357          1.462        399.624        453.000          0.000          0.000          0.000          0.000       -698.657       -384.829       -204.586        -16.732          0.000        199.400         355.000           0.000          -51.747         483.19       1860.103       2343.296         328.90           1.27           0.00         153.02           0.00        1720.82          0.000        139.285              ?              ?              ?              ?          5.558         24.386         29.944          1.393          0.000           4.60           0.04           0.00           0.92           0.00          22.99              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.722           0.168             0.168           0.168        900.000          0.030          0.272          0.250          0.038          9.578        234.232          0.000          1.000          1.000                1.000                  1.000        157.716         14.878               0.000         32.000         23.003             29          0.000               3.000          0.215          0.257          0.265          0.269          0.274          0.280            3.0            5.1            5.0            2.3            3.8            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    22/Apr/2004       1822.000          6.853           20.9            3.0            0.0            0.2          254.1            4.2        18598.0            0.0            0.0       -285.513              54.749         -1.743        169.000         -0.292          0.000        -44.959          -9.798          -177.482             0.033          0.443          0.276        401.337        453.000          0.000          0.000          0.000          0.000       -701.015       -384.997       -206.048        -16.732          0.000        201.400         355.000           0.000          -53.376         483.19       1860.206       2343.399         329.06           1.11           0.00         153.02           0.00        1720.92          0.000        139.285              ?              ?              ?              ?          5.556         24.421         29.977          1.393          0.000           4.61           0.03           0.00           0.92           0.00          23.03              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.895           0.010             0.010           0.010        900.000          0.026          0.269          0.250          0.033          9.582        234.232          0.000          1.000          1.000                1.000                  1.000        157.716         14.878               0.000         32.000         23.003             29          0.000               3.000          0.235          0.256          0.265          0.269          0.274          0.280            3.1            5.0            4.9            2.2            3.8            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    23/Apr/2004       1831.300          6.864           20.9            3.0            0.0            0.2          254.0            4.2        18597.9            0.0            0.0       -285.840              55.094         -1.743        169.000         -0.292          0.000        -45.301          -9.799          -177.465             0.032          1.392          0.873        400.822        453.000          0.000          0.000          0.000          0.000       -701.458       -385.007       -206.324        -16.732          0.000        201.800         355.000           0.000          -51.663         483.19       1860.493       2343.686         329.21           0.96           0.00         153.02           0.00        1721.21          0.000        139.285              ?              ?              ?              ?          5.554         24.455         30.009          1.393          0.000           4.61           0.03           0.00           0.92           0.00          23.06              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.858           0.042             0.042           0.042        900.000          0.023          0.267          0.250          0.029          9.587        234.232          0.000          1.000          1.000                1.000                  1.000        157.716          9.919               0.000         32.000         23.003             30          0.000               2.000          0.232          0.255          0.264          0.269          0.275          0.280            3.2            5.0            4.8            2.2            3.8            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    24/Apr/2004       1840.050          6.874           20.9            3.1            0.0            0.2          253.8            4.2        18597.7            0.0            0.0       -286.164              55.424         -1.743        169.000         -0.292          0.000        -45.629          -9.800          -177.457             0.032          0.853          0.537        400.258        453.000          0.000          0.000          0.000          0.000       -702.850       -385.049       -207.197        -16.732          0.000        201.800         355.000           0.000          -52.178         483.19       1860.647       2343.840         329.30           0.87           0.00         153.02           0.00        1721.36          0.000        139.285              ?              ?              ?              ?          5.553         24.488         30.041          1.393          0.000           4.61           0.02           0.00           0.92           0.00          23.10              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.813           0.027             0.027           0.027        900.000          0.021          0.265          0.250          0.026          9.589        234.232          0.000          1.000          1.000                1.000                  1.000        157.716          9.919               0.000         32.000         23.003             30          0.000               2.000          0.230          0.254          0.264          0.269          0.275          0.280            3.2            5.0            4.8            2.2            3.8            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    25/Apr/2004       1848.950          6.885           20.9            3.1            0.0            0.2          253.7            4.2        18597.6            0.0            0.0       -286.482              55.743         -1.743        169.000         -0.292          0.000        -45.947          -9.801          -177.457             0.031          1.948          1.230        398.965        453.000          0.000          0.000          0.000          0.000       -703.703       -385.076       -207.734        -16.732          0.000        201.800         355.000           0.000          -52.742         483.19       1860.962       2344.155         329.39           0.78           0.00         153.02           0.00        1721.68          0.000        139.285              ?              ?              ?              ?          5.551         24.520         30.072          1.393          0.000           4.61           0.02           0.00           0.92           0.00          23.13              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.701           0.063             0.063           0.063        900.000          0.018          0.264          0.250          0.023          9.592        234.232          0.000          1.000          1.000                1.000                  1.000        157.716          9.919               0.000         32.000         23.003             30          0.000               2.000          0.220          0.253          0.264          0.269          0.275          0.280            3.3            5.0            4.7            2.2            3.8            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    26/Apr/2004       1857.100          6.894           20.8            3.1            0.0            0.2          253.6            4.2        18597.5            0.0            0.0       -286.787              56.034         -1.743        169.000         -0.292          0.000        -46.236          -9.802          -177.472             0.029          1.626          1.029        397.885        453.000          0.000          0.000          0.000          0.000       -705.651       -385.139       -208.964        -16.732          0.000        201.800         355.000           0.000          -54.035         483.19       1861.202       2344.394         329.48           0.69           0.00         153.02           0.00        1721.92          0.000        139.285              ?              ?              ?              ?          5.550         24.551         30.101          1.393          0.000           4.61           0.02           0.00           0.92           0.00          23.16              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.608           0.051             0.051           0.051        900.000          0.016          0.262          0.250          0.021          9.595        234.232          0.000          1.000          1.000                1.000                  1.000        157.716          9.919               0.000         32.000         23.003             30          0.000               2.000          0.213          0.252          0.263          0.269          0.275          0.280            3.4            5.0            4.7            2.2            3.8            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    27/Apr/2004       1866.400          6.905           20.8            3.0            0.0            0.2          253.5            4.1        18597.3            0.0            0.0       -287.080              56.282         -1.743        169.000         -0.292          0.000        -46.482          -9.803          -177.517             0.029          0.810          0.514        397.353        453.000          0.000          0.000          0.000          0.000       -707.277       -385.190       -209.993        -16.732          0.000        201.800         355.000           0.000          -55.115         483.19       1861.306       2344.499         329.57           0.60           0.00         153.02           0.00        1722.02          0.000        139.285              ?              ?              ?              ?          5.549         24.581         30.130          1.393          0.000           4.61           0.02           0.00           0.92           0.00          23.19              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.568           0.018             0.018           0.018        900.000          0.014          0.261          0.250          0.018          9.598        234.232          0.000          1.000          1.000                1.000                  1.000        157.716          9.919               0.000         32.000         23.003             30          0.000               2.000          0.210          0.251          0.263          0.269          0.275          0.280            3.4            5.0            4.6            2.2            3.8            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    28/Apr/2004       1871.135          6.911           21.0            3.0            0.0            0.2          253.4            4.1        18597.2            0.0            0.0       -287.367              56.522         -1.743        169.000         -0.292          0.000        -46.725          -9.804          -177.563             0.000          1.025          0.652        397.286        453.000          0.000          0.000          0.000          0.000       -708.087       -385.208       -210.507        -16.732          0.000        202.400         355.000           0.000          -55.647         483.19       1861.401       2344.593         329.62           0.55           0.00         153.02           0.00        1722.12          0.000        139.285              ?              ?              ?              ?          5.549         24.581         30.130          1.393          0.000           4.61           0.02           0.00           0.92           0.00          23.19              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.575           0.015             0.015           0.015        900.000          0.013          0.260          0.250          0.016          9.599        234.232          0.066          1.000          1.000                0.745                  1.000        157.716          9.919               0.000         32.000         23.003             30          0.000               2.000          0.212          0.250          0.263          0.269          0.275          0.280            3.5            5.0            4.6            2.2            3.8            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    29/Apr/2004       1875.524          6.916           21.2            3.0            0.0            0.2          253.3            4.1        18597.1            0.0            0.0       -287.367              56.749         -1.743        169.000         -0.292          0.000        -46.951          -9.804          -177.336             0.000          1.074          0.684        396.582        453.000          0.000          0.000          0.000          0.000       -709.112       -385.223       -211.159        -16.732          0.000        202.400         355.000           0.000          -55.714         483.19       1861.492       2344.684         329.67           0.50           0.00         153.02           0.00        1722.21          0.000        139.285              ?              ?              ?              ?          5.549         24.581         30.130          1.393          0.000           4.61           0.02           0.00           0.92           0.00          23.19              ?              ?              ?              ?              ?               ?               ?          0.030              ?           4.519           0.019             0.019           0.019        900.000          0.012          0.259          0.250          0.015          9.600        234.232          0.135          1.000          1.000                0.733                  1.000        157.716          9.919               0.000         32.000         23.003             30          0.000               2.000          0.208          0.249          0.262          0.269          0.275          0.280            3.6            5.1            4.6            2.2            3.8            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    30/Apr/2004       1883.524          6.925           21.4            3.0            0.0            0.2          253.2            4.1        18597.0            0.0            0.0       -287.367              56.951         -1.743        169.000         -0.292          0.000        -47.154          -9.804          -177.134             0.000          0.583          0.372        397.406        453.000          0.000          0.000          0.000          0.000       -710.186       -385.243       -211.843        -16.732          0.000        203.600         355.000           0.000          -56.418         483.19       1861.542       2344.735         329.75           0.42           0.00         153.02           0.00        1722.26          0.000        139.285              ?              ?              ?              ?          5.549         24.581         30.130          1.393          0.000           4.62           0.01           0.00           0.92           0.00          23.19              ?              ?              ?              ?              ?               ?               ?          0.033              ?           4.613           0.004             0.004           0.004        900.000          0.010          0.258          0.250          0.013          9.603        234.232          0.200          1.000          1.000                0.890                  1.000        157.716          9.919               0.000         32.000         23.003             30          0.000               2.000          0.219          0.249          0.262          0.269          0.275          0.281            3.7            5.2            4.7            2.2            3.8            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    01/May/2004       1894.274          6.938           21.6            3.0            0.0            0.2          253.1            4.1        18596.9            0.0            0.0       -287.367              57.146         -1.743        169.000         -0.292          0.000        -47.348          -9.805          -176.939             0.000          0.686          0.439        397.156        453.000          0.000          0.000          0.000          0.000       -710.769       -385.247       -212.215        -16.732          0.000        203.800         355.000           0.000          -55.594         483.19       1861.594       2344.787         329.84           0.33           0.00         153.02           0.00        1722.31          0.000        139.285              ?              ?              ?              ?          5.549         24.581         30.130          1.393          0.000           4.62           0.01           0.00           0.92           0.00          23.19              ?              ?              ?              ?              ?               ?               ?          0.035              ?           4.601           0.011             0.011           0.011        900.000          0.008          0.256          0.250          0.010          9.606        234.232          0.254          1.000          1.000                1.000                  1.000        157.716          4.959               0.000         32.000         23.003             31          0.000               1.000          0.219          0.248          0.262          0.269          0.275          0.281            3.8            5.3            4.7            2.2            3.8            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    02/May/2004       1906.945          6.953           21.8            3.0            0.0            0.2          253.0            4.1        18596.8            0.0            0.0       -287.367              57.340         -1.743        169.000         -0.292          0.000        -47.539          -9.806          -176.745             0.000          2.058          1.320        395.787        453.000          0.000          0.000          0.000          0.000       -711.455       -385.258       -212.654        -16.732          0.000        203.800         355.000           0.000          -55.844         483.19       1861.707       2344.900         329.91           0.26           0.00         153.02           0.00        1722.42          0.000        139.285              ?              ?              ?              ?          5.549         24.581         30.130          1.393          0.000           4.62           0.01           0.00           0.92           0.00          23.19              ?              ?              ?              ?              ?               ?               ?          0.037              ?           4.482           0.050             0.050           0.050        900.000          0.006          0.255          0.250          0.008          9.608        234.232          0.349          1.000          1.000                1.000                  1.000        157.716          4.959               0.000         32.000         23.003             31          0.000               1.000          0.208          0.247          0.261          0.269          0.275          0.281            3.9            5.3            4.7            2.2            3.8            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    03/May/2004       1919.771          6.968           22.1            3.0            0.0            0.2          252.9            4.0        18596.7            0.0            0.0       -287.367              57.557         -1.743        169.000         -0.292          0.000        -47.756          -9.806          -176.528             0.000          2.060          1.324        396.022        453.000          0.000          0.000          0.000          0.000       -713.513       -385.308       -213.974        -16.732          0.000        205.400         355.000           0.000          -57.213         483.19       1861.795       2344.988         329.99           0.18           0.00         153.02           0.00        1722.51          0.000        139.285              ?              ?              ?              ?          5.549         24.581         30.130          1.393          0.000           4.62           0.01           0.00           0.92           0.00          23.19              ?              ?              ?              ?              ?               ?               ?          0.041              ?           4.519           0.040             0.040           0.040        900.000          0.004          0.254          0.250          0.005          9.610        234.232          0.490          1.000          1.000                1.000                  1.000        157.716          4.959               0.000         32.000         23.003             31          0.000               1.000          0.213          0.247          0.261          0.268          0.275          0.281            4.0            5.5            4.7            2.2            3.8            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    04/May/2004       1927.521          6.977           22.4            3.0            0.0            0.2          252.8            4.0        18596.5            0.0            0.0       -287.367              57.842         -1.743        169.000         -0.292          0.000        -48.041          -9.807          -176.243             0.000          1.729          1.114        397.289        453.000          0.000          0.000          0.000          0.000       -715.573       -385.347       -215.298        -16.732          0.000        207.800         355.000           0.000          -56.978         483.19       1861.855       2345.048         330.04           0.13           0.00         153.02           0.00        1722.57          0.000        139.285              ?              ?              ?              ?          5.549         24.581         30.130          1.393          0.000           4.62           0.01           0.00           0.92           0.00          23.19              ?              ?              ?              ?              ?               ?               ?          0.046              ?           4.656           0.020             0.020           0.020        900.000          0.003          0.253          0.250          0.004          9.611        234.232          0.674          1.000          1.000                1.000                  1.000        157.716          4.959               0.000         32.000         23.003             31          0.000               1.000          0.227          0.247          0.261          0.268          0.275          0.281            4.2            5.6            4.8            2.2            3.8            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    05/May/2004       1939.980          6.992           22.9            3.1            0.0            0.2          252.6            4.0        18596.3            0.0            0.0       -287.367              58.194         -1.743        169.000         -0.292          0.000        -48.391          -9.808          -175.891             0.000          1.529          0.986        400.472        453.000          0.000          0.000          0.000          0.000       -717.302       -385.368       -216.412        -16.732          0.000        212.000         355.000           0.000          -55.711         483.19       1861.890       2345.083         330.11           0.06           0.00         153.02           0.00        1722.61          0.000        139.285              ?              ?              ?              ?          5.549         24.581         30.130          1.393          0.000           4.63           0.00           0.00           0.92           0.00          23.19              ?              ?              ?              ?              ?               ?               ?          0.053              ?           4.969           0.030             0.030           0.030        900.000          0.001          0.252          0.251          0.002          9.614        234.232          1.000          1.000          1.000                1.000                  1.000        157.716          4.959               0.000         32.000         23.003             31          0.000               1.000          0.257          0.248          0.261          0.268          0.275          0.281            4.3            5.8            4.8            2.2            3.8            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
