ApsimVersion = 7.4
Title = Cultivar_RedRascal Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    17/Apr/2004       1767.250          6.814           21.7            2.7            0.0            0.2          255.5            4.4        18599.4            0.0            0.0       -290.993              51.771         -2.063        169.000         -0.416          0.000        -41.975          -9.800          -176.989             0.033          2.479          1.174        387.031        453.000          0.000          0.000          0.000          0.000       -691.199       -402.449       -193.546        -22.547          0.000        199.400         355.000           0.000          -64.142        2080.31        1517.87        2126.76         410.27           2.33           0.00         196.28           0.00        1471.42          0.000         46.445              ?              ?              ?              ?          29.13          16.22          29.60              ?          0.000          12.13           0.06           0.00           1.18           0.00          15.76              ?              ?              ?              ?              ?               ?               ?          0.025              ?           4.684           0.653             0.653           0.653        900.000          0.095          0.363          0.296          0.125         11.690        294.799          0.000          1.000                     1.000                       1.000        158.045         19.900               0.000         32.000         23.075             27         32.143               4.000          0.236          0.258          0.245          0.254          0.266          0.275            2.4            5.3            5.8            2.3            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    18/Apr/2004       1776.350          6.824           21.7            2.8            0.0            0.2          255.3            4.4        18599.3            0.0            0.0       -291.326              52.139         -2.063        169.000         -0.416          0.000        -42.342          -9.806          -176.954             0.033          0.750          0.401        386.540        453.000          0.000          0.000          0.000          0.000       -693.679       -403.102       -194.720        -22.547          0.000        199.400         355.000           0.000          -65.969        2080.87        1518.43        2127.32         410.48           2.12           0.00         196.28           0.00        1471.98          0.000         46.445              ?              ?              ?              ?          29.17          16.26          29.63              ?          0.000          12.14           0.05           0.00           1.18           0.00          15.79              ?              ?              ?              ?              ?               ?               ?          0.026              ?           4.616           0.090             0.090           0.090        900.000          0.087          0.357          0.296          0.114         11.701        294.799          0.000          1.000                     1.000                       1.000        158.045         14.925               0.000         32.000         23.075             28         32.143               3.000          0.235          0.255          0.246          0.254          0.266          0.275            2.5            5.2            5.8            2.3            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    19/Apr/2004       1786.900          6.837           21.7            2.8            0.0            0.2          255.2            4.4        18599.1            0.0            0.0       -291.652              52.521         -2.063        169.000         -0.416          0.000        -42.719          -9.807          -176.898             0.032          0.878          0.474        385.989        453.000          0.000          0.000          0.000          0.000       -694.429       -403.192       -195.122        -22.547          0.000        199.400         355.000           0.000          -66.460        2081.46        1519.02        2127.91         410.70           1.90           0.00         196.28           0.00        1472.57          0.000         46.445              ?              ?              ?              ?          29.20          16.29          29.66              ?          0.000          12.14           0.05           0.00           1.18           0.00          15.83              ?              ?              ?              ?              ?               ?               ?          0.026              ?           4.572           0.076             0.076           0.076        900.000          0.079          0.352          0.296          0.103         11.712        294.799          0.000          1.000                     1.000                       1.000        158.045         14.925               0.000         32.000         23.075             28         32.143               3.000          0.232          0.253          0.246          0.254          0.265          0.275            2.6            5.2            5.7            2.3            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    20/Apr/2004       1798.850          6.851           21.7            2.8            0.0            0.2          255.0            4.3        18598.9            0.0            0.0       -291.973              52.898         -2.063        169.000         -0.416          0.000        -43.094          -9.810          -176.843             0.031          2.313          1.262        384.496        453.000          0.000          0.000          0.000          0.000       -695.307       -403.268       -195.596        -22.547          0.000        199.400         355.000           0.000          -67.011        2082.81        1520.37        2129.26         410.96           1.65           0.00         196.28           0.00        1473.92          0.000         46.445              ?              ?              ?              ?          29.23          16.32          29.69              ?          0.000          12.15           0.04           0.00           1.18           0.00          15.86              ?              ?              ?              ?              ?               ?               ?          0.026              ?           4.452           0.232             0.232           0.232        900.000          0.069          0.345          0.297          0.090         11.725        294.799          0.000          1.000                     1.000                       1.000        158.045         14.925               0.000         32.000         23.075             28         32.143               3.000          0.222          0.251          0.246          0.255          0.265          0.274            2.7            5.2            5.7            2.3            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    21/Apr/2004       1812.150          6.867           21.8            2.8            0.0            0.2          254.9            4.3        18598.7            0.0            0.0       -292.285              53.251         -2.063        169.000         -0.416          0.000        -43.447          -9.812          -176.801             0.030          2.353          1.298        382.881        453.000          0.000          0.000          0.000          0.000       -697.620       -403.499       -196.857        -22.547          0.000        199.400         355.000           0.000          -68.504        2083.97        1521.53        2130.41         411.24           1.37           0.00         196.28           0.00        1475.08          0.000         46.445              ?              ?              ?              ?          29.26          16.35          29.72              ?          0.000          12.16           0.04           0.00           1.18           0.00          15.89              ?              ?              ?              ?              ?               ?               ?          0.026              ?           4.320           0.317             0.317           0.317        900.000          0.058          0.338          0.297          0.075         11.740        294.799          0.000          1.000                     1.000                       1.000        158.045         14.925               0.000         32.000         23.075             28         32.143               3.000          0.211          0.249          0.246          0.255          0.265          0.274            2.9            5.2            5.6            2.3            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    22/Apr/2004       1822.000          6.878           21.8            2.9            0.0            0.2          254.7            4.3        18598.6            0.0            0.0       -292.586              53.606         -2.063        169.000         -0.416          0.000        -43.799          -9.814          -176.748             0.031          0.442          0.247        384.615        453.000          0.000          0.000          0.000          0.000       -699.973       -403.817       -198.155        -22.547          0.000        201.400         355.000           0.000          -70.119        2084.17        1521.73        2130.62         411.45           1.16           0.00         196.28           0.00        1475.28          0.000         46.445              ?              ?              ?              ?          29.29          16.38          29.75              ?          0.000          12.16           0.03           0.00           1.18           0.00          15.92              ?              ?              ?              ?              ?               ?               ?          0.026              ?           4.485           0.020             0.020           0.020        900.000          0.050          0.332          0.297          0.064         11.751        294.799          0.000          1.000                     1.000                       1.000        158.045         14.925               0.000         32.000         23.075             28         32.143               3.000          0.230          0.248          0.246          0.255          0.265          0.274            2.9            5.2            5.6            2.3            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    23/Apr/2004       1831.300          6.889           21.8            2.9            0.0            0.2          254.6            4.3        18598.4            0.0            0.0       -292.901              53.942         -2.063        169.000         -0.416          0.000        -44.131          -9.816          -176.726             0.031          1.391          0.784        384.151        453.000          0.000          0.000          0.000          0.000       -700.416       -403.837       -198.402        -22.547          0.000        201.800         355.000           0.000          -68.385        2084.72        1522.28        2131.17         411.64           0.97           0.00         196.28           0.00        1475.83          0.000         46.445              ?              ?              ?              ?          29.32          16.41          29.79              ?          0.000          12.17           0.03           0.00           1.18           0.00          15.95              ?              ?              ?              ?              ?               ?               ?          0.026              ?           4.453           0.080             0.080           0.080        900.000          0.043          0.327          0.297          0.055         11.760        294.799          0.000          1.000                     1.000                       1.000        158.045          9.950               0.000         32.000         23.075             29         32.143               2.000          0.228          0.246          0.247          0.255          0.265          0.274            3.0            5.2            5.5            2.3            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    24/Apr/2004       1840.050          6.899           21.7            2.9            0.0            0.2          254.4            4.2        18598.3            0.0            0.0       -293.212              54.265         -2.063        169.000         -0.416          0.000        -44.453          -9.818          -176.714             0.031          0.852          0.485        383.617        453.000          0.000          0.000          0.000          0.000       -701.806       -403.917       -199.186        -22.547          0.000        201.800         355.000           0.000          -68.849        2085.01        1522.57        2131.46         411.74           0.87           0.00         196.28           0.00        1476.12          0.000         46.445              ?              ?              ?              ?          29.35          16.44          29.82              ?          0.000          12.17           0.02           0.00           1.18           0.00          15.98              ?              ?              ?              ?              ?               ?               ?          0.027              ?           4.408           0.049             0.049           0.049        900.000          0.039          0.324          0.297          0.049         11.766        294.799          0.000          1.000                     1.000                       1.000        158.045          9.950               0.000         32.000         23.075             29         32.143               2.000          0.225          0.245          0.247          0.255          0.265          0.273            3.0            5.1            5.4            2.2            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    25/Apr/2004       1848.950          6.910           21.7            2.9            0.0            0.2          254.3            4.2        18598.1            0.0            0.0       -293.518              54.574         -2.063        169.000         -0.416          0.000        -44.764          -9.819          -176.711             0.029          1.946          1.112        382.388        453.000          0.000          0.000          0.000          0.000       -702.658       -403.966       -199.670        -22.547          0.000        201.800         355.000           0.000          -69.383        2085.60        1523.16        2132.04         411.84           0.77           0.00         196.28           0.00        1476.71          0.000         46.445              ?              ?              ?              ?          29.38          16.47          29.85              ?          0.000          12.17           0.02           0.00           1.18           0.00          16.01              ?              ?              ?              ?              ?               ?               ?          0.027              ?           4.303           0.116             0.116           0.116        900.000          0.034          0.322          0.298          0.043         11.772        294.799          0.000          1.000                     1.000                       1.000        158.045          9.950               0.000         32.000         23.075             29         32.143               2.000          0.215          0.244          0.247          0.255          0.265          0.273            3.1            5.1            5.4            2.2            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    26/Apr/2004       1857.100          6.919           21.7            2.9            0.0            0.2          254.2            4.2        18598.0            0.0            0.0       -293.812              54.856         -2.063        169.000         -0.416          0.000        -45.043          -9.820          -176.724             0.028          1.625          0.933        381.362        453.000          0.000          0.000          0.000          0.000       -704.605       -404.083       -200.783        -22.547          0.000        201.800         355.000           0.000          -70.612        2086.04        1523.60        2132.49         411.93           0.67           0.00         196.28           0.00        1477.15          0.000         46.445              ?              ?              ?              ?          29.41          16.50          29.87              ?          0.000          12.17           0.02           0.00           1.18           0.00          16.04              ?              ?              ?              ?              ?               ?               ?          0.027              ?           4.213           0.093             0.093           0.093        900.000          0.030          0.319          0.298          0.038         11.777        294.799          0.000          1.000                     1.000                       1.000        158.045          9.950               0.000         32.000         23.075             29         32.143               2.000          0.208          0.243          0.247          0.255          0.265          0.273            3.2            5.1            5.3            2.2            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    27/Apr/2004       1866.400          6.930           21.7            2.9            0.0            0.2          254.1            4.2        18597.9            0.0            0.0       -294.095              55.094         -2.063        169.000         -0.416          0.000        -45.279          -9.821          -176.769             0.028          0.809          0.467        380.862        453.000          0.000          0.000          0.000          0.000       -706.229       -404.176       -201.716        -22.547          0.000        201.800         355.000           0.000          -71.638        2086.23        1523.79        2132.68         412.04           0.57           0.00         196.28           0.00        1477.34          0.000         46.445              ?              ?              ?              ?          29.44          16.53          29.90              ?          0.000          12.18           0.02           0.00           1.18           0.00          16.07              ?              ?              ?              ?              ?               ?               ?          0.027              ?           4.171           0.033             0.033           0.033        900.000          0.026          0.316          0.298          0.032         11.783        294.799          0.000          1.000                     1.000                       1.000        158.045          9.950               0.000         32.000         23.075             29         32.143               2.000          0.205          0.242          0.247          0.256          0.265          0.273            3.2            5.1            5.2            2.2            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    28/Apr/2004       1871.135          6.936           21.6            2.9            0.0            0.2          254.0            4.2        18597.8            0.0            0.0       -294.372              55.322         -2.063        169.000         -0.416          0.000        -45.506          -9.822          -176.817             0.028          1.024          0.594        380.842        453.000          0.000          0.000          0.000          0.000       -707.038       -404.208       -202.183        -22.547          0.000        202.400         355.000           0.000          -72.138        2086.40        1523.96        2132.85         412.09           0.51           0.00         196.28           0.00        1477.52          0.000         46.445              ?              ?              ?              ?          29.46          16.56          29.93              ?          0.000          12.18           0.01           0.00           1.18           0.00          16.09              ?              ?              ?              ?              ?               ?               ?          0.027              ?           4.180           0.027             0.027           0.027        900.000          0.023          0.314          0.298          0.029         11.786        294.799          0.000          1.000                     0.745                       1.000        158.045          9.950               0.000         32.000         23.075             29         32.143               2.000          0.207          0.241          0.247          0.256          0.265          0.273            3.3            5.1            5.2            2.2            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    29/Apr/2004       1875.524          6.941           21.5            2.9            0.0            0.2          253.9            4.2        18597.7            0.0            0.0       -294.647              55.536         -2.063        169.000         -0.416          0.000        -45.719          -9.822          -176.878             0.027          1.074          0.625        380.183        453.000          0.000          0.000          0.000          0.000       -708.062       -404.235       -202.777        -22.547          0.000        202.400         355.000           0.000          -72.158        2086.57        1524.12        2133.01         412.14           0.46           0.00         196.28           0.00        1477.68          0.000         46.445              ?              ?              ?              ?          29.49          16.58          29.96              ?          0.000          12.18           0.01           0.00           1.18           0.00          16.12              ?              ?              ?              ?              ?               ?               ?          0.027              ?           4.126           0.034             0.034           0.034        900.000          0.021          0.313          0.298          0.027         11.789        294.799          0.000          1.000                     0.733                       1.000        158.045          9.950               0.000         32.000         23.075             29         32.143               2.000          0.202          0.240          0.247          0.256          0.265          0.273            3.3            5.0            5.1            2.2            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    30/Apr/2004       1883.524          6.951           21.4            2.9            0.0            0.2          253.8            4.1        18597.6            0.0            0.0       -294.913              55.726         -2.063        169.000         -0.416          0.000        -45.910          -9.823          -176.955             0.027          0.583          0.340        381.037        453.000          0.000          0.000          0.000          0.000       -709.136       -404.269       -203.401        -22.547          0.000        203.600         355.000           0.000          -72.817        2086.66        1524.21        2133.10         412.23           0.37           0.00         196.28           0.00        1477.77          0.000         46.445              ?              ?              ?              ?          29.52          16.61          29.98              ?          0.000          12.18           0.01           0.00           1.18           0.00          16.15              ?              ?              ?              ?              ?               ?               ?          0.027              ?           4.218           0.007             0.007           0.007        900.000          0.017          0.310          0.298          0.021         11.794        294.799          0.000          1.000                     0.890                       1.000        158.045          9.950               0.000         32.000         23.075             29         32.143               2.000          0.213          0.239          0.247          0.256          0.265          0.272            3.3            5.0            5.0            2.2            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    01/May/2004       1894.274          6.963           21.3            2.9            0.0            0.2          253.8            4.1        18597.5            0.0            0.0       -295.186              55.907         -2.063        169.000         -0.416          0.000        -46.090          -9.823          -177.047             0.027          0.685          0.402        380.818        453.000          0.000          0.000          0.000          0.000       -709.719       -404.275       -203.741        -22.547          0.000        203.800         355.000           0.000          -71.963        2086.74        1524.30        2133.19         412.32           0.28           0.00         196.28           0.00        1477.85          0.000         46.445              ?              ?              ?              ?          29.55          16.64          30.01              ?          0.000          12.19           0.01           0.00           1.18           0.00          16.17              ?              ?              ?              ?              ?               ?               ?          0.027              ?           4.206           0.017             0.017           0.017        900.000          0.013          0.307          0.298          0.016         11.799        294.799          0.000          1.000                     1.000                       1.000        158.045          4.975               0.000         32.000         23.075             30         32.143               1.000          0.212          0.239          0.247          0.256          0.264          0.272            3.4            5.0            5.0            2.2            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    02/May/2004       1906.945          6.978           21.6            2.9            0.0            0.2          253.7            4.1        18597.4            0.0            0.0       -295.455              56.087         -2.063        169.000         -0.416          0.000        -46.268          -9.825          -177.136             0.025          2.058          1.211        379.526        453.000          0.000          0.000          0.000          0.000       -710.404       -404.293       -204.143        -22.547          0.000        203.800         355.000           0.000          -72.182        2086.93        1524.48        2133.37         412.39           0.22           0.00         196.28           0.00        1478.04          0.000         46.445              ?              ?              ?              ?          29.55          16.64          30.01              ?          0.000          12.19           0.01           0.00           1.18           0.00          16.17              ?              ?              ?              ?              ?               ?               ?          0.027              ?           4.093           0.081             0.081           0.081        900.000          0.010          0.305          0.298          0.013         11.802        294.799          0.000          1.000                     1.000                       1.000        158.045          4.975               0.000         32.000         23.075             30         32.143               1.000          0.201          0.238          0.247          0.256          0.264          0.272            3.4            5.1            5.0            2.2            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    03/May/2004       1919.771          6.993           21.8            2.9            0.0            0.2          253.6            4.1        18597.3            0.0            0.0       -295.455              56.284         -2.063        169.000         -0.416          0.000        -46.465          -9.826          -176.938             0.027          2.060          1.217        379.844        453.000          0.000          0.000          0.000          0.000       -712.462       -404.374       -205.354        -22.547          0.000        205.400         355.000           0.000          -73.474        2087.07        1524.63        2133.52         412.45           0.15           0.00         196.28           0.00        1478.18          0.000         46.445              ?              ?              ?              ?          29.55          16.64          30.01              ?          0.000          12.19           0.00           0.00           1.18           0.00          16.17              ?              ?              ?              ?              ?               ?               ?          0.027              ?           4.136           0.065             0.065           0.065        900.000          0.007          0.303          0.298          0.009         11.806        294.799          0.000          1.000                     1.000                       1.000        158.045          4.975               0.000         32.000         23.075             30         32.143               1.000          0.207          0.237          0.247          0.256          0.264          0.272            3.6            5.2            5.0            2.2            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    04/May/2004       1927.521          7.010           22.2            2.9            0.0            0.2          253.4            4.1        18597.2            0.0            0.0       -295.455              56.544         -2.063        169.000         -0.416          0.000        -46.723          -9.828          -176.679             0.030          1.729          1.025        381.194        453.000          0.000          0.000          0.000          0.000       -714.522       -404.439       -206.571        -22.547          0.000        207.800         355.000           0.000          -73.156        2087.17        1524.73        2133.62         412.49           0.11           0.00         196.28           0.00        1478.28          0.000         46.445              ?              ?              ?              ?          29.55          16.64          30.01              ?          0.000          12.19           0.00           0.00           1.18           0.00          16.17              ?              ?              ?              ?              ?               ?               ?          0.027              ?           4.277           0.025             0.025           0.025        900.000          0.005          0.302          0.298          0.007         11.808        294.799          0.000          1.000                     1.000                       1.000        158.045          4.975               0.000         32.000         23.075             30         32.143               1.000          0.221          0.237          0.247          0.256          0.264          0.272            3.7            5.3            5.1            2.2            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    05/May/2004       1939.980          7.072           22.5            2.9            0.0            0.2          253.2            4.1        18597.0            0.0            0.0       -295.455              56.869         -2.063        169.000         -0.416          0.000        -47.047          -9.829          -176.354             0.036          1.529          0.908        384.455        453.000          0.000          0.000          0.000          0.000       -716.251       -404.464       -207.595        -22.547          0.000        212.000         355.000           0.000          -71.806        2087.23        1524.78        2133.67         412.55           0.05           0.00         196.28           0.00        1478.34          0.000         46.445              ?              ?              ?              ?          29.55          16.64          30.01              ?          0.000          12.19           0.00           0.00           1.18           0.00          16.17              ?              ?              ?              ?              ?               ?               ?          0.027              ?           4.597           0.031             0.031           0.031        900.000          0.002          0.300          0.298          0.003         11.812        294.799          0.000          1.000                     1.000                       1.000        158.045          4.975               0.000         32.000         23.075             30         32.143               1.000          0.252          0.238          0.247          0.256          0.264          0.272            3.8            5.5            5.1            2.2            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    06/May/2004       1949.280          7.119           22.9            3.0            0.0            0.2          253.0            4.0        18596.7            0.0            0.0       -295.455              57.292         -2.063        169.000         -0.416          0.000        -47.467          -9.834          -175.930             0.039          1.828          1.089        385.341        453.000          0.000          0.000          0.000          0.000       -717.780       -404.495       -208.503        -22.547          0.000        214.000         355.000           0.000          -68.545        2087.26        1524.82        2133.71         412.60           0.00           0.00         196.28           0.00        1478.37          0.000         46.445              ?              ?              ?              ?          29.55          16.64          30.01              ?          0.000          12.19           0.00           0.00           1.18           0.00          16.17              ?              ?              ?              ?              ?               ?               ?          0.027              ?           4.674           0.025             0.025           0.025        900.000          0.000          0.299          0.298          0.000         11.815        294.799          0.000          1.000                     1.000                       1.000        158.045          4.975               0.000         32.000         23.075             30         32.143               1.000          0.257          0.240          0.247          0.256          0.264          0.272            3.9            5.8            5.2            2.2            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    07/May/2004       1961.559          7.180           23.3            3.0            0.0            0.2          252.8            4.0        18596.5            0.0            0.0       -295.455              57.734         -2.063        169.000         -0.416          0.000        -47.902          -9.837          -175.489             0.039          1.897          1.134        384.173        453.000          0.000          0.000          0.000          0.000       -719.607       -404.520       -209.593        -22.547          0.000        214.000         355.000           0.000          -67.659        1674.66        1524.82        1721.11           0.00           0.00           0.00         196.28           0.00        1478.38          0.000         46.445              ?              ?              ?              ?          17.35          16.64          17.82              ?          0.000           0.00           0.00           0.00           1.18           0.00          16.17              ?              ?              ?              ?              ?               ?               ?          0.027              ?           4.557           0.034             0.034           0.034        900.000          0.000          0.000          0.000          0.000          0.000        294.799          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.245          0.240          0.247          0.256          0.264          0.272            4.0            6.0            5.2            2.2            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    08/May/2004       1972.887          7.237           23.7            3.0            0.0            0.2          252.7            4.0        18596.4            0.0            0.0       -173.526              58.160         -2.063        169.000         -0.416          0.000        -48.328          -9.841          -175.063             0.038          1.813          1.801        382.373        453.000          0.000          0.000          0.000          0.000       -721.504       -404.554       -210.726        -22.547          0.000        214.000         355.000           0.000          -68.827        1674.66        1524.82        1721.11           0.00           0.00           0.00         196.28           0.00        1478.38          0.000         46.445              ?              ?              ?              ?          17.35          16.64          17.82              ?          0.000           0.00           0.00           0.00           1.18           0.00          16.17              ?              ?              ?              ?              ?               ?               ?          0.027              ?           4.381          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        294.799          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.228          0.240          0.247          0.256          0.264          0.272            4.2            6.1            5.3            2.3            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
