ApsimVersion = 7.4
Title = Cultivar_RedRascal Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    23/Mar/2004       1553.030          6.562           24.7            2.5            0.0            0.3          257.3            4.9        18602.0            0.0            0.0       -274.476              46.978         -1.961        169.000         -0.393          0.000        -37.250          -9.733          -174.214             0.029          2.907          1.342        384.505        453.000          0.000          0.000          0.000          0.000       -636.032       -361.998       -174.929        -21.679          0.000        138.000         355.000           0.000          -65.606         487.36        1794.03        2281.39         335.59          11.68           0.00         140.09           0.00        1657.95          0.000        136.072              ?              ?              ?              ?           5.87          22.97          28.84          1.361          0.000           4.70           0.33           0.00           0.84           0.00          21.61              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.579           1.547             1.547           1.547        900.000          0.244          0.436          0.254          0.350          9.779        216.132          0.000          1.000                     1.000                       1.000        157.716         34.715               0.000         32.000         23.003             25         32.143               7.000          0.158          0.226          0.243          0.267          0.280          0.289            4.3            6.6            5.2            2.6            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016
    24/Mar/2004       1561.180          6.571           24.8            2.4            0.0            0.3          257.2            4.9        18601.8            0.0            0.0       -274.764              47.310         -1.961        169.000         -0.393          0.000        -37.578          -9.738          -174.171             0.030          2.743          1.291        384.777        453.000          0.000          0.000          0.000          0.000       -638.939       -363.544       -176.271        -21.679          0.000        140.400         355.000           0.000          -68.495         487.36        1799.48        2286.84         336.16          11.11           0.00         140.09           0.00        1663.41          0.000        136.072              ?              ?              ?              ?           5.86          23.01          28.87          1.361          0.000           4.71           0.31           0.00           0.84           0.00          21.65              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.633           0.838             0.838           0.838        900.000          0.234          0.429          0.255          0.333          9.796        216.132          0.000          1.000                     1.000                       1.000        157.716         34.715               0.000         32.000         23.003             25         32.143               7.000          0.170          0.225          0.242          0.266          0.279          0.288            4.4            6.7            5.2            2.6            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016
    25/Mar/2004       1568.537          6.580           24.8            2.4            0.0            0.3          257.1            4.8        18601.6            0.0            0.0       -275.067              47.645         -1.961        169.000         -0.393          0.000        -37.910          -9.741          -174.139             0.028          3.215          1.533        382.042        453.000          0.000          0.000          0.000          0.000       -641.682       -364.382       -177.562        -21.679          0.000        140.400         355.000           0.000          -68.223         487.36        1805.58        2292.94         336.68          10.59           0.00         140.09           0.00        1669.51          0.000        136.072              ?              ?              ?              ?           5.85          23.04          28.90          1.361          0.000           4.71           0.30           0.00           0.84           0.00          21.68              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.456           1.202             1.202           1.202        900.000          0.224          0.422          0.255          0.318          9.812        216.132          0.000          1.000                     1.000                       1.000        157.716         34.715               0.000         32.000         23.003             25         32.143               7.000          0.155          0.222          0.241          0.266          0.279          0.288            4.4            6.8            5.2            2.6            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016
    26/Mar/2004       1579.743          6.593           24.8            2.4            0.0            0.3          257.0            4.8        18601.5            0.0            0.0       -275.346              47.901         -1.961        169.000         -0.393          0.000        -38.164          -9.742          -174.161             0.027          3.303          1.408        379.217        453.000          0.000          0.000          0.000          0.000       -644.896       -365.584       -179.095        -21.679          0.000        140.400         355.000           0.000          -70.958         487.36        1810.85        2298.21         337.46           9.81           0.00         140.09           0.00        1674.78          0.000        136.072              ?              ?              ?              ?           5.84          23.08          28.92          1.361          0.000           4.72           0.27           0.00           0.84           0.00          21.72              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.276           1.417             1.417           1.417        900.000          0.210          0.412          0.256          0.294          9.835        216.132          0.000          1.000                     1.000                       1.000        157.716         34.715               0.000         32.000         23.003             25         32.143               7.000          0.141          0.220          0.240          0.265          0.278          0.287            4.4            6.8            5.1            2.6            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016
    27/Mar/2004       1591.019          6.606           24.8            2.3            0.0            0.3          256.9            4.8        18601.4            0.0            0.0       -275.617              48.130         -1.961        169.000         -0.393          0.000        -38.389          -9.746          -174.203             0.026          3.282          1.185        376.689        453.000          0.000          0.000          0.000          0.000       -648.200       -367.001       -180.503        -21.679          0.000        140.400         355.000           0.000          -73.783         487.36        1815.68        2303.04         338.22           9.05           0.00         140.09           0.00        1679.61          0.000        136.072              ?              ?              ?              ?           5.83          23.12          28.95          1.361          0.000           4.74           0.25           0.00           0.84           0.00          21.76              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.112           1.343             1.343           1.343        900.000          0.195          0.401          0.256          0.272          9.858        216.132          0.000          1.000                     1.000                       1.000        157.716         29.756               0.000         32.000         23.003             26         32.143               6.000          0.131          0.217          0.238          0.264          0.278          0.287            4.4            6.8            5.1            2.6            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
    28/Mar/2004       1598.069          6.615           24.8            2.3            0.0            0.2          256.9            4.8        18601.3            0.0            0.0       -275.880              48.359         -1.961        169.000         -0.393          0.000        -38.613          -9.749          -174.237             0.025          2.385          1.193        377.163        453.000          0.000          0.000          0.000          0.000       -651.482       -368.344       -181.687        -21.679          0.000        142.800         355.000           0.000          -76.311         487.36        1819.50        2306.87         338.59           8.68           0.00         140.09           0.00        1683.43          0.000        136.072              ?              ?              ?              ?           5.82          23.15          28.97          1.361          0.000           4.74           0.24           0.00           0.84           0.00          21.79              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.192           0.733             0.733           0.733        900.000          0.188          0.396          0.256          0.260          9.869        216.132          0.000          1.000                     1.000                       1.000        157.716         29.756               0.000         32.000         23.003             26         32.143               6.000          0.144          0.216          0.237          0.264          0.278          0.287            4.5            6.8            5.1            2.6            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
    29/Mar/2004       1607.119          6.625           24.8            2.3            0.0            0.2          256.8            4.7        18601.1            0.0            0.0       -276.133              48.562         -1.961        169.000         -0.393          0.000        -38.816          -9.750          -174.288             0.025          1.951          0.984        376.122        453.000          0.000          0.000          0.000          0.000       -653.867       -369.078       -182.880        -21.679          0.000        143.200         355.000           0.000          -75.837         487.36        1822.43        2309.79         339.06           8.20           0.00         140.09           0.00        1686.36          0.000        136.072              ?              ?              ?              ?           5.82          23.18          29.00          1.361          0.000           4.75           0.23           0.00           0.84           0.00          21.82              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.117           0.457             0.457           0.457        900.000          0.179          0.389          0.257          0.246          9.883        216.132          0.000          1.000                     1.000                       1.000        157.716         29.756               0.000         32.000         23.003             26         32.143               6.000          0.139          0.215          0.237          0.264          0.277          0.286            4.5            6.8            5.1            2.5            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
    30/Mar/2004       1616.769          6.637           24.7            2.2            0.0            0.2          256.7            4.7        18601.0            0.0            0.0       -276.382              48.755         -1.961        169.000         -0.393          0.000        -39.010          -9.752          -174.343             0.024          2.136          1.090        374.445        453.000          0.000          0.000          0.000          0.000       -655.818       -369.535       -183.864        -21.679          0.000        143.200         355.000           0.000          -76.878         487.36        1825.39        2312.75         339.57           7.70           0.00         140.09           0.00        1689.32          0.000        136.072              ?              ?              ?              ?           5.81          23.21          29.02          1.361          0.000           4.75           0.22           0.00           0.84           0.00          21.85              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.011           0.588             0.588           0.588        900.000          0.169          0.382          0.257          0.231          9.898        216.132          0.000          1.000                     1.000                       1.000        157.716         29.756               0.000         32.000         23.003             26         32.143               6.000          0.130          0.213          0.237          0.263          0.277          0.286            4.5            6.9            5.0            2.5            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
    31/Mar/2004       1627.069          6.649           24.7            2.2            0.0            0.2          256.7            4.7        18600.9            0.0            0.0       -276.626              48.942         -1.961        169.000         -0.393          0.000        -39.195          -9.754          -174.400             0.024          2.663          0.995        372.844        453.000          0.000          0.000          0.000          0.000       -657.954       -370.123       -184.953        -21.679          0.000        143.200         355.000           0.000          -78.555         487.36        1828.84        2316.20         340.11           7.15           0.00         140.09           0.00        1692.77          0.000        136.072              ?              ?              ?              ?           5.80          23.24          29.05          1.361          0.000           4.76           0.20           0.00           0.84           0.00          21.88              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.990           0.606             0.606           0.606        900.000          0.158          0.374          0.257          0.215          9.915        216.132          0.000          1.000                     1.000                       1.000        157.716         29.756               0.000         32.000         23.003             26         32.143               6.000          0.121          0.212          0.237          0.263          0.276          0.285            4.5            6.8            5.0            2.5            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
    01/Apr/2004       1640.628          6.665           24.6            2.2            0.0            0.2          256.6            4.7        18600.9            0.0            0.0       -276.864              49.108         -1.961        169.000         -0.393          0.000        -39.357          -9.755          -174.473             0.023          3.331          0.906        370.862        453.000          0.000          0.000          0.000          0.000       -660.616       -370.729       -185.948        -21.679          0.000        143.200         355.000           0.000          -80.156         487.36        1832.38        2319.74         340.83           6.44           0.00         140.09           0.00        1696.31          0.000        136.072              ?              ?              ?              ?           5.79          23.28          29.07          1.361          0.000           4.77           0.18           0.00           0.84           0.00          21.92              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.968           1.075             1.075           1.075        900.000          0.143          0.364          0.258          0.193          9.936        216.132          0.000          1.000                     1.000                       1.000        157.716         29.756               0.000         32.000         23.003             26         32.143               6.000          0.113          0.210          0.235          0.262          0.276          0.285            4.5            6.8            5.0            2.5            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    02/Apr/2004       1651.423          6.678           24.6            2.2            0.0            0.2          256.6            4.7        18600.8            0.0            0.0       -277.097              49.266         -1.961        169.000         -0.393          0.000        -39.514          -9.757          -174.547             0.023          3.254          0.838        368.811        453.000          0.000          0.000          0.000          0.000       -663.948       -371.804       -186.855        -21.679          0.000        143.200         355.000           0.000          -82.138         487.36        1835.52        2322.88         341.40           5.87           0.00         140.09           0.00        1699.44          0.000        136.072              ?              ?              ?              ?           5.78          23.31          29.09          1.361          0.000           4.78           0.16           0.00           0.84           0.00          21.95              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.925           1.213             1.213           1.213        900.000          0.131          0.356          0.258          0.176          9.953        216.132          0.000          1.000                     1.000                       1.000        157.716         29.756               0.000         32.000         23.003             26         32.143               6.000          0.106          0.208          0.234          0.262          0.275          0.285            4.6            6.8            4.9            2.5            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    03/Apr/2004       1663.488          6.692           24.6            2.1            0.0            0.2          256.5            4.6        18600.6            0.0            0.0       -277.322              49.453         -1.961        169.000         -0.393          0.000        -39.699          -9.758          -174.585             0.022          3.056          0.783        367.266        453.000          0.000          0.000          0.000          0.000       -667.201       -373.017       -187.693        -21.679          0.000        143.200         355.000           0.000          -84.189         487.36        1838.43        2325.79         341.85           5.41           0.00         140.09           0.00        1702.36          0.000        136.072              ?              ?              ?              ?           5.78          23.34          29.11          1.361          0.000           4.79           0.15           0.00           0.84           0.00          21.98              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.877           0.762             0.762           0.762        900.000          0.122          0.349          0.258          0.162          9.967        216.132          0.000          1.000                     1.000                       1.000        157.716         24.797               0.000         32.000         23.003             27         32.143               5.000          0.100          0.206          0.233          0.261          0.275          0.284            4.6            6.9            4.9            2.4            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    04/Apr/2004       1672.038          6.702           24.7            2.1            0.0            0.2          256.5            4.6        18600.5            0.0            0.0       -277.540              49.660         -1.961        169.000         -0.393          0.000        -39.908          -9.759          -174.597             0.021          1.095          0.599        366.456        453.000          0.000          0.000          0.000          0.000       -670.257       -373.779       -188.476        -21.679          0.000        143.200         355.000           0.000          -85.734         487.36        1839.50        2326.86         342.17           5.10           0.00         140.09           0.00        1703.43          0.000        136.072              ?              ?              ?              ?           5.77          23.36          29.14          1.361          0.000           4.79           0.14           0.00           0.84           0.00          22.00              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.848           0.211             0.211           0.211        900.000          0.115          0.344          0.259          0.153          9.976        216.132          0.000          1.000                     1.000                       1.000        157.716         24.797               0.000         32.000         23.003             27         32.143               5.000          0.095          0.206          0.233          0.261          0.275          0.284            4.6            6.9            4.9            2.4            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    05/Apr/2004       1680.538          6.712           24.7            2.1            0.0            0.2          256.4            4.6        18600.4            0.0            0.0       -277.754              49.859         -1.961        169.000         -0.393          0.000        -40.107          -9.759          -174.611             0.021          2.089          1.152        369.584        453.000          0.000          0.000          0.000          0.000       -671.352       -373.990       -189.075        -21.679          0.000        148.000         355.000           0.000          -86.544         487.36        1841.39        2328.75         342.48           4.78           0.00         140.09           0.00        1705.32          0.000        136.072              ?              ?              ?              ?           5.77          23.39          29.16          1.361          0.000           4.79           0.13           0.00           0.84           0.00          22.03              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.875           0.521             0.521           0.521        900.000          0.108          0.339          0.259          0.143          9.986        216.132          0.000          1.000                     1.000                       1.000        157.716         24.797               0.000         32.000         23.003             27         32.143               5.000          0.133          0.205          0.233          0.260          0.274          0.283            4.6            6.9            4.9            2.4            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    06/Apr/2004       1684.288          6.716           24.2            2.2            0.0            0.2          256.2            4.6        18600.2            0.0            0.0       -277.967              50.046         -1.961        169.000         -0.393          0.000        -40.289          -9.762          -174.637             0.078          0.729          0.405        411.317        453.000          0.000          0.000          0.000          0.000       -673.441       -374.511       -190.226        -21.679          0.000        190.200         355.000           0.000          -83.416         487.36        1841.79        2329.15         342.62           4.64           0.00         140.09           0.00        1705.72          0.000        136.072              ?              ?              ?              ?           5.77          23.47          29.24          1.361          0.000           4.80           0.13           0.00           0.84           0.00          22.11              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.059           0.061             0.061           0.061        900.000          0.105          0.337          0.259          0.139          9.990        216.132          0.000          1.000                     0.558                       1.000        157.716         24.797               0.000         32.000         23.003             27         32.143               5.000          0.318          0.309          0.242          0.261          0.274          0.283            2.7            8.1            5.2            2.4            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    07/Apr/2004       1688.888          6.722           23.7            2.3            0.0            0.2          256.1            4.6        18600.1            0.0            0.0       -278.746              50.470         -1.961        169.000         -0.393          0.000        -40.711          -9.763          -174.992             0.068          1.660          0.926        411.432        453.000          0.000          0.000          0.000          0.000       -674.170       -374.572       -190.632        -21.679          0.000        191.400         355.000           0.000          -41.683         487.36        1842.82        2330.18         342.79           4.47           0.00         140.09           0.00        1706.75          0.000        136.072              ?              ?              ?              ?           5.76          23.54          29.30          1.361          0.000           4.80           0.13           0.00           0.84           0.00          22.18              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.006           0.159             0.159           0.159        900.000          0.102          0.335          0.259          0.134          9.995        216.132          0.000          1.000                     0.665                       1.000        157.716         24.797               0.000         32.000         23.003             27         32.143               5.000          0.310          0.303          0.249          0.261          0.274          0.283            2.5            7.5            5.4            2.4            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    08/Apr/2004       1691.268          6.724           23.2            2.4            0.0            0.2          256.0            4.5        18600.0            0.0            0.0       -279.428              50.764         -1.961        169.000         -0.393          0.000        -41.006          -9.765          -175.380             0.066          0.363          0.203        417.812        453.000          0.000          0.000          0.000          0.000       -675.831       -374.731       -191.558        -21.679          0.000        198.000         355.000           0.000          -41.568         487.36        1842.96        2330.32         342.88           4.39           0.00         140.09           0.00        1706.89          0.000        136.072              ?              ?              ?              ?           5.76          23.61          29.37          1.361          0.000           4.80           0.12           0.00           0.84           0.00          22.24              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.371           0.016             0.016           0.016        900.000          0.100          0.333          0.259          0.132          9.998        216.132          0.000          1.000                     0.398                       1.000        157.716         24.797               0.000         32.000         23.003             27         32.143               5.000          0.325          0.311          0.260          0.262          0.273          0.282            2.2            7.1            5.7            2.4            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    09/Apr/2004       1695.917          6.730           22.7            2.4            0.0            0.2          255.9            4.5        18599.9            0.0            0.0       -280.086              50.962         -1.961        169.000         -0.393          0.000        -41.203          -9.765          -175.841             0.059          1.887          1.060        417.939        453.000          0.000          0.000          0.000          0.000       -676.193       -374.747       -191.761        -21.679          0.000        199.400         355.000           0.000          -35.188         487.36        1844.19        2331.55         343.05           4.21           0.00         140.09           0.00        1708.12          0.000        136.072              ?              ?              ?              ?           5.76          23.67          29.43          1.361          0.000           4.80           0.12           0.00           0.84           0.00          22.31              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.292           0.214             0.214           0.214        900.000          0.096          0.331          0.259          0.126         10.003        216.132          0.000          1.000                     0.743                       1.000        157.716         24.797               0.000         32.000         23.003             27         32.143               5.000          0.314          0.305          0.267          0.263          0.273          0.282            2.0            6.6            5.9            2.4            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    10/Apr/2004       1704.315          6.740           22.3            2.5            0.0            0.2          255.8            4.5        18599.8            0.0            0.0       -280.672              51.130         -1.961        169.000         -0.393          0.000        -41.369          -9.767          -176.258             0.053          1.772          1.000        416.477        453.000          0.000          0.000          0.000          0.000       -678.080       -374.961       -192.821        -21.679          0.000        199.400         355.000           0.000          -35.061         487.36        1845.52        2332.88         343.36           3.90           0.00         140.09           0.00        1709.45          0.000        136.072              ?              ?              ?              ?           5.76          23.72          29.48          1.361          0.000           4.81           0.11           0.00           0.84           0.00          22.36              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.129           0.462             0.462           0.462        900.000          0.089          0.326          0.259          0.117         10.012        216.132          0.000          1.000                     1.000                       1.000        157.716         24.797               0.000         32.000         23.003             27         32.143               5.000          0.301          0.297          0.270          0.265          0.273          0.282            2.0            6.2            5.9            2.4            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    11/Apr/2004       1711.965          6.749           21.9            2.5            0.0            0.2          255.8            4.5        18599.7            0.0            0.0       -281.198              51.292         -1.961        169.000         -0.393          0.000        -41.527          -9.770          -176.623             0.048          2.614          1.487        414.501        453.000          0.000          0.000          0.000          0.000       -679.852       -375.423       -193.821        -21.679          0.000        199.400         355.000           0.000          -36.523         487.36        1847.39        2334.75         343.61           3.66           0.00         140.09           0.00        1711.32          0.000        136.072              ?              ?              ?              ?           5.75          23.77          29.53          1.361          0.000           4.81           0.10           0.00           0.84           0.00          22.41              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.940           0.488             0.488           0.488        900.000          0.084          0.322          0.260          0.110         10.020        216.132          0.000          1.000                     1.000                       1.000        157.716         19.837               0.000         32.000         23.003             28         32.143               4.000          0.290          0.289          0.271          0.266          0.273          0.282            2.1            5.9            5.8            2.4            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    12/Apr/2004       1719.815          6.758           21.7            2.6            0.0            0.2          255.7            4.5        18599.6            0.0            0.0       -281.675              51.497         -1.961        169.000         -0.393          0.000        -41.732          -9.772          -176.894             0.044          1.957          1.121        413.163        453.000          0.000          0.000          0.000          0.000       -682.466       -375.911       -195.308        -21.679          0.000        199.400         355.000           0.000          -38.499         487.36        1848.63        2335.99         343.81           3.46           0.00         140.09           0.00        1712.55          0.000        136.072              ?              ?              ?              ?           5.75          23.82          29.57          1.361          0.000           4.81           0.10           0.00           0.84           0.00          22.46              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.789           0.217             0.217           0.217        900.000          0.080          0.319          0.260          0.104         10.026        216.132          0.000          1.000                     0.922                       1.000        157.716         19.837               0.000         32.000         23.003             28         32.143               4.000          0.281          0.284          0.272          0.267          0.274          0.281            2.1            5.6            5.7            2.4            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    13/Apr/2004       1726.865          6.766           21.5            2.7            0.0            0.2          255.5            4.5        18599.5            0.0            0.0       -282.117              51.726         -1.961        169.000         -0.393          0.000        -41.955          -9.775          -177.108             0.041          2.425          1.396        411.454        453.000          0.000          0.000          0.000          0.000       -684.422       -376.129       -196.429        -21.679          0.000        199.400         355.000           0.000          -39.837         487.36        1850.21        2337.57         343.98           3.28           0.00         140.09           0.00        1714.14          0.000        136.072              ?              ?              ?              ?           5.75          23.87          29.61          1.361          0.000           4.82           0.09           0.00           0.84           0.00          22.50              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.636           0.312             0.312           0.312        900.000          0.076          0.316          0.260          0.098         10.031        216.132          0.000          1.000                     1.000                       1.000        157.716         19.837               0.000         32.000         23.003             28         32.143               4.000          0.271          0.279          0.272          0.268          0.274          0.281            2.2            5.5            5.6            2.4            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
