ApsimVersion = 7.4
Title = Cultivar_RedRascal Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    24/Apr/2004       1840.050          6.899           21.9            2.9            0.0            0.2          254.6            4.3        18598.5            0.0            0.0       -292.103              53.870         -2.061        169.000         -0.413          0.000        -44.047          -9.827          -176.587                 ?          0.851          0.459        376.966        453.000          0.000          0.000          0.000          0.000       -701.174       -415.966       -193.888        -22.431          0.000        201.800         355.000           0.000          -75.485        2315.23        1779.94        2365.69         383.43           2.99           0.00         199.34           0.00        1729.47          0.000         50.466              ?              ?              ?              ?          29.24          22.84          29.74              ?          0.000           5.58           0.13           0.00           1.20           0.00          22.33              ?              ?              ?              ?              ?               ?               ?          0.045              ?           4.219           0.091             0.091           0.091        900.000          0.073          0.354          0.303          0.095         12.019        299.069          0.455          1.000                     1.000                       1.000        158.043          9.950               0.000         32.000         23.075             29         32.143               2.000          0.224          0.242          0.236          0.250          0.263          0.272            3.0            5.2            5.7            2.3            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    25/Apr/2004       1848.950          6.910           21.9            2.9            0.0            0.2          254.5            4.2        18598.4            0.0            0.0       -292.399              54.173         -2.061        169.000         -0.413          0.000        -44.350          -9.828          -176.579                 ?          1.943          1.057        375.697        453.000          0.000          0.000          0.000          0.000       -702.025       -416.057       -194.346        -22.431          0.000        201.800         355.000           0.000          -76.034        2316.34        1781.05        2366.81         383.76           2.66           0.00         199.34           0.00        1730.59          0.000         50.466              ?              ?              ?              ?          29.27          22.88          29.77              ?          0.000           5.58           0.12           0.00           1.20           0.00          22.37              ?              ?              ?              ?              ?               ?               ?          0.045              ?           4.117           0.212             0.212           0.212        900.000          0.065          0.348          0.303          0.084         12.030        299.069          0.454          1.000                     1.000                       1.000        158.043          9.950               0.000         32.000         23.075             29         32.143               2.000          0.215          0.240          0.236          0.250          0.262          0.272            3.0            5.2            5.7            2.3            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    26/Apr/2004       1857.100          6.919           21.9            2.9            0.0            0.2          254.4            4.2        18598.3            0.0            0.0       -292.685              54.448         -2.061        169.000         -0.413          0.000        -44.621          -9.830          -176.590                 ?          1.622          0.890        374.635        453.000          0.000          0.000          0.000          0.000       -703.968       -416.269       -195.403        -22.431          0.000        201.800         355.000           0.000          -77.303        2317.19        1781.90        2367.65         384.06           2.35           0.00         199.34           0.00        1731.43          0.000         50.466              ?              ?              ?              ?          29.30          22.91          29.80              ?          0.000           5.59           0.11           0.00           1.20           0.00          22.41              ?              ?              ?              ?              ?               ?               ?          0.045              ?           4.026           0.171             0.171           0.171        900.000          0.058          0.343          0.303          0.074         12.040        299.069          0.453          1.000                     1.000                       1.000        158.043          9.950               0.000         32.000         23.075             29         32.143               2.000          0.207          0.239          0.236          0.250          0.262          0.272            3.1            5.1            5.6            2.2            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    27/Apr/2004       1866.400          6.930           21.8            2.9            0.0            0.2          254.3            4.2        18598.1            0.0            0.0       -292.959              54.680         -2.061        169.000         -0.413          0.000        -44.853          -9.831          -176.633                 ?          0.808          0.447        374.126        453.000          0.000          0.000          0.000          0.000       -705.589       -416.440       -196.294        -22.431          0.000        201.800         355.000           0.000          -78.365        2317.55        1782.26        2368.02         384.41           2.01           0.00         199.34           0.00        1731.80          0.000         50.466              ?              ?              ?              ?          29.32          22.95          29.83              ?          0.000           5.59           0.09           0.00           1.20           0.00          22.45              ?              ?              ?              ?              ?               ?               ?          0.045              ?           3.981           0.062             0.062           0.062        900.000          0.049          0.338          0.303          0.063         12.051        299.069          0.452          1.000                     1.000                       1.000        158.043          9.950               0.000         32.000         23.075             29         32.143               2.000          0.204          0.238          0.237          0.250          0.262          0.271            3.1            5.1            5.5            2.2            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    28/Apr/2004       1871.135          6.936           21.8            2.8            0.0            0.2          254.2            4.2        18598.0            0.0            0.0       -293.228              54.901         -2.061        169.000         -0.413          0.000        -45.072          -9.832          -176.680                 ?          1.023          0.572        374.104        453.000          0.000          0.000          0.000          0.000       -706.397       -416.502       -196.741        -22.431          0.000        202.400         355.000           0.000          -78.874        2317.88        1782.59        2368.35         384.59           1.83           0.00         199.34           0.00        1732.13          0.000         50.466              ?              ?              ?              ?          29.35          22.98          29.85              ?          0.000           5.59           0.08           0.00           1.20           0.00          22.48              ?              ?              ?              ?              ?               ?               ?          0.045              ?           3.990           0.051             0.051           0.051        900.000          0.045          0.335          0.304          0.058         12.056        299.069          0.451          1.000                     0.745                       1.000        158.043          9.950               0.000         32.000         23.075             29         32.143               2.000          0.206          0.237          0.237          0.250          0.262          0.271            3.2            5.1            5.5            2.2            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    29/Apr/2004       1875.524          6.941           21.7            2.8            0.0            0.2          254.1            4.2        18597.9            0.0            0.0       -293.495              55.109         -2.061        169.000         -0.413          0.000        -45.281          -9.832          -176.739                 ?          1.072          0.602        373.436        453.000          0.000          0.000          0.000          0.000       -707.420       -416.553       -197.312        -22.431          0.000        202.400         355.000           0.000          -78.896        2318.20        1782.91        2368.66         384.76           1.66           0.00         199.34           0.00        1732.44          0.000         50.466              ?              ?              ?              ?          29.38          23.01          29.88              ?          0.000           5.60           0.07           0.00           1.20           0.00          22.51              ?              ?              ?              ?              ?               ?               ?          0.045              ?           3.936           0.065             0.065           0.065        900.000          0.041          0.332          0.304          0.053         12.062        299.069          0.450          1.000                     0.733                       1.000        158.043          9.950               0.000         32.000         23.075             29         32.143               2.000          0.201          0.236          0.237          0.250          0.262          0.271            3.2            5.1            5.4            2.2            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    30/Apr/2004       1883.524          6.951           21.6            2.8            0.0            0.2          254.0            4.2        18597.9            0.0            0.0       -293.754              55.293         -2.061        169.000         -0.413          0.000        -45.465          -9.832          -176.814                 ?          0.582          0.329        374.295        453.000          0.000          0.000          0.000          0.000       -708.492       -416.618       -197.915        -22.431          0.000        203.600         355.000           0.000          -79.564        2318.37        1783.08        2368.84         385.06           1.36           0.00         199.34           0.00        1732.62          0.000         50.466              ?              ?              ?              ?          29.40          23.05          29.91              ?          0.000           5.60           0.06           0.00           1.20           0.00          22.54              ?              ?              ?              ?              ?               ?               ?          0.045              ?           4.027           0.013             0.013           0.013        900.000          0.034          0.327          0.304          0.043         12.071        299.069          0.447          1.000                     0.890                       1.000        158.043          9.950               0.000         32.000         23.075             29         32.143               2.000          0.211          0.235          0.238          0.250          0.262          0.271            3.2            5.0            5.4            2.2            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    01/May/2004       1894.274          6.963           21.6            2.8            0.0            0.2          254.0            4.2        18597.8            0.0            0.0       -294.019              55.469         -2.061        169.000         -0.413          0.000        -45.639          -9.833          -176.904                 ?          0.685          0.390        374.071        453.000          0.000          0.000          0.000          0.000       -709.075       -416.631       -198.243        -22.431          0.000        203.800         355.000           0.000          -78.705        2318.55        1783.26        2369.01         385.37           1.05           0.00         199.34           0.00        1732.79          0.000         50.466              ?              ?              ?              ?          29.43          23.08          29.93              ?          0.000           5.60           0.05           0.00           1.20           0.00          22.58              ?              ?              ?              ?              ?               ?               ?          0.045              ?           4.016           0.034             0.034           0.034        900.000          0.026          0.322          0.304          0.033         12.081        299.069          0.445          1.000                     1.000                       1.000        158.043          4.975               0.000         32.000         23.075             30         32.143               1.000          0.211          0.234          0.238          0.250          0.262          0.271            3.3            5.0            5.3            2.2            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    02/May/2004       1906.945          6.978           21.5            2.8            0.0            0.2          253.9            4.1        18597.7            0.0            0.0       -294.281              55.642         -2.061        169.000         -0.413          0.000        -45.811          -9.835          -176.993                 ?          2.056          1.180        372.731        453.000          0.000          0.000          0.000          0.000       -709.760       -416.665       -198.633        -22.431          0.000        203.800         355.000           0.000          -78.929        2318.92        1783.63        2369.39         385.61           0.81           0.00         199.34           0.00        1733.17          0.000         50.466              ?              ?              ?              ?          29.45          23.12          29.96              ?          0.000           5.61           0.04           0.00           1.20           0.00          22.61              ?              ?              ?              ?              ?               ?               ?          0.044              ?           3.904           0.159             0.159           0.159        900.000          0.020          0.318          0.304          0.026         12.088        299.069          0.445          1.000                     1.000                       1.000        158.043          4.975               0.000         32.000         23.075             30         32.143               1.000          0.200          0.233          0.238          0.251          0.261          0.270            3.3            5.0            5.2            2.2            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    03/May/2004       1919.771          6.993           21.5            2.8            0.0            0.2          253.8            4.1        18597.6            0.0            0.0       -294.528              55.831         -2.061        169.000         -0.413          0.000        -46.000          -9.837          -177.051                 ?          2.059          1.190        373.013        453.000          0.000          0.000          0.000          0.000       -711.816       -416.825       -199.813        -22.431          0.000        205.400         355.000           0.000          -80.269        2319.21        1783.92        2369.68         385.85           0.57           0.00         199.34           0.00        1733.46          0.000         50.466              ?              ?              ?              ?          29.48          23.15          29.98              ?          0.000           5.61           0.03           0.00           1.20           0.00          22.64              ?              ?              ?              ?              ?               ?               ?          0.044              ?           3.945           0.129             0.129           0.129        900.000          0.014          0.314          0.304          0.018         12.096        299.069          0.445          1.000                     1.000                       1.000        158.043          4.975               0.000         32.000         23.075             30         32.143               1.000          0.205          0.233          0.238          0.251          0.261          0.270            3.4            5.0            5.2            2.2            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    04/May/2004       1927.521          7.010           21.9            2.8            0.0            0.2          253.6            4.1        18597.4            0.0            0.0       -294.781              56.080         -2.061        169.000         -0.413          0.000        -46.244          -9.839          -177.055                 ?          1.728          1.005        374.357        453.000          0.000          0.000          0.000          0.000       -713.875       -416.953       -201.003        -22.431          0.000        207.800         355.000           0.000          -79.987        2319.41        1784.12        2369.88         385.99           0.43           0.00         199.34           0.00        1733.66          0.000         50.466              ?              ?              ?              ?          29.48          23.15          29.98              ?          0.000           5.61           0.03           0.00           1.20           0.00          22.64              ?              ?              ?              ?              ?               ?               ?          0.044              ?           4.083           0.051             0.051           0.051        900.000          0.011          0.312          0.304          0.013         12.101        299.069          0.897          1.000                     1.000                       1.000        158.043          4.975               0.000         32.000         23.075             30         32.143               1.000          0.219          0.232          0.238          0.251          0.261          0.270            3.5            5.2            5.2            2.2            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    05/May/2004       1939.980          7.072           22.2            2.8            0.0            0.2          253.5            4.1        18597.2            0.0            0.0       -294.781              56.392         -2.061        169.000         -0.413          0.000        -46.555          -9.839          -176.743                 ?          1.529          0.893        377.614        453.000          0.000          0.000          0.000          0.000       -715.603       -417.004       -202.009        -22.431          0.000        212.000         355.000           0.000          -78.643        2319.53        1784.24        2369.99         386.23           0.19           0.00         199.34           0.00        1733.77          0.000         50.466              ?              ?              ?              ?          29.48          23.15          29.98              ?          0.000           5.62           0.02           0.00           1.20           0.00          22.64              ?              ?              ?              ?              ?               ?               ?          0.061              ?           4.404           0.050             0.050           0.050        900.000          0.005          0.308          0.305          0.006         12.108        299.069          1.000          1.000                     1.000                       1.000        158.043          4.975               0.000         32.000         23.075             30         32.143               1.000          0.250          0.233          0.238          0.251          0.261          0.270            3.6            5.4            5.3            2.2            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    06/May/2004       1949.280          7.119           22.6            2.9            0.0            0.2          253.3            4.0        18597.0            0.0            0.0       -294.781              56.806         -2.061        169.000         -0.413          0.000        -46.967          -9.844          -176.329                 ?          1.827          1.075        378.513        453.000          0.000          0.000          0.000          0.000       -717.131       -417.054       -202.902        -22.431          0.000        214.000         355.000           0.000          -75.386        2319.60        1784.31        2370.06         386.40           0.02           0.00         199.34           0.00        1733.84          0.000         50.466              ?              ?              ?              ?          29.48          23.15          29.98              ?          0.000           5.63           0.01           0.00           1.20           0.00          22.64              ?              ?              ?              ?              ?               ?               ?          0.098              ?           4.482           0.025             0.025           0.025        900.000          0.000          0.305          0.305          0.001         12.114        299.069          1.000          1.000                     1.000                       1.000        158.043          4.975               0.000         32.000         23.075             30         32.143               1.000          0.255          0.235          0.239          0.251          0.261          0.270            3.7            5.6            5.3            2.2            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    07/May/2004       1961.559          7.180           23.0            2.9            0.0            0.1          253.1            4.0        18596.8            0.0            0.0       -294.781              57.237         -2.061        169.000         -0.413          0.000        -47.395          -9.847          -175.898                 ?          1.897          1.122        377.358        453.000          0.000          0.000          0.000          0.000       -718.959       -417.079       -203.977        -22.431          0.000        214.000         355.000           0.000          -74.487        1933.19        1784.32        1983.65           0.00           0.00           0.00         199.34           0.00        1733.85          0.000         50.466              ?              ?              ?              ?          23.84          23.15          24.35              ?          0.000           0.00           0.00           0.00           1.20           0.00          22.64              ?              ?              ?              ?              ?               ?               ?          0.481              ?           4.366           0.034             0.034           0.034        900.000          0.000          0.000          0.000          0.000          0.000        299.069          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.243          0.235          0.239          0.251          0.261          0.269            3.8            5.8            5.4            2.2            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    08/May/2004       1972.887          7.237           23.3            2.9            0.0            0.1          252.9            4.0        18596.7            0.0            0.0       -238.408              57.649         -2.061        169.000         -0.413          0.000        -47.803          -9.851          -175.486                 ?          1.813          1.802        375.556        453.000          0.000          0.000          0.000          0.000       -720.855       -417.113       -205.099        -22.431          0.000        214.000         355.000           0.000          -75.642        1933.19        1784.32        1983.65           0.00           0.00           0.00         199.34           0.00        1733.85          0.000         50.466              ?              ?              ?              ?          23.84          23.15          24.35              ?          0.000           0.00           0.00           0.00           1.20           0.00          22.64              ?              ?              ?              ?              ?               ?               ?          0.481              ?           4.189          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        299.069          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.225          0.235          0.239          0.251          0.261          0.269            3.9            5.9            5.4            2.2            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    09/May/2004       1980.587          7.275           23.7            2.9            0.0            0.1          252.8            4.0        18596.5            0.0            0.0       -238.408              58.008         -2.061        169.000         -0.413          0.000        -48.154          -9.854          -175.127                 ?          1.590          1.580        373.976        453.000          0.000          0.000          0.000          0.000       -722.669       -417.113       -206.900        -22.431          0.000        214.000         355.000           0.000          -77.444        1933.19        1784.32        1983.65           0.00           0.00           0.00         199.34           0.00        1733.85          0.000         50.466              ?              ?              ?              ?          23.84          23.15          24.35              ?          0.000           0.00           0.00           0.00           1.20           0.00          22.64              ?              ?              ?              ?              ?               ?               ?          0.481              ?           4.038          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        299.069          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.211          0.235          0.239          0.251          0.261          0.269            4.1            6.1            5.5            2.3            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    10/May/2004       1985.087          7.298           24.0            2.9            0.0            0.1          252.6            4.0        18596.4            0.0            0.0       -238.408              58.336         -2.061        169.000         -0.413          0.000        -48.484          -9.855          -174.798                 ?          0.440          0.437        373.539        453.000          0.000          0.000          0.000          0.000       -724.259       -417.113       -208.480        -22.431          0.000        214.000         355.000           0.000          -79.024        1933.19        1784.32        1983.65           0.00           0.00           0.00         199.34           0.00        1733.85          0.000         50.466              ?              ?              ?              ?          23.84          23.15          24.35              ?          0.000           0.00           0.00           0.00           1.20           0.00          22.64              ?              ?              ?              ?              ?               ?               ?          0.481              ?           4.002          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        299.069          0.000          1.000                     0.640                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.208          0.234          0.240          0.251          0.261          0.269            4.2            6.2            5.5            2.3            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    11/May/2004       1993.887          7.342           24.3            2.9            0.0            0.1          252.5            3.9        18596.2            0.0            0.0       -238.408              58.604         -2.061        169.000         -0.413          0.000        -48.752          -9.856          -174.531                 ?          0.343          0.341        374.998        453.000          0.000          0.000          0.000          0.000       -724.699       -417.113       -208.917        -22.431          0.000        215.800         355.000           0.000          -79.461        1933.19        1784.32        1983.65           0.00           0.00           0.00         199.34           0.00        1733.85          0.000         50.466              ?              ?              ?              ?          23.84          23.15          24.35              ?          0.000           0.00           0.00           0.00           1.20           0.00          22.64              ?              ?              ?              ?              ?               ?               ?          0.481              ?           4.153          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        299.069          0.000          1.000                     0.970                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.223          0.234          0.240          0.251          0.261          0.269            4.3            6.3            5.5            2.3            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    12/May/2004       2003.437          7.390           24.5            2.9            0.0            0.1          252.4            3.9        18596.1            0.0            0.0       -238.408              58.872         -2.061        169.000         -0.413          0.000        -49.018          -9.858          -174.262                 ?          0.219          0.218        385.380        453.000          0.000          0.000          0.000          0.000       -725.042       -417.113       -209.258        -22.431          0.000        226.400         355.000           0.000          -78.002        1933.19        1784.32        1983.65           0.00           0.00           0.00         199.34           0.00        1733.85          0.000         50.466              ?              ?              ?              ?          23.84          23.15          24.35              ?          0.000           0.00           0.00           0.00           1.20           0.00          22.64              ?              ?              ?              ?              ?               ?               ?          0.481              ?           5.031          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        299.069          0.000          1.000                     0.988                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.287          0.253          0.241          0.251          0.260          0.269            3.9            6.9            5.6            2.3            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    13/May/2004       2012.687          7.436           24.7            2.9            0.0            0.1          252.3            3.9        18596.0            0.0            0.0       -238.408              59.146         -2.061        169.000         -0.413          0.000        -49.287          -9.861          -173.989                 ?          0.528          0.525        399.455        453.000          0.000          0.000          0.000          0.000       -725.261       -417.113       -209.476        -22.431          0.000        241.000         355.000           0.000          -67.620        1933.19        1784.32        1983.65           0.00           0.00           0.00         199.34           0.00        1733.85          0.000         50.466              ?              ?              ?              ?          23.84          23.15          24.35              ?          0.000           0.00           0.00           0.00           1.20           0.00          22.64              ?              ?              ?              ?              ?               ?               ?          0.481              ?           5.924          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        299.069          0.000          1.000                     0.993                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.309          0.302          0.247          0.251          0.260          0.269            2.9            7.8            5.9            2.3            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    14/May/2004       2019.487          7.470           24.8            3.0            0.0            0.1          252.2            3.9        18595.9            0.0            0.0       -238.408              59.377         -2.061        169.000         -0.413          0.000        -49.518          -9.863          -173.758                 ?          0.514          0.511        401.945        453.000          0.000          0.000          0.000          0.000       -725.789       -417.113       -210.001        -22.431          0.000        244.000         355.000           0.000          -53.545        1933.19        1784.32        1983.65           0.00           0.00           0.00         199.34           0.00        1733.85          0.000         50.466              ?              ?              ?              ?          23.84          23.15          24.35              ?          0.000           0.00           0.00           0.00           1.20           0.00          22.64              ?              ?              ?              ?              ?               ?               ?          0.481              ?           6.034          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        299.069          0.000          1.000                     0.755                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.311          0.303          0.254          0.252          0.260          0.268            2.7            7.8            6.2            2.3            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    15/May/2004       2024.587          7.495           25.0            3.0            0.0            0.1          252.1            3.9        18595.8            0.0            0.0       -238.408              59.580         -2.061        169.000         -0.413          0.000        -49.717          -9.864          -173.555                 ?          0.855          0.850        401.495        453.000          0.000          0.000          0.000          0.000       -726.303       -417.113       -210.512        -22.431          0.000        244.400         355.000           0.000          -51.055        1933.19        1784.32        1983.65           0.00           0.00           0.00         199.34           0.00        1733.85          0.000         50.466              ?              ?              ?              ?          23.84          23.15          24.35              ?          0.000           0.00           0.00           0.00           1.20           0.00          22.64              ?              ?              ?              ?              ?               ?               ?          0.481              ?           5.933          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        299.069          0.000          1.000                     0.635                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.302          0.297          0.258          0.253          0.260          0.268            2.8            7.7            6.4            2.4            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
