ApsimVersion = 7.4
Title = Cultivar_RedRascal Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    23/Mar/2004       1553.030          6.562           25.0            2.2            0.0            0.2          257.6            4.9        18602.3            0.0            0.0       -282.234              46.326         -1.954        169.000         -0.371          0.000        -36.582          -9.748          -174.130                 ?          2.867          0.934        368.935        453.000          0.000          0.000          0.000          0.000       -634.705       -387.520       -165.488        -20.649          0.000        138.000         355.000           0.000          -80.657         617.32        1587.96        2205.27         380.02          28.70           0.00         208.60           0.00        1535.61          0.000         52.343              ?              ?              ?              ?           8.06          20.72          28.77              ?          0.000           5.32           1.45           0.00           1.28           0.00          20.19              ?              ?              ?              ?              ?               ?               ?          0.051              ?           3.160           2.474             2.474           2.474        900.000          0.498          0.640          0.283          0.861         11.111        303.440          0.611          1.000                     1.000                       1.000        157.716         34.715               0.000         32.000         23.003             25         32.143               7.000          0.163          0.207          0.222          0.258          0.274          0.284            4.1            6.9            5.7            2.6            3.9            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016
    24/Mar/2004       1561.180          6.571           25.2            2.1            0.0            0.2          257.5            4.9        18602.1            0.0            0.0       -282.490              46.608         -1.954        169.000         -0.371          0.000        -36.859          -9.754          -174.104                 ?          2.705          0.901        368.962        453.000          0.000          0.000          0.000          0.000       -637.571       -389.995       -166.422        -20.649          0.000        140.400         355.000           0.000          -84.065         617.32        1599.07        2216.38         381.11          27.61           0.00         208.60           0.00        1546.72          0.000         52.343              ?              ?              ?              ?           8.01          20.79          28.80              ?          0.000           5.34           1.39           0.00           1.28           0.00          20.27              ?              ?              ?              ?              ?               ?               ?          0.051              ?           3.201           1.472             1.472           1.472        900.000          0.485          0.631          0.284          0.828         11.144        303.440          0.608          1.000                     1.000                       1.000        157.716         34.715               0.000         32.000         23.003             25         32.143               7.000          0.176          0.205          0.220          0.257          0.274          0.283            4.2            7.0            5.6            2.6            3.9            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016
    25/Mar/2004       1568.537          6.580           25.2            2.0            0.0            0.2          257.5            4.9        18602.0            0.0            0.0       -282.757              46.902         -1.954        169.000         -0.371          0.000        -37.152          -9.757          -174.077                 ?          3.171          1.073        365.813        453.000          0.000          0.000          0.000          0.000       -640.277       -391.466       -167.323        -20.649          0.000        140.400         355.000           0.000          -84.038         617.32        1611.11        2228.43         382.09          26.63           0.00         208.60           0.00        1558.77          0.000         52.343              ?              ?              ?              ?           7.97          20.85          28.82              ?          0.000           5.35           1.34           0.00           1.28           0.00          20.33              ?              ?              ?              ?              ?               ?               ?          0.051              ?           3.032           2.076             2.076           2.076        900.000          0.472          0.623          0.285          0.799         11.173        303.440          0.606          1.000                     1.000                       1.000        157.716         34.715               0.000         32.000         23.003             25         32.143               7.000          0.164          0.201          0.218          0.257          0.273          0.283            4.3            7.0            5.6            2.6            3.8            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016
    26/Mar/2004       1579.743          6.593           25.2            2.0            0.0            0.2          257.4            4.9        18601.9            0.0            0.0       -282.996              47.113         -1.954        169.000         -0.371          0.000        -37.359          -9.759          -174.104                 ?          3.259          1.119        362.303        453.000          0.000          0.000          0.000          0.000       -643.448       -393.542       -168.397        -20.649          0.000        140.400         355.000           0.000          -87.187         617.32        1622.19        2239.51         383.59          25.13           0.00         208.60           0.00        1569.85          0.000         52.343              ?              ?              ?              ?           7.91          20.94          28.84              ?          0.000           5.37           1.26           0.00           1.27           0.00          20.41              ?              ?              ?              ?              ?               ?               ?          0.050              ?           2.831           2.391             2.391           2.391        900.000          0.453          0.609          0.286          0.754         11.218        303.440          0.601          1.000                     1.000                       1.000        157.716         34.715               0.000         32.000         23.003             25         32.143               7.000          0.151          0.198          0.215          0.256          0.273          0.282            4.3            7.1            5.6            2.6            3.8            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016
    27/Mar/2004       1591.019          6.606           25.3            1.9            0.0            0.2          257.4            4.8        18601.8            0.0            0.0       -283.212              47.276         -1.954        169.000         -0.371          0.000        -37.518          -9.764          -174.158                 ?          3.239          1.138        358.857        453.000          0.000          0.000          0.000          0.000       -646.707       -395.932       -169.516        -20.649          0.000        140.400         355.000           0.000          -90.697         617.32        1632.63        2249.95         385.06          23.66           0.00         208.60           0.00        1580.29          0.000         52.343              ?              ?              ?              ?           7.85          21.02          28.86              ?          0.000           5.39           1.18           0.00           1.27           0.00          20.49              ?              ?              ?              ?              ?               ?               ?          0.050              ?           2.618           2.308             2.308           2.308        900.000          0.433          0.596          0.287          0.710         11.262        303.440          0.596          1.000                     1.000                       1.000        157.716         29.756               0.000         32.000         23.003             26         32.143               6.000          0.140          0.194          0.212          0.255          0.272          0.282            4.3            7.1            5.6            2.6            3.8            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
    28/Mar/2004       1598.069          6.615           25.3            1.9            0.0            0.2          257.4            4.8        18601.7            0.0            0.0       -283.414              47.431         -1.954        169.000         -0.371          0.000        -37.670          -9.768          -174.205                 ?          2.355          0.847        359.043        453.000          0.000          0.000          0.000          0.000       -649.945       -398.241       -170.654        -20.649          0.000        142.800         355.000           0.000          -94.143         617.32        1641.11        2258.43         385.86          22.85           0.00         208.60           0.00        1588.77          0.000         52.343              ?              ?              ?              ?           7.81          21.07          28.88              ?          0.000           5.40           1.14           0.00           1.27           0.00          20.55              ?              ?              ?              ?              ?               ?               ?          0.050              ?           2.683           1.367             1.367           1.367        900.000          0.422          0.588          0.287          0.686         11.286        303.440          0.594          1.000                     1.000                       1.000        157.716         29.756               0.000         32.000         23.003             26         32.143               6.000          0.154          0.192          0.210          0.254          0.272          0.282            4.3            7.2            5.6            2.6            3.8            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
    29/Mar/2004       1607.119          6.625           25.2            1.8            0.0            0.2          257.3            4.8        18601.7            0.0            0.0       -283.603              47.566         -1.954        169.000         -0.371          0.000        -37.801          -9.770          -174.260                 ?          1.926          0.702        357.855        453.000          0.000          0.000          0.000          0.000       -652.300       -399.608       -171.500        -20.649          0.000        143.200         355.000           0.000          -93.957         617.32        1647.68        2264.99         386.90          21.82           0.00         208.60           0.00        1595.34          0.000         52.343              ?              ?              ?              ?           7.77          21.13          28.90              ?          0.000           5.42           1.09           0.00           1.27           0.00          20.61              ?              ?              ?              ?              ?               ?               ?          0.050              ?           2.601           0.887             0.887           0.887        900.000          0.408          0.578          0.288          0.655         11.317        303.440          0.591          1.000                     1.000                       1.000        157.716         29.756               0.000         32.000         23.003             26         32.143               6.000          0.151          0.191          0.210          0.254          0.271          0.281            4.3            7.2            5.5            2.5            3.8            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
    30/Mar/2004       1616.769          6.637           25.2            1.8            0.0            0.2          257.3            4.8        18601.6            0.0            0.0       -283.785              47.689         -1.954        169.000         -0.371          0.000        -37.920          -9.773          -174.317                 ?          2.109          0.781        355.947        453.000          0.000          0.000          0.000          0.000       -654.226       -400.495       -172.202        -20.649          0.000        143.200         355.000           0.000          -95.145         617.32        1654.43        2271.75         388.00          20.72           0.00         208.60           0.00        1602.09          0.000         52.343              ?              ?              ?              ?           7.73          21.19          28.92              ?          0.000           5.43           1.03           0.00           1.27           0.00          20.67              ?              ?              ?              ?              ?               ?               ?          0.050              ?           2.495           1.126             1.126           1.126        900.000          0.392          0.567          0.289          0.622         11.350        303.440          0.588          1.000                     1.000                       1.000        157.716         29.756               0.000         32.000         23.003             26         32.143               6.000          0.143          0.189          0.208          0.253          0.271          0.281            4.3            7.2            5.5            2.5            3.8            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
    31/Mar/2004       1627.069          6.649           25.2            1.7            0.0            0.2          257.3            4.8        18601.5            0.0            0.0       -283.961              47.807         -1.954        169.000         -0.371          0.000        -38.035          -9.775          -174.377                 ?          2.630          0.993        353.764        453.000          0.000          0.000          0.000          0.000       -656.336       -401.621       -172.983        -20.649          0.000        143.200         355.000           0.000          -97.053         617.32        1662.44        2279.76         389.18          19.54           0.00         208.60           0.00        1610.10          0.000         52.343              ?              ?              ?              ?           7.68          21.25          28.94              ?          0.000           5.45           0.97           0.00           1.27           0.00          20.73              ?              ?              ?              ?              ?               ?               ?          0.050              ?           2.359           1.190             1.190           1.190        900.000          0.374          0.555          0.289          0.586         11.386        303.440          0.584          1.000                     1.000                       1.000        157.716         29.756               0.000         32.000         23.003             26         32.143               6.000          0.133          0.187          0.207          0.253          0.270          0.280            4.3            7.2            5.5            2.5            3.8            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
    01/Apr/2004       1640.628          6.665           25.2            1.7            0.0            0.2          257.3            4.8        18601.5            0.0            0.0       -284.131              47.907         -1.954        169.000         -0.371          0.000        -38.135          -9.778          -174.446                 ?          3.292          1.268        350.493        453.000          0.000          0.000          0.000          0.000       -658.966       -402.811       -173.976        -20.649          0.000        143.200         355.000           0.000          -99.236         617.32        1670.85        2288.17         390.72          17.99           0.00         208.60           0.00        1618.51          0.000         52.343              ?              ?              ?              ?           7.62          21.33          28.95              ?          0.000           5.47           0.89           0.00           1.26           0.00          20.81              ?              ?              ?              ?              ?               ?               ?          0.050              ?           2.283           2.002             2.002           2.002        900.000          0.351          0.539          0.290          0.540         11.432        303.440          0.578          1.000                     1.000                       1.000        157.716         29.756               0.000         32.000         23.003             26         32.143               6.000          0.121          0.184          0.204          0.252          0.270          0.280            4.3            7.2            5.5            2.5            3.8            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    02/Apr/2004       1651.423          6.678           25.2            1.6            0.0            0.2          257.2            4.7        18601.4            0.0            0.0       -284.293              47.995         -1.954        169.000         -0.371          0.000        -38.219          -9.783          -174.520                 ?          3.218          1.274        347.012        453.000          0.000          0.000          0.000          0.000       -662.259       -404.813       -175.245        -20.649          0.000        143.200         355.000           0.000         -102.507         617.32        1678.43        2295.75         391.96          16.76           0.00         208.60           0.00        1626.09          0.000         52.343              ?              ?              ?              ?           7.57          21.39          28.97              ?          0.000           5.49           0.82           0.00           1.26           0.00          20.87              ?              ?              ?              ?              ?               ?               ?          0.049              ?           2.207           2.207             2.207           2.275        900.000          0.327          0.523          0.291          0.503         11.469        303.440          0.572          0.970                     1.000                       1.000        157.716         29.756               0.000         32.000         23.003             26         32.143               6.000          0.109          0.180          0.201          0.251          0.269          0.280            4.4            7.2            5.5            2.5            3.8            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    03/Apr/2004       1663.488          6.692           25.2            1.6            0.0            0.2          257.2            4.7        18601.3            0.0            0.0       -284.444              48.095         -1.954        169.000         -0.371          0.000        -38.314          -9.787          -174.571                 ?          3.023          1.231        344.236        453.000          0.000          0.000          0.000          0.000       -665.476       -407.020       -176.519        -20.649          0.000        143.200         355.000           0.000         -105.988         617.32        1685.78        2303.10         393.11          15.61           0.00         208.60           0.00        1633.44          0.000         52.343              ?              ?              ?              ?           7.53          21.45          28.98              ?          0.000           5.50           0.77           0.00           1.26           0.00          20.93              ?              ?              ?              ?              ?               ?               ?          0.049              ?           2.122           1.545             1.545           1.545        900.000          0.312          0.513          0.292          0.468         11.504        303.440          0.568          1.000                     1.000                       1.000        157.716         24.797               0.000         32.000         23.003             27         32.143               5.000          0.097          0.178          0.199          0.250          0.269          0.279            4.4            7.3            5.5            2.5            3.8            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    04/Apr/2004       1672.038          6.702           25.2            1.5            0.0            0.2          257.2            4.7        18601.3            0.0            0.0       -284.581              48.201         -1.954        169.000         -0.371          0.000        -38.416          -9.789          -174.602                 ?          1.084          0.449        343.314        453.000          0.000          0.000          0.000          0.000       -668.499       -408.566       -177.750        -20.649          0.000        143.200         355.000           0.000         -108.764         617.32        1688.52        2305.84         393.92          14.80           0.00         208.60           0.00        1636.18          0.000         52.343              ?              ?              ?              ?           7.50          21.50          28.99              ?          0.000           5.51           0.72           0.00           1.26           0.00          20.97              ?              ?              ?              ?              ?               ?               ?          0.049              ?           2.065           0.473             0.473           0.473        900.000          0.299          0.504          0.292          0.444         11.528        303.440          0.565          1.000                     1.000                       1.000        157.716         24.797               0.000         32.000         23.003             27         32.143               5.000          0.094          0.177          0.199          0.250          0.268          0.279            4.4            7.3            5.5            2.5            3.8            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    05/Apr/2004       1680.538          6.712           25.3            1.5            0.0            0.2          257.2            4.7        18601.2            0.0            0.0       -284.710              48.300         -1.954        169.000         -0.371          0.000        -38.514          -9.790          -174.632                 ?          2.068          0.870        346.126        453.000          0.000          0.000          0.000          0.000       -669.584       -409.038       -178.199        -20.649          0.000        148.000         355.000           0.000         -109.686         617.32        1693.43        2310.75         394.72          13.99           0.00         208.60           0.00        1641.09          0.000         52.343              ?              ?              ?              ?           7.47          21.54          29.01              ?          0.000           5.53           0.68           0.00           1.26           0.00          21.02              ?              ?              ?              ?              ?               ?               ?          0.049              ?           2.086           1.118             1.118           1.118        900.000          0.285          0.495          0.293          0.420         11.552        303.440          0.562          1.000                     1.000                       1.000        157.716         24.797               0.000         32.000         23.003             27         32.143               5.000          0.133          0.175          0.197          0.249          0.268          0.278            4.4            7.3            5.5            2.5            3.8            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    06/Apr/2004       1684.288          6.716           24.7            1.7            0.0            0.2          257.0            4.7        18601.0            0.0            0.0       -284.836              48.392         -1.954        169.000         -0.371          0.000        -38.603          -9.793          -174.667                 ?          0.722          0.309        387.862        453.000          0.000          0.000          0.000          0.000       -671.652       -410.157       -179.069        -20.649          0.000        190.200         355.000           0.000         -106.874         617.32        1694.48        2311.80         395.08          13.64           0.00         208.60           0.00        1642.14          0.000         52.343              ?              ?              ?              ?           7.45          21.63          29.08              ?          0.000           5.53           0.66           0.00           1.26           0.00          21.10              ?              ?              ?              ?              ?               ?               ?          0.049              ?           5.204           0.155             0.155           0.155        900.000          0.279          0.490          0.293          0.409         11.563        303.440          0.561          1.000                     0.558                       1.000        157.716         24.797               0.000         32.000         23.003             27         32.143               5.000          0.298          0.296          0.202          0.249          0.267          0.278            2.4            8.7            5.7            2.4            3.8            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    07/Apr/2004       1688.888          6.722           24.2            1.8            0.0            0.2          256.9            4.6        18600.9            0.0            0.0       -285.575              48.801         -1.954        169.000         -0.371          0.000        -39.014          -9.794          -174.996                 ?          1.645          0.708        387.956        453.000          0.000          0.000          0.000          0.000       -672.374       -410.312       -179.378        -20.649          0.000        191.400         355.000           0.000          -65.138         617.32        1697.21        2314.53         395.52          13.20           0.00         208.60           0.00        1644.87          0.000         52.343              ?              ?              ?              ?           7.44          21.71          29.15              ?          0.000           5.54           0.64           0.00           1.26           0.00          21.19              ?              ?              ?              ?              ?               ?               ?          0.049              ?           5.205           0.398             0.398           0.398        900.000          0.272          0.485          0.293          0.396         11.576        303.440          0.559          1.000                     0.665                       1.000        157.716         24.797               0.000         32.000         23.003             27         32.143               5.000          0.295          0.293          0.206          0.249          0.267          0.278            2.3            8.1            5.8            2.4            3.8            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    08/Apr/2004       1691.268          6.724           23.7            1.9            0.0            0.2          256.8            4.6        18600.8            0.0            0.0       -286.232              49.087         -1.954        169.000         -0.371          0.000        -39.297          -9.795          -175.367                 ?          0.359          0.156        394.357        453.000          0.000          0.000          0.000          0.000       -674.019       -410.710       -180.086        -20.649          0.000        198.000         355.000           0.000          -65.044         617.32        1697.58        2314.90         395.74          12.98           0.00         208.60           0.00        1645.24          0.000         52.343              ?              ?              ?              ?           7.43          21.78          29.21              ?          0.000           5.54           0.63           0.00           1.26           0.00          21.26              ?              ?              ?              ?              ?               ?               ?          0.049              ?           5.613           0.043             0.043           0.043        900.000          0.268          0.483          0.294          0.389         11.583        303.440          0.558          1.000                     0.398                       1.000        157.716         24.797               0.000         32.000         23.003             27         32.143               5.000          0.313          0.308          0.212          0.249          0.266          0.277            2.0            7.7            6.0            2.4            3.8            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    09/Apr/2004       1695.917          6.730           23.2            2.0            0.0            0.2          256.7            4.6        18600.7            0.0            0.0       -286.891              49.281         -1.954        169.000         -0.371          0.000        -39.490          -9.796          -175.832                 ?          1.870          0.816        394.415        453.000          0.000          0.000          0.000          0.000       -674.378       -410.753       -180.242        -20.649          0.000        199.400         355.000           0.000          -58.643         617.32        1700.87        2318.19         396.18          12.54           0.00         208.60           0.00        1648.53          0.000         52.343              ?              ?              ?              ?           7.41          21.86          29.27              ?          0.000           5.55           0.61           0.00           1.26           0.00          21.34              ?              ?              ?              ?              ?               ?               ?          0.049              ?           5.605           0.526             0.526           0.526        900.000          0.260          0.477          0.294          0.376         11.596        303.440          0.555          1.000                     0.743                       1.000        157.716         24.797               0.000         32.000         23.003             27         32.143               5.000          0.308          0.303          0.218          0.249          0.266          0.277            1.9            7.2            6.1            2.4            3.7            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    10/Apr/2004       1704.315          6.740           22.8            2.0            0.0            0.2          256.6            4.6        18600.7            0.0            0.0       -287.475              49.448         -1.954        169.000         -0.371          0.000        -39.654          -9.797          -176.249                 ?          1.756          0.773        392.607        453.000          0.000          0.000          0.000          0.000       -676.248       -411.279       -181.057        -20.649          0.000        199.400         355.000           0.000          -58.585         617.32        1704.46        2321.78         396.98          11.74           0.00         208.60           0.00        1652.12          0.000         52.343              ?              ?              ?              ?           7.38          21.94          29.32              ?          0.000           5.56           0.57           0.00           1.26           0.00          21.42              ?              ?              ?              ?              ?               ?               ?          0.049              ?           5.475           1.035             1.035           1.035        900.000          0.246          0.468          0.294          0.352         11.620        303.440          0.551          1.000                     1.000                       1.000        157.716         24.797               0.000         32.000         23.003             27         32.143               5.000          0.297          0.295          0.222          0.249          0.266          0.276            1.9            6.7            6.2            2.4            3.7            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    11/Apr/2004       1711.965          6.749           22.4            2.1            0.0            0.2          256.5            4.6        18600.6            0.0            0.0       -287.989              49.610         -1.954        169.000         -0.371          0.000        -39.814          -9.800          -176.601                 ?          2.592          1.160        390.328        453.000          0.000          0.000          0.000          0.000       -678.004       -412.314       -181.831        -20.649          0.000        199.400         355.000           0.000          -60.393         617.32        1709.59        2326.91         397.64          11.07           0.00         208.60           0.00        1657.25          0.000         52.343              ?              ?              ?              ?           7.36          22.01          29.37              ?          0.000           5.57           0.53           0.00           1.26           0.00          21.49              ?              ?              ?              ?              ?               ?               ?          0.048              ?           5.294           1.119             1.119           1.119        900.000          0.233          0.459          0.295          0.332         11.640        303.440          0.547          1.000                     1.000                       1.000        157.716         19.837               0.000         32.000         23.003             28         32.143               4.000          0.286          0.286          0.225          0.249          0.265          0.276            1.9            6.4            6.2            2.4            3.7            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    12/Apr/2004       1719.815          6.758           22.1            2.2            0.0            0.2          256.4            4.6        18600.5            0.0            0.0       -288.446              49.816         -1.954        169.000         -0.371          0.000        -40.018          -9.802          -176.852                 ?          1.941          0.881        388.909        453.000          0.000          0.000          0.000          0.000       -680.596       -413.432       -182.991        -20.649          0.000        199.400         355.000           0.000          -62.672         617.32        1713.03        2330.35         398.23          10.48           0.00         208.60           0.00        1660.69          0.000         52.343              ?              ?              ?              ?           7.34          22.07          29.41              ?          0.000           5.58           0.51           0.00           1.26           0.00          21.55              ?              ?              ?              ?              ?               ?               ?          0.048              ?           5.135           0.537             0.537           0.537        900.000          0.222          0.452          0.295          0.315         11.657        303.440          0.545          1.000                     0.922                       1.000        157.716         19.837               0.000         32.000         23.003             28         32.143               4.000          0.278          0.280          0.227          0.249          0.265          0.276            2.0            6.1            6.2            2.3            3.7            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    13/Apr/2004       1726.865          6.766           21.9            2.3            0.0            0.2          256.3            4.5        18600.3            0.0            0.0       -288.863              50.046         -1.954        169.000         -0.371          0.000        -40.244          -9.804          -177.040                 ?          2.406          1.106        387.049        453.000          0.000          0.000          0.000          0.000       -682.537       -413.970       -183.872        -20.649          0.000        199.400         355.000           0.000          -64.091         617.32        1717.45        2334.77         398.76           9.95           0.00         208.60           0.00        1665.11          0.000         52.343              ?              ?              ?              ?           7.32          22.13          29.45              ?          0.000           5.58           0.48           0.00           1.26           0.00          21.61              ?              ?              ?              ?              ?               ?               ?          0.048              ?           4.997           0.754             0.754           0.754        900.000          0.212          0.445          0.295          0.299         11.673        303.440          0.543          1.000                     1.000                       1.000        157.716         19.837               0.000         32.000         23.003             28         32.143               4.000          0.268          0.274          0.229          0.249          0.265          0.275            2.0            5.8            6.2            2.3            3.7            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
