ApsimVersion = 7.4
Title = Cultivar_RedRascal Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    23/Apr/2004       1831.300          6.889           21.9            2.9            0.0            0.2          254.7            4.3        18598.6            0.0            0.0       -292.076              53.559         -2.050        169.000         -0.414          0.000        -43.736          -9.825          -176.612                 ?          1.387          0.738        377.556        453.000          0.000          0.000          0.000          0.000       -699.787       -415.760       -193.147        -22.456          0.000        201.800         355.000           0.000          -74.963        2401.11        1738.95        2449.10         322.96         188.81           0.00         198.38           0.00        1690.96          0.000         47.988              ?              ?              ?              ?          29.24          22.49          29.72              ?          0.000           5.88           0.16           0.00           1.19           0.00          22.01              ?              ?              ?              ?              ?               ?               ?          0.001              ?           4.267           0.142             0.142           0.142        900.000          0.081          0.359          0.303          0.105         12.010        297.728          0.000          1.000                     1.000                       1.000        158.043          9.950               0.000         32.000         23.075             29         32.143               2.000          0.227          0.243          0.236          0.250          0.263          0.272            2.9            5.2            5.8            2.3            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    24/Apr/2004       1840.050          6.899           21.9            2.9            0.0            0.2          254.6            4.3        18598.5            0.0            0.0       -292.376              53.878         -2.050        169.000         -0.414          0.000        -44.055          -9.827          -176.594                 ?          0.851          0.459        377.007        453.000          0.000          0.000          0.000          0.000       -701.174       -415.902       -193.885        -22.456          0.000        201.800         355.000           0.000          -75.444        2401.65        1739.50        2449.64         323.14         188.63           0.00         198.38           0.00        1691.51          0.000         47.988              ?              ?              ?              ?          29.27          22.53          29.75              ?          0.000           5.88           0.14           0.00           1.19           0.00          22.05              ?              ?              ?              ?              ?               ?               ?          0.001              ?           4.220           0.091             0.091           0.091        900.000          0.073          0.354          0.303          0.095         12.020        297.728          0.000          1.000                     1.000                       1.000        158.043          9.950               0.000         32.000         23.075             29         32.143               2.000          0.224          0.242          0.236          0.250          0.263          0.272            3.0            5.2            5.7            2.3            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    25/Apr/2004       1848.950          6.910           21.9            2.9            0.0            0.2          254.5            4.2        18598.4            0.0            0.0       -292.672              54.182         -2.050        169.000         -0.414          0.000        -44.359          -9.828          -176.586                 ?          1.943          1.057        375.738        453.000          0.000          0.000          0.000          0.000       -702.024       -415.993       -194.344        -22.456          0.000        201.800         355.000           0.000          -75.993        2402.77        1740.61        2450.76         323.31         188.45           0.00         198.38           0.00        1692.62          0.000         47.988              ?              ?              ?              ?          29.30          22.57          29.78              ?          0.000           5.89           0.13           0.00           1.19           0.00          22.09              ?              ?              ?              ?              ?               ?               ?          0.001              ?           4.118           0.212             0.212           0.212        900.000          0.065          0.348          0.303          0.084         12.031        297.728          0.000          1.000                     1.000                       1.000        158.043          9.950               0.000         32.000         23.075             29         32.143               2.000          0.215          0.240          0.236          0.250          0.262          0.272            3.0            5.2            5.6            2.3            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    26/Apr/2004       1857.100          6.919           21.9            2.9            0.0            0.2          254.4            4.2        18598.3            0.0            0.0       -292.957              54.457         -2.050        169.000         -0.414          0.000        -44.631          -9.830          -176.596                 ?          1.622          0.890        374.676        453.000          0.000          0.000          0.000          0.000       -703.967       -416.205       -195.401        -22.456          0.000        201.800         355.000           0.000          -77.262        2403.61        1741.46        2451.60         323.48         188.29           0.00         198.38           0.00        1693.47          0.000         47.988              ?              ?              ?              ?          29.32          22.61          29.80              ?          0.000           5.89           0.11           0.00           1.19           0.00          22.13              ?              ?              ?              ?              ?               ?               ?          0.001              ?           4.027           0.171             0.171           0.171        900.000          0.058          0.343          0.303          0.074         12.040        297.728          0.000          1.000                     1.000                       1.000        158.043          9.950               0.000         32.000         23.075             29         32.143               2.000          0.207          0.239          0.237          0.250          0.262          0.272            3.1            5.1            5.6            2.2            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    27/Apr/2004       1866.400          6.930           21.8            2.9            0.0            0.2          254.3            4.2        18598.1            0.0            0.0       -293.232              54.689         -2.050        169.000         -0.414          0.000        -44.861          -9.831          -176.639                 ?          0.808          0.447        374.167        453.000          0.000          0.000          0.000          0.000       -705.589       -416.376       -196.291        -22.456          0.000        201.800         355.000           0.000          -78.324        2403.98        1741.82        2451.97         323.66         188.11           0.00         198.38           0.00        1693.83          0.000         47.988              ?              ?              ?              ?          29.35          22.65          29.83              ?          0.000           5.89           0.09           0.00           1.19           0.00          22.17              ?              ?              ?              ?              ?               ?               ?          0.001              ?           3.982           0.062             0.062           0.062        900.000          0.049          0.338          0.303          0.063         12.051        297.728          0.000          1.000                     1.000                       1.000        158.043          9.950               0.000         32.000         23.075             29         32.143               2.000          0.204          0.238          0.237          0.250          0.262          0.271            3.1            5.1            5.5            2.2            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    28/Apr/2004       1871.135          6.936           21.8            2.8            0.0            0.2          254.2            4.2        18598.0            0.0            0.0       -293.500              54.910         -2.050        169.000         -0.414          0.000        -45.082          -9.832          -176.686                 ?          1.023          0.572        374.145        453.000          0.000          0.000          0.000          0.000       -706.397       -416.438       -196.738        -22.456          0.000        202.400         355.000           0.000          -78.833        2404.31        1742.15        2452.30         323.76         188.01           0.00         198.38           0.00        1694.16          0.000         47.988              ?              ?              ?              ?          29.38          22.68          29.86              ?          0.000           5.90           0.09           0.00           1.19           0.00          22.20              ?              ?              ?              ?              ?               ?               ?          0.001              ?           3.991           0.051             0.051           0.051        900.000          0.045          0.335          0.304          0.058         12.057        297.728          0.000          1.000                     0.745                       1.000        158.043          9.950               0.000         32.000         23.075             29         32.143               2.000          0.206          0.237          0.237          0.250          0.262          0.271            3.2            5.1            5.5            2.2            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    29/Apr/2004       1875.524          6.941           21.7            2.8            0.0            0.2          254.1            4.2        18597.9            0.0            0.0       -293.768              55.118         -2.050        169.000         -0.414          0.000        -45.289          -9.832          -176.746                 ?          1.072          0.602        373.477        453.000          0.000          0.000          0.000          0.000       -707.420       -416.489       -197.310        -22.456          0.000        202.400         355.000           0.000          -78.855        2404.62        1742.47        2452.61         323.84         187.92           0.00         198.38           0.00        1694.48          0.000         47.988              ?              ?              ?              ?          29.40          22.71          29.88              ?          0.000           5.90           0.08           0.00           1.19           0.00          22.23              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.937           0.065             0.065           0.065        900.000          0.041          0.332          0.304          0.053         12.062        297.728          0.000          1.000                     0.733                       1.000        158.043          9.950               0.000         32.000         23.075             29         32.143               2.000          0.201          0.236          0.237          0.250          0.262          0.271            3.2            5.1            5.4            2.2            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    30/Apr/2004       1883.524          6.951           21.6            2.8            0.0            0.2          254.0            4.2        18597.9            0.0            0.0       -294.026              55.302         -2.050        169.000         -0.414          0.000        -45.473          -9.832          -176.820                 ?          0.582          0.329        374.336        453.000          0.000          0.000          0.000          0.000       -708.492       -416.554       -197.912        -22.456          0.000        203.600         355.000           0.000          -79.523        2404.80        1742.64        2452.78         324.00         187.76           0.00         198.38           0.00        1694.65          0.000         47.988              ?              ?              ?              ?          29.43          22.75          29.91              ?          0.000           5.90           0.06           0.00           1.19           0.00          22.27              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.029           0.013             0.013           0.013        900.000          0.034          0.327          0.304          0.043         12.072        297.728          0.000          1.000                     0.890                       1.000        158.043          9.950               0.000         32.000         23.075             29         32.143               2.000          0.211          0.235          0.238          0.250          0.262          0.271            3.2            5.0            5.3            2.2            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    01/May/2004       1894.274          6.963           21.6            2.8            0.0            0.2          254.0            4.2        18597.8            0.0            0.0       -294.292              55.477         -2.050        169.000         -0.414          0.000        -45.647          -9.833          -176.910                 ?          0.685          0.390        374.112        453.000          0.000          0.000          0.000          0.000       -709.075       -416.567       -198.241        -22.456          0.000        203.800         355.000           0.000          -78.664        2404.97        1742.82        2452.96         324.17         187.60           0.00         198.38           0.00        1694.83          0.000         47.988              ?              ?              ?              ?          29.46          22.79          29.94              ?          0.000           5.91           0.05           0.00           1.19           0.00          22.31              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.017           0.034             0.034           0.034        900.000          0.026          0.322          0.304          0.033         12.082        297.728          0.000          1.000                     1.000                       1.000        158.043          4.975               0.000         32.000         23.075             30         32.143               1.000          0.211          0.234          0.238          0.251          0.262          0.271            3.3            5.0            5.3            2.2            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    02/May/2004       1906.945          6.978           21.5            2.8            0.0            0.2          253.9            4.1        18597.7            0.0            0.0       -294.553              55.651         -2.050        169.000         -0.414          0.000        -45.820          -9.835          -176.999                 ?          2.056          1.180        372.772        453.000          0.000          0.000          0.000          0.000       -709.759       -416.601       -198.631        -22.456          0.000        203.800         355.000           0.000          -78.888        2405.35        1743.19        2453.33         324.30         187.47           0.00         198.38           0.00        1695.20          0.000         47.988              ?              ?              ?              ?          29.48          22.82          29.96              ?          0.000           5.91           0.04           0.00           1.19           0.00          22.34              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.906           0.159             0.159           0.159        900.000          0.020          0.318          0.304          0.026         12.089        297.728          0.000          1.000                     1.000                       1.000        158.043          4.975               0.000         32.000         23.075             30         32.143               1.000          0.200          0.233          0.238          0.251          0.261          0.270            3.3            5.0            5.2            2.2            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    03/May/2004       1919.771          6.993           21.5            2.8            0.0            0.2          253.8            4.1        18597.6            0.0            0.0       -294.801              55.840         -2.050        169.000         -0.414          0.000        -46.010          -9.837          -177.057                 ?          2.059          1.190        373.054        453.000          0.000          0.000          0.000          0.000       -711.816       -416.761       -199.811        -22.456          0.000        205.400         355.000           0.000          -80.228        2405.64        1743.48        2453.63         324.42         187.35           0.00         198.38           0.00        1695.50          0.000         47.988              ?              ?              ?              ?          29.51          22.85          29.99              ?          0.000           5.92           0.03           0.00           1.19           0.00          22.37              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.946           0.129             0.129           0.129        900.000          0.014          0.314          0.304          0.018         12.097        297.728          0.000          1.000                     1.000                       1.000        158.043          4.975               0.000         32.000         23.075             30         32.143               1.000          0.205          0.233          0.238          0.251          0.261          0.270            3.4            5.0            5.2            2.2            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    04/May/2004       1927.521          7.010           21.8            2.8            0.0            0.2          253.6            4.1        18597.4            0.0            0.0       -295.054              56.089         -2.050        169.000         -0.414          0.000        -46.254          -9.839          -177.061                 ?          1.728          1.005        374.398        453.000          0.000          0.000          0.000          0.000       -713.874       -416.889       -201.001        -22.456          0.000        207.800         355.000           0.000          -79.946        2405.84        1743.68        2453.83         324.50         187.27           0.00         198.38           0.00        1695.69          0.000         47.988              ?              ?              ?              ?          29.51          22.85          29.99              ?          0.000           5.91           0.03           0.00           1.19           0.00          22.37              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.084           0.051             0.051           0.051        900.000          0.011          0.312          0.304          0.013         12.101        297.728          0.000          1.000                     1.000                       1.000        158.043          4.975               0.000         32.000         23.075             30         32.143               1.000          0.219          0.232          0.238          0.251          0.261          0.270            3.5            5.2            5.2            2.2            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    05/May/2004       1939.980          7.072           22.2            2.8            0.0            0.2          253.4            4.1        18597.2            0.0            0.0       -295.054              56.401         -2.050        169.000         -0.414          0.000        -46.566          -9.839          -176.748                 ?          1.529          0.893        377.655        453.000          0.000          0.000          0.000          0.000       -715.602       -416.940       -202.006        -22.456          0.000        212.000         355.000           0.000          -78.602        2405.96        1743.80        2453.94         324.62         187.15           0.00         198.38           0.00        1695.81          0.000         47.988              ?              ?              ?              ?          29.51          22.85          29.99              ?          0.000           5.92           0.02           0.00           1.19           0.00          22.37              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.405           0.050             0.050           0.050        900.000          0.005          0.308          0.305          0.006         12.109        297.728          0.000          1.000                     1.000                       1.000        158.043          4.975               0.000         32.000         23.075             30         32.143               1.000          0.250          0.233          0.238          0.251          0.261          0.270            3.6            5.4            5.3            2.2            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    06/May/2004       1949.280          7.119           22.6            2.9            0.0            0.2          253.2            4.0        18597.0            0.0            0.0       -295.054              56.815         -2.050        169.000         -0.414          0.000        -46.975          -9.844          -176.334                 ?          1.827          1.075        378.554        453.000          0.000          0.000          0.000          0.000       -717.131       -416.990       -202.899        -22.456          0.000        214.000         355.000           0.000          -75.345        2406.02        1743.87        2454.01         324.71         187.05           0.00         198.38           0.00        1695.88          0.000         47.988              ?              ?              ?              ?          29.51          22.85          29.99              ?          0.000           5.93           0.01           0.00           1.19           0.00          22.37              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.483           0.025             0.025           0.025        900.000          0.000          0.305          0.305          0.001         12.114        297.728          0.000          1.000                     1.000                       1.000        158.043          4.975               0.000         32.000         23.075             30         32.143               1.000          0.255          0.235          0.239          0.251          0.261          0.270            3.7            5.6            5.3            2.2            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    07/May/2004       1961.559          7.180           23.0            2.9            0.0            0.1          253.1            4.0        18596.8            0.0            0.0       -295.054              57.246         -2.050        169.000         -0.414          0.000        -47.404          -9.847          -175.903                 ?          1.897          1.122        377.399        453.000          0.000          0.000          0.000          0.000       -718.958       -417.015       -203.974        -22.456          0.000        214.000         355.000           0.000          -74.446        1894.26        1743.87        1942.25           0.00           0.00           0.00         198.38           0.00        1695.89          0.000         47.988              ?              ?              ?              ?          23.56          22.85          24.04              ?          0.000           0.00           0.00           0.00           1.19           0.00          22.37              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.367           0.034             0.034           0.034        900.000          0.000          0.000          0.000          0.000          0.000        297.728          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.243          0.236          0.239          0.251          0.261          0.269            3.8            5.8            5.4            2.2            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    08/May/2004       1972.887          7.237           23.3            2.9            0.0            0.1          252.9            4.0        18596.6            0.0            0.0       -235.626              57.658         -2.050        169.000         -0.414          0.000        -47.813          -9.851          -175.491                 ?          1.813          1.802        375.597        453.000          0.000          0.000          0.000          0.000       -720.855       -417.049       -205.096        -22.456          0.000        214.000         355.000           0.000          -75.601        1894.26        1743.87        1942.25           0.00           0.00           0.00         198.38           0.00        1695.89          0.000         47.988              ?              ?              ?              ?          23.56          22.85          24.04              ?          0.000           0.00           0.00           0.00           1.19           0.00          22.37              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.190          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        297.728          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.225          0.235          0.239          0.251          0.261          0.269            3.9            5.9            5.4            2.2            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    09/May/2004       1980.587          7.275           23.7            2.9            0.0            0.1          252.8            4.0        18596.5            0.0            0.0       -235.626              58.017         -2.050        169.000         -0.414          0.000        -48.168          -9.854          -175.132                 ?          1.590          1.580        374.017        453.000          0.000          0.000          0.000          0.000       -722.669       -417.049       -206.898        -22.456          0.000        214.000         355.000           0.000          -77.403        1894.26        1743.87        1942.25           0.00           0.00           0.00         198.38           0.00        1695.89          0.000         47.988              ?              ?              ?              ?          23.56          22.85          24.04              ?          0.000           0.00           0.00           0.00           1.19           0.00          22.37              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.039          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        297.728          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.211          0.235          0.239          0.251          0.261          0.269            4.1            6.1            5.5            2.3            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    10/May/2004       1985.087          7.298           24.0            2.9            0.0            0.1          252.6            4.0        18596.4            0.0            0.0       -235.626              58.346         -2.050        169.000         -0.414          0.000        -48.494          -9.855          -174.804                 ?          0.440          0.437        373.580        453.000          0.000          0.000          0.000          0.000       -724.258       -417.049       -208.477        -22.456          0.000        214.000         355.000           0.000          -78.983        1894.26        1743.87        1942.25           0.00           0.00           0.00         198.38           0.00        1695.89          0.000         47.988              ?              ?              ?              ?          23.56          22.85          24.04              ?          0.000           0.00           0.00           0.00           1.19           0.00          22.37              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.003          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        297.728          0.000          1.000                     0.640                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.208          0.234          0.240          0.251          0.261          0.269            4.2            6.2            5.5            2.3            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    11/May/2004       1993.887          7.342           24.3            2.9            0.0            0.1          252.5            3.9        18596.2            0.0            0.0       -235.626              58.614         -2.050        169.000         -0.414          0.000        -48.762          -9.856          -174.536                 ?          0.343          0.341        375.039        453.000          0.000          0.000          0.000          0.000       -724.698       -417.049       -208.915        -22.456          0.000        215.800         355.000           0.000          -79.420        1894.26        1743.87        1942.25           0.00           0.00           0.00         198.38           0.00        1695.89          0.000         47.988              ?              ?              ?              ?          23.56          22.85          24.04              ?          0.000           0.00           0.00           0.00           1.19           0.00          22.37              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.154          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        297.728          0.000          1.000                     0.970                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.223          0.234          0.240          0.251          0.261          0.269            4.3            6.3            5.5            2.3            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    12/May/2004       2003.437          7.390           24.5            2.9            0.0            0.1          252.4            3.9        18596.1            0.0            0.0       -235.626              58.882         -2.050        169.000         -0.414          0.000        -49.027          -9.858          -174.268                 ?          0.219          0.218        385.421        453.000          0.000          0.000          0.000          0.000       -725.041       -417.049       -209.255        -22.456          0.000        226.400         355.000           0.000          -77.961        1894.26        1743.87        1942.25           0.00           0.00           0.00         198.38           0.00        1695.89          0.000         47.988              ?              ?              ?              ?          23.56          22.85          24.04              ?          0.000           0.00           0.00           0.00           1.19           0.00          22.37              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.033          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        297.728          0.000          1.000                     0.988                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.287          0.253          0.241          0.251          0.260          0.269            3.9            6.9            5.6            2.3            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    13/May/2004       2012.687          7.436           24.7            2.9            0.0            0.1          252.3            3.9        18596.0            0.0            0.0       -235.626              59.155         -2.050        169.000         -0.414          0.000        -49.297          -9.861          -173.994                 ?          0.528          0.525        399.496        453.000          0.000          0.000          0.000          0.000       -725.261       -417.049       -209.473        -22.456          0.000        241.000         355.000           0.000          -67.579        1894.26        1743.87        1942.25           0.00           0.00           0.00         198.38           0.00        1695.89          0.000         47.988              ?              ?              ?              ?          23.56          22.85          24.04              ?          0.000           0.00           0.00           0.00           1.19           0.00          22.37              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.925          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        297.728          0.000          1.000                     0.993                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.309          0.302          0.247          0.251          0.260          0.269            2.9            7.8            5.9            2.3            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    14/May/2004       2019.487          7.470           24.8            3.0            0.0            0.1          252.2            3.9        18595.9            0.0            0.0       -235.626              59.387         -2.050        169.000         -0.414          0.000        -49.527          -9.863          -173.763                 ?          0.514          0.511        401.986        453.000          0.000          0.000          0.000          0.000       -725.789       -417.049       -209.998        -22.456          0.000        244.000         355.000           0.000          -53.504        1894.26        1743.87        1942.25           0.00           0.00           0.00         198.38           0.00        1695.89          0.000         47.988              ?              ?              ?              ?          23.56          22.85          24.04              ?          0.000           0.00           0.00           0.00           1.19           0.00          22.37              ?              ?              ?              ?              ?               ?               ?          0.000              ?           6.035          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        297.728          0.000          1.000                     0.755                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.311          0.303          0.254          0.252          0.260          0.268            2.7            7.8            6.2            2.3            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
