ApsimVersion = 7.4
Title = Cultivar_RedRascal Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    10/Apr/2004       1704.315          6.740           23.1            2.0            0.0            0.2          256.6            4.6        18600.6            0.0            0.0       -287.313              49.615         -2.072        169.000         -0.416          0.000        -39.828          -9.792          -175.921             0.052          1.756          0.766        393.230        453.000          0.000          0.000          0.000          0.000       -676.494       -407.306       -182.503        -22.547          0.000        199.400         355.000           0.000          -57.956        2049.99        1507.09        2100.91         388.92           8.62           0.00         196.28           0.00        1456.17          0.000         50.921              ?              ?              ?              ?          28.78          16.49          29.29              ?          0.000          11.45           0.18           0.00           1.18           0.00          15.98              ?              ?              ?              ?              ?               ?               ?          0.020              ?           5.495           1.048             1.048           1.048        900.000          0.250          0.473          0.297          0.360         11.733        294.799          0.000          1.000                     1.000                       1.000        158.045         24.875               0.000         32.000         23.075             26         32.143               5.000          0.297          0.295          0.223          0.249          0.266          0.277            1.9            6.7            6.2            2.4            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    11/Apr/2004       1711.965          6.749           22.7            2.1            0.0            0.2          256.5            4.6        18600.5            0.0            0.0       -287.829              49.778         -2.072        169.000         -0.416          0.000        -39.986          -9.795          -176.275             0.046          2.591          1.149        390.945        453.000          0.000          0.000          0.000          0.000       -678.250       -408.354       -183.269        -22.547          0.000        199.400         355.000           0.000          -59.770        2055.22        1512.32        2106.14         389.46           8.08           0.00         196.28           0.00        1461.40          0.000         50.921              ?              ?              ?              ?          28.83          16.53          29.34              ?          0.000          11.46           0.16           0.00           1.18           0.00          16.02              ?              ?              ?              ?              ?               ?               ?          0.020              ?           5.314           1.135             1.135           1.135        900.000          0.238          0.464          0.297          0.340         11.753        294.799          0.000          1.000                     1.000                       1.000        158.045         19.900               0.000         32.000         23.075             27         32.143               4.000          0.286          0.286          0.226          0.249          0.266          0.276            1.9            6.3            6.2            2.4            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    12/Apr/2004       1719.815          6.758           22.5            2.2            0.0            0.2          256.4            4.6        18600.4            0.0            0.0       -288.288              49.984         -2.072        169.000         -0.416          0.000        -40.191          -9.797          -176.528             0.042          1.940          0.873        389.525        453.000          0.000          0.000          0.000          0.000       -680.841       -409.490       -184.418        -22.547          0.000        199.400         355.000           0.000          -62.055        2058.73        1515.83        2109.65         389.91           7.63           0.00         196.28           0.00        1464.91          0.000         50.921              ?              ?              ?              ?          28.87          16.58          29.38              ?          0.000          11.47           0.16           0.00           1.18           0.00          16.07              ?              ?              ?              ?              ?               ?               ?          0.020              ?           5.155           0.547             0.547           0.547        900.000          0.227          0.457          0.298          0.322         11.771        294.799          0.000          1.000                     0.922                       1.000        158.045         19.900               0.000         32.000         23.075             27         32.143               4.000          0.278          0.280          0.229          0.249          0.265          0.276            1.9            6.1            6.2            2.4            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    13/Apr/2004       1726.865          6.766           22.3            2.3            0.0            0.2          256.2            4.5        18600.2            0.0            0.0       -288.707              50.213         -2.072        169.000         -0.416          0.000        -40.416          -9.800          -176.717             0.039          2.405          1.097        387.662        453.000          0.000          0.000          0.000          0.000       -682.782       -410.037       -185.292        -22.547          0.000        199.400         355.000           0.000          -63.475        2063.24        1520.34        2114.16         390.33           7.21           0.00         196.28           0.00        1469.42          0.000         50.921              ?              ?              ?              ?          28.91          16.61          29.42              ?          0.000          11.48           0.15           0.00           1.18           0.00          16.11              ?              ?              ?              ?              ?               ?               ?          0.020              ?           5.017           0.767             0.767           0.767        900.000          0.217          0.450          0.298          0.305         11.788        294.799          0.000          1.000                     1.000                       1.000        158.045         19.900               0.000         32.000         23.075             27         32.143               4.000          0.268          0.274          0.230          0.249          0.265          0.275            2.0            5.8            6.2            2.4            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    14/Apr/2004       1733.765          6.774           22.1            2.4            0.0            0.2          256.1            4.5        18600.1            0.0            0.0       -289.097              50.497         -2.072        169.000         -0.416          0.000        -40.701          -9.801          -176.824             0.037          2.437          1.124        385.811        453.000          0.000          0.000          0.000          0.000       -685.187       -410.803       -186.388        -22.547          0.000        199.400         355.000           0.000          -65.338        2067.61        1524.70        2118.53         390.73           6.81           0.00         196.28           0.00        1473.78          0.000         50.921              ?              ?              ?              ?          28.95          16.65          29.46              ?          0.000          11.49           0.14           0.00           1.18           0.00          16.14              ?              ?              ?              ?              ?               ?               ?          0.020              ?           4.866           0.726             0.726           0.726        900.000          0.207          0.443          0.298          0.289         11.804        294.799          0.000          1.000                     1.000                       1.000        158.045         19.900               0.000         32.000         23.075             27         32.143               4.000          0.258          0.268          0.231          0.250          0.265          0.275            2.1            5.6            6.2            2.4            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    15/Apr/2004       1742.865          6.785           22.0            2.5            0.0            0.2          255.9            4.5        18599.9            0.0            0.0       -289.464              50.813         -2.072        169.000         -0.416          0.000        -41.014          -9.803          -176.875             0.035          1.620          0.756        384.295        453.000          0.000          0.000          0.000          0.000       -687.624       -411.530       -187.512        -22.547          0.000        199.400         355.000           0.000          -67.189        2070.20        1527.29        2121.12         391.26           6.28           0.00         196.28           0.00        1476.37          0.000         50.921              ?              ?              ?              ?          28.98          16.69          29.49              ?          0.000          11.50           0.13           0.00           1.18           0.00          16.18              ?              ?              ?              ?              ?               ?               ?          0.020              ?           4.755           0.761             0.761           0.761        900.000          0.193          0.434          0.299          0.268         11.825        294.799          0.000          1.000                     1.000                       1.000        158.045         19.900               0.000         32.000         23.075             27         32.143               4.000          0.252          0.264          0.232          0.250          0.265          0.275            2.2            5.5            6.1            2.4            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    16/Apr/2004       1753.765          6.798           21.9            2.6            0.0            0.2          255.8            4.5        18599.8            0.0            0.0       -289.814              51.133         -2.072        169.000         -0.416          0.000        -41.332          -9.805          -176.905             0.033          1.401          0.664        383.263        453.000          0.000          0.000          0.000          0.000       -689.244       -412.290       -188.268        -22.547          0.000        199.400         355.000           0.000          -68.705        2072.25        1529.35        2123.18         391.90           5.64           0.00         196.28           0.00        1478.43          0.000         50.921              ?              ?              ?              ?          29.01          16.72          29.52              ?          0.000          11.51           0.12           0.00           1.18           0.00          16.21              ?              ?              ?              ?              ?               ?               ?          0.021              ?           4.651           0.368             0.368           0.368        900.000          0.177          0.423          0.299          0.243         11.850        294.799          0.000          1.000                     1.000                       1.000        158.045         19.900               0.000         32.000         23.075             27         32.143               4.000          0.247          0.260          0.233          0.250          0.264          0.274            2.2            5.4            6.1            2.3            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    17/Apr/2004       1767.250          6.814           21.9            2.6            0.0            0.2          255.6            4.4        18599.6            0.0            0.0       -290.148              51.448         -2.072        169.000         -0.416          0.000        -41.645          -9.808          -176.924             0.032          2.471          1.194        381.129        453.000          0.000          0.000          0.000          0.000       -690.645       -412.658       -188.932        -22.547          0.000        199.400         355.000           0.000          -69.737        2075.18        1532.28        2126.10         392.69           4.85           0.00         196.28           0.00        1481.36          0.000         50.921              ?              ?              ?              ?          29.05          16.75          29.56              ?          0.000          11.52           0.10           0.00           1.18           0.00          16.24              ?              ?              ?              ?              ?               ?               ?          0.021              ?           4.521           0.941             0.941           0.941        900.000          0.156          0.409          0.300          0.212         11.881        294.799          0.000          1.000                     1.000                       1.000        158.045         19.900               0.000         32.000         23.075             27         32.143               4.000          0.236          0.256          0.233          0.250          0.264          0.274            2.3            5.3            6.0            2.3            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    18/Apr/2004       1776.350          6.824           21.9            2.7            0.0            0.2          255.5            4.4        18599.4            0.0            0.0       -290.471              51.816         -2.072        169.000         -0.416          0.000        -42.006          -9.813          -176.879             0.031          0.747          0.370        380.616        453.000          0.000          0.000          0.000          0.000       -693.116       -413.599       -190.126        -22.547          0.000        199.400         355.000           0.000          -71.871        2076.10        1533.20        2127.02         393.08           4.46           0.00         196.28           0.00        1482.28          0.000         50.921              ?              ?              ?              ?          29.08          16.79          29.59              ?          0.000          11.53           0.09           0.00           1.18           0.00          16.28              ?              ?              ?              ?              ?               ?               ?          0.021              ?           4.438           0.143             0.143           0.143        900.000          0.145          0.401          0.300          0.195         11.898        294.799          0.000          1.000                     1.000                       1.000        158.045         14.925               0.000         32.000         23.075             28         32.143               3.000          0.234          0.253          0.234          0.250          0.264          0.274            2.4            5.3            6.0            2.3            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    19/Apr/2004       1786.900          6.837           21.9            2.8            0.0            0.2          255.3            4.4        18599.3            0.0            0.0       -290.786              52.196         -2.072        169.000         -0.416          0.000        -42.385          -9.815          -176.813             0.031          0.876          0.343        380.150        453.000          0.000          0.000          0.000          0.000       -693.863       -413.742       -190.496        -22.547          0.000        199.400         355.000           0.000          -72.384        2077.08        1534.18        2128.00         393.51           4.03           0.00         196.28           0.00        1483.25          0.000         50.921              ?              ?              ?              ?          29.11          16.82          29.62              ?          0.000          11.54           0.08           0.00           1.18           0.00          16.31              ?              ?              ?              ?              ?               ?               ?          0.021              ?           4.404           0.122             0.122           0.122        900.000          0.132          0.393          0.301          0.177         11.916        294.799          0.000          1.000                     1.000                       1.000        158.045         14.925               0.000         32.000         23.075             28         32.143               3.000          0.232          0.251          0.235          0.250          0.264          0.274            2.5            5.2            6.0            2.3            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    20/Apr/2004       1798.850          6.851           21.9            2.8            0.0            0.2          255.1            4.4        18599.1            0.0            0.0       -291.097              52.573         -2.072        169.000         -0.416          0.000        -42.760          -9.818          -176.747             0.030          2.307          1.173        378.609        453.000          0.000          0.000          0.000          0.000       -694.739       -413.864       -190.839        -22.547          0.000        199.400         355.000           0.000          -72.850        2079.34        1536.44        2130.27         393.99           3.55           0.00         196.28           0.00        1485.52          0.000         50.921              ?              ?              ?              ?          29.14          16.85          29.65              ?          0.000          11.55           0.07           0.00           1.18           0.00          16.34              ?              ?              ?              ?              ?               ?               ?          0.021              ?           4.291           0.368             0.368           0.368        900.000          0.118          0.383          0.301          0.157         11.936        294.799          0.000          1.000                     1.000                       1.000        158.045         14.925               0.000         32.000         23.075             28         32.143               3.000          0.222          0.249          0.236          0.250          0.263          0.273            2.7            5.2            5.9            2.3            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    21/Apr/2004       1812.150          6.867           22.0            2.8            0.0            0.2          255.0            4.3        18598.9            0.0            0.0       -291.400              52.928         -2.072        169.000         -0.416          0.000        -43.111          -9.820          -176.696             0.029          2.347          1.214        376.892        453.000          0.000          0.000          0.000          0.000       -697.045       -414.232       -192.012        -22.547          0.000        199.400         355.000           0.000          -74.391        2081.31        1538.41        2132.23         394.53           3.01           0.00         196.28           0.00        1487.49          0.000         50.921              ?              ?              ?              ?          29.17          16.88          29.68              ?          0.000          11.56           0.06           0.00           1.18           0.00          16.37              ?              ?              ?              ?              ?               ?               ?          0.021              ?           4.159           0.504             0.504           0.504        900.000          0.101          0.372          0.301          0.134         11.959        294.799          0.000          1.000                     1.000                       1.000        158.045         14.925               0.000         32.000         23.075             28         32.143               3.000          0.211          0.246          0.236          0.250          0.263          0.273            2.8            5.2            5.9            2.3            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    22/Apr/2004       1822.000          6.878           21.9            2.8            0.0            0.2          254.8            4.3        18598.8            0.0            0.0       -291.693              53.283         -2.072        169.000         -0.416          0.000        -43.467          -9.823          -176.633             0.030          0.441          0.232        378.625        453.000          0.000          0.000          0.000          0.000       -699.392       -414.736       -193.226        -22.547          0.000        201.400         355.000           0.000          -76.108        2081.66        1538.76        2132.58         394.93           2.61           0.00         196.28           0.00        1487.84          0.000         50.921              ?              ?              ?              ?          29.20          16.91          29.71              ?          0.000          11.57           0.06           0.00           1.18           0.00          16.40              ?              ?              ?              ?              ?               ?               ?          0.021              ?           4.315           0.034             0.034           0.034        900.000          0.089          0.364          0.302          0.117         11.976        294.799          0.000          1.000                     1.000                       1.000        158.045         14.925               0.000         32.000         23.075             28         32.143               3.000          0.230          0.245          0.236          0.250          0.263          0.273            2.8            5.2            5.8            2.3            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    23/Apr/2004       1831.300          6.889           21.9            2.9            0.0            0.2          254.7            4.3        18598.6            0.0            0.0       -291.998              53.619         -2.072        169.000         -0.416          0.000        -43.799          -9.825          -176.602             0.030          1.388          0.742        378.146        453.000          0.000          0.000          0.000          0.000       -699.833       -414.770       -193.458        -22.547          0.000        201.800         355.000           0.000          -74.375        2082.64        1539.73        2133.56         395.30           2.24           0.00         196.28           0.00        1488.81          0.000         50.921              ?              ?              ?              ?          29.23          16.94          29.74              ?          0.000          11.57           0.05           0.00           1.18           0.00          16.43              ?              ?              ?              ?              ?               ?               ?          0.021              ?           4.286           0.138             0.138           0.138        900.000          0.078          0.356          0.302          0.101         11.992        294.799          0.000          1.000                     1.000                       1.000        158.045          9.950               0.000         32.000         23.075             29         32.143               2.000          0.228          0.243          0.237          0.250          0.263          0.272            2.9            5.2            5.7            2.3            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    24/Apr/2004       1840.050          6.899           21.9            2.9            0.0            0.2          254.6            4.3        18598.5            0.0            0.0       -292.300              53.939         -2.072        169.000         -0.416          0.000        -44.117          -9.826          -176.584             0.030          0.851          0.461        377.598        453.000          0.000          0.000          0.000          0.000       -701.221       -414.908       -194.200        -22.547          0.000        201.800         355.000           0.000          -74.854        2083.16        1540.26        2134.08         395.52           2.02           0.00         196.28           0.00        1489.34          0.000         50.921              ?              ?              ?              ?          29.26          16.97          29.77              ?          0.000          11.58           0.04           0.00           1.18           0.00          16.46              ?              ?              ?              ?              ?               ?               ?          0.021              ?           4.239           0.088             0.088           0.088        900.000          0.070          0.351          0.302          0.091         12.002        294.799          0.000          1.000                     1.000                       1.000        158.045          9.950               0.000         32.000         23.075             29         32.143               2.000          0.224          0.242          0.237          0.250          0.263          0.272            3.0            5.2            5.7            2.3            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    25/Apr/2004       1848.950          6.910           21.9            2.9            0.0            0.2          254.4            4.2        18598.3            0.0            0.0       -292.597              54.244         -2.072        169.000         -0.416          0.000        -44.420          -9.828          -176.577             0.029          1.943          1.061        376.332        453.000          0.000          0.000          0.000          0.000       -702.072       -414.995       -194.660        -22.547          0.000        201.800         355.000           0.000          -75.402        2084.23        1541.33        2135.16         395.75           1.79           0.00         196.28           0.00        1490.41          0.000         50.921              ?              ?              ?              ?          29.29          17.00          29.80              ?          0.000          11.58           0.04           0.00           1.18           0.00          16.49              ?              ?              ?              ?              ?               ?               ?          0.021              ?           4.137           0.205             0.205           0.205        900.000          0.063          0.346          0.303          0.081         12.012        294.799          0.000          1.000                     1.000                       1.000        158.045          9.950               0.000         32.000         23.075             29         32.143               2.000          0.215          0.241          0.237          0.251          0.263          0.272            3.0            5.2            5.6            2.3            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    26/Apr/2004       1857.100          6.919           21.9            2.9            0.0            0.2          254.3            4.2        18598.2            0.0            0.0       -292.884              54.520         -2.072        169.000         -0.416          0.000        -44.693          -9.829          -176.588             0.028          1.622          0.894        375.273        453.000          0.000          0.000          0.000          0.000       -704.015       -415.200       -195.722        -22.547          0.000        201.800         355.000           0.000          -76.668        2085.05        1542.14        2135.97         395.95           1.59           0.00         196.28           0.00        1491.22          0.000         50.921              ?              ?              ?              ?          29.32          17.02          29.83              ?          0.000          11.59           0.03           0.00           1.18           0.00          16.52              ?              ?              ?              ?              ?               ?               ?          0.021              ?           4.046           0.165             0.165           0.165        900.000          0.056          0.342          0.303          0.072         12.021        294.799          0.000          1.000                     1.000                       1.000        158.045          9.950               0.000         32.000         23.075             29         32.143               2.000          0.207          0.239          0.237          0.251          0.262          0.272            3.1            5.1            5.6            2.2            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    27/Apr/2004       1866.400          6.930           21.8            2.9            0.0            0.2          254.2            4.2        18598.1            0.0            0.0       -293.160              54.752         -2.072        169.000         -0.416          0.000        -44.926          -9.830          -176.631             0.027          0.808          0.449        374.764        453.000          0.000          0.000          0.000          0.000       -705.637       -415.366       -196.615        -22.547          0.000        201.800         355.000           0.000          -77.727        2085.40        1542.50        2136.32         396.19           1.35           0.00         196.28           0.00        1491.57          0.000         50.921              ?              ?              ?              ?          29.34          17.05          29.85              ?          0.000          11.59           0.03           0.00           1.18           0.00          16.54              ?              ?              ?              ?              ?               ?               ?          0.021              ?           4.001           0.060             0.060           0.060        900.000          0.048          0.336          0.303          0.061         12.032        294.799          0.000          1.000                     1.000                       1.000        158.045          9.950               0.000         32.000         23.075             29         32.143               2.000          0.205          0.238          0.238          0.251          0.262          0.272            3.2            5.1            5.5            2.2            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    28/Apr/2004       1871.135          6.936           21.8            2.9            0.0            0.2          254.2            4.2        18598.0            0.0            0.0       -293.429              54.975         -2.072        169.000         -0.416          0.000        -45.150          -9.831          -176.678             0.027          1.023          0.573        374.742        453.000          0.000          0.000          0.000          0.000       -706.445       -415.425       -197.064        -22.547          0.000        202.400         355.000           0.000          -78.236        2085.72        1542.81        2136.64         396.31           1.23           0.00         196.28           0.00        1491.89          0.000         50.921              ?              ?              ?              ?          29.37          17.08          29.88              ?          0.000          11.60           0.03           0.00           1.18           0.00          16.57              ?              ?              ?              ?              ?               ?               ?          0.021              ?           4.010           0.049             0.049           0.049        900.000          0.043          0.333          0.303          0.056         12.037        294.799          0.000          1.000                     0.745                       1.000        158.045          9.950               0.000         32.000         23.075             29         32.143               2.000          0.206          0.237          0.238          0.251          0.262          0.271            3.2            5.1            5.4            2.2            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    29/Apr/2004       1875.524          6.941           21.7            2.8            0.0            0.2          254.1            4.2        18597.9            0.0            0.0       -293.698              55.183         -2.072        169.000         -0.416          0.000        -45.357          -9.831          -176.738             0.026          1.072          0.604        374.075        453.000          0.000          0.000          0.000          0.000       -707.468       -415.474       -197.637        -22.547          0.000        202.400         355.000           0.000          -78.258        2086.02        1543.11        2136.94         396.42           1.12           0.00         196.28           0.00        1492.19          0.000         50.921              ?              ?              ?              ?          29.40          17.10          29.90              ?          0.000          11.60           0.02           0.00           1.18           0.00          16.60              ?              ?              ?              ?              ?               ?               ?          0.021              ?           3.956           0.063             0.063           0.063        900.000          0.040          0.331          0.303          0.051         12.042        294.799          0.000          1.000                     0.733                       1.000        158.045          9.950               0.000         32.000         23.075             29         32.143               2.000          0.202          0.236          0.238          0.251          0.262          0.271            3.2            5.1            5.4            2.2            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    30/Apr/2004       1883.524          6.951           21.6            2.8            0.0            0.2          254.0            4.2        18597.8            0.0            0.0       -293.957              55.368         -2.072        169.000         -0.416          0.000        -45.541          -9.832          -176.813             0.027          0.583          0.329        374.933        453.000          0.000          0.000          0.000          0.000       -708.540       -415.537       -198.241        -22.547          0.000        203.600         355.000           0.000          -78.925        2086.19        1543.28        2137.11         396.62           0.92           0.00         196.28           0.00        1492.36          0.000         50.921              ?              ?              ?              ?          29.42          17.13          29.93              ?          0.000          11.60           0.02           0.00           1.18           0.00          16.62              ?              ?              ?              ?              ?               ?               ?          0.021              ?           4.048           0.012             0.012           0.012        900.000          0.033          0.326          0.303          0.041         12.051        294.799          0.000          1.000                     0.890                       1.000        158.045          9.950               0.000         32.000         23.075             29         32.143               2.000          0.212          0.235          0.239          0.251          0.262          0.271            3.3            5.0            5.3            2.2            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    01/May/2004       1894.274          6.963           21.5            2.8            0.0            0.2          253.9            4.2        18597.7            0.0            0.0       -294.224              55.544         -2.072        169.000         -0.416          0.000        -45.717          -9.833          -176.904             0.026          0.685          0.390        374.710        453.000          0.000          0.000          0.000          0.000       -709.123       -415.549       -198.571        -22.547          0.000        203.800         355.000           0.000          -78.067        2086.36        1543.45        2137.28         396.84           0.70           0.00         196.28           0.00        1492.53          0.000         50.921              ?              ?              ?              ?          29.45          17.16          29.96              ?          0.000          11.61           0.02           0.00           1.18           0.00          16.65              ?              ?              ?              ?              ?               ?               ?          0.021              ?           4.036           0.033             0.033           0.033        900.000          0.025          0.321          0.304          0.032         12.061        294.799          0.000          1.000                     1.000                       1.000        158.045          4.975               0.000         32.000         23.075             30         32.143               1.000          0.211          0.235          0.239          0.251          0.262          0.271            3.3            5.0            5.3            2.2            3.9            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
