ApsimVersion = 7.3
Title = Cultivar_RedRascal Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    15/Apr/2004       1742.865          6.760           20.7            2.8            0.0            0.2          255.7            4.5        18599.7            0.0            0.0       -280.387              51.303         -1.932        169.000         -0.257          0.000        -41.508          -9.797          -177.842             0.037          1.636          0.963        401.360        453.000          0.000          0.000          0.000          0.000       -688.241       -398.841       -191.029        -15.084          0.000        199.400         355.000           0.000          -50.553        2036.21        156.030       2192.239           0.00           3.14           0.00         210.30           0.00        1381.69          0.000        156.030              ?              ?              ?              ?         28.076          1.560         29.636          1.560          0.000           9.91           0.12           0.00           1.58           0.00          16.47              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           5.267           0.124             0.124           0.124        900.000          0.023          0.304          0.288          0.029         11.307        304.121          0.835          1.000          1.000                1.000                  1.000        204.540         68.180               6.000         42.000         22.588             28         42.436               7.000          0.256          0.270          0.265          0.263          0.268          0.276            2.3            5.2            5.6            2.3            3.5            1.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014
    16/Apr/2004       1753.765          6.773           20.6            2.8            0.0            0.2          255.6            4.4        18599.5            0.0            0.0       -280.760              51.623         -1.932        169.000         -0.257          0.000        -41.830          -9.799          -177.895             0.036          1.414          0.666        400.643        453.000          0.000          0.000          0.000          0.000       -689.877       -398.964       -191.992        -15.084          0.000        199.400         355.000           0.000          -51.640        2036.41        156.030       2192.442           0.00           2.52           0.00         210.30           0.00        1381.89          0.000        156.030              ?              ?              ?              ?         28.112          1.560         29.672          1.560          0.000           9.93           0.10           0.00           1.56           0.00          16.53              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           5.199           0.051             0.051           0.051        900.000          0.018          0.301          0.288          0.023         11.313        304.121          0.897          1.000          1.000                1.000                  1.000        204.540         68.180               5.000         42.000         22.588             28         42.436               7.000          0.252          0.268          0.265          0.263          0.269          0.276            2.4            5.1            5.5            2.3            3.5            1.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014
    17/Apr/2004       1767.250          6.789           20.6            2.9            0.0            0.2          255.4            4.4        18599.3            0.0            0.0       -281.120              51.939         -1.932        169.000         -0.257          0.000        -42.141          -9.801          -177.940             0.035          2.492          1.481        399.034        453.000          0.000          0.000          0.000          0.000       -691.290       -399.015       -192.658        -15.084          0.000        199.400         355.000           0.000          -52.357        2036.68        156.030       2192.711           0.00           1.74           0.00         210.30           0.00        1382.16          0.000        156.030              ?              ?              ?              ?         28.147          1.560         29.707          1.560          0.000           9.95           0.07           0.00           1.53           0.00          16.60              ?              ?              ?              ?              ?               ?           0.01          0.038           0.01           5.056           0.128             0.128           0.128        900.000          0.012          0.297          0.288          0.016         11.320        304.121          1.000          1.000          1.000                1.000                  1.000        204.540         68.180               5.000         42.000         22.588             28         42.436               7.000          0.242          0.265          0.264          0.264          0.269          0.276            2.5            5.1            5.4            2.3            3.5            1.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014
    18/Apr/2004       1776.350          6.799           20.6            2.9            0.0            0.2          255.2            4.4        18599.2            0.0            0.0       -281.467              52.317         -1.932        169.000         -0.257          0.000        -42.514          -9.806          -177.909             0.034          0.753          0.451        398.571        453.000          0.000          0.000          0.000          0.000       -693.782       -399.143       -194.139        -15.084          0.000        199.400         355.000           0.000          -53.966        2036.75        156.030       2192.785           0.00           1.53           0.00         210.30           0.00        1382.24          0.000        156.030              ?              ?              ?              ?         28.181          1.560         29.741          1.560          0.000           9.95           0.05           0.00           1.51           0.00          16.66              ?              ?              ?              ?              ?               ?           0.01          0.041           0.01           5.012           0.012             0.012           0.012        900.000          0.011          0.296          0.288          0.014         11.322        304.121          0.707          1.000          1.000                1.000                  1.000        204.540         63.310               5.000         42.000         22.588             29         42.436               6.000          0.241          0.263          0.264          0.264          0.269          0.276            2.6            5.1            5.4            2.3            3.5            1.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    19/Apr/2004       1786.900          6.812           20.6            3.0            0.0            0.2          255.1            4.4        18599.0            0.0            0.0       -281.809              52.711         -1.932        169.000         -0.257          0.000        -42.906          -9.807          -177.856             0.034          0.882          0.529        398.032        453.000          0.000          0.000          0.000          0.000       -694.535       -399.155       -194.590        -15.084          0.000        199.400         355.000           0.000          -54.429        2036.81        156.030       2192.837           0.00           1.30           0.00         210.30           0.00        1382.29          0.000        156.030              ?              ?              ?              ?         28.215          1.560         29.775          1.560          0.000           9.96           0.05           0.00           1.49           0.00          16.72              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           4.967           0.010             0.010           0.010        900.000          0.009          0.295          0.288          0.012         11.324        304.121          0.825          1.000          1.000                1.000                  1.000        204.540         63.310               5.000         42.000         22.588             29         42.436               6.000          0.239          0.261          0.264          0.265          0.269          0.276            2.8            5.0            5.3            2.3            3.5            1.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    20/Apr/2004       1798.850          6.826           20.6            3.0            0.0            0.2          254.9            4.3        18598.8            0.0            0.0       -282.147              53.102         -1.932        169.000         -0.257          0.000        -43.295          -9.809          -177.803             0.033          2.322          1.395        396.607        453.000          0.000          0.000          0.000          0.000       -695.417       -399.165       -195.119        -15.084          0.000        199.400         355.000           0.000          -54.968        2036.94        156.030       2192.968           0.00           1.04           0.00         210.30           0.00        1382.42          0.000        156.030              ?              ?              ?              ?         28.247          1.560         29.808          1.560          0.000           9.97           0.04           0.00           1.46           0.00          16.78              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           4.837           0.029             0.029           0.029        900.000          0.007          0.293          0.288          0.009         11.327        304.121          0.816          1.000          1.000                1.000                  1.000        204.540         63.310               5.000         42.000         22.588             29         42.436               7.000          0.228          0.259          0.263          0.265          0.269          0.276            2.9            5.0            5.2            2.3            3.5            1.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    21/Apr/2004       1812.150          6.842           20.7            3.0            0.0            0.2          254.7            4.3        18598.6            0.0            0.0       -282.474              53.469         -1.932        169.000         -0.257          0.000        -43.662          -9.811          -177.763             0.032          2.361          1.422        395.148        453.000          0.000          0.000          0.000          0.000       -697.739       -399.195       -196.514        -15.084          0.000        199.400         355.000           0.000          -56.393        2037.04        156.030       2193.069           0.00           0.75           0.00         210.30           0.00        1382.52          0.000        156.030              ?              ?              ?              ?         28.279          1.560         29.839          1.560          0.000           9.98           0.03           0.00           1.43           0.00          16.85              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           4.705           0.037             0.037           0.037        900.000          0.005          0.292          0.288          0.007         11.329        304.121          0.862          1.000          1.000                1.000                  1.000        204.540         63.310               4.000         42.000         22.588             29         42.436               7.000          0.218          0.257          0.263          0.265          0.270          0.276            3.0            5.0            5.1            2.3            3.5            1.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    22/Apr/2004       1822.000          6.853           20.7            3.0            0.0            0.2          254.6            4.3        18598.5            0.0            0.0       -282.790              53.839         -1.932        169.000         -0.257          0.000        -44.029          -9.813          -177.709             0.033          0.443          0.268        396.875        453.000          0.000          0.000          0.000          0.000       -700.100       -399.232       -197.936        -15.084          0.000        201.400         355.000           0.000          -57.852        2037.05        156.030       2193.084           0.00           0.54           0.00         210.30           0.00        1382.54          0.000        156.030              ?              ?              ?              ?         28.312          1.560         29.873          1.560          0.000           9.99           0.02           0.00           1.41           0.00          16.90              ?              ?              ?              ?              ?               ?           0.01          0.038           0.01           4.883           0.005             0.005           0.005        900.000          0.004          0.291          0.288          0.005         11.331        304.121          0.913          1.000          1.000                1.000                  1.000        204.540         63.310               4.000         42.000         22.588             29         42.436               7.000          0.237          0.256          0.262          0.265          0.270          0.276            3.1            5.0            5.1            2.3            3.5            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014
    23/Apr/2004       1831.300          6.864           20.6            3.1            0.0            0.2          254.4            4.3        18598.3            0.0            0.0       -283.122              54.189         -1.932        169.000         -0.257          0.000        -44.377          -9.815          -177.691             0.033          1.394          0.843        396.421        453.000          0.000          0.000          0.000          0.000       -700.544       -399.237       -198.204        -15.084          0.000        201.800         355.000           0.000          -56.125        2037.09        156.030       2193.122           0.00           0.36           0.00         210.30           0.00        1382.57          0.000        156.030              ?              ?              ?              ?         28.345          1.560         29.905          1.560          0.000           9.99           0.02           0.00           1.38           0.00          16.96              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01           4.845           0.011             0.011           0.011        900.000          0.003          0.290          0.288          0.003         11.333        304.121          1.000          1.000          1.000                1.000                  1.000        204.540         58.440               4.000         42.000         22.588             30         42.436               6.000          0.235          0.255          0.262          0.265          0.270          0.276            3.1            5.0            5.0            2.3            3.5            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014
    24/Apr/2004       1840.050          6.874           20.6            3.1            0.0            0.2          254.3            4.2        18598.2            0.0            0.0       -283.450              54.526         -1.932        169.000         -0.257          0.000        -44.711          -9.816          -177.683             0.032          0.854          0.517        395.893        453.000          0.000          0.000          0.000          0.000       -701.938       -399.248       -199.047        -15.084          0.000        201.800         355.000           0.000          -56.579        2037.11        156.030       2193.139           0.00           0.31           0.00         210.30           0.00        1382.59          0.000        156.030              ?              ?              ?              ?         28.377          1.560         29.938          1.560          0.000           9.99           0.01           0.00           1.36           0.00          17.01              ?              ?              ?              ?              ?               ?           0.01          0.042           0.01           4.801           0.011             0.011           0.011        900.000          0.002          0.290          0.288          0.003         11.333        304.121          0.704          1.000          1.000                1.000                  1.000        204.540         58.440               4.000         42.000         22.588             30         42.436               6.000          0.233          0.254          0.262          0.265          0.270          0.276            3.2            5.0            4.9            2.3            3.5            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014
    25/Apr/2004       1848.950          6.885           20.6            3.1            0.0            0.2          254.1            4.2        18598.0            0.0            0.0       -283.773              54.850         -1.932        169.000         -0.257          0.000        -45.037          -9.817          -177.682             0.031          1.950          1.182        394.694        453.000          0.000          0.000          0.000          0.000       -702.792       -399.258       -199.565        -15.084          0.000        201.800         355.000           0.000          -57.107        2037.13        156.030       2193.162           0.00           0.26           0.00         210.30           0.00        1382.61          0.000        156.030              ?              ?              ?              ?         28.408          1.560         29.969          1.560          0.000           9.99           0.01           0.00           1.34           0.00          17.06              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           4.693           0.017             0.017           0.017        900.000          0.002          0.290          0.288          0.002         11.334        304.121          0.816          1.000          1.000                1.000                  1.000        204.540         58.440               4.000         42.000         22.588             30         42.436               7.000          0.223          0.253          0.261          0.265          0.270          0.276            3.3            5.0            4.9            2.2            3.5            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014
    26/Apr/2004       1857.100          6.894           20.6            3.1            0.0            0.2          254.0            4.2        18597.9            0.0            0.0       -284.084              55.147         -1.932        169.000         -0.257          0.000        -45.332          -9.818          -177.696             0.030          1.627          0.987        393.691        453.000          0.000          0.000          0.000          0.000       -704.742       -399.275       -200.747        -15.084          0.000        201.800         355.000           0.000          -58.306        2037.15        156.030       2193.182           0.00           0.22           0.00         210.30           0.00        1382.63          0.000        156.030              ?              ?              ?              ?         28.438          1.560         29.999          1.560          0.000           9.99           0.01           0.00           1.32           0.00          17.11              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           4.604           0.017             0.017           0.017        900.000          0.002          0.289          0.288          0.002         11.334        304.121          0.800          1.000          1.000                1.000                  1.000        204.540         58.440               4.000         42.000         22.588             30         42.436               7.000          0.216          0.252          0.261          0.265          0.270          0.276            3.3            5.0            4.8            2.2            3.5            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014
    27/Apr/2004       1866.400          6.905           20.5            3.1            0.0            0.2          253.9            4.2        18597.8            0.0            0.0       -284.383              55.401         -1.932        169.000         -0.257          0.000        -45.586          -9.818          -177.741             0.029          0.810          0.492        393.189        453.000          0.000          0.000          0.000          0.000       -706.369       -399.292       -201.734        -15.084          0.000        201.800         355.000           0.000          -59.309        2037.16        156.030       2193.189           0.00           0.17           0.00         210.30           0.00        1382.64          0.000        156.030              ?              ?              ?              ?         28.468          1.560         30.028          1.560          0.000          10.00           0.01           0.00           1.30           0.00          17.16              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           4.565           0.010             0.010           0.010        900.000          0.001          0.289          0.288          0.001         11.335        304.121          0.819          1.000          1.000                1.000                  1.000        204.540         58.440               4.000         42.000         22.588             30         42.436               7.000          0.214          0.251          0.261          0.265          0.270          0.276            3.4            4.9            4.7            2.2            3.5            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014
    28/Apr/2004       1871.135          6.911           20.5            3.1            0.0            0.2          253.8            4.2        18597.7            0.0            0.0       -284.675              55.647         -1.932        169.000         -0.257          0.000        -45.830          -9.819          -177.787             0.029          1.025          0.622        393.156        453.000          0.000          0.000          0.000          0.000       -707.180       -399.302       -202.225        -15.084          0.000        202.400         355.000           0.000          -59.811        2037.17        156.030       2193.196           0.00           0.14           0.00         210.30           0.00        1382.65          0.000        156.030              ?              ?              ?              ?         28.497          1.560         30.057          1.560          0.000          10.00           0.01           0.00           1.29           0.00          17.20              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           4.573           0.010             0.010           0.010        900.000          0.001          0.289          0.288          0.001         11.335        304.121          0.814          1.000          1.000                0.745                  1.000        204.540         58.440               3.000         42.000         22.588             30         42.436               7.000          0.217          0.250          0.260          0.265          0.270          0.276            3.4            4.9            4.7            2.2            3.5            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014
    29/Apr/2004       1875.524          6.916           20.4            3.1            0.0            0.2          253.7            4.2        18597.6            0.0            0.0       -284.967              55.879         -1.932        169.000         -0.257          0.000        -46.063          -9.819          -177.846             0.028          1.075          0.653        392.489        453.000          0.000          0.000          0.000          0.000       -708.205       -399.313       -202.848        -15.084          0.000        202.400         355.000           0.000          -59.844        2037.17        156.030       2193.201           0.00           0.12           0.00         210.30           0.00        1382.65          0.000        156.030              ?              ?              ?              ?         28.525          1.560         30.085          1.560          0.000          10.00           0.00           0.00           1.28           0.00          17.24              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           4.518           0.014             0.014           0.014        900.000          0.001          0.289          0.288          0.001         11.335        304.121          0.824          1.000          1.000                0.733                  1.000        204.540         58.440               3.000         42.000         22.588             30         42.436               7.000          0.213          0.249          0.260          0.265          0.270          0.276            3.5            4.9            4.6            2.2            3.5            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014
    30/Apr/2004       1883.524          6.925           20.3            3.1            0.0            0.2          253.6            4.1        18597.5            0.0            0.0       -285.249              56.087         -1.932        169.000         -0.257          0.000        -46.272          -9.820          -177.920             0.029          0.584          0.354        393.331        453.000          0.000          0.000          0.000          0.000       -709.280       -399.327       -203.500        -15.084          0.000        203.600         355.000           0.000          -60.511        2037.17        156.030       2193.204           0.00           0.07           0.00         210.30           0.00        1382.66          0.000        156.030              ?              ?              ?              ?         28.554          1.560         30.114          1.560          0.000          10.00           0.00           0.00           1.26           0.00          17.29              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           4.611           0.004             0.004           0.004        900.000          0.000          0.289          0.288          0.001         11.335        304.121          0.893          1.000          1.000                0.890                  1.000        204.540         58.440               3.000         42.000         22.588             30         42.436               7.000          0.223          0.248          0.260          0.265          0.270          0.276            3.5            4.8            4.5            2.2            3.5            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014
    01/May/2004       1894.274          6.938           20.2            3.1            0.0            0.2          253.6            4.1        18597.4            0.0            0.0       -285.540              56.287         -1.932        169.000         -0.257          0.000        -46.469          -9.820          -178.011             0.029          0.686          0.417        393.103        453.000          0.000          0.000          0.000          0.000       -709.864       -399.331       -203.854        -15.084          0.000        203.800         355.000           0.000          -59.669        2037.18        156.030       2193.206           0.00           0.04           0.00         210.30           0.00        1382.66          0.000        156.030              ?              ?              ?              ?         28.583          1.560         30.143          1.560          0.000          10.00           0.00           0.00           1.23           0.00          17.35              ?              ?              ?              ?              ?               ?           0.01          0.038           0.01           4.599           0.011             0.011           0.011        900.000          0.000          0.288          0.288          0.000         11.336        304.121          1.000          1.000          1.000                1.000                  1.000        204.540         53.570               3.000         42.000         22.588             31         42.436               6.000          0.223          0.248          0.259          0.265          0.270          0.276            3.5            4.8            4.5            2.1            3.5            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014
    02/May/2004       1906.945          6.953           20.2            3.1            0.0            0.2          253.5            4.1        18597.3            0.0            0.0       -285.826              56.486         -1.932        169.000         -0.257          0.000        -46.668          -9.821          -178.098             0.027          2.059          1.251        391.816        453.000          0.000          0.000          0.000          0.000       -710.550       -399.342       -204.271        -15.084          0.000        203.800         355.000           0.000          -59.897        2037.18        156.030       2193.210           0.00           0.03           0.00         210.30           0.00        1382.66          0.000        156.030              ?              ?              ?              ?         28.610          1.560         30.170          1.560          0.000          10.00           0.00           0.00           1.19           0.00          17.41              ?              ?              ?              ?              ?               ?           0.01          0.041           0.01           4.484           0.036             0.036           0.036        900.000          0.000          0.288          0.288          0.000         11.336        304.121          0.730          1.000          1.000                1.000                  1.000        204.540         53.570               3.000         42.000         22.588             31         42.436               6.000          0.213          0.247          0.259          0.265          0.270          0.276            3.5            4.8            4.4            2.1            3.5            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014
    03/May/2004       1919.771          6.968           20.2            3.1            0.0            0.2          253.3            4.1        18597.1            0.0            0.0       -286.096              56.709         -1.932        169.000         -0.257          0.000        -46.891          -9.822          -178.145             0.028          2.061          1.252        392.128        453.000          0.000          0.000          0.000          0.000       -712.609       -399.378       -205.522        -15.084          0.000        205.400         355.000           0.000          -61.184        2037.18        156.030       2193.212           0.00           0.02           0.00         210.30           0.00        1382.66          0.000        156.030              ?              ?              ?              ?         28.637          1.560         30.198          1.560          0.000          10.00           0.00           0.00           1.16           0.00          17.48              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           4.527           0.036             0.036           0.036        900.000          0.000          0.288          0.288          0.000         11.336        304.121          0.801          1.000          1.000                1.000                  1.000        204.540         53.570               3.000         42.000         22.588             31         42.436               7.000          0.218          0.246          0.259          0.265          0.270          0.276            3.6            4.8            4.4            2.1            3.5            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014
    04/May/2004       1927.521          6.977           20.2            3.1            0.0            0.2          253.2            4.1        18596.9            0.0            0.0       -286.373              57.003         -1.932        169.000         -0.257          0.000        -47.180          -9.823          -178.129             0.030          1.729          1.051        393.456        453.000          0.000          0.000          0.000          0.000       -714.670       -399.414       -206.775        -15.084          0.000        207.800         355.000           0.000          -60.872        2037.18        156.030       2193.213           0.00           0.02           0.00         210.30           0.00        1382.66          0.000        156.030              ?              ?              ?              ?         28.667          1.560         30.228          1.560          0.000          10.00           0.00           0.00           1.14           0.00          17.52              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           4.666           0.020             0.020           0.020        900.000          0.000          0.288          0.288          0.000         11.336        304.121          0.798          1.000          1.000                1.000                  1.000        204.540         53.570               3.000         42.000         22.588             31         42.436               7.000          0.233          0.246          0.258          0.265          0.270          0.276            3.6            4.9            4.3            2.1            3.5            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    05/May/2004       1939.980          6.992           20.3            3.1            0.0            0.2          253.0            4.0        18596.7            0.0            0.0       -286.673              57.366         -1.932        169.000         -0.257          0.000        -47.545          -9.824          -178.065             0.035          1.530          0.930        396.696        453.000          0.000          0.000          0.000          0.000       -716.399       -399.434       -207.826        -15.084          0.000        212.000         355.000           0.000          -59.544        2037.18        156.030       2193.214           0.00           0.01           0.00         210.30           0.00        1382.67          0.000        156.030              ?              ?              ?              ?         28.702          1.560         30.262          1.560          0.000          10.00           0.00           0.00           1.10           0.00          17.60              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           4.978           0.031             0.031           0.031        900.000          0.000          0.288          0.288          0.000         11.336        304.121          0.811          1.000          1.000                1.000                  1.000        204.540         53.570               2.000         42.000         22.588             31         42.436               7.000          0.261          0.248          0.258          0.265          0.270          0.276            3.6            5.0            4.3            2.1            3.5            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
