ApsimVersion = 7.3
Title = Cultivar_RedRascal Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    18/Apr/2004       1776.350          6.917           20.9            3.4            0.0            0.2          250.6            3.9        18595.8            0.0            0.0         -0.183              60.765         -2.502        169.000         -0.714          0.000        -50.947          -9.817          -177.120             0.041          0.754          0.748        439.972        453.000          0.000          0.000          0.000          0.000       -693.159       -343.041       -188.654        -34.394         -0.591        199.400         355.000           0.000          -12.280        1780.98        156.829       1937.813           0.00           0.00           0.00         323.94           0.00        1457.04          0.000        156.829              ?              ?              ?              ?         19.911          1.568         21.479          1.568          0.000           0.00           0.00           0.00           1.93           0.00          17.98              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          11.342          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.299          0.303          0.310          0.270          0.291          0.295            2.7            4.5            4.4            2.4            4.5            2.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014
    19/Apr/2004       1786.900          6.929           20.9            3.4            0.0            0.2          250.4            3.9        18595.7            0.0            0.0         -0.183              61.165         -2.502        169.000         -0.714          0.000        -51.346          -9.819          -177.129             0.041          0.883          0.876        439.097        453.000          0.000          0.000          0.000          0.000       -693.912       -343.041       -189.402        -34.394         -0.591        199.400         355.000           0.000          -13.028        1780.98        156.829       1937.813           0.00           0.00           0.00         323.94           0.00        1457.04          0.000        156.829              ?              ?              ?              ?         19.952          1.568         21.520          1.568          0.000           0.00           0.00           0.00           1.89           0.00          18.06              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          11.261          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.296          0.300          0.309          0.270          0.291          0.295            2.8            4.4            4.3            2.4            4.5            2.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014
    20/Apr/2004       1798.850          6.944           20.9            3.4            0.0            0.2          250.2            3.9        18595.5            0.0            0.0         -0.182              61.565         -2.502        169.000         -0.714          0.000        -51.746          -9.820          -177.136             0.040          2.323          2.305        436.792        453.000          0.000          0.000          0.000          0.000       -694.795       -343.041       -190.277        -34.394         -0.591        199.400         355.000           0.000          -13.903        1780.98        156.829       1937.813           0.00           0.00           0.00         323.94           0.00        1457.04          0.000        156.829              ?              ?              ?              ?         19.992          1.568         21.560          1.568          0.000           0.00           0.00           0.00           1.85           0.00          18.15              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          11.044          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.289          0.295          0.307          0.270          0.290          0.295            2.9            4.4            4.2            2.4            4.5            2.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014
    21/Apr/2004       1812.150          6.959           20.9            3.4            0.0            0.2          250.0            3.9        18595.3            0.0            0.0         -0.182              61.965         -2.502        169.000         -0.714          0.000        -52.147          -9.822          -177.136             0.040          2.362          2.343        434.448        453.000          0.000          0.000          0.000          0.000       -697.118       -343.041       -192.582        -34.394         -0.591        199.400         355.000           0.000          -16.208        1780.98        156.829       1937.813           0.00           0.00           0.00         323.94           0.00        1457.04          0.000        156.829              ?              ?              ?              ?         20.031          1.568         21.599          1.568          0.000           0.00           0.00           0.00           1.79           0.00          18.24              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          10.829          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.283          0.289          0.305          0.270          0.290          0.295            3.1            4.3            4.2            2.3            4.5            2.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014
    22/Apr/2004       1822.000          6.971           20.9            3.4            0.0            0.2          249.8            3.8        18595.1            0.0            0.0         -0.181              62.394         -2.502        169.000         -0.714          0.000        -52.570          -9.823          -177.103             0.040          0.444          0.440        436.008        453.000          0.000          0.000          0.000          0.000       -699.480       -343.041       -194.925        -34.394         -0.591        201.400         355.000           0.000          -18.552        1780.98        156.829       1937.813           0.00           0.00           0.00         323.94           0.00        1457.04          0.000        156.829              ?              ?              ?              ?         20.072          1.568         21.640          1.568          0.000           0.00           0.00           0.00           1.76           0.00          18.31              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          10.993          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.291          0.295          0.304          0.270          0.290          0.295            3.0            4.4            4.1            2.3            4.5            2.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    23/Apr/2004       1831.300          6.982           20.8            3.4            0.0            0.2          249.7            3.8        18594.9            0.0            0.0         -0.180              62.757         -2.502        169.000         -0.714          0.000        -52.934          -9.823          -177.144             0.040          1.394          1.383        435.025        453.000          0.000          0.000          0.000          0.000       -699.923       -343.041       -195.365        -34.394         -0.591        201.800         355.000           0.000          -16.992        1780.98        156.829       1937.813           0.00           0.00           0.00         323.94           0.00        1457.04          0.000        156.829              ?              ?              ?              ?         20.111          1.568         21.680          1.568          0.000           0.00           0.00           0.00           1.72           0.00          18.39              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          10.904          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.288          0.293          0.303          0.270          0.290          0.296            3.1            4.4            4.0            2.3            4.5            2.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    24/Apr/2004       1840.050          6.992           20.7            3.4            0.0            0.2          249.5            3.8        18594.8            0.0            0.0         -0.179              63.108         -2.502        169.000         -0.714          0.000        -53.285          -9.824          -177.191             0.039          0.854          0.848        434.177        453.000          0.000          0.000          0.000          0.000       -701.318       -343.041       -196.749        -34.394         -0.591        201.800         355.000           0.000          -17.975        1780.98        156.829       1937.813           0.00           0.00           0.00         323.94           0.00        1457.04          0.000        156.829              ?              ?              ?              ?         20.151          1.568         21.719          1.568          0.000           0.00           0.00           0.00           1.69           0.00          18.46              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          10.830          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.286          0.291          0.302          0.270          0.290          0.296            3.1            4.4            4.0            2.3            4.5            2.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    25/Apr/2004       1848.950          7.415           20.7            3.4            0.0            0.2          249.4            3.8        18594.6            0.0            0.0         -0.179              63.452         -2.502        169.000         -0.714          0.000        -53.627          -9.825          -177.242             0.039          1.950          1.154        433.023        453.000          0.000          0.000          0.000          0.000       -702.172       -343.041       -197.596        -34.394         -0.591        201.800         355.000           0.000          -18.823        1780.98        156.829       1937.813           0.00           0.00           0.00         323.94           0.00        1457.04          0.000        156.829              ?              ?              ?              ?         20.190          1.568         21.758          1.568          0.000           0.00           0.00           0.00           1.66           0.00          18.53              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          10.727          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.284          0.289          0.301          0.270          0.290          0.296            3.2            4.3            3.9            2.3            4.5            2.5                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    26/Apr/2004       1857.100          8.000           20.6            3.4            0.0            0.2          249.2            3.8        18594.5            0.0            0.0         -0.178              63.783         -2.502        169.000         -0.714          0.000        -53.957          -9.825          -177.298             0.038          1.628          1.021        432.002        453.000          0.000          0.000          0.000          0.000       -704.122       -343.041       -198.750        -34.394         -0.591        201.800         355.000           0.000          -19.977        1780.98        156.829       1937.813           0.00           0.00           0.00         323.94           0.00        1457.04          0.000        156.829              ?              ?              ?              ?         20.228          1.568         21.796          1.568          0.000           0.00           0.00           0.00           1.67           0.00          18.56              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          10.638          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.282          0.287          0.299          0.270          0.290          0.296            3.2            4.3            3.8            2.2            4.5            2.5                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    27/Apr/2004       1866.400          8.000           20.5            3.4            0.0            0.2          249.1            3.7        18594.3            0.0            0.0         -0.179              64.078         -2.502        169.000         -0.714          0.000        -54.254          -9.825          -177.383             0.037          0.810          0.804        431.198        453.000          0.000          0.000          0.000          0.000       -705.750       -343.041       -199.772        -34.394         -0.591        201.800         355.000           0.000          -20.998        1780.98        156.829       1937.813           0.00           0.00           0.00         323.94           0.00        1457.04          0.000        156.829              ?              ?              ?              ?         20.265          1.568         21.833          1.568          0.000           0.00           0.00           0.00           1.68           0.00          18.59              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          10.570          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.280          0.286          0.298          0.270          0.290          0.296            3.3            4.2            3.8            2.2            4.5            2.5                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    28/Apr/2004       1871.135          8.000           20.4            3.5            0.0            0.2          249.0            3.7        18594.2            0.0            0.0         -0.179              64.367         -2.502        169.000         -0.714          0.000        -54.543          -9.825          -177.467             0.037          1.025          1.018        430.780        453.000          0.000          0.000          0.000          0.000       -706.560       -343.041       -200.576        -34.394         -0.591        202.400         355.000           0.000          -21.802        1780.98        156.829       1937.813           0.00           0.00           0.00         323.94           0.00        1457.04          0.000        156.829              ?              ?              ?              ?         20.302          1.568         21.870          1.568          0.000           0.00           0.00           0.00           1.68           0.00          18.62              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          10.540          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.745                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.281          0.285          0.297          0.270          0.290          0.296            3.3            4.2            3.7            2.2            4.5            2.5                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    29/Apr/2004       1875.524          8.000           20.2            3.5            0.0            0.2          248.8            3.7        18594.1            0.0            0.0         -0.180              64.634         -2.502        169.000         -0.714          0.000        -54.809          -9.825          -177.567             0.036          1.075          0.833        429.948        453.000          0.000          0.000          0.000          0.000       -707.585       -343.041       -201.593        -34.394         -0.591        202.400         355.000           0.000          -22.220        1780.98        156.829       1937.813           0.00           0.00           0.00         323.94           0.00        1457.04          0.000        156.829              ?              ?              ?              ?         20.337          1.568         21.906          1.568          0.000           0.00           0.00           0.00           1.69           0.00          18.65              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          10.468          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.733                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.279          0.284          0.295          0.270          0.290          0.296            3.3            4.1            3.6            2.2            4.5            2.5                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    30/Apr/2004       1883.524          8.000           20.1            3.5            0.0            0.2          248.7            3.7        18594.0            0.0            0.0         -0.180              64.879         -2.502        169.000         -0.714          0.000        -55.055          -9.825          -177.682             0.035          0.584          0.579        430.568        453.000          0.000          0.000          0.000          0.000       -708.660       -343.041       -202.426        -34.394         -0.591        203.600         355.000           0.000          -23.052        1780.98        156.829       1937.813           0.00           0.00           0.00         323.94           0.00        1457.04          0.000        156.829              ?              ?              ?              ?         20.373          1.568         21.941          1.568          0.000           0.00           0.00           0.00           1.69           0.00          18.68              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          10.536          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.890                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.282          0.286          0.295          0.270          0.290          0.296            3.2            4.2            3.6            2.2            4.5            2.5                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    01/May/2004       1894.274          8.000           20.0            3.5            0.0            0.2          248.6            3.7        18593.9            0.0            0.0         -0.180              65.100         -2.502        169.000         -0.714          0.000        -55.277          -9.825          -177.814             0.034          0.686          0.681        430.088        453.000          0.000          0.000          0.000          0.000       -709.244       -343.041       -203.005        -34.394         -0.591        203.800         355.000           0.000          -22.432        1780.98        156.829       1937.813           0.00           0.00           0.00         323.94           0.00        1457.04          0.000        156.829              ?              ?              ?              ?         20.407          1.568         21.976          1.568          0.000           0.00           0.00           0.00           1.69           0.00          18.71              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          10.494          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.281          0.285          0.294          0.270          0.290          0.296            3.1            4.1            3.5            2.2            4.5            2.5                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    02/May/2004       1906.945          8.000           19.9            3.5            0.0            0.2          248.5            3.7        18593.8            0.0            0.0         -0.181              65.322         -2.502        169.000         -0.714          0.000        -55.498          -9.825          -177.936             0.034          2.059          0.919        429.169        453.000          0.000          0.000          0.000          0.000       -709.930       -343.041       -203.686        -34.394         -0.591        203.800         355.000           0.000          -22.912        1780.98        156.829       1937.813           0.00           0.00           0.00         323.94           0.00        1457.04          0.000        156.829              ?              ?              ?              ?         20.441          1.568         22.009          1.568          0.000           0.00           0.00           0.00           1.70           0.00          18.74              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          10.411          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.279          0.283          0.293          0.270          0.290          0.296            3.2            4.1            3.5            2.1            4.5            2.5                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    03/May/2004       1919.771          8.000           19.9            3.5            0.0            0.2          248.3            3.7        18593.6            0.0            0.0         -0.181              65.586         -2.502        169.000         -0.714          0.000        -55.762          -9.825          -178.009             0.034          2.061          2.045        428.724        453.000          0.000          0.000          0.000          0.000       -711.989       -343.041       -204.605        -34.394         -0.591        205.400         355.000           0.000          -23.831        1780.98        156.829       1937.813           0.00           0.00           0.00         323.94           0.00        1457.04          0.000        156.829              ?              ?              ?              ?         20.475          1.568         22.043          1.568          0.000           0.00           0.00           0.00           1.70           0.00          18.77              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          10.374          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.278          0.283          0.292          0.270          0.290          0.296            3.2            4.1            3.5            2.1            4.5            2.5                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    04/May/2004       1927.521          8.000           19.9            3.5            0.0            0.2          248.2            3.6        18593.4            0.0            0.0         -0.181              65.925         -2.502        169.000         -0.714          0.000        -56.102          -9.825          -178.008             0.035          1.729          1.716        429.408        453.000          0.000          0.000          0.000          0.000       -714.050       -343.041       -206.650        -34.394         -0.591        207.800         355.000           0.000          -24.276        1780.98        156.829       1937.813           0.00           0.00           0.00         323.94           0.00        1457.04          0.000        156.829              ?              ?              ?              ?         20.509          1.568         22.078          1.568          0.000           0.00           0.00           0.00           1.71           0.00          18.80              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          10.445          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.282          0.285          0.292          0.270          0.290          0.296            3.2            4.2            3.4            2.1            4.5            2.5                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    05/May/2004       1939.980          8.000           20.0            3.5            0.0            0.2          248.0            3.6        18593.2            0.0            0.0         -0.182              66.311         -2.502        169.000         -0.714          0.000        -56.486          -9.825          -177.968             0.036          1.530          1.518        432.090        453.000          0.000          0.000          0.000          0.000       -715.780       -343.041       -208.366        -34.394         -0.591        212.000         355.000           0.000          -23.592        1780.98        156.829       1937.813           0.00           0.00           0.00         323.94           0.00        1457.04          0.000        156.829              ?              ?              ?              ?         20.546          1.568         22.114          1.568          0.000           0.00           0.00           0.00           1.71           0.00          18.83              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          10.705          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.291          0.292          0.293          0.270          0.290          0.296            3.1            4.4            3.4            2.1            4.5            2.5                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    06/May/2004       1949.280          8.000           20.1            3.5            0.0            0.2          247.8            3.6        18593.0            0.0            0.0         -0.182              66.744         -2.502        169.000         -0.714          0.000        -56.916          -9.830          -177.898             0.037          1.828          1.814        432.276        453.000          0.000          0.000          0.000          0.000       -717.309       -343.041       -209.884        -34.394         -0.591        214.000         355.000           0.000          -20.910        1780.98        156.829       1937.813           0.00           0.00           0.00         323.94           0.00        1457.04          0.000        156.829              ?              ?              ?              ?         20.583          1.568         22.151          1.568          0.000           0.00           0.00           0.00           1.72           0.00          18.87              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          10.717          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.291          0.292          0.294          0.270          0.290          0.296            3.1            4.4            3.4            2.1            4.5            2.5                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    07/May/2004       1961.559          8.000           20.2            3.4            0.0            0.2          247.6            3.6        18592.8            0.0            0.0         -0.182              67.191         -2.502        169.000         -0.714          0.000        -57.359          -9.833          -177.820             0.037          1.897          1.883        430.393        453.000          0.000          0.000          0.000          0.000       -719.137       -343.041       -211.698        -34.394         -0.591        214.000         355.000           0.000          -20.724        1780.98        156.829       1937.813           0.00           0.00           0.00         323.94           0.00        1457.04          0.000        156.829              ?              ?              ?              ?         20.619          1.568         22.188          1.568          0.000           0.00           0.00           0.00           1.72           0.00          18.90              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          10.531          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.283          0.287          0.293          0.270          0.290          0.296            3.2            4.4            3.4            2.1            4.5            2.5                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    08/May/2004       1972.887          8.000           20.2            3.4            0.0            0.2          247.4            3.5        18592.6            0.0            0.0         -0.183              67.622         -2.502        169.000         -0.714          0.000        -57.785          -9.837          -177.756             0.036          1.813          1.801        428.592        453.000          0.000          0.000          0.000          0.000       -721.034       -343.041       -213.581        -34.394         -0.591        214.000         355.000           0.000          -22.607        1780.98        156.829       1937.813           0.00           0.00           0.00         323.94           0.00        1457.04          0.000        156.829              ?              ?              ?              ?         20.656          1.568         22.224          1.568          0.000           0.00           0.00           0.00           1.73           0.00          18.93              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          10.360          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.278          0.282          0.292          0.270          0.290          0.296            3.4            4.4            3.4            2.1            4.6            2.5                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    09/May/2004       1980.587          8.000           20.3            3.4            0.0            0.2          247.2            3.5        18592.4            0.0            0.0         -0.183              68.040         -2.502        169.000         -0.714          0.000        -58.199          -9.840          -177.704             0.037          1.590          0.704        427.888        453.000          0.000          0.000          0.000          0.000       -722.847       -343.041       -215.381        -34.394         -0.591        214.000         355.000           0.000          -24.408        1780.98        156.829       1937.813           0.00           0.00           0.00         323.94           0.00        1457.04          0.000        156.829              ?              ?              ?              ?         20.693          1.568         22.261          1.568          0.000           0.00           0.00           0.00           1.73           0.00          18.96              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          10.299          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.276          0.281          0.291          0.270          0.290          0.296            3.4            4.4            3.4            2.1            4.6            2.5                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
