ApsimVersion = 7.4
Title = Glenroy_0607_250 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    31/Mar/2007       1646.722          6.737           26.7            0.5            0.0            3.7          179.1            6.6        14777.1            0.0            0.0       -100.177              15.701          0.000          0.000          0.000          0.000         -9.444          -6.259           -88.551                 ?          2.419          1.098        236.337        453.000          0.000          0.000          0.000          0.000       -825.930       -249.299       -107.926          0.000          0.000        141.900           0.000           0.000         -216.124         409.23         599.03        1008.26         239.16          15.94           0.00         154.14           0.00         556.56          0.000         42.465              ?              ?              ?              ?           4.85           5.60          10.45              ?          0.000           3.33           0.59           0.00           0.93           0.00           5.18              ?              ?              ?              ?              ?               ?               ?          0.037              ?           0.241           0.241             0.241           0.901        900.000          0.215          0.365          0.191          0.478          7.079        235.801          0.241          0.267                     1.000                       1.000        199.877         46.762               0.000         31.000         34.638             26         31.406               5.000          0.101          0.130          0.104          0.159          0.194          0.210            0.0            6.7            8.5            3.7            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    01/Apr/2007       1659.095          6.751           26.7            0.5            0.0            3.7          179.1            6.6        14777.0            0.0            0.0       -100.217              15.730          0.000          0.000          0.000          0.000         -9.473          -6.259           -88.563                 ?          2.398          1.093        235.008        453.000          0.000          0.000          0.000          0.000       -828.349       -249.539       -109.024          0.000          0.000        141.900           0.000           0.000         -216.663         409.23         602.65        1011.89         240.63          14.46           0.00         154.14           0.00         560.19          0.000         42.465              ?              ?              ?              ?           4.81           5.64          10.45              ?          0.000           3.35           0.54           0.00           0.93           0.00           5.21              ?              ?              ?              ?              ?               ?               ?          0.037              ?           0.236           0.236             0.236           1.021        900.000          0.192          0.348          0.192          0.434          7.123        235.801          0.243          0.231                     1.000                       1.000        199.877         37.409               0.000         31.000         34.638             27         31.406               4.000          0.090          0.130          0.104          0.159          0.194          0.210            0.0            6.7            8.5            3.7            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    02/Apr/2007       1671.245          6.765           26.7            0.5            0.0            3.7          179.0            6.6        14777.0            0.0            0.0       -100.258              15.757          0.000          0.000          0.000          0.000         -9.500          -6.259           -88.577                 ?          2.170          0.978        233.799        453.000          0.000          0.000          0.000          0.000       -830.747       -249.775       -110.117          0.000          0.000        141.900           0.000           0.000         -217.992         409.23         605.81        1015.04         241.93          13.16           0.00         154.14           0.00         563.34          0.000         42.465              ?              ?              ?              ?           4.78           5.67          10.45              ?          0.000           3.37           0.49           0.00           0.93           0.00           5.25              ?              ?              ?              ?              ?               ?               ?          0.037              ?           0.231           0.231             0.231           0.823        900.000          0.183          0.341          0.193          0.395          7.162        235.801          0.245          0.281                     1.000                       1.000        199.877         37.409               0.000         31.000         34.638             27         31.406               4.000          0.080          0.130          0.104          0.159          0.194          0.209            0.0            6.7            8.5            3.6            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    03/Apr/2007       1682.895          6.779           26.7            0.5            0.0            3.7          179.0            6.6        14777.0            0.0            0.0       -100.297              15.782          0.000          0.000          0.000          0.000         -9.526          -6.259           -88.592                 ?          2.740          0.000        233.573        453.000          0.000          0.000          0.000          0.000       -832.917       -250.006       -111.095          0.000          0.000        141.900           0.000           0.000         -219.201         409.23         609.41        1018.65         243.17          11.92           0.00         154.14           0.00         566.95          0.000         42.465              ?              ?              ?              ?           4.76           5.70          10.46              ?          0.000           3.39           0.44           0.00           0.93           0.00           5.28              ?              ?              ?              ?              ?               ?               ?          0.037              ?           0.226           0.226             0.226           0.915        900.000          0.163          0.326          0.194          0.358          7.199        235.801          0.248          0.247                     1.000                       1.000        199.877         37.409               0.000         31.000         34.638             27         31.406               4.000          0.080          0.130          0.104          0.159          0.193          0.209            0.0            6.7            8.5            3.6            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    04/Apr/2007       1690.995          6.789           26.6            0.5            0.0            3.7          179.0            6.6        14777.0            0.0            0.0       -100.337              15.807          0.000          0.000          0.000          0.000         -9.550          -6.259           -88.606                 ?          2.547          0.200        233.351        453.000          0.000          0.000          0.000          0.000       -835.658       -250.232       -111.095          0.000          0.000        142.100           0.000           0.000         -219.427         409.23         612.70        1021.94         244.04          11.05           0.00         154.14           0.00         570.24          0.000         42.465              ?              ?              ?              ?           4.74           5.73          10.46              ?          0.000           3.40           0.41           0.00           0.93           0.00           5.30              ?              ?              ?              ?              ?               ?               ?          0.037              ?           0.222           0.222             0.222           0.902        900.000          0.152          0.318          0.195          0.332          7.225        235.801          0.250          0.246                     1.000                       1.000        199.877         37.409               0.000         31.000         34.638             27         31.406               4.000          0.080          0.130          0.104          0.158          0.193          0.209            0.0            6.7            8.5            3.6            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    05/Apr/2007       1701.045          6.801           26.6            0.5            0.0            3.7          179.0            6.6        14777.0            0.0            0.0       -100.376              15.831          0.000          0.000          0.000          0.000         -9.574          -6.259           -88.621                 ?          2.855          0.200        233.133        453.000          0.000          0.000          0.000          0.000       -838.205       -250.454       -111.295          0.000          0.000        142.300           0.000           0.000         -219.649         409.23         616.02        1025.25         245.11           9.98           0.00         154.14           0.00         573.55          0.000         42.465              ?              ?              ?              ?           4.71           5.75          10.47              ?          0.000           3.41           0.37           0.00           0.93           0.00           5.33              ?              ?              ?              ?              ?               ?               ?          0.037              ?           0.218           0.218             0.218           0.851        900.000          0.140          0.308          0.196          0.299          7.257        235.801          0.252          0.256                     1.000                       1.000        199.877         37.409               0.000         31.000         34.638             27         31.406               4.000          0.080          0.130          0.104          0.158          0.193          0.209            0.0            6.7            8.5            3.6            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    06/Apr/2007       1711.045          6.812           26.6            0.5            0.0            3.7          179.0            6.6        14777.0            0.0            0.0       -100.414              15.855          0.000          0.000          0.000          0.000         -9.598          -6.259           -88.635                 ?          2.659          0.000        232.920        453.000          0.000          0.000          0.000          0.000       -841.060       -250.672       -111.495          0.000          0.000        142.300           0.000           0.000         -219.867         409.23         618.75        1027.99         246.00           9.09           0.00         154.14           0.00         576.29          0.000         42.465              ?              ?              ?              ?           4.69           5.78          10.47              ?          0.000           3.43           0.34           0.00           0.93           0.00           5.35              ?              ?              ?              ?              ?               ?               ?          0.037              ?           0.214           0.214             0.214           0.985        900.000          0.124          0.296          0.196          0.273          7.284        235.801          0.254          0.217                     1.000                       1.000        199.877         28.057               0.000         31.000         34.638             28         31.406               3.000          0.080          0.130          0.104          0.158          0.193          0.208            0.0            6.7            8.5            3.6            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    07/Apr/2007       1722.981          6.826           26.6            0.5            0.0            3.7          179.0            6.6        14777.0            0.0            0.0       -100.452              15.879          0.000          0.000          0.000          0.000         -9.622          -6.259           -88.649                 ?          3.782          0.000        232.710        453.000          0.000          0.000          0.000          0.000       -843.719       -250.886       -111.495          0.000          0.000        142.300           0.000           0.000         -220.080         409.23         621.85        1031.08         246.94           8.15           0.00         154.14           0.00         579.38          0.000         42.465              ?              ?              ?              ?           4.67           5.80          10.47              ?          0.000           3.44           0.31           0.00           0.93           0.00           5.38              ?              ?              ?              ?              ?               ?               ?          0.037              ?           0.210           0.210             0.210           1.266        900.000          0.108          0.283          0.197          0.244          7.312        235.801          0.256          0.166                     1.000                       1.000        199.877         28.057               0.000         31.000         34.638             28         31.406               3.000          0.080          0.130          0.104          0.158          0.192          0.208            0.0            6.7            8.5            3.6            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    08/Apr/2007       1733.311          6.839           26.6            0.5            0.0            3.7          179.0            6.6        14776.9            0.0            0.0       -100.490              15.904          0.000          0.000          0.000          0.000         -9.646          -6.259           -88.662                 ?          3.352          0.000        232.504        453.000          0.000          0.000          0.000          0.000       -847.501       -251.095       -111.495          0.000          0.000        142.300           0.000           0.000         -220.290         409.23         624.28        1033.51         247.75           7.34           0.00         154.14           0.00         581.81          0.000         42.465              ?              ?              ?              ?           4.65           5.83          10.48              ?          0.000           3.45           0.28           0.00           0.93           0.00           5.40              ?              ?              ?              ?              ?               ?               ?          0.037              ?           0.206           0.206             0.206           1.471        900.000          0.095          0.274          0.198          0.220          7.337        235.801          0.257          0.140                     1.000                       1.000        199.877         28.057               0.000         31.000         34.638             28         31.406               3.000          0.080          0.130          0.104          0.158          0.192          0.208            0.0            6.7            8.5            3.6            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    09/Apr/2007       1745.967          6.853           26.6            0.5            0.0            3.7          179.0            6.6        14776.9            0.0            0.0       -100.527              15.930          0.000          0.000          0.000          0.000         -9.672          -6.259           -88.674                 ?          3.750          0.000        232.302        453.000          0.000          0.000          0.000          0.000       -850.852       -251.301       -111.495          0.000          0.000        142.300           0.000           0.000         -220.496         409.23         626.11        1035.34         248.75           6.34           0.00         154.14           0.00         583.65          0.000         42.465              ?              ?              ?              ?           4.63           5.85          10.48              ?          0.000           3.46           0.24           0.00           0.93           0.00           5.43              ?              ?              ?              ?              ?               ?               ?          0.038              ?           0.202           0.202             0.202           1.499        900.000          0.083          0.265          0.198          0.190          7.367        235.801          0.260          0.135                     0.838                       1.000        199.877         28.057               0.000         31.000         34.638             28         31.406               3.000          0.080          0.130          0.104          0.158          0.192          0.208            0.0            6.7            8.5            3.6            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    10/Apr/2007       1757.631          6.867           26.6            0.5            0.0            3.7          179.0            6.6        14776.9            0.0            0.0       -100.564              15.959          0.000          0.000          0.000          0.000         -9.702          -6.259           -88.682                 ?          3.810          0.000        232.103        453.000          0.000          0.000          0.000          0.000       -854.602       -251.504       -111.495          0.000          0.000        142.300           0.000           0.000         -220.698         409.23         627.50        1036.73         249.67           5.42           0.00         154.14           0.00         585.03          0.000         42.465              ?              ?              ?              ?           4.61           5.88          10.48              ?          0.000           3.48           0.20           0.00           0.93           0.00           5.45              ?              ?              ?              ?              ?               ?               ?          0.038              ?           0.199           0.199             0.199           1.343        900.000          0.072          0.257          0.199          0.163          7.394        235.801          0.263          0.148                     0.720                       1.000        199.877         28.057               0.000         31.000         34.638             28         31.406               3.000          0.080          0.130          0.103          0.158          0.192          0.207            0.0            6.7            8.5            3.6            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    11/Apr/2007       1769.087          6.881           26.6            0.5            0.0            3.7          179.0            6.6        14776.9            0.0            0.0       -100.601              15.991          0.000          0.000          0.000          0.000         -9.733          -6.259           -88.686                 ?          4.052          0.000        231.908        453.000          0.000          0.000          0.000          0.000       -858.412       -251.702       -111.495          0.000          0.000        142.300           0.000           0.000         -220.897         409.23         629.33        1038.57         250.52           4.57           0.00         154.14           0.00         586.87          0.000         42.465              ?              ?              ?              ?           4.59           5.90          10.49              ?          0.000           3.49           0.17           0.00           0.93           0.00           5.48              ?              ?              ?              ?              ?               ?               ?          0.038              ?           0.195           0.195             0.195           1.301        900.000          0.061          0.249          0.200          0.137          7.420        235.801          0.266          0.150                     0.983                       1.000        199.877         18.705               0.000         31.000         34.638             29         31.406               2.000          0.080          0.130          0.103          0.157          0.192          0.207            0.0            6.7            8.5            3.6            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    12/Apr/2007       1780.368          6.894           26.6            0.5            0.0            3.7          179.0            6.6        14776.8            0.0            0.0       -100.638              16.026          0.000          0.000          0.000          0.000         -9.771          -6.259           -88.687                 ?          3.811          0.000        231.715        453.000          0.000          0.000          0.000          0.000       -862.464       -251.898       -111.495          0.000          0.000        142.300           0.000           0.000         -221.092         409.23         630.88        1040.11         251.10           3.99           0.00         154.14           0.00         588.41          0.000         42.465              ?              ?              ?              ?           4.57           5.92          10.49              ?          0.000           3.50           0.15           0.00           0.93           0.00           5.49              ?              ?              ?              ?              ?               ?               ?          0.038              ?           0.192           0.192             0.192           1.024        900.000          0.055          0.244          0.200          0.120          7.437        235.801          0.267          0.188                     0.998                       1.000        199.877         18.705               0.000         31.000         34.638             29         31.406               2.000          0.080          0.130          0.103          0.157          0.191          0.207            0.0            6.7            8.5            3.6            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    13/Apr/2007       1790.406          6.906           26.6            0.5            0.0            3.7          179.0            6.6        14776.8            0.0            0.0       -100.674              16.063          0.000          0.000          0.000          0.000         -9.807          -6.259           -88.687                 ?          3.821          0.000        231.526        453.000          0.000          0.000          0.000          0.000       -866.275       -252.090       -111.495          0.000          0.000        142.300           0.000           0.000         -221.285         409.23         632.11        1041.35         251.62           3.47           0.00         154.14           0.00         589.65          0.000         42.465              ?              ?              ?              ?           4.56           5.93          10.50              ?          0.000           3.51           0.13           0.00           0.93           0.00           5.51              ?              ?              ?              ?              ?               ?               ?          0.038              ?           0.189           0.189             0.189           1.130        900.000          0.047          0.238          0.200          0.104          7.453        235.801          0.268          0.167                     0.930                       1.000        199.877         18.705               0.000         31.000         34.638             29         31.406               2.000          0.080          0.130          0.103          0.157          0.191          0.207            0.0            6.7            8.5            3.6            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    14/Apr/2007       1803.335          6.921           26.6            0.5            0.0            3.7          179.0            6.6        14776.8            0.0            0.0       -100.710              16.101          0.000          0.000          0.000          0.000         -9.844          -6.259           -88.685                 ?          3.486          0.000        231.340        453.000          0.000          0.000          0.000          0.000       -870.096       -252.279       -111.495          0.000          0.000        142.300           0.000           0.000         -221.474         409.23         633.06        1042.29         252.30           2.79           0.00         154.14           0.00         590.59          0.000         42.465              ?              ?              ?              ?           4.55           5.95          10.50              ?          0.000           3.51           0.11           0.00           0.93           0.00           5.53              ?              ?              ?              ?              ?               ?               ?          0.038              ?           0.186           0.186             0.186           0.933        900.000          0.039          0.232          0.201          0.084          7.473        235.801          0.270          0.199                     0.900                       1.000        199.877         18.705               0.000         31.000         34.638             29         31.406               2.000          0.080          0.130          0.103          0.157          0.191          0.207            0.0            6.7            8.5            3.6            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    15/Apr/2007       1817.035          6.937           26.6            0.5            0.0            3.7          178.9            6.6        14776.8            0.0            0.0       -100.746              16.140          0.000          0.000          0.000          0.000         -9.882          -6.259           -88.683                 ?          1.831          0.000        231.190        453.000          0.000          0.000          0.000          0.000       -873.582       -252.465       -111.495          0.000          0.000        142.300           0.000           0.000         -221.660         409.23         633.90        1043.13         253.01           2.08           0.00         154.14           0.00         591.43          0.000         42.465              ?              ?              ?              ?           4.53           5.97          10.50              ?          0.000           3.52           0.08           0.00           0.93           0.00           5.55              ?              ?              ?              ?              ?               ?               ?          0.038              ?           0.183           0.150             0.150           0.150        900.000          0.049          0.240          0.201          0.062          7.494        235.801          0.273          1.000                     1.000                       1.000        199.877         18.705               0.000         31.000         34.638             29         31.406               2.000          0.080          0.130          0.103          0.157          0.191          0.206            0.0            6.7            8.5            3.6            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    16/Apr/2007       1830.770          6.953           26.6            0.5            0.0            3.7          178.9            6.6        14776.8            0.0            0.0       -100.782              16.175          0.000          0.000          0.000          0.000         -9.917          -6.259           -88.684                 ?          1.852          0.000        231.008        453.000          0.000          0.000          0.000          0.000       -875.413       -252.615       -111.495          0.000          0.000        142.300           0.000           0.000         -221.810         409.23         634.51        1043.74         253.59           1.50           0.00         154.14           0.00         592.04          0.000         42.465              ?              ?              ?              ?           4.52           5.99          10.51              ?          0.000           3.53           0.06           0.00           0.93           0.00           5.57              ?              ?              ?              ?              ?               ?               ?          0.038              ?           0.182           0.182             0.182           0.195        900.000          0.034          0.229          0.202          0.045          7.512        235.801          0.277          0.936                     1.000                       1.000        199.877          9.352               0.000         31.000         34.638             30         31.406               1.000          0.080          0.130          0.103          0.157          0.190          0.206            0.0            6.7            8.5            3.6            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    17/Apr/2007       1844.307          6.969           26.6            0.5            0.0            3.7          178.9            6.6        14776.7            0.0            0.0       -100.818              16.207          0.000          0.000          0.000          0.000         -9.949          -6.259           -88.687                 ?          2.832          0.000        230.828        453.000          0.000          0.000          0.000          0.000       -877.265       -252.798       -111.495          0.000          0.000        142.300           0.000           0.000         -221.992         409.23         635.05        1044.28         253.95           1.15           0.00         154.14           0.00         592.58          0.000         42.465              ?              ?              ?              ?           4.51           6.00          10.51              ?          0.000           3.54           0.04           0.00           0.93           0.00           5.58              ?              ?              ?              ?              ?               ?               ?          0.038              ?           0.179           0.179             0.179           0.289        900.000          0.022          0.220          0.202          0.034          7.522        235.801          0.277          0.621                     1.000                       1.000        199.877          9.352               0.000         31.000         34.638             30         31.406               1.000          0.080          0.130          0.103          0.157          0.190          0.206            0.0            6.7            8.5            3.6            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    18/Apr/2007       1856.621          6.984           26.6            0.5            0.0            3.7          178.9            6.6        14776.7            0.0            0.0       -100.854              16.238          0.000          0.000          0.000          0.000         -9.980          -6.259           -88.692                 ?          2.647          0.600        230.677        453.000          0.000          0.000          0.000          0.000       -880.096       -252.977       -111.495          0.000          0.000        142.900           0.000           0.000         -222.172         409.23         635.56        1044.79         254.27           0.82           0.00         154.14           0.00         593.09          0.000         42.465              ?              ?              ?              ?           4.50           6.01          10.51              ?          0.000           3.54           0.03           0.00           0.93           0.00           5.59              ?              ?              ?              ?              ?               ?               ?          0.038              ?           0.177           0.151             0.151           0.151        900.000          0.020          0.218          0.202          0.025          7.532        235.801          0.277          1.000                     1.000                       1.000        199.877          9.352               0.000         31.000         34.638             30         31.406               1.000          0.080          0.130          0.103          0.157          0.190          0.206            0.0            6.7            8.5            3.6            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    19/Apr/2007       1869.944          6.999           26.6            0.5            0.0            3.7          178.9            6.6        14776.7            0.0            0.0       -100.889              16.267          0.000          0.000          0.000          0.000        -10.010          -6.259           -88.698                 ?          2.807          0.000        230.517        453.000          0.000          0.000          0.000          0.000       -882.743       -253.129       -112.095          0.000          0.000        142.900           0.000           0.000         -222.323         409.23         635.92        1045.16         254.62           0.47           0.00         154.14           0.00         593.46          0.000         42.465              ?              ?              ?              ?           4.49           6.03          10.52              ?          0.000           3.55           0.02           0.00           0.93           0.00           5.60              ?              ?              ?              ?              ?               ?               ?          0.038              ?           0.175           0.160             0.160           0.160        900.000          0.011          0.211          0.203          0.014          7.543        235.801          0.277          1.000                     1.000                       1.000        199.877          9.352               0.000         31.000         34.638             30         31.406               1.000          0.080          0.130          0.103          0.157          0.190          0.205            0.0            6.7            8.5            3.5            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    20/Apr/2007       1880.491          7.050           26.6            0.5            0.0            3.7          178.9            6.6        14776.7            0.0            0.0       -100.924              16.294          0.000          0.000          0.000          0.000        -10.036          -6.259           -88.706                 ?          3.049          0.000        230.424        453.000          0.000          0.000          0.000          0.000       -885.551       -253.288       -112.095          0.000          0.000        142.900           0.000           0.000         -222.483         409.23         636.16        1045.40         254.90           0.19           0.00         154.14           0.00         593.70          0.000         42.465              ?              ?              ?              ?           4.49           6.03          10.52              ?          0.000           3.55           0.02           0.00           0.93           0.00           5.60              ?              ?              ?              ?              ?               ?               ?          0.038              ?           0.174           0.093             0.093           0.093        900.000          0.005          0.206          0.203          0.006          7.551        235.801          1.000          1.000                     1.000                       1.000        199.877          9.352               0.000         31.000         34.638             30         31.406               1.000          0.080          0.130          0.103          0.157          0.190          0.205            0.0            6.7            8.5            3.6            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    21/Apr/2007       1892.691          7.111           26.6            0.5            0.0            3.7          178.9            6.6        14776.7            0.0            0.0       -100.924              16.322          0.000          0.000          0.000          0.000        -10.065          -6.259           -88.678                 ?          2.394          0.000        230.403        453.000          0.000          0.000          0.000          0.000       -888.600       -253.381       -112.095          0.000          0.000        142.900           0.000           0.000         -222.576         154.14         636.24         790.39           0.00           0.00           0.00         154.14           0.00         593.78          0.000         42.465              ?              ?              ?              ?           0.93           6.03           6.95              ?          0.000           0.00           0.00           0.00           0.93           0.00           5.60              ?              ?              ?              ?              ?               ?               ?          0.083              ?           0.176           0.021             0.021           0.021        900.000          0.000          0.000          0.000          0.000          0.000        235.801          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.103          0.157          0.189          0.205            0.0            6.7            8.5            3.6            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
