ApsimVersion = 7.4
Title = Glenroy_0607_250 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    16/Apr/2007       1830.770          6.953           26.4            0.5            0.0            4.1          177.5            6.5        14776.5            0.0            0.0       -102.474              17.494          0.000          0.000          0.000          0.000        -11.606          -5.883           -88.883                 ?          1.855          0.000        231.204        453.000          0.000          0.000          0.000          0.000       -876.086       -253.290       -110.718          0.000          0.000        142.300           0.000           0.000         -221.708        1021.10         564.08        1061.17         240.60          99.58           0.00         156.92           0.00         524.01          0.000         40.061              ?              ?              ?              ?          10.25           5.65          10.65              ?          0.000           4.01           0.05           0.00           0.94           0.00           5.25              ?              ?              ?              ?              ?               ?               ?          0.001              ?           0.187           0.088             0.088           0.088        900.000          0.012          0.216          0.207          0.015          7.718        239.683          0.000          1.000                     1.000                       1.000        200.944          9.411               0.000         31.000         34.854             29         31.406               1.000          0.080          0.130          0.103          0.157          0.190          0.206            0.0            6.6            8.4            3.6            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    17/Apr/2007       1844.307          6.969           26.4            0.5            0.0            4.1          177.5            6.5        14776.5            0.0            0.0       -102.510              17.526          0.000          0.000          0.000          0.000        -11.640          -5.883           -88.886                 ?          2.835          0.000        231.097        453.000          0.000          0.000          0.000          0.000       -877.940       -253.378       -110.718          0.000          0.000        142.300           0.000           0.000         -221.796        1021.33         564.31        1061.40         240.72          99.45           0.00         156.92           0.00         524.24          0.000         40.061              ?              ?              ?              ?          10.25           5.65          10.65              ?          0.000           4.01           0.05           0.00           0.94           0.00           5.25              ?              ?              ?              ?              ?               ?               ?          0.001              ?           0.189           0.107             0.107           0.107        900.000          0.009          0.214          0.207          0.012          7.722        239.683          0.000          1.000                     1.000                       1.000        200.944          9.411               0.000         31.000         34.854             29         31.406               1.000          0.080          0.130          0.103          0.157          0.190          0.206            0.0            6.6            8.4            3.6            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    18/Apr/2007       1856.621          6.984           26.4            0.5            0.0            4.1          177.5            6.5        14776.5            0.0            0.0       -102.510              17.558          0.000          0.000          0.000          0.000        -11.671          -5.883           -88.855                 ?          2.649          0.600        231.042        453.000          0.000          0.000          0.000          0.000       -880.776       -253.484       -110.718          0.000          0.000        142.900           0.000           0.000         -221.903        1021.51         564.48        1061.57         240.83          99.34           0.00         156.92           0.00         524.42          0.000         40.061              ?              ?              ?              ?          10.25           5.65          10.65              ?          0.000           4.02           0.05           0.00           0.94           0.00           5.25              ?              ?              ?              ?              ?               ?               ?          0.001              ?           0.191           0.055             0.055           0.055        900.000          0.007          0.212          0.207          0.008          7.725        239.683          0.000          1.000                     1.000                       1.000        200.944          9.411               0.000         31.000         34.854             29         31.406               1.000          0.080          0.130          0.104          0.157          0.190          0.206            0.0            6.6            8.4            3.6            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    19/Apr/2007       1869.944          6.999           26.5            0.5            0.0            4.1          177.5            6.5        14776.5            0.0            0.0       -102.510              17.587          0.000          0.000          0.000          0.000        -11.700          -5.883           -88.826                 ?          2.809          0.000        230.985        453.000          0.000          0.000          0.000          0.000       -883.424       -253.539       -111.318          0.000          0.000        142.900           0.000           0.000         -221.958        1021.64         564.61        1061.70         240.95          99.22           0.00         156.92           0.00         524.55          0.000         40.061              ?              ?              ?              ?          10.25           5.65          10.65              ?          0.000           4.02           0.04           0.00           0.94           0.00           5.25              ?              ?              ?              ?              ?               ?               ?          0.000              ?           0.195           0.057             0.057           0.057        900.000          0.004          0.210          0.207          0.005          7.729        239.683          0.000          1.000                     1.000                       1.000        200.944          9.411               0.000         31.000         34.854             29         31.406               1.000          0.080          0.130          0.104          0.158          0.190          0.205            0.0            6.6            8.4            3.6            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    20/Apr/2007       1880.491          7.050           26.5            0.5            0.0            4.1          177.5            6.5        14776.5            0.0            0.0       -102.510              17.614          0.000          0.000          0.000          0.000        -11.729          -5.883           -88.798                 ?          3.051          0.000        230.947        453.000          0.000          0.000          0.000          0.000       -886.234       -253.596       -111.318          0.000          0.000        142.900           0.000           0.000         -222.015        1021.72         564.69        1061.78         241.04          99.13           0.00         156.92           0.00         524.63          0.000         40.061              ?              ?              ?              ?          10.25           5.65          10.65              ?          0.000           4.04           0.03           0.00           0.94           0.00           5.25              ?              ?              ?              ?              ?               ?               ?          0.000              ?           0.199           0.038             0.038           0.038        900.000          0.002          0.208          0.207          0.002          7.732        239.683          0.000          1.000                     1.000                       1.000        200.944          9.411               0.000         31.000         34.854             29         31.406               1.000          0.080          0.130          0.104          0.158          0.190          0.205            0.0            6.6            8.4            3.6            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    21/Apr/2007       1892.691          7.111           26.5            0.5            0.0            4.1          177.5            6.5        14776.4            0.0            0.0       -102.510              17.643          0.000          0.000          0.000          0.000        -11.757          -5.883           -88.770                 ?          2.394          0.000        230.926        453.000          0.000          0.000          0.000          0.000       -889.284       -253.635       -111.318          0.000          0.000        142.900           0.000           0.000         -222.053         681.57         564.72         721.63           0.00           0.00           0.00         156.92           0.00         524.66          0.000         40.061              ?              ?              ?              ?           6.19           5.65           6.59              ?          0.000           0.00           0.00           0.00           0.94           0.00           5.25              ?              ?              ?              ?              ?               ?               ?          0.000              ?           0.204           0.021             0.021           0.021        900.000          0.000          0.000          0.000          0.000          0.000        239.683          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.104          0.158          0.189          0.205            0.0            6.6            8.5            3.7            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    22/Apr/2007       1902.591          7.160           26.6            0.5            0.0            4.1          177.5            6.5        14776.4            0.0            0.0        -61.883              17.671          0.000          0.000          0.000          0.000        -11.784          -5.883           -88.741                 ?          2.290          0.000        230.926        453.000          0.000          0.000          0.000          0.000       -891.679       -253.655       -111.318          0.000          0.000        142.900           0.000           0.000         -222.074         681.57         564.72         721.63           0.00           0.00           0.00         156.92           0.00         524.66          0.000         40.061              ?              ?              ?              ?           6.19           5.65           6.59              ?          0.000           0.00           0.00           0.00           0.94           0.00           5.25              ?              ?              ?              ?              ?               ?               ?          0.000              ?           0.210          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        239.683          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.104          0.158          0.189          0.205            0.0            6.6            8.5            3.7            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    23/Apr/2007       1913.310          7.214           26.6            0.5            0.0            4.1          177.5            6.5        14776.4            0.0            0.0        -61.883              17.699          0.000          0.000          0.000          0.000        -11.813          -5.883           -88.714                 ?          2.982          0.000        230.926        453.000          0.000          0.000          0.000          0.000       -893.969       -253.655       -111.318          0.000          0.000        142.900           0.000           0.000         -222.074         681.57         564.72         721.63           0.00           0.00           0.00         156.92           0.00         524.66          0.000         40.061              ?              ?              ?              ?           6.19           5.65           6.59              ?          0.000           0.00           0.00           0.00           0.94           0.00           5.25              ?              ?              ?              ?              ?               ?               ?          0.000              ?           0.218          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        239.683          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.104          0.158          0.189          0.205            0.0            6.6            8.5            3.7            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    24/Apr/2007       1924.325          7.269           26.6            0.5            0.0            4.1          177.5            6.5        14776.4            0.0            0.0        -61.883              17.726          0.000          0.000          0.000          0.000        -11.840          -5.883           -88.687                 ?          2.869          0.000        230.926        453.000          0.000          0.000          0.000          0.000       -896.951       -253.655       -111.318          0.000          0.000        142.900           0.000           0.000         -222.074         681.57         564.72         721.63           0.00           0.00           0.00         156.92           0.00         524.66          0.000         40.061              ?              ?              ?              ?           6.19           5.65           6.59              ?          0.000           0.00           0.00           0.00           0.94           0.00           5.25              ?              ?              ?              ?              ?               ?               ?          0.000              ?           0.225          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        239.683          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.105          0.158          0.189          0.204            0.0            6.6            8.5            3.7            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    25/Apr/2007       1936.557          7.330           26.6            0.5            0.0            4.1          177.5            6.5        14776.4            0.0            0.0        -61.883              17.753          0.000          0.000          0.000          0.000        -11.866          -5.883           -88.660                 ?          2.815          0.000        230.926        453.000          0.000          0.000          0.000          0.000       -899.820       -253.655       -111.318          0.000          0.000        142.900           0.000           0.000         -222.074         681.57         564.72         721.63           0.00           0.00           0.00         156.92           0.00         524.66          0.000         40.061              ?              ?              ?              ?           6.19           5.65           6.59              ?          0.000           0.00           0.00           0.00           0.94           0.00           5.25              ?              ?              ?              ?              ?               ?               ?          0.000              ?           0.232          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        239.683          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.105          0.159          0.189          0.204            0.0            6.6            8.5            3.7            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    26/Apr/2007       1951.717          7.406           26.7            0.5            0.0            4.1          177.5            6.5        14776.4            0.0            0.0        -61.883              17.781          0.000          0.000          0.000          0.000        -11.895          -5.883           -88.632                 ?          1.317          0.000        230.926        453.000          0.000          0.000          0.000          0.000       -902.635       -253.655       -111.318          0.000          0.000        142.900           0.000           0.000         -222.074         681.57         564.72         721.63           0.00           0.00           0.00         156.92           0.00         524.66          0.000         40.061              ?              ?              ?              ?           6.19           5.65           6.59              ?          0.000           0.00           0.00           0.00           0.94           0.00           5.25              ?              ?              ?              ?              ?               ?               ?          0.000              ?           0.239          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        239.683          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.105          0.159          0.189          0.204            0.0            6.6            8.5            3.8            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    27/Apr/2007       1963.717          7.466           26.7            0.5            0.0            4.1          177.5            6.5        14776.3            0.0            0.0        -61.883              17.809          0.000          0.000          0.000          0.000        -11.923          -5.883           -88.603                 ?          0.971          0.810        233.916        453.000          0.000          0.000          0.000          0.000       -903.952       -253.655       -111.318          0.000          0.000        146.700           0.000           0.000         -222.074         681.57         564.72         721.63           0.00           0.00           0.00         156.92           0.00         524.66          0.000         40.061              ?              ?              ?              ?           6.19           5.65           6.59              ?          0.000           0.00           0.00           0.00           0.94           0.00           5.25              ?              ?              ?              ?              ?               ?               ?          0.000              ?           0.246          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        239.683          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.110          0.130          0.105          0.159          0.188          0.204            0.0            6.6            8.5            3.8            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    28/Apr/2007       1976.867          7.531           26.8            0.7            0.0            4.1          177.3            6.5        14776.3            0.0            0.0        -61.883              17.838          0.000          0.000          0.000          0.000        -11.951          -5.883           -88.575                 ?          1.817          1.516        250.800        453.000          0.000          0.000          0.000          0.000       -904.923       -253.655       -112.128          0.000          0.000        165.100           0.000           0.000         -219.084         681.57         564.72         721.63           0.00           0.00           0.00         156.92           0.00         524.66          0.000         40.061              ?              ?              ?              ?           6.19           5.65           6.59              ?          0.000           0.00           0.00           0.00           0.94           0.00           5.25              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.739          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        239.683          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.266          0.136          0.106          0.159          0.188          0.204            0.0            6.6            8.5            3.8            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    29/Apr/2007       1988.267          7.588           26.8            0.6            0.0            4.1          177.4            6.5        14776.2            0.0            0.0        -61.883              18.050          0.000          0.000          0.000          0.000        -12.162          -5.883           -88.363                 ?          1.957          1.633        249.468        453.000          0.000          0.000          0.000          0.000       -906.740       -253.655       -113.644          0.000          0.000        165.400           0.000           0.000         -202.200         681.57         564.72         721.63           0.00           0.00           0.00         156.92           0.00         524.66          0.000         40.061              ?              ?              ?              ?           6.19           5.65           6.59              ?          0.000           0.00           0.00           0.00           0.94           0.00           5.25              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.612          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        239.683          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.246          0.139          0.106          0.159          0.188          0.203            0.0            6.6            8.5            3.8            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    30/Apr/2007       2000.417          7.649           26.9            0.6            0.0            4.0          177.5            6.5        14776.2            0.0            0.0        -61.883              18.079          0.000          0.000          0.000          0.000        -12.132          -5.944           -88.333                 ?          2.191          1.833        248.635        453.000          0.000          0.000          0.000          0.000       -908.697       -253.655       -115.277          0.000          0.000        166.400           0.000           0.000         -203.532         681.57         564.72         721.63           0.00           0.00           0.00         156.92           0.00         524.66          0.000         40.061              ?              ?              ?              ?           6.19           5.65           6.59              ?          0.000           0.00           0.00           0.00           0.94           0.00           5.25              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.535          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        239.683          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.233          0.142          0.106          0.160          0.188          0.203            0.0            6.6            8.5            3.8            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    01/May/2007       2013.642          7.715           26.9            0.6            0.0            3.9          177.6            6.5        14776.1            0.0            0.0        -61.883              18.106          0.000          0.000          0.000          0.000        -12.102          -6.000           -88.307                 ?          1.292          1.084        247.651        453.000          0.000          0.000          0.000          0.000       -910.888       -253.655       -117.110          0.000          0.000        166.500           0.000           0.000         -204.365         681.57         564.72         721.63           0.00           0.00           0.00         156.92           0.00         524.66          0.000         40.061              ?              ?              ?              ?           6.19           5.65           6.59              ?          0.000           0.00           0.00           0.00           0.94           0.00           5.25              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.443          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        239.683          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.220          0.143          0.106          0.160          0.188          0.203            0.0            6.7            8.6            3.9            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    02/May/2007       2028.142          7.788           27.0            0.6            0.0            3.9          177.6            6.5        14776.1            0.0            0.0        -61.883              18.131          0.000          0.000          0.000          0.000        -12.077          -6.050           -88.281                 ?          1.241          1.043        249.308        453.000          0.000          0.000          0.000          0.000       -912.180       -253.655       -118.193          0.000          0.000        169.200           0.000           0.000         -205.349         681.57         564.72         721.63           0.00           0.00           0.00         156.92           0.00         524.66          0.000         40.061              ?              ?              ?              ?           6.19           5.65           6.59              ?          0.000           0.00           0.00           0.00           0.94           0.00           5.25              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.614          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        239.683          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.232          0.145          0.107          0.160          0.188          0.203            0.0            6.7            8.6            3.9            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    03/May/2007       2042.142          7.858           27.1            0.6            0.0            3.9          177.6            6.5        14776.0            0.0            0.0        -61.883              18.202          0.000          0.000          0.000          0.000        -12.104          -6.094           -88.211                 ?          1.632          1.374        251.734        453.000          0.000          0.000          0.000          0.000       -913.421       -253.655       -119.237          0.000          0.000        173.000           0.000           0.000         -203.692         681.57         564.72         721.63           0.00           0.00           0.00         156.92           0.00         524.66          0.000         40.061              ?              ?              ?              ?           6.19           5.65           6.59              ?          0.000           0.00           0.00           0.00           0.94           0.00           5.25              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.862          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        239.683          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.248          0.149          0.107          0.160          0.187          0.203            0.0            6.7            8.6            3.9            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    04/May/2007       2055.142          7.923           27.2            0.6            0.0            3.8          177.7            6.4        14775.9            0.0            0.0        -61.883              18.257          0.000          0.000          0.000          0.000        -12.106          -6.146           -88.155                 ?          1.816          1.533        262.201        453.000          0.000          0.000          0.000          0.000       -915.053       -253.655       -120.611          0.000          0.000        185.000           0.000           0.000         -201.266         681.57         564.72         721.63           0.00           0.00           0.00         156.92           0.00         524.66          0.000         40.061              ?              ?              ?              ?           6.19           5.65           6.59              ?          0.000           0.00           0.00           0.00           0.94           0.00           5.25              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.912          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        239.683          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.270          0.190          0.107          0.160          0.187          0.202            0.0            6.8            8.6            3.9            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    05/May/2007       2070.042          7.997           27.2            0.7            0.0            3.8          177.7            6.4        14775.8            0.0            0.0        -61.883              18.377          0.000          0.000          0.000          0.000        -12.177          -6.197           -88.036                 ?          1.882          1.592        270.809        453.000          0.000          0.000          0.000          0.000       -916.869       -253.655       -122.144          0.000          0.000        195.200           0.000           0.000         -190.799         681.57         564.72         721.63           0.00           0.00           0.00         156.92           0.00         524.66          0.000         40.061              ?              ?              ?              ?           6.19           5.65           6.59              ?          0.000           0.00           0.00           0.00           0.94           0.00           5.25              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.766          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        239.683          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.244          0.244          0.109          0.160          0.187          0.202            0.0            6.8            8.7            3.9            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    06/May/2007       2083.292          8.000           27.3            0.8            0.0            3.7          177.7            6.4        14775.7            0.0            0.0        -61.883              18.559          0.000          0.000          0.000          0.000        -12.309          -6.247           -87.853                 ?          1.622          1.375        276.234        453.000          0.000          0.000          0.000          0.000       -918.751       -253.655       -123.735          0.000          0.000        202.000           0.000           0.000         -182.191         681.57         564.72         721.63           0.00           0.00           0.00         156.92           0.00         524.66          0.000         40.061              ?              ?              ?              ?           6.19           5.65           6.59              ?          0.000           0.00           0.00           0.00           0.94           0.00           5.25              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.294          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        239.683          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.260          0.260          0.112          0.160          0.187          0.202            0.0            6.7            8.8            3.9            3.8            4.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    07/May/2007       2083.292              ?           27.4            0.8            0.0            3.6          177.8            6.4        14775.6            0.0            0.0          0.000              18.721          0.000          0.000          0.000          0.000        -12.416          -6.301           -87.692                 ?          1.268          1.078        275.256        453.000          0.000          0.000          0.000          0.000       -920.373       -253.655       -125.111          0.000          0.000        202.100           0.000           0.000         -176.766              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.253          0.255          0.114          0.160          0.187          0.202            0.0            6.7            8.9            4.0            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
