ApsimVersion = 7.3
Title = Glenroy_0607_250 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    13/Mar/2007       1430.592          6.390           26.5            0.5            0.0            4.4          176.8            6.7        14777.2            0.0            0.0        -97.710              17.098          0.000          0.000          0.000          0.000        -11.527          -5.567           -88.770             0.005          5.088          0.000        239.232        453.000          0.000          0.000          0.000          0.000       -763.794       -243.325        -96.962          0.000          0.000        126.900           0.000           0.000         -213.388         871.81         81.714        953.519           0.00          20.39           0.00         110.36           0.00         567.00          0.000         81.714              ?              ?              ?              ?          9.776          0.817         10.593          0.817          0.000           3.04           0.62           0.00           0.81           0.00           5.30              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           0.380           0.380             0.380           3.200        900.000          0.347          0.445          0.149          0.953          5.394        165.545          0.395          0.119          1.000                1.000                  1.000        303.442        185.675               7.000         38.000         40.452             21         38.187               9.000          0.080          0.130          0.108          0.163          0.199          0.215            0.2            6.4            8.2            3.8            3.8            4.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015
    14/Mar/2007       1441.000          6.402           26.5            0.5            0.0            4.4          176.8            6.7        14777.2            0.0            0.0        -97.761              17.138          0.000          0.000          0.000          0.000        -11.567          -5.567           -88.780             0.005          4.767          0.000        238.864        453.000          0.000          0.000          0.000          0.000       -768.883       -243.705        -96.962          0.000          0.000        126.900           0.000           0.000         -213.768         872.82         81.714        954.530           0.00          19.16           0.00         110.36           0.00         568.01          0.000         81.714              ?              ?              ?              ?          9.781          0.817         10.598          0.817          0.000           3.07           0.58           0.00           0.81           0.00           5.32              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           0.368           0.368             0.368           3.143        900.000          0.331          0.432          0.151          0.898          5.449        165.545          0.387          0.117          1.000                0.823                  1.000        303.442        185.675               7.000         38.000         40.452             21         38.361               9.000          0.080          0.130          0.108          0.162          0.199          0.214            0.2            6.4            8.2            3.8            3.8            4.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015
    15/Mar/2007       1451.548          6.414           26.5            0.5            0.0            4.4          176.7            6.7        14777.2            0.0            0.0        -97.811              17.180          0.000          0.000          0.000          0.000        -11.609          -5.567           -88.789             0.005          2.396          0.000        238.507        453.000          0.000          0.000          0.000          0.000       -773.649       -244.074        -96.962          0.000          0.000        126.900           0.000           0.000         -214.136         873.27         81.714        954.979           0.00          17.90           0.00         110.36           0.00         568.46          0.000         81.714              ?              ?              ?              ?          9.786          0.817         10.603          0.817          0.000           3.10           0.55           0.00           0.80           0.00           5.34              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           0.357           0.357             0.357           2.238        900.000          0.323          0.426          0.152          0.842          5.505        165.545          0.403          0.160          1.000                0.575                  1.000        303.442        185.675               6.000         38.000         40.452             21         38.537               9.000          0.080          0.130          0.107          0.162          0.198          0.214            0.2            6.4            8.2            3.8            3.8            4.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015
    16/Mar/2007       1466.951          6.432           26.5            0.5            0.0            4.4          176.7            6.7        14777.1            0.0            0.0        -97.860              17.220          0.000          0.000          0.000          0.000        -11.649          -5.567           -88.798             0.005          3.144          1.253        239.108        453.000          0.000          0.000          0.000          0.000       -776.045       -244.431        -96.962          0.000          0.000        129.100           0.000           0.000         -214.493         874.86         81.714        956.578           0.00          16.15           0.00         110.36           0.00         570.05          0.000         81.714              ?              ?              ?              ?          9.791          0.817         10.608          0.817          0.000           3.14           0.49           0.00           0.79           0.00           5.37              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           0.346           0.346             0.346           1.485        900.000          0.314          0.420          0.154          0.764          5.583        165.545          0.411          0.233          1.000                1.000                  1.000        303.442        174.753               6.000         38.000         40.452             22         38.793               8.000          0.089          0.130          0.107          0.162          0.198          0.214            0.2            6.4            8.2            3.8            3.8            4.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015
    17/Mar/2007       1478.706          6.446           26.4            0.5            0.0            4.4          176.7            6.7        14777.1            0.0            0.0        -97.908              17.260          0.000          0.000          0.000          0.000        -11.689          -5.567           -88.806             0.005          4.289          0.947        237.824        453.000          0.000          0.000          0.000          0.000       -779.189       -244.777        -98.215          0.000          0.000        129.100           0.000           0.000         -213.892         876.27         81.714        957.982           0.00          14.84           0.00         110.36           0.00         571.46          0.000         81.714              ?              ?              ?              ?          9.796          0.817         10.613          0.817          0.000           3.17           0.45           0.00           0.79           0.00           5.39              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01           0.336           0.336             0.336           2.155        900.000          0.278          0.391          0.156          0.705          5.642        165.545          0.398          0.156          1.000                1.000                  1.000        303.442        174.753               6.000         38.000         40.452             22         38.989               8.000          0.080          0.130          0.107          0.162          0.198          0.213            0.2            6.4            8.2            3.8            3.8            4.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015
    18/Mar/2007       1489.580          6.459           26.4            0.5            0.0            4.4          176.7            6.7        14777.1            0.0            0.0        -97.956              17.301          0.000          0.000          0.000          0.000        -11.730          -5.567           -88.813             0.005          3.629          0.000        237.498        453.000          0.000          0.000          0.000          0.000       -783.478       -245.113        -99.162          0.000          0.000        129.100           0.000           0.000         -215.176         877.48         81.714        959.189           0.00          13.67           0.00         110.36           0.00         572.67          0.000         81.714              ?              ?              ?              ?          9.800          0.817         10.617          0.817          0.000           3.19           0.42           0.00           0.78           0.00           5.41              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           0.327           0.327             0.327           1.966        900.000          0.263          0.378          0.157          0.653          5.694        165.545          0.410          0.166          1.000                1.000                  1.000        314.364        174.753               7.000         39.000         40.452             23         39.171               8.000          0.080          0.130          0.106          0.161          0.197          0.213            0.2            6.4            8.2            3.8            3.8            4.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015
    19/Mar/2007       1500.057          6.471           26.4            0.5            0.0            4.4          176.7            6.7        14777.1            0.0            0.0        -98.003              17.339          0.000          0.000          0.000          0.000        -11.768          -5.567           -88.822             0.005          4.263          0.000        237.180        453.000          0.000          0.000          0.000          0.000       -787.107       -245.440        -99.162          0.000          0.000        129.100           0.000           0.000         -215.502         878.45         81.714        960.160           0.00          12.60           0.00         110.36           0.00         573.64          0.000         81.714              ?              ?              ?              ?          9.805          0.817         10.622          0.817          0.000           3.22           0.38           0.00           0.77           0.00           5.43              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01           0.317           0.317             0.317           2.410        900.000          0.240          0.360          0.158          0.605          5.742        165.545          0.399          0.132          1.000                1.000                  1.000        314.364        174.753               7.000         39.000         40.452             23         39.345               8.000          0.080          0.130          0.106          0.161          0.197          0.213            0.2            6.4            8.2            3.8            3.8            4.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015
    20/Mar/2007       1513.960          6.488           26.4            0.5            0.0            4.4          176.7            6.7        14777.0            0.0            0.0        -98.050              17.376          0.000          0.000          0.000          0.000        -11.806          -5.567           -88.831             0.005          2.193          0.000        236.872        453.000          0.000          0.000          0.000          0.000       -791.370       -245.757        -99.162          0.000          0.000        129.100           0.000           0.000         -215.820         879.57         81.714        961.279           0.00          11.19           0.00         110.36           0.00         574.76          0.000         81.714              ?              ?              ?              ?          9.810          0.817         10.627          0.817          0.000           3.25           0.35           0.00           0.76           0.00           5.45              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           0.309           0.309             0.309           1.065        900.000          0.244          0.365          0.160          0.541          5.806        165.545          0.435          0.290          1.000                1.000                  1.000        314.364        174.753               6.000         39.000         40.452             23         39.577               8.000          0.080          0.130          0.106          0.161          0.197          0.212            0.2            6.4            8.2            3.7            3.8            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015
    21/Mar/2007       1526.942          6.503           26.4            0.5            0.0            4.4          176.7            6.7        14777.0            0.0            0.0        -98.095              17.411          0.000          0.000          0.000          0.000        -11.841          -5.567           -88.842             0.004          4.212          0.000        236.571        453.000          0.000          0.000          0.000          0.000       -793.563       -246.066        -99.162          0.000          0.000        129.100           0.000           0.000         -216.128         880.58         81.714        962.296           0.00           9.97           0.00         110.36           0.00         575.77          0.000         81.714              ?              ?              ?              ?          9.814          0.817         10.631          0.817          0.000           3.28           0.30           0.00           0.76           0.00           5.48              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01           0.300           0.300             0.300           1.804        900.000          0.203          0.331          0.161          0.486          5.862        165.545          0.399          0.167          1.000                1.000                  1.000        314.364        163.831               6.000         39.000         40.452             24         39.793               7.000          0.080          0.130          0.106          0.161          0.197          0.212            0.2            6.4            8.2            3.7            3.8            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014
    22/Mar/2007       1536.623          6.514           26.4            0.5            0.0            4.4          176.7            6.7        14777.0            0.0            0.0        -98.140              17.445          0.000          0.000          0.000          0.000        -11.875          -5.567           -88.853             0.004          4.316          0.000        236.279        453.000          0.000          0.000          0.000          0.000       -797.775       -246.366        -99.162          0.000          0.000        129.100           0.000           0.000         -216.429         881.00         81.714        962.715           0.00           9.14           0.00         110.36           0.00         576.19          0.000         81.714              ?              ?              ?              ?          9.818          0.817         10.636          0.817          0.000           3.30           0.28           0.00           0.75           0.00           5.49              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           0.293           0.293             0.293           2.006        900.000          0.185          0.318          0.162          0.448          5.900        165.545          0.418          0.146          1.000                0.555                  1.000        314.364        163.831               6.000         39.000         40.452             24         39.955               7.000          0.080          0.130          0.106          0.161          0.196          0.212            0.2            6.4            8.2            3.7            3.8            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014
    23/Mar/2007       1548.803          6.529           26.4            0.5            0.0            4.4          176.7            6.7        14777.0            0.0            0.0        -98.184              17.482          0.000          0.000          0.000          0.000        -11.911          -5.567           -88.860             0.004          2.430          0.000        235.993        453.000          0.000          0.000          0.000          0.000       -802.091       -246.659        -99.162          0.000          0.000        129.100           0.000           0.000         -216.721         881.39         81.714        963.105           0.00           8.20           0.00         110.36           0.00         576.58          0.000         81.714              ?              ?              ?              ?          9.823          0.817         10.640          0.817          0.000           3.32           0.25           0.00           0.74           0.00           5.51              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01           0.285           0.285             0.285           1.473        900.000          0.175          0.310          0.163          0.404          5.944        165.545          0.412          0.194          1.000                0.728                  1.000        325.286        163.831               7.000         40.000         40.452             25         40.158               7.000          0.080          0.130          0.105          0.160          0.196          0.212            0.2            6.4            8.2            3.7            3.8            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014
    24/Mar/2007       1560.753          6.543           26.2            0.6            0.0            4.4          176.8            6.6        14776.9            0.0            0.0        -98.228              17.521          0.000          0.000          0.000          0.000        -11.951          -5.567           -88.865             0.004          3.524          1.712        242.235        453.000          0.000          0.000          0.000          0.000       -804.520       -246.944        -99.162          0.000          0.000        137.500           0.000           0.000         -217.007         883.50         81.714        965.210           0.00           7.39           0.00         110.36           0.00         578.69          0.000         81.714              ?              ?              ?              ?          9.827          0.817         10.644          0.817          0.000           3.34           0.23           0.00           0.73           0.00           5.54              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01           0.447           0.447             0.447           1.113        900.000          0.185          0.319          0.164          0.365          5.982        165.545          0.410          0.401          1.000                1.000                  1.000        325.286        163.831               7.000         40.000         40.452             25         40.357               7.000          0.145          0.130          0.105          0.160          0.196          0.211            0.0            6.4            8.2            3.7            3.8            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014
    25/Mar/2007       1569.903          6.554           26.2            0.5            0.0            4.4          176.9            6.6        14776.9            0.0            0.0        -98.272              17.447          0.000          0.000          0.000          0.000        -11.822          -5.622           -88.983             0.004          3.361          1.612        240.351        453.000          0.000          0.000          0.000          0.000       -808.045       -247.391       -100.874          0.000          0.000        137.500           0.000           0.000         -210.765         884.46         81.714        966.170           0.00           6.77           0.00         110.36           0.00         579.65          0.000         81.714              ?              ?              ?              ?          9.831          0.817         10.649          0.817          0.000           3.35           0.21           0.00           0.73           0.00           5.55              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01           0.272           0.272             0.272           1.206        900.000          0.152          0.292          0.165          0.336          6.012        165.545          0.405          0.226          1.000                1.000                  1.000        325.286        163.831               6.000         40.000         40.452             25         40.509               7.000          0.129          0.130          0.105          0.160          0.195          0.211            0.0            6.4            8.2            3.7            3.8            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014
    26/Mar/2007       1579.960          6.565           26.2            0.5            0.0            4.4          176.9            6.6        14776.9            0.0            0.0        -98.315              17.436          0.000          0.000          0.000          0.000        -11.793          -5.639           -89.037             0.004          4.278          2.150        237.935        453.000          0.000          0.000          0.000          0.000       -811.406       -247.663       -102.486          0.000          0.000        137.500           0.000           0.000         -212.649         885.14         81.714        966.855           0.00           6.09           0.00         110.36           0.00         580.33          0.000         81.714              ?              ?              ?              ?          9.836          0.817         10.653          0.817          0.000           3.37           0.19           0.00           0.71           0.00           5.57              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           0.266           0.266             0.266           1.688        900.000          0.131          0.275          0.166          0.303          6.044        165.545          0.423          0.157          1.000                1.000                  1.000        325.286        163.831               6.000         40.000         40.452             25         40.677               7.000          0.107          0.130          0.105          0.160          0.195          0.211            0.0            6.4            8.2            3.7            3.8            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014
    27/Mar/2007       1591.503          6.579           26.2            0.5            0.0            4.4          176.9            6.6        14776.9            0.0            0.0        -98.357              17.470          0.000          0.000          0.000          0.000        -11.828          -5.639           -89.045             0.004          3.397          1.756        235.919        453.000          0.000          0.000          0.000          0.000       -815.684       -247.929       -104.637          0.000          0.000        137.500           0.000           0.000         -215.065         885.56         81.714        967.274           0.00           5.41           0.00         110.36           0.00         580.75          0.000         81.714              ?              ?              ?              ?          9.840          0.817         10.657          0.817          0.000           3.38           0.17           0.00           0.71           0.00           5.58              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01           0.260           0.260             0.260           1.652        900.000          0.118          0.265          0.167          0.270          6.077        165.545          0.410          0.157          1.000                0.943                  1.000        325.286        152.909               6.000         40.000         40.452             26         40.869               6.000          0.090          0.130          0.105          0.160          0.195          0.211            0.0            6.4            8.2            3.7            3.8            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014
    28/Mar/2007       1607.222          6.597           26.2            0.5            0.0            4.4          176.9            6.6        14776.9            0.0            0.0        -98.399              17.502          0.000          0.000          0.000          0.000        -11.859          -5.639           -89.055             0.004          2.810          1.386        234.679        453.000          0.000          0.000          0.000          0.000       -819.081       -248.188       -106.393          0.000          0.000        137.900           0.000           0.000         -217.081         886.46         81.714        968.172           0.00           4.68           0.00         110.36           0.00         581.65          0.000         81.714              ?              ?              ?              ?          9.844          0.817         10.661          0.817          0.000           3.40           0.14           0.00           0.69           0.00           5.61              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01           0.254           0.254             0.254           0.719        900.000          0.119          0.267          0.168          0.234          6.113        165.545          0.429          0.352          1.000                1.000                  1.000        336.208        163.831               7.000         41.000         40.452             26         41.131               7.000          0.080          0.130          0.105          0.159          0.195          0.210            0.0            6.4            8.2            3.7            3.8            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014
    29/Mar/2007       1619.572          6.612           26.2            0.5            0.0            4.4          176.8            6.6        14776.8            0.0            0.0        -98.440              17.533          0.000          0.000          0.000          0.000        -11.890          -5.639           -89.066             0.004          2.971          1.000        234.431        453.000          0.000          0.000          0.000          0.000       -821.891       -248.442       -107.779          0.000          0.000        138.900           0.000           0.000         -218.321         887.39         81.714        969.100           0.00           4.10           0.00         110.36           0.00         582.58          0.000         81.714              ?              ?              ?              ?          9.848          0.817         10.665          0.817          0.000           3.41           0.13           0.00           0.69           0.00           5.62              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01           0.248           0.248             0.248           0.689        900.000          0.106          0.256          0.168          0.205          6.142        165.545          0.411          0.360          1.000                1.000                  1.000        336.208        163.831               7.000         41.000         40.452             26         41.337               7.000          0.080          0.130          0.105          0.159          0.194          0.210            0.0            6.4            8.2            3.7            3.8            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014
    30/Mar/2007       1633.272          6.628           26.2            0.5            0.0            4.4          176.8            6.6        14776.8            0.0            0.0        -98.481              17.562          0.000          0.000          0.000          0.000        -11.920          -5.639           -89.077             0.004          2.643          1.412        234.977        453.000          0.000          0.000          0.000          0.000       -824.862       -248.690       -108.779          0.000          0.000        141.100           0.000           0.000         -218.569         887.97         81.714        969.682           0.00           3.47           0.00         110.36           0.00         583.16          0.000         81.714              ?              ?              ?              ?          9.852          0.817         10.669          0.817          0.000           3.43           0.11           0.00           0.67           0.00           5.65              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01           0.242           0.242             0.242           0.793        900.000          0.087          0.241          0.169          0.173          6.174        165.545          0.457          0.306          1.000                1.000                  1.000        336.208        163.831               6.000         41.000         40.452             26         41.565               7.000          0.088          0.130          0.104          0.159          0.194          0.210            0.0            6.4            8.2            3.7            3.8            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014
    31/Mar/2007       1646.722          6.644           26.2            0.5            0.0            4.4          176.8            6.6        14776.8            0.0            0.0        -98.522              17.592          0.000          0.000          0.000          0.000        -11.951          -5.639           -89.087             0.004          2.436          1.335        234.205        453.000          0.000          0.000          0.000          0.000       -827.505       -248.932       -110.191          0.000          0.000        141.900           0.000           0.000         -218.023         888.78         81.714        970.494           0.00           2.84           0.00         110.36           0.00         583.97          0.000         81.714              ?              ?              ?              ?          9.856          0.817         10.673          0.817          0.000           3.44           0.09           0.00           0.67           0.00           5.66              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01           0.237           0.237             0.237           0.421        900.000          0.085          0.240          0.170          0.142          6.205        165.545          0.432          0.563          1.000                1.000                  1.000        336.208        163.831               6.000         41.000         40.452             26         41.790               7.000          0.083          0.130          0.104          0.159          0.194          0.210            0.0            6.4            8.2            3.7            3.8            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014
    01/Apr/2007       1659.095          6.658           26.1            0.5            0.0            4.4          176.8            6.6        14776.8            0.0            0.0        -98.562              17.621          0.000          0.000          0.000          0.000        -11.979          -5.639           -89.099             0.004          2.415          0.254        233.719        453.000          0.000          0.000          0.000          0.000       -829.941       -249.169       -111.526          0.000          0.000        141.900           0.000           0.000         -218.795         889.40         81.714        971.112           0.00           2.42           0.00         110.36           0.00         584.59          0.000         81.714              ?              ?              ?              ?          9.860          0.817         10.677          0.817          0.000           3.45           0.07           0.00           0.65           0.00           5.69              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01           0.232           0.232             0.232           0.446        900.000          0.071          0.229          0.170          0.121          6.227        165.545          0.418          0.520          1.000                1.000                  1.000        336.208        152.909               6.000         41.000         40.452             27         41.996               6.000          0.080          0.130          0.104          0.159          0.194          0.209            0.0            6.4            8.2            3.7            3.8            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014
    02/Apr/2007       1671.245          6.673           26.1            0.5            0.0            4.4          176.8            6.6        14776.8            0.0            0.0        -98.601              17.647          0.000          0.000          0.000          0.000        -12.004          -5.639           -89.112             0.004          2.185          0.000        233.491        453.000          0.000          0.000          0.000          0.000       -832.356       -249.402       -111.779          0.000          0.000        141.900           0.000           0.000         -219.281         889.92         81.714        971.632           0.00           2.08           0.00         110.36           0.00         585.11          0.000         81.714              ?              ?              ?              ?          9.864          0.817         10.681          0.817          0.000           3.46           0.06           0.00           0.65           0.00           5.70              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01           0.228           0.228             0.228           0.330        900.000          0.068          0.227          0.171          0.104          6.243        165.545          0.415          0.689          1.000                1.000                  1.000        347.130        163.831               7.000         42.000         40.452             27         42.198               7.000          0.080          0.130          0.104          0.159          0.193          0.209            0.0            6.4            8.2            3.6            3.8            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014
    03/Apr/2007       1682.895          6.686           26.1            0.5            0.0            4.4          176.8            6.6        14776.8            0.0            0.0        -98.640              17.672          0.000          0.000          0.000          0.000        -12.029          -5.639           -89.126             0.004          2.757          0.000        233.269        453.000          0.000          0.000          0.000          0.000       -834.541       -249.629       -111.779          0.000          0.000        141.900           0.000           0.000         -219.509         890.47         81.714        972.184           0.00           1.76           0.00         110.36           0.00         585.66          0.000         81.714              ?              ?              ?              ?          9.868          0.817         10.685          0.817          0.000           3.46           0.05           0.00           0.63           0.00           5.72              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01           0.223           0.223             0.223           0.349        900.000          0.056          0.218          0.171          0.088          6.259        165.545          0.437          0.639          1.000                1.000                  1.000        347.130        163.831               7.000         42.000         40.452             27         42.392               7.000          0.080          0.130          0.104          0.158          0.193          0.209            0.0            6.4            8.2            3.6            3.8            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014
