ApsimVersion = 7.4
Title = FUE_SRF_480 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    30/Oct/2001       1195.421          6.704           25.0            1.4            0.0            1.6          181.0           16.0        14785.3            0.0            0.2        -49.903              -1.725         -2.991          0.000        -33.142          0.000         10.127          -8.404           -89.307                 ?          2.927          0.944        462.925        453.000          1.736          0.000          0.000          0.000       -289.527       -160.885       -104.745       -312.464         -5.651        597.800           0.000           0.000           11.355         425.29         276.72         442.04          83.97          39.55           0.00          41.81           0.00         259.97          0.000         16.756              ?              ?              ?              ?           5.00           2.03           5.17              ?          0.000           2.19           0.70           0.00           0.25           0.00           1.86              ?              ?              ?              ?              ?               ?               ?          0.019              ?          12.840           1.450             1.450           1.450        900.000          0.534          0.594          0.128          0.954          4.584         78.527          0.000          1.000                     1.000                       1.000         93.023         63.869               0.000         22.000         30.782             11         22.329              10.000          0.336          0.341          0.317          0.277          0.306          0.305            0.0            2.1            3.1            2.5            7.0           10.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    31/Oct/2001       1209.620          6.721           24.7            1.3            0.0            1.5          181.1           15.9        14785.1            0.0            0.3        -50.033              -1.539         -2.998          0.000        -33.337          0.000          9.986          -8.449           -89.453                 ?          4.008          1.365        478.103        453.000          2.662          0.047          0.000          0.000       -292.454       -162.335       -105.689       -314.201         -5.651        619.100           0.000           0.000            9.925         430.93         282.37         447.69          85.42          38.10           0.00          41.81           0.00         265.62          0.000         16.756              ?              ?              ?              ?           5.02           2.05           5.18              ?          0.000           2.23           0.65           0.00           0.25           0.00           1.89              ?              ?              ?              ?              ?               ?               ?          0.018              ?          14.100           2.048             2.048           2.048        900.000          0.500          0.566          0.131          0.868          4.671         78.527          0.000          1.000                     1.000                       1.000         93.023         59.161               0.000         22.000         30.782             12         22.329               9.000          0.389          0.363          0.324          0.281          0.309          0.307            0.0            1.9            3.1            2.6            6.9           10.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    01/Nov/2001       1224.271          6.738           24.4            1.4            0.0            1.5          181.1           15.9        14785.0            0.0            0.4        -50.160              -1.375         -3.010          0.000        -33.632          0.000          9.872          -8.498           -89.724                 ?          3.849          1.377        474.245        453.000          3.559          0.000          0.000          0.000       -296.462       -164.383       -107.054       -316.863         -5.698        621.900           0.000           0.000           25.103         436.62         288.05         453.37          86.84          36.67           0.00          41.81           0.00         271.30          0.000         16.756              ?              ?              ?              ?           5.03           2.08           5.20              ?          0.000           2.27           0.59           0.00           0.25           0.00           1.92              ?              ?              ?              ?              ?               ?               ?          0.017              ?          13.517           1.721             1.721           1.721        900.000          0.465          0.536          0.133          0.783          4.755         78.527          0.000          1.000                     1.000                       1.000         93.023         59.161               0.000         22.000         30.782             12         22.329               9.000          0.353          0.353          0.324          0.283          0.312          0.310            0.0            1.9            3.1            2.6            6.7           10.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    02/Nov/2001       1237.421          6.753           24.0            1.3            0.0            1.4          181.2           15.8        14784.9            0.0            0.4        -50.284              -1.170         -3.023          0.000        -34.020          0.000          9.713          -8.544           -90.043                 ?          1.315          0.495        476.214        453.000          4.178          0.000          0.000          0.000       -300.311       -166.104       -108.431       -320.422         -5.698        629.200           0.000           0.000           21.245         441.11         292.54         457.86          88.04          35.47           0.00          41.81           0.00         275.79          0.000         16.756              ?              ?              ?              ?           5.04           2.11           5.21              ?          0.000           2.30           0.54           0.00           0.25           0.00           1.94              ?              ?              ?              ?              ?               ?               ?          0.016              ?          13.538           0.658             0.658           0.658        900.000          0.434          0.510          0.135          0.711          4.827         78.527          0.000          1.000                     1.000                       1.000         93.023         53.094               0.000         22.000         30.782             13         22.329               8.000          0.367          0.351          0.324          0.283          0.313          0.311            0.0            1.8            3.1            2.6            6.5           10.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    03/Nov/2001       1247.870          6.766           23.6            1.3            0.0            1.4          181.3           15.6        14784.8            0.0            0.5        -50.404              -0.992         -3.036          0.000        -34.468          0.000          9.580          -8.589           -90.446                 ?          3.920          1.548        485.665        453.000          4.960          0.000          0.000          0.000       -301.626       -166.762       -108.926       -324.600         -5.698        646.500           0.000           0.000           23.214         445.70         297.13         462.45          88.96          34.56           0.00          41.81           0.00         280.38          0.000         16.756              ?              ?              ?              ?           5.05           2.14           5.22              ?          0.000           2.33           0.50           0.00           0.25           0.00           1.97              ?              ?              ?              ?              ?               ?               ?          0.015              ?          14.302           1.342             1.342           1.342        900.000          0.409          0.489          0.136          0.656          4.882         78.527          0.000          1.000                     1.000                       1.000         93.023         53.094               0.000         22.000         30.782             13         22.329               8.000          0.389          0.367          0.329          0.287          0.315          0.314            0.0            1.7            3.0            2.6            6.3            9.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    04/Nov/2001       1259.021          6.779           23.0            1.3            0.0            1.4          181.4           15.5        14784.7            0.0            0.6        -50.520              -0.836         -3.053          0.000        -34.988          0.000          9.454          -8.619           -90.943                 ?          5.201          2.131        476.999        453.000          5.541          0.000          0.000          0.000       -305.546       -168.104       -110.474       -329.560         -5.698        647.600           0.000           0.000           32.665         450.36         301.80         467.11          89.91          33.60           0.00          41.81           0.00         285.04          0.000         16.756              ?              ?              ?              ?           5.06           2.16           5.23              ?          0.000           2.36           0.46           0.00           0.25           0.00           1.99              ?              ?              ?              ?              ?               ?               ?          0.015              ?          13.453           2.094             2.094           2.094        900.000          0.381          0.466          0.138          0.599          4.939         78.527          0.000          1.000                     1.000                       1.000         93.023         46.457               0.000         22.000         30.782             14         22.329               7.000          0.337          0.352          0.325          0.286          0.316          0.315            0.1            1.7            2.9            2.6            6.1            9.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    05/Nov/2001       1270.120          6.792           22.4            1.3            0.0            1.3          181.5           15.3        14784.6            0.0            0.7        -50.631              -0.652         -3.067          0.000        -35.555          0.000          9.302          -8.650           -91.453                 ?          3.766          1.607        505.726        453.000          7.148          7.686          0.000          0.000       -310.747       -170.197       -112.605       -335.100         -5.698        694.300           0.000           0.000           23.999         454.85         306.29         471.60          90.79          32.72           0.00          41.81           0.00         289.53          0.000         16.756              ?              ?              ?              ?           5.07           2.18           5.24              ?          0.000           2.38           0.43           0.00           0.25           0.00           2.02              ?              ?              ?              ?              ?               ?               ?          0.014              ?          15.583           1.532             1.532           1.532        900.000          0.354          0.444          0.139          0.547          4.991         78.527          0.000          1.000                     1.000                       1.000         93.023         46.457               0.000         22.000         30.782             14         22.329               7.000          0.388          0.404          0.347          0.298          0.323          0.319            0.0            1.4            2.9            2.6            5.9            9.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    06/Nov/2001       1284.220          6.808           21.5            1.3            0.0            1.3          181.5           15.3        14784.5            0.0            0.9        -50.735              -0.531         -3.092          0.000        -36.263          0.000          9.212          -8.681           -92.168                 ?          2.439          1.082        516.392        453.000          9.516          0.384          0.000          0.000       -314.513       -171.729       -114.212       -342.249        -13.384        716.800           0.000           0.000           52.726         459.84         311.28         476.59          91.90          31.61           0.00          41.81           0.00         294.52          0.000         16.756              ?              ?              ?              ?           5.08           2.21           5.25              ?          0.000           2.41           0.38           0.00           0.25           0.00           2.04              ?              ?              ?              ?              ?               ?               ?          0.013              ?          15.935           0.852             0.852           0.852        900.000          0.319          0.415          0.141          0.480          5.058         78.527          0.000          1.000                     1.000                       1.000         93.023         46.457               0.000         22.000         30.782             14         22.329               7.000          0.394          0.405          0.355          0.307          0.331          0.326            0.0            1.2            2.7            2.6            5.7            9.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    07/Nov/2001       1299.070          6.826           20.5            1.3            0.0            1.2          181.5           15.3        14784.4            0.0            1.0        -50.829              -0.399         -3.121          0.000        -37.162          0.000          9.114          -8.716           -93.058                 ?          3.090          1.443        515.719        453.000         11.586          0.000          0.000          0.000       -316.952       -172.582       -115.294       -351.765        -13.768        730.000           0.000           0.000           63.392         464.77         316.21         481.52          93.01          30.51           0.00          41.81           0.00         299.45          0.000         16.756              ?              ?              ?              ?           5.09           2.24           5.26              ?          0.000           2.44           0.33           0.00           0.25           0.00           2.07              ?              ?              ?              ?              ?               ?               ?          0.012              ?          15.544           0.845             0.845           0.845        900.000          0.282          0.384          0.142          0.414          5.124         78.527          0.000          1.000                     1.000                       1.000         93.023         39.820               0.000         22.000         30.782             15         22.329               6.000          0.391          0.389          0.352          0.310          0.336          0.332            0.0            1.1            2.5            2.5            5.4            8.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    08/Nov/2001       1312.020          6.841           19.5            1.3            0.0            1.2          181.6           15.2        14784.3            0.0            1.1        -50.914              -0.258         -3.149          0.000        -38.199          0.000          9.008          -8.752           -94.066                 ?          4.011          1.976        501.485        453.000         12.434          0.000          0.000          0.000       -320.042       -173.426       -116.736       -363.351        -13.768        731.300           0.000           0.000           62.719         469.10         320.53         485.85          93.91          29.60           0.00          41.81           0.00         303.78          0.000         16.756              ?              ?              ?              ?           5.10           2.26           5.27              ?          0.000           2.47           0.29           0.00           0.25           0.00           2.09              ?              ?              ?              ?              ?               ?               ?          0.011              ?          14.261           1.124             1.124           1.124        900.000          0.250          0.358          0.144          0.360          5.178         78.527          0.000          1.000                     1.000                       1.000         93.023         39.820               0.000         22.000         30.782             15         22.329               6.000          0.342          0.364          0.341          0.305          0.336          0.334            0.0            1.1            2.4            2.4            5.1            8.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    09/Nov/2001       1325.870          6.857           18.5            1.3            0.0            1.2          181.6           15.1        14784.2            0.0            1.0        -50.990              -0.074         -3.173          0.000        -39.254          0.000          8.862          -8.789           -95.038                 ?          3.774          1.947        509.733        453.000         12.629          1.021          0.000          0.000       -324.053       -174.551       -118.712       -375.785        -13.768        756.000           0.000           0.000           48.485         473.41         324.85         490.17          94.80          28.72           0.00          41.81           0.00         308.10          0.000         16.756              ?              ?              ?              ?           5.11           2.28           5.27              ?          0.000           2.49           0.25           0.00           0.25           0.00           2.11              ?              ?              ?              ?              ?               ?               ?          0.010              ?          15.076           0.855             0.855           0.855        900.000          0.218          0.331          0.145          0.307          5.231         78.527          0.000          1.000                     1.000                       1.000         93.023         33.184               0.000         22.000         30.782             16         22.329               5.000          0.386          0.383          0.343          0.304          0.335          0.334            0.0            1.0            2.3            2.4            4.8            8.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    10/Nov/2001       1339.539          6.874           17.7            1.3            0.0            1.1          181.6           15.1        14784.1            0.0            0.9        -51.060               0.066         -3.198          0.000        -40.271          0.000          8.763          -8.830           -96.010                 ?          5.187          2.805        499.647        453.000         12.278          0.000          0.000          0.000       -327.828       -175.405       -120.659       -388.414        -14.789        762.200           0.000           0.000           56.733         477.55         328.99         494.31          95.62          27.89           0.00          41.81           0.00         312.24          0.000         16.756              ?              ?              ?              ?           5.11           2.30           5.28              ?          0.000           2.51           0.21           0.00           0.25           0.00           2.13              ?              ?              ?              ?              ?               ?               ?          0.009              ?          14.288           1.202             1.202           1.202        900.000          0.186          0.305          0.147          0.257          5.281         78.527          0.000          1.000                     1.000                       1.000         93.023         33.184               0.000         22.000         30.782             16         22.329               5.000          0.353          0.366          0.337          0.300          0.333          0.333            0.0            1.0            2.2            2.3            4.5            7.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    11/Nov/2001       1354.489          6.891           17.0            1.3            0.0            1.1          181.7           15.0        14784.0            0.0            0.8        -51.125               0.263         -3.220          0.000        -41.213          0.000          8.607          -8.872           -96.841                 ?          3.358          1.902        486.424        453.000         11.196          0.000          0.000          0.000       -333.014       -176.608       -123.464       -400.692        -14.789        762.800           0.000           0.000           46.647         481.82         333.25         498.57          96.47          27.04           0.00          41.81           0.00         316.50          0.000         16.756              ?              ?              ?              ?           5.12           2.32           5.29              ?          0.000           2.54           0.17           0.00           0.25           0.00           2.16              ?              ?              ?              ?              ?               ?               ?          0.008              ?          13.324           0.726             0.726           0.726        900.000          0.152          0.278          0.148          0.206          5.332         78.527          0.000          1.000                     1.000                       1.000         93.023         26.547               0.000         22.000         30.782             17         22.329               4.000          0.329          0.346          0.329          0.294          0.328          0.331            0.0            1.1            2.1            2.2            4.3            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    12/Nov/2001       1369.063          6.908           16.4            1.3            0.0            1.0          181.9           14.8        14783.9            0.0            0.7        -51.187               0.460         -3.237          0.000        -42.037          0.000          8.452          -8.914           -97.547                 ?          0.995          0.592        476.612        453.000          9.469          0.000          0.000          0.000       -336.373       -177.333       -125.366       -411.888        -14.789        763.300           0.000           0.000           33.424         482.87         334.31         499.62          97.19          26.32           0.00          41.81           0.00         317.55          0.000         16.756              ?              ?              ?              ?           5.12           2.34           5.29              ?          0.000           2.56           0.14           0.00           0.25           0.00           2.18              ?              ?              ?              ?              ?               ?               ?          0.006              ?          12.808           0.251             0.251           0.251        900.000          0.122          0.253          0.149          0.163          5.375         78.527          0.000          1.000                     1.000                       1.000         93.023         26.547               0.000         22.000         30.782             17         22.329               4.000          0.330          0.335          0.321          0.287          0.322          0.326            0.1            1.1            2.1            2.1            4.1            7.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    13/Nov/2001       1383.463          6.925           16.0            1.3            0.0            1.0          182.0           14.6        14783.8            0.0            0.5        -51.248               0.647         -3.249          0.000        -42.710          0.000          8.305          -8.952           -98.106                 ?          3.050          1.894        478.785        453.000          7.779          0.000          0.000          0.000       -337.367       -177.584       -125.958       -421.357        -14.789        775.500           0.000           0.000           23.612         485.49         336.93         502.25          97.85          25.66           0.00          41.81           0.00         320.18          0.000         16.756              ?              ?              ?              ?           5.13           2.36           5.30              ?          0.000           2.58           0.11           0.00           0.25           0.00           2.20              ?              ?              ?              ?              ?               ?               ?          0.005              ?          13.357           0.354             0.354           0.354        900.000          0.094          0.230          0.150          0.123          5.415         78.527          0.000          1.000                     1.000                       1.000         93.023         19.910               0.000         22.000         30.782             18         22.329               3.000          0.365          0.347          0.321          0.284          0.317          0.321            0.1            1.2            2.1            2.1            3.9            6.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    14/Nov/2001       1398.113          6.942           15.7            1.3            0.0            1.0          182.2           14.4        14783.6            0.0            0.4        -51.308               0.826         -3.259          0.000        -43.249          0.000          8.163          -8.991           -98.537                 ?          6.071          3.929        470.035        453.000          6.388          0.000          0.000          0.000       -340.417       -177.938       -127.852       -429.137        -14.789        777.800           0.000           0.000           25.785         489.08         340.52         505.84          98.41          25.10           0.00          41.81           0.00         323.76          0.000         16.756              ?              ?              ?              ?           5.14           2.38           5.30              ?          0.000           2.59           0.08           0.00           0.25           0.00           2.21              ?              ?              ?              ?              ?               ?               ?          0.004              ?          12.766           0.733             0.733           0.733        900.000          0.070          0.210          0.151          0.090          5.448         78.527          0.000          1.000                     1.000                       1.000         93.023         19.910               0.000         22.000         30.782             18         22.329               3.000          0.329          0.337          0.319          0.281          0.314          0.317            0.1            1.2            2.1            2.0            3.8            6.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    15/Nov/2001       1409.813          6.956           15.5            1.3            0.0            1.0          182.3           14.2        14783.5            0.0            0.3        -51.368               1.027         -3.268          0.000        -43.682          0.000          7.997          -9.026           -98.838                 ?          5.525          3.705        460.848        453.000          5.070          0.000          0.000          0.000       -346.489       -178.671       -131.781       -435.525        -14.789        777.800           0.000           0.000           17.035         491.91         343.35         508.66          98.80          24.71           0.00          41.81           0.00         326.59          0.000         16.756              ?              ?              ?              ?           5.14           2.40           5.31              ?          0.000           2.60           0.06           0.00           0.25           0.00           2.23              ?              ?              ?              ?              ?               ?               ?          0.003              ?          12.125           0.411             0.411           0.411        900.000          0.052          0.196          0.151          0.067          5.471         78.527          0.000          1.000                     1.000                       1.000         93.023         13.273               0.000         22.000         30.782             19         22.329               2.000          0.317          0.320          0.315          0.278          0.311          0.314            0.1            1.3            2.0            2.0            3.7            6.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    16/Nov/2001       1424.044          6.973           15.4            1.4            0.0            0.9          182.4           14.0        14783.4            0.0            0.3        -51.428               1.267         -3.273          0.000        -44.020          0.000          7.774          -9.044           -99.000                 ?          4.446          3.057        455.388        453.000          3.796          0.000          0.000          0.000       -352.014       -179.082       -135.486       -440.595        -14.789        779.500           0.000           0.000            7.848         493.52         344.96         510.27          99.16          24.35           0.00          41.81           0.00         328.20          0.000         16.756              ?              ?              ?              ?           5.15           2.41           5.32              ?          0.000           2.61           0.04           0.00           0.25           0.00           2.24              ?              ?              ?              ?              ?               ?               ?          0.002              ?          11.853           0.307             0.307           0.307        900.000          0.035          0.182          0.152          0.045          5.493         78.527          0.000          1.000                     1.000                       1.000         93.023         13.273               0.000         22.000         30.782             19         22.329               2.000          0.312          0.315          0.312          0.275          0.308          0.310            0.2            1.4            2.0            1.9            3.7            6.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    17/Nov/2001       1434.394          6.985           15.3            1.4            0.0            0.9          182.4           13.9        14783.3            0.0            0.2        -51.488               1.494         -3.277          0.000        -44.270          0.000          7.570          -9.067           -99.088                 ?          4.933          2.249        450.659        453.000          2.667          0.000          0.000          0.000       -356.460       -179.390       -138.543       -444.390        -14.789        779.900           0.000           0.000            2.388         494.83         346.27         511.59          99.43          24.08           0.00          41.81           0.00         329.52          0.000         16.756              ?              ?              ?              ?           5.15           2.42           5.32              ?          0.000           2.62           0.03           0.00           0.25           0.00           2.26              ?              ?              ?              ?              ?               ?               ?          0.002              ?          11.591           0.213             0.213           0.213        900.000          0.023          0.172          0.152          0.029          5.509         78.527          0.000          1.000                     1.000                       1.000         93.023         13.273               0.000         22.000         30.782             19         22.329               2.000          0.305          0.308          0.311          0.272          0.305          0.307            0.2            1.5            2.1            1.9            3.6            6.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    18/Nov/2001       1446.244          6.999           15.4            1.5            0.0            0.9          182.5           13.7        14783.1            0.0            0.1        -51.550               1.755         -3.279          0.000        -44.445          0.000          7.319          -9.077           -99.065                 ?          4.764          3.129        445.812        453.000          1.767          0.000          0.000          0.000       -361.393       -179.603       -140.792       -447.058        -14.789        780.100           0.000           0.000           -2.341         495.63         347.07         512.39          99.64          23.87           0.00          41.81           0.00         330.31          0.000         16.756              ?              ?              ?              ?           5.16           2.44           5.33              ?          0.000           2.63           0.02           0.00           0.25           0.00           2.27              ?              ?              ?              ?              ?               ?               ?          0.001              ?          11.265           0.151             0.151           0.151        900.000          0.013          0.164          0.153          0.016          5.522         78.527          0.000          1.000                     1.000                       1.000         93.023          6.637               0.000         22.000         30.782             20         22.329               1.000          0.295          0.300          0.309          0.271          0.303          0.305            0.3            1.5            2.1            1.9            3.6            6.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    19/Nov/2001       1460.138          7.066           15.5            1.5            0.0            0.9          182.5           13.5        14783.0            0.0            0.1        -51.613               2.023         -3.280          0.000        -44.560          0.000          7.062          -9.085           -98.976                 ?          4.266          1.820        442.902        453.000          1.106          0.000          0.000          0.000       -366.157       -179.754       -143.921       -448.824        -14.789        780.200           0.000           0.000           -7.188         496.01         347.45         512.76          99.82          23.69           0.00          41.81           0.00         330.69          0.000         16.756              ?              ?              ?              ?           5.16           2.44           5.33              ?          0.000           2.63           0.01           0.00           0.25           0.00           2.27              ?              ?              ?              ?              ?               ?               ?          0.001              ?          11.085           0.084             0.084           0.084        900.000          0.004          0.157          0.153          0.006          5.533         78.527          0.000          1.000                     1.000                       1.000         93.023          6.637               0.000         22.000         30.782             20         22.329               1.000          0.290          0.295          0.308          0.270          0.302          0.303            0.4            1.6            2.1            1.9            3.6            5.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    20/Nov/2001       1475.223          7.141           15.7            1.5            0.0            0.9          182.6           13.3        14782.9            0.0            0.0        -51.613               2.302         -3.281          0.000        -44.632          0.000          6.788          -9.092           -98.770                 ?          2.271          1.672        441.144        453.000          0.661          0.000          0.000          0.000       -370.423       -179.838       -145.741       -449.930        -14.789        780.800           0.000           0.000          -10.098         372.56         347.51         389.32           0.00           0.00           0.00          41.81           0.00         330.76          0.000         16.756              ?              ?              ?              ?           2.52           2.44           2.69              ?          0.000           0.00           0.00           0.00           0.25           0.00           2.27              ?              ?              ?              ?              ?               ?               ?          0.000              ?          10.981           0.025             0.025           0.025        900.000          0.000          0.000          0.000          0.000          0.000         78.527          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.288          0.293          0.306          0.270          0.301          0.302            0.5            1.7            2.1            1.9            3.6            5.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
