ApsimVersion = 7.4
Title = FUE_SRF_480 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    10/Nov/2001       1339.539          6.874           16.9            1.3            0.0            1.0          182.8           14.4        14784.2            0.0            0.9        -48.367              -0.412         -3.306          0.000        -43.681          0.000          9.338          -8.928           -96.844             0.006          5.211          3.608        496.889        453.000         11.631          0.000          0.000          0.000       -331.276       -110.013       -156.430       -414.862        -21.064        762.200           0.000           0.000           53.631         632.40         535.92         645.40          51.43           1.62           0.00          56.44           0.00         522.92          0.000         13.006              ?              ?              ?              ?           4.84           4.11           4.97              ?          0.000           0.72           0.08           0.00           0.06           0.00           3.98              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.001          14.093           0.703             0.703           0.703        900.000          0.121          0.180          0.067          0.162          2.305         99.011          1.000          1.000                     1.000                       1.000        131.517         66.287               0.000         25.000         38.432             16         25.817               8.000          0.343          0.365          0.337          0.299          0.331          0.332            0.0            1.1            2.1            2.1            4.2            7.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016
    11/Nov/2001       1354.489          6.891           16.3            1.3            0.0            1.0          183.0           14.2        14784.1            0.0            0.8        -48.429              -0.211         -3.325          0.000        -44.536          0.000          9.177          -8.967           -97.580             0.006          3.370          2.371        483.997        453.000         10.651          0.000          0.000          0.000       -336.487       -110.716       -160.039       -426.492        -21.064        762.800           0.000           0.000           43.889         634.92         538.03         647.92          51.56           1.48           0.00          56.85           0.00         525.02          0.000         13.006              ?              ?              ?              ?           4.85           4.12           4.98              ?          0.000           0.72           0.07           0.00           0.06           0.00           3.99              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.001          13.162           0.469             0.469           0.469        900.000          0.111          0.171          0.067          0.147          2.320         99.592          1.000          1.000                     1.000                       1.000        131.517         58.002               0.000         25.000         38.432             17         25.817               7.000          0.329          0.340          0.328          0.293          0.327          0.329            0.1            1.1            2.1            2.1            4.0            7.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.009                  0.016
    12/Nov/2001       1369.063          6.908           15.8            1.3            0.0            1.0          183.1           14.0        14784.0            0.0            0.6        -48.489              -0.025         -3.341          0.000        -45.287          0.000          9.028          -9.005           -98.220             0.006          0.997          0.714        474.600        453.000          8.989          0.000          0.000          0.000       -339.857       -111.185       -162.410       -437.143        -21.064        763.300           0.000           0.000           30.997         635.69         538.94         648.69          51.69           1.36           0.00          56.71           0.00         525.94          0.000         13.006              ?              ?              ?              ?           4.85           4.13           4.98              ?          0.000           0.72           0.07           0.00           0.06           0.00           4.00              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.001          12.703           0.194             0.194           0.194        900.000          0.101          0.162          0.068          0.134          2.333         99.592          1.000          1.000                     1.000                       1.000        131.517         58.002               0.000         25.000         38.432             17         25.817               7.000          0.329          0.332          0.320          0.286          0.321          0.325            0.1            1.2            2.0            2.0            3.8            6.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.008                  0.016
    13/Nov/2001       1383.463          6.925           15.4            1.3            0.0            0.9          183.2           13.8        14783.9            0.0            0.5        -48.548               0.179         -3.351          0.000        -45.901          0.000          8.857          -9.039           -98.698             0.006          3.053          2.222        476.987        453.000          7.343          0.000          0.000          0.000       -340.855       -111.379       -163.124       -446.132        -21.064        775.500           0.000           0.000           21.600         637.86         540.29         650.87          51.81           1.23           0.00          57.53           0.00         527.28          0.000         13.006              ?              ?              ?              ?           4.86           4.14           4.99              ?          0.000           0.73           0.06           0.00           0.06           0.00           4.01              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.001          13.259           0.248             0.248           0.248        900.000          0.092          0.154          0.068          0.120          2.346        100.549          1.000          1.000                     1.000                       1.000        131.517         49.716               0.000         25.000         38.432             18         25.817               6.000          0.362          0.346          0.320          0.283          0.316          0.320            0.1            1.3            2.0            2.0            3.7            6.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.008                  0.016
    14/Nov/2001       1398.113          6.942           15.2            1.3            0.0            0.9          183.4           13.7        14783.7            0.0            0.4        -48.607               0.365         -3.361          0.000        -46.390          0.000          8.707          -9.074           -99.070             0.006          6.072          4.490        468.181        453.000          5.999          0.000          0.000          0.000       -343.908       -111.627       -165.346       -453.476        -21.064        777.800           0.000           0.000           23.987         641.70         542.36         654.70          51.94           1.10           0.00          59.30           0.00         529.35          0.000         13.006              ?              ?              ?              ?           4.87           4.15           5.00              ?          0.000           0.73           0.06           0.00           0.06           0.00           4.02              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.001          12.649           0.617             0.617           0.617        900.000          0.082          0.145          0.068          0.108          2.359        103.023          1.000          1.000                     1.000                       1.000        131.517         49.716               0.000         25.000         38.432             18         25.817               6.000          0.329          0.333          0.319          0.281          0.313          0.316            0.1            1.3            2.0            1.9            3.6            6.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016
    15/Nov/2001       1409.813          6.956           15.0            1.4            0.0            0.9          183.4           13.5        14783.6            0.0            0.3        -48.666               0.586         -3.368          0.000        -46.780          0.000          8.517          -9.105           -99.307             0.006          5.522          4.147        458.945        453.000          4.710          0.000          0.000          0.000       -349.980       -112.245       -169.836       -459.475        -21.064        777.800           0.000           0.000           15.181         645.05         544.23         658.05          52.04           1.00           0.00          60.78           0.00         531.22          0.000         13.006              ?              ?              ?              ?           4.87           4.16           5.00              ?          0.000           0.73           0.05           0.00           0.06           0.00           4.03              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.001          12.011           0.378             0.378           0.378        900.000          0.075          0.139          0.069          0.098          2.369        105.095          1.000          1.000                     1.000                       1.000        131.517         41.430               0.000         25.000         38.432             19         25.817               5.000          0.314          0.317          0.314          0.277          0.310          0.313            0.2            1.3            2.0            1.9            3.5            6.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016
    16/Nov/2001       1424.044          6.973           15.0            1.4            0.0            0.9          183.5           13.3        14783.5            0.0            0.2        -48.725               0.843         -3.373          0.000        -47.083          0.000          8.274          -9.120           -99.415             0.006          4.440          2.850        453.954        453.000          3.481          0.000          0.000          0.000       -355.501       -112.623       -173.983       -464.184        -21.064        779.500           0.000           0.000            5.945         647.37         545.36         660.38          52.16           0.88           0.00          61.98           0.00         532.35          0.000         13.006              ?              ?              ?              ?           4.88           4.17           5.01              ?          0.000           0.73           0.04           0.00           0.06           0.00           4.04              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.001          11.776           0.360             0.360           0.360        900.000          0.066          0.131          0.069          0.086          2.381        106.770          1.000          1.000                     1.000                       1.000        131.517         41.430               0.000         25.000         38.432             19         25.817               5.000          0.310          0.313          0.311          0.274          0.307          0.309            0.3            1.4            2.0            1.9            3.5            5.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.007                  0.016
    17/Nov/2001       1434.394          6.985           15.0            1.5            0.0            0.9          183.5           13.1        14783.4            0.0            0.2        -48.785               1.091         -3.376          0.000        -47.303          0.000          8.047          -9.139           -99.451             0.006          4.925          3.796        447.835        453.000          2.411          0.000          0.000          0.000       -359.942       -112.983       -176.833       -467.665        -21.064        779.900           0.000           0.000            0.954         649.85         546.09         662.86          52.24           0.80           0.00          63.72           0.00         533.09          0.000         13.006              ?              ?              ?              ?           4.88           4.18           5.01              ?          0.000           0.73           0.04           0.00           0.06           0.00           4.05              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.001          11.370           0.312             0.312           0.312        900.000          0.060          0.125          0.069          0.077          2.389        109.209          1.000          1.000                     1.000                       1.000        131.517         41.430               0.000         25.000         38.432             19         25.817               5.000          0.298          0.302          0.310          0.272          0.304          0.307            0.3            1.5            2.0            1.8            3.4            5.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    18/Nov/2001       1446.244          6.999           15.0            1.5            0.0            0.8          183.5           13.0        14783.2            0.0            0.1        -48.846               1.367         -3.378          0.000        -47.455          0.000          7.777          -9.147           -99.390             0.006          4.755          2.088        444.081        453.000          1.561          0.000          0.000          0.000       -364.867       -113.295       -180.630       -470.077        -21.064        780.100           0.000           0.000           -5.165         651.95         546.15         664.95          52.34           0.70           0.00          65.76           0.00         533.14          0.000         13.006              ?              ?              ?              ?           4.89           4.19           5.02              ?          0.000           0.73           0.04           0.00           0.06           0.00           4.06              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.001          11.152           0.305             0.305           0.305        900.000          0.053          0.119          0.069          0.068          2.399        112.067          1.000          1.000                     1.000                       1.000        131.517         33.144               0.000         25.000         38.432             20         25.817               4.000          0.292          0.297          0.308          0.271          0.302          0.304            0.4            1.6            2.1            1.8            3.4            5.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    19/Nov/2001       1460.138          7.066           15.1            1.6            0.0            0.8          183.5           12.8        14783.1            0.0            0.1        -48.908               1.651         -3.379          0.000        -47.554          0.000          7.500          -9.153           -99.268             0.007          4.257          1.527        441.444        453.000          0.952          0.000          0.000          0.000       -369.622       -113.600       -182.717       -471.638        -21.064        780.200           0.000           0.000           -8.919         653.49         546.15         666.50          52.45           0.59           0.00          67.31           0.00         533.14          0.000         13.006              ?              ?              ?              ?           4.90           4.20           5.03              ?          0.000           0.73           0.03           0.00           0.06           0.00           4.07              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.001          10.993           0.258             0.258           0.258        900.000          0.045          0.112          0.070          0.058          2.409        114.231          1.000          1.000                     1.000                       1.000        131.517         33.144               0.000         25.000         38.432             20         25.817               4.000          0.288          0.293          0.306          0.270          0.301          0.303            0.5            1.7            2.1            1.8            3.4            5.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    20/Nov/2001       1475.223          7.141           15.3            1.6            0.0            0.8          183.5           12.6        14783.0            0.0            0.0        -48.974               1.950         -3.380          0.000        -47.613          0.000          7.203          -9.156           -99.094             0.007          2.266          1.796        439.521        453.000          0.549          0.000          0.000          0.000       -373.878       -113.858       -184.244       -472.590        -21.064        780.800           0.000           0.000          -11.556         654.16         546.15         667.16          52.56           0.48           0.00          67.97           0.00         533.14          0.000         13.006              ?              ?              ?              ?           4.90           4.21           5.03              ?          0.000           0.74           0.02           0.00           0.06           0.00           4.08              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.001          10.866           0.178             0.178           0.178        900.000          0.037          0.104          0.070          0.047          2.420        115.159          1.000          1.000                     1.000                       1.000        131.517         24.858               0.000         25.000         38.432             21         25.817               3.000          0.285          0.291          0.304          0.270          0.301          0.301            0.6            1.8            2.1            1.8            3.4            5.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    21/Nov/2001       1491.767          7.224           15.5            1.7            0.0            0.8          183.5           12.4        14782.8            0.0            0.0        -49.042               2.274         -3.380          0.000        -47.648          0.000          6.880          -9.157           -98.873             0.007          1.660          1.339        440.717        453.000          0.302          0.000          0.000          0.000       -376.145       -114.036       -186.040       -473.139        -21.064        783.700           0.000           0.000          -13.479         654.57         546.15         667.57          52.67           0.37           0.00          68.38           0.00         533.14          0.000         13.006              ?              ?              ?              ?           4.91           4.22           5.04              ?          0.000           0.74           0.02           0.00           0.06           0.00           4.09              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.001          11.013           0.063             0.063           0.063        900.000          0.028          0.097          0.070          0.036          2.431        115.733          1.000          1.000                     1.000                       1.000        131.517         24.858               0.000         25.000         38.432             21         25.817               3.000          0.292          0.296          0.303          0.270          0.300          0.301            0.6            1.9            2.1            1.8            3.4            5.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    22/Nov/2001       1506.893          7.299           15.6            1.6            0.0            0.8          183.6           12.3        14782.7            0.0            0.1        -49.116               2.595         -3.380          0.000        -47.667          0.000          6.566          -9.162           -98.646             0.009          3.276          2.678        484.862        453.000          1.496         17.473          0.000          0.000       -377.804       -114.099       -187.379       -473.441        -21.064        849.600           0.000           0.000          -12.283         655.20         546.15         668.20          52.77           0.27           0.00          69.01           0.00         533.14          0.000         13.006              ?              ?              ?              ?           4.92           4.24           5.05              ?          0.000           0.74           0.01           0.00           0.06           0.00           4.11              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.001          14.704           0.107             0.107           0.107        900.000          0.021          0.090          0.071          0.027          2.440        116.615          1.000          1.000                     1.000                       1.000        131.517         16.572               0.000         25.000         38.432             22         25.817               2.000          0.380          0.398          0.332          0.282          0.307          0.304            0.4            1.9            2.3            1.9            3.4            5.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    23/Nov/2001       1521.833          7.374           15.6            1.5            0.0            0.8          183.7           12.1        14782.6            0.0            0.2        -49.201               2.791         -3.394          0.000        -47.759          0.000          6.404          -9.197           -98.641             0.009          4.051          3.354        482.069        453.000          3.414          0.000          0.000          0.000       -381.080       -114.207       -190.057       -474.937        -38.537        853.700           0.000           0.000           31.862         655.78         546.15         668.78          52.85           0.19           0.00          69.59           0.00         533.14          0.000         13.006              ?              ?              ?              ?           4.93           4.25           5.06              ?          0.000           0.74           0.01           0.00           0.06           0.00           4.12              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.001          13.929           0.125             0.125           0.125        900.000          0.015          0.085          0.071          0.019          2.448        117.430          1.000          1.000                     1.000                       1.000        131.517         16.572               0.000         25.000         38.432             22         25.817               2.000          0.337          0.371          0.335          0.289          0.314          0.309            0.4            1.9            2.3            1.9            3.4            5.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    24/Nov/2001       1534.933          7.440           15.6            1.6            0.0            0.8          183.8           11.9        14782.4            0.0            0.3        -49.286               3.037         -3.408          0.000        -47.966          0.000          6.191          -9.230           -98.700             0.008          4.861          4.069        473.058        453.000          4.845          0.000          0.000          0.000       -385.131       -114.332       -193.411       -478.351        -38.537        853.700           0.000           0.000           29.069         656.29         546.15         669.30          52.92           0.12           0.00          70.11           0.00         533.14          0.000         13.006              ?              ?              ?              ?           4.93           4.25           5.06              ?          0.000           0.74           0.01           0.00           0.06           0.00           4.12              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.001          12.891           0.098             0.098           0.098        900.000          0.009          0.080          0.071          0.012          2.455        118.154          1.000          1.000                     1.000                       1.000        131.517         16.572               0.000         25.000         38.432             22         25.817               2.000          0.328          0.331          0.328          0.289          0.316          0.313            0.6            1.8            2.4            1.9            3.3            5.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    25/Nov/2001       1548.948          7.510           15.5            1.6            0.0            0.7          183.8           11.8        14782.3            0.0            0.3        -49.286               3.341         -3.416          0.000        -48.253          0.000          5.906          -9.249           -98.691             0.009          4.290          2.806        465.063        453.000          5.115          0.000          0.000          0.000       -389.991       -114.429       -197.480       -483.196        -38.537        853.700           0.000           0.000           20.058         656.58         546.15         669.58          52.97           0.07           0.00          70.39           0.00         533.14          0.000         13.006              ?              ?              ?              ?           4.93           4.25           5.06              ?          0.000           0.75           0.00           0.00           0.06           0.00           4.12              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.001          12.297           0.075             0.075           0.075        900.000          0.005          0.076          0.071          0.007          2.460        118.550          1.000          1.000                     1.000                       1.000        131.517          8.286               0.000         25.000         38.432             23         25.817               1.000          0.318          0.321          0.318          0.283          0.315          0.314            0.7            1.9            2.3            1.9            3.3            5.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    26/Nov/2001       1562.298          7.576           15.5            1.6            0.0            0.7          183.8           11.6        14782.1            0.0            0.3        -49.286               3.643         -3.423          0.000        -48.548          0.000          5.621          -9.266           -98.691             0.009          2.502          2.128        460.912        453.000          4.499          0.000          0.000          0.000       -394.282       -114.504       -200.285       -488.311        -38.537        856.200           0.000           0.000           12.063         656.67         546.15         669.68          53.02           0.03           0.00          70.49           0.00         533.14          0.000         13.006              ?              ?              ?              ?           4.93           4.25           5.06              ?          0.000           0.75           0.00           0.00           0.06           0.00           4.12              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.001          12.156           0.023             0.023           0.023        900.000          0.002          0.073          0.071          0.003          2.464        118.684          1.000          1.000                     1.000                       1.000        131.517          8.286               0.000         25.000         38.432             23         25.817               1.000          0.320          0.323          0.314          0.278          0.311          0.312            0.8            2.0            2.3            1.9            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    27/Nov/2001       1576.098          7.645           15.6            1.6            0.0            0.7          183.8           11.5        14782.0            0.0            0.2        -49.286               3.942         -3.427          0.000        -48.804          0.000          5.337          -9.281           -98.652             0.010          3.462          2.961        454.422        453.000          3.510          0.000          0.000          0.000       -396.784       -114.527       -202.414       -492.810        -38.537        856.200           0.000           0.000            7.912         603.68         546.15         616.69           0.00           0.00           0.00          70.54           0.00         533.14          0.000         13.006              ?              ?              ?              ?           4.18           4.25           4.31              ?          0.000           0.00           0.00           0.00           0.06           0.00           4.12              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.001          11.764           0.019             0.019           0.019        900.000          0.000          0.000          0.000          0.000          0.000        118.758          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.310          0.313          0.312          0.274          0.307          0.310            0.9            2.1            2.4            1.9            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    28/Nov/2001       1590.955          7.720           15.7            1.7            0.0            0.7          183.8           11.3        14781.9            0.0            0.1        -41.790               4.241         -3.430          0.000        -49.001          0.000          5.049          -9.293           -98.553             0.010          2.945          2.608        449.898        453.000          2.516          0.000          0.000          0.000       -400.246       -114.546       -205.375       -496.320        -38.537        856.800           0.000           0.000            1.422         603.68         546.15         616.69           0.00           0.00           0.00          70.54           0.00         533.14          0.000         13.006              ?              ?              ?              ?           4.18           4.25           4.31              ?          0.000           0.00           0.00           0.00           0.06           0.00           4.12              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.001          11.512          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        118.758          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.303          0.306          0.311          0.272          0.305          0.307            1.0            2.2            2.4            1.9            3.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    29/Nov/2001       1607.163          7.801           15.9            1.6            0.0            0.7          183.9           11.1        14781.7            0.0            0.1        -41.790               4.539         -3.432          0.000        -49.141          0.000          4.761          -9.303           -98.398             0.012          2.268          2.199        455.303        453.000          1.695          0.000          0.000          0.000       -403.190       -114.546       -207.982       -498.836        -38.537        866.100           0.000           0.000           -3.102         603.68         546.15         616.69           0.00           0.00           0.00          70.54           0.00         533.14          0.000         13.006              ?              ?              ?              ?           4.18           4.25           4.31              ?          0.000           0.00           0.00           0.00           0.06           0.00           4.12              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.001          12.196          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        118.758          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.327          0.330          0.310          0.271          0.303          0.305            1.0            2.4            2.5            1.9            3.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    30/Nov/2001       1623.324          7.882           16.1            1.6            0.0            0.6          184.0           11.0        14781.6            0.0            0.1        -41.790               4.772         -3.433          0.000        -49.235          0.000          4.566          -9.341           -98.260             0.013          2.215          2.152        452.854        453.000          1.098          0.000          0.000          0.000       -405.458       -114.546       -210.182       -500.531        -38.537        866.900           0.000           0.000            2.303         603.68         546.15         616.69           0.00           0.00           0.00          70.54           0.00         533.14          0.000         13.006              ?              ?              ?              ?           4.18           4.25           4.31              ?          0.000           0.00           0.00           0.00           0.06           0.00           4.12              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.001          12.042          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        118.758          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.322          0.325          0.310          0.271          0.302          0.303            1.1            2.6            2.5            1.9            3.1            5.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    01/Dec/2001       1639.582          7.963           16.4            1.6            0.0            0.6          184.1           10.8        14781.4            0.0            0.0        -41.790               5.031         -3.434          0.000        -49.296          0.000          4.341          -9.374           -98.063             0.014          1.534          1.492        458.233        453.000          0.829          0.000          0.000          0.000       -407.673       -114.546       -212.333       -501.629        -38.537        874.600           0.000           0.000           -0.146         603.68         546.15         616.69           0.00           0.00           0.00          70.54           0.00         533.14          0.000         13.006              ?              ?              ?              ?           4.18           4.25           4.31              ?          0.000           0.00           0.00           0.00           0.06           0.00           4.12              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.001          12.569          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        118.758          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.346          0.336          0.312          0.272          0.302          0.302            1.0            2.7            2.6            1.9            3.1            5.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
